timestamp,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x155c296C44F22531b0680744bD3B9f0Fc3bdF3dA,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x1b297BB276e7B2544A14e4E873982E81c3f05c88,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x00923B9a074762B93650716333B3E1473A15048e,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x839E279E912416EBE17860319F177cB10A145070,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAA787E34cE7f58894204740405220C9699E5721D,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC774855068B0A3A8e2bc7ce697ed909BA5A3EE71,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x97deC872013f6B5fB443861090ad931542878126,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9bf5900358db84B1F6e42248c24B4B9DC329752,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,Other
1584970249000,,,,2.20,,,,,6.55,,,,,3.77,,,,0.29,,2.63,,,,,,,,,1.19,,1.43,,,,,3.00,,,,,,,,,1.01,,,,,,,3.37,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1585036977000,,,,,,,,,1.00,,,,,1.80,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,0.53,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1585105600000,,,,,,,,,2.03,,,,,0.19,,,,,,2.63,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1585173391000,,,,,,,,,9.33,,1.50,,,3.18,,,,,,9.88,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.29,,,,,,,3.73,,,,,,,,,,8.73,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76
1585239172000,,,,,,,,,6.27,,,,,7.96,,,3.46,0.44,,9.74,,,,,,,,,,,1.45,,,,,,,,,,0.61,,,,4.29,,,,,,,2.35,,,,,0.34,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,8.56
1585306138000,,,,,,,,,3.36,,,,,2.36,,,0.36,0.27,,4.26,,,,,,,,,1.38,,0.35,,,,,,,,,,,,1.20,,1.00,,,,,,,,,,,,,,,0.37,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.18,,,,,,,,,3.26
1585372283000,,,,,,,,,2.50,,,,,1.27,,,3.50,0.32,,2.45,,,,,,,,,,,0.20,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,0.04,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09
1585438491000,,,,,,,,,,,,,,2.62,,,,,,10.97,,,,,,,,,2.59,0.94,0.20,,,,,,,,,,,,,,1.56,,,,,,,0.80,,,0.24,,1.73,,,,,0.75,,,,3.57,,0.65,,,,,,,,,,,,,,,,,,,,,0.85,,,1.63,1.80,,,,,3.15
1585504149000,,,,,,,,,,,,,,3.28,,,,,,2.39,,,,,,,,,,,0.86,,,,,,0.51,,,,,,,,2.01,,,,,,,1.83,,,,,1.90,,,,,,,,,,,1.77,1.41,,,,,,,,,,,,,,,,,,1.51,,,,,,1.53,,,,,2.42
1585571105000,,,,1.04,,,,,,,,,,4.79,,,0.29,0.30,,4.45,,,,,,,,,1.38,,1.79,,,,,,0.26,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,0.36,2.53,,,,,2.42
1585637238000,,,,,,,,,,,,,,3.54,,,,,,4.63,,,,,,,,,,,0.20,,,,,,0.13,,,,,,,,4.88,,,,,,,9.57,,,,,4.52,,,0.37,,1.96,,,,,,2.40,,,,,,,,,,,,0.18,,,,,,,1.50,,,,,,1.52,,,,,5.40
1585704243000,,,,,,,,,,,,,,1.64,,,,0.27,,1.82,,,,,,,,,1.62,,0.25,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,1.76,,,,,3.78
1585770840000,,,,,,,,,,,,,,2.57,,,,,,1.98,,,,,,,,,,,0.81,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,3.67
1585836257000,,,,,,,,,,,1.11,,,2.75,,,,0.31,,5.13,,,,,,,,,1.46,4.64,2.59,,,,,,,,,,,,,,3.25,,,,,,,8.64,,,,,,,,,,,,5.66,,,,12.71,1.13,,,,,,,,,,,,,,,,,,0.77,,,,,,9.28,,,,,3.16
1585903293000,,,,0.99,,,,,,,,,,3.27,,,,,,0.40,,,,,,,,,,1.86,,,,,,,,,,,,,,,0.76,,,,,,,5.94,,,,,,,,,,,,,,,,5.55,0.91,,,,,,,,,,,,,,,,,,0.80,,,,,,3.52,,,,,7.84
1585969610000,,,,,,,,,,,1.11,,,0.73,,,,,,7.55,,,,,,,,,5.87,,0.15,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.99
1586036191000,,,,,,,,,,,1.11,,,4.27,,,,0.50,11.97,14.26,,,,,,,,,,1.28,1.07,,,,,,,,,,,,1.00,,4.57,,,,,,,2.53,,,,,,,,0.70,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.51,,,,,,4.55,,,,,17.30
1586102872000,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,0.25,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,1.64
1586169028000,,,,,,,,,,,3.59,,,2.77,0.51,,,0.79,,8.61,,,,,,,,,,0.73,0.20,,,,,,,,,,0.28,,2.03,,2.10,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,1.00,,2.00,,,,,1.97
1586236183000,,,,,,,,,,,6.07,,,1.20,7.71,,,,,10.28,,,,,,,,,,,,,,,,,0.25,,,,0.12,,,,4.54,,,,,,,4.44,,,,,,,,1.14,,,,0.63,,,,,,,,,,,,,0.77,,,,,,,,,,,,8.12,,2.00,,,,,,,5.59
1586301955000,,,,,,13.00,,,,,2.22,,,1.42,6.12,,,2.05,,6.39,,,,,,,,,,,2.93,,,,,,0.01,,,,0.27,,4.17,,14.42,,,,,,,6.80,,,,,,,,,,,,,,,,0.05,,,,,,,3.34,,,,,,,,,,,,,,,,,0.10,,,,,,20.82
1586368858000,,,,,,,,,,,,,,1.48,2.62,,1.95,2.88,,5.29,,,,,,,,,,1.12,0.85,,,,,,0.03,,,,,,2.06,,8.17,,,,,,,3.43,,,,,,,,,,0.03,,,,,,1.93,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,20.44
1586434964000,,,,,,,19.00,,,,,,,9.63,4.36,,,1.71,,10.64,,,,,,,,,,1.24,1.20,,,,,,0.58,,,,,,2.63,,1.53,,,,,,,19.50,,,,,,,,,,0.27,,,,,,7.26,1.03,,,,,,0.41,,,,,,,,,,0.32,,1.54,,6.01,,,7.29,,,,,,29.60
1586501245000,,,,,,,,,,,,,,7.31,3.04,,6.78,1.23,,1.00,,,,,,,2.34,,,2.84,2.67,,,,,,0.94,,,4.59,,,,,1.54,,,,,,,5.63,,,,0.32,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,1.51,,,,,,,,,,,14.69
1586568529000,,,,,,,,,,,,,,,1.52,,,1.54,,11.02,16.88,,,,,,3.38,,,4.91,5.00,,,,,,1.29,,,1.57,,,2.02,,2.77,,,,,,,12.16,,,,2.01,,,,1.25,,,,,,,,,,,,,,,1.23,,,,,0.49,,,,,,,0.78,,,,6.44,1.35,,,,,,19.47
1586635021000,,,,,,,,,,,,,,,1.79,,,0.30,,14.95,,,,,,,1.00,,,3.43,0.45,,,,,,,,,,,,4.62,,1.51,,,,,,,3.41,,,,0.72,,,9.63,,,,,,,,,,,,,,,,0.33,,5.93,,,0.58,,,,,1.56,,,,,,6.20,,,,,,,5.10
1586701369000,,,,,,,,,,,3.33,,,,3.76,,,0.29,,17.40,,,,1.00,,,1.00,,2.26,1.25,0.45,,,,,,,,,,,,2.11,,2.01,,,,,,,6.92,,,,1.14,,,,,,,,,,,,,,,,,,,0.16,,14.54,,,,,,,,1.44,,,,,,2.22,,,,,,,6.87
1586767741000,,,,,,,,,,,,,,,1.51,,,,,11.11,,,,,,,,,,2.05,0.97,,,,,,,,,,1.06,,7.57,,0.50,,3.50,,,,,2.50,,,,3.21,,,,,,,,,,,,0.03,,,,,,,0.17,,,,,,,,,,,,,,,,2.49,,,,,,,8.99
1586833705000,,,,,,,,,,,,,,,6.31,,,,,9.38,,,,,,,,,,,,,,,,,,,,0.40,,,,,2.04,,,,,,,2.77,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,1.58,,,,,0.49,,0.75,,,,,,,,,,,21.35
1586900049000,,,,,,,,,,,,,,,1.00,,0.03,,,1.41,,,,,,,2.87,,,0.50,0.40,,,,,,,,,,,,0.92,,0.50,,,,,,,3.49,,,,5.40,,,,,,,,,,,,0.97,,,,,,,0.36,,,,,,3.84,0.90,,,0.61,,1.52,,,,3.97,,,,,,,15.25
1586966921000,,,,5.07,,,0.08,,,,,,,,5.14,,,,,,,,,,,,4.90,,5.87,2.53,3.08,,,18.62,,,,,,,,,0.00,,2.82,,,,,,,8.85,,,,6.90,,,,,,0.00,,,,,,5.19,0.45,,,,,,,,,,,,,,,,0.45,,,,,,6.94,,,,,,,30.06
1587033174000,,,,5.17,,,,,,,62.79,,,,16.47,,6.03,,,18.48,,,,,,,0.51,,2.30,5.18,6.41,,12.56,,,,,,,,0.08,,1.85,,15.87,,1.90,,,,,38.20,,,,8.85,,,,0.14,,0.01,,,6.03,,,14.96,,,,,,,5.54,,,,0.59,,19.70,,,,,,0.82,,,,2.05,0.31,,,,,,53.16
1587099968000,,,,,,,0.05,,,,,,,,2.84,,,,,2.04,,,,,,,0.20,,3.07,,0.30,,,,,,,,,,2.86,,,,3.36,,,,,,,1.81,,,,2.40,,,,,,1.08,,,,,,18.02,,,,,,,1.28,,,,,,,,,,1.20,,,,,,1.51,,,,,,,34.07
1587167698000,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,0.00,3.06,2.21,0.59,,,,,,,,,,1.71,,,,2.04,,,,,,,2.61,2.02,,,2.89,,,,0.21,,,,,,,,7.84,,,,,,,1.27,,,,,,,,6.13,,2.99,,,,,,,,,,,,,19.78
1587234387000,,,,,,,,,,,,,,,0.77,,,,,2.03,,,,,14.08,,0.41,,,,1.13,,,,,,,,,,,,,,7.56,,,,,,,2.12,4.07,,,1.72,,,,1.08,,,,,,,3.66,4.11,12.64,,,,,,,,,,,0.23,,0.13,,,,,,,,,0.50,,,,,,,11.29
1587300847000,,,,1.53,,,0.02,,,,,,,,,,,,,2.09,,,,,,,3.50,,,0.51,,,,,0.50,,0.17,,,,,,2.17,,4.36,,,,,,,7.09,,,,2.40,,,,1.05,1.01,,3.14,,,,,6.98,,,0.42,,,,1.21,,,,,,,,,,,,0.74,,,,1.50,,,,,,,30.17
1587368133000,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,0.82,,1.15,,0.55,,,,,,0.23,,,,0.74,,,,3.60,,,,,,,4.62,3.95,,,2.81,,,,,,,8.29,,,,,4.08,,,,,,,,,,,0.58,,,,,,,,7.92,,,,1.52,,,,,,,19.93
1587434258000,,,,,,,,,,,,,,,3.33,,,,,0.81,,,,,,,,,,2.57,0.87,,,,0.51,,,,,,,,,,0.51,,,,,,,3.26,,,,0.83,,,,,,0.09,,,,,,1.58,,,,,,,0.41,,,,0.59,,,,,,,,7.79,,,,0.50,,,,,,,22.35
1587501138000,,,,,,,,,,,,,,,4.61,,,,,5.80,,,,,,,,,1.29,,0.35,,,,0.50,,,3.04,,,,1.29,4.50,,2.05,,,,,,,4.02,1.95,,7.18,1.49,,,,,,,,,,,,2.95,,,,,,,0.67,,,,,,,,,,,,6.88,,,,0.50,0.58,,,,,,16.42
1587568237000,,,,4.10,,,,,,,,,,,9.33,,,3.29,,15.44,,3.93,,,,,,0.00,11.26,3.19,1.34,,,,,,0.08,,,,,,,,3.75,,,,,,,11.08,1.98,,,7.72,,,,0.29,,0.17,,,,,,6.39,1.86,,,,3.00,,2.53,,,,2.15,,,,,,,,11.71,,,,,,,,,,,20.67
1587634602000,,,,4.10,,,,,,,,,,,3.58,,,3.81,,4.50,,,4.50,,,,,,,3.68,1.20,,,,,,0.06,,,,,,1.64,,3.30,,,,,,,3.85,,,,4.61,,,,0.18,1.02,2.70,,,,,,6.18,,,,,,,7.71,,,,1.75,,,,,,,,7.48,,,,,,,,,,,26.66
1587701744000,,,,,,,,,,,,,,,3.62,,,2.13,,10.35,,,,,,,,0.70,,1.65,,,,,,,0.02,,,,,2.57,,,1.03,,,,,,,4.86,,,0.12,1.92,,,,0.51,,0.00,,,,,,0.53,,,,,,,1.38,,,,,0.41,,0.23,,,,,7.48,,,,,,,,,,,19.92
1587768625000,,,,,,,,,,,,,,,5.19,,,1.85,,5.29,,,,,,1.00,,1.20,,2.98,,,,,0.53,,0.05,,,,,,,,1.27,,,,,,,,,,0.06,2.35,,,,,,,,,,0.04,,2.67,3.45,,,,,,2.38,,,,,,,,,,,,5.96,,,,,,,,,,,21.94
1587836062000,,,,,,,,,,,,,,,5.53,,,2.01,,2.44,,,,,,,,,4.57,1.51,0.60,,,,,,,,,,,,8.31,,0.51,,,,,,,10.95,,,,1.66,,,,,,,,,,,,8.16,,,,,,,0.49,,,,,,,,,,,,10.03,,,,,,,,,,,20.91
1587902337000,,,,2.03,,,,,,,,,,,11.75,,,5.63,0.97,14.57,,,,,,,,,2.33,3.51,5.94,,,,,,0.01,,,,1.37,2.57,12.82,12.11,13.30,,,,,,,14.31,,,,7.38,,,,,,,,,,,2.72,17.76,,,,,,,0.99,,,,0.58,0.47,,0.08,,,,,12.27,,,,,0.04,,,,,,24.97
1587969951000,,,,,,,,,,,,,,,15.81,,,2.05,0.72,6.70,,,,,,,,,0.96,4.03,0.74,,,,,,0.24,,,,,,4.63,,4.50,,,,,,,2.40,,,,2.71,,,,,1.05,,,,,,,11.73,,,,,,,2.86,,,,,,,,,,,,11.86,,,,,,,,,,,18.87
1588036978000,,,,,,,,3.17,,,,,,,,,,2.62,,4.50,,,,,,,,0.65,2.92,,0.57,,,,,,0.25,,,,0.28,,,,1.81,,,,,,,2.11,,,,6.77,,,,,,,,,,,,6.10,,,,,,,1.39,,,,,0.14,,,,,,,7.99,,,,,,,,,,,26.34
1588104246000,,,,,,,,4.33,,,,,,,1.00,,,2.37,,2.84,,,,,,,,,,,0.84,,,,0.53,,0.30,,,,,,1.07,,1.01,,,,,,,2.53,,,,3.76,,,,,,,,,,,,5.34,,,,,,,0.47,,,,,,,,,,,,8.72,,,,,,,,,,,13.97
1588170340000,,15.82,,,,,,2.95,,8.48,,,,,45.59,,,6.96,6.38,60.51,,129.95,,14.00,,,,,15.25,1.25,,,,,1.04,,,,,,0.49,2.56,,,24.64,,,9.00,8.00,2.45,,83.14,,,,22.28,,,,,,,,,,,3.44,16.76,15.42,,1.06,,1.00,8.00,6.43,,,11.00,4.27,0.21,,,,,,,19.07,,,,,,,,,,,19.95
1588237076000,,11.89,,4.00,,,,5.50,,,,,,,11.36,,,6.90,,72.46,,32.52,,8.00,,,,,9.73,3.06,,,,,2.98,,0.25,,,,,5.06,1.91,,9.66,,,,3.00,1.89,,29.01,,7.63,,13.34,,,,2.78,,0.19,,,,,,85.45,,,1.37,,5.00,5.00,9.70,,,1.00,3.52,0.90,,4.93,,,,,19.31,,,,,0.14,,,,,,47.08
1588305064000,5.90,,,,,,,1.81,,,,,,,4.79,,,9.41,,23.89,,,,,,,,0.14,1.94,1.18,,,,,3.43,,0.04,,,,,,,,13.85,,,,,4.28,,7.47,,,,5.99,,,,0.34,1.15,,,,,,,2.68,,,2.00,,,,0.56,,,,,0.99,,10.00,,,,,40.40,,,,,,,,,,,48.84
1588371539000,3.29,,,,,,4.83,22.46,,,,,,,7.26,,,6.06,,17.56,,,,,,,,,1.57,2.09,,,,,1.97,,0.92,1.73,,,,7.60,1.93,,5.64,,,,,3.84,,5.60,,,0.34,6.59,,,,,2.27,0.48,,,,,,11.01,1.66,,,,,,,,,,,0.47,,,,,,,20.83,,,,,,,,,,,25.65
1588438821000,,,,,,,,2.43,,,,,,,8.87,,,3.37,,6.23,,,,,,,,4.57,4.90,,0.45,,,,2.75,,0.91,,,0.39,,,0.09,,8.94,13.60,,,,,14.12,5.80,,,0.21,8.81,,,,1.90,2.22,0.00,,,,0.92,,14.65,2.22,,,0.58,,,0.55,,,,,0.46,,,,,,,16.07,,,,,,,,,,,18.64
1588506516000,,,,1.02,,,,10.43,,,,,,,12.26,,,2.89,,12.61,,8.14,,,,10.15,,0.31,,3.33,5.87,,,,0.87,,,,,0.05,,,,,2.03,,,,,1.74,,1.75,,6.39,2.25,6.54,,,,0.23,1.65,,,,,,,12.45,,,,1.54,,,1.60,,,,,,,,,,,,11.13,,,,,,,,,,,14.07
1588572377000,,,,,,,,4.23,,,,,,,1.82,,,1.49,,3.02,,,,,,,,1.33,,0.73,0.10,,,,0.81,,,,,,3.05,,2.76,,3.04,,1.00,,,,,9.99,,,1.03,5.17,,,,0.51,5.22,0.30,,,,,,1.00,,,,1.55,,,,,,,,,,0.05,,,,,7.44,,,,,,,,,5.53,,16.09
1588638430000,,,,,,,,0.20,,,,,,,12.00,,,2.98,,17.69,,,,,,13.00,,,10.55,2.51,,,,,1.27,,0.08,,,,,10.11,,,1.26,,,,,,,1.67,,,,6.49,,,,0.16,,,,,,0.16,,21.24,,,,1.15,,,,,,,,0.25,,,,,,,9.68,,,,,,,,,2.82,,11.56
1588705743000,,,,,,,,,,,,,,,,,,1.73,,27.50,,,,,,,,,,,0.52,,,,4.01,,0.29,,,,0.59,,,,6.57,,,,,,,2.89,,,,0.45,,,,2.56,,,,,,,,5.30,,,,2.75,,,2.85,,,,,,,,,,,,7.92,,,,,,,,,2.30,,27.56
1588771981000,,,,,,,,,,,,,,,1.00,,,5.08,,26.75,,,,,,,,,1.94,1.64,1.60,,,,7.73,,,,,,10.62,,,,9.30,,,,,,,9.23,,,,4.06,,,,,1.10,,,,,,4.58,6.89,,,,3.57,,,4.82,,,,,,,,10.00,15.83,,,15.60,,,,,,,3.86,,4.44,,36.06
1588839881000,,,,,,,,2.60,,,,,,,3.61,,,1.40,,10.12,,,,,,,,5.62,1.30,3.67,1.04,,,,8.13,,0.01,2.97,,,5.73,2.57,13.61,,7.13,,,,,,4.00,2.08,,,0.15,11.50,,,,,0.56,1.72,,,2.46,,,11.24,,,0.69,5.11,,,9.67,,,,,0.71,,,,,,,16.94,,,,,0.58,,8.00,,4.22,,49.67
1588906152000,,,4.51,,,,,8.54,,,,,,,2.85,,,0.56,,21.13,,,,,,,,11.22,,2.01,,9.69,,,4.09,,0.15,,,0.19,2.36,,,,,,3.00,1.00,,,,2.58,,,,5.08,,,,,2.47,0.29,,,,,2.80,4.81,,,,0.88,1.00,,,,,4.00,,0.94,,,,,,,15.46,,,,,,,9.08,,,,23.96
1588972800000,,,4.77,,,,,4.67,,,,,,,,2.72,,,,20.37,,,,,,,,2.03,3.27,4.27,,,,,3.93,,0.11,,,,,,,,4.39,,2.00,3.00,,,,9.90,,,,7.71,,,,,4.30,,,,,0.97,,6.04,,,,0.88,,1.00,3.40,,,3.00,,0.99,,,,,,,16.81,,,,,,,,,,,55.18
1589040204000,,,,,,,,0.10,,,,,,,1.55,3.43,,,,7.26,,,,,,,,9.68,,,,,,,1.55,,,1.58,,,5.85,2.55,9.99,,1.02,,,,,,,,,,,4.78,,,,,2.08,0.73,,,,,,9.48,,,,3.65,,,0.40,,,,,,,,,,,,7.45,,,,,,,,,,,36.29
1589107927000,,,,,10.00,,,0.05,,,,,3.54,,1.50,1.99,,,,8.41,,,,,,,,11.16,9.55,5.42,,,,,1.52,,0.15,,,,14.62,,9.93,,2.83,,,,,,,3.81,,,,5.66,,,,3.11,4.82,,,,,,,6.51,,,,7.67,,,6.15,,,,,,,,,,,,22.44,,,,,,,,,,,42.76
1589174391000,,,,,,,,3.24,,,,,4.26,,,0.73,,,,9.74,,,,,,,,6.81,3.18,0.79,,,,,3.78,,0.06,,,,5.95,2.54,2.05,,1.00,4.70,,,,,,5.38,,,,,,,,,2.79,0.77,,,,,,1.77,,,2.11,2.90,,,4.46,,,,,,,,,,,,13.78,,,,,,,,,,,28.24
1589241093000,,,,,,,,4.27,,,,8.50,,,1.50,1.17,,,,14.40,,,,,,,,19.97,,2.16,,,,,4.59,,,,,,2.05,,6.71,,10.02,,,,,,,,,,,12.65,,1.00,,0.05,8.15,2.72,,,,,2.94,12.89,,4.50,1.79,4.32,,,6.06,,,,,,,,,,,,29.21,,,,,1.40,,,,,,37.17
1589308656000,,,,,,,,,,,,,,,1.75,2.12,,,,13.83,,,0.22,,,,,20.00,1.28,,,,,,3.66,,0.19,,,,12.17,5.00,,,7.45,,,,3.00,3.85,,2.08,,,,5.22,,6.08,,0.23,4.08,,,,,,,3.03,,,,1.46,,,0.68,,,,,,,,,,,,5.96,,,,,,,,,1.14,,27.50
1589375621000,,,,,,,,11.19,,,,,3.54,,2.25,1.51,,,,16.43,,,,,,,,3.56,1.24,,,,,,2.13,,0.08,,,,,2.58,2.01,,,,,,,,,2.42,,,,,,,,1.05,,1.28,,,,,,2.62,,,,1.74,,,1.53,,,3.00,,,,,,,,,4.01,,,,,0.58,,,,3.34,,19.37
1589442351000,,,,,,,,1.00,,,,,,,3.00,2.59,,,,3.56,,,,,,,,4.24,,,,,,,1.73,,,,,,0.94,,,,,,,,,,,,1.46,,,0.87,,,,5.06,8.16,,,,,,,3.79,,,,3.48,,,,,,,,0.73,,,,,,,18.74,,,,,,,,,2.16,,27.77
1589509055000,,,,,,,,1.13,,,,,,,,1.17,,,,12.67,,,,3.00,,,,1.75,1.32,,,,,,0.64,,0.18,,,,1.11,5.20,,,4.86,,,4.00,,,,,,,,2.37,,1.55,,,1.07,0.75,,,,,,8.53,,,,0.88,,1.00,,,,3.00,,0.07,,,,,,,11.27,,,,,,,,,4.18,,10.99
