timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2CD3566a8Ab1f118bddF88819b04DB7fEaae0e05,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x1EA37eF42E6Ddd634c4f79bB4178C0460264D988,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x9a6701eD143F43Db1f0305edA28Be169f8C12618,​0x17452532c7c7ab04BEe88921f292993481FDbBb1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC774855068B0A3A8e2bc7ce697ed909BA5A3EE71,​0xE14ea75EdEA3848dabAfBbA6F3B9c190873Fd31a,​0xD90A64cc8079d55661272868056c2C861a4d829c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x22Fd8fAcff29b66738ab35e4eEc70bB6207389E8,​0x2a256E73d338Ca533279085842dD116D3789F0Ac,​0xc64A950AB387b486ECB3711D9c79d4ADc0F0F366,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF915eD664e43C50eB7b9Ca7CfEB992703eDe55c4,​0xA0EA0A0D7133BE855F9142A15C4FdBdE8de0D81B,​0xb558cd7fa528e1B1AB058CF2373a2beB605bAb71,​0xf257702a0f5a89bcF04f274290Dd4251258D2b8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x74b097bAC74022d0B4D96597F74082aB8B836fb2,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xf5354C981C24d74f5B287b12606455F25e874885,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6e855843392199b86ec3739C87FC9a0c4D1BfF9c,​0x787d55242e98D5D7b86E2169EE3E757CF8dc49a6,​0x0Bab9877982a07CB14ce3715BcA4FeC6D4300418,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00b8bdA9196Ada255E091F6C2B758C68b837354f,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x0c48A3C199F52066E2DE0f52670aF8D27e21fD89,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa8228d0F518b9CE12a589AfB32552520C0568fB0,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x839E279E912416EBE17860319F177cB10A145070,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00923B9a074762B93650716333B3E1473A15048e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDfCfcEB96E200641483EBc9B0F158117aDa91452,​0x9E72143abFCB7678d73F0b7122344889D67fF8CF,​0x2eb225B0fbFF1440Eccb1E7ee627cf1075de8247,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7c8D47Ca2128FBf26D85E73Ef6166b6BE7c2bBf5,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x0000000000333dA6fb08A89ECF7B2498348a3013,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x39FFd4D3fD24990748aD75cc87BAC10E8985564f,​0xb021F8729A6AB5d2Ce9808a09DAE5E25c788E5E0,​0x34E90ce6274A4Cb4680c949E341C11875f39DcF3,​0xa5EF84FAdCFe51FfB2e511eA506262D91096E053,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF5c3349d3673b480c08670DAAeCD3a2399dbCD53,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x98A455baC7258b1e328EC4a64a04949525E0e62B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf431795fb4d28671960f71E9E2a44a34fc93ec85,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x48e279F566362FEC673335F23871609Ff2E1D351,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB84FCa721BfE8A1612bc1D2E49D34D2fA0fdFBa3,​0xC4C8b6b4fEd25C29024813eB89520c02cFf169ea,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE593D6E31826DE63Ef5E1C7011037c2c386D0840,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB01779c0c8B267c3827D7ec7C11CF42ee671058d,​0xE8219028d4Cd813CBEe0963cF54502b38bc615Ae,​0x6eEB3922689abc5dF0CDB3D57d182658d5c52fF6,​0x5bCFE2a84D5Bb81d1d4b295c45dfE44a13Ad2134,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x4bBfdE266126C26c3aE418d28FF836ED19160Ad0,​0xaE867F385cfaC5dB4B6ab5bb3e659D840A81828D,Other
1583633541000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,2.99,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1584168330000,,,,,,,,,,0.15,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,4.44,,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.51,,,1.29,,,,,,,,,,,,,,,,,,,,,,,2.37
1584234522000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.30
1584500082000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.28,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,0.19,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584632903000,,,,,,,,4.40,,1.00,1.19,,,0.16,,,,,,,0.11,,,,,,,,,,,,,,7.50,,1.01,,,,,,,,,,,,,,1.12,,,,,6.59,,,,0.19,,,,18.14,8.16,,,,,,,,,,,,,0.15,,,,,,,5.19,4.12,,,,8.75,,,11.32,,,,,,3.60,,,,,,4.35,,,,,,,,,,,6.63
1584699859000,,,,,,,,,,2.88,,,,0.15,,,,,,,0.02,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,0.86,,,,,7.85,,,,,,,,23.56,4.86,,,,,,,,,,,,,,,,,,,,3.22,0.74,,,,9.57,,,3.04,,,,,,1.47,,,,2.95,,,,,,,,,,,,,4.83
1584766483000,,,,,,,,,,0.73,,,14.47,,,,,,,,0.14,,8.24,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,0.34,,,,,5.06,,,,,,,,14.98,19.82,4.99,,,,,,,,,,,,,,,,,,,3.00,,,,,7.18,,5.69,14.33,,,,,,4.19,,,,,,5.66,,,,,,,,,,,4.93
1584833664000,,,,,,,,,,0.50,0.35,,,0.31,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,11.24,,,,,,,,,,,,,,,,,,,,,1.08,,,,,3.02,,,1.01,,,,,,,,,,,,,,,,,,,,,,,2.05
1584902413000,,,,,,,,,,0.75,,,,0.10,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,1.43,,,,,1.28,,,2.52,,,,,,2.13,,,,,,,,,,,,,,,,,0.52
1584970249000,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.29,,,,,1.01,,,,,,,,2.63,3.37,,,,,,,,,,,,,,,,,,,,1.34,,,,,3.77,,2.20,6.55,,,,,,,,,,,,1.19,,,,,,,,,,,0.11
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,7.25,0.53,,,,,,,,,,,,,,,,,,,,0.73,,,,,1.80,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.30
1585105600000,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,2.03,,,,,,,,,,,,,,,,,,,,,,,1.65
1585173391000,,,,,,,,,,1.00,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,2.29,,1.23,,,,,,9.88,3.73,,,,,,,,,,,,2.25,,,,,,,,0.86,,,,,3.18,,,9.33,,,,,,,,,,,,,1.00,,,,,,,,,,3.28
1585239172000,,,,,,,,,,1.45,,,,,,,0.34,,,,,,,,3.70,,,,,,,,,,,,,,,,,,10.84,,,,,,,,0.44,,,,,4.29,,,3.46,,,,,9.74,2.35,,,,,,,,,,,,1.64,,,,,,,,1.65,,,,,7.96,,,6.27,,,,,,0.61,,,,,,,0.88,,,,,,,,,,2.35
1585306138000,,,,,,,,,,0.35,0.37,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.18,,,,,,,,0.27,,,,,1.00,,,0.36,1.20,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,3.36,,,,,,,,,,,,1.38,,,,,,,,,,,3.26
1585372283000,,,,,,,,,,0.20,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,1.76,,1.09,3.50,,,,,2.45,,,,,,,,,,,,,,,,,,,,,0.14,,,,,1.27,,,2.50,,,,,,,,,,,,,,,,,,,,,,,1.00
1585438491000,3.57,,,,,,,,,0.20,,,,0.75,,,1.73,,,,,,,,,,,,,,1.63,,,,,,,,,,,,0.85,,,,,,,,,,,0.24,,1.56,,,,,,,,10.97,0.80,,,,,,,,,,,,,0.94,,,,,,,0.65,,,,,2.62,,,,,,,,,,,,,,1.80,2.59,1.00,,,,,,,,,,2.15
1585504149000,,,,,,,,,,0.86,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,1.41,,,,,,,0.51,2.01,,,,,,,,2.39,1.83,,,,,,,,,,,,,,,,,,,,1.77,,,,,3.28,,,,,,,,,,,,,,1.53,,,,,,,,,,,,2.42
1585571105000,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,0.30,,,,0.26,,,1.05,0.29,,,,,4.45,2.33,,,,,,,,,,,,,,,,,,,,2.32,,,,,4.79,,1.04,,,,,,,,,,,,2.53,1.38,,,,,,,,,,,1.37
1585637238000,,,,,,,,,,0.20,0.37,,,1.96,,,4.52,,,,0.18,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.13,4.88,,,,,,,,4.63,9.57,,,,,,,,,,,,,,,,,,,,2.40,,,,,3.54,,,,,,,,,,,,,,1.52,,,,,,,,,,,,5.40
1585704243000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,0.27,,,,,1.02,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,1.76,1.62,,,,,,,,,,,3.78
1585770840000,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,0.75,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,0.25,,,,,,,,,,,,3.67
1585836257000,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,1.11,,,,1.13,,,0.31,,,,,3.25,,,,,,,,5.13,8.64,,,,,,,,,,,,,4.64,,,,,,,12.71,,,,,2.75,,,,,,,,,,,,,,9.28,1.46,,5.66,,,,,,,,,3.16
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,0.91,,,,,,,,0.76,,,,,,,,0.40,5.94,,,,,,,5.00,,,,,,1.86,,,,,,,5.55,,,,,3.27,,0.99,,,,,,,,,,,,3.52,,,,,,,,,,,,2.84
1585969610000,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,7.55,0.89,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,1.01,5.87,,5.50,,,,,,,,,1.99
1586036191000,,,,,,,,,,1.07,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,3.60,,,,1.11,,,,,,,0.50,,,,,4.57,,,,1.00,,,,14.26,2.53,,,,,3.89,11.97,,,,,,,1.28,,,,,,,1.00,,,,,4.27,3.47,,,,,,,,,,,,,4.55,,,,,,,,,,,,6.34
1586102872000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,2.63,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,0.84
1586169028000,,,,,,,,,,0.20,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,0.79,,,,,2.10,6.56,,,2.03,,,,8.61,0.78,,,,,,,,,,,,,0.73,0.51,,,,,,,,,,,2.77,,,,,,,,,0.28,,,,,2.00,,0.86,,,,,,,,,,1.11
1586236183000,,,,,,,,,,,1.14,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,6.07,,,,,,,,,,,0.25,4.54,0.77,,,,,,,10.28,4.44,,,,,,,,,,,,,,7.71,,,,,,,,,,,1.20,,,,,,,,,0.12,,,,,,,,0.63,,,,,,,,,5.59
1586301955000,,,,,,,,,,2.93,,,,,,,,,,,,,,3.93,,,,,,,0.10,,,,,,,,,,5.67,,,2.22,,,,,,,2.05,,13.00,,0.01,14.42,,,,4.17,,,,6.39,6.80,,,,,,,,,,,,,,6.12,,,,,,0.05,,,,,1.42,,,,,,3.34,,,0.27,,,,,,,,,,,,,,,,,11.22
1586368858000,,,,,,,,,,0.85,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,0.03,8.17,,,1.95,2.06,,,,5.29,3.43,,,4.41,,,,,,,,,,1.12,2.62,,,,,,1.93,,,,,1.48,,,,,,1.52,,,,,,5.90,,,,,,,,,,,,,,10.13
1586434964000,,,,,,0.32,,,,1.20,,,,0.27,,,,,4.00,,,,,,,,,,,,7.29,,,,,,,,1.54,,,,6.01,,,,,1.03,,,1.71,2.29,,,0.58,1.53,,,,2.63,,,,10.64,19.50,,,,,,,,,,,5.00,,1.24,4.36,,2.29,,,,7.26,,,,,9.63,,,,,,0.41,,,,,,,,,,,,,,,,,19.00,,,16.02
1586501245000,,,,,,,,,,2.67,,,,,,4.59,,,3.00,0.32,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,1.23,2.00,,,0.94,1.54,,,6.78,,,,,1.00,5.63,,,,,,,,,,,,,2.84,3.04,,,,,2.58,,,,,,7.31,,,,,,0.30,,,,,,,,,,,,2.34,,,,,,,,7.11
1586568529000,,,,,,,,,,5.00,1.25,6.44,,,,1.57,,,,2.01,0.49,16.88,,,,,,,,,1.35,,6.70,,,,,,0.78,,,,,,,,,,,,1.54,,,,1.29,2.77,,,,2.02,,,,11.02,12.16,,,,,,,,,,,,,4.91,1.52,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,3.38,,,,,,,,12.77
1586635021000,,,9.63,,,1.56,,,,0.45,,6.20,,,,,,,,0.72,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,1.51,5.93,,,4.62,,,,14.95,3.41,,,,,,,,,,,,,3.43,1.79,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,1.00,,,,,,,,5.10
1586701369000,,,,,,1.44,,,,0.45,,2.22,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,0.29,,,,,2.01,14.54,,,2.11,1.00,,,17.40,6.92,,,,,,,,,,,,,1.25,3.76,,,,,,,,,,,,,,,,,0.16,,,,,,,,,2.26,,,1.00,,,,,,2.49,,4.38
1586767741000,,,,,,,,,,0.97,,2.49,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,3.33,,,,,,0.50,,,,7.57,,,,11.11,2.50,,,,,,,,,3.50,,,,2.05,1.51,,,,,,0.03,,,,,,,,,,,0.17,,,1.06,,,,,,,,,,,,,,,,,4.73
1586833705000,,,,3.00,,0.49,,,,,0.14,,,,,0.40,,,,,1.58,,,,,,,,,,,,,,,,,,0.75,,,,,,,5.87,,,,,,,,,,2.04,,,,,,,,9.38,2.77,,,,,,,,,,,,,,6.31,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68
1586900049000,,,,,,0.61,3.84,,,0.40,,3.97,,,,,,,,5.40,,,,,,,,,0.40,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,0.50,,,0.03,0.92,,,,1.41,3.49,,,,,,,,,,,,,0.50,1.00,,,,,,0.97,,,,,,,,,,,0.36,,,,,,,,,,,,2.87,,,,,,,,15.75
1586966921000,,,,,,0.45,,,3.34,3.08,,6.94,,0.00,18.62,,,,,6.90,,,,,,,,0.34,,,,,,1.10,,,,,,,,,,,,,,0.45,,,,,,,,2.82,,,,0.00,,,,,8.85,,,,,,,,,,,,,2.53,5.14,,,,,2.20,5.19,,,,,,,5.07,,,,,,,,,,,,,5.87,,,4.90,,,5.00,2.00,0.08,2.93,,13.15
1587033174000,,,,4.00,,,19.70,,,6.41,0.14,2.05,,0.01,,,,,,8.85,,,,,,,,,3.20,3.50,0.31,,,2.63,,,,,0.82,,,,,62.79,,,,,,,,,,,,15.87,,,6.03,1.85,,,,18.48,38.20,,,,,,,,,1.90,,,,5.18,16.47,,,,,,14.96,,0.59,12.56,0.01,,,5.17,,,,5.54,6.03,2.10,0.08,,,,,,2.30,,,0.51,,6.40,,,,,4.51,26.82
1587099968000,,,,,,1.20,,,,0.30,,1.51,,1.08,,,,,,2.40,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,2.04,1.81,,,,,,,,,,,,,,2.84,,,,,,18.02,,,,6.40,,,,,,,1.28,,,2.86,0.43,,,,,3.07,,,0.20,,,,,0.05,,,22.24
1587167698000,,,,,6.13,2.99,,,,0.59,0.21,,,,,,,,,2.89,,,,,,,,,,,,,,,,,2.02,,,,,0.20,,,,,,,,,,,,,,2.04,,,,,,,,,2.61,,,,,,,,,,,,,2.21,1.83,,,,,,7.84,,,,,,,,,,,1.27,,2.00,1.71,2.98,,,,,3.06,,,,1.18,,,,,,,13.41
1587234387000,,,,,,,,,,1.13,1.08,0.50,,,,,,,,1.72,0.23,,,,,,,,,,,,,,,,4.07,,,,,0.40,,,,,,12.64,14.08,,,,,,,7.56,,,,,,,,2.03,2.12,,,,,,,,,,3.66,,,,0.77,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,11.01
1587300847000,,5.50,,,,,,,,,1.05,1.50,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,0.74,,,2.40,,,,,3.14,,,,,,,,0.17,4.36,,,,2.17,,,,2.09,7.09,,,,,,,,,,,,,0.51,,,,,,,6.98,,,,,,,1.53,,,,1.21,,,,,,,,,,,,3.50,,,,,0.02,,,24.20
1587368133000,,,,,,,,,,0.55,,1.52,,,,,,,,2.81,,,,,,,,,,,,,,,,,3.95,,7.92,,,1.20,,,,,8.29,,,,,,,,0.23,3.60,,,,,,,,,4.62,,,,,,,,,,,,,,7.03,,0.45,,,,4.08,,0.58,,,,,,,,,,,,0.74,,,,,,1.15,,,0.82,1.23,,,,,,,17.05
1587434258000,,,,,,,,,,0.87,,0.50,,0.09,,,,,,0.83,,,,,,,,,,,,,,,,5.00,,,7.79,,,0.50,,,,,,,,,,,,,,0.51,,,,,,,,0.81,3.26,,,,,,,,,,,,,2.57,3.33,,,,,,1.58,,0.59,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,17.36
1587501138000,,,,,,,,,,0.35,,0.50,,,,,,,,1.49,,,,,,,,,,,0.58,,,,,,1.95,,6.88,,,,,,,,,,,,,,,7.18,,2.05,,,,4.50,,,,5.80,4.02,,,,,,,,,,,,,,4.61,,,,,,2.95,,,,,,,,,,,0.67,,,,,,,,,1.29,,,,,,,,,,,21.26
1587568237000,,,,,,,,,,1.34,0.29,,,0.17,,,,,,7.72,,,,,,,,,,,,3.93,,,,,1.98,,11.71,,,,,,,,,1.86,,,3.29,,,,0.08,3.75,,,,,,,3.00,15.44,11.08,,,,,,,,,,,,,3.19,9.33,6.69,,,,,6.39,,2.15,,,,,4.10,,,,2.53,,,,,,,,,11.26,,,,1.12,,,,,,,12.87
1587634602000,,,,,,,,,,1.20,0.18,,,2.70,,,,,,4.61,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,3.81,,,,0.06,3.30,,,,1.64,,,,4.50,3.85,,5.50,,,,,,,,,,,3.68,3.58,,,,,,6.18,,1.75,,,,,4.10,,,4.50,7.71,,,,,,,,,,,,,,,,1.50,,,,20.68
