timestamp,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x97deC872013f6B5fB443861090ad931542878126,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x00923B9a074762B93650716333B3E1473A15048e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xAA787E34cE7f58894204740405220C9699E5721D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1584970249000,,,,,,,,,1.19,,,,,,,,1.01,,,,,2.20,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.34,,,,,,,,,,,,,,,3.77,,,2.63,6.55,,,,3.37,,,,,0.29,0.11
1585036977000,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,1.80,,,7.25,1.00,,,,0.53,,,,,,2.30
1585105600000,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,2.63,2.03,,,,,,,,,,1.65
1585173391000,,,,,,,,,,,,,,,,,2.29,,1.50,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,3.18,,,9.88,9.33,,,,3.73,,,,,,7.76
1585239172000,,,,,,,,,,,,,,0.61,,,4.29,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,3.46,,,,,,,,,,,,,,10.84,,,,,,,,,,1.65,,,,,,,,,,,,,,,7.96,,,9.74,6.27,,,,2.35,,,,,0.44,8.90
1585306138000,,,,,,,,,1.38,1.20,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.36,,,,,,,,,0.39,,,,,0.18,,,,,,,,,,,,,,,,,,,,0.37,,,,,2.36,0.75,,4.26,3.36,,,,,,,,,0.27,3.26
1585372283000,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,3.50,,,,,,,,,0.04,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,1.27,,,2.45,2.50,,,,,,,,,0.32,2.09
1585438491000,,,,,,,,,2.59,,,,,,,0.24,1.56,,,,,,0.94,,,,,,,,,,,,,,0.20,,,,,,,,,1.63,,,,,,,,0.75,,,,,0.85,,,,,,,3.57,,,0.65,,,,,,,,,,,,,,,2.62,,,10.97,,,1.80,,0.80,,,,,,4.89
1585504149000,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,1.41,,,0.86,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,3.28,1.51,,2.39,,,1.53,,1.83,,,,,,4.32
1585571105000,,,,,,,,,1.38,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,1.79,,,,,,,,0.29,0.36,,,,,,,,,,0.26,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,4.79,,,4.45,,,2.53,,2.33,,,,,0.30,2.42
1585637238000,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,1.96,,0.13,,,,,,,,,,,,,2.40,,,,,,,,,,0.37,,0.18,,,3.54,1.50,,4.63,,,1.52,,9.57,,,,,,9.92
1585704243000,,,,,,,,,1.62,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,0.77,,1.82,,,1.76,,,,,,,0.27,3.78
1585770840000,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.62,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,1.98,,,0.25,,,,,,,,3.67
1585836257000,,,,,,,,,1.46,,,,,,,,3.25,,1.11,,,,4.64,,,,,,,,,,,1.13,,,2.59,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,,2.75,0.77,,5.13,,,9.28,,8.64,,,,,0.31,3.16
1585903293000,,,,,,,,,,,,,,,,,0.76,,,,,0.99,1.86,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,3.27,0.80,,0.40,,,3.52,,5.94,,,,,,7.84
1585969610000,,,,,,,,,5.87,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,7.55,,,1.01,,0.89,,,,,,1.99
1586036191000,,,,,,,11.97,,,1.00,,,,,,,4.57,,1.11,,,,1.28,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.70,,,,,4.27,1.51,,14.26,,,4.55,,2.53,,,,,0.50,17.30
1586102872000,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,0.77,,,,,,,,1.64
1586169028000,,,,,,,,,,2.03,,,,0.28,,,2.10,,3.59,,,,0.73,,,,,,,,,,,,,,0.20,,,,1.00,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,8.61,,,2.00,,0.78,,,,6.56,0.79,1.97
1586236183000,,,,,,,,,,,,,,0.12,,,4.54,,6.07,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,7.71,0.63,,,,,0.25,,,8.12,,,,,,,,,,,,,,,,,,,,1.14,,,,,1.20,,,10.28,,,,,4.44,,,,0.77,,5.59
1586301955000,,,,,,,,,,4.17,,,,0.27,,,14.42,,2.22,,,,,,,,,,3.34,,,,,,,,2.93,,,,,,,,,0.10,,,,6.12,,,,,,0.01,,,,,,,,,,,,,0.05,,,,,,,13.00,,,,,,,,1.42,,,6.39,,,,,6.80,,,,,2.05,20.82
1586368858000,,,,,,,,,,2.06,,,,,,,8.17,,,,,,1.12,,,,,,1.52,,,,,,,,0.85,,,,,,,,1.95,,,,,2.62,,,,0.03,,0.03,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,1.48,,,5.29,,,,,3.43,,,,,2.88,20.44
1586434964000,,,,,,,,,,2.63,,,,,,,1.53,,,,,,1.24,,,,,,0.41,,,,,1.03,,,1.20,,,,,,,,,7.29,,,,4.36,,,,0.27,,0.58,,,6.01,,,,,,,,,0.32,7.26,,,,19.00,,,,,,,,,,,9.63,1.54,,10.64,,,,,19.50,,,,,1.71,29.60
1586501245000,,,,,,,,,,,,4.59,,,,,1.54,,,,,,2.84,,,,,,0.30,,,,,,,,2.67,,,2.34,,,,,6.78,,,,,3.04,,,,,,0.94,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,7.31,1.51,,1.00,,,,,5.63,,,,,1.23,14.69
1586568529000,,,,,,,,,,2.02,,1.57,,,,,2.77,,,,,,4.91,,,,,,1.23,,,,,,,,5.00,,,3.38,6.44,,,,,1.35,,,,1.52,,,,,,1.29,,,,16.88,,2.01,,,,,,,,,,,,,,,,,1.25,,0.49,,,,0.78,,11.02,,,,,12.16,,,,,1.54,19.47
1586635021000,,9.63,,,,,,,,4.62,,,,,,,1.51,,,,,,3.43,,,,,,0.33,,,,,,,,0.45,,,1.00,6.20,,,,,,,,,1.79,,,,,,,,,,,,0.72,,,,,,1.56,,,,,,,,,,,,,0.58,,,,,,14.95,,,,,3.41,,,,5.93,0.30,5.10
1586701369000,,,,,,,,,2.26,2.11,,,,,,,2.01,,3.33,,,,1.25,,,,,,0.16,,,,,,,,0.45,,,1.00,2.22,,,,,,,,,3.76,,,,,,,,,,,,1.14,,,,,,1.44,,,,,,,,,,,,,,,,,,,17.40,,,,1.00,6.92,,,,14.54,0.29,6.87
1586767741000,,,,,,,,,,7.57,,,,1.06,,,0.50,,,,,,2.05,,,,,,0.17,,,,,,,,0.97,,,,2.49,,,,,,,,,1.51,,,,,,,,,,,,3.21,,,,,,,0.03,,,,,,,,,,,,,,,,,,11.11,,,,,2.50,3.50,,,,,8.99
1586833705000,,,,,,,,,,,,0.40,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.14,,1.58,,,,0.75,,9.38,,,,,2.77,,,,,,21.35
1586900049000,,,,,,,,,,0.92,,,,,,,0.50,,,,,,0.50,,,,3.84,0.90,0.36,,,,,,,,0.40,,,2.87,3.97,,,,0.03,,,,,1.00,,,,,,,,,,,,5.40,,,,,,0.61,0.97,,,,,,,,,,,,,,,,1.52,,1.41,,,,,3.49,,,,,,15.25
1586966921000,,,,,,,,18.62,5.87,0.00,,,,,,,2.82,,,,,5.07,2.53,,,,,,,,,,,0.45,,,3.08,,,4.90,6.94,,,,,,,,,5.14,,,,0.00,,,,,,,,6.90,,,,,,0.45,5.19,,,,0.08,,,,,,,,,,,,,,,,,,,8.85,,,,,,30.06
1587033174000,,,,,,,,,2.30,1.85,,,,0.08,,,15.87,,62.79,,,5.17,5.18,,,,19.70,,5.54,,0.59,,,,,,6.41,,,0.51,2.05,,,,6.03,0.31,,,,16.47,,,,0.01,,,,,,,,8.85,,,,,,,14.96,,,,,,12.56,,,,0.14,,,,,,0.82,,18.48,,,,,38.20,1.90,,,,,59.19
1587099968000,,,,,,,,,3.07,,,,,2.86,,,3.36,,,,,,,,,,,,1.28,,,,,,,,0.30,,,0.20,1.51,,,,,,,,,2.84,,,,1.08,,,,,,,,2.40,,,,,,1.20,18.02,,,,0.05,,,,,,,,,,,,,,2.04,,,,,1.81,,,,,,34.07
1587167698000,,,,,2.02,,,,3.06,,,,,1.71,,,2.04,,,,,,2.21,,,,,,1.27,,,,,,,,0.59,,,,,,,,,,,,,1.83,,,,,,,,,,,,2.89,,,,,,2.99,7.84,,,,,,,,,0.00,0.21,6.13,,,,,,,,,,,,2.61,,,,,,19.78
1587234387000,,,,,4.07,,,,,,,,,,,,7.56,,,,,,,,,,,0.13,,3.66,,,,12.64,,,1.13,,,0.41,0.50,,14.08,,,,,,,0.77,,,,,,,,,,,,1.72,,,,,,,4.11,,,,,,,,,,1.08,,0.23,,,,,,2.03,,,,,2.12,,,,,,11.29
1587300847000,,,,,,,,,,2.17,,,,,,,4.36,,,0.50,,1.53,0.51,,,,,,1.21,,,,,,,,,,,3.50,1.50,,,,,,,,,,,,,,,0.17,1.01,,,,,2.40,,,,,3.14,,6.98,,,,0.02,,,,,,1.05,,,,,,0.74,,2.09,,,,,7.09,,,0.42,,,30.17
1587368133000,,,,,3.95,,,,1.15,,,,,0.74,,,3.60,,,,,,,,,,,,,,0.58,,,,,,0.55,,,0.82,1.52,,,,,,,,,7.03,,,,,,0.23,,,,,,2.81,,,,,8.29,,4.08,,,,,,,,,,,,,,,,7.92,,,,,,,4.62,,,,,,19.93
1587434258000,,,,,,,,,,,,,,,,,0.51,,,0.51,,,2.57,,,,,,0.41,,0.59,,,,,,0.87,,,,0.50,,,,,,,,,3.33,,,,0.09,,,,,,,,0.83,,,,,,,1.58,,,,,,,,,,,,,,,,7.79,,0.81,,,,,3.26,,,,,,22.35
1587501138000,,,1.29,,1.95,,,,1.29,4.50,,,,,,7.18,2.05,,,0.50,,,,,,,,,0.67,,,,,,,,0.35,,3.04,,0.50,,,,,0.58,,,,4.61,,,,,,,,,,,,1.49,,,,,,,2.95,,,,,,,,,,,,,,,,6.88,,5.80,,,,,4.02,,,,,,16.42
1587568237000,,,,,1.98,,,,11.26,,,,,,,,3.75,,,,,4.10,3.19,,,,,,2.53,,2.15,,,1.86,,,1.34,,,,,,,,,,3.93,,,9.33,,,,0.17,3.00,0.08,,,,,,7.72,,,,,,,6.39,,,,,,,,,0.00,0.29,,,,,,11.71,,15.44,,,,,11.08,,,,,3.29,20.67
1587634602000,,,,,,,,,,1.64,,,,,,,3.30,,,,,4.10,3.68,,,,,,7.71,,1.75,,,,,,1.20,,,,,,,,,,,,,3.58,,,,2.70,,0.06,1.02,,,,,4.61,,,,,,,6.18,,,,,4.50,,,,,0.18,,,,,,7.48,,4.50,,,,,3.85,,,,,3.81,26.66
1587701744000,,,2.57,,,,,,,,,,,,,0.12,1.03,,,,,,1.65,,,,,0.23,1.38,,,,,,,,,,,,,,,,,,,,,3.62,,,,0.00,,0.02,,,,,,1.92,,,,,,,0.53,,,,,,,,,0.70,0.51,,0.41,,,,7.48,,10.35,,,,,4.86,,,,,2.13,19.92
1587768625000,,,,,,,,,,,1.00,,,,,0.06,1.27,,,0.53,,,2.98,,,,,,2.38,,,,,3.45,,,,,,,,,,,,,,,,5.19,,,,,,0.05,,,,,,2.35,,,,0.04,,,2.67,,,,,,,,,1.20,,,,,,,5.96,,5.29,,,,,,,,,,1.85,21.94
1587836062000,,,,,,,,,4.57,8.31,,,,,,,0.51,,,,,,1.51,,,,,,0.49,,,,,,,,0.60,,,,,,,,,,,,,5.53,,,,,,,,,,,,1.66,,,,,,,8.16,,,,,,,,,,,,,,,,10.03,,2.44,,,,,10.95,,,,,2.01,20.91
1587902337000,,,2.57,,,,0.97,,2.33,12.82,,,,1.37,,,13.30,,,,,2.03,3.51,,,,,0.08,0.99,2.72,0.58,,12.11,,,,5.94,,,,,,,,,0.04,,,,11.75,,,,,,0.01,,,,,,7.38,,,,,,,17.76,,,,,,,,,,,,0.47,,,,12.27,,14.57,,,,,14.31,,,,,5.63,24.97
1587969951000,,,,,,,0.72,,0.96,4.63,,,,,,,4.50,,,,,,4.03,,,,,,2.86,,,,,,,,0.74,,,,,,,,,,,,,15.81,,,,,,0.24,1.05,,,,,2.71,,,,,,,11.73,,,,,,,,,,,,,,,,11.86,,6.70,,,,,2.40,,,,,2.05,18.87
1588036978000,,,,,,,,,2.92,,,,,0.28,,,1.81,,,,,,,,,,,,1.39,,,,,,,3.17,0.57,,,,,,,,,,,,,,,,,,,0.25,,,,,,6.77,,,,,,,6.10,,,,,,,,,0.65,,,0.14,,,,7.99,,4.50,,,,,2.11,,,,,2.62,26.34
1588104246000,,,,,,,,,,1.07,,,,,,,1.01,,,0.53,,,,,,,,,0.47,,,,,,,4.33,0.84,,,,,,,,,,,,,1.00,,,,,,0.30,,,,,,3.76,,,,,,,5.34,,,,,,,,,,,,,,,,8.72,,2.84,,,,,2.53,,,,,2.37,13.97
1588170340000,15.82,,2.56,11.00,,8.00,6.38,,15.25,,,,,0.49,,,24.64,,,1.04,,,1.25,,,,,,6.43,3.44,4.27,,,15.42,,2.95,,,,,,,,,,,129.95,2.45,,45.59,,,,,1.00,,,,,,,22.28,,,,,,,16.76,,,,,,,,9.00,,,,0.21,,8.00,,19.07,,60.51,,,,14.00,83.14,,,1.06,,6.96,28.43
1588237076000,11.89,,5.06,1.00,,3.00,,,9.73,1.91,,,,,,,9.66,,,2.98,,4.00,3.06,,,,,4.93,9.70,,3.52,,,,,5.50,,,,,,,,,,0.14,32.52,1.89,,11.36,,,7.63,0.19,5.00,0.25,,,,,,13.34,,,,,,,85.45,,,,,,,,,,2.78,,0.90,,5.00,,19.31,,72.46,,,,8.00,29.01,,,1.37,,6.90,47.08
1588305064000,,,,,,,,,1.94,,,,,,,,13.85,,,3.43,,,1.18,,,,,10.00,0.56,,,,,,,1.81,,,,,,,,,,,,4.28,,4.79,,,,,,0.04,1.15,,,,,5.99,,,,,,,2.68,,,,,,,,,0.14,0.34,,0.99,,,,40.40,5.90,23.89,,,,,7.47,,,2.00,,9.41,48.84
1588371539000,,,7.60,,,,,,1.57,1.93,,,,,,0.34,5.64,,,1.97,,,2.09,,,,,,,,,,,1.66,,22.46,,,1.73,,,,,,,,,3.84,,7.26,,,,0.48,,0.92,2.27,,,,,6.59,,,,,,,11.01,,,,4.83,,,,,,,,0.47,,,,20.83,3.29,17.56,,,,,5.60,,,,,6.06,25.65
1588438821000,,,,,,,,,4.90,0.09,,0.39,,,,0.21,8.94,,,2.75,,,,,,,,,0.55,,,0.58,,2.22,,2.43,0.45,,,,,,,,,,,,,8.87,,,,0.00,,0.91,2.22,,,,,8.81,,,,0.92,,,14.65,14.12,,,,,,,,4.57,1.90,,0.46,,,,16.07,,6.23,,,,,5.80,,13.60,,,3.37,18.64
1588506516000,,,,,,,,,,,10.15,0.05,,,,2.25,2.03,,,0.87,,1.02,3.33,,,,,,1.60,,,1.54,,,,10.43,5.87,,,,,,,,,,8.14,1.74,,12.26,,,6.39,,,,1.65,,,,,6.54,,,,,,,12.45,,,,,,,,,0.31,0.23,,,,,,11.13,,12.61,,,,,1.75,,,,,2.89,14.07
1588572377000,,,,,,,,,,2.76,,,,3.05,,1.03,3.04,5.53,,0.81,,,0.73,,,,,0.05,,,,1.55,,,,4.23,0.10,,,,,,,,,,,,,1.82,,,,0.30,,,5.22,,,,,5.17,,,,,,,1.00,,,,,,,,,1.33,0.51,,,,,,7.44,,3.02,,,,,9.99,1.00,,,,1.49,16.09
1588638430000,,,10.11,,,,,,10.55,,13.00,,,,,,1.26,2.82,,1.27,,,2.51,,,,,,,,,1.15,,,,0.20,,,,,,,,,,,,,,12.00,,,,,,0.08,,,,,,6.49,,,,0.16,,,21.24,,,,,,,,,,0.16,,0.25,,,,9.68,,17.69,,,,,1.67,,,,,2.98,11.56
1588705743000,,,,,,,,,,,,,,0.59,,,6.57,2.30,,4.01,,,,,,,,,2.85,,,2.75,,,,,0.52,,,,,,,,,,,,,,,,,,,0.29,,,,,,0.45,,,,,,,5.30,,,,,,,,,,2.56,,,,,,7.92,,27.50,,,,,2.89,,,,,1.73,27.56
1588771981000,,,,,,,,,1.94,,,,,10.62,,,9.30,4.44,,7.73,,,1.64,,,,,,4.82,4.58,,3.57,,,,,1.60,,,,,,,,,,,,,1.00,,,,,,,1.10,,,,3.86,4.06,,,,,,,6.89,,,15.83,,,,,,,,10.00,,,,,15.60,,26.75,,,,,9.23,,,,,5.08,36.06
1588839881000,,,2.57,,,,,,1.30,13.61,,,,5.73,,0.15,7.13,4.22,,8.13,,,3.67,,,,,,9.67,,,5.11,,,,2.60,1.04,,2.97,,,,,,,0.58,,,,3.61,,,,1.72,,0.01,0.56,,,,8.00,11.50,,,,,,,11.24,4.00,,,,,,,,5.62,,,0.71,,,,16.94,,10.12,,,,,2.08,,,0.69,,1.40,52.13
1588906152000,,,,4.00,,,,,,,,0.19,,2.36,,,,,,4.09,,,2.01,,,,,,,2.80,,0.88,,,,8.54,,4.51,,,,,,,,,,,,2.85,,,,0.29,1.00,0.15,2.47,,,,9.08,5.08,,,9.69,,,,4.81,,,,,,,,1.00,11.22,,,0.94,,,,15.46,,21.13,,,,,2.58,3.00,,,,0.56,23.96
1588972800000,,,,3.00,,,,,3.27,,,,,,,,4.39,,,3.93,,,4.27,,,,,,3.40,,,0.88,,,,4.67,,4.77,,,,,,,,,,,,,,,,,,0.11,4.30,,,,,7.71,,,,0.97,,,6.04,,,,,,,,3.00,2.03,,,0.99,2.72,1.00,,16.81,,20.37,,,,,9.90,2.00,,,,,55.18
1589040204000,,,2.55,,,,,,,9.99,,,,5.85,,,1.02,,,1.55,,,,,,,,,0.40,,,3.65,,,,0.10,,,1.58,,,,,,,,,,,1.55,,,,0.73,,,2.08,,,,,4.78,,,,,,,9.48,,,,,,,,,9.68,,,,3.43,,,7.45,,7.26,,,,,,,,,,,36.29
1589107927000,,,,,,,,,9.55,9.93,,,,14.62,,,2.83,,,1.52,,,5.42,,,,,,6.15,,,7.67,,,10.00,0.05,,,,,,,,3.54,,,,,,1.50,,,,,,0.15,4.82,,,,,5.66,,,,,,,6.51,,,,,,,,,11.16,3.11,,,1.99,,,22.44,,8.41,,,,,3.81,,,,,,42.76
1589174391000,,,2.54,,,,,,3.18,2.05,,,,5.95,,,1.00,,,3.78,,,0.79,,,,,,4.46,,,2.90,,,,3.24,,,,,,,,4.26,,,,,,,,,,0.77,,0.06,2.79,,,,,,,,,,,,1.77,,,,,,,,,6.81,,,,0.73,,,13.78,,9.74,,,,,5.38,,4.70,2.11,,,28.24
1589241093000,,,,,,,,,,6.71,,,1.00,2.05,,,10.02,,,4.59,,,2.16,,,,,,6.06,2.94,,4.32,,,,4.27,,,,,,,,,,1.40,,,,1.50,,,,2.72,,,8.15,,,,,12.65,,,,,,,12.89,,,,,,,,,19.97,0.05,,,1.17,,,29.21,,14.40,,,,,,,,1.79,,,50.17
1589308656000,,,5.00,,,3.00,,,1.28,,,,6.08,12.17,,,7.45,1.14,,3.66,,,,,,,,,0.68,,,1.46,,,,,,,,,,,,,,,,3.85,,1.75,,,,,,0.19,4.08,,,,,5.22,,,,,,,3.03,,,,,0.22,,,,20.00,0.23,,,2.12,,,5.96,,13.83,,,,,2.08,,,,,,27.50
1589375621000,,,2.58,3.00,,,,,1.24,2.01,,,,,,,,3.34,,2.13,,,,,,,,,1.53,,,1.74,,,,11.19,,,,,,,,3.54,,0.58,,,,2.25,,,,1.28,,0.08,,,,,,,,,,,,,2.62,,,,,,,,,3.56,1.05,,,1.51,,,4.01,,16.43,,,,,2.42,,,,,,19.37
1589442351000,,,,,1.46,,,,,,,,,0.94,,,,2.16,,1.73,,,,,,,,,,,,3.48,,,,1.00,,,,,,,,,,,,,,3.00,,,,,,,8.16,,,,,0.87,,,,,,,3.79,,,,,,,,,4.24,5.06,,0.73,2.59,,,18.74,,3.56,,,,,,,,,,,27.77
1589509055000,,,5.20,3.00,,,,,1.32,,,,1.55,1.11,,,4.86,4.18,,0.64,,,,,,,,,,,,0.88,,,,1.13,,,,,,,,,,,,,,,,,,0.75,,0.18,1.07,,,,,2.37,,,,,,,8.53,,,,,,,,4.00,1.75,,,0.07,1.17,1.00,,11.27,,12.67,,,,3.00,,,,,,,10.99
