timestamp,​0xC6054275c450dE4180979a1d0835F4976faC17D9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x6e855843392199b86ec3739C87FC9a0c4D1BfF9c,​0x75E00E2Dac7e0532Cb85397B8288c4e86C83F3E6,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x22Fd8fAcff29b66738ab35e4eEc70bB6207389E8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9d42A859dE8E9605c7c771A502Cd2f5791AA5DbA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x787d55242e98D5D7b86E2169EE3E757CF8dc49a6,​0x2a256E73d338Ca533279085842dD116D3789F0Ac,​0x05F6087C35a94728ce5162d2056F18Bc97B1F304,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0A7EAEE9d588C0af4eAC758c3bd6b1E69e4d8f3B,​0xb558cd7fa528e1B1AB058CF2373a2beB605bAb71,​0xf431795fb4d28671960f71E9E2a44a34fc93ec85,​0xa5EF84FAdCFe51FfB2e511eA506262D91096E053,​0x17452532c7c7ab04BEe88921f292993481FDbBb1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA29f52842DaB593D46486C9cCCe97A258cBA95D4,​0x22f37b66a098Fa325d7b0c92120D0B5e93ed3B03,​0x01A17ae6d16a6b0f4d25b269bF5D18E781c6eA88,​0xB84FCa721BfE8A1612bc1D2E49D34D2fA0fdFBa3,​0x1EA37eF42E6Ddd634c4f79bB4178C0460264D988,​0x0c48A3C199F52066E2DE0f52670aF8D27e21fD89,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x421F929354C2375F07EA66AC4BD98B5d2300B8AB,​0x96edEA2C6c23c40185c3aDFD8805C236d091c21f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000333dA6fb08A89ECF7B2498348a3013,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0xE8219028d4Cd813CBEe0963cF54502b38bc615Ae,​0x00fE08379F73fAb7Df7E66c471C1EcAa7bF2966F,​0xaE867F385cfaC5dB4B6ab5bb3e659D840A81828D,​0xf257702a0f5a89bcF04f274290Dd4251258D2b8A,​0xE14ea75EdEA3848dabAfBbA6F3B9c190873Fd31a,​0xF5c3349d3673b480c08670DAAeCD3a2399dbCD53,​0x97deC872013f6B5fB443861090ad931542878126,​0x76edC77Baf69eCa4c06Ee2bd480e3b61Ea503C00,​0x00923B9a074762B93650716333B3E1473A15048e,​0x19160D8DabD011583D684510b65af387028d71D1,​0x00b8bdA9196Ada255E091F6C2B758C68b837354f,​0xD90A64cc8079d55661272868056c2C861a4d829c,​0xC774855068B0A3A8e2bc7ce697ed909BA5A3EE71,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x4bBfdE266126C26c3aE418d28FF836ED19160Ad0,​0x052FAF6dD0041dA7c26ce4636B44bcce79bC7A32,​0xE33a16ABFA39Ba846F59CD3055FfBdE133a20F82,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0x7c8D47Ca2128FBf26D85E73Ef6166b6BE7c2bBf5,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0Bf00d2F1F2a8F139a58bcbC9ea6612Cf7E6b35D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4cf34106D2644B9B674064A5B40F6aC2Ba7c38a9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x74b097bAC74022d0B4D96597F74082aB8B836fb2,​0xC4C8b6b4fEd25C29024813eB89520c02cFf169ea,​0x373007Be4Bfc49F420f4045BD4ad11aE5Bc4D693,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF915eD664e43C50eB7b9Ca7CfEB992703eDe55c4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x6eEB3922689abc5dF0CDB3D57d182658d5c52fF6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDfCfcEB96E200641483EBc9B0F158117aDa91452,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xa8228d0F518b9CE12a589AfB32552520C0568fB0,​0x773b3cE989BC1E84F8dda204A81CFe643BEd39DA,​0x2eb225B0fbFF1440Eccb1E7ee627cf1075de8247,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000Ee52d0bdC71b30B95d64c71f16706E6257251,​0xAB4DEADf6f23C8758e09E2116334De743012d0e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDE9022bdCFCb528C2e5f3cC939ba97B902709523,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xc64A950AB387b486ECB3711D9c79d4ADc0F0F366,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0xb021F8729A6AB5d2Ce9808a09DAE5E25c788E5E0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x70e4bE463EB8aDE3d6B2A379C38E98522315e5d1,​0x34E90ce6274A4Cb4680c949E341C11875f39DcF3,​0xE593D6E31826DE63Ef5E1C7011037c2c386D0840,​0x9a6701eD143F43Db1f0305edA28Be169f8C12618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583168974000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,5.00,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583235956000,,,,0.22,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583302077000,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1583368317000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1583435384000,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583633541000,,,,,,,,,0.04,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1584168330000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,1.29,,,,,,0.51,,,,,,,,,,,,,,,,,,0.50,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,2.37
1584234522000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584434720000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1584500082000,,,,0.28,,,,,0.19,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584632903000,,,,8.16,,,,,3.60,,0.11,,1.00,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,4.12,1.19,3.24,18.14,,,,,,11.32,,,,,,8.75,,,,,,,,,,,,,,,,5.19,,6.59,,,,0.16,,,,,,,,,,,,,,,,,,7.50,,,,0.15,4.35,,,,4.40,,,,,,,4.40
1584699859000,,,,4.86,,,,,1.47,,0.02,,2.88,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,23.56,,,,,,3.04,,,,,0.10,9.57,,,,,,,,,,,,,2.95,,,3.22,,7.85,,,,0.15,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,4.73
1584766483000,,,,19.82,,,,,4.19,8.24,0.14,,0.73,,,,,0.34,,5.69,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,,,,,,14.33,,,,,0.90,7.18,,,,,,,,,,,,,,,,3.00,,5.06,,,,,,4.99,,,,,,,,,,,,,,,,4.50,,,,,5.66,,,,,,,,,,,4.03
1584833664000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,11.24,,,,,,1.01,,,,,,3.02,,,,,,,,,,,,,,,,1.08,,1.02,,,,0.31,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,2.05
1584902413000,,,,,,,,,2.13,,0.38,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,2.52,,,,,,1.28,,,,,,,,,,,,,,,,1.43,,1.77,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584970249000,,,,3.37,,,,,,,,,1.43,,,,,0.29,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,6.55,,,,,,3.77,,,,,,,,,,,,,,,,1.34,,1.01,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,1.19,,,,,,,,,,,0.11
1585036977000,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,1.00,,,,,,1.80,,,,,,,,,,,,,,,,0.73,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1585105600000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,2.03,,,,,0.65,0.19,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1585173391000,,,,3.73,,1.23,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,2.25,9.33,,,,,,3.18,,,,,,1.50,,,,,,,,,,0.86,,2.29,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.28
1585239172000,,,,2.35,,,,,0.61,,,,1.45,10.84,,,,0.44,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,9.74,,,,0.34,1.64,6.27,,,,,,7.96,,,,,,,,,,,,,,,,1.65,,4.29,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,0.88,,,,,,,,2.35
1585306138000,,,,,,,,,,,,,0.35,0.18,,,,0.27,,,,,,,,,,,,,,,,,0.75,0.36,,,,,,1.20,,,,,,,,0.37,,4.26,,,,,,3.36,,,,,,2.36,,,,,,,,,,,,,,,,,,1.00,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,3.26
1585372283000,,,,,,1.09,,,,,,,0.20,,,,,0.32,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,2.45,,,,,,2.50,,,,,0.84,1.27,,,,,,,,,,,,,,,,0.14,,1.76,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1585438491000,,3.57,,0.80,,,,,,,,,0.20,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,1.73,,,,,,,,2.62,,,,,,,,,,,,,,,,0.65,,1.56,,,,0.75,,,,,,,,1.80,,,,1.63,,,,,,,,,,0.94,2.59,,,1.00,,,,,,,,2.39
1585504149000,,,,1.83,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,2.39,,,,1.90,,,,,,,,3.28,,0.51,,,,,,,,,,,,,1.41,1.77,,2.01,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
1585571105000,,,,2.33,,1.05,,,,,,,1.79,,,,,0.30,,1.04,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,4.79,,0.26,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,2.53,,,,0.36,,,,,,,,,,,1.38,,,,,,,,,,,1.37
1585637238000,,,,9.57,,,,,,,0.18,,0.20,,,,3.00,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.37,,4.63,,,,4.52,,,,,,,,3.54,,0.13,,,,,,,,,,,,,,2.40,,4.88,,,,1.96,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1585704243000,,,,,,,,,,,,,0.25,,,,,0.27,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,1.62,,,,,,,,,,,3.78
1585770840000,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,0.62,,,0.75,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1585836257000,,,,8.64,,,,,,,,,2.59,,,,,0.31,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,0.31,2.75,,,,,,1.11,,,,,,,,,1.13,12.71,,3.25,,,5.66,,,,,,,,,9.28,,,,,,,,,,,,,,4.64,1.46,,,,,,,,,,,2.85
1585903293000,,,,5.94,,,,,,,,,,,,,,,,0.99,,,,,,,,,,1.67,,,,,0.80,,,,,,5.00,,,,,,,,,,,0.40,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,0.91,5.55,,0.76,,,,,,,,,,,,3.52,,,,,,,,,,,,,,1.86,,,,,,,,,,,,1.17
1585969610000,,,,0.89,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,0.73,,,,,,1.11,,,,,,,,,,,,,,,5.50,,,,,,,,,1.01,,,,,,,,,,,,,,,5.87,,,,,,,,,,,1.05
1586036191000,,,,2.53,,,3.60,,,,,,1.07,,,,,0.50,,,,,3.47,,,,,,2.88,,,,,,1.51,,,,,,,1.00,11.97,,,,,,,0.70,,14.26,,,,,,,,,,,,4.27,,,,,3.89,1.11,,,,,,,,,,1.00,,4.57,,,,,,,,,,,,4.55,,,,,,,,,,,,,,1.28,,,,,,,,,,,,3.46
1586102872000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,0.80,,,,,,,,,,,,,0.84
1586169028000,,,,0.78,,,,,0.28,,,,0.20,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,8.61,,,,,,,,,,,,2.77,,,,,,3.59,,,,,,,,,,,,2.10,,,,,,,1.00,,,,,2.00,0.51,,,,,,,,,,,,,0.73,,,,0.86,,,6.56,,,,,1.11
1586236183000,,,,4.44,,,,,0.12,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,10.28,,,,,,,,,,,,1.20,,0.25,,,,6.07,,,,,,,,,,,,4.54,,,0.63,,,,2.00,,,,,,7.71,,,,,,,,,,,,,,,,,,,,0.77,,,,,5.59
1586301955000,,,,6.80,,,,,0.27,,,,2.93,,5.67,3.93,,2.05,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,6.39,,,,,,,,,,,,1.42,,0.01,,,,2.22,,,,,,,,,,0.05,,14.42,,,,,,,,,,,,,6.12,,,0.10,,,,,,,,,,,,,,,,3.34,,,,13.00,,11.22
1586368858000,,,,3.43,,,,,,,,,0.85,,,,,2.88,,,,,,,,,,,,,,5.90,,,,1.95,,,,,,2.06,,,,,,,,,,5.29,,,,,,,,,,,,1.48,,0.03,,,,,,,,1.81,,,,,,1.93,,8.17,,,,0.03,,,,,,4.41,,,2.62,,,,,,,,,,,,,1.12,,,,,,1.52,,,,,,8.32
1586434964000,,,,19.50,19.00,,,,,,,,1.20,6.01,,,,1.71,,,,,,,,,,,,,,,,,1.54,,,,,,,2.63,,,,,,,,,,10.64,,,4.00,,,,5.00,,,,,9.63,,0.58,,,,,,,,,,,,,1.03,7.26,,1.53,,,,0.27,,,,2.29,,,,,4.36,,3.00,7.29,,,0.32,,,,,,2.29,1.24,,,,,,0.41,,,,,,13.02
1586501245000,,,,5.63,,,,,,,,,2.67,,,,,1.23,,,,,,,,,,0.32,,,2.94,,,,1.51,6.78,,,,,,,,,,,,,,,,1.00,,,3.00,,,,,,,,,7.31,,0.94,4.59,,,,,,,,2.58,,,,,,,1.54,,,,,,,,2.00,,,,,3.04,,,,,,,,,,,,,2.84,,,,,,0.30,,,,,2.34,4.17
1586568529000,,,16.88,12.16,,,,,,,0.49,,5.00,,,,,1.54,,,,,,,,,,2.01,,,,,,,0.78,,,3.20,,,,2.02,,,,,,,,1.25,,11.02,,,,,,,,,,,0.24,,,1.29,1.57,,,,,2.90,,,,6.70,,,,,,2.77,,,,,,,6.44,,,,,,1.52,,,1.35,,,,,,,,,,4.91,,,,,,1.23,,,,,3.38,6.43
1586635021000,,,,3.41,,,,,,,0.58,,0.45,,,,,0.30,,,,,,,,,,0.72,,,,,,,,,,,,,,4.62,,,,,,,,,,14.95,,,,,,,,9.63,,,,,,,,,,,,,,1.01,,,,,,,,1.51,,,,,,,6.20,,,,,,1.79,,,,,,1.56,,,,,,,3.43,,,,,,0.33,5.93,,,,1.00,4.09
1586701369000,,,,6.92,,,,,,,,,0.45,,,,,0.29,1.00,,,,,,,,,1.14,,,,,,,,,,,,,,2.11,,,,,,,,,,17.40,,,,,,,,,2.49,,,,,,,,,3.33,,,,,,,,,,,,2.01,,,,,,,2.22,,1.25,,,,3.76,,,,,,1.44,,,,,,,1.25,2.26,,,,,0.16,14.54,,,,1.00,3.13
1586767741000,,,,2.50,,,0.93,,1.06,,,,0.97,,,,,,,,,,,,,,,3.21,,,,,,3.33,,,,,,,,7.57,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.50,,,,,,,2.49,,,,,,1.51,,,,,,,,,,,,,2.05,,,,,,0.17,,3.50,,,,4.73
1586833705000,,,,2.77,,,,,,,1.58,,,,,,,,,,,,,3.80,,,,,,,,,3.00,,0.75,,,,,,,,,,,,,,,0.14,,9.38,,5.87,,,,,,,,,,,,,0.40,,,,,,,,,,,3.16,,,,2.04,,,,,,,,,2.00,,,,6.31,,,,,,0.49,,,,,,,,,,,,,,,,,,,3.52
1586900049000,,,,3.49,,,,3.17,,,,3.12,0.40,,,,,,,,,0.40,,,,,,5.40,,,,,,,1.52,0.03,,,,,,0.92,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,0.50,3.84,,,,,,3.97,,,,,,1.00,3.25,,,,,0.61,,,,,,,0.50,,,,,,0.36,,,,,2.87,6.21
1586966921000,3.15,,,8.85,0.08,,,,,,,,3.08,,,,,,,5.07,,,,,3.34,,18.62,6.90,,,,,,,,,,,3.16,,,0.00,,,,,,,,,,,,,,,,,,,2.93,,,,,,,1.10,,,,,,,2.20,,,,0.45,5.19,,2.82,,5.00,,0.00,,,6.94,,,,,,5.14,,,,2.36,,0.45,,,,,,,2.53,5.87,,,,,,,,,,4.90,6.83
