timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x839E279E912416EBE17860319F177cB10A145070,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x00923B9a074762B93650716333B3E1473A15048e,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAA787E34cE7f58894204740405220C9699E5721D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x97deC872013f6B5fB443861090ad931542878126,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0xe9bf5900358db84B1F6e42248c24B4B9DC329752,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,Other
1585173391000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,9.88,,,,,,0.86,,,,,3.73,,,,,,3.18,,,,,,,,9.33,,,,,,,,,,,,,,2.29,,,,,,,,,,8.73,,,,,,,1.50,,,,,,,,,,,,,,7.76
1585239172000,,,,,,,,,,,,,,,,,,,,,1.45,,,,0.44,,9.74,,,,,,1.65,,,,,2.35,,,,,,7.96,,,,,,,,6.27,,,,,,,,,,,,3.46,,4.29,,,,,,,,,,,,,,,0.61,,,,,,10.84,,,,,,,,,,8.90
1585306138000,,,,,,,,,,,,,,1.20,,,,,,,0.35,,,,0.27,,4.26,,,,,,,,,,,,,,,,,2.36,,,,,,,,3.36,,,,,1.38,,,,,,,0.36,,1.00,,0.75,,,,,,,,0.39,,,,0.37,,,,,,,0.18,,,,,,,,,,3.26
1585372283000,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.32,,2.45,,,,,,0.14,,,,,,,,,,,1.27,,,,,,,,2.50,,,,,,,,,,,,3.50,,1.76,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,2.09
1585438491000,3.57,,,,,,,,,,,,,,,,0.94,,,,0.20,,,,,,10.97,,,,,,0.65,,,,,0.80,,,0.24,,,2.62,,,,,,,,,,,,,2.59,,,,,,,,,1.56,,,,,,1.63,1.80,,,0.75,,,,,,,,,,,0.85,,,,,,,,,,4.89
1585504149000,,1.41,,,,,,,,,,,,,,,,,,,0.86,,,,,,2.39,,,,,,1.77,,,,,1.83,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,2.01,,1.51,,,,,1.53,,,,,,,,,,,,,,,,0.51,,,,,,,,4.32
1585571105000,,,,,,,,,,,,,,,,,,,,,1.79,,1.04,,0.30,,4.45,,,,,,2.32,,,,,2.33,,,,,,4.79,,,,,,,,,,,,,1.38,,,,,,,0.29,,,,,,,,0.36,2.53,,,,,,,,,,,,,,,,0.26,,,,,,,,2.42
1585637238000,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,4.63,,,,,,2.40,,,,,9.57,,,,0.18,,3.54,,,,,,,,,,,,,,,,,,,,,,4.88,,1.50,,,,,1.52,,,1.96,,,,0.37,,,,,,,,,0.13,,,,,,,,9.92
1585704243000,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.27,,1.82,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,1.62,,,,,,,,,1.02,,0.77,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,3.78
1585770840000,,0.62,,,,,,,,,,,,,,,,,,,0.81,,,,,,1.98,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,3.67
1585836257000,,1.13,,,,,,,,,,,,,,,4.64,,,,2.59,5.66,,,0.31,,5.13,,,,,,12.71,,,,,8.64,,,,,,2.75,,,,,,,,,,,,,1.46,,,,,,,,,3.25,,0.77,,,,,9.28,,,,,,,,,,1.11,,,,,,,,,,,,,,3.16
1585903293000,,0.91,,,,,,,,,,,,,,,1.86,,,,,,0.99,,,,0.40,,,,,,5.55,,,,,5.94,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,0.76,,0.80,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,7.84
1585969610000,,,,,,,,,,,,,,,,,,,,,0.15,5.50,,,,,7.55,,,,,,,,,,,0.89,,,,,,0.73,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,1.01,,,,,,,,,,1.11,,,,,,,,,,,,,,1.99
1586036191000,,,,,,,,,,,,,,1.00,,,1.28,,,,1.07,,,,0.50,,14.26,,,,,,1.00,,,,,2.53,,,,,,4.27,,,,,,,,,,,,11.97,,,,,,,,,,4.57,,1.51,,,,,4.55,,,,,,,0.70,,,1.11,,,,,,,,,,,,,,17.30
1586102872000,,,,,,,,,,,,,,1.06,,,,,,,0.25,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,1.64
1586169028000,,,,,,,,6.56,,,,,,2.03,,,0.73,,,,0.20,,,,0.79,,8.61,,,,,,,,,,,0.78,,,,,,2.77,,,,,,,,,,,,,,,0.51,,,,,,,2.10,,,,,,,2.00,,,,,,,,0.28,,3.59,,,,,,,,,,,,,1.00,1.97
1586236183000,,,,,,,,0.77,,,,,,,,,,,,,,0.63,,,,,10.28,,,,,,,,,,,4.44,,,,,,1.20,,,,,,,,,,,,,,,7.71,,,,,,,4.54,,,,,,,,,,,,,,1.14,0.12,,6.07,,,,8.12,,0.25,,,,,,,2.00,5.59
1586301955000,,,3.34,,,,,,,,,,,4.17,,,,13.00,,,2.93,,,,2.05,,6.39,,,,,,0.05,,,,,6.80,,,,,,1.42,,,,,,,,,,,,,,,6.12,,,,,,,14.42,,,,,,0.10,,,,,,,,,0.27,,2.22,,,,,,0.01,,,,,,,,20.82
1586368858000,,,1.52,,,,,,,,,,,2.06,,,1.12,,,,0.85,,,,2.88,,5.29,,,,,,1.93,,,,,3.43,,,,,,1.48,,,,,,,,,,,,,,,2.62,,,,,1.95,,8.17,,,,,,,,,,0.03,,,,,,,,,,,,,0.03,,,,,,,,20.44
1586434964000,,1.03,0.41,19.00,,,,,,,,,,2.63,,,1.24,,,,1.20,,,,1.71,,10.64,,,,,,7.26,,,,,19.50,,,,,,9.63,,,,,,,,,,,,,,,4.36,,,,,,0.32,1.53,,1.54,,,,7.29,,,,0.27,,,,,,,,,,,6.01,,0.58,,,,,,,,29.60
1586501245000,,,0.30,,,,,,,,,,,,,,2.84,,,,2.67,,,,1.23,,1.00,,,2.34,,,,,,,,5.63,,,,,,7.31,,,,,,,,,,,,,,,3.04,,,,4.59,6.78,,1.54,,1.51,,,,,,,,,,,,,,,,,,,,,0.94,0.32,,,,,,,14.69
1586568529000,,,1.23,,,,,,,,,,,2.02,,,4.91,,,,5.00,,,,1.54,,11.02,,,3.38,,,,,,,,12.16,,,,0.49,,,,,,,,,,,,,,,,,1.52,,,,1.57,,,2.77,,0.78,,,,1.35,,,,,,,,1.25,,,,,,,,16.88,1.29,2.01,,,,,,6.44,19.47
1586635021000,,,0.33,,,,,5.93,,,,,,4.62,,,3.43,,,,0.45,,,,0.30,,14.95,,,1.00,,,,,,,,3.41,,,,0.58,,,,,,,,,,,,,,,,,1.79,,,,,,1.56,1.51,,,,,,,,,,,,,,,,,,,9.63,,,,,0.72,,,,,,6.20,5.10
1586701369000,,,0.16,,,,,14.54,,,,,,2.11,,,1.25,,,,0.45,,,1.00,0.29,,17.40,,,1.00,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,2.26,,3.76,,,,,,1.44,2.01,,,,,,,,,,,,,,,,,3.33,,,,,,,1.14,,,,,,2.22,6.87
1586767741000,,,0.17,,,,,,,,,,3.50,7.57,,,2.05,,,,0.97,,,,,,11.11,,,,,,0.03,,,,,2.50,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,0.50,,,,,,,,,,,,,,,1.06,,,,,,,,,3.21,,,,,,2.49,8.99
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,2.77,,,,1.58,,,,,,,,,,,,,,,,,6.31,,,,0.40,,0.49,2.04,,0.75,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,21.35
1586900049000,,,0.36,,,,,,,3.84,,,,0.92,,,0.50,,,,0.40,,,,,,1.41,,,2.87,,,0.97,0.90,,,,3.49,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.03,0.61,0.50,,1.52,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,3.97,15.25
1586966921000,,0.45,,0.08,,,,,,,,,,0.00,,,2.53,,,,3.08,,5.07,,,,,,,4.90,,,5.19,,,,,8.85,,,,,,,,,,,,,,,,,,,5.87,,5.14,,,,,,0.45,2.82,,,,,,,,18.62,,0.00,,,,,,,,,,,,,,6.90,,,,,,6.94,30.06
1587033174000,,,5.54,,,,,,,19.70,,,1.90,1.85,12.56,,5.18,,,,6.41,,5.17,,,,18.48,,,0.51,,,14.96,,,,,38.20,,,,,,,,,,,,,,,,,,,2.30,,16.47,,,,,6.03,,15.87,,0.82,,,,0.31,,,,0.01,,,,0.14,0.08,,62.79,,,,,,,8.85,,,0.59,,,2.05,59.19
1587099968000,,,1.28,0.05,,,,,,,,,,,,,,,,,0.30,,,,,,2.04,,,0.20,,,18.02,,,,,1.81,,,,,,,,,,,,,,,,,,,3.07,,2.84,,,,,,1.20,3.36,,,,,,,,,,1.08,,,,,2.86,,,,,,,,,2.40,,,,,,1.51,34.07
1587167698000,,,1.27,,,,6.13,,,,,,,,,,2.21,,,,0.59,,,,,,,,,,,,7.84,,,,,2.61,,,,,,,,,,,,,,,,0.00,,,3.06,,1.83,,,,,,2.99,2.04,,,,,,,,,2.02,,,,,0.21,1.71,,,,,,,,,2.89,,,,,,,19.78
1587234387000,,12.64,,,,,,,,,,,,,,,,,,,1.13,,,,,,2.03,,,0.41,,3.66,4.11,0.13,,,,2.12,,,,0.23,,,,,,,14.08,,,,,,,,,,0.77,,,,,,,7.56,,,,,,,,,4.07,,,,,1.08,,,,,,,,,,1.72,,,,,,0.50,11.29
1587300847000,,,1.21,0.02,,,,,,,,,,2.17,,,0.51,,,,,,1.53,,,,2.09,,0.42,3.50,,,6.98,,,,,7.09,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,4.36,,0.74,,,,,,,,,,3.14,1.01,1.05,,,,,,,,,0.17,2.40,,,,,,1.50,30.17
1587368133000,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.82,,,4.08,,,,,4.62,,,,,,,,,,,,,,,,,,,1.15,,7.03,,,,,,,3.60,,7.92,,,,,,,3.95,,,8.29,,,0.74,,,,,,,,0.23,2.81,,,0.58,,,1.52,19.93
1587434258000,,,0.41,,,,,,,,,,,,,,2.57,,,,0.87,,,,,,0.81,,,,,,1.58,,,,,3.26,,,,,,,,0.51,,,,,,,,,,,,,3.33,,,,,,,0.51,,7.79,,,,,,,,0.09,,,,,,,,,,,,,,0.83,,,0.59,,,0.50,22.35
1587501138000,,,0.67,,,,,,,,,,,4.50,,,,,,1.29,0.35,,,,,,5.80,,,,,,2.95,,,,,4.02,,,7.18,,,,,0.50,,,,,,,,,,,1.29,,4.61,,,,,,,2.05,,6.88,,,,0.58,,,1.95,,,,,,,,,,,,,,,1.49,,,,,3.04,0.50,16.42
1587568237000,,1.86,2.53,,,3.93,,,,,,3.00,,,,,3.19,,,,1.34,,4.10,,3.29,,15.44,,,,,,6.39,,,,,11.08,,,,,,,,,,,,,,,,0.00,,,11.26,,9.33,,,,,,,3.75,,11.71,,,,,,,1.98,0.17,,,,0.29,,,,,,,,,0.08,7.72,,,2.15,,,,20.67
1587634602000,,,7.71,,,,,,,,4.50,,,1.64,,,3.68,,,,1.20,,4.10,,3.81,,4.50,,,,,,6.18,,,,,3.85,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,3.30,,7.48,,,,,,,,2.70,,,1.02,0.18,,,,,,,,,0.06,4.61,,,1.75,,,,26.66
1587701744000,,,1.38,,,,,,,,,,,,,,1.65,,,2.57,,,,,2.13,,10.35,,,,,,0.53,0.23,,,,4.86,,,0.12,0.41,,,,,,,,,,,,0.70,,,,,3.62,,,,,,,1.03,,7.48,,,,,,,,0.00,,,,0.51,,,,,,,,,0.02,1.92,,,,,,,19.92
1587768625000,0.04,3.45,2.38,,,,,,,,,,,,,,2.98,,,,,,,,1.85,,5.29,,,,,,2.67,,1.00,,,,,,0.06,,,,,0.53,,,,,,,,1.20,,,,,5.19,,,,,,,1.27,,5.96,,,,,,,,,,,,,,,,,,,,,0.05,2.35,,,,,,,21.94
1587836062000,,,0.49,,,,,,,,,,,8.31,,,1.51,,,,0.60,,,,2.01,,2.44,,,,,,8.16,,,,,10.95,,,,,,,,,,,,,,,,,,,4.57,,5.53,,,,,,,0.51,,10.03,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,20.91
1587902337000,,,0.99,,,,,,,,,,,12.82,,,3.51,,12.11,2.57,5.94,,2.03,,5.63,,14.57,,,,,2.72,17.76,0.08,,,,14.31,,,,0.47,,,,,,,,,,,,,,0.97,2.33,,11.75,,,,,,,13.30,,12.27,,,,0.04,,,,,,,,,1.37,,,,,,,,0.01,7.38,,,0.58,,,,24.97
1587969951000,,,2.86,,,,,,,,,,,4.63,,,4.03,,,,0.74,,,,2.05,,6.70,,,,,,11.73,,,,,2.40,,,,,,,,,,,,,,,,,,0.72,0.96,,15.81,,,,,,,4.50,,11.86,,,,,,,,,,,1.05,,,,,,,,,,0.24,2.71,,,,,,,18.87
1588036978000,,,1.39,,,,,,,,,,,,,,,,,,0.57,,,,2.62,,4.50,,,,,,6.10,,,,,2.11,,,,0.14,,,,,,,,,,,,0.65,,,2.92,,,,,,,,,1.81,,7.99,,,,,,,,,,,,,0.28,,,3.17,,,,,0.25,6.77,,,,,,,26.34
1588104246000,,,0.47,,,,,,,,,,,1.07,,,,,,,0.84,,,,2.37,,2.84,,,,,,5.34,,,,,2.53,,,,,,,,0.53,,,,,,,,,,,,,1.00,,,,,,,1.01,,8.72,,,,,,,,,,,,,,,,4.33,,,,,0.30,3.76,,,,,,,13.97
1588170340000,,15.42,6.43,,,129.95,,,,,,1.00,,,,,1.25,,,2.56,,,,14.00,6.96,,60.51,,1.06,,8.00,3.44,16.76,,,,,83.14,8.00,,,0.21,15.82,,11.00,1.04,9.00,,,,,,,,,6.38,15.25,,45.59,,,,,,,24.64,,19.07,,,,,,,,,,,,,0.49,,,2.95,,,,,,22.28,2.45,,4.27,,,,28.43
1588237076000,,,9.70,,,32.52,,,,,,5.00,,1.91,,,3.06,,,5.06,,,4.00,8.00,6.90,,72.46,7.63,1.37,,3.00,,85.45,4.93,,,,29.01,5.00,,,0.90,11.89,,1.00,2.98,,,,,,,,,,,9.73,,11.36,,,,,,,9.66,,19.31,,,,0.14,,,,0.19,,,,2.78,,,,5.50,,,,,0.25,13.34,1.89,,3.52,,,,47.08
1588305064000,,,0.56,,5.90,,,,,,,,,,,,1.18,,,,,,,,9.41,,23.89,,2.00,,,,2.68,10.00,,,,7.47,,,,0.99,,,,3.43,,,,,,,,0.14,,,1.94,,4.79,,,,,,,13.85,,40.40,,,,,,,,,,,1.15,0.34,,,,1.81,,,,,0.04,5.99,4.28,,,,,,48.84
1588371539000,,1.66,,4.83,3.29,,,,,,,,,1.93,,,2.09,,,7.60,,,,,6.06,,17.56,,,,,,11.01,,,,,5.60,,,0.34,0.47,,,,1.97,,,,,,,,,,,1.57,,7.26,,,,,,,5.64,,20.83,,,,,,,,0.48,,,2.27,,,,,22.46,,,,,0.92,6.59,3.84,,,,1.73,,25.65
1588438821000,0.92,2.22,0.55,,,,,,,,,,,0.09,,,,,,,0.45,,,,3.37,,6.23,,,,,,14.65,,,,,5.80,,14.12,0.21,0.46,,,,2.75,,,,,13.60,,,4.57,,,4.90,,8.87,0.58,,,0.39,,,8.94,,16.07,,,,,,,,0.00,,,2.22,1.90,,,,2.43,,,,,0.91,8.81,,,,,,,18.64
1588506516000,,,1.60,,,8.14,,,,,,,,,,,3.33,,,,5.87,,1.02,,2.89,,12.61,6.39,,,,,12.45,,10.15,,,1.75,,,2.25,,,,,0.87,,,,,,,,0.31,,,,,12.26,1.54,,,0.05,,,2.03,,11.13,,,,,,,,,,,1.65,0.23,,,,10.43,,,,,,6.54,1.74,,,,,,14.07
1588572377000,,,,,,,,,,,,,1.00,2.76,,,0.73,,,,0.10,,,,1.49,,3.02,,,,,,1.00,0.05,,5.53,,9.99,,,1.03,,,,,0.81,,,,,,,,1.33,,,,,1.82,1.55,,,,,,3.04,,7.44,,,,,,,,0.30,,,5.22,0.51,3.05,,,4.23,,,,,,5.17,,,,,,,16.09
1588638430000,0.16,,,,,,,,,,,,,,,,2.51,,,10.11,,,,,2.98,,17.69,,,,,,21.24,,13.00,2.82,,1.67,,,,0.25,,,,1.27,,,,,,,,,,,10.55,,12.00,1.15,,,,,,1.26,,9.68,,,,,,,,,,,,0.16,,,,0.20,,,,,0.08,6.49,,,,,,,11.56
1588705743000,,,2.85,,,,,,,,,,,,,,,,,,0.52,,,,1.73,,27.50,,,,,,5.30,,,2.30,,2.89,,,,,,,,4.01,,,,,,,,,,,,,,2.75,,,,,,6.57,,7.92,,,,,,,,,,,,2.56,0.59,,,,,,,,0.29,0.45,,,,,,,27.56
1588771981000,,,4.82,,,,10.00,,3.86,,,,,,,,1.64,,,,1.60,,,,5.08,,26.75,,,,,4.58,6.89,,,4.44,,9.23,,,,,,,,7.73,,,,,,,,,,,1.94,,1.00,3.57,,,,,,9.30,15.83,15.60,,,,,,,,,,,1.10,,10.62,,,,,,,,,4.06,,,,,,,36.06
1588839881000,,,9.67,,,,,,8.00,,,,,13.61,,,3.67,,,2.57,1.04,,,,1.40,,10.12,,0.69,,,,11.24,,,4.22,,2.08,,4.00,0.15,0.71,,,,8.13,,,,,,,,5.62,,,1.30,,3.61,5.11,,,,,,7.13,,16.94,,,,0.58,,,,1.72,,,0.56,,5.73,,,2.60,,,,,0.01,11.50,,,,,2.97,,52.13
1588906152000,,,,,,,,,9.08,,,1.00,3.00,,,,2.01,,,,,,,,0.56,,21.13,,,,,2.80,4.81,,,,,2.58,,,,0.94,,,4.00,4.09,1.00,,,,,,,11.22,,,,,2.85,0.88,,,0.19,,,,,15.46,9.69,,,,,,,0.29,4.51,,2.47,,2.36,,,8.54,,,,,0.15,5.08,,,,,,,23.96
1588972800000,0.97,,3.40,,,,,,,,,,2.00,,,,4.27,,,,,,,,,,20.37,,,,,,6.04,,,,,9.90,1.00,,,0.99,,,3.00,3.93,3.00,,,,,,,2.03,,,3.27,,,0.88,,,,,,4.39,,16.81,,,,,,,,,4.77,,4.30,,,,,4.67,,,,,0.11,7.71,,,,2.72,,,55.18
1589040204000,,,0.40,,,,,,,,,,,9.99,,,,,,2.55,,,,,,,7.26,,,,,,9.48,,,,,,,,,,,,,1.55,,,,,,,,9.68,,,,,1.55,3.65,,,,,,1.02,,7.45,,,,,,,,0.73,,,2.08,,5.85,,,0.10,,,,,,4.78,,,,3.43,1.58,,36.29
1589107927000,,,6.15,,,,,,,,,,,9.93,,,5.42,,,,,,,,,,8.41,,,,,,6.51,,,,10.00,3.81,,,,,,,,1.52,,,,,,,,11.16,,,9.55,,1.50,7.67,,3.54,,,,2.83,,22.44,,,,,,,,,,,4.82,3.11,14.62,,,0.05,,,,,0.15,5.66,,,,1.99,,,42.76
1589174391000,,,4.46,,,,,,,,,,,2.05,,,0.79,,,2.54,,,,,,,9.74,,2.11,,,,1.77,,,,,5.38,,,,,,,,3.78,,,,,4.70,,,6.81,,,3.18,,,2.90,,4.26,,,,1.00,,13.78,,,,,,,,0.77,,,2.79,,5.95,,,3.24,,,,,0.06,,,,,0.73,,,28.24
1589241093000,,,6.06,,,,,,,,,,,6.71,,,2.16,,,,,,,,,,14.40,,1.79,,,2.94,12.89,,,,,,,,,,,,,4.59,,,,,,,,19.97,,,,1.00,1.50,4.32,,,,,,10.02,,29.21,,,,1.40,,,,2.72,,,8.15,0.05,2.05,,,4.27,,,,,,12.65,,4.50,,1.17,,,45.67
1589308656000,,,0.68,,,,,,,,0.22,,,,,,,,,5.00,,,,,,,13.83,,,,3.00,,3.03,,,1.14,,2.08,,,,,,,,3.66,,,,,,,,20.00,,,1.28,6.08,1.75,1.46,,,,,,7.45,,5.96,,,,,,,,,,,4.08,0.23,12.17,,,,,,,,0.19,5.22,3.85,,,2.12,,,27.50
1589375621000,,,1.53,,,,,,,,,,,2.01,,,,,,2.58,,,,,,,16.43,,,,,,2.62,,,3.34,,2.42,,,,,,,3.00,2.13,,,,,,,,3.56,,,1.24,,2.25,1.74,,3.54,,,,,,4.01,,,,0.58,,,,1.28,,,,1.05,,,,11.19,,,,,0.08,,,,,1.51,,,19.37
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,3.79,,,2.16,,,,,,0.73,,,,1.73,,,,,,,,4.24,,,,,3.00,3.48,,,,,,,,18.74,,,,,,,1.46,,,,8.16,5.06,0.94,,,1.00,,,,,,0.87,,,,2.59,,,27.77
1589509055000,,,,,,,,,,,,,,,,,,,,5.20,,,,3.00,,,12.67,,,,,,8.53,,,4.18,,,1.00,,,0.07,,,3.00,0.64,4.00,,,,,,,1.75,,,1.32,1.55,,0.88,,,,,,4.86,,11.27,,,,,,,,0.75,,,1.07,,1.11,,,1.13,,,,,0.18,2.37,,,,1.17,,,10.99
1589576701000,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,10.22,,,,,,3.93,,,1.09,,,,,,0.00,,,,,,,,,,,,1.40,,,1.20,2.07,3.72,0.86,,,,,,,,9.52,,,,,,,,8.35,,,1.69,,,,,0.61,,,,,0.40,2.50,,4.25,,,,,18.93
1589644333000,,,,,,,,,,,15.72,,,,,,,,,,,,,,,,22.59,,1.94,,,,0.05,,,,,,,,,3.95,,,,,,,,,,,,2.35,,,,6.39,,1.17,,3.54,,0.75,,,,,,,,,,,,,,,1.56,,2.31,10.22,,,,,,,,3.57,,,,2.22,,,23.78
1589711000000,,,,,,,,,,,3.87,,,0.01,,,,,,,,,,,,,7.18,,,,,,0.32,,,1.09,,,,,,,,,,0.86,,,,1.82,,,,3.57,,,,1.00,4.42,,,,,3.15,,,,2.01,,,,,,,,,,,1.64,,0.73,,,,,,,,,2.27,,,,,,,15.13
1589778055000,2.37,,1.58,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,3.96,,,,,,,,,,1.71,,,,0.49,,,,0.15,,,,,,2.44,,,,,,,,2.05,,,,,,,,,,,2.68,2.49,,,,,,,,,,7.24,,,,1.74,,,14.45
