timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x48e279F566362FEC673335F23871609Ff2E1D351,​0xDfCfcEB96E200641483EBc9B0F158117aDa91452,​0xE3f70e7f378D4c64d30EbB46C819D50F7d2B1ed4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x2a256E73d338Ca533279085842dD116D3789F0Ac,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x787d55242e98D5D7b86E2169EE3E757CF8dc49a6,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc64A950AB387b486ECB3711D9c79d4ADc0F0F366,​0xb021F8729A6AB5d2Ce9808a09DAE5E25c788E5E0,​0x6eEB3922689abc5dF0CDB3D57d182658d5c52fF6,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0xa8228d0F518b9CE12a589AfB32552520C0568fB0,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xD90A64cc8079d55661272868056c2C861a4d829c,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x34E90ce6274A4Cb4680c949E341C11875f39DcF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1EA37eF42E6Ddd634c4f79bB4178C0460264D988,​0xa5EF84FAdCFe51FfB2e511eA506262D91096E053,​0x9a6701eD143F43Db1f0305edA28Be169f8C12618,​0x8432bdc002d18c9CC719822dF7313224dfd3aD0D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x98A455baC7258b1e328EC4a64a04949525E0e62B,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x22Fd8fAcff29b66738ab35e4eEc70bB6207389E8,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x74b097bAC74022d0B4D96597F74082aB8B836fb2,​0x7c8D47Ca2128FBf26D85E73Ef6166b6BE7c2bBf5,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF915eD664e43C50eB7b9Ca7CfEB992703eDe55c4,​0xE14ea75EdEA3848dabAfBbA6F3B9c190873Fd31a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0EA0A0D7133BE855F9142A15C4FdBdE8de0D81B,​0xF5c3349d3673b480c08670DAAeCD3a2399dbCD53,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb558cd7fa528e1B1AB058CF2373a2beB605bAb71,​0x2eb225B0fbFF1440Eccb1E7ee627cf1075de8247,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xf431795fb4d28671960f71E9E2a44a34fc93ec85,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x5bCFE2a84D5Bb81d1d4b295c45dfE44a13Ad2134,​0x22645183Ff2F6D92B8f1f3c51f8e13abb504a836,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xE593D6E31826DE63Ef5E1C7011037c2c386D0840,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaE867F385cfaC5dB4B6ab5bb3e659D840A81828D,​0x9E72143abFCB7678d73F0b7122344889D67fF8CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xC774855068B0A3A8e2bc7ce697ed909BA5A3EE71,​0x1B641C8a31a17FA841980e618e754bAEf87A816e,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xC4C8b6b4fEd25C29024813eB89520c02cFf169ea,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xE8219028d4Cd813CBEe0963cF54502b38bc615Ae,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2CD3566a8Ab1f118bddF88819b04DB7fEaae0e05,​0x0Bab9877982a07CB14ce3715BcA4FeC6D4300418,​0xB01779c0c8B267c3827D7ec7C11CF42ee671058d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0xf5354C981C24d74f5B287b12606455F25e874885,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x00923B9a074762B93650716333B3E1473A15048e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4bBfdE266126C26c3aE418d28FF836ED19160Ad0,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000333dA6fb08A89ECF7B2498348a3013,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x39FFd4D3fD24990748aD75cc87BAC10E8985564f,​0xf257702a0f5a89bcF04f274290Dd4251258D2b8A,​0x00b8bdA9196Ada255E091F6C2B758C68b837354f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x839E279E912416EBE17860319F177cB10A145070,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB84FCa721BfE8A1612bc1D2E49D34D2fA0fdFBa3,​0x6e855843392199b86ec3739C87FC9a0c4D1BfF9c,Other
1583435384000,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.24,,,,,,,,,,,,,0.00
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,0.25,,,,,,,,,,,,,0.00
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.10
1583633541000,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.01
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.07
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.10,,,,,,,,,,,,,0.59
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,0.46
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,1.22,,,,,,,,,,,,,0.23
1584168330000,,,,,1.29,,,,,,,,0.16,,,,,,,,,,,0.97,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,0.51,,,,,,,,,,,,,2.37
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,0.00
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,0.10
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,
1584434720000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.30
1584500082000,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.37,,,,,0.28,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.01
1584632903000,,,,,11.32,,3.60,,,7.50,,,0.16,,,,,,,,,,,,,,,0.19,,,4.40,,1.12,0.11,,,1.00,,,,,,,4.35,,,0.15,,,,6.59,,4.12,,5.19,,,,,,1.01,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,18.14,,,,,,,8.75,,,,,8.16,,,,,,,,6.63
1584699859000,,,,,3.04,,1.47,,,4.50,,,0.15,,,,,,,,,,,,,,,,,,,,0.86,0.02,,,2.88,,,,,,,,,,,,,,7.85,,0.74,,3.22,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,23.56,,,,,,,9.57,,,,,4.86,,,,,,,,4.83
1584766483000,5.69,,4.99,,14.33,,4.19,,,4.50,,,,,,,,,,,,,,,,,,,,,,,0.34,0.14,,,0.73,14.47,8.24,,,,,5.66,,,,,,,5.06,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,,,,,,,7.18,,,,,19.82,,,,,,,,4.93
1584833664000,,,,,1.01,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.48,,,1.02,,,,1.08,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,3.02,,,,,,,,,,,,,2.05
1584902413000,,,,,2.52,,2.13,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.38,,,0.75,,,,,,,,,,,,,,1.77,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,1.28,,,,,,,,,,,,,0.52
1584970249000,2.20,,,,6.55,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,1.43,,,,,,,1.19,,,,,,,1.01,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,3.77,,,,,3.37,,,,,,,,0.11
1585036977000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,1.80,,,,,0.53,,,,,,,,2.30
1585105600000,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,0.19,,,,,,,,,,,,,1.65
1585173391000,,,,,9.33,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.25,,,,,,,,,,,2.29,,,,0.86,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,9.88,,,,,,,3.18,,,,,3.73,,,,,,,,4.51
1585239172000,,,,,6.27,,0.61,,,,,,,3.70,,,,,,,,,,,,,,,,,,,0.44,,,,1.45,,,1.64,,,,,,,,,,,4.29,,,,1.65,,,,,,,,,,,,,,0.88,,,,,0.34,,,,10.84,,3.46,,,,,,,,,,,,,,,,,9.74,,,,,,,7.96,,,,,2.35,,,,,,,,2.35
1585306138000,,,,,3.36,,,,,,,,0.39,,,,,,,,,,,,,,,1.20,,,,,0.27,,,,0.35,,,,,,,1.38,,,,,,0.75,1.00,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,0.18,,0.36,,,,,,,,,,,,,,,,,4.26,,,,,,,2.36,,,,,,,,,,,,,3.26
1585372283000,,,,,2.50,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.32,,,,0.20,,,,,,,,,,,,,,1.76,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,2.45,,,,,,,1.27,,,,,,,,,,,,,2.09
1585438491000,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,2.59,,,0.94,1.63,,,1.56,,,,0.65,,,,,,,,,,,0.24,3.57,,1.00,,,,,1.73,,,,0.85,,,,,,,,,,,,,,,,,,,10.97,,,,,,1.80,2.62,,,,,0.80,,,,,,,,2.15
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,1.51,2.01,,,,1.77,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,1.41,,,,,,,,,,,2.39,,,0.51,,,1.53,3.28,,,,,1.83,,,,,,,,2.42
1585571105000,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,1.79,,,,,,,1.38,,,,0.36,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,4.45,,,0.26,,,2.53,4.79,,,,,2.33,,,,,,,,2.42
1585637238000,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,0.18,,,0.20,,,,,,,,,,,,,1.50,4.88,,,,2.40,,,,,,,,,,,,,,,,,,0.37,4.52,,,,,,,,,,,,,,,,,,,,,,,4.63,,,0.13,,,1.52,3.54,,,,,9.57,,,,,,,,5.40
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,0.25,,,,,,,1.62,,,,,,0.77,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,1.76,1.64,,,,,,,,,,,,,3.78
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,1.98,,,,,,0.25,2.57,,,,,,,,,,,,,3.67
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,2.59,,,,,,,1.46,,,4.64,,,0.77,3.25,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,1.13,,,,,,,,,,,5.13,,,,5.66,,9.28,2.75,,,,,8.64,,,,,,,,3.16
1585903293000,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,0.80,0.76,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,0.40,,,,,5.00,3.52,3.27,,,,,5.94,,,,,,,,2.84
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,7.55,,,,5.50,,1.01,0.73,,,,,0.89,,,,,,,,1.99
1586036191000,,,,,,,,,,,,,,,,,,11.97,,,,,,,,,,1.00,,,,,0.50,,,,1.07,,,,,3.89,,,,,1.28,,,1.51,4.57,,,,1.00,,,,3.47,,,,,,,,,,,,,,0.70,,,,,,,,,1.11,,,,,,,,,,,,,,,14.26,,,,,,4.55,4.27,,,,,2.53,,,,,,,3.60,6.34
1586102872000,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,1.06,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,0.77,,,,,,,,,,,,,,0.84
1586169028000,,,,,,,0.28,,,,,,,,,,1.00,,,,,,,,,,,2.03,,,,,0.79,,,,0.20,,,,,,,,,,0.73,,6.56,,2.10,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,8.61,,,,,,2.00,2.77,,,,0.51,0.78,,,,,,,,1.11
1586236183000,,,,,,,0.12,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,4.54,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,8.12,,,,6.07,,,,,,,,,,,,,,,10.28,,,0.25,0.63,,,1.20,,,,7.71,4.44,,,,,,,,5.59
1586301955000,,,,,,,0.27,3.93,3.34,,5.67,,,,,,,,,,,,,,,,,4.17,,,,,2.05,,,13.00,2.93,,,,,,,,,,,0.10,,,14.42,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,6.39,,,0.01,,,,1.42,,,,6.12,6.80,,,,,,,,11.22
1586368858000,,,,,,,,,1.52,,,,0.03,,,,,,,,,,,,,,,2.06,,,,,2.88,,,,0.85,,,,,,,,,,1.12,,,,8.17,,,,1.93,,4.41,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,5.29,,,0.03,,,,1.48,,,,2.62,3.43,,,,,,5.90,,10.13
1586434964000,,,,,,,,,0.41,,,,0.27,,2.29,,,,2.29,,,4.00,,,,,,2.63,,,,,1.71,,,,1.20,,,,,,,,,,1.24,7.29,,1.54,1.53,,,,7.26,,,,,19.00,,,,,,,,,,,,,,,,0.32,,6.01,,,,,,,,1.03,,,,,,,,,,,10.64,5.00,,0.58,,,,9.63,,,,4.36,19.50,,,,,,,,16.02
1586501245000,,,,,,2.34,,,0.30,,,,,,,,,,2.00,,,3.00,,,0.32,,,,,,,,1.23,,,,2.67,,,,,,,,,,2.84,,,1.51,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,2.58,,,,,,1.00,,,0.94,,,,7.31,,,,3.04,5.63,,,,,4.59,,,7.11
1586568529000,,,,,,3.38,,,1.23,,,,,,,,6.44,,,,,,,,2.01,,,2.02,,,,,1.54,0.49,,,5.00,,,,6.70,,,,,,4.91,1.35,,0.78,2.77,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,1.29,,,,,,,,1.52,12.16,16.88,,,,1.57,,,12.77
1586635021000,,,,,,1.00,,,0.33,,,,,,,,6.20,,,,,,,,0.72,,,4.62,,,,,0.30,0.58,,,0.45,,,,,,,,,,3.43,,5.93,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,9.63,,,,,14.95,,,,,,,,,,,1.79,3.41,,,,,,,,5.10
1586701369000,,,,,,1.00,,,0.16,,,,,,,,2.22,,,,,,,,1.14,,,2.11,,,,,0.29,,,,0.45,,,,,,,2.26,,,1.25,,14.54,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,3.33,,,,,,,,,,,,,,,17.40,,2.49,,,,,,,,,3.76,6.92,,,1.00,,,,,4.38
1586767741000,,,,,,,1.06,,0.17,,,,,,,,2.49,,,,,,,,3.21,,,7.57,,,,,,,,,0.97,,,,,,,,,,2.05,,,,0.50,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,11.11,,,,,,,,,,,1.51,2.50,,,,,,,0.93,8.06
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,3.80,,,,1.58,,,,,,,,,,,,,,,,0.75,2.04,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.49,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,5.87,6.31,2.77,,,,,0.40,,,8.68
1586900049000,,,,,,2.87,,,0.36,,,,,,,,3.97,,,,,,,,5.40,,,0.92,,,,,,,,,0.40,,,,,,,,,,0.50,,,1.52,0.50,,,,0.97,0.40,,,,,,,,,,,,,,,,,,,,0.61,,,,0.03,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,1.00,3.49,,3.84,,,,,,15.75
1586966921000,5.07,,,1.10,,4.90,,,,,,,0.00,,,5.00,6.94,,,,,,18.62,,6.90,,,0.00,,,,,,,,,3.08,,,,,,,5.87,,,2.53,,,,2.82,0.34,,,5.19,,,,,0.08,,2.00,,,,,,,,,,,,,,0.45,,,,,,,,,,0.45,,,,,2.20,,,,,,,,2.93,,,,,,,,,5.14,8.85,,,,,,,,16.49
1587033174000,5.17,2.10,,2.63,,0.51,0.08,,5.54,,,0.59,0.01,,,,2.05,,,6.03,,,,,8.85,,,1.85,4.00,,,,,,0.01,,6.41,,,,,,,2.30,,,5.18,0.31,,0.82,15.87,,,,14.96,3.20,,,,,,,,,,,,,,,4.51,,0.14,,,,,,,6.03,,62.79,6.40,,,,,,,,,,,1.90,,12.56,18.48,,,,,,,,,3.50,,16.47,38.20,,19.70,,,,,,26.82
1587099968000,,,,,,0.20,2.86,,1.28,,,,1.08,,,,1.51,,,,,,,,2.40,,,,,,,,,,6.40,,0.30,,,,,,,3.07,,,,,,,3.36,5.00,,,18.02,,,,,0.05,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,0.43,,2.04,,,,,,,,,,,2.84,1.81,,,,,,,,22.24
1587167698000,,2.00,,,,,1.71,,1.27,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,0.59,,,,,,,3.06,,,2.21,,,,2.04,,,,7.84,,,,,,2.02,,,,,,,,,,,,0.21,,,2.99,,,,,,,,,,,,0.20,1.18,,,,,,2.98,,,,,,,,,,,,,1.83,2.61,,,,6.13,,,,13.41
1587234387000,,,,,,0.41,,,,,,,,,,,0.50,,,,,,,,1.72,,,,,,,,,0.23,,,1.13,,,,,,3.66,,,,,,,,7.56,,,,4.11,,,,,,4.07,,,,,,,,,,,,1.08,,,,,,,,14.08,,,,,12.64,,0.40,,,,,,,,,2.03,,,,,,,,,,,0.77,2.12,,,,,,,,11.01
1587300847000,1.53,,,,,3.50,,,1.21,,,,,,,,1.50,,,,,,,,2.40,,3.14,2.17,,,,,,,,,,,,,,,,,,,0.51,,,0.74,4.36,,,,6.98,,,,,0.02,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,5.50,2.40,,,,,,,,,2.09,,,0.17,,,,,,,,,7.09,,,,,,,,24.20
1587368133000,,,,,,0.82,0.74,,,,,0.58,,,0.45,,1.52,,,,,,,,2.81,,8.29,,,,,,,,,,0.55,,,,,,,1.15,,,,,,7.92,3.60,,,,4.08,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,1.23,,,,,,,,,,,0.23,,,,,,,,7.03,4.62,,,,,,,,17.05
1587434258000,,,,,,,,,0.41,,,0.59,0.09,,,,0.50,,,,,,,,0.83,,,,,,,,,,,,0.87,,,,,,,,,,2.57,,,7.79,0.51,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,5.00,,,,0.81,,,,,,,,,,,3.33,3.26,,,,,,,,17.36
1587501138000,,,,,,,,,0.67,,,,,,,,0.50,,,,,,,,1.49,,,4.50,,,,,,,,,0.35,,,,,,,1.29,,,,0.58,,6.88,2.05,,,1.29,2.95,,,,,,1.95,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,4.61,4.02,,,,,,,,19.96
1587568237000,4.10,,,,,,,,2.53,,,2.15,0.17,,,,,,,,,,,,7.72,,,,,,,,3.29,,,,1.34,,,,,,,11.26,,,3.19,,,11.71,3.75,,,,6.39,,,,,,1.98,,,,3.00,,,3.93,,,,,0.29,,,,,,,,,,,,,1.86,,,1.12,,,,,,,,15.44,,,0.08,,,,,6.69,,,9.33,11.08,,,,,,,,12.87
1587634602000,4.10,,,,,,,,7.71,,,1.75,2.70,,,,,,,,,,,,4.61,,,1.64,,,,,3.81,,,,1.20,,,,,,,,,,3.68,,,7.48,3.30,,,,6.18,,,,,,,1.50,,4.50,,,,,,,,5.50,0.18,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,0.06,,,,,,,,3.58,3.85,,,,,,,,20.68
