timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x00923B9a074762B93650716333B3E1473A15048e,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x839E279E912416EBE17860319F177cB10A145070,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAA787E34cE7f58894204740405220C9699E5721D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583900197000,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1583966404000,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1584033400000,,,6.78,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1584100621000,,,2.44,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1584168330000,0.50,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,1.29,,,,,,,,0.16,0.15,,,,,,,,,,,,,,,,,,,,,,3.34
1584234522000,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.00
1584300469000,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1584367227000,,,0.62,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584434720000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.30
1584500082000,,,0.20,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.19,,,,,,,
1584566455000,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584632903000,6.59,,18.14,,,4.35,,,7.50,,,,8.16,,,,,,,,,,,,5.19,,,,,,,1.01,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.11,8.75,,,,,,,,1.19,1.05,,11.32,,,1.12,,,,,0.16,1.00,,,,,,,,,,,,,,,3.60,,,,0.19,,,14.10
1584699859000,7.85,,23.56,,,,,,4.50,,,,4.86,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,9.57,,,,,,,,,,,3.04,,,0.86,,,,,0.15,2.88,,,,,,,,,,,,,,,1.47,,,,,,,8.51
1584766483000,5.06,,14.98,,5.69,5.66,,,4.50,,,,19.82,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,7.18,,,,,,,,,,,14.33,,,0.34,,,,,,0.73,,,,,,14.47,,,,,,,,,4.19,,,,,,,18.16
1584833664000,1.02,,11.24,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,0.35,,,1.01,,,,,,,,0.31,0.50,,,,,0.48,,,,,,,,,,,,,,,,,2.05
1584902413000,1.77,,8.89,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.28,,,,,,,,,,,2.52,,,,,,,,0.10,0.75,,,,,,,,,,,,,,,2.13,,,,,,,0.52
1584970249000,1.01,,2.63,,2.20,1.19,,,3.00,,,,3.37,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,6.55,,,0.29,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,0.11
1585036977000,1.75,,7.25,,,,,,,,,,0.53,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1585105600000,0.77,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,2.03,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,1.65
1585173391000,2.29,,9.88,,,,,,,,,,3.73,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,9.33,,,,,,,,8.73,1.00,,,,,,,1.50,,,,,,,,,,,,,,,7.76
1585239172000,4.29,,9.74,,,,,,,,,,2.35,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,10.84,,,,,,6.27,,,0.44,,,,,,1.45,,,,,,,,,,,,,3.46,,0.61,,,,,,,8.90
1585306138000,1.00,,4.26,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,0.75,,,,0.18,,,0.37,,,3.36,,,0.27,,,,,0.39,0.35,,,,,,,,,,,,,0.36,,,,,,1.20,,,3.26
1585372283000,1.76,,2.45,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,2.50,,,0.32,,,,,0.04,0.20,,,,,,,,,,,,,3.50,,,,,,,,,2.09
1585438491000,1.56,,10.97,,,2.59,,,,,,,0.80,,,,,,,,,,,,0.65,,,,,,,,,,3.57,0.94,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,1.80,0.85,,0.24,,,,,,,,,,,,0.75,0.20,,,,,1.63,,,,,,,,,,,,,,,,,4.89
1585504149000,2.01,,2.39,,,,,,,,,,1.83,,,1.41,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,3.28,1.51,,,1.53,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,4.32
1585571105000,,,4.45,,1.04,1.38,,,,,,,2.33,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,4.79,,,,2.53,,,,,,,,,,0.30,,,,,,1.79,,,,,0.36,,,,,,,,0.29,,,,,,,,,2.42
1585637238000,4.88,,4.63,,,,,,,,,,9.57,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.18,3.54,1.50,,,1.52,,,,0.37,,,,,,,,,,,1.96,0.20,,,,,,,,,,,,,,,,,,,,,,9.92
1585704243000,1.02,,1.82,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,0.77,,,1.76,,,,,,,,,,0.27,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,3.78
1585770840000,0.75,,1.98,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,0.25,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,3.67
1585836257000,3.25,,5.13,,,1.46,,,,,,,8.64,,,1.13,,,,,,,,,12.71,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,2.75,0.77,,,9.28,,,,,,,,,,0.31,5.66,,,,,2.59,,,,,,,1.11,,,,,,,,,,,,,,,3.16
1585903293000,0.76,,0.40,,0.99,,,,,,,,5.94,,,0.91,,,,,,,,,5.55,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,3.27,0.80,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84
1585969610000,,,7.55,,,5.87,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,1.01,,,,,,,,,,,5.50,,,,,0.15,,,,,,,1.11,,,,,,,,,,,,,,,1.99
1586036191000,4.57,,14.26,,,,,,,,,,2.53,,,,,,,,,11.97,,,1.00,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,4.27,1.51,,,4.55,,,,0.70,,,,,,0.50,,,,,,1.07,,,,,,,1.11,,,,,,,,,,,,1.00,,,17.30
1586102872000,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.06,,,1.64
1586169028000,2.10,,8.61,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,0.73,,6.56,,0.51,,,,,,,,,,,,,,,,,,1.00,,2.77,,,,2.00,,,,,,,,,,0.79,,,,,,0.20,,,,,,,3.59,,,,,,,,0.28,,,,2.03,,,1.97
1586236183000,4.54,,10.28,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,7.71,,,,,,,,,,,,,,,,0.25,,2.00,,1.20,,,,,8.12,,,1.14,,,,,,,0.63,,,,,,,,,,,,6.07,,,,,,,,0.12,,,,,,,5.59
1586301955000,14.42,,6.39,,,,,,,13.00,,,6.80,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,6.12,,,,,,,,,,,3.34,,,,,0.01,,,,1.42,,,,,,,,,,,,,,2.05,,,,,,2.93,,,,,0.10,,2.22,,,,,,,,0.27,,,,4.17,,,20.82
1586368858000,8.17,,5.29,,,,,,,,,,3.43,,,,,,,,,,,,1.93,,,,,,,,,,,1.12,,,,2.62,,,,,,,,,,,1.52,,,,,0.03,,,,1.48,,,,,,,,,,,,,,2.88,,,,,0.03,0.85,,,,,,,,,,,,,1.95,,,,,,2.06,,,20.44
1586434964000,1.53,,10.64,,,,,,,,,,19.50,,,1.03,,,,,,,,,7.26,,,,,,,,,,,1.24,0.32,,,4.36,,,,,,,,,,19.00,0.41,,,,,0.58,,,,9.63,1.54,,,,6.01,,,,,,,,,1.71,,,,,0.27,1.20,,,,,7.29,,,,,,,,,,,,,,2.63,,,29.60
1586501245000,1.54,,1.00,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,3.04,,,,,,2.34,,,,,0.30,,0.32,,,0.94,,,,7.31,1.51,,,,,,,,,,,,,1.23,,,,,,2.67,,,,,,,,,,,,,6.78,,,,4.59,,,,,14.69
1586568529000,2.77,,11.02,,,,,,,,,16.88,12.16,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,1.52,,,,,,3.38,,,,,1.23,,2.01,,,1.29,,6.44,0.49,,0.78,,,,,,,1.25,,,,,,1.54,,,,,,5.00,,,,,1.35,,,,,,,,,,,,1.57,,2.02,,,19.47
1586635021000,1.51,,14.95,9.63,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,3.43,1.56,5.93,,1.79,,,,,,1.00,,,,,0.33,,0.72,,,,,6.20,0.58,,,,,,,,,,,,,,,0.30,,,,,,0.45,,,,,,,,,,,,,,,,,,,4.62,,,5.10
1586701369000,2.01,,17.40,,,2.26,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,1.25,1.44,14.54,,3.76,,1.00,,,,1.00,,,,,0.16,,1.14,,,,,2.22,,,,,,,,,,,,,,,,0.29,,,,,,0.45,,,,,,,3.33,,,,,,,,,,,,2.11,,,6.87
1586767741000,0.50,,11.11,,,,,,,,,,2.50,,,,,,,,,,,,0.03,,,,,,,,,,,2.05,,,3.50,1.51,,,,,,,,,,,0.17,,3.21,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,1.06,,,,7.57,,,8.99
1586833705000,2.04,,9.38,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,6.31,,,,,,,,,,,,,,,,,,,1.58,,0.75,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,21.35
1586900049000,0.50,,1.41,,,,,,,,,,3.49,,,,,,,3.84,,,,,0.97,,,,,,,,,,,0.50,0.61,,,1.00,,,,,,2.87,,,,,0.36,,5.40,,,,,3.97,,,1.52,,,,,,,,0.90,,,,,,,,,,,0.40,,,,,,,,,,,,,0.03,,,,,,0.92,,,15.25
1586966921000,2.82,,,,5.07,5.87,,,,,,,8.85,,,0.45,,,,,,,,,5.19,,,,,,,,,,,2.53,0.45,,,5.14,,,,,,4.90,,,,0.08,,,6.90,,,,,6.94,,,,,,,,,,,,,,,,,,,,,0.00,3.08,18.62,,,,,,,,,,,,,,,,,,0.00,,,30.06
1587033174000,15.87,,18.48,,5.17,2.30,,,,,,,38.20,,,,,,,19.70,,,,,14.96,,,,,,,,,,,5.18,,,1.90,16.47,0.59,,,,,0.51,,,,,5.54,,8.85,,,,,2.05,,,0.82,,,,,,,0.14,,,,,,,,,,,0.01,6.41,,,,,0.31,,62.79,,12.56,,,,6.03,,0.08,,,,1.85,,,59.19
1587099968000,3.36,,2.04,,,3.07,,,,,,,1.81,,,,,,,,,,,,18.02,,,,,,,,,,,,1.20,,,2.84,,,,,,0.20,,,,0.05,1.28,,2.40,,,,,1.51,,,,,,,,,,,,,,,,,,,,,1.08,0.30,,,,,,,,,,,,,,,2.86,,,,,,,34.07
1587167698000,2.04,,,,,3.06,,,,,,,2.61,6.13,,,0.00,,,,,,,,7.84,,,,,,,2.02,,,,2.21,2.99,,,1.83,,,,,,,,,,,1.27,,2.89,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,1.71,,,,,,,19.78
1587234387000,7.56,,2.03,,,,,,,,,,2.12,,,12.64,,,,,3.66,,,,4.11,14.08,,,,,,4.07,,,,,,,,0.77,,,,,,0.41,,,,,,,1.72,,,,,0.50,0.23,,,,,,,,,1.08,0.13,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,11.29
1587300847000,4.36,,2.09,,1.53,,,,,,,,7.09,,,,,,,,,,,,6.98,,,,,3.14,,,,,,0.51,,,,,,,0.50,,,3.50,0.42,,,0.02,1.21,,2.40,,,0.17,,1.50,,,0.74,,,,,,,1.05,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,2.17,,,30.17
1587368133000,3.60,,,,,1.15,,,,,,,4.62,,,,,,,,,,,,4.08,,,,,8.29,,3.95,,,,,,,,7.03,0.58,,,,,0.82,,,,,,,2.81,,,0.23,,1.52,,,7.92,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,0.74,,,,,,,19.93
1587434258000,0.51,,0.81,,,,,,,,,,3.26,,,,,,,,,,,,1.58,,,,,,,,,,,2.57,,,,3.33,0.59,,0.51,,,,,,,,0.41,,0.83,,,,,0.50,,,7.79,,,,,,,,,,,,,,,,,,0.09,0.87,,,,,,,,,,,,,,,,,,,,,,22.35
1587501138000,2.05,,5.80,,,1.29,,,,,,,4.02,,,,,,,,,,,,2.95,,3.04,,,,,1.95,,,,,,,,4.61,,,0.50,,,,,,,,0.67,,1.49,,,,,0.50,,,6.88,,,,,,7.18,,,,,,,,,,1.29,,,0.35,,,,,0.58,,,,,,,,,,,,,,4.50,,,16.42
1587568237000,3.75,,15.44,,4.10,11.26,,,,,,,11.08,,,1.86,0.00,,,,,,,,6.39,,,,,,,1.98,,,,3.19,,,,9.33,2.15,,,,,,,,,,2.53,,7.72,,,0.08,,,,,11.71,,,,,,,0.29,,,,,,3.29,,3.93,,,0.17,1.34,,,,,,,,,,,,3.00,,,,,,,,,,20.67
1587634602000,3.30,,4.50,,4.10,,,,,,,,3.85,,,,,,4.50,,,,,,6.18,,,,,,,,,,,3.68,,,,3.58,1.75,,,,,,,,,,7.71,,4.61,,,0.06,,,,,7.48,,,,,,,0.18,,,,,,3.81,,,,1.02,2.70,1.20,,,,,,,,,,,,,,,,,,,1.64,,,26.66
1587701744000,1.03,,10.35,,,,,,,,,,4.86,,,,0.70,,,,,,,,0.53,,,,,,,,,,,1.65,,,,3.62,,,,,,,,,,,1.38,,1.92,,,0.02,,,0.41,,7.48,,,,,,0.12,0.51,0.23,,,,,2.13,,,2.57,,0.00,,,,,,,,,,,,,,,,,,,,,,,19.92
1587768625000,1.27,,5.29,,,,,,,,,,,,,3.45,1.20,,,,,,,,2.67,,,,,,,,,,0.04,2.98,,,,5.19,,,0.53,,,,,,,,2.38,,2.35,,,0.05,,,,,5.96,,,,,,0.06,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,21.94
1587836062000,0.51,,2.44,,,4.57,,,,,,,10.95,,,,,,,,,,,,8.16,,,,,,,,,,,1.51,,,,5.53,,,,,,,,,,,0.49,,1.66,,,,,,,,10.03,,,,,,,,,,,,,2.01,,,,,,0.60,,,,,,,,,,,,,,,,,,,8.31,,,20.91
1587902337000,13.30,,14.57,,2.03,2.33,,,,,,,14.31,,,,,,,,2.72,0.97,,,17.76,,,,,,,,,,,3.51,,,,11.75,0.58,,,,,,,,,,0.99,,7.38,,,0.01,,,0.47,,12.27,,,,,,,,0.08,,,,,5.63,,,2.57,,,5.94,,,,,0.04,,,,,,,,,,1.37,,,12.11,12.82,,,24.97
1587969951000,4.50,,6.70,,,0.96,,,,,,,2.40,,,,,,,,,0.72,,,11.73,,,,,,,,,,,4.03,,,,15.81,,,,,,,,,,,2.86,,2.71,,,0.24,,,,,11.86,,,,,,,,,,,,,2.05,,,,1.05,,0.74,,,,,,,,,,,,,,,,,,,4.63,,,18.87
1588036978000,1.81,,4.50,,,2.92,,,,,,,2.11,,,,0.65,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,3.17,,,,,,,1.39,,6.77,,,0.25,,,0.14,,7.99,,,,,,,,,,,,,2.62,,,,,,0.57,,,,,,,,,,,,,,,0.28,,,,,,,26.34
1588104246000,1.01,,2.84,,,,,,,,,,2.53,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,1.00,,,0.53,4.33,,,,,,,0.47,,3.76,,,0.30,,,,,8.72,,,,,,,,,,,,,2.37,,,,,,0.84,,,,,,,,,,,,,,,,,,,1.07,,,13.97
1588170340000,24.64,,60.51,,,15.25,15.82,,,,,,83.14,,,15.42,,,,,3.44,6.38,,,16.76,,,,,,,,2.45,,,1.25,,,,45.59,4.27,14.00,1.04,2.95,,,1.06,,,,6.43,,22.28,,8.00,,8.00,,0.21,,19.07,,11.00,,,,,,,,,,,6.96,,129.95,2.56,,,,,9.00,,,,,,,,,,1.00,,,0.49,,,,,,,28.43
1588237076000,9.66,,72.46,,4.00,9.73,11.89,,,,,,29.01,,,,,,,,,,,,85.45,,,,,,,,1.89,,,3.06,,,,11.36,3.52,8.00,2.98,5.50,,,1.37,,,,9.70,,13.34,,3.00,0.25,5.00,,0.90,,19.31,,1.00,,,,,2.78,4.93,7.63,,,,6.90,,32.52,5.06,,0.19,,,,,,0.14,,,,,,,5.00,,,,,,,1.91,,,47.08
1588305064000,13.85,,23.89,,,1.94,,,,,,,7.47,,,,0.14,,,,,,,,2.68,,,,,,,,4.28,,,1.18,,,,4.79,,,3.43,1.81,,,2.00,,,,0.56,,5.99,,,0.04,,,0.99,,40.40,,,,,,,0.34,10.00,,,,,9.41,,,,1.15,,,,,,,,,,,,,,,,,,5.90,,,,,,48.84
1588371539000,5.64,,17.56,,,1.57,,,,,,,5.60,,,1.66,,,,,,,,,11.01,,1.73,,,,,,3.84,,,2.09,,,,7.26,,,1.97,22.46,,,,,,4.83,,,6.59,,,0.92,,,0.47,,20.83,,,,,,0.34,,,,,,,6.06,,,7.60,2.27,0.48,,,,,,,,,,,,,,,,,3.29,,,1.93,,,25.65
1588438821000,8.94,,6.23,,,4.90,,,,,,,5.80,,,2.22,4.57,,,,,,,,14.65,,,,0.58,,,,,,0.92,,,,,8.87,,,2.75,2.43,,,,,,,0.55,,8.81,13.60,,0.91,,,0.46,,16.07,,,,,14.12,0.21,1.90,,,,,,3.37,,,,2.22,0.00,0.45,,,,,,,,,,,,,,,,,0.39,,0.09,,,18.64
1588506516000,2.03,,12.61,,1.02,,,,,,,,1.75,,,,0.31,,,,,,,,12.45,,,,1.54,,,,1.74,,,3.33,,,,12.26,,,0.87,10.43,,,,,,,1.60,,6.54,,,,,,,,11.13,,,,,,2.25,0.23,,6.39,,,,2.89,,8.14,,1.65,,5.87,,,,,,,,,,,,,,,,,0.05,,,10.15,,14.07
1588572377000,3.04,,3.02,,,,,,,,,,9.99,,,,1.33,,,,,,,,1.00,,,,1.55,,,,,,,0.73,,,1.00,1.82,,,0.81,4.23,,,,,,,,,5.17,,,,,,,,7.44,,,,,,1.03,0.51,0.05,,,,,1.49,,,,5.22,0.30,0.10,,,,,,,,5.53,,,,,,,3.05,,,,2.76,,,16.09
