timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0xC774855068B0A3A8e2bc7ce697ed909BA5A3EE71,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe9bf5900358db84B1F6e42248c24B4B9DC329752,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22Fd8fAcff29b66738ab35e4eEc70bB6207389E8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1b297BB276e7B2544A14e4E873982E81c3f05c88,​0x839E279E912416EBE17860319F177cB10A145070,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x155c296C44F22531b0680744bD3B9f0Fc3bdF3dA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00923B9a074762B93650716333B3E1473A15048e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,Other
1584970249000,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,1.43,,,,,,2.20,,,,,,3.37,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,3.77,1.01,,,,1.34,,,3.00,,,,,0.29,,2.63,,,,,,,,0.11
1585036977000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,1.75,,,,0.73,,,,,,,,,,7.25,,,,,,,,2.30
1585105600000,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.77,,,,,,,,,,,,,,2.63,,,,,,,,1.65
1585173391000,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.73,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,3.18,2.29,1.50,,,0.86,,,,,,,,,,9.88,,,,,,,,7.76
1585239172000,,,,,0.34,,,,,,,,,,,,6.27,,,0.61,,,,,,,,,,,1.45,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,7.96,4.29,,,,1.65,10.84,,,,,,,0.44,,9.74,,,,,,,,8.56
1585306138000,,,,,,,,,,,,,,,,,3.36,,,,,,1.20,,,,,,,,0.35,,0.75,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,1.38,,,,,,,,,0.36,,,2.36,1.00,,,,,0.18,,,,,,0.37,0.27,,4.26,,,,,,,,3.26
1585372283000,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,3.50,,,1.27,1.76,,,,0.14,,,,,,,,0.32,,2.45,,,,,,,,2.09
1585438491000,,,,,1.73,,,,,,,,,,,,,,,,,1.63,,,,,,,,,0.20,,,,,,,,,3.57,,,0.80,,,,,0.94,,,,,0.75,,,,,,,,,,2.59,,,,,,,,,,0.24,,2.62,1.56,,,,0.65,0.85,1.80,,,,,,,,10.97,,,,,,,,3.15
1585504149000,1.41,,,,1.90,,,,,,0.51,,,,,,,,,,,,,,,,,,,,0.86,,1.51,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,2.01,,,,1.77,,1.53,,,,,,,,2.39,,,,,,,,2.42
1585571105000,,,,,,,,,,,0.26,,,,,,,,,,,0.36,,,,,,,,,1.79,,,,,,1.04,,,,,,2.33,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,0.29,,,4.79,,,,,2.32,,2.53,,,,,,0.30,,4.45,,,,,,,,2.42
1585637238000,,0.18,,,4.52,,,,,,0.13,,,,,,,,,,,,,,,,,,,,0.20,,1.50,,,,,,,,,,9.57,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,3.54,4.88,,,,2.40,,1.52,,,,,0.37,,,4.63,,,,,,,,5.40
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,1.64,1.02,,,,,,1.76,,,,,,0.27,,1.82,,,,,,,,3.78
1585770840000,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,0.75,,,,,,0.25,,,,,,,,1.98,,,,,,,,3.67
1585836257000,1.13,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,2.59,,0.77,,,,,,,,,,8.64,,,,,4.64,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,2.75,3.25,1.11,,,12.71,,9.28,,,,,,0.31,,5.13,,,,,,,,3.16
1585903293000,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.99,,,,,,5.94,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,0.76,,,,5.55,,3.52,,,,,,,,0.40,,,,,,,,7.84
1585969610000,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,0.73,,1.11,,,,,1.01,,,,,,,,7.55,,,,,,,,1.99
1586036191000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.07,,1.51,,,,,,,,,,2.53,,,,,1.28,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,4.27,4.57,1.11,,,1.00,,4.55,,,,,0.70,0.50,,14.26,,,,,,,,17.30
1586102872000,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,2.63,,,,,,,,1.64
1586169028000,,,,,,6.56,0.51,,,,,,,,,,,,,0.28,,,2.03,,,,,,,,0.20,,,,,,,,,,,,0.78,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,2.10,3.59,,,,,2.00,,1.00,,,,0.79,,8.61,,,,,,,,1.97
1586236183000,,,,,,0.77,7.71,,,,0.25,,,,0.63,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,4.54,6.07,,,,8.12,,,2.00,,,1.14,,,10.28,,,,,,,,5.59
1586301955000,,,,,,,6.12,,,,0.01,,,,,,,,,0.27,,0.10,4.17,,,,,,,,2.93,,,,,,,,,,,,6.80,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,1.42,14.42,2.22,,,0.05,,,,,,,,2.05,,6.39,,,13.00,,,,,20.82
1586368858000,,,,,,,2.62,,,,0.03,,,,,,,,,,,,2.06,,,,,,,,0.85,,,,,,,,,,,,3.43,,,,,1.12,,,,1.52,0.03,,,,,,,,,,,,,,,,,,,1.95,,,1.48,8.17,,,,1.93,,,,,,,,2.88,,5.29,,,,,,,,20.44
1586434964000,1.03,,,,,,4.36,,,,0.58,,,,,,,,,,,7.29,2.63,,,,,,0.32,,1.20,,1.54,,,,,,,,,,19.50,,,,,1.24,,,,0.41,0.27,,,,,,,,,,,,,,19.00,,,,,,,,9.63,1.53,,,,7.26,6.01,,,,,,,1.71,,10.64,,,,,,,,29.60
1586501245000,,,,,,,3.04,,,,0.94,,,,,,,,,,,,,,,,,,,,2.67,,1.51,,,,,,,,,0.32,5.63,,,,,2.84,,,,0.30,,2.34,,,,,,,,,,,,,,,,,,6.78,,,7.31,1.54,,,,,,,,,,,,1.23,,1.00,,,,,,,,19.29
1586568529000,,0.49,,,,,1.52,,,,1.29,,,,,,,,,,,1.35,2.02,,16.88,,,,,,5.00,,0.78,,,,,,,,,2.01,12.16,,,,,4.91,,,,1.23,,3.38,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,6.44,,,1.25,1.54,,11.02,,,,,,,,21.04
1586635021000,,0.58,,,,5.93,1.79,,,,,,,,,,,,,,,,4.62,,,,,,1.56,,0.45,,,,,,,,9.63,,,0.72,3.41,,,,,3.43,,,,0.33,,1.00,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,6.20,,,,0.30,,14.95,,,,,,,,5.10
1586701369000,,,,,,14.54,3.76,,,,,,,,,,,,,,,,2.11,,,,,,1.44,,0.45,,,,,,,,,,,1.14,6.92,,,,,1.25,,1.00,,0.16,,1.00,,,,,,,,,2.26,,,,,,,,,,,,,2.01,3.33,,,,,,,2.22,,,,0.29,,17.40,,,,,,,,6.87
1586767741000,,,,,,,1.51,,,,,,,,,,,,,1.06,,,7.57,,,,,,,,0.97,,,,,,,,,,,3.21,2.50,,,,,2.05,,,,0.17,,,,,,,,,3.50,,,,,,,,,,,,,,,0.50,,,,0.03,,,,2.49,,,,,,11.11,,,,,,,,8.99
1586833705000,,1.58,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,0.49,,,,0.75,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,0.14,,,9.38,,,,,,,,21.75
1586900049000,,,,,,,1.00,,,,,,,,,,,,,,,,0.92,,,,,,0.61,,0.40,,1.52,,,,,,,,,5.40,3.49,,,,,0.50,,,,0.36,,2.87,,,3.84,,,,,,,0.90,,,,,,,,0.03,,,,0.50,,,,0.97,,,,3.97,,,,,,1.41,,,,,,,,15.25
1586966921000,0.45,,,,,,5.14,,,,,,,,,,,,,,,,0.00,,,,,,0.45,,3.08,,,,,,5.07,,,,,6.90,8.85,,,,,2.53,,,,,0.00,4.90,,,,,,,,,5.87,,,,0.08,18.62,,,,,,,,2.82,,,,5.19,,,,6.94,,,,,,,,,,,,,,30.06
1587033174000,,,,,,,16.47,,,,,,,,,,,,,0.08,,0.31,1.85,,,12.56,,,,,6.41,,0.82,,,,5.17,,,,,8.85,38.20,,,,,5.18,,,,5.54,0.01,0.51,,,19.70,,,,1.90,,2.30,,,,,,,,,6.03,,,,15.87,62.79,,,14.96,,,,2.05,,,0.14,,,18.48,,,,0.59,6.03,,,53.16
1587099968000,,,,,,,2.84,,,,,,,,,,,,,2.86,,,,,,,,,1.20,,0.30,,,,,,,,,,,2.40,1.81,,,,,,,,,1.28,1.08,0.20,,,,,,,,,3.07,,,,0.05,,,,,,,,,3.36,,,,18.02,,,,1.51,,,,,,2.04,,,,,,,,34.07
1587167698000,,,,,,,1.83,,,,,6.13,,,,,,,,1.71,,,,0.00,,,,,2.99,,0.59,,,,2.02,,,,,,,2.89,2.61,,,,,2.21,,,,1.27,,,,,,,,,,,3.06,,,,,,,,,,,,,2.04,,,,7.84,,,,,,,0.21,,,,,,,,,,,19.78
1587234387000,12.64,0.23,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,4.07,,,,,,,1.72,2.12,,,,,,,,,,,0.41,,,,,,,,,,0.13,,,,,,,,,,,,7.56,,14.08,,4.11,,,,0.50,,,1.08,,,2.03,,,,,,3.66,,11.29
1587300847000,,,,3.14,,,,,,,0.17,,,,,,,,,,0.50,,2.17,,,,,,,,,,0.74,,,,1.53,,,,,2.40,7.09,,,1.01,,0.51,,,,1.21,,3.50,0.42,,,,,,,,,,,,0.02,,,,,,,,,4.36,,,,6.98,,,,1.50,,,1.05,,,2.09,,,,,,,,30.17
1587368133000,,,,8.29,,,7.03,,,,0.23,,,,,,,,,0.74,,,,,,,,,,,0.55,,7.92,,3.95,,,,,,,2.81,4.62,,,,,,,,,,,0.82,,,,,,,,,1.15,,,,,,,,,,,,,3.60,,,,4.08,,,,1.52,,,,,,,,,,0.58,,,,19.93
1587434258000,,,,,,,3.33,,,,,,,,,,,,,,0.51,,,,,,,,,,0.87,,7.79,,,,,,,,,0.83,3.26,,,,,2.57,,,,0.41,0.09,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,1.58,,,,0.50,,,,,,0.81,,,,0.59,,,,22.35
1587501138000,,,,,,,4.61,,,,,,,,,,,,,,0.50,0.58,4.50,,,,,,,,0.35,,6.88,,1.95,,,,,,,1.49,4.02,,,,,,,,,0.67,,,,,,,,,,,1.29,,1.29,,,,,,,,7.18,3.04,,2.05,,,,2.95,,,,0.50,,,,,,5.80,,,,,,,,16.42
1587568237000,1.86,,,,,,9.33,,,,0.08,,,,,,,,,,,,,0.00,,,,,,,1.34,,11.71,,1.98,,4.10,,,,,7.72,11.08,,,,,3.19,,,,2.53,0.17,,,,,,,,,,11.26,,,,,,,,3.00,,,,,3.75,,,,6.39,,,,,3.93,,0.29,3.29,,15.44,,,,2.15,,,,20.67
1587634602000,,,,,,,3.58,,,,0.06,,,,,,,,,,,,1.64,,,,,,,,1.20,,7.48,4.50,,,4.10,,,,,4.61,3.85,,,1.02,,3.68,,,,7.71,2.70,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,6.18,,,,,,,0.18,3.81,,4.50,,,,1.75,,,,26.66
1587701744000,,0.41,,,,,3.62,,,,0.02,,,,,,,,,,,,,0.70,,,,,,,,,7.48,,,,,,,,,1.92,4.86,,,,,1.65,,,,1.38,0.00,,,,,,,,,,,0.23,2.57,,,,,,,,0.12,,,1.03,,,,0.53,,,,,,,0.51,2.13,,10.35,,,,,,,,19.92
1587768625000,3.45,,,,,,5.19,,,,0.05,,,,,,,,,,0.53,,,1.20,,,,,,,,,5.96,,,,,,,0.04,,2.35,,,,,,2.98,,,,2.38,,,,,,,,,,,,,,,,,,,,,0.06,,,1.27,,,1.00,2.67,,,,,,,,1.85,,5.29,,,,,,,,21.94
1587836062000,,,,,,,5.53,,,,,,,,,,,,,,,,8.31,,,,,,,,0.60,,10.03,,,,,,,,,1.66,10.95,,,,,1.51,,,,0.49,,,,,,,,,,,4.57,,,,,,,,,,,,,0.51,,,,8.16,,,,,,,,2.01,,2.44,,,,,,,,20.91
1587902337000,,0.47,,,,,11.75,,,,0.01,,,,,12.11,,,,1.37,,0.04,12.82,,,,,,,,5.94,,12.27,,,,2.03,,,,,7.38,14.31,,,,,3.51,,,,0.99,,,,,,0.97,,,,,2.33,0.08,2.57,,,,,,,,,,,13.30,,,,17.76,,,,,,,,5.63,,14.57,,,,0.58,,2.72,,24.97
1587969951000,,,,,,,15.81,,,,0.24,,,,,,,,,,,,4.63,,,,,,,,0.74,,11.86,,,,,,,,,2.71,2.40,,,1.05,,4.03,,,,2.86,,,,,,0.72,,,,,0.96,,,,,,,,,,,,,4.50,,,,11.73,,,,,,,,2.05,,6.70,,,,,,,,18.87
1588036978000,,0.14,,,,,,3.17,,,0.25,,,,,,,,,0.28,,,,0.65,,,,,,,0.57,,7.99,,,,,,,,,6.77,2.11,,,,,,,,,1.39,,,,,,,,,,,2.92,,,,,,,,,,,,,1.81,,,,6.10,,,,,,,,2.62,,4.50,,,,,,,,26.34
1588104246000,,,,,,,1.00,4.33,,,0.30,,,,,,,,,,0.53,,1.07,,,,,,,,0.84,,8.72,,,,,,,,,3.76,2.53,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,5.34,,,,,,,,2.37,,2.84,,,,,,,,13.97
1588170340000,15.42,0.21,,,,,45.59,2.95,,,,,8.00,,,,,,,0.49,1.04,,,,,,,2.45,,,,11.00,19.07,,,,,,,,,22.28,83.14,,,,,1.25,,14.00,,6.43,,,1.06,9.00,,6.38,8.48,,,15.82,15.25,,2.56,,,,,,1.00,,,,,24.64,,,,16.76,,,,,129.95,,,6.96,8.00,60.51,,,,4.27,,3.44,,19.95
1588237076000,,0.90,,,,,11.36,5.50,,,0.25,,5.00,,,,,,,,2.98,0.14,1.91,,,,,1.89,,,,1.00,19.31,,,,4.00,,,,,13.34,29.01,,,,,3.06,,8.00,,9.70,0.19,,1.37,,,,,,,11.89,9.73,4.93,5.06,7.63,,,,,5.00,,,,,9.66,,,,85.45,,,,,32.52,,2.78,6.90,3.00,72.46,,,,3.52,,,,47.08
1588305064000,,0.99,,,,,4.79,1.81,,,0.04,,,,,,,,,,3.43,,,0.14,,,,4.28,,,,,40.40,,,,,,,,,5.99,7.47,,,1.15,,1.18,,,,0.56,,,2.00,,,,,,,,1.94,10.00,,,,,,,,,,,,13.85,,,,2.68,,,,,,,0.34,9.41,,23.89,,,,,,,5.90,48.84
1588371539000,1.66,0.47,,,,,7.26,22.46,,,0.92,,,,,,,,,,1.97,,1.93,,,,,3.84,,,,,20.83,,,,,,,,,6.59,5.60,,,2.27,,2.09,,,,,0.48,,,,,,,,,,1.57,,7.60,,4.83,,,,,,0.34,1.73,,5.64,,,,11.01,,,,,,,,6.06,,17.56,,,,,,,3.29,25.65
1588438821000,2.22,0.46,,,,,8.87,2.43,,,0.91,,,,,,,,,,2.75,,0.09,4.57,,,,,,14.12,0.45,,16.07,,,,,,,0.92,,8.81,5.80,,,2.22,,,,,13.60,0.55,0.00,,,,,,,,,,4.90,,,,,,,,,,0.21,,,8.94,,,,14.65,,,,,,,1.90,3.37,,6.23,0.58,,,,,,,19.03
1588506516000,,,,,,,12.26,10.43,,,,,,,,,,,,,0.87,,,0.31,,,,1.74,,,5.87,,11.13,,,,1.02,,,,,6.54,1.75,,,1.65,,3.33,,,,1.60,,,,,,,,,,,,,,6.39,,,,,,,2.25,,,2.03,,,10.15,12.45,,,,,8.14,,0.23,2.89,,12.61,1.54,,,,,,,14.12
1588572377000,,,,,,,1.82,4.23,5.53,,,,,,,,,,,3.05,0.81,,2.76,1.33,,,,,,,0.10,,7.44,,,,,,,,,5.17,9.99,,,5.22,,0.73,,,,,0.30,,,,,,,,1.00,,,0.05,,,,,,,,,1.03,,,3.04,,,,1.00,,,,,,,0.51,1.49,,3.02,1.55,,,,,,,16.09
1588638430000,,0.25,,,,,12.00,0.20,2.82,,0.08,,,,,,,,,,1.27,,,,,,,,,,,,9.68,,,,,,,0.16,,6.49,1.67,,,,,2.51,,,,,,,,,,,,,,,10.55,,10.11,,,,,,,,,,,1.26,,,13.00,21.24,,,,,,,0.16,2.98,,17.69,1.15,,,,,,,11.56
1588705743000,,,,,,,,,2.30,,0.29,,,,,,,,,0.59,4.01,,,,,,,,,,0.52,,7.92,,,,,,,,,0.45,2.89,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,5.30,,,,,,,2.56,1.73,,27.50,2.75,,,,,,,27.56
1588771981000,,,,,,,1.00,,4.44,,,10.00,,,,,,,,10.62,7.73,,,,,,,,,,1.60,,15.60,,,,,,,,3.86,4.06,9.23,,,1.10,,1.64,,,,4.82,,,,,,,,,,,1.94,,,,,,,15.83,,,,,,9.30,,,,6.89,,,,,,,,5.08,,26.75,3.57,,,,,4.58,,36.06
1588839881000,,0.71,,,,,3.61,2.60,4.22,,0.01,,,,,,,,,5.73,8.13,0.58,13.61,5.62,,,,,,4.00,1.04,,16.94,,,,,,,,8.00,11.50,2.08,,,0.56,,3.67,,,,9.67,1.72,,0.69,,,,,,,,1.30,,2.57,,,,,,,,0.15,2.97,,7.13,,,,11.24,,,,,,,,1.40,,10.12,5.11,,,,2.46,,,49.67
1588906152000,,0.94,,,,,2.85,8.54,,,0.15,,,,,,,,,2.36,4.09,,,11.22,,,,,,,,4.00,15.46,,,,,,,,9.08,5.08,2.58,4.51,9.69,2.47,,2.01,,,,,0.29,,,1.00,,,,,3.00,,,,,,,,,,1.00,,,,,,,,,4.81,,,,,,,,0.56,,21.13,0.88,,,,,2.80,,24.15
1588972800000,,0.99,,,,,,4.67,,,0.11,,1.00,,,,,,,,3.93,,,2.03,,,,,,,,3.00,16.81,,,,,,,0.97,,7.71,9.90,4.77,,4.30,,4.27,,,,3.40,,,,3.00,,,,,2.00,,3.27,,,,,,2.72,,,,,,,4.39,,,,6.04,,,,,,,,,,20.37,0.88,,,,,,,55.18
1589040204000,,,,,,,1.55,0.10,,,,,,,,,,,,5.85,1.55,,9.99,9.68,,,,,,,,,7.45,,,,,,,,,4.78,,,,2.08,,,,,,0.40,0.73,,,,,,,,,,,,2.55,,,,3.43,,,,,1.58,,1.02,,,,9.48,,,,,,,,,,7.26,3.65,,,,,,,36.29
1589107927000,,,,,,,1.50,0.05,,10.00,0.15,,,,,,,,,14.62,1.52,,9.93,11.16,,,,,,,,,22.44,,,,,3.54,,,,5.66,3.81,,,4.82,,5.42,,,,6.15,,,,,,,,,,,9.55,,,,,,1.99,,,,,,,2.83,,,,6.51,,,,,,,3.11,,,8.41,7.67,,,,,,,42.76
1589174391000,,,,,,,,3.24,,,0.06,,,,,,,,,5.95,3.78,,2.05,6.81,,,,,,,,,13.78,,,,,4.26,,,,,5.38,,,2.79,,0.79,,,4.70,4.46,0.77,,2.11,,,,,,,,3.18,,2.54,,,,0.73,,,,,,,1.00,,,,1.77,,,,,,,,,,9.74,2.90,,,,,,,28.24
1589241093000,,,,,,,1.50,4.27,,,,,,4.50,,,,,,2.05,4.59,1.40,6.71,19.97,,,,,,,,,29.21,,,,,,,,,12.65,,,,8.15,,2.16,8.50,,,6.06,2.72,,1.79,,,,,1.00,,,,,,,,,1.17,,,,,,,10.02,,,,12.89,,,,,,,0.05,,,14.40,4.32,,,,,2.94,,37.17
1589308656000,,,,,,,1.75,,1.14,,0.19,,,,,,,,,12.17,3.66,,,20.00,,,,3.85,,,,,5.96,0.22,,,,,,,,5.22,2.08,,,4.08,,,,,,0.68,,,,,,,,6.08,,,1.28,,5.00,,,,2.12,,,,,,,7.45,,,,3.03,,,,,,,0.23,,3.00,13.83,1.46,,,,,,,27.50
1589375621000,,,,,,,2.25,11.19,3.34,,0.08,,,,,,,,,,2.13,0.58,2.01,3.56,,,,,,,,3.00,4.01,,,,,3.54,,,,,2.42,,,,,,,,,1.53,1.28,,,,,,,,,,1.24,,2.58,,,,1.51,,,,,,,,,,,2.62,,,,,,,1.05,,,16.43,1.74,,,,,,,19.37
1589442351000,,0.73,,,,,3.00,1.00,2.16,,,,,,,,,,,0.94,1.73,,,4.24,,,,,,,,,18.74,,1.46,,,,,,,0.87,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,3.79,,,,,,,5.06,,,3.56,3.48,,,,,,,27.77
1589509055000,,0.07,,,,,,1.13,4.18,,0.18,,1.00,,,,,,,1.11,0.64,,,1.75,,,,,,,,3.00,11.27,,,,,,,,,2.37,,,,1.07,,,,3.00,,,0.75,,,4.00,,,,1.55,,,1.32,,5.20,,,,1.17,,,,,,,4.86,,,,8.53,,,,,,,,,,12.67,0.88,,,,,,,10.99
