timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x839E279E912416EBE17860319F177cB10A145070,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x00923B9a074762B93650716333B3E1473A15048e,Other
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.00
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583633541000,,,,,,,,,0.85,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.01
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.07
1583966404000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.59
1584033400000,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,0.46
1584100621000,,,,,,,1.41,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,0.23
1584168330000,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,1.29,,,,,,,,0.51,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,3.34
1584234522000,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,0.00
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,0.10
1584367227000,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.30
1584500082000,,,,,0.28,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.01
1584632903000,4.35,,1.05,,8.16,,1.01,,5.19,,7.50,,,,,,,,,,1.00,0.15,,,,,11.32,,,,,,,,8.75,,,,,,0.16,,,,,,,,,,,,,,,,3.60,,,,,6.59,,,,,,,,,,,,0.19,,1.12,,,,1.19,,,,,,,,,,,0.11,,,,,,,,,,,18.14,14.10
1584699859000,,,,,4.86,,,,3.22,,4.50,,,,,,,,,,2.88,,,,,,3.04,,,,,,,,9.57,,,,,,0.15,,,,,,,,,,,,,,,,1.47,,,,,7.85,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,0.02,,,,,,,,,,,23.56,8.51
1584766483000,5.66,,,,19.82,,,,3.00,,4.50,,,,,,,,,,0.73,,,,,,14.33,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,5.06,,,14.47,,,,,,5.69,,,,,0.34,,,,,,,,,,,,,,,0.14,,,,,,,,,,,14.98,18.16
1584833664000,,,,,,,,,1.08,,,,,,,,,,,,0.50,,,,,,1.01,,,,,,,,3.02,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,0.35,,,0.48,,,,,,,,,,,,,,,,,,,11.24,2.05
1584902413000,,,,,,,,,1.43,,,,,,,,,,,,0.75,,,,,,2.52,,,,,,,,1.28,,,,,,0.10,,,,,,,,,,,,,,,,2.13,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,8.89,0.52
1584970249000,1.19,,,,3.37,,,,1.34,,3.00,,,,,,,,,,1.43,,,,,,6.55,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,2.20,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,0.11
1585036977000,,,,,0.53,,,,0.73,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,2.30
1585105600000,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,2.03,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,1.65
1585173391000,,,,,3.73,,,,0.86,,,,,,,,,,,,1.00,,,,,,9.33,,,,,,1.50,,3.18,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,7.76
1585239172000,,,,,2.35,,,,1.65,,,,,,,,,,,,1.45,,,,,,6.27,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,4.29,,,,,3.46,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,10.84,,9.74,8.90
1585306138000,1.38,,,,,,,,,,,,,,,,,,,,0.35,,,,,,3.36,,,,,,,,2.36,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.36,,,,,,,1.20,,0.27,,,,0.37,,,,,,,,,0.75,,,,,,,,,,,0.18,,4.26,3.26
1585372283000,,,,,,,,,0.14,,,,,,,,,,,,0.20,,,,,,2.50,,,,,,,,1.27,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,1.76,,,,,3.50,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,2.09
1585438491000,2.59,,,,0.80,,,,0.65,,,,,,,,,1.80,,,0.20,0.94,,,,,,,,,,,,,2.62,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,1.63,,3.57,,,,,0.24,,,,,,,,,,0.85,,10.97,4.89
1585504149000,,,,,1.83,,,,1.77,,,1.41,,,,,,1.53,,,0.86,,,,,0.51,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,2.39,4.32
1585571105000,1.38,,,,2.33,,,,2.32,,,,,,,,,2.53,,,1.79,,,,,0.26,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,1.04,,,,,0.30,,,,,,,0.36,,,,,,,,,,,,,,,,,,,4.45,2.42
1585637238000,,,,,9.57,,,,2.40,,,,,,,,,1.52,,,0.20,,,,,0.13,,,,,,,,,3.54,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,1.50,,0.18,,,,,,,,,,,4.63,9.92
1585704243000,1.62,,,,,,,,,,,,,,,,,1.76,,,0.25,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,0.77,,,,,,,,,,,,,1.82,3.78
1585770840000,,,,,,,,,,,,0.62,,,,,,0.25,,,0.81,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,3.67
1585836257000,1.46,,,,8.64,,,,12.71,,,1.13,,,,,,9.28,,,2.59,4.64,,,,,,,,,,,1.11,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.77,,,,,5.66,,,,,,,,5.13,3.16
1585903293000,,,,,5.94,,,,5.55,,,0.91,,,,,,3.52,,,,1.86,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,0.40,7.84
1585969610000,5.87,,,,0.89,,,,,,,,,,,,,1.01,,,0.15,,,,,,,,,,,,1.11,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,7.55,1.99
1586036191000,,,,,2.53,,,,1.00,,,,,,,,,4.55,,,1.07,1.28,,,,,,,,,,,1.11,,4.27,,,,,,,,,,,,,,11.97,,,,,,,,,,,,,4.57,,,,,,,,,,,,1.00,,0.50,,,,0.70,,,,,,,,,1.51,,,,,,,,,,,,,14.26,17.30
1586102872000,,,,,,,,,,,,,,,,,,0.77,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,1.64
1586169028000,,,,0.51,0.78,,,,,,,,,,,,,2.00,,,0.20,0.73,,,,,,,,,,,3.59,,2.77,,6.56,,,,,,,,1.00,,,,,,,,,,,,0.28,,,,,2.10,,,,,,,,,,,,2.03,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,1.97
1586236183000,,,,7.71,4.44,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,6.07,,1.20,,0.77,,,,,,,,2.00,,,,,,,,,,,,0.12,,,,,4.54,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,0.63,,,,,,8.12,,10.28,5.59
1586301955000,,,,6.12,6.80,,,,0.05,,,,,,,,,,,,2.93,,,,,0.01,,,,,,,2.22,,1.42,,,,,,,3.34,,,,,,,,,,,,,13.00,,0.27,,,,,14.42,,,,,,,,,,,,4.17,,2.05,,,,,,,0.10,,,,,,,,,,,,,,,,,,,6.39,20.82
1586368858000,,,,2.62,3.43,,,,1.93,,,,,,,,,,,,0.85,1.12,,,,0.03,,,,,,,,,1.48,,,,,,0.03,1.52,,,,,,,,,,,,,,,,,,,,8.17,,,,,1.95,,,,,,,2.06,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,20.44
1586434964000,,,,4.36,19.50,,,,7.26,,,1.03,,,,,,,,,1.20,1.24,,,,0.58,,,,,,,,,9.63,,,,19.00,,0.27,0.41,,,,,,,,,,,,,,,,0.32,,,,1.53,,,,,,,,,,,,2.63,,1.71,,,,,,,7.29,,,,,,1.54,,,,,,,,,,,6.01,,10.64,29.60
1586501245000,,,,3.04,5.63,,,,,,,,,,,,,,,,2.67,2.84,,4.59,0.32,0.94,,,,,,,,,7.31,,,,,,,0.30,,,,,2.34,,,,,,,,,,,,,,,1.54,,,,,6.78,,,,,,,,,1.23,,,,,,,,,,,,,1.51,,,,,,,,,,,,,1.00,14.69
1586568529000,,,,1.52,12.16,,,,,,,,,,,,,,,,5.00,4.91,,1.57,2.01,1.29,,,,,,,,,,,,,,,,1.23,,,6.44,,3.38,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,2.02,,1.54,,,,1.25,,16.88,1.35,,,,,,0.78,,0.49,,,,,,,,,,,11.02,19.47
1586635021000,,,,1.79,3.41,,,,,,,,,,,,,,,,0.45,3.43,,,0.72,,,,,,,,,,,,5.93,,,9.63,,0.33,,,6.20,,1.00,,,,,,,,,,,1.56,,,,1.51,,,,,,,,,,,,4.62,,0.30,,,,,,,,,,,,,,,0.58,,,,,,,,,,,14.95,5.10
1586701369000,2.26,,,3.76,6.92,,,,,,,,,,,,,,,,0.45,1.25,,,1.14,,,,,,,,3.33,,,,14.54,,,,,0.16,,,2.22,,1.00,,,1.00,,,,,,,,1.44,,,,2.01,,,,,,,,,,,,2.11,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,17.40,6.87
1586767741000,,3.50,,1.51,2.50,,,,0.03,,,,,,,,,,,,0.97,2.05,,,3.21,,,,,,,,,,,,,,,,,0.17,,,2.49,,,,,,,,,,,,1.06,,,,,0.50,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,8.99
1586833705000,,,,6.31,2.77,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,2.04,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,0.75,,1.58,,,,,,,,,,,9.38,21.35
1586900049000,,,0.90,1.00,3.49,,,,0.97,,,,,,,,,,,,0.40,0.50,,,5.40,,,,,,,,,,,,,,,,,0.36,,,3.97,,2.87,,,,,,,,,,,0.61,,,,0.50,,,,,0.03,,,,,,,0.92,,,,,,,,,,3.84,,,,,1.52,,,,,,,,,,,,,1.41,15.25
1586966921000,5.87,,,5.14,8.85,,,,5.19,,,0.45,,,,,,,,,3.08,2.53,,,6.90,,,,,,,,,,,,,,0.08,,0.00,,,,6.94,,4.90,,,,,,,,,,,0.45,,,,2.82,,,,,,,,,5.07,,,0.00,18.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06
1587033174000,2.30,1.90,,16.47,38.20,,,,14.96,,,,,,,,,,,,6.41,5.18,12.56,,8.85,,,,,,,,62.79,,,,,,,,0.01,5.54,,,2.05,,0.51,,,,,,,,,,0.08,,,,,15.87,,,,,6.03,,,,5.17,,,1.85,,,,,,0.14,,,0.31,19.70,,,,,0.82,,,,,,,0.59,,,,,,18.48,59.19
1587099968000,3.07,,,2.84,1.81,,,,18.02,,,,,,,,,,,,0.30,,,,2.40,,,,,,,,,,,,,,0.05,,1.08,1.28,,,1.51,,0.20,,,,,,,,,,2.86,1.20,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,34.07
1587167698000,3.06,,,1.83,2.61,,2.02,,7.84,,,,,,,,,,,,0.59,2.21,,,2.89,,,,,,,,,,,6.13,,,,,,1.27,,,,,,,,,,,,,,,1.71,2.99,,,,2.04,,,,,,,,,,,0.00,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,19.78
1587234387000,,,0.13,0.77,2.12,,4.07,,4.11,,,12.64,,,,,,,,,1.13,,,,1.72,,,,,,,,,,,,,,,,,,,,0.50,,0.41,,,,,,,,,,,,,,,7.56,,,,,,,14.08,,,,,,,,,,,1.08,,,,,,,,3.66,,,0.23,,,,,,,,,,,2.03,11.29
1587300847000,,,,,7.09,,,,6.98,,,,,,,,,,,,,0.51,,,2.40,0.17,,,,,,,,,,,,,0.02,,,1.21,,0.42,1.50,,3.50,,,,,,,,,,,,,3.14,,4.36,1.01,,,,,,,,1.53,,,2.17,,,,,,1.05,,,,,,,,,0.74,,,,,,,,,0.50,,,,2.09,30.17
1587368133000,1.15,,,7.03,4.62,,3.95,,4.08,,,,,,,,,,,,0.55,,,,2.81,0.23,,,,,,,,,,,,,,,,,,,1.52,,0.82,,,,,,,,,,0.74,,,8.29,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,0.58,,,,,,,19.93
1587434258000,,,,3.33,3.26,,,,1.58,,,,,,,,,,,,0.87,2.57,,,0.83,,,,,,,,,,,,,,,,0.09,0.41,,,0.50,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,0.59,,0.51,,,,0.81,22.35
1587501138000,1.29,,,4.61,4.02,,1.95,,2.95,,,,,,,,3.04,,,,0.35,,,,1.49,,,,,,,,,,,,,,,,,0.67,,,0.50,,,,,,,,,,,,,,,,,2.05,,,,,,,,1.29,,,,4.50,,,,,,,,,0.58,,,,,,6.88,7.18,,,,,,,,0.50,,,,5.80,16.42
1587568237000,11.26,,,9.33,11.08,,1.98,,6.39,3.93,,1.86,,,,,,,,,1.34,3.19,,,7.72,0.08,,,,,,,,,,,,,,,0.17,2.53,,,,3.00,,,,,,,,,,,,,,,,3.75,,,,,,,,,4.10,,0.00,,,3.29,,,,0.29,,,,,,,,,11.71,,,,,,,2.15,,,,,,15.44,20.67
1587634602000,,,,3.58,3.85,,,,6.18,,,,,,,,,,,,1.20,3.68,,,4.61,0.06,,,,,4.50,,,,,,,,,,2.70,7.71,,,,,,,,,,,,,,,,,,,,3.30,1.02,,,,,,,,4.10,,,1.64,,3.81,,,,0.18,,,,,,,,,7.48,,,,,,,1.75,,,,,,4.50,26.66
1587701744000,,,0.23,3.62,4.86,,,,0.53,,,,,,,,,,,,,1.65,,,1.92,0.02,,,,,,,,,,,,,,,0.00,1.38,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,2.57,,,0.70,,,2.13,,,,0.51,,,,,,,,,7.48,0.12,0.41,,,,,,,,,,,10.35,19.92
1587768625000,,,,5.19,,,,,2.67,,,3.45,,,,,,,,,,2.98,,,2.35,0.05,,,,,,,,,,,,,,,,2.38,,,,,,,,,,1.00,,,,,,,,,,1.27,,,,,,,,,,,1.20,,,1.85,,,,,,,,,0.04,,,,5.96,0.06,,,,,,,,0.53,,,,5.29,21.94
1587836062000,4.57,,,5.53,10.95,,,,8.16,,,,,,,,,,,,0.60,1.51,,,1.66,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,8.31,,2.01,,,,,,,,,,,,,10.03,,,,,,,,,,,,,2.44,20.91
1587902337000,2.33,,0.08,11.75,14.31,,,,17.76,,,,,,,,,,,,5.94,3.51,,,7.38,0.01,,,,,,,,,,,,12.11,,,,0.99,,,,,,,0.97,,,,,,,,1.37,,,,,13.30,,,,,,,,2.57,2.03,,,12.82,,5.63,,,,,,,0.04,,,,,2.72,12.27,,0.47,,,,,0.58,,,,,,14.57,24.97
1587969951000,0.96,,,15.81,2.40,,,,11.73,,,,,,,,,,,,0.74,4.03,,,2.71,0.24,,,,,,,,,,,,,,,,2.86,,,,,,,0.72,,,,,,,,,,,,,4.50,1.05,,,,,,,,,,,4.63,,2.05,,,,,,,,,,,,,11.86,,,,,,,,,,,,,6.70,18.87
1588036978000,2.92,,,,2.11,,,,6.10,,,,,,,,,,,,0.57,,,,6.77,0.25,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,0.28,,,,3.17,1.81,,,,,,,,,,,0.65,,,2.62,,,,,,,,,,,,,7.99,,0.14,,,,,,,,,,,4.50,26.34
1588104246000,,,,1.00,2.53,,,,5.34,,,,,,,,,,,,0.84,,,,3.76,0.30,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,4.33,1.01,,,,,,,,,,,,1.07,,2.37,,,,,,,,,,,,,8.72,,,,,,,,,0.53,,,,2.84,13.97
1588170340000,15.25,,,45.59,83.14,2.45,,,16.76,129.95,,15.42,,,,8.00,,,,,,1.25,,,22.28,,,8.00,,,,,,,,,,,,,,6.43,,1.06,,1.00,,,6.38,14.00,,,,,,,0.49,,,,2.95,24.64,,,,9.00,,,,2.56,,15.82,,,,6.96,,,11.00,,,,,,,,,3.44,19.07,,0.21,,,,,4.27,,1.04,,,,60.51,28.43
1588237076000,9.73,,4.93,11.36,29.01,1.89,,,85.45,32.52,,,,,,5.00,,,,,,3.06,,,13.34,0.25,,3.00,,,,,,,,,,,,,0.19,9.70,,1.37,,5.00,,,,8.00,,,,,,,,,,,5.50,9.66,,,,,,,,5.06,4.00,11.89,,1.91,,6.90,,,1.00,2.78,,,0.14,,,7.63,,,19.31,,0.90,,,,,3.52,,2.98,,,,72.46,47.08
1588305064000,1.94,,10.00,4.79,7.47,4.28,,,2.68,,,,,,,,,,,,,1.18,,,5.99,0.04,,,,,,,,,,,,,,,,0.56,,2.00,,,,,,,,,,,,,,,,,1.81,13.85,1.15,,,,,,,,,,0.14,,,9.41,,,,0.34,,,,,,,,,40.40,,0.99,,,,,,5.90,3.43,,,,23.89,48.84
