timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x00923B9a074762B93650716333B3E1473A15048e,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAA787E34cE7f58894204740405220C9699E5721D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1583966404000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1584033400000,,,,,,,,,,,,0.19,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1584100621000,,,,,,,,,,,,2.99,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,0.23
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,0.51,,,0.15,,0.50,,,,,,,,,,,,,,,0.16,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1584367227000,,,,,,,,,,,,0.16,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584434720000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1584500082000,,,,,,,,,,0.19,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.37,,,0.20,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584632903000,1.05,,0.19,,,,,,,3.60,,5.19,,,,,,,,,,,,,,18.14,,,,0.15,,,,,,,,,,,,,,,8.75,,,1.00,8.16,6.59,,4.35,,,,,,7.50,,,,,,,0.16,0.11,,11.32,,,,,,,,,,,,,,1.01,,,,1.12,,,,,,,1.19,,,,,,,,,14.10
1584699859000,,,,,,,,,,1.47,,3.22,,,,,,,,,,,,,,23.56,,,,,,,,,,,,,,,,,,,9.57,,,2.88,4.86,7.85,,,,,,,,4.50,,,,,,,0.15,0.02,,3.04,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,8.51
1584766483000,,,,,,,,,5.69,4.19,,3.00,,,,,,,,,,,,,,14.98,,,,,,,,,,,,,,,14.47,,,,7.18,,,0.73,19.82,5.06,,5.66,,,,,,4.50,,,,,,,,0.14,,14.33,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,18.16
1584833664000,,,,,,,,,,,,1.08,,,,,,,,,,,,,,11.24,,,,,0.48,,,,,,,,,,,,,,3.02,,,0.50,,1.02,,,,,,,,,,,,,,,0.31,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,2.05
1584902413000,,,,,,,,,,2.13,,1.43,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,1.28,,,0.75,,1.77,,,,,,,,,,,,,,,0.10,0.38,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584970249000,,,,,,,,,2.20,,,1.34,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,3.77,,,1.43,3.37,1.01,,1.19,,,,,,3.00,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,0.11
1585036977000,,,,,,,,,,,,0.73,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,1.80,,,,0.53,1.75,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,0.19,,,0.40,,0.77,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1585173391000,,,,,,,,,,,,0.86,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,1.50,3.18,,,1.00,3.73,2.29,,,,,,,,,,,,,,,8.73,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76
1585239172000,,,,,,,,,,0.61,,1.65,,,,,,,,,,3.46,,,,9.74,,,,,,,,,,,,,,,,,,,7.96,,,1.45,2.35,4.29,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,10.84,,,0.44,,,,,,,,,,,,,,,,8.90
1585306138000,,,1.20,,,,,,,,,,,,,,,,,,,0.36,,,,4.26,,,,,,,,0.75,,,,,,,,,,,2.36,,,0.35,,1.00,,1.38,,,,,,,,,,,,,0.39,,,3.36,,,,,,,,,,,,,,,0.18,,,0.27,,,,,,,0.37,,,,,,,,,3.26
1585372283000,,,,,,,,,,,,0.14,,,,,,,,,,3.50,,,,2.45,,,,,,,,,,,,,,,,,,,1.27,,,0.20,,1.76,,,,,,,,,,,,,,,0.04,,,2.50,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,2.09
1585438491000,,,,,,,,,,,,0.65,,,,,,,,,,,,,,10.97,,,,0.94,1.63,,,,,,,,0.24,,,,,,2.62,,1.80,0.20,0.80,1.56,,2.59,,,,,,,,,,,,,0.75,,,,,,,3.57,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,4.89
1585504149000,,,,,,,,,,,,1.77,,,,,,,,1.41,,,,,,2.39,,,,,,,,1.51,,,,,,,,,,,3.28,,1.53,0.86,1.83,2.01,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32
1585571105000,,,,,,,,,1.04,,,2.32,,,,,,,,,,0.29,,,,4.45,,,,,0.36,,,,,,,,,,,,,,4.79,,2.53,1.79,2.33,,,1.38,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,2.42
1585637238000,,,,,,,,,,,,2.40,,,,,,,,,,,,,,4.63,,,,,,,,1.50,,,,,,,,,,,3.54,,1.52,0.20,9.57,4.88,,,,,,,,,,,,,,,1.96,0.18,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,9.92
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,0.77,,,,,,,,,,,1.64,,1.76,0.25,,1.02,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,3.78
1585770840000,,,,,,,,,,,,,,,,,,,,0.62,,,,,,1.98,,,,,,,,,,,,,,,,,,,2.57,,0.25,0.81,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1585836257000,,,,,,,,,,,,12.71,,,,,,,,1.13,,,,,,5.13,,,,4.64,,,,0.77,,,5.66,,,,,,,1.11,2.75,,9.28,2.59,8.64,3.25,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,3.16
1585903293000,,,,,,,,,0.99,,,5.55,,,,,,,,0.91,,,,,,0.40,,,,1.86,,,,0.80,,,,,,,,,,,3.27,,3.52,,5.94,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,5.50,,,,,,,1.11,0.73,,1.01,0.15,0.89,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1586036191000,,,1.00,,,,,,,,11.97,1.00,,,,,,,,,,,,,,14.26,,,,1.28,,,,1.51,,,,,,,,,,1.11,4.27,,4.55,1.07,2.53,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.70,,,,,,,,,17.30
1586102872000,,,1.06,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,0.77,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1586169028000,,,2.03,,,,,,,0.28,,,,,,,,,,,,,,6.56,,8.61,,,,0.73,,,,,,,,,,,,,,3.59,2.77,,2.00,0.20,0.78,2.10,,,,,,,,,,,,1.00,,,,,,,0.51,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,1.97
1586236183000,,,,,,,,,,0.12,,,,,,,,,,,,,,0.77,,10.28,,,,,,,,,,,0.63,,,,,,,6.07,1.20,,,,4.44,4.54,,,,,,,,,,,,2.00,,,,,0.25,,7.71,,,,,,,,,,,,,,8.12,,,,,,,,,,1.14,,,,,,,,,5.59
1586301955000,,,4.17,,,,,,,0.27,,0.05,,,13.00,,,,,,,,,,,6.39,,,,,0.10,,,,,,,,,,,,,2.22,1.42,,,2.93,6.80,14.42,,,,,,,,,,,,,,3.34,,,0.01,,6.12,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,20.82
1586368858000,,,2.06,,,,,,,,,1.93,,,,,,,,,,1.95,,,,5.29,,,,1.12,,,,,,,,,,,,,,,1.48,,,0.85,3.43,8.17,,,,,,,,,,,,,,1.52,0.03,,0.03,,2.62,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,20.44
1586434964000,,,2.63,,,,,,,,,7.26,,,,,,,,1.03,,,,,,10.64,,,,1.24,7.29,,,1.54,,,,,,,,,,,9.63,,,1.20,19.50,1.53,,,,,,,,,,,,,,0.41,0.27,,0.58,,4.36,,,,,,,,,,,,,,6.01,,,1.71,,,,,,,,19.00,,0.32,,,,,,29.60
1586501245000,,,,,0.32,,,,,,,,,,,,,,,,,6.78,,,,1.00,,,,2.84,,,,1.51,4.59,,,,,,,,,,7.31,,,2.67,5.63,1.54,,,,,,,,,,,,,,0.30,,,0.94,,3.04,,,,,,,,,,,,,,,,,1.23,,,,2.34,,,,,,,,,,,,14.69
1586568529000,,,2.02,,2.01,,,,,,,,,,,,,,,,,,,,,11.02,,,,4.91,1.35,,,0.78,1.57,,,,,,,,,,,,,5.00,12.16,2.77,,,,,16.88,,,,,,,6.44,,1.23,,0.49,1.29,,1.52,,,,,,,,,,,,,,,,,1.54,,,,3.38,,,1.25,,,,,,,,,19.47
1586635021000,,,4.62,,0.72,,,,,,,,,,,,,,,,,,,5.93,,14.95,,,,3.43,,,,,,,,,,,,,,,,,,0.45,3.41,1.51,,,,,,,,,,,,6.20,,0.33,,0.58,,,1.79,,,,,,,,,,,,,,,,,0.30,9.63,,,1.00,,,,,,1.56,,,,,,5.10
1586701369000,,,2.11,,1.14,,,,,,,,,,,,,,,,,,,14.54,,17.40,,,1.00,1.25,,,,,,,,,,,,,,3.33,,,,0.45,6.92,2.01,,2.26,,,,,,,,,,2.22,,0.16,,,,,3.76,,,,,,,,,,,,,,,,,0.29,,,,1.00,,,,,,1.44,,,,,,6.87
1586767741000,,,7.57,,3.21,3.50,,,,1.06,,0.03,,,,,,,,,,,,,,11.11,,,,2.05,,,,,,,,,,,,,,,,,,0.97,2.50,0.50,,,,,,,,,,,,2.49,,0.17,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,0.75,0.40,,,,,,,,,,,,,,2.77,2.04,,,,,,,,,,,,,,,,1.58,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.49,,,,,,21.35
1586900049000,0.90,,0.92,,5.40,,,,,,,0.97,,,,,,,,,,0.03,,,,1.41,,,,0.50,,,,1.52,,3.84,,,,,,,,,,,,0.40,3.49,0.50,,,,,,,,,,,,3.97,,0.36,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,0.61,,,,,,15.25
1586966921000,,,0.00,,6.90,,,,5.07,,,5.19,,,,,,,,0.45,,,,,,,,,,2.53,,18.62,,,,,,,,,,,,,,,,3.08,8.85,2.82,,5.87,,,,,,,,,,6.94,,,0.00,,,,5.14,,,,,,,,,,,,,,,,,,,,,4.90,,,,0.08,,0.45,,,,,,30.06
1587033174000,,,1.85,,8.85,1.90,,,5.17,0.08,,14.96,,,,,,,,,,6.03,,,,18.48,,,,5.18,0.31,,,0.82,,19.70,,,,,,,,62.79,,,,6.41,38.20,15.87,,2.30,,,,,,,,,,2.05,,5.54,0.01,,,,16.47,,,,,,,0.59,,,,,,,,12.56,,,,,,0.51,,,0.14,,,,,,,,,59.19
1587099968000,,,,,2.40,,,,,2.86,,18.02,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,0.30,1.81,3.36,,3.07,,,,,,,,,,1.51,,1.28,1.08,,,,2.84,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.05,,1.20,,,,,,34.07
1587167698000,,,,,2.89,,,,,1.71,,7.84,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,0.59,2.61,2.04,,3.06,,,,,,,,,,,,1.27,,,,,1.83,,0.00,,,,,,6.13,,,,,2.02,,,,,,,,,,,0.21,,,2.99,,,,,,19.78
1587234387000,0.13,,,,1.72,,,,,,,4.11,,,,,,,,12.64,,,14.08,,,2.03,,,,,,,,,,,,,,,,,,,,,,1.13,2.12,7.56,,,,,,,,,,,,0.50,,,,0.23,,,0.77,,,,,,,,,,,,3.66,4.07,,,,,,,,0.41,,,1.08,,,,,,,,,11.29
1587300847000,,,2.17,,2.40,,,,1.53,,,6.98,,,,,,3.14,,,,,,,,2.09,,,,0.51,,,,0.74,,,,0.42,,,,0.50,,,,,,,7.09,4.36,,,,,,,,,,,,1.50,,1.21,,,0.17,,,,,,,,,,,,,,,,,,,,,1.01,,3.50,,,1.05,0.02,,,,,,,,30.17
1587368133000,,,,,2.81,,,,,0.74,,4.08,,,,,,8.29,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,0.55,4.62,3.60,,1.15,,,,,,,,,,1.52,,,,,0.23,,7.03,,,,,,,0.58,,,,,,3.95,,,,,,,,0.82,,,,,,,,,,,,19.93
1587434258000,,,,,0.83,,,,,,,1.58,,,,,,,,,,,,,,0.81,,,,2.57,,,,7.79,,,,,,,,0.51,,,,,,0.87,3.26,0.51,,,,,,,,,,,,0.50,,0.41,0.09,,,,3.33,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,22.35
1587501138000,,,4.50,,1.49,,,,,,,2.95,,,,,,,,,,,,,,5.80,,,,,0.58,,,6.88,,,,,7.18,,,0.50,,,,,,0.35,4.02,2.05,,1.29,,,,,,,,,,0.50,,0.67,,,,,4.61,,,,,,3.04,,,,,,,1.95,,,1.29,,,,,,,,,,,,,,,,,16.42
1587568237000,,,,,7.72,,,,4.10,,,6.39,3.00,,,,,,,1.86,,,,,,15.44,,,,3.19,,,,11.71,,,,,,,,,,,,,,1.34,11.08,3.75,,11.26,,,,3.93,,,,,,,,2.53,0.17,,0.08,,9.33,,0.00,,,,,2.15,,,,,,1.98,,,,3.29,,,,,,,0.29,,,,,,,,,20.67
1587634602000,,,1.64,,4.61,,,,4.10,,,6.18,,,,,,,,,,,,,,4.50,,,,3.68,,,,7.48,,,,,,,,,,,,,,1.20,3.85,3.30,,,4.50,,,,,,,,,,,7.71,2.70,,0.06,,3.58,,,,,,,1.75,,,,,,,,,,3.81,,1.02,,,,,0.18,,,,,,,,,26.66
1587701744000,0.23,,,,1.92,,,,,,,0.53,,,,,,,,,,,,,,10.35,,,,1.65,,,,7.48,,,,,0.12,,,,,,,,,,4.86,1.03,,,,,,,,,,,,,,1.38,0.00,0.41,0.02,,3.62,,0.70,,,,,,,,,,,,,,2.57,2.13,,,,,,,0.51,,,,,,,,,19.92
1587768625000,,,,,2.35,,,,,,,2.67,,,,,,,,3.45,,,,,,5.29,,,,2.98,,,,5.96,,,,,0.06,,,0.53,,,,,,,,1.27,,,,,,,,,,,,,,2.38,,,0.05,,5.19,1.00,1.20,0.04,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,21.94
1587836062000,,,8.31,,1.66,,,,,,,8.16,,,,,,,,,,,,,,2.44,,,,1.51,,,,10.03,,,,,,,,,,,,,,0.60,10.95,0.51,,4.57,,,,,,,,,,,,0.49,,,,,5.53,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,20.91
1587902337000,0.08,,12.82,,7.38,,,,2.03,1.37,0.97,17.76,,,,,,,,,,,,,,14.57,,,,3.51,0.04,,,12.27,,,,,,,,,,,,,,5.94,14.31,13.30,,2.33,,,,,,,,,,,,0.99,,0.47,0.01,,11.75,,,,,,,0.58,,,,,2.72,,,,2.57,5.63,,,,,,,,,,,12.11,,,,,24.97
1587969951000,,,4.63,,2.71,,,,,,0.72,11.73,,,,,,,,,,,,,,6.70,,,,4.03,,,,11.86,,,,,,,,,,,,,,0.74,2.40,4.50,,0.96,,,,,,,,,,,,2.86,,,0.24,,15.81,,,,,,,,,,,,,,,,,2.05,,1.05,,,,,,,,,,,,,,18.87
1588036978000,,,,,6.77,,,,,0.28,,6.10,,,,,,,,,,,,,,4.50,,,,,,,,7.99,,,,,,,,,,,,,,0.57,2.11,1.81,,2.92,,,,,,,,,,,,1.39,,0.14,0.25,,,,0.65,,,,,,,,,,,,,,,2.62,,,3.17,,,,,,,,,,,,,26.34
1588104246000,,,1.07,,3.76,,,,,,,5.34,,,,,,,,,,,,,,2.84,,,,,,,,8.72,,,,,,,,0.53,,,,,,0.84,2.53,1.01,,,,,,,,,,,,,,0.47,,,0.30,,1.00,,,,,,,,,,,,,,,,,2.37,,,4.33,,,,,,,,,,,,,13.97
1588170340000,,,,,22.28,,,,,0.49,6.38,16.76,1.00,,,,,,15.82,15.42,,,,,2.45,60.51,,11.00,14.00,1.25,,,9.00,19.07,,,,1.06,,,,1.04,,,,,,,83.14,24.64,,15.25,,,,129.95,8.00,,,8.00,,,,6.43,,0.21,,,45.59,,,,,,,4.27,,,,,3.44,,,,2.56,6.96,,,2.95,,,,,,,,,,,,,28.43
1588237076000,4.93,,1.91,,13.34,,,7.63,4.00,,,85.45,5.00,,,,,,11.89,,,,,,1.89,72.46,,1.00,8.00,3.06,0.14,,,19.31,,,,1.37,,,,2.98,,,,,,,29.01,9.66,,9.73,,,,32.52,3.00,,,5.00,,,,9.70,0.19,0.90,0.25,,11.36,,,,,,,3.52,,,,,,,,,5.06,6.90,,,5.50,,,,2.78,,,,,,,,,47.08
1588305064000,10.00,,,,5.99,,,,,,,2.68,,,,,,,,,,,,,4.28,23.89,5.90,,,1.18,,,,40.40,,,,2.00,,,,3.43,,,,,,,7.47,13.85,,1.94,,,,,,,,,,,,0.56,,0.99,0.04,,4.79,,0.14,,,,,,,,,,,,,,,9.41,,1.15,1.81,,,,0.34,,,,,,,,,48.84
1588371539000,,,1.93,,6.59,,,,,,,11.01,,,,,,,,1.66,,,,,3.84,17.56,3.29,,,2.09,,,,20.83,,,,,0.34,,,1.97,,,,,,,5.60,5.64,,1.57,,,,,,,,,,,,,0.48,0.47,0.92,,7.26,,,,,,1.73,,,,,,,,,,7.60,6.06,,2.27,22.46,,,,,4.83,,,,,,,,25.65
1588438821000,,,0.09,,8.81,,,,,,,14.65,,,,,0.58,,,2.22,14.12,,,,,6.23,,,,,,,,16.07,0.39,,,,0.21,,,2.75,,,,,,0.45,5.80,8.94,13.60,4.90,,,,,,,,,,,,0.55,0.00,0.46,0.91,,8.87,,4.57,0.92,,,,,,,,,,,,,,3.37,,2.22,2.43,,,,1.90,,,,,,,,,18.64
1588506516000,,,,,6.54,,,6.39,1.02,,,12.45,,,,,1.54,,,,,,,,1.74,12.61,,,,3.33,,,,11.13,0.05,,,,2.25,,,0.87,,,,,,5.87,1.75,2.03,,,,,,8.14,,,,,,,,1.60,,,,,12.26,10.15,0.31,,,,,,,,,,,,,,,2.89,,1.65,10.43,,,,0.23,,,,,,,,,14.07
1588572377000,0.05,,2.76,,5.17,1.00,5.53,,,3.05,,1.00,,,,,1.55,,,,,,,,,3.02,,,,0.73,,,,7.44,,,,,1.03,,,0.81,,,,,,0.10,9.99,3.04,,,,,,,,,,,,,,,0.30,,,,1.82,,1.33,,,,,,,,,,,,,,,1.49,,5.22,4.23,,,,0.51,,,,,,,,,16.09
