timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x839E279E912416EBE17860319F177cB10A145070,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xC774855068B0A3A8e2bc7ce697ed909BA5A3EE71,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9bf5900358db84B1F6e42248c24B4B9DC329752,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x1b297BB276e7B2544A14e4E873982E81c3f05c88,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x155c296C44F22531b0680744bD3B9f0Fc3bdF3dA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00923B9a074762B93650716333B3E1473A15048e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1584434720000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1584500082000,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,0.20,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584632903000,,,,,,,1.19,,4.35,,,,,,,,,,,,,3.60,,,,,,6.59,,,1.12,,,,,,,,,,0.15,,,,11.32,,5.19,,,,1.01,,,,8.16,,0.11,0.19,0.16,,,,,1.00,,,,,,,18.14,,,,1.05,,,,,,,,,,,,,,,,,7.50,,,,,,8.75,,14.10
1584699859000,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,7.85,,,0.86,,,,,,,,,,,,,,3.04,,3.22,,,,,,,,4.86,,0.02,,0.15,,,,,2.88,,,,,,,23.56,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,9.57,,8.51
1584766483000,,,,,,,,,5.66,,,,,,,,,,,,,4.19,,,,,,5.06,,,0.34,,,,,,,,,,,,,,14.33,,3.00,,,,,,,,19.82,,0.14,,,,,,,0.73,,,,,,,14.98,,,14.47,,,,,,,,,,,,,,,,5.69,,4.50,,,,,,7.18,,18.16
1584833664000,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,1.01,,1.08,,,,,,,,,,,,0.31,,,,,0.50,,,,,,0.48,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.05
1584902413000,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,1.77,,,,,,,,,,,,,,,,,2.52,,1.43,,,,,,,,,,0.38,,0.10,,,,,0.75,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,0.52
1584970249000,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,1.01,,,0.29,,,,,,,,,,,,,,6.55,,1.34,,,,,,,,3.37,,,,,,,,,1.43,,,,,,,2.63,,,,,,,,,,,,,,,,,,,2.20,,3.00,,,,,,3.77,,0.11
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,1.00,,0.73,,,,,,,,0.53,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,2.30
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,0.40,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,1.65
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,9.33,,0.86,,,,,,,,3.73,,,,8.73,,,1.50,,1.00,,,,,,,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,7.76
1585239172000,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,4.29,,0.34,0.44,,,,,,3.46,,,,,,,,6.27,,1.65,,,,,,,,2.35,,,,,,,,,1.45,,,,,10.84,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,8.56
1585306138000,,,,,,,0.37,,1.38,,,,,,,,,,,,,,,,,,,1.00,,,0.27,,,,,,0.36,,,,,,,,3.36,,,,,,,,,,,,,1.20,0.39,,,,,0.35,,,,,0.18,,4.26,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.36,,3.26
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,0.32,,,,,,3.50,,,,,,,,2.50,,0.14,,,,,,,,,,,,0.04,,,,,0.20,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,2.09
1585438491000,,,,3.57,,,,,2.59,,,,,,,,,,,0.24,,,,,,,,1.56,,1.73,,,,,,,,,,,0.94,,,,,,0.65,,,,,,,,0.80,,,,0.75,,,,,0.20,,,,,0.85,1.63,10.97,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,2.62,,3.15
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.90,,,,,,,,,,,,,,,,,1.77,,,,,1.41,0.51,,1.83,,,,,,,,,0.86,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,1.53,,,1.51,,,,3.28,,2.42
1585571105000,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.29,,,,,,,,,,2.32,,,,,,0.26,,2.33,,,,,,,,,1.79,,,,,,0.36,4.45,,,,,,,,,,,,,,,,,,,1.04,2.53,,,,,,,4.79,,2.42
1585637238000,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,4.88,,4.52,,,,,,,,,,,,,,,,,2.40,,,,,,0.13,,9.57,,0.18,,1.96,,,,,0.20,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,1.52,,,1.50,,,,3.54,,5.40
1585704243000,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,1.02,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,1.76,,,0.77,,,,1.64,,3.78
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,0.81,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,2.57,,3.67
1585836257000,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,3.25,,,0.31,,,,,,,,,,4.64,,,,,,12.71,,,,,1.13,,,8.64,,,,,,,1.11,,2.59,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,9.28,,,0.77,,,,2.75,5.66,3.16
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,1.86,,,,,,5.55,,,,,0.91,,,5.94,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.99,3.52,,,0.80,,,,3.27,,7.84
1585969610000,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,1.11,,0.15,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.73,5.50,1.99
1586036191000,,11.97,,,,,0.70,,,,,,,,,,,,,,,,,,,,,4.57,,,0.50,,,,,,,,,,1.28,,,,,,1.00,,,,,,,,2.53,,,1.00,,,,1.11,,1.07,,,,,,,14.26,,,,,,,,,,,,,,,,,,,,4.55,,,1.51,,,,4.27,,17.30
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,0.25,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,1.64
1586169028000,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,2.10,,,0.79,,,,,,,,,,0.73,6.56,,,,,,,,,,,,,0.78,,,2.03,,,,3.59,,0.20,,,,,,,8.61,,,,,,,,0.51,,,,,,,,,,1.00,,2.00,,,,,,,2.77,,1.97
1586236183000,,,,,,,1.14,,,,,,,,,,,,,,,0.12,,,,,,4.54,,,,,,,,,,,,,,0.77,,,,,,,,,,,0.25,,4.44,,,,,,,6.07,,,,,,,8.12,,10.28,,,,,,,,7.71,,,,,,,,,,2.00,,,,,,,,,1.20,0.63,5.59
1586301955000,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,13.00,14.42,,,2.05,,,,,,,,,,,,,,,,0.05,,,,,,0.01,,6.80,,,4.17,,,,2.22,,2.93,,,,,,0.10,6.39,,,,,,,,6.12,,,,,,3.34,,,,,,,,,,,,,1.42,,20.82
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,2.88,,,,,,1.95,,,,1.12,,,,,,1.93,,,,,,0.03,,3.43,,,2.06,0.03,,,,,0.85,,,,,,,5.29,,,,,,,,2.62,,,,,,1.52,,,,,,,,,,,,,1.48,,20.44
1586434964000,,,,,,,,,,,,,,,,,,0.32,,,,,19.00,,,,,1.53,,,1.71,,,,,,,,,,1.24,,,,,,7.26,,,,,1.03,0.58,,19.50,,,2.63,0.27,,,,,1.20,,,,,6.01,7.29,10.64,,,,,,,,4.36,,,,,,0.41,,,,,,,,,1.54,,,,9.63,,29.60
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,1.23,,,,,,6.78,,,,2.84,,,,,,,,,,,,0.94,,5.63,,,,,,,,,2.67,,,,,,,1.00,,,,,,,,3.04,,,,,,0.30,0.32,,,,,,,,1.51,2.34,,4.59,7.31,,14.69
1586568529000,,,,,,,1.25,,,,16.88,,,,,,,,,,,,,,,,,2.77,,,1.54,,,,,,,,,,4.91,,,,,,,,,,,,1.29,,12.16,,0.49,2.02,,,,,,5.00,,,,,,1.35,11.02,,,,,,,,1.52,,,,,,1.23,2.01,,,6.44,,,,,0.78,3.38,,1.57,,,19.47
1586635021000,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,1.51,,,0.30,9.63,,,,,,,,,3.43,5.93,,,,,,,,,,,,,3.41,,0.58,4.62,,,,,,0.45,,,,,,,14.95,,,,,,,,1.79,,,,,,0.33,0.72,,,6.20,,,,,,1.00,,,,,5.10
1586701369000,,,,,,,,,2.26,,,,,,,,1.00,1.44,,,,,,,,,,2.01,,,0.29,,,,,,,,,,1.25,14.54,,,,,,,,,,,,,6.92,,,2.11,,,,3.33,,0.45,,,,,,,17.40,,,,,,,,3.76,,,,,,0.16,1.14,,,2.22,,,,,,1.00,,,,,6.87
1586767741000,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,0.50,,,,,,,,,,,,,2.05,,,,,,0.03,,,,,,,,2.50,,,7.57,,3.50,,,,0.97,,,,,,,11.11,,,,,,,,1.51,,,,,,0.17,3.21,,,2.49,,,,,,,,,,,8.99
1586833705000,,,,,,,0.14,,,,,,,,,,,0.49,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,1.58,,,,,,,,,,,,,,9.38,,,,,,,,6.31,,,,,,,,,,,,,,,0.75,,,0.40,,,21.35
1586900049000,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,0.50,,,,,,,,,0.03,,,,0.50,,,,,,0.97,,,,,,,,3.49,,,0.92,,,,,,0.40,,,,,,,1.41,,,,0.90,,,,1.00,,,,,,0.36,5.40,3.84,,3.97,,,,,1.52,2.87,,,,,15.25
1586966921000,,,18.62,,,,,,5.87,,,,,,,,,0.45,,,,,0.08,,,,,2.82,,,,,,,,,,,,,2.53,,,,,,5.19,,,,,0.45,,,8.85,,,0.00,0.00,,,,,3.08,,,,,,,,,,,,,,,5.14,,,,,,,6.90,,,6.94,5.07,,,,,4.90,,,,,30.06
1587033174000,,,,,,,0.14,,2.30,,,,,12.56,,,,,,,0.59,0.08,,6.03,,,,15.87,,,,,,,,,6.03,,,,5.18,,,,,,14.96,,,,,,,,38.20,,,1.85,0.01,1.90,,62.79,,6.41,,,,,,0.31,18.48,,,,,,,,16.47,,,,,,5.54,8.85,19.70,,2.05,5.17,,,,0.82,0.51,,,,,53.16
1587099968000,,,,,,,,,3.07,,,,,,,,,1.20,,,,2.86,0.05,,,,,3.36,,,,,,,,,,,,,,,,,,,18.02,,,,,,,,1.81,,,,1.08,,,,,0.30,,,,,,,2.04,,,,,,,,2.84,,,,,,1.28,2.40,,,1.51,,,,,,0.20,,,,,34.07
1587167698000,,,,,,,0.21,,3.06,,,0.00,,,,,,2.99,,,,1.71,,,,,,2.04,,,,,,,,,,,,,2.21,,,,,,7.84,,,,2.02,,,,2.61,,,,,,,,,0.59,,,,,,,,,,,,,,,1.83,,,6.13,,,1.27,2.89,,,,,,,,,,,,,,19.78
1587234387000,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,4.11,,,,4.07,12.64,,,2.12,,0.23,,,,,,,1.13,14.08,,,,,,2.03,,,,0.13,,,,0.77,,,,,,,1.72,,,0.50,,,,3.66,,0.41,,,,,11.29
1587300847000,,,,,,,1.05,,,,,,,,,,,,,,,,0.02,,,,,4.36,,,,,,0.42,0.50,,,,,,0.51,,,,,,6.98,,,,,,0.17,,7.09,,,2.17,,,,,,,,,,,,,2.09,,3.14,,,1.01,,,,,,,,,1.21,2.40,,,1.50,1.53,,,,0.74,3.50,,,,,30.17
1587368133000,,,,,,,,,1.15,,,,,,,,,,,,0.58,0.74,,,,,,3.60,,,,,,,,,,,,,,,,,,,4.08,,,,3.95,,0.23,,4.62,,,,,,,,,0.55,,,,,,,,,8.29,,,,,,7.03,,,,,,,2.81,,,1.52,,,,,7.92,0.82,,,,,19.93
1587434258000,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,0.51,,,,,,,0.51,,,,,,2.57,,,,,,1.58,,,,,,,,3.26,,,,0.09,,,,,0.87,,,,,,,0.81,,,,,,,,3.33,,,,,,0.41,0.83,,,0.50,,,,,7.79,,,,,,22.35
1587501138000,,,,,,,,,1.29,,,,,,,,,,,7.18,,,,,,1.29,,2.05,,,,,,,0.50,,,,,,,,,,,,2.95,,,,1.95,,,,4.02,,,4.50,,,,,,0.35,,,,,,0.58,5.80,,,,,,,,4.61,,3.04,,,,0.67,1.49,,,0.50,,,,,6.88,,,,,,16.42
1587568237000,,,,,,,0.29,,11.26,,,0.00,,,3.00,,,,,,2.15,,,,,,,3.75,,,3.29,,,,,,,,,,3.19,,,,,,6.39,,,,1.98,1.86,0.08,,11.08,,,,0.17,,,,,1.34,,,,,,,15.44,3.93,,,,,,,9.33,,,,,,2.53,7.72,,,,4.10,,,,11.71,,,,,,20.67
1587634602000,,,,,,,0.18,,,,,,,,,,,,,,1.75,,,,,,,3.30,,,3.81,,,,,,,,,,3.68,,,,,,6.18,,,,,,0.06,4.50,3.85,,,1.64,2.70,,,,,1.20,,,,,,,4.50,,,,,1.02,,,3.58,,,,,,7.71,4.61,,,,4.10,,,,7.48,,,,,,26.66
1587701744000,,,,,,,0.51,,,,,0.70,,,,,,,,0.12,,,,,,2.57,,1.03,,,2.13,,,,,,,,,,1.65,,,,,,0.53,,,,,,0.02,,4.86,,0.41,,0.00,,,,,,,,,,,,10.35,,,,0.23,,,,3.62,,,,,,1.38,1.92,,,,,,,,7.48,,,,,,19.92
1587768625000,,,,0.04,,,,,,,,1.20,,,,,,,,0.06,,,,,,,,1.27,,,1.85,,,,0.53,,,,,,2.98,,,,,,2.67,,,,,3.45,0.05,,,1.00,,,,,,,,,,,,,,,5.29,,,,,,,,5.19,,,,,,2.38,2.35,,,,,,,,5.96,,,,,,21.94
1587836062000,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,0.51,,,2.01,,,,,,,,,,1.51,,,,,,8.16,,,,,,,,10.95,,,8.31,,,,,,0.60,,,,,,,2.44,,,,,,,,5.53,,,,,,0.49,1.66,,,,,,,,10.03,,,,,,20.91
1587902337000,,0.97,,,,,,,2.33,,,,,,,,,,,,0.58,1.37,,,,2.57,,13.30,,,5.63,,,,,,,,,,3.51,,,,,,17.76,,,,,,0.01,,14.31,,0.47,12.82,,,,,,5.94,,,,,,0.04,14.57,,,,0.08,,,,11.75,,,,12.11,,0.99,7.38,,,,2.03,,,2.72,12.27,,,,,,24.97
1587969951000,,0.72,,,,,,,0.96,,,,,,,,,,,,,,,,,,,4.50,,,2.05,,,,,,,,,,4.03,,,,,,11.73,,,,,,0.24,,2.40,,,4.63,,,,,,0.74,,,,,,,6.70,,,,,1.05,,,15.81,,,,,,2.86,2.71,,,,,,,,11.86,,,,,,18.87
1588036978000,,,,,,,,,2.92,,,0.65,,,,,,,,,,0.28,,,,,,1.81,,,2.62,,,,,,,,,,,,,,,,6.10,,,,,,0.25,,2.11,,0.14,,,,,,,0.57,,,,,,,4.50,,,,,,,,,3.17,,,,,1.39,6.77,,,,,,,,7.99,,,,,,26.34
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,2.37,,,,0.53,,,,,,,,,,,,5.34,,,,,,0.30,,2.53,,,1.07,,,,,,0.84,,,,,,,2.84,,,,,,,,1.00,4.33,,,,,0.47,3.76,,,,,,,,8.72,,,,,,13.97
1588170340000,11.00,6.38,,,,8.00,,,15.25,,,,,,1.00,,14.00,,,,4.27,0.49,,,,2.56,,24.64,9.00,,6.96,,,1.06,1.04,,,,,,1.25,,8.00,,,,16.76,,15.82,,,15.42,,,83.14,,0.21,,,,,,8.48,,,2.45,,,,,60.51,129.95,,,,,,,45.59,2.95,,,,,6.43,22.28,,,,,,,3.44,19.07,,,,,,19.95
1588237076000,1.00,,,,,5.00,2.78,,9.73,,,,,,5.00,,8.00,,,,3.52,,,,,5.06,,9.66,,,6.90,,,1.37,2.98,,,,,,3.06,,3.00,,,,85.45,,11.89,,,,0.25,,29.01,,0.90,1.91,0.19,,,,,,,1.89,,,,0.14,72.46,32.52,,,4.93,,,,11.36,5.50,,,,,9.70,13.34,,7.63,,4.00,,,,19.31,,,,,,47.08
1588305064000,,,,,,,0.34,,1.94,,,0.14,,,,,,,,,,,,,,,,13.85,,,9.41,,,2.00,3.43,,,,,,1.18,,,5.90,,,2.68,,,,,,0.04,,7.47,,0.99,,,,,,,,,4.28,,,,,23.89,,,,10.00,1.15,,,4.79,1.81,,,,,0.56,5.99,,,,,,,,40.40,,,,,,48.84
1588371539000,,,,,,,,,1.57,,,,,,,,,,,0.34,,,4.83,,,7.60,,5.64,,,6.06,,,,1.97,,,,,,2.09,,,3.29,,,11.01,,,,,1.66,0.92,,5.60,,0.47,1.93,0.48,,,,,,,3.84,,,,,17.56,,,,,2.27,,,7.26,22.46,1.73,,,,,6.59,,,,,,,,20.83,,,,,,25.65
1588438821000,,,,0.92,,,1.90,0.58,4.90,,,4.57,,,,,,,,0.21,,,,,,,,8.94,,,3.37,,,,2.75,,,14.12,,13.60,,,,,,,14.65,,,,,2.22,0.91,,5.80,,0.46,0.09,0.00,,,,,0.45,,,,,,,6.23,,,,,2.22,,,8.87,2.43,,,,,0.55,8.81,,,,,,,,16.07,,,0.39,,,18.64
1588506516000,,,,,,,0.23,1.54,,,,0.31,,,,,,,,2.25,,,,,,,,2.03,,,2.89,,,,0.87,,,,,,3.33,,,,,,12.45,,,,,,,,1.75,10.15,,,,,,,,5.87,,1.74,,,,,12.61,8.14,,,,1.65,,,12.26,10.43,,,,,1.60,6.54,,6.39,,1.02,,,,11.13,,,0.05,,,14.07
1588572377000,,,,,,,0.51,1.55,,,,1.33,,,,,,,5.53,1.03,,3.05,,,,,,3.04,,,1.49,,,,0.81,,,,,,0.73,,,,,,1.00,,,,,,,,9.99,,,2.76,0.30,1.00,,,,0.10,,,,,,,3.02,,,,0.05,5.22,,,1.82,4.23,,,,,,5.17,,,,,,,,7.44,,,,,,16.09
1588638430000,,,,0.16,,,0.16,1.15,10.55,,,,,,,,,,2.82,,,,,,,10.11,,1.26,,,2.98,,,,1.27,,,,,,2.51,,,,,,21.24,,,,,,0.08,,1.67,13.00,0.25,,,,,,,,,,,,,,17.69,,,,,,,,12.00,0.20,,,,,,6.49,,,,,,,,9.68,,,,,,11.56
1588705743000,,,,,,,2.56,2.75,,,,,,,,,,,2.30,,,0.59,,,,,,6.57,,,1.73,,,,4.01,,,,,,,,,,,,5.30,,,,,,0.29,,2.89,,,,,,,,,0.52,,,,,,,27.50,,,,,,,,,,,,,,2.85,0.45,,,,,,,,7.92,,,,,,27.56
1588771981000,,,,,,,,3.57,1.94,,,,,,,,,,4.44,,,10.62,,,,,,9.30,,,5.08,,,,7.73,3.86,,,,,1.64,,,,,,6.89,,,,,,,,9.23,,,,,,,,,1.60,,,,,,,26.75,,,,,1.10,,,1.00,,,10.00,,,4.82,4.06,,,,,,,4.58,15.60,,15.83,,,,36.06
1588839881000,,,,,,,,5.11,1.30,,,5.62,,,,,,,4.22,0.15,,5.73,,2.46,,2.57,,7.13,,,1.40,,,0.69,8.13,8.00,,4.00,,,3.67,,,,,,11.24,,,,,,0.01,,2.08,,0.71,13.61,1.72,,,,,1.04,,,,,,0.58,10.12,,,,,0.56,,,3.61,2.60,2.97,,,,9.67,11.50,,,,,,,,16.94,,,,,,49.67
1588906152000,4.00,,,,,,,0.88,,,,11.22,,,1.00,9.69,,,,,,2.36,,,4.51,,,,1.00,,0.56,,,,4.09,9.08,,,,,2.01,,,,,,4.81,,,,,,0.15,,2.58,,0.94,,0.29,3.00,,,,,,,,,,,21.13,,,,,2.47,,,2.85,8.54,,,,,,5.08,,,,,,,2.80,15.46,,,0.19,,,23.96
1588972800000,3.00,,,0.97,,1.00,,0.88,3.27,,,2.03,,,,,,,,,,,,,4.77,,,4.39,3.00,,,,,,3.93,,,,,,4.27,,,,,,6.04,,,,,,0.11,,9.90,,0.99,,,2.00,,,,,,,,2.72,,,20.37,,,,,4.30,,,,4.67,,,,,3.40,7.71,,,,,,,,16.81,,,,,,55.18
1589040204000,,,,,,,,3.65,,,,9.68,,,,,,,,,,5.85,,,,2.55,,1.02,,,,,,,1.55,,,,,,,,,,,,9.48,,,,,,,,,,,9.99,0.73,,,,,,,,,3.43,,,7.26,,,,,2.08,,,1.55,0.10,1.58,,,,0.40,4.78,,,,,,,,7.45,,,,,,36.29
