timestamp,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x00923B9a074762B93650716333B3E1473A15048e,​0x839E279E912416EBE17860319F177cB10A145070,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x1b297BB276e7B2544A14e4E873982E81c3f05c88,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x22Fd8fAcff29b66738ab35e4eEc70bB6207389E8,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xAA787E34cE7f58894204740405220C9699E5721D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xC774855068B0A3A8e2bc7ce697ed909BA5A3EE71,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x155c296C44F22531b0680744bD3B9f0Fc3bdF3dA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0xe9bf5900358db84B1F6e42248c24B4B9DC329752,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,Other
1585173391000,,,9.88,,,,,,,,,,,,,,,9.33,,,,,,,,,,3.73,,,,,,3.18,,,,,2.29,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,0.86,,,,,,,,,,,,,1.50,,,,,,,,7.76
1585239172000,,,9.74,,,,,,,,,3.46,,,,,,6.27,,,,,,,,,,2.35,0.44,,,,,7.96,,,0.34,,4.29,,,,,,,,,,1.45,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,1.65,,0.61,,,,,,,,,,,,,,,,,,,8.56
1585306138000,,,4.26,,,,,,,,,0.36,,,,,,3.36,,0.75,,,,,,,,,0.27,,,,,2.36,0.37,,,,1.00,,,,,1.20,,,,,0.35,,,,,,,,,,,0.18,,,,,,,,,,,,1.38,,,0.39,,,,,,,,,,,,,,,,,,,,,,3.26
1585372283000,,,2.45,,,,,,,,,3.50,,,,,,2.50,,,,,,,,,,,0.32,,,,,1.27,,,,,1.76,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.14,,,,,,,,,,,,,,,,,,,,,2.09
1585438491000,1.80,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,2.62,,,1.73,,1.56,,,,,,,,,,0.20,,,,,3.57,,,0.94,,,0.85,,,,,,,,,,,,2.59,1.63,,0.75,0.65,0.24,,,,,,,,,,,,,,,,,,,,3.15
1585504149000,1.53,,2.39,,,,,,,,,,,,,,,,,1.51,,,,,,,,1.83,,,,,,3.28,,,1.90,,2.01,0.51,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,1.41,,,,2.42
1585571105000,2.53,,4.45,,,,,,,,,0.29,,,,,,,,,,,,,,,,2.33,0.30,,,,,4.79,,,,,,0.26,,,,,1.04,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,1.38,0.36,,,2.32,,,,,,,,,,,,,,,,,,,,,2.42
1585637238000,1.52,,4.63,,,,,,,,,,,,,,,,,1.50,,,,,,,,9.57,,,,,,3.54,0.37,,4.52,,4.88,0.13,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,2.40,,,,,,,,,,,,,,0.18,,,,,,,5.40
1585704243000,1.76,,1.82,,,,,,,,,,,,,,,,,0.77,,,,,,,,,0.27,,,,,1.64,,,,,1.02,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,3.78
1585770840000,0.25,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,0.75,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,3.67
1585836257000,9.28,,5.13,,,,,,,,,,,,,,,,,0.77,,5.66,,,,,,8.64,0.31,,,,,2.75,,,,,3.25,,,,,,,,,,2.59,,,,,,,,4.64,,,,,,,,,,,,,,,1.46,,,,12.71,,,,,,,,,,,,,1.11,,,,1.13,,,,3.16
1585903293000,3.52,,0.40,,,,,,,,,,,,,,,,,0.80,,,,,,,,5.94,,,,,,3.27,,,,,0.76,,,,,,0.99,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,0.91,,,,7.84
1585969610000,1.01,,7.55,,,,,,,,,,,,,,,,,,,5.50,,,,,,0.89,,,,,,0.73,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,1.11,,,,,,,,1.99
1586036191000,4.55,,14.26,,,11.97,,,,,,,,,,,,,,1.51,,,,,,,,2.53,0.50,,,,,4.27,0.70,,,,4.57,,,,,1.00,,,,,1.07,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.11,,,,,,,,17.30
1586102872000,0.77,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1586169028000,2.00,,8.61,,,,,,,,,,,,,,,,,,,,,,6.56,,,0.78,0.79,,,0.51,,2.77,,,,,2.10,,,,,2.03,,,,,0.20,,,,,,,,0.73,,,,,,,,,,,,,,1.00,,,,,,,0.28,,,,,,,,,,,3.59,,,,,,,,1.97
1586236183000,,,10.28,,,,,,,,,,,,,,,,,,,0.63,,,0.77,,,4.44,,,,7.71,,1.20,1.14,,,,4.54,0.25,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,2.00,,,,,,,0.12,,,,,,,,,,,6.07,,,,,,,,5.59
1586301955000,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,6.80,2.05,,,6.12,13.00,1.42,,,,,14.42,0.01,,,,4.17,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.05,,0.27,,,,,,,,,,,2.22,,3.34,,,,,,20.82
1586368858000,,,5.29,,,,,,,,,1.95,,,,,,,,,,,,,,,,3.43,2.88,,,2.62,,1.48,,,,,8.17,0.03,,,,2.06,,,,,0.85,,,,,,,,1.12,,,,,,,,,,,,,,,,,,0.03,1.93,,,,,,,,,,,,,,,1.52,,,,,,20.44
1586434964000,,,10.64,,,,,,,,,,,,,,,,19.00,1.54,,,,,,,,19.50,1.71,,,4.36,,9.63,,,,,1.53,0.58,,,,2.63,,,,,1.20,,,,,,,,1.24,,,6.01,,,,,,,,,,,,,7.29,,0.27,7.26,,,,,,,,,,0.32,,,,,0.41,,1.03,,,,29.60
1586501245000,,,1.00,,,,,,,,,6.78,,,,,,,,1.51,,,,,,,,5.63,1.23,,,3.04,,7.31,,,,,1.54,0.94,,,,,,,,,2.67,,,,,,,,2.84,,,,,,,0.32,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,19.29
1586568529000,,,11.02,,,,,,,,,,,,,,,,,0.78,,,,,,,,12.16,1.54,,,1.52,,,1.25,,,,2.77,1.29,,,,2.02,,,,,5.00,,,,,,,,4.91,,,,,,,2.01,,,3.38,,16.88,,6.44,,1.35,,,,,,,,,,,,,,,,,0.49,1.23,,,,,,21.04
1586635021000,,,14.95,,,,,,,,,,,,,,,,,,,,,,5.93,,,3.41,0.30,,,1.79,,,,,,,1.51,,,,,4.62,,,,,0.45,,,,,,,,3.43,,,,,,,0.72,,,1.00,,,,6.20,,,,,,,,,,,,,,9.63,1.56,,,,0.58,0.33,,,,,,5.10
1586701369000,,,17.40,1.00,,,,,,,,,,,,,,,,,,,,,14.54,,,6.92,0.29,,,3.76,,,,,,,2.01,,,,,2.11,,,,,0.45,,,,,,,,1.25,,,,,,,1.14,,,1.00,,,,2.22,2.26,,,,,,,,,,,,,,1.44,,,3.33,,0.16,,,,,,6.87
1586767741000,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,1.51,,,,,,,0.50,,,,,7.57,,,,,0.97,,,,,,,,2.05,,,,,,,3.21,,,,,,,2.49,,,,,0.03,,1.06,,,,,,,,,3.50,,,,0.17,,,,,,8.99
1586833705000,,,9.38,,,,,,,,,,,,,,,,,0.75,,,,,,,,2.77,,,,6.31,,,0.14,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,1.58,,,,,,,21.75
1586900049000,,,1.41,,,,,,,,,0.03,,,,,,,,1.52,,,,,,,,3.49,,3.84,,1.00,,,,,,,0.50,,,,,0.92,,,,,0.40,,,,,,,0.90,0.50,,,,,,,5.40,,,2.87,,,,3.97,,,,,0.97,,,,,,,,,,0.61,,,,,0.36,,,,,,15.25
1586966921000,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,8.85,,,,5.14,,,,,,,2.82,,18.62,,,0.00,5.07,,,,3.08,,,,,,,,2.53,,,,,,,6.90,,,4.90,,,,6.94,5.87,,,0.00,5.19,,,,,,,,,,0.45,,,,,,,0.45,,,,30.06
1587033174000,,,18.48,,,,,,,,,6.03,,,12.56,,,,,0.82,,,,,,,,38.20,,19.70,,16.47,,,0.14,,,,15.87,,,,0.59,1.85,5.17,,,,6.41,,,,,,,,5.18,,,,,,,8.85,,,0.51,,,,2.05,2.30,0.31,,0.01,14.96,,0.08,,,,,,,,,1.90,,62.79,,5.54,,,6.03,,,53.16
1587099968000,,,2.04,,,,,,,,,,,,,,,,0.05,,,,,,,,,1.81,,,,2.84,,,,,,,3.36,,,,,,,,,,0.30,,,,,,,,,,,,,,,2.40,,,0.20,,,,1.51,3.07,,,1.08,18.02,,2.86,,,,,,,,1.20,,,,,1.28,,,,,,34.07
1587167698000,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,2.61,,,,1.83,,,0.21,,,,2.04,,,,,,,,,,0.59,,,,,,,,2.21,,,,,,,2.89,,,,0.00,,,,3.06,,,,7.84,,1.71,,,,,6.13,,,2.99,,,,,1.27,,,,,,19.78
1587234387000,,,2.03,,,,,,,,,,,,,4.07,,,,,,,,14.08,,3.66,,2.12,,,,0.77,,,1.08,,,,7.56,,,,,,,,,,1.13,,,,,,,0.13,,,,,,,,1.72,,,0.41,,,,0.50,,,,,4.11,,,,,,,,,,,,,,0.23,,,12.64,,,,11.29
1587300847000,,,2.09,,,,1.01,,,,,,,,,,,,0.02,0.74,,,,,,,,7.09,,,,,,,1.05,0.50,,,4.36,0.17,,,,2.17,1.53,,,,,3.14,,,,,,,0.51,,,,,,,2.40,,,3.50,,,0.42,1.50,,,,,6.98,,,,,,,,,,,,,,,1.21,,,,,,30.17
1587368133000,,,,,,,,,,,,,,,,3.95,,,,7.92,,,,,,,,4.62,,,,7.03,,,,,,,3.60,0.23,,,0.58,,,,,,0.55,8.29,,,,,,,,,,,,,,2.81,,,0.82,,,,1.52,1.15,,,,4.08,,0.74,,,,,,,,,,,,,,,,,,,19.93
1587434258000,,,0.81,,,,,,,,,,,,,,,,,7.79,,,,,,,,3.26,,,,3.33,,,,0.51,,,0.51,,,,0.59,,,,,,0.87,,,,,,,,2.57,,,,,,,0.83,,,,,,,0.50,,,,0.09,1.58,,,,,,,,,,,,,,,0.41,,,,,,22.35
1587501138000,,,5.80,,3.04,,,,,,,,,,,1.95,,,,6.88,,,,,,,,4.02,,,,4.61,,,,0.50,,,2.05,,,,,4.50,,,,,0.35,,,,,,,,,,,,,,,1.49,,,,,,,0.50,1.29,0.58,,,2.95,7.18,,,,,1.29,,,,,,,,,0.67,,,,,,16.42
1587568237000,,,15.44,,,,,,,,,,,,,1.98,,,,11.71,3.93,,,,,,,11.08,3.29,,,9.33,,,0.29,,,,3.75,0.08,,,2.15,,4.10,,,,1.34,,,,,,,,3.19,,,,,,,7.72,,,,0.00,,,,11.26,,,0.17,6.39,,,,,3.00,,,,,,,,,,2.53,,1.86,,,,20.67
1587634602000,,,4.50,,,,1.02,,,,,,,,,,,,,7.48,,,,,,,,3.85,3.81,,,3.58,,,0.18,,,,3.30,0.06,,,1.75,1.64,4.10,,,,1.20,,,,,,,,3.68,,4.50,,,,,4.61,,,,,,,,,,,2.70,6.18,,,,,,,,,,,,,,,7.71,,,,,,26.66
1587701744000,,,10.35,,,,,,,,,,,,,,,,,7.48,,,,,,,,4.86,2.13,,,3.62,,,0.51,,,,1.03,0.02,,,,,,,,,,,,,,,,0.23,1.65,,,,,,,1.92,,,,0.70,,,,,,,0.00,0.53,0.12,,,,,2.57,,,,,,,,0.41,1.38,,,,,,19.92
1587768625000,,,5.29,,,,,,,,,,,,,,,,,5.96,,,,,,,,,1.85,,,5.19,,,,0.53,,,1.27,0.05,,,,,,,,,,,,,,0.04,,,2.98,,,,,,,2.35,,,,1.20,,,,,,,,2.67,0.06,,,,,,,,,,,,,,2.38,,3.45,,,1.00,21.94
1587836062000,,,2.44,,,,,,,,,,,,,,,,,10.03,,,,,,,,10.95,2.01,,,5.53,,,,,,,0.51,,,,,8.31,,,,,0.60,,,,,,,,1.51,,,,,,,1.66,,,,,,,,4.57,,,,8.16,,,,,,,,,,,,,,,0.49,,,,,,20.91
1587902337000,,,14.57,,,0.97,,,,,,,,,,,,,,12.27,,,,,,2.72,,14.31,5.63,,,11.75,,,,,,,13.30,0.01,,,0.58,12.82,2.03,,,12.11,5.94,,,,,,,0.08,3.51,,,,,,,7.38,,,,,,,,2.33,0.04,,,17.76,,1.37,,,,2.57,,,,,,,,0.47,0.99,,,,,,24.97
1587969951000,,,6.70,,,0.72,1.05,,,,,,,,,,,,,11.86,,,,,,,,2.40,2.05,,,15.81,,,,,,,4.50,0.24,,,,4.63,,,,,0.74,,,,,,,,4.03,,,,,,,2.71,,,,,,,,0.96,,,,11.73,,,,,,,,,,,,,,,2.86,,,,,,18.87
1588036978000,,,4.50,,,,,,,,,,,,,,,,,7.99,,,,,,,,2.11,2.62,,,,,,,,,,1.81,0.25,,,,,,,,,0.57,,,,,,,,,,,,,,,6.77,,,,0.65,,,,2.92,,,,6.10,,0.28,,,,,,,,,,,,0.14,1.39,3.17,,,,,26.34
1588104246000,,,2.84,,,,,,,,,,,,,,,,,8.72,,,,,,,,2.53,2.37,,,1.00,,,,0.53,,,1.01,0.30,,,,1.07,,,,,0.84,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,0.47,4.33,,,,,13.97
1588170340000,,,60.51,14.00,,6.38,,,,,,,,,,,,,,19.07,129.95,,,,,3.44,15.82,83.14,6.96,,8.00,45.59,,,,1.04,,,24.64,,,,4.27,,,,,,,,,2.45,,,8.48,,1.25,,,,,,,22.28,,9.00,,,,1.06,,15.25,,8.00,,16.76,,0.49,,,1.00,2.56,,11.00,,,,,,0.21,6.43,2.95,15.42,,,,19.95
1588237076000,,,72.46,8.00,,,,,,,,,,,,,,,,19.31,32.52,,,,,,11.89,29.01,6.90,,3.00,11.36,,,2.78,2.98,,,9.66,0.25,,,3.52,1.91,4.00,,,,,,,1.89,7.63,,,4.93,3.06,,,,,,,13.34,,,,,,1.37,,9.73,0.14,5.00,0.19,85.45,,,,,5.00,5.06,,1.00,,,,,,0.90,9.70,5.50,,,,,47.08
1588305064000,,,23.89,,,,1.15,,,,,,,,,,,,,40.40,,,,,,,,7.47,9.41,,,4.79,,,0.34,3.43,,,13.85,0.04,,,,,,,,,,,,4.28,,,,10.00,1.18,,,,,,,5.99,,,,0.14,,2.00,,1.94,,,,2.68,,,,,,,,,,,,,,0.99,0.56,1.81,,,5.90,,48.84
1588371539000,,,17.56,,1.73,,2.27,,,,,,,,,,,,4.83,20.83,,,,,,,,5.60,6.06,,,7.26,,,,1.97,,,5.64,0.92,,,,1.93,,,,,,,,3.84,,,,,2.09,,,,,,,6.59,,,,,,,,1.57,,,0.48,11.01,0.34,,,,,7.60,,,,,,,,0.47,,22.46,1.66,,3.29,,25.65
1588438821000,,,6.23,,,,2.22,,,,,,,,,,13.60,,,16.07,,,,,,,,5.80,3.37,,,8.87,,,1.90,2.75,,,8.94,0.91,,,,0.09,,,,,0.45,,,,,0.92,,,,,,,0.58,,14.12,8.81,,,,4.57,,,,4.90,,,0.00,14.65,0.21,,,,,,,,,,,,,0.46,0.55,2.43,2.22,,,,19.03
1588506516000,,,12.61,,,,1.65,,,,,,,,,,,,,11.13,8.14,,,,,,,1.75,2.89,,,12.26,,,0.23,0.87,,,2.03,,,,,,1.02,,,,5.87,,,1.74,6.39,,,,3.33,,,,1.54,,,6.54,,,,0.31,,,,,,,,12.45,2.25,,,,,,,,,,,,,,1.60,10.43,,,,10.15,14.12
1588572377000,,,3.02,,,,5.22,,5.53,,,,,,,,,,,7.44,,,,,,,,9.99,1.49,,,1.82,,,0.51,0.81,,,3.04,,,,,2.76,,,,,0.10,,,,,,,0.05,0.73,,,,1.55,,,5.17,,,,1.33,,,,,,,0.30,1.00,1.03,3.05,,,,,,,,,1.00,,,,,4.23,,,,,16.09
1588638430000,,,17.69,,,,,,2.82,,,,,,,,,,,9.68,,,,,,,,1.67,2.98,,,12.00,,,0.16,1.27,,,1.26,0.08,,,,,,,,,,,,,,0.16,,,2.51,,,,1.15,,,6.49,,,,,,,,10.55,,,,21.24,,,,,,10.11,,,,,,,,0.25,,0.20,,,,13.00,11.56
1588705743000,,,27.50,,,,,,2.30,,,,,,,,,,,7.92,,,,,,,,2.89,1.73,,,,,,2.56,4.01,,,6.57,0.29,,,,,,,,,0.52,,,,,,,,,,,,2.75,,,0.45,,,,,,,,,,,,5.30,,0.59,,,,,,,,,,,,,2.85,,,,,,27.56
1588771981000,,3.86,26.75,,,,1.10,,4.44,,,,,,,,,,,15.60,,,,,,4.58,,9.23,5.08,,,1.00,,,,7.73,,,9.30,,,,,,,,,,1.60,,,,,,,,1.64,,,,3.57,,,4.06,15.83,,,,,,,1.94,,,,6.89,,10.62,,,,,10.00,,,,,,,,4.82,,,,,,36.06
1588839881000,,8.00,10.12,,2.97,,0.56,,4.22,,,,,,,,,,,16.94,,,,,,,,2.08,1.40,,,3.61,,,,8.13,,,7.13,0.01,,,,13.61,,,,,1.04,,,,,,,,3.67,,,,5.11,,4.00,11.50,,,,5.62,,0.69,,1.30,0.58,,1.72,11.24,0.15,5.73,,,,2.57,,,,,,,,0.71,9.67,2.60,,2.46,,,49.67
1588906152000,,9.08,21.13,,,,2.47,,,,,,4.51,,,,,,,15.46,,,,,,2.80,,2.58,0.56,,,2.85,,,,4.09,,9.69,,0.15,,,,,,,,,,,,,,,,,2.01,,,,0.88,,,5.08,,1.00,,11.22,,,,,,,0.29,4.81,,2.36,,,1.00,,,4.00,,,3.00,,,0.94,,8.54,,,,,24.15
1588972800000,,,20.37,,,,4.30,,,,,,4.77,,,,,,,16.81,,,,,,,,9.90,,,,,,,,3.93,,,4.39,0.11,,,,,,,,,,,,,,0.97,,,4.27,,,,0.88,2.72,,7.71,,3.00,,2.03,,,,3.27,,1.00,,6.04,,,,,,,,3.00,,,2.00,,,0.99,3.40,4.67,,,,,55.18
1589040204000,,,7.26,,1.58,,2.08,,,,,,,,,,,,,7.45,,,,,,,,,,,,1.55,,,,1.55,,,1.02,,,,,9.99,,,,,,,,,,,,,,,,,3.65,3.43,,4.78,,,,9.68,,,,,,,0.73,9.48,,5.85,,,,2.55,,,,,,,,,0.40,0.10,,,,,36.29
1589107927000,,,8.41,,,,4.82,,,,,,,,,,,,,22.44,,,,,,,,3.81,,,,1.50,,,3.11,1.52,,,2.83,0.15,,,,9.93,,10.00,,,,,,,,,,,5.42,,,,7.67,1.99,,5.66,,,,11.16,,,,9.55,,,,6.51,,14.62,,,,,,,,,,3.54,,,6.15,0.05,,,,,42.76
1589174391000,,,9.74,,,,2.79,,,,,,,,,,4.70,,,13.78,,,,,,,,5.38,,,,,,,,3.78,,,1.00,0.06,,,,2.05,,,,,,,,,,,,,0.79,,,,2.90,0.73,,,,,,6.81,,2.11,,3.18,,,0.77,1.77,,5.95,,,,2.54,,,,,,4.26,,,4.46,3.24,,,,,28.24
1589241093000,,,14.40,,,,8.15,8.50,,,,,,,,,,,,29.21,,,,,,2.94,,,,,,1.50,,,0.05,4.59,,,10.02,,,,,6.71,,,,,,,,,,,,,2.16,1.00,,,4.32,1.17,,12.65,,,,19.97,,1.79,,,1.40,,2.72,12.89,,2.05,4.50,,,,,,,,,,,,6.06,4.27,,,,,37.17
1589308656000,,,13.83,,,,4.08,,1.14,,,,,,,,,,,5.96,,,,,,,,2.08,,,3.00,1.75,,,0.23,3.66,,,7.45,0.19,,,,,,,,,,,,3.85,,,,,,6.08,0.22,,1.46,2.12,,5.22,,,,20.00,,,,1.28,,,,3.03,,12.17,,,,5.00,,,,,,,,,0.68,,,,,,27.50
1589375621000,,,16.43,,,,,,3.34,,,,,,,,,,,4.01,,,,,,,,2.42,,,,2.25,,,1.05,2.13,,,,0.08,,,,2.01,,,,,,,,,,,,,,,,,1.74,1.51,,,,,,3.56,,,,1.24,0.58,,1.28,2.62,,,,,,2.58,,3.00,,,,3.54,,,1.53,11.19,,,,,19.37
1589442351000,,,3.56,,,,8.16,,2.16,,,,,,,1.46,,,,18.74,,,,,,,,,,,,3.00,,,5.06,1.73,,,,,,,,,,,,,,,,,,,,,,,,,3.48,2.59,,0.87,,,,4.24,,,,,,,,3.79,,0.94,,,,,,,,,,,,0.73,,1.00,,,,,27.77
1589509055000,,,12.67,3.00,,,1.07,,4.18,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,0.64,,,4.86,0.18,,,,,,,,,,,,,,,,,,1.55,,,0.88,1.17,,2.37,,4.00,,1.75,,,,1.32,,1.00,0.75,8.53,,1.11,,,,5.20,,3.00,,,,,,0.07,,1.13,,,,,10.99
1589576701000,,,10.22,,,,1.69,,1.09,,,,,,,,,,,9.52,,,,,,,,,,,,3.72,,,,,,,,0.40,,,,,,,,,,,,,,,,,,2.07,9.74,,0.86,,,2.50,,,,1.40,,,,1.20,,,8.35,3.93,,,4.25,,,,,,,,,,,0.00,,0.61,,,,,18.93
1589644333000,,,22.59,,,,1.56,,,10.22,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,15.72,,1.17,2.22,,3.57,,,,2.35,,1.94,,,,,,0.05,,2.31,,,,,,,,,,3.54,,3.95,,,,,,,23.78
1589711000000,,,7.18,,,,1.64,,1.09,,,3.15,,,,,,,,2.01,,,,,,,,,,,,4.42,,,,0.86,,,,,,,,0.01,,,,,,,,,,,,,,1.00,3.87,,,,,2.27,,,,3.57,,,,,,,,0.32,,0.73,,,,,,,,,,,,,,,,,,,16.95
1589778055000,,,3.01,,,,2.68,,3.96,,,,,,,,,,,2.05,,,,,,,,,,,,,,,2.49,1.71,,,,,,,,,,,,,,,,,,2.37,,,,,,,2.44,1.74,,7.24,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,14.94
