timestamp,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xC774855068B0A3A8e2bc7ce697ed909BA5A3EE71,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAA787E34cE7f58894204740405220C9699E5721D,​0xe9bf5900358db84B1F6e42248c24B4B9DC329752,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x1b297BB276e7B2544A14e4E873982E81c3f05c88,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x839E279E912416EBE17860319F177cB10A145070,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x00923B9a074762B93650716333B3E1473A15048e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,Other
1584632903000,,,,,11.32,,,,,,,,,1.05,,5.19,1.01,7.50,,,,,,,3.60,,,,1.19,0.16,,,,,,0.15,,1.12,,,8.16,,,,,,,,,,,,,,,,,,,,0.19,,,,6.59,0.11,,,,,,,,,,,,4.35,,,1.00,,,,,,18.14,,,8.75,,,,,,,,,14.10
1584699859000,,,,,3.04,,,,,,,,,,,3.22,,4.50,,,,,,,1.47,,,,,0.15,,,,,,,,0.86,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,7.85,0.02,,,,,,,,,,,,,,,2.88,,,,,,23.56,,,9.57,,,,,,,,,8.51
1584766483000,14.47,,,,14.33,,,,,,,,,,,3.00,,4.50,,,,,,,4.19,5.69,,,,,,,,,,,,0.34,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,5.06,0.14,,,,,,,,,,,,5.66,,,0.73,,,,,,14.98,,,7.18,,,,,,,,,18.16
1584833664000,,,,,1.01,,,,,,,,,,,1.08,,,,,,,,,,,,,0.35,0.31,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,0.50,,,,,,11.24,,,3.02,,,,,,,,,2.05
1584902413000,,,,,2.52,,,,,,,,,,,1.43,,,,,,,,,2.13,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,0.38,,,,,,,,,,,,,,,0.75,,,,,,8.89,,,1.28,,,,,,,,,0.52
1584970249000,,,,,6.55,,,,,,,,,,,1.34,,3.00,,,,,,,,2.20,,,,,,,,,,,,0.29,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,1.19,,,1.43,,,,,,2.63,,,3.77,,,,,,,,,0.11
1585036977000,,,,,1.00,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,7.25,,,1.80,,,,,,,,,2.30
1585105600000,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,0.40,,,,,,2.63,,,0.19,,,,,,,,,1.65
1585173391000,,,,,9.33,,1.50,,,,,,,,,0.86,,,,,,,,,,,,,,8.73,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,1.00,,,,,,9.88,,,3.18,,,,,,,,,7.76
1585239172000,,,,,6.27,,,,,3.46,,,,,,1.65,,,0.34,,,,,,0.61,,,,,,,,,,,,,0.44,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,1.45,,,,,,9.74,,,7.96,,,,,,,,10.84,8.56
1585306138000,,,,,3.36,,,,,0.36,,,,,,,,,,,,,,,,,,,0.37,0.39,,,,,,,,0.27,,,,,,,,,,,,,,,,0.75,,,,,,,1.20,,,,1.00,,,,,,,,,,,,,1.38,,,0.35,,,,,,4.26,,,2.36,,,,,,,,0.18,3.26
1585372283000,,,,,2.50,,,,,3.50,,,,,,0.14,,,,,,,,,,,,,,0.04,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,0.20,,,,,,2.45,,,1.27,,,,,,,,,2.09
1585438491000,,,,,,,,,,,,,,,,0.65,,,1.73,,,,,,,,,,,0.75,,,,,,0.94,,,,,0.80,,1.63,,,,,,,,,,,,,,,,1.80,,,,,,1.56,,,,3.57,0.24,,,,,,,,2.59,,,0.20,,,,,,10.97,,,2.62,,,,,,,,0.85,3.15
1585504149000,,,,,,,,0.51,,,,,,,,1.77,,,1.90,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,1.51,,,1.41,,1.53,,,,,,2.01,,,,,,,,,,,,,,,,0.86,,,,,,2.39,,,3.28,,,,,,,,,2.42
1585571105000,,,,,,,,0.26,,0.29,,,,,,2.32,,,,,,,,,,1.04,,,,,,,,,,,,0.30,,,2.33,,0.36,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,1.38,,,1.79,,,,,,4.45,,,4.79,,,,,,,,,2.42
1585637238000,,,,,,,,0.13,,,,,,,,2.40,,,4.52,,,,,,,,,,0.37,1.96,,,,,,,,,,,9.57,,,,,,,,,,,,,1.50,,,,,1.52,,,,,,4.88,0.18,,,,,,,,,,,,,,,0.20,,,,,,4.63,,,3.54,,,,,,,,,5.40
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,0.77,,,,,1.76,,,,,,1.02,,,,,,,,,,,,,1.62,,,0.25,,,,,,1.82,,,1.64,,,,,,,,,3.78
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,0.25,,,,,,0.75,,,,,,,,,,,,,,,,0.81,,,,,,1.98,,,2.57,,,,,,,,,3.67
1585836257000,,,,,,,1.11,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,4.64,,0.31,,,8.64,,,,,,,,,,,,,0.77,,,1.13,,9.28,,,,,,3.25,,,,,,,,,,,,,1.46,,,2.59,,,,,,5.13,,,2.75,5.66,,,,,,,,3.16
1585903293000,,,,,,,,,,,,,,,,5.55,,,,,,,,,,0.99,,,,,,,,,,1.86,,,,,5.94,,,,,,,,,,,,,0.80,,,0.91,,3.52,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,0.40,,,3.27,,,,,,,,,7.84
1585969610000,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,5.87,,,0.15,,,,,,7.55,,,0.73,5.50,,,,,,,,1.99
1586036191000,,,,,,,1.11,,,,,,,,,1.00,,,,,,,,,,,,,0.70,,,,,,,1.28,,0.50,,,2.53,,,,,,,,,,,,,1.51,,,,,4.55,,1.00,,,,4.57,,,,,,,,,,,,,,11.97,,1.07,,,,,,14.26,,,4.27,,,,,,,,,17.30
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,1.06,,,,,,,,,,,,,,,,,,,,0.25,,,,,,2.63,,,,,,,,,,,,1.64
1586169028000,,,,,,,3.59,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.73,,0.79,,,0.78,,,,,,,,,,,,6.56,,,,,,2.00,,2.03,,,,2.10,,,,,,,,,,,,1.00,,,,0.20,,,,,,8.61,,,2.77,,,,,0.51,,,,1.97
1586236183000,,,,,,,6.07,0.25,,,,,,,,,,,,,,,,,0.12,,,,1.14,,,,,,,,,,,,4.44,,,,,,,,,,,,0.77,,,,,,,,,,,,4.54,,,,,,,,,,,,2.00,,,,,,,,,,10.28,,,1.20,0.63,,,,7.71,,,8.12,5.59
1586301955000,,,,,,3.34,2.22,0.01,,,,,,,,0.05,,,,,,,,,0.27,,,,,,,,,,,,,2.05,,,6.80,,0.10,,13.00,,,,,,,,,,,,,,,,4.17,,,,14.42,,,,,,,,,,,,,,,,2.93,,,,,,6.39,,,1.42,,,,,6.12,,,,20.82
1586368858000,,,,,,1.52,,0.03,,1.95,,,,,,1.93,,,,,,,,,,,,,,0.03,,,,,,1.12,,2.88,,,3.43,,,,,,,,,,,,,,,,,,,,2.06,,,,8.17,,,,,,,,,,,,,,,,0.85,,,,,,5.29,,,1.48,,,,,2.62,,,,20.44
1586434964000,,,,,,0.41,,0.58,,,,,,,,7.26,,,,,,,,,,,19.00,,,0.27,,,,,,1.24,,1.71,,,19.50,,7.29,,,,,,,0.32,,,,1.54,,,1.03,,,,2.63,,,,1.53,,,,,,,,,,,,,,,,1.20,,,,,,10.64,,,9.63,,,,,4.36,,,6.01,29.60
1586501245000,,,,2.34,,0.30,,0.94,4.59,6.78,,,,,,,,,,0.32,,,,,,,,,,,,,,,,2.84,,1.23,,,5.63,,,,,,,,,,,,,1.51,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,2.67,,,,,,1.00,,,7.31,,,,,3.04,,,,14.69
1586568529000,,,,3.38,,1.23,,1.29,1.57,,,,,,,,,,,2.01,,,,,,,,,1.25,,,,,,,4.91,,1.54,,,12.16,,1.35,,,,,,,,,,,0.78,,,,,,,2.02,,,16.88,2.77,0.49,,,,,,,,,,,6.44,,,,5.00,,,,,,11.02,,,,,,,,1.52,,,,19.47
1586635021000,,,,1.00,,0.33,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,3.43,,0.30,,,3.41,,,,,,,,,1.56,,,5.93,,,,,,,,4.62,,,,1.51,0.58,,,,,,,,,,,6.20,,,9.63,0.45,,,,,,14.95,,,,,,,,1.79,,,,5.10
1586701369000,,,,1.00,,0.16,3.33,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,1.25,,0.29,,,6.92,,,,,,,,,1.44,,,14.54,,,,,,,,2.11,,,,2.01,,,,,,,,,,,,2.22,2.26,,,0.45,1.00,,,,,17.40,,,,,,,,3.76,,,,6.87
1586767741000,,,,,,0.17,,,,,,,,,,0.03,,,,3.21,,,,,1.06,,,,,,,,,,,2.05,,,,,2.50,,,,,,,,,,,,,,,,,3.50,,,7.57,,,,0.50,,,,,,,,,,,,2.49,,,,0.97,,,,,,11.11,,,,,,,,1.51,,,,8.99
1586833705000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,2.77,,,,,,,,,0.49,,,,0.75,,,,,,,,,,,2.04,1.58,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,6.31,,,,21.35
1586900049000,,,,2.87,,0.36,,,,0.03,,,,0.90,,0.97,,,,5.40,,,,,,,,,,,,,,,,0.50,,,,,3.49,,,,,,,,,0.61,,,,1.52,,,,,,,0.92,,,,0.50,,,,,,,,,,,,3.97,,,,0.40,,,,,,1.41,,,,,3.84,,,1.00,,,,15.25
1586966921000,,,,4.90,,,,,,,,,,,,5.19,,,,6.90,,,,,,5.07,0.08,18.62,,0.00,,,,,,2.53,,,,,8.85,,,,,,,,,0.45,,,,,,,0.45,,,,0.00,,,,2.82,,,,,,,,,,,,6.94,5.87,,,3.08,,,,,,,,,,,,,,5.14,,,,30.06
1587033174000,,,,0.51,,5.54,62.79,,,6.03,,,,,,14.96,,,,8.85,,,,,0.08,5.17,,,0.14,0.01,,,,,,5.18,,,,,38.20,,0.31,,,,,,,,,12.56,,0.82,,,,1.90,,,1.85,,6.03,,15.87,,,,,,,,,,,,2.05,2.30,,,6.41,,,,,,18.48,,,,,19.70,,,16.47,,0.59,,53.16
1587099968000,,,,0.20,,1.28,,,,,,,,,,18.02,,,,2.40,,,,,2.86,,0.05,,,1.08,,,,,,,,,,,1.81,,,,,,,,,1.20,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,1.51,3.07,,,0.30,,,,,,2.04,,,,,,,,2.84,,,,34.07
1587167698000,,,,,,1.27,,,,,,,,,,7.84,2.02,,,2.89,,,,,1.71,,,,0.21,,,,6.13,,,2.21,,,,,2.61,,,,,,,,,2.99,,,,,,,,,,,,,,,2.04,,,0.00,,,,,,,,,,3.06,,,0.59,,,,,,,,,,,,,,1.83,,,,19.78
1587234387000,,,,0.41,,,,,,,,,,0.13,,4.11,4.07,,,1.72,,,,,,,,,1.08,,,,,,,,,,,,2.12,,,,,,14.08,,,,,,,,,,12.64,,,,,,,,7.56,0.23,,,,,,,,,,,0.50,,,,1.13,,,,,,2.03,,,,,,,,0.77,3.66,,,11.29
1587300847000,,,0.42,3.50,,1.21,,0.17,,,,,3.14,,,6.98,,,,2.40,,,,,,1.53,0.02,,1.05,,,,,,,0.51,,,0.50,,7.09,,,,,,,,,,,,,0.74,,,,,,,2.17,,,,4.36,,,,,,,,,,,,1.50,,,,,,1.01,,,,2.09,,,,,,,,,,,,30.17
1587368133000,,,,0.82,,,,0.23,,,,,8.29,,,4.08,3.95,,,2.81,,,,,0.74,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,7.92,,,,,,,,,,,3.60,,,,,,,,,,,,1.52,1.15,,,0.55,,,,,,,,,,,,,,7.03,,0.58,,19.93
1587434258000,,,,,,0.41,,,,,,,,,,1.58,,,,0.83,,,,,,,,,,0.09,,,,,,2.57,,,0.51,,3.26,,,,,,,,,,,,,7.79,,,,,,,,,,,0.51,,,,,,,,,,,,0.50,,,,0.87,,,,,,0.81,,,,,,,,3.33,,0.59,,22.35
1587501138000,,,,,,0.67,,,,,,,,,,2.95,1.95,,,1.49,,,,,,,,,,,,,,,,,,,0.50,3.04,4.02,,0.58,,,1.29,,,,,,,,6.88,,,,,,,4.50,,,,2.05,,,,,7.18,,,,,,,0.50,1.29,,,0.35,,,,,,5.80,,,,,,,,4.61,,,,16.42
1587568237000,,,,,,2.53,,0.08,,,,3.00,,,,6.39,1.98,,,7.72,,,,,,4.10,,,0.29,0.17,,,,,,3.19,,3.29,,,11.08,,,,,,,,,,,,,11.71,,,1.86,,,,,,,,3.75,,,0.00,,,,,,,3.93,,,11.26,,,1.34,,,,,,15.44,,,,,,,,9.33,,2.15,,20.67
1587634602000,,,,,,7.71,,0.06,,,,,,,,6.18,,,,4.61,,,,,,4.10,,,0.18,2.70,,,,,4.50,3.68,,3.81,,,3.85,,,,,,,,,,,,,7.48,,,,,,,1.64,,,,3.30,,,,,,,,,,,,,,,,1.20,,1.02,,,,4.50,,,,,,,,3.58,,1.75,,26.66
1587701744000,,,,,,1.38,,0.02,,,,,,0.23,,0.53,,,,1.92,,,,,,,,,0.51,0.00,,,,,,1.65,,2.13,,,4.86,,,,,2.57,,,,,,,,7.48,,,,,,,,,,,1.03,0.41,,0.70,,0.12,,,,,,,,,,,,,,,,,10.35,,,,,,,,3.62,,,,19.92
1587768625000,,,,,,2.38,,0.05,,,,,,,,2.67,,,,2.35,,,,,,,,,,,,1.00,,,,2.98,,1.85,0.53,,,,,,,,,,,,,,,5.96,,,3.45,,,,,,,,1.27,,,1.20,0.04,0.06,,,,,,,,,,,,,,,,,5.29,,,,,,,,5.19,,,,21.94
1587836062000,,,,,,0.49,,,,,,,,,,8.16,,,,1.66,,,,,,,,,,,,,,,,1.51,,2.01,,,10.95,,,,,,,,,,,,,10.03,,,,,,,8.31,,,,0.51,,,,,,,,,,,,,4.57,,,0.60,,,,,,2.44,,,,,,,,5.53,,,,20.91
1587902337000,,,,,,0.99,,0.01,,,,,,0.08,,17.76,,,,7.38,,,,,1.37,2.03,,,,,,,,,,3.51,,5.63,,,14.31,12.11,0.04,,,2.57,,,,,,,,12.27,,,,,,,12.82,,,,13.30,0.47,,,,,,,,,,,,2.33,0.97,,5.94,,,,,,14.57,,,,,,,,11.75,2.72,0.58,,24.97
1587969951000,,,,,,2.86,,0.24,,,,,,,,11.73,,,,2.71,,,,,,,,,,,,,,,,4.03,,2.05,,,2.40,,,,,,,,,,,,,11.86,,,,,,,4.63,,,,4.50,,,,,,,,,,,,,0.96,0.72,,0.74,,1.05,,,,6.70,,,,,,,,15.81,,,,18.87
1588036978000,,,,,,1.39,,0.25,,,,,,,,6.10,,,,6.77,,,,,0.28,,,,,,,,,,,,,2.62,,,2.11,,,,,,,,,,,,,7.99,,,,,,,,,,,1.81,0.14,,0.65,,,,,,,,,,2.92,,,0.57,,,,,,4.50,3.17,,,,,,,,,,,26.34
1588104246000,,,,,,0.47,,0.30,,,,,,,,5.34,,,,3.76,,,,,,,,,,,,,,,,,,2.37,0.53,,2.53,,,,,,,,,,,,,8.72,,,,,,,1.07,,,,1.01,,,,,,,,,,,,,,,,0.84,,,,,,2.84,4.33,,,,,,,1.00,,,,13.97
1588170340000,,,1.06,,,6.43,,,,,,1.00,,,,16.76,,,,22.28,,,,,0.49,,,,,,,,,,,1.25,,6.96,1.04,,83.14,,,11.00,,2.56,,2.45,,,15.82,,,19.07,,,15.42,,,8.00,,9.00,,,24.64,0.21,,,,,,,,,129.95,,,15.25,6.38,,,14.00,,,,,60.51,2.95,8.00,,,,,,45.59,3.44,4.27,,28.43
1588237076000,,,1.37,,,9.70,,0.25,,,,5.00,,4.93,,85.45,,,,13.34,,,,,,4.00,,,2.78,0.19,,,,,,3.06,,6.90,2.98,,29.01,,0.14,1.00,,5.06,,1.89,,,11.89,,,19.31,,,,,,3.00,1.91,,,,9.66,0.90,,,,,,,,,32.52,,,9.73,,,,8.00,,,,,72.46,5.50,5.00,,,,7.63,,11.36,,3.52,,47.08
1588305064000,,,2.00,,,0.56,,0.04,,,,,,10.00,,2.68,,,,5.99,,,,,,,,,0.34,,,,,,,1.18,,9.41,3.43,,7.47,,,,,,,4.28,,,,,,40.40,,,,,,,,,,,13.85,0.99,,0.14,,,5.90,,,,,,,1.94,,,,,1.15,,,,23.89,1.81,,,,,,,4.79,,,,48.84
1588371539000,,,,,,,,0.92,,,,,,,,11.01,,,,6.59,,,,,,,4.83,,,0.48,,,,,,2.09,,6.06,1.97,1.73,5.60,,,,,7.60,,3.84,,,,,,20.83,,,1.66,,,,1.93,,,,5.64,0.47,,,,0.34,3.29,,,,,,,1.57,,,,,2.27,,,,17.56,22.46,,,,,,,7.26,,,,25.65
1588438821000,,,,,,0.55,,0.91,0.39,,,,,,0.58,14.65,,,,8.81,,,,,,,,,1.90,0.00,,,,,,,,3.37,2.75,,5.80,,,,,,,,,,,,,16.07,13.60,,2.22,,,,0.09,,,,8.94,0.46,,4.57,0.92,0.21,,,,,,,,4.90,,,0.45,,2.22,,,14.12,6.23,2.43,,,,,,,8.87,,,,18.64
1588506516000,,,,,,1.60,,,0.05,,,,,,1.54,12.45,,,,6.54,,,,,,1.02,,,0.23,,,10.15,,,,3.33,,2.89,0.87,,1.75,,,,,,,1.74,,,,,,11.13,,,,,,,,,,,2.03,,,0.31,,2.25,,,,,8.14,,,,,,5.87,,1.65,,,,12.61,10.43,,,,,6.39,,12.26,,,,14.07
1588572377000,,,,,,,,,,,,,,0.05,1.55,1.00,,,,5.17,,,,,3.05,,,,0.51,0.30,,,,,,0.73,,1.49,0.81,,9.99,,,,,,,,,,,,,7.44,,,,1.00,,,2.76,,,,3.04,,,1.33,,1.03,,,,,,,,,,,0.10,,5.22,,,,3.02,4.23,,,,,,5.53,1.82,,,,16.09
1588638430000,,,,,,,,0.08,,,,,,,1.15,21.24,,,,6.49,,,,,,,,,0.16,,,13.00,,,,2.51,,2.98,1.27,,1.67,,,,,10.11,,,,,,,,9.68,,,,,,,,,,,1.26,0.25,,,0.16,,,,,,,,,10.55,,,,,,,,,17.69,0.20,,,,,,2.82,12.00,,,,11.56
1588705743000,,,,,,2.85,,0.29,,,,,,,2.75,5.30,,,,0.45,,,,,0.59,,,,2.56,,,,,,,,,1.73,4.01,,2.89,,,,,,,,,,,,,7.92,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,0.52,,,,,,27.50,,,,,,,2.30,,,,,27.56
1588771981000,,,,,,4.82,,,,,15.83,,,,3.57,6.89,,,,4.06,,3.86,,,10.62,,,,,,,,10.00,,,1.64,,5.08,7.73,,9.23,,,,,,,,,,,,,15.60,,,,,,,,,,,9.30,,,,,,,,,,,,,1.94,,,1.60,,1.10,,,,26.75,,,,,,,4.44,1.00,4.58,,,36.06
1588839881000,,,0.69,,,9.67,,0.01,,,,,,,5.11,11.24,,,,11.50,,8.00,,,5.73,,,,,1.72,,,,,,3.67,,1.40,8.13,2.97,2.08,,0.58,,,2.57,,,,,,,,16.94,,,,,,,13.61,,2.46,,7.13,0.71,,5.62,,0.15,,,,,,,,1.30,,,1.04,,0.56,,,4.00,10.12,2.60,,,,,,4.22,3.61,,,,49.67
1588906152000,,,,,,,,0.15,0.19,,,1.00,,,0.88,4.81,,,,5.08,,9.08,4.51,,2.36,,,,,0.29,,,,,,2.01,,0.56,4.09,,2.58,,,4.00,,,,,,,,,,15.46,,,,3.00,,,,1.00,,,,0.94,,11.22,,,,,,9.69,,,,,,,,,2.47,,,,21.13,8.54,,,,,,,2.85,2.80,,,23.96
1588972800000,,2.72,,,,3.40,,0.11,,,,,,,0.88,6.04,,,,7.71,,,4.77,,,,,,,,,,,,,4.27,,,3.93,,9.90,,,3.00,,,,,,,,,,16.81,,,,2.00,,,,3.00,,,4.39,0.99,,2.03,0.97,,,,,,,,,3.27,,,,,4.30,,,,20.37,4.67,1.00,,,,,,,,,,55.18
1589040204000,,3.43,,,,0.40,,,,,,,,,3.65,9.48,,,,4.78,,,,,5.85,,,,,0.73,,,,,,,,,1.55,1.58,,,,,,2.55,,,,,,,,7.45,,,,,,,9.99,,,,1.02,,,9.68,,,,,,,,,,,,,,,2.08,,,,7.26,0.10,,,,,,,1.55,,,,36.29
1589107927000,,1.99,,,,6.15,,0.15,,,,,,,7.67,6.51,,,,5.66,,,,,14.62,,,,3.11,,,,,,,5.42,,,1.52,,3.81,,,,,,,,,,,,,22.44,,,,,,,9.93,,,,2.83,,3.54,11.16,,,,,,,,,,9.55,,,,,4.82,,10.00,,8.41,0.05,,,,,,,1.50,,,,42.76
1589174391000,,0.73,2.11,,,4.46,,0.06,,,,,,,2.90,1.77,,,,,,,,,5.95,,,,,0.77,,,,,,0.79,,,3.78,,5.38,,,,,2.54,,,,,,,,13.78,4.70,,,,,,2.05,,,,1.00,,4.26,6.81,,,,,,,,,,3.18,,,,,2.79,,,,9.74,3.24,,,,,,,,,,,28.24
