timestamp,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x155c296C44F22531b0680744bD3B9f0Fc3bdF3dA,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x839E279E912416EBE17860319F177cB10A145070,​0xC774855068B0A3A8e2bc7ce697ed909BA5A3EE71,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x22Fd8fAcff29b66738ab35e4eEc70bB6207389E8,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1b297BB276e7B2544A14e4E873982E81c3f05c88,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xe9bf5900358db84B1F6e42248c24B4B9DC329752,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x00923B9a074762B93650716333B3E1473A15048e,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,Other
1585969610000,,,,,,0.73,0.89,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,1.11,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,0.15,,,,1.99
1586036191000,,,,,,4.27,2.53,,,,4.55,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,0.50,,,,,,,1.28,,1.51,1.00,,4.57,,,,,,,,,0.70,14.26,,,,,,,11.97,,,,1.07,,,,17.30
1586102872000,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,2.63,,,,,,,,,,,0.25,,,,1.64
1586169028000,,,,,,2.77,0.78,,,,2.00,,,,,,,,,0.51,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,0.79,,,,,,,0.73,,,2.03,,2.10,,,,0.28,6.56,,,,,8.61,,,,,,,,,,,0.20,,,,1.97
1586236183000,,,,,,1.20,4.44,,,,,,,,,,,,,7.71,,,,,,,,2.00,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,0.63,,,,,,,,4.54,,,,0.12,0.77,,,,1.14,10.28,,,0.25,,,,,,,,,,8.12,,5.59
1586301955000,,,,,,1.42,6.80,,,,,,,,,,,0.05,,6.12,,,,,,,,,,,,,13.00,,,,,,,,,,,,2.22,,,,,,,,,,,,2.05,,,,,,,,,,4.17,,14.42,,,,0.27,,,,,,6.39,,,0.01,3.34,,,,0.10,,,2.93,,,,20.82
1586368858000,,,,,1.95,1.48,3.43,,,,,,,,,0.03,,1.93,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,1.12,,,2.06,,8.17,,,,,,,,,,5.29,,,0.03,1.52,,,,,,,0.85,,,,20.44
1586434964000,,,,,,9.63,19.50,,,,,,,,,0.27,,7.26,,4.36,,,,,,,,,,,,,,,,,,,19.00,,1.03,,,,,,,,,,,,,,,,1.71,,,,,,,1.24,,1.54,2.63,,1.53,,,,,,,,,,10.64,,0.32,0.58,0.41,,,,7.29,,,1.20,,6.01,,29.60
1586501245000,,,,,6.78,7.31,5.63,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,1.23,,,,,,2.34,2.84,,1.51,,,1.54,,,,,,,,,,1.00,,,0.94,0.30,,,,,,,2.67,,,,19.29
1586568529000,,,0.49,,,,12.16,,,,,,,,,,,,,1.52,,16.88,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,1.54,,,,,,3.38,4.91,,0.78,2.02,,2.77,,,,,,,,,1.25,11.02,,,1.29,1.23,,,,1.35,,,5.00,,,,21.04
1586635021000,,,0.58,,,,3.41,,,,,,,,,,,,,1.79,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,0.30,,,,,,1.00,3.43,,,4.62,,1.51,,,,,5.93,,,,,14.95,,1.56,,0.33,,,,,,,0.45,,,9.63,5.10
1586701369000,,,,,,,6.92,,,,,,,,,,,,,3.76,,,,,,,,2.22,,1.00,,,,,,,,,,2.26,,,,,3.33,,,,,,1.14,,,,,,0.29,,,,,,1.00,1.25,,,2.11,,2.01,,,,,14.54,,,,,17.40,,1.44,,0.16,,,,,,,0.45,,,,6.87
1586767741000,,,,,,,2.50,,,,,,,,,,,0.03,,1.51,,,,,,,,2.49,3.50,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,2.05,,,7.57,,0.50,,,,1.06,,,,,,11.11,,,,0.17,,,,,,,0.97,,,,8.99
1586833705000,,,1.58,,,,2.77,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.04,,,,,,,,,0.14,9.38,,0.49,,,,,,,,,,,,,21.75
1586900049000,,,,,0.03,,3.49,,,,,,,,,,,0.97,,1.00,,,,,,,,3.97,,,,,,,,,0.90,,,,,,,,,,,,,,5.40,,,,,,,,,,,,2.87,0.50,,1.52,0.92,,0.50,,,,,,,,,,1.41,,0.61,,0.36,3.84,,,,,,0.40,,,,15.25
1586966921000,,,,,,,8.85,,,,,,,,18.62,0.00,,5.19,,5.14,,,,,,,,6.94,,,,,,,,,,,0.08,5.87,0.45,5.07,,,,,,,,,6.90,,,,,,,,,,,,4.90,2.53,,,0.00,,2.82,,,,,,,,,,,,0.45,,,,,,,,,3.08,,,,30.06
1587033174000,,,,12.56,6.03,,38.20,,,,,,,,,0.01,,14.96,,16.47,,,,,,,,2.05,1.90,,,,,,,,,,,2.30,,5.17,,,62.79,,,,,,8.85,6.03,,,,,,,0.59,,,,0.51,5.18,,0.82,1.85,,15.87,,,,0.08,,,,,0.14,18.48,,,,5.54,19.70,,,0.31,,,6.41,,,,53.16
1587099968000,,,,,,,1.81,,,,,,,,,1.08,,18.02,,2.84,,,,,,,,1.51,,,,,,,,,,,0.05,3.07,,,,,,,,,,,2.40,,,,,,,,,,,,0.20,,,,,,3.36,,,,2.86,,,,,,2.04,,1.20,,1.28,,,,,,,0.30,,,,34.07
1587167698000,,,,,,,2.61,,,,,6.13,,,,,2.02,7.84,,1.83,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,2.89,,,,0.00,,,,,,,,,2.21,,,,,2.04,,,,1.71,,,,,0.21,,,2.99,,1.27,,,,,,,0.59,,,,19.78
1587234387000,,,0.23,,,,2.12,,,,,,,,,,4.07,4.11,,0.77,,,,,,,,0.50,,,,,,,,3.66,0.13,,,,12.64,,,,,,,,,,1.72,,,,,,,,,,,,0.41,,,,,,7.56,14.08,,,,,,,,1.08,2.03,,,,,,,,,,,1.13,,,,11.29
1587300847000,,,,,,,7.09,,,0.42,,,,,,,,6.98,,,,,3.14,,,,,1.50,,,,,,,,,,,0.02,,,1.53,,,,,,,,,2.40,,0.50,,,,,,,,,,3.50,0.51,,0.74,2.17,,4.36,,,,,,,,,1.05,2.09,1.01,,0.17,1.21,,,,,,,,,,,30.17
1587368133000,,,,,,,4.62,,,,,,,,,,3.95,4.08,,7.03,,,8.29,,,,,1.52,,,,,,,,,,,,1.15,,,,,,,,,,,2.81,,,,,,,,0.58,,,,0.82,,,7.92,,,3.60,,,,0.74,,,,,,,,,0.23,,,,,,,,0.55,,,,19.93
1587434258000,,,,,,,3.26,,,,,,,,,0.09,,1.58,,3.33,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.83,,0.51,,,,,,0.59,,,,,2.57,,7.79,,,0.51,,,,,,,,,,0.81,,,,0.41,,,,,,,0.87,,,,22.35
1587501138000,,,,,,,4.02,,,,,,,,,,1.95,2.95,,4.61,,,,,7.18,,,0.50,,,,,,,,,,,,1.29,,,,,,,,,,,1.49,,0.50,1.29,,,,,,,,,,,,6.88,4.50,,2.05,,3.04,,,,,,,,5.80,,,,0.67,,,,0.58,,,0.35,,,,16.42
1587568237000,,,,,,,11.08,,,,,,,,,0.17,1.98,6.39,,9.33,,,,,,,,,,,,,,,,,,,,11.26,1.86,4.10,,,,,3.00,,,,7.72,,,,0.00,,3.29,,2.15,,,,,3.19,,11.71,,,3.75,,,,,,,,,0.29,15.44,,,0.08,2.53,,,,,,,1.34,3.93,,,20.67
1587634602000,,,,,,,3.85,,,,,,,,,2.70,,6.18,,3.58,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,4.61,,,,,,3.81,,1.75,4.50,,,,3.68,,7.48,1.64,,3.30,,,,,,,,,0.18,4.50,1.02,,0.06,7.71,,,,,,,1.20,,,,26.66
1587701744000,,,0.41,,,,4.86,,,,,,,,,0.00,,0.53,,3.62,,,,,0.12,,,,,,,,,,,,0.23,,,,,,,,,,,,,,1.92,,,2.57,0.70,,2.13,,,,,,,1.65,,7.48,,,1.03,,,,,,,,,0.51,10.35,,,0.02,1.38,,,,,,,,,,,19.92
1587768625000,,,,,,,,,,,,,,,,,,2.67,,5.19,,,,,0.06,,,,,,,,,,,,,,,,3.45,,,,,,,,,,2.35,,0.53,,1.20,,1.85,,,,,,,2.98,,5.96,,,1.27,,,,,,1.00,,,,5.29,,,0.05,2.38,,,,,,,,,,,21.98
1587836062000,,,,,,,10.95,,,,,,,,,,,8.16,,5.53,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,1.66,,,,,,2.01,,,,,,,1.51,,10.03,8.31,,0.51,,,,,,,,,,2.44,,,,0.49,,,,,,,0.60,,,,20.91
1587902337000,,,0.47,,,,14.31,12.11,,,,,,,,,,17.76,,11.75,,,,,,,,,,,,,,,,2.72,0.08,,,2.33,,2.03,,,,,,,,,7.38,,,2.57,,,5.63,,0.58,,,,,3.51,,12.27,12.82,,13.30,,,,1.37,,,,,,14.57,,,0.01,0.99,,,0.97,0.04,,,5.94,,,,24.97
1587969951000,,,,,,,2.40,,,,,,,,,,,11.73,,15.81,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,2.71,,,,,,2.05,,,,,,,4.03,,11.86,4.63,,4.50,,,,,,,,,,6.70,1.05,,0.24,2.86,,,0.72,,,,0.74,,,,18.87
1588036978000,,,0.14,,,,2.11,,,,,,,,,,,6.10,,,,,,,,,3.17,,,,,,,,,,,,,2.92,,,,,,,,,,,6.77,,,,0.65,,2.62,,,,,,,,,7.99,,,1.81,,,,0.28,,,,,,4.50,,,0.25,1.39,,,,,,,0.57,,,,26.34
1588104246000,,,,,,,2.53,,,,,,,,,,,5.34,,1.00,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,3.76,,0.53,,,,2.37,,,,,,,,,8.72,1.07,,1.01,,,,,,,,,,2.84,,,0.30,0.47,,,,,,,0.84,,,,13.97
1588170340000,,,0.21,,,,83.14,,15.82,1.06,,,,,,,,16.76,8.00,45.59,,,,8.48,,,2.95,,,14.00,,,,,,3.44,,,,15.25,15.42,,,,,,1.00,,,,22.28,,1.04,2.56,,,6.96,9.00,4.27,,,11.00,,1.25,,19.07,,,24.64,,,,0.49,,,,,,60.51,,,,6.43,,,6.38,,8.00,2.45,,129.95,,,19.95
1588237076000,,,0.90,,,,29.01,,11.89,1.37,,,,,,0.19,,85.45,3.00,11.36,,,,,,7.63,5.50,,,8.00,,,,,,,4.93,,,9.73,,4.00,,,,,5.00,,,,13.34,,2.98,5.06,,,6.90,,3.52,,,1.00,,3.06,,19.31,1.91,,9.66,,,,,,,,,2.78,72.46,,,0.25,9.70,,,,0.14,5.00,1.89,,32.52,,,47.08
1588305064000,,,0.99,,,,7.47,,,2.00,,,,,,,,2.68,,4.79,,,,,,,1.81,,,,,,,,,,10.00,,,1.94,,,,5.90,,,,,,,5.99,,3.43,,0.14,,9.41,,,,,,,1.18,,40.40,,,13.85,,,,,,,,,0.34,23.89,1.15,,0.04,0.56,,,,,,4.28,,,,,48.84
1588371539000,,,0.47,,,,5.60,,,,,,,,,0.48,,11.01,,7.26,,,,,0.34,,22.46,,,,,,,,,,,,4.83,1.57,1.66,,,3.29,,,,,,,6.59,,1.97,7.60,,,6.06,,,,,,,2.09,,20.83,1.93,,5.64,,1.73,,,,,,,,17.56,2.27,,0.92,,,,,,,3.84,,,,,25.65
1588438821000,,,0.46,,,,5.80,,,,,,,,,0.00,,14.65,,8.87,13.60,,,,0.21,,2.43,,,,,,,,,,,,,4.90,2.22,,,,,,,14.12,,,8.81,,2.75,,4.57,,3.37,,,,,,,,,16.07,0.09,,8.94,,,,,,,0.58,,1.90,6.23,2.22,,0.91,0.55,,,,,,,0.45,,,,19.95
1588506516000,,,,,,,1.75,,,,,,,,,,,12.45,,12.26,,,,,2.25,6.39,10.43,,,,,,,,,,,,,,,1.02,,,,,,,,,6.54,,0.87,,0.31,,2.89,,,,,,,3.33,,11.13,,,2.03,,,,,,10.15,1.54,,0.23,12.61,1.65,,,1.60,,,,,,1.74,5.87,8.14,,,14.12
1588572377000,,,,,,,9.99,,,,,,,,,0.30,,1.00,,1.82,,,,,1.03,,4.23,,1.00,,,,,,,,0.05,,,,,,,,,,,,,,5.17,,0.81,,1.33,,1.49,,,,,,,0.73,5.53,7.44,2.76,,3.04,,,,3.05,,,1.55,,0.51,3.02,5.22,,,,,,,,,,0.10,,,,16.09
1588638430000,,,0.25,,,,1.67,,,,,,,,,,,21.24,,12.00,,,,,,,0.20,,,,,,,,,,,,,10.55,,,,,,,,,,,6.49,,1.27,10.11,,,2.98,,,,,,,2.51,2.82,9.68,,,1.26,,,,,,13.00,1.15,,0.16,17.69,,,0.08,,,,,,,,,,,,11.72
1588705743000,,,,,,,2.89,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,4.01,,,,1.73,,,,,,,,2.30,7.92,,,6.57,,,,0.59,,,2.75,,2.56,27.50,,,0.29,2.85,,,,,,,0.52,,,,27.56
1588771981000,,,,,,,9.23,,,,,10.00,,15.83,,,,6.89,,1.00,,,,,,,,,,,,,,,3.86,4.58,,,,1.94,,,,,,,,,,,4.06,,7.73,,,,5.08,,,,,,,1.64,4.44,15.60,,,9.30,,,,10.62,,,3.57,,,26.75,1.10,,,4.82,,,,,,,1.60,,,,36.06
1588839881000,,,0.71,,,,2.08,,,0.69,,,,,,1.72,,11.24,,3.61,,,,,0.15,,2.60,,,,,,,,8.00,,,,,1.30,,,,,,,,4.00,,,11.50,2.46,8.13,2.57,5.62,,1.40,,,,,,,3.67,4.22,16.94,13.61,,7.13,,2.97,,5.73,,,5.11,,,10.12,0.56,,0.01,9.67,,,,0.58,,,1.04,,,,49.67
1588906152000,,,0.94,,,,2.58,,,,,,,,,0.29,,4.81,,2.85,,,,,,,8.54,,3.00,,,9.69,,,9.08,2.80,,,,,,,,,,,1.00,,,,5.08,,4.09,,11.22,,0.56,1.00,,,,4.00,,2.01,,15.46,,,,,,4.51,2.36,,,0.88,,,21.13,2.47,,0.15,,,,,,,,,,,,24.15
1588972800000,,,0.99,,,,9.90,,,,,,,,,,,6.04,,,,,,,,,4.67,,2.00,,,,,,,,,,,3.27,,,,,,,,,2.72,,7.71,,3.93,,2.03,,,3.00,,,,3.00,,4.27,,16.81,,,4.39,,,4.77,,,,0.88,,,20.37,4.30,,0.11,3.40,,,,,1.00,,,,,,56.15
1589040204000,,,,,,,,,,,,,,,,0.73,,9.48,,1.55,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,3.43,,4.78,,1.55,2.55,9.68,,,,,,,,,,,7.45,9.99,,1.02,,1.58,,5.85,,,3.65,,,7.26,2.08,,,0.40,,,,,,,,,,,36.29
1589107927000,,,,,,,3.81,,,,,,3.54,,,,,6.51,,1.50,,,,,,,0.05,,,,,,,,,,,,,9.55,,,,,,,,,1.99,,5.66,,1.52,,11.16,10.00,,,,,,,,5.42,,22.44,9.93,,2.83,,,,14.62,,,7.67,,3.11,8.41,4.82,,0.15,6.15,,,,,,,,,,,42.76
1589174391000,,,,,,,5.38,,,2.11,,,4.26,,,0.77,,1.77,,,4.70,,,,,,3.24,,,,,,,,,,,,,3.18,,,,,,,,,0.73,,,,3.78,2.54,6.81,,,,,,,,,0.79,,13.78,2.05,,1.00,,,,5.95,,,2.90,,,9.74,2.79,,0.06,4.46,,,,,,,,,,,28.24
1589241093000,,,,,,,,,,1.79,,,,,,2.72,,12.89,,1.50,,,,,,,4.27,,,,,,,,,2.94,,,,,,,8.50,,,4.50,,,1.17,,12.65,,4.59,,19.97,,,,,,,,,2.16,,29.21,6.71,,10.02,,,,2.05,,,4.32,1.00,0.05,14.40,8.15,,,6.06,,,,1.40,,,,,,,37.17
1589308656000,,,,,,,2.08,,,,,,,,,,,3.03,3.00,1.75,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,2.12,,5.22,,3.66,5.00,20.00,,,,,0.22,,,,,1.14,5.96,,,7.45,,,,12.17,,,1.46,6.08,0.23,13.83,4.08,,0.19,0.68,,,,,,3.85,,,,,27.50
1589375621000,,,,,,,2.42,,,,,,3.54,,,1.28,,2.62,,2.25,,,,,,,11.19,,,,,,,,,,,,,1.24,,,,,,,,,1.51,,,,2.13,2.58,3.56,,,,,,,3.00,,,3.34,4.01,2.01,,,,,,,,,1.74,,1.05,16.43,,,0.08,1.53,,,,0.58,,,,,,,19.37
1589442351000,,,0.73,,,,,,,,,,,,,,1.46,3.79,,3.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.59,,0.87,,1.73,,4.24,,,,,,,,,,2.16,18.74,,,,,,,0.94,,,3.48,,5.06,3.56,8.16,,,,,,,,,,,,,,27.77
1589509055000,,,0.07,,,,,,,,,,,,,0.75,,8.53,,,,,,,,,1.13,,,3.00,,,,,,,,,,1.32,,,,,,,,,1.17,,2.37,,0.64,5.20,1.75,,,4.00,,,,3.00,,,4.18,11.27,,,4.86,,,,1.11,,,0.88,1.55,,12.67,1.07,,0.18,,,,,,1.00,,,,,,10.99
1589576701000,,,0.00,,,,,,,,,,,,,8.35,,3.93,,3.72,,,,,,,0.61,,,,,,,,,,,,,1.20,,,,,,4.25,,,,,2.50,,,,1.40,,,,,9.74,,,,,1.09,9.52,,,,,,,,,,0.86,2.07,,10.22,1.69,,0.40,,,,,,,,,,,,18.93
