timestamp,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00923B9a074762B93650716333B3E1473A15048e,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x839E279E912416EBE17860319F177cB10A145070,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,Other
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.75,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1584100621000,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,2.99,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.51,0.16,,,,,,,4.44,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,0.15,,,,,3.34
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.00
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,0.28,,0.37,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584632903000,,,,1.01,,,,,,,,,,0.15,,,,,,,,,,,,,,,,1.12,,4.35,0.19,,,,1.05,,,,,,,,,,,,,0.11,3.60,,,,6.59,,,7.50,8.16,,8.75,0.16,,,,,5.19,,18.14,,,,,,,,,,,,,,,,11.32,,,,,,1.19,,,,,,1.00,,,,,14.10
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,0.02,1.47,,,,7.85,,,4.50,4.86,,9.57,0.15,,,,,3.22,,23.56,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,2.88,,,,,8.51
1584766483000,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,,,0.34,,5.66,,,,,,,,,,,,5.69,,,,,,0.14,4.19,,,,5.06,,,4.50,19.82,,7.18,,,,,,3.00,,14.98,,,,,,,,,,,,,,,,14.33,,,,,,,,,,,,0.73,,,,,18.16
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,3.02,0.31,,,,,1.08,,11.24,,,,,,,,,,,,,,,,1.01,,,,,,0.35,,,,,,0.50,,,,,2.05
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,2.13,,,,1.77,,,,,,1.28,0.10,,,,,1.43,,8.89,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,0.75,,,,,0.52
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,1.19,,,,,,,,,,,,2.20,,,,,,,,,,,1.01,,,3.00,3.37,,3.77,,,,,,1.34,,2.63,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,1.43,,,,,0.11
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,0.53,,1.80,,,,,,0.73,,7.25,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.30
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,0.19,,,,,,,,2.63,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,0.40,,,,,1.65
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,3.73,,3.18,8.73,,,,,0.86,,9.88,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,1.00,,,,1.50,7.76
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,3.46,,0.44,,,,,,,,,,,,,,,,,,,,,0.61,,,,4.29,,,,2.35,,7.96,,,,,,1.65,,9.74,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,1.45,,,,,8.90
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,0.36,,0.27,,1.38,1.20,,,,,,,,,,,,,,,,0.75,,,,,,1.00,,,,,,2.36,0.39,,,,,,,4.26,,,,,,,,,,,,,,,,3.36,,,,,,0.37,,,,,,0.35,,,,,3.26
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,1.27,0.04,,,,,0.14,,2.45,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,0.20,,,,,2.09
1585438491000,,,,,,,,,,,,,,0.94,,,,,,,,,,,0.85,1.80,1.63,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,1.56,3.57,,,0.80,,2.62,0.75,,,,0.24,0.65,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,4.89
1585504149000,,0.51,,,,,,,,,,,,,,,,,,,,1.41,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,2.01,,,,1.83,,3.28,,,,,,1.77,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,4.32
1585571105000,,0.26,,,,,,,,,,,,,,,,,,,,,,,,2.53,0.36,0.29,,0.30,,1.38,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,2.33,,4.79,,,,,,2.32,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,2.42
1585637238000,,0.13,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,1.50,0.18,,,,,4.88,,,,9.57,,3.54,1.96,,,,,2.40,,4.63,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.20,,,,,9.92
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,0.27,,1.62,,,,,,,,,,,,,,,,,0.77,,,,,,1.02,,,,,,1.64,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,3.78
1585770840000,,,,,,,,,,,,,,,,,,,,,,0.62,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,2.57,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,3.67
1585836257000,,,,,,,,,,,,,,4.64,,,,,,,,1.13,,,,9.28,,,,0.31,,1.46,,5.66,,,,,,,,,,,,,,,0.77,,,,,,3.25,,,,8.64,,2.75,,,,,,12.71,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,1.11,3.16
1585903293000,,,,,,,,,,,,,,1.86,,,,,,,,0.91,,,,3.52,,,,,,,,,,,,,,,,,,0.99,,,,,0.80,,,,,,0.76,,,,5.94,,3.27,,,,,,5.55,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,5.87,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,0.73,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,1.11,1.99
1586036191000,,,,,,,,,,,,,,1.28,,,,,,,,,,,,4.55,,,,0.50,,,1.00,,,,,,,,,,,,,11.97,,,1.51,,,,,,4.57,,,,2.53,,4.27,,,,,,1.00,,14.26,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,1.07,,,,1.11,17.30
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.64
1586169028000,,,,,,,,,,,,,,0.73,,,,,,,,,,,,2.00,,,,0.79,,,2.03,,,,,,,,1.00,,,,,,,,,,0.28,,,,2.10,,,,0.78,,2.77,,,,,,,,8.61,,,,,,0.51,,,,,,,,,,,6.56,,,,,,,,,,,0.20,,,,3.59,1.97
1586236183000,,0.25,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,0.63,,,,,,,2.00,,,,,,,,,,0.12,,,,4.54,,,,4.44,,1.20,,,,,,,,10.28,,,,,,7.71,,,,,,,,,,,0.77,,,,,1.14,,,,,,,,,,6.07,5.59
1586301955000,,0.01,,,,3.34,,,,,,,,,,,,,,,,,,,,,0.10,,,2.05,13.00,,4.17,,,,,,,,,,,,,,,,,,0.27,,,,14.42,,,,6.80,,1.42,,,,,,0.05,,6.39,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,2.93,,,,2.22,20.82
1586368858000,,0.03,,,,1.52,,,,,,,,1.12,,,,,,,,,,,,,,1.95,,2.88,,,2.06,,,,,,,,,,,,,,,,,,,,,,8.17,,,,3.43,,1.48,0.03,,,,,1.93,,5.29,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,20.44
1586434964000,,0.58,,,,0.41,,,,,,,,1.24,,,,,,,,1.03,,,6.01,,7.29,,,1.71,,,2.63,,,,,,,19.00,,,,,,,,,1.54,,,,,,1.53,,,,19.50,,9.63,0.27,,,,,7.26,,10.64,,,,,,4.36,0.32,,,,,,,,,,,,,,,,,,,,,1.20,,,,,29.60
1586501245000,,0.94,,,,0.30,,,2.34,,,,,2.84,,,,,,4.59,,,,,,,,6.78,,1.23,,,,,,,,,,,,,,,,,,,1.51,,,,,,1.54,,,,5.63,,7.31,,,,,,,,1.00,,,,,,3.04,,,,,,,,,,,,,,,0.32,,,,,,,2.67,,,,,14.69
1586568529000,,1.29,,,,1.23,,,3.38,,,,,4.91,,,,,,1.57,,,,,,,1.35,,,1.54,,,2.02,,,,,,,,6.44,,,,,,,,0.78,0.49,,,,,2.77,,,,12.16,,,,,,,,,,11.02,,,,,,1.52,,,,,,,,,,,,,,,2.01,1.25,,,,,16.88,5.00,,,,,19.47
1586635021000,,,,,,0.33,,,1.00,,,,,3.43,,,,,,,,,,,,,,,,0.30,,,4.62,,,,,,,,6.20,,,,,,,,,0.58,,9.63,,,1.51,,,,3.41,,,,,,,,,,14.95,,,,,,1.79,1.56,,,,,,,,,,5.93,,,,0.72,,,,,,,0.45,,,,,5.10
1586701369000,,,,,,0.16,,,1.00,,,,,1.25,,,,,,,,,,,,,,,,0.29,,2.26,2.11,,,,,,,,2.22,,,,,,,,,,,,,,2.01,,,,6.92,,,,,,,,,,17.40,,,,,,3.76,1.44,1.00,,,,,,,,,14.54,,,,1.14,,,,,,,0.45,,,,3.33,6.87
1586767741000,,,,,,0.17,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,2.49,,,,,,,,,,1.06,,,,0.50,,,,2.50,,,,,,,,0.03,,11.11,,,,3.50,,1.51,,,,,,,,,,,,,,,3.21,,,,,,,0.97,,,,,8.99
1586833705000,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.58,,,,,2.04,,,,2.77,,,,,,,,,,9.38,,,,,,6.31,0.49,,,,,,,,,,,,,,,0.14,,,,,,,,,,,21.35
1586900049000,,,,,,0.36,,,2.87,,,,,0.50,,,,,,,,,,,,,,0.03,,,,,0.92,,,,0.90,,,,3.97,,,,,,,,1.52,,,,,,0.50,,,,3.49,,,,,,,,0.97,,1.41,,,,,,1.00,0.61,,,,,3.84,,,,,,,,,5.40,,,,,,,0.40,,,,,15.25
1586966921000,,,,,,,,,4.90,,,,,2.53,,,,,,,,0.45,,,,,,,,,,5.87,0.00,,,,,,,0.08,6.94,,,5.07,,,,,,,,,,,2.82,,,,8.85,,,0.00,,,,,5.19,,,,,,,,5.14,0.45,,,,,,,,,,,,,,6.90,,18.62,,,,,3.08,,,,,30.06
1587033174000,,,,,,5.54,,,0.51,,,,,5.18,,,,,,,,,,,,,0.31,6.03,,,,2.30,1.85,,,,,,,,2.05,,,5.17,,,,,0.82,,0.08,,12.56,,15.87,,,,38.20,,,0.01,,,,,14.96,,18.48,,,,1.90,,16.47,,,,,,19.70,,,,,,,,,8.85,0.14,,,0.59,,,6.41,,,,62.79,59.19
1587099968000,,,,,,1.28,,,0.20,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,0.05,1.51,,,,,,,,,,2.86,,,,3.36,,,,1.81,,,1.08,,,,,18.02,,2.04,,,,,,2.84,1.20,,,,,,,,,,,,,,2.40,,,,,,,0.30,,,,,34.07
1587167698000,,,,2.02,,1.27,,,,,,,,2.21,,,,,,,,,0.00,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,1.71,,,,2.04,,,,2.61,,,,,,,,7.84,,,,,6.13,,,1.83,2.99,,,,,,,,,,,,,,2.89,0.21,,,,,,0.59,,,,,19.78
1587234387000,,,,4.07,,,,,0.41,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,0.13,3.66,,,0.50,,,,,,,14.08,,0.23,,,,,7.56,,,,2.12,,,,,,,,4.11,,2.03,,,,,,0.77,,,,,,,,,,,,,,,1.72,1.08,,,,,,1.13,,,,,11.29
1587300847000,,0.17,,,,1.21,3.14,,3.50,,,,,0.51,,,,,,,,,,,,,,,,,,,2.17,,,,,,0.50,0.02,1.50,,,1.53,,,,,0.74,,,,,,4.36,,,,7.09,,,,,,,,6.98,,2.09,,,,,,,,,,,,,,,,,,,,,2.40,1.05,,1.01,,,,,,,0.42,,30.17
1587368133000,,0.23,,3.95,,,8.29,,0.82,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,1.52,,,,,,,,7.92,,0.74,,,,3.60,,,,4.62,,,,,,,,4.08,,,,,,,,7.03,,,,,,,,,,,,,,,2.81,,,,0.58,,,0.55,,,,,19.93
1587434258000,,,,,,0.41,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.50,,,,,,,,7.79,,,,,,0.51,,,,3.26,,,0.09,,,,,1.58,,0.81,,,,,,3.33,,,,,,,,,,,,,,,0.83,,,,0.59,,,0.87,,,,,22.35
1587501138000,,,,1.95,,0.67,,,,,,,,,,1.29,,,,,,,,,,,0.58,,,,,1.29,4.50,,,,,,0.50,,0.50,,,,,,,,6.88,,,,,,2.05,,,,4.02,3.04,,,,,,7.18,2.95,,5.80,,,,,,4.61,,,,,,,,,,,,,,,1.49,,,,,,,0.35,,,,,16.42
1587568237000,,0.08,,1.98,,2.53,,,,3.00,,,,3.19,,,,,,,,1.86,0.00,,,,,,,3.29,,11.26,,,,,,,,,,,,4.10,,,,,11.71,,,,,,3.75,,,,11.08,,,0.17,,,,,6.39,,15.44,,,,,,9.33,,,,,,,,,,,,,,,7.72,0.29,,,2.15,,,1.34,,3.93,,,20.67
1587634602000,,0.06,,,,7.71,,,,,,,,3.68,,,,,,,,,,,,,,,,3.81,,,1.64,,,,,,,,,,,4.10,,,,,7.48,,,,,,3.30,,,,3.85,,,2.70,4.50,,,,6.18,,4.50,,,,,,3.58,,,,,,,,,,,,,,,4.61,0.18,,1.02,1.75,,,1.20,,,,,26.66
1587701744000,,0.02,,,,1.38,,,,,,,,1.65,,2.57,,,,,,,0.70,,,,,,,2.13,,,,,,,0.23,,,,,,,,,,,,7.48,0.41,,,,,1.03,,,,4.86,,,0.00,,,,0.12,0.53,,10.35,,,,,,3.62,,,,,,,,,,,,,,,1.92,0.51,,,,,,,,,,,19.92
1587768625000,,0.05,,,,2.38,,,,,,,,2.98,,,,,,,,3.45,1.20,,,,,,,1.85,,,,,,,,,0.53,,,,,,,,,,5.96,,,,,,1.27,0.04,,,,,,,,,,0.06,2.67,,5.29,,,,,,5.19,,,,,,,,,,,,,,,2.35,,,,,1.00,,,,,,,21.94
1587836062000,,,,,,0.49,,,,,,,,1.51,,,,,,,,,,,,,,,,2.01,,4.57,8.31,,,,,,,,,,,,,,,,10.03,,,,,,0.51,,,,10.95,,,,,,,,8.16,,2.44,,,,,,5.53,,,,,,,,,,,,,,,1.66,,,,,,,0.60,,,,,20.91
1587902337000,,0.01,,,,0.99,,,,,,,,3.51,,2.57,,,,,,,,,,,0.04,,,5.63,,2.33,12.82,,,,0.08,2.72,,,,,,2.03,,0.97,,,12.27,0.47,1.37,,,,13.30,,,,14.31,,,,,,,,17.76,,14.57,,,,,,11.75,,,,,,,,,12.11,,,,,,7.38,,,,0.58,,,5.94,,,,,24.97
1587969951000,,0.24,,,,2.86,,,,,,,,4.03,,,,,,,,,,,,,,,,2.05,,0.96,4.63,,,,,,,,,,,,,0.72,,,11.86,,,,,,4.50,,,,2.40,,,,,,,,11.73,,6.70,,,,,,15.81,,,,,,,,,,,,,,,2.71,,,1.05,,,,0.74,,,,,18.87
1588036978000,3.17,0.25,,,,1.39,,,,,,,,,,,,,,,,,0.65,,,,,,,2.62,,2.92,,,,,,,,,,,,,,,,,7.99,0.14,0.28,,,,1.81,,,,2.11,,,,,,,,6.10,,4.50,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,0.57,,,,,26.34
1588104246000,4.33,0.30,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,1.07,,,,,,0.53,,,,,,,,,,8.72,,,,,,1.01,,,,2.53,,,,,,,,5.34,,2.84,,,,,,1.00,,,,,,,,,,,,,,,3.76,,,,,,,0.84,,,,,13.97
1588170340000,2.95,,15.82,,11.00,6.43,,,,1.00,,,,1.25,,2.56,,2.45,,,,15.42,,,,,,,,6.96,,15.25,,,,,,3.44,1.04,,,9.00,,,,6.38,,,19.07,0.21,0.49,,,,24.64,,,,83.14,,,,,8.00,,,16.76,8.00,60.51,,,,,,45.59,,14.00,,,,,,,,,,,,,22.28,,,,4.27,,,,,129.95,1.06,,28.43
1588237076000,5.50,0.25,11.89,,1.00,9.70,,,,5.00,,,,3.06,,5.06,,1.89,,,,,,,,,0.14,,,6.90,,9.73,1.91,,,,4.93,,2.98,,,,,4.00,,,,,19.31,0.90,,,,,9.66,,,,29.01,,,0.19,,5.00,,,85.45,3.00,72.46,,,,,,11.36,,8.00,,,,,,,,,,,7.63,,13.34,2.78,,,3.52,,,,,32.52,1.37,,47.08
1588305064000,1.81,0.04,,,,0.56,,5.90,,,,,,1.18,,,,4.28,,,,,0.14,,,,,,,9.41,,1.94,,,,,10.00,,3.43,,,,,,,,,,40.40,0.99,,,,,13.85,,,,7.47,,,,,,,,2.68,,23.89,,,,,,4.79,,,,,,,,,,,,,,,5.99,0.34,,1.15,,,,,,,2.00,,48.84
1588371539000,22.46,0.92,,,,,,3.29,,,,,,2.09,,7.60,,3.84,,,,1.66,,,,,,,,6.06,,1.57,1.93,,,,,,1.97,4.83,,,,,,,,,20.83,0.47,,,,,5.64,,,,5.60,1.73,,0.48,,,,0.34,11.01,,17.56,,,,,,7.26,,,,,,,,,,,,,,,6.59,,,2.27,,,,,,,,,25.65
1588438821000,2.43,0.91,,,,0.55,,,,,0.58,,,,,,,,,0.39,,2.22,4.57,,,,,,,3.37,,4.90,0.09,,,,,,2.75,,,,,,,,,,16.07,0.46,,,,13.60,8.94,0.92,,,5.80,,,0.00,,,,0.21,14.65,,6.23,,,,,14.12,8.87,,,,,,,,,,,,,,,8.81,1.90,,2.22,,,,0.45,,,,,18.64
1588506516000,10.43,,,,,1.60,,,,,1.54,,,3.33,,,,1.74,,0.05,,,0.31,,,,,,,2.89,,,,,,,,,0.87,,,,,1.02,,,,,11.13,,,,,,2.03,,,,1.75,,,,,,,2.25,12.45,,12.61,,,,,,12.26,,,,,,,,,,,,,6.39,,6.54,0.23,,1.65,,10.15,,5.87,,8.14,,,14.07
1588572377000,4.23,,,,,,,,,,1.55,,,0.73,,,,,,,,,1.33,5.53,,,,,,1.49,,,2.76,,,,0.05,,0.81,,,,,,,,,,7.44,,3.05,,,,3.04,,,,9.99,,,0.30,,,,1.03,1.00,,3.02,,,,1.00,,1.82,,,,,,,,,,,,,,,5.17,0.51,,5.22,,,,0.10,,,,,16.09
