timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00923B9a074762B93650716333B3E1473A15048e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1584434720000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1584500082000,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,0.20,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584632903000,,,,,,,,,,11.32,4.35,,,18.14,,,,,,,,1.12,,,,,3.60,,,,,,,,,0.16,1.19,7.50,1.05,,0.11,1.01,,,1.00,,,,8.16,,,,,,,,,,,,,6.59,,,,,,,,,5.19,,,,,,,,8.75,,,,,,0.19,,,,,,,,,,,,0.15,,,14.10
1584699859000,,,,,,,,,,3.04,,,,23.56,,,,,,,,0.86,,,,,1.47,,,,,,,,,0.15,,4.50,,,0.02,,,,2.88,,,,4.86,,,,,,,,,,,,,7.85,,,,,,,,,3.22,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,8.51
1584766483000,,14.47,,,,,,,,14.33,5.66,,,14.98,,,,,,,,0.34,,,,,4.19,,,,,,,,,,,4.50,,,0.14,,,,0.73,,,,19.82,,,,,,,,,,,,,5.06,,,,,,,,,3.00,,,,,,,,7.18,,,,,,,,,5.69,,,,,,,,,,,,18.16
1584833664000,,,,,,,,,,1.01,,,,11.24,,,,,,,,,,,,,,,,,,,,,,0.31,0.35,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.02,,,,,0.48,,,,1.08,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,2.05
1584902413000,,,,,,,,,,2.52,,,,8.89,,,,,,,,,,,,,2.13,,,,,,,,,0.10,,,,,0.38,,,,0.75,,,,,,,,,,,,,,,,,1.77,,,,,,,,,1.43,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,0.52
1584970249000,,,,,,,,,,6.55,1.19,,,2.63,,,,,,,,0.29,,,,,,,,,,,,,,,,3.00,,,,,,,1.43,,,,3.37,,,,,,,,,,,,,1.01,,,,,,,,,1.34,,,,,,,,3.77,,,,,,,,,2.20,,,,,,,,,,,,0.11
1585036977000,,,,,,,,,,1.00,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,1.75,,,,,,,,,0.73,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,2.30
1585105600000,,,,,,,,,,2.03,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,1.65
1585173391000,,,,,,,,,,9.33,,,,9.88,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,1.00,,,,3.73,,,,,,,,,,,,,2.29,,,1.50,,,,,,0.86,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,7.76
1585239172000,,,,,,,,,,6.27,,,,9.74,,,3.46,,,,,0.44,,,,,0.61,,,,,,,,,,,,,,,,,,1.45,,,,2.35,,,,,,,,,,,,,4.29,,,,,,,,,1.65,,,,,,,,7.96,,,,,,,,,,,,,,,,,10.84,,,,8.90
1585306138000,,,,,,,,,,3.36,1.38,,,4.26,,,0.36,,,,,0.27,,,,,,,,,,,,,,0.39,0.37,,,,,,0.75,,0.35,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.36,,,,,,1.20,,,,,,,,,,,0.18,,,,3.26
1585372283000,,,,,,,,,,2.50,,,,2.45,,,3.50,,,,,0.32,,,,,,,,,,,,,,0.04,,,,,,,,,0.20,,,,,,,,,,,,,,,,,1.76,,,,,,,,,0.14,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,2.09
1585438491000,,,,,,,,,,,2.59,,,10.97,,,,1.80,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.20,,,,0.80,,,,,,,,,,,,,1.56,,,,,1.63,,,0.24,0.65,,,,,,,,2.62,,,,3.57,,,,,,,,,,,,,0.85,0.94,,,4.89
1585504149000,,,,,,,,,,,,,,2.39,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,0.86,,1.41,,1.83,,,,,,,,,,,,,2.01,,,,,,,,,1.77,,,,,,,,3.28,,,,,,,0.51,,,,,,,,,,,,,,4.32
1585571105000,,,,,,,,,,,1.38,,,4.45,,,0.29,2.53,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,2.33,,,,,,,,,,,,,,,,,,0.36,,,,2.32,,,,,,,,4.79,,,,,,,0.26,,1.04,,,,,,,,,,,,2.42
1585637238000,,,,,,,,,,,,,,4.63,,,,1.52,,,,,,,,,,,,,,,,,,1.96,0.37,,,,0.18,,1.50,,0.20,,,,9.57,,,,,,,,,,,,,4.88,,,,,,,,,2.40,,,,,,,,3.54,,,,,,,0.13,,,,,,,,,,,,,,9.92
1585704243000,,,,,,,,,,,1.62,,,1.82,,,,1.76,,,,0.27,,,,,,,,,,,,,,,,,,,,,0.77,,0.25,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,3.78
1585770840000,,,,,,,,,,,,,,1.98,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,0.62,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,3.67
1585836257000,5.66,,,,,,,,,,1.46,,,5.13,,,,9.28,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.77,,2.59,,1.13,,8.64,,,,,,,,,,,,,3.25,,,1.11,,,,,,12.71,,,,,,,,2.75,,,,,,,,,,,,,,,,,,4.64,,,3.16
1585903293000,,,,,,,,,,,,,,0.40,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.91,,5.94,,,,,,,,,,,,,0.76,,,,,,,,,5.55,,,,,,,,3.27,,,,,,,,,0.99,,,,,,,,,1.86,,,7.84
1585969610000,5.50,,,,,,,,,,5.87,,,7.55,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.89,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,1.99
1586036191000,,,,,,,,,,,,,,14.26,,,,4.55,,,,0.50,,,,,,,,,,,,,,,0.70,,,,,,1.51,,1.07,,,,2.53,,,,,,,,,,,,,4.57,,,1.11,,,,,,1.00,11.97,,,,,,,4.27,,,,,,1.00,,,,,,,,,,,,1.28,,,17.30
1586102872000,,,,,,,,,,,,,,2.63,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,1.64
1586169028000,,,,,,,,,6.56,,,,,8.61,,,,2.00,,,,0.79,,,,,0.28,,,1.00,,,,,,,,,,,,,,,0.20,,,,0.78,,,,,,,,0.51,,,,,2.10,,,3.59,,,,,,,,,,,,,,2.77,,,,,,2.03,,,,,,,,,,,,0.73,,,1.97
1586236183000,0.63,,,,,,,,0.77,,,,,10.28,,,,,,,,,,,,,0.12,,,2.00,,,,,,,1.14,,,,,,,,,,,,4.44,,,,,,,,7.71,,,,,4.54,,,6.07,,,,,,,,,,,,,,1.20,,,,,,,0.25,,,,,,,,,,8.12,,,,5.59
1586301955000,,,3.34,,,,,,,,,,,6.39,,,,,,,,2.05,,,,,0.27,,,,,,,,,,,,,,,,,,2.93,,,,6.80,,,,,,,,6.12,,,,,14.42,,,2.22,,0.10,,,,0.05,,,,,13.00,,,1.42,,,,,,4.17,0.01,,,,,,,,,,,,,,20.82
1586368858000,,,1.52,,,,,,,,,,,5.29,,,1.95,,,,,2.88,,,,,,,,,,,,,,0.03,,,,,,,,,0.85,,,,3.43,,,,,,,,2.62,,,,,8.17,,,,,,,,,1.93,,,,,,,,1.48,,,,,,2.06,0.03,,,,,,,,,,,1.12,,,20.44
1586434964000,,,0.41,,,,,,,,,,,10.64,,,,,,,,1.71,,,,,,0.32,,,,,,,,0.27,,,,,,,1.54,,1.20,,1.03,,19.50,,,,,,,,4.36,19.00,,,,1.53,,,,,7.29,,,,7.26,,,,,,,,9.63,,,,,,2.63,0.58,,,,,,,,,,6.01,1.24,,,29.60
1586501245000,,,0.30,,,,,,,,,,,1.00,4.59,,6.78,,,,,1.23,,,,,,,,,,,,,,,,,,,,,1.51,,2.67,,,,5.63,,2.34,,,,,,3.04,,,,,1.54,,,,,,,,,,,,,0.32,,,,7.31,,,,,,,0.94,,,,,,,,,,,2.84,,,14.69
1586568529000,,,1.23,,,,,,,,,,,11.02,1.57,,,,,,,1.54,,,,,,,,6.44,,,,,,,1.25,,,,0.49,,0.78,,5.00,,,,12.16,,3.38,,,,,,1.52,,,,,2.77,16.88,,,,1.35,,,,,,,,2.01,,,,,,,,,,2.02,1.29,,,,,,,,,,,4.91,,,19.47
1586635021000,,,0.33,,,,,,5.93,,,,,14.95,,,,,,,,0.30,,,,,,1.56,,6.20,,,,,,,,,,,0.58,,,,0.45,,,,3.41,,1.00,,,,,,1.79,,,,,1.51,,,,,,,,,,,,9.63,0.72,,,,,,,,,,4.62,,,,,,,,,,,,3.43,,,5.10
1586701369000,,,0.16,,,,,,14.54,,2.26,,,17.40,,,,,,,,0.29,,,,,,1.44,,2.22,,,,,,,,,,,,,,,0.45,,,,6.92,,1.00,,,,,,3.76,,,1.00,,2.01,,,3.33,,,,,,,,,,1.14,,,,,,,,,,2.11,,,,,,,,,,,,1.25,,,6.87
1586767741000,,,0.17,,,,,,,,,,,11.11,,,,,,,,,,,,,1.06,,,2.49,,,,,,,,,,,,,,,0.97,,,,2.50,,,,,,,,1.51,,,,,0.50,,,,,,,,,0.03,,3.50,,3.21,,,,,,,,,,7.57,,,,,,,,,,,,2.05,,,8.99
1586833705000,,,,,,,,,,,,,,9.38,0.40,,,,,,,,,,,,,0.49,,,,,,,,,0.14,,,,1.58,,0.75,,,,,,2.77,,,,,,,,6.31,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35
1586900049000,,,0.36,,,,,3.84,,,,,,1.41,,,0.03,,,,,,,,,,,0.61,,3.97,,,,,,,,,0.90,,,,1.52,,0.40,,,,3.49,,2.87,,,,,,1.00,,,,,0.50,,,,,,,,,0.97,,,,5.40,,,,,,,,,,0.92,,,,,,,,,,,,0.50,,,15.25
1586966921000,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,0.45,,6.94,,,,,,0.00,,,,,,,,,3.08,,0.45,,8.85,,4.90,,,,,,5.14,0.08,,,,2.82,,,,,,,,,5.19,,,,6.90,,,,,18.62,,,,,0.00,,,5.07,,,,,,,,,2.53,,,30.06
1587033174000,,,5.54,,,0.59,,19.70,,,2.30,,,18.48,,,6.03,,,,,,,,,,0.08,,,2.05,,,,,,0.01,0.14,,,,,,0.82,,6.41,,,,38.20,,0.51,,,,,,16.47,,12.56,,,15.87,,,62.79,,0.31,,,,14.96,,1.90,,8.85,,,,,,,,,,1.85,,,5.17,,,,,,,,,5.18,,,59.19
1587099968000,,,1.28,,,,,,,,3.07,,,2.04,,,,,,,,,,,,,2.86,1.20,,1.51,,,,,,1.08,,,,,,,,,0.30,,,,1.81,,0.20,,,,,,2.84,0.05,,,,3.36,,,,,,,,,18.02,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,34.07
1587167698000,,,1.27,,,,,,,,3.06,,,,,0.00,,,,,,,,,,,1.71,2.99,,,,,,,,,0.21,,,,,2.02,,,0.59,,,,2.61,,,,,,,,1.83,,,,,2.04,,,,,,,,,7.84,,,,2.89,,,,,,,,,6.13,,,,,,,,,,,,,2.21,,,19.78
1587234387000,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,0.50,,,,,,,1.08,,0.13,,0.23,4.07,,,1.13,,12.64,,2.12,,0.41,,,,,14.08,0.77,,,,,7.56,,3.66,,,,,,,4.11,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,11.29
1587300847000,,,1.21,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,1.50,,,,,0.42,,1.05,,,,,,0.74,,,,,,7.09,,3.50,,,,,,,0.02,,,,4.36,,,,3.14,,,,,6.98,,,,2.40,,,,,,,,,,2.17,0.17,,1.53,0.50,,,,,1.01,,,0.51,,,30.17
1587368133000,,,,,,0.58,,,,,1.15,,,,,,,,,,,,,,,,0.74,,,1.52,,,,,,,,,,,,3.95,7.92,,0.55,,,,4.62,,0.82,,,,,,7.03,,,,,3.60,,,,8.29,,,,,4.08,,,,2.81,,,,,,,,,,,0.23,,,,,,,,,,,,,,19.93
1587434258000,,,0.41,,,0.59,,,,,,,,0.81,,,,,,,,,,,,,,,,0.50,,,,,,0.09,,,,,,,7.79,,0.87,,,,3.26,,,,,,,,3.33,,,,,0.51,,,,,,,,,1.58,,,,0.83,,,,,,,,,,,,,,0.51,,,,,,,,2.57,,,22.35
1587501138000,,,0.67,3.04,,,,,,,1.29,,,5.80,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,1.95,6.88,,0.35,,,,4.02,,,,,,,,4.61,,,,,2.05,,,,,0.58,,,7.18,2.95,,,,1.49,,,,,,,,,,4.50,,,,0.50,,,,,,,,,,1.29,16.42
1587568237000,,,2.53,,,2.15,,,,,11.26,,,15.44,,0.00,,,,,,3.29,,,,,,,,,,,,,,0.17,0.29,,,,,1.98,11.71,,1.34,,1.86,,11.08,,,,3.00,,,,9.33,,,,3.93,3.75,,,,,,,,,6.39,,,,7.72,,,,,,,,,,,0.08,,4.10,,,,,,,,,3.19,,,20.67
1587634602000,,,7.71,,,1.75,,,,,,,,4.50,,,,,,,,3.81,,,,,,,,,,,,,,2.70,0.18,,,,,,7.48,,1.20,,,,3.85,,,,,,,,3.58,,,,,3.30,,,,,,4.50,,,6.18,,,,4.61,,,,,,,,,,1.64,0.06,,4.10,,,,,,1.02,,,3.68,,,26.66
1587701744000,,,1.38,,,,,,,,,,,10.35,,0.70,,,,,,2.13,,,,,,,,,,,,,,0.00,0.51,,0.23,,0.41,,7.48,,,,,,4.86,,,,,,,,3.62,,,,,1.03,,,,,,,,0.12,0.53,,,,1.92,,,,,,,,,,,0.02,,,,,,,,,,,1.65,,2.57,19.92
1587768625000,,,2.38,,,,,,,,,,,5.29,,1.20,,,,,,1.85,,1.00,,,,,,,,,,,,,,,,,,,5.96,,,,3.45,,,,,,,,,,5.19,,,,,1.27,,,,,,,,0.06,2.67,,,,2.35,,,,,,,,0.04,,,0.05,,,0.53,,,,,,,,2.98,,,21.94
1587836062000,,,0.49,,,,,,,,4.57,,,2.44,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,10.03,,0.60,,,,10.95,,,,,,,,5.53,,,,,0.51,,,,,,,,,8.16,,,,1.66,,,,,,,,,,8.31,,,,,,,,,,,,1.51,,,20.91
1587902337000,,,0.99,,,0.58,,,,,2.33,,,14.57,,,,,,,,5.63,12.11,,,,1.37,,,,,,,,,,,,0.08,,0.47,,12.27,,5.94,,,,14.31,,,,,,,,11.75,,,,,13.30,,2.72,,,0.04,,,,17.76,0.97,,,7.38,,,,,,,,,,12.82,0.01,,2.03,,,,,,,,,3.51,,2.57,24.97
1587969951000,,,2.86,,,,,,,,0.96,,,6.70,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,11.86,,0.74,,,,2.40,,,,,,,,15.81,,,,,4.50,,,,,,,,,11.73,0.72,,,2.71,,,,,,,,,,4.63,0.24,,,,,,,,1.05,,,4.03,,,18.87
1588036978000,,,1.39,,,,,,,,2.92,,,4.50,,0.65,,,,,,2.62,,,,,0.28,,,,,,,,,,,,,,0.14,,7.99,,0.57,3.17,,,2.11,,,,,,,,,,,,,1.81,,,,,,,,,6.10,,,,6.77,,,,,,,,,,,0.25,,,,,,,,,,,,,,26.34
1588104246000,,,0.47,,,,,,,,,,,2.84,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,8.72,,0.84,4.33,,,2.53,,,,,,,,1.00,,,,,1.01,,,,,,,,,5.34,,,,3.76,,,,,,,,,,1.07,0.30,,,0.53,,,,,,,,,,,13.97
1588170340000,,,6.43,,,4.27,,,,,15.25,,9.00,60.51,,,,,,,8.00,6.96,,,,,0.49,,,,,,,11.00,1.06,,,,,,0.21,,19.07,8.00,,2.95,15.42,,83.14,,,,1.00,,,,45.59,,,14.00,129.95,24.64,,3.44,,,,,2.45,,16.76,6.38,,,22.28,,,,,,,,,,,,,,1.04,,,,15.82,,,,1.25,,2.56,28.43
1588237076000,,,9.70,,,3.52,,,,,9.73,,,72.46,,,,,7.63,,3.00,6.90,,,,,,,,,,,,1.00,1.37,0.19,2.78,,4.93,,0.90,,19.31,5.00,,5.50,,,29.01,,,,5.00,,,,11.36,,,8.00,32.52,9.66,,,,,0.14,,1.89,,85.45,,,,13.34,,,,,,,,,,1.91,0.25,,4.00,2.98,,,,11.89,,,,3.06,,5.06,47.08
1588305064000,,,0.56,,5.90,,,,,,1.94,,,23.89,,0.14,,,,,,9.41,,,,,,,,,,,,,2.00,,0.34,,10.00,,0.99,,40.40,,,1.81,,,7.47,,,,,,,,4.79,,,,,13.85,,,,,,,4.28,,2.68,,,,5.99,,,,,,,,,,,0.04,,,3.43,,,,,1.15,,,1.18,,,48.84
1588371539000,,,,1.73,3.29,,,,,,1.57,,,17.56,,,,,,,,6.06,,,,,,,,,,,,,,0.48,,,,,0.47,,20.83,,,22.46,1.66,,5.60,,,,,,,,7.26,4.83,,,,5.64,,,,,,,3.84,0.34,11.01,,,,6.59,,,,,,,,,,1.93,0.92,,,1.97,,,,,2.27,,,2.09,,7.60,25.65
1588438821000,,,0.55,,,,,,,,4.90,14.12,,6.23,0.39,4.57,,,,,,3.37,,,,,,,,,,,,,,0.00,1.90,,,,0.46,,16.07,,0.45,2.43,2.22,13.60,5.80,,,,,,,,8.87,,,,,8.94,,,,,,,,0.21,14.65,,,,8.81,,,,,,,,0.92,,0.09,0.91,0.58,,2.75,,,,,2.22,,,,,,18.64
1588506516000,,,1.60,,,,,,,,,,,12.61,0.05,0.31,,,6.39,,,2.89,,10.15,,,,,,,,,,,,,0.23,,,,,,11.13,,5.87,10.43,,,1.75,,,,,,,,12.26,,,,8.14,2.03,,,,,,,1.74,2.25,12.45,,,,6.54,,,,,,,,,,,,1.54,1.02,0.87,,,,,1.65,,,3.33,,,14.07
1588572377000,,,,,,,,,,,,,,3.02,,1.33,,,,,,1.49,,,,,3.05,,,,,,,,,0.30,0.51,,0.05,,,,7.44,,0.10,4.23,,,9.99,,,,,,,,1.82,,,,,3.04,,,,,,,,1.03,1.00,,1.00,,5.17,,,,,,5.53,,,,2.76,,1.55,,0.81,,,,,5.22,,,0.73,,,16.09
1588638430000,,,,,,,,,,,10.55,,,17.69,,,,,,,,2.98,,13.00,,,,,,,,,,,,,0.16,,,,0.25,,9.68,,,0.20,,,1.67,,,,,,,,12.00,,,,,1.26,,,,,,,,,21.24,,,,6.49,,,,,,2.82,,0.16,,,0.08,1.15,,1.27,,,,,,,,2.51,,10.11,11.56
1588705743000,,,2.85,,,,,,,,,,,27.50,,,,,,,,1.73,,,,,0.59,,,,,,,,,,2.56,,,,,,7.92,,0.52,,,,2.89,,,,,,,,,,,,,6.57,,,,,,,,,5.30,,,,0.45,,,,,,2.30,,,,,0.29,2.75,,4.01,,,,,,,,,,,27.56
1588771981000,,,4.82,,,,,,,,1.94,,,26.75,,,,,,,,5.08,,,3.86,,10.62,,,,,,,,,,,,,,,,15.60,,1.60,,,,9.23,,,,,,,,1.00,,,,,9.30,,4.58,,,,,,,6.89,,,,4.06,,15.83,,,,4.44,,,10.00,,,3.57,,7.73,,,,,1.10,,,1.64,,,36.06
1588839881000,,,9.67,2.97,,,,,,,1.30,4.00,,10.12,,5.62,,,,,,1.40,,,8.00,,5.73,,,,,,,,0.69,1.72,,,,,0.71,,16.94,,1.04,2.60,,,2.08,,,,,,,,3.61,,,,,7.13,,,,,0.58,,,0.15,11.24,,,,11.50,,,,,,4.22,,,,13.61,0.01,5.11,,8.13,,,,,0.56,,,3.67,,2.57,52.13
1588906152000,,,,,,,,,,,,,1.00,21.13,0.19,11.22,,,,,,0.56,,,9.08,,2.36,,,,,,,4.00,,0.29,,,,,0.94,,15.46,,,8.54,,,2.58,,,,1.00,,,,2.85,,,,,,,2.80,,,,,,,4.81,,3.00,,5.08,,,,,,,,,,,0.15,0.88,,4.09,,,4.51,,2.47,,,2.01,9.69,,23.96
1588972800000,,,3.40,,,,,,,,3.27,,3.00,20.37,,2.03,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.99,,16.81,1.00,,4.67,,,9.90,,,,,,,,,,,,,4.39,,,,,,,,,6.04,,2.00,,7.71,,,,,,,,0.97,,,0.11,0.88,,3.93,,2.72,4.77,,4.30,,,4.27,,,55.18
1589040204000,,,0.40,1.58,,,,,,,,,,7.26,,9.68,,,,,,,,,,,5.85,,,,,,,,,0.73,,,,,,,7.45,,,0.10,,,,,,,,,,,1.55,,,,,1.02,,,,,,,,,9.48,,,,4.78,,,,,,,,,,9.99,,3.65,,1.55,,3.43,,,2.08,,,,,2.55,36.29
