timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x839E279E912416EBE17860319F177cB10A145070,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x00923B9a074762B93650716333B3E1473A15048e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,Other
1584632903000,,,,,,,,,,,,,,,4.35,,,,,,,,,1.05,,,,,,,0.15,,,,8.16,,,3.60,,,,,,7.50,,,,,,11.32,,,,,,,,,18.14,,0.16,,,8.75,,,,,,,,,,,1.00,5.19,0.11,,,,,6.59,1.19,,,,,1.01,,0.19,,,,1.12,,,,,14.10
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,1.47,,,,,,4.50,,,,,,3.04,,,,,,,,,23.56,,0.15,,,9.57,,,,,,,,,,,2.88,3.22,0.02,,,,,7.85,,,,,,,,,,,,0.86,,,,,8.51
1584766483000,,,,,,,,,,,,,,,5.66,5.69,,,,,,,,,,,,,,,,,,,19.82,,,4.19,14.47,,,,,4.50,,,,,,14.33,,,,,,,,,14.98,,,,,7.18,,,,,,,,,,,0.73,3.00,0.14,,,,,5.06,,,,,,,,,,,,0.34,,,,,18.16
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,1.01,,,,,,,,,11.24,,0.31,,,3.02,,,,,,,,,,,0.50,1.08,,,,,,1.02,0.35,,,,,,,,,,,,,,,,2.05
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,2.52,,,,,,,,,8.89,,0.10,,,1.28,,,,,,,,,,,0.75,1.43,0.38,,,,,1.77,,,,,,,,,,,,,,,,,0.52
1584970249000,,,,,,,,,,,,,,,1.19,2.20,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,3.00,,,,,,6.55,,,,,,,,,2.63,,,,,3.77,,,,,,,,,,,1.43,1.34,,,,,,1.01,,,,,,,,,,,,0.29,,,,,0.11
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,1.00,,,,,,,,,7.25,,,,,1.80,,,,,,,,,,,,0.73,,,,,,1.75,,,,,,,,,,,,,,,,,2.30
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,2.63,,,,,0.19,,,,,,,,,,,0.40,,,,,,,0.77,,,,,,,,,,,,,,,,,1.65
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,3.73,,,,,,,,,,,,,,,9.33,,,,,,,,,9.88,,8.73,,,3.18,,,,,,,,,,,1.00,0.86,,,,,,2.29,,,,,,,,,,,,,,,,,7.76
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,0.61,,,,,,,,,,,,6.27,,,,,,,,,9.74,,,,,7.96,,,,,,,,,,,1.45,1.65,,,,,10.84,4.29,,,,,,,,,,,,0.44,,,3.46,,8.90
1585306138000,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,4.26,,0.39,,,2.36,,,,,,,,0.75,,,0.35,,,,,,0.18,1.00,0.37,,,,,,,1.20,,,,0.27,,,0.36,,3.26
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,2.45,,0.04,,,1.27,,,,,,,,,,,0.20,0.14,,,,,,1.76,,,,,,,,,,,,0.32,,,3.50,,2.09
1585438491000,,,,,,,,,,,,,,,2.59,,,,,,,,,,,0.24,,,,,0.94,,,,0.80,,1.63,,,,,,,,,,,3.57,,,,,,,,,,,10.97,,0.75,,,2.62,,,1.80,,,,,,,,0.20,0.65,,,,,0.85,1.56,,,,,,,,,,,,,,,,,4.89
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,1.83,,,,,,,,,,,,1.41,,,,,,,,,,,,2.39,,,,,3.28,,,1.53,,,,,1.51,,,0.86,1.77,,,,,,2.01,,,,,,,,,,,,,,,,,4.32
1585571105000,,,,,,,,,,,,,,,1.38,1.04,,,,,,,,,,,,,0.26,,,,,,2.33,,0.36,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,4.79,,,2.53,,,,,,,,1.79,2.32,,,,,,,,,,,,,,,,,,0.30,,,0.29,,2.42
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,4.63,,1.96,,,3.54,,,1.52,,,,,1.50,,,0.20,2.40,0.18,,,,,4.88,0.37,,,,,,,,,,,,,,,,9.92
1585704243000,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,1.64,,,1.76,,,,,0.77,,,0.25,,,,,,,1.02,,,,,,,,,,,,0.27,,,,,3.78
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,1.98,,,,,2.57,,,0.25,,,,,,,,0.81,,,,,,,0.75,,,,,,,,,,,,,,,,,3.67
1585836257000,,,5.66,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,4.64,,1.11,,8.64,,,,,,,,,,,,1.13,,,,,,,,,,,,5.13,,,,,2.75,,,9.28,,,,,0.77,,,2.59,12.71,,,,,,3.25,,,,,,,,,,,,0.31,,,,,3.16
1585903293000,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,1.86,,,,5.94,,,,,,,,,,,,0.91,,,,,,,,,,,,0.40,,,,,3.27,,,3.52,,,,,0.80,,,,5.55,,,,,,0.76,,,,,,,,,,,,,,,,,7.84
1585969610000,,,5.50,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,1.11,,0.89,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,0.73,,,1.01,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,1.99
1586036191000,,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,1.28,,1.11,,2.53,,,,,,,,,,,,,,,,,,,,,,,,14.26,,,,,4.27,,,4.55,,,,,1.51,,,1.07,1.00,,,,,,4.57,0.70,,,,,,,1.00,,,,0.50,,,,,17.30
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,0.77,,,,,,,,0.25,,,,,,,,,,,,,,,1.06,,,,,,,,,1.64
1586169028000,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,3.59,,0.78,,,0.28,,,,1.00,,,,,,,,,,,,,,,,,8.61,,,,,2.77,,,2.00,,,,,,,,0.20,,,,,,,2.10,,,,,,,,2.03,,,6.56,0.79,,,,,1.97
1586236183000,7.71,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,6.07,,4.44,,,0.12,,,,2.00,,,,,,,,,,,,,,,,,10.28,,,,,1.20,,,,,,,,,,,,,,,,,8.12,4.54,1.14,,,,,,,,,,0.77,,,,,,5.59
1586301955000,6.12,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,0.01,13.00,,,2.22,,6.80,,0.10,0.27,,,,,,,,,,,,,,,,,,,,,6.39,,,,,1.42,,,,,,,,,,,2.93,0.05,,,,,,14.42,,,,,,,,4.17,,,,2.05,,,,,20.82
1586368858000,2.62,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,1.12,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,5.29,,0.03,,,1.48,,,,,,,,,,,0.85,1.93,,,,,,8.17,,,,,,,,2.06,,,,2.88,,,1.95,,20.44
1586434964000,4.36,,,0.41,0.32,,,,,,,,19.00,,,,,,,,,,,,,,,,0.58,,1.24,,,,19.50,,7.29,,,,,,,,,,1.03,,,,,,,,,,,,10.64,,0.27,,,9.63,,,,,,,,1.54,,,1.20,7.26,,,,,6.01,1.53,,,,,,,,2.63,,,,1.71,,,,,29.60
1586501245000,3.04,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,2.84,,,,5.63,,,,,,,,,,,,,,,,0.32,,,,,4.59,,,1.00,,,,,7.31,,,,,2.34,,,1.51,,,2.67,,,,,,,1.54,,,,,,,,,,,,1.23,,,6.78,,14.69
1586568529000,1.52,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,4.91,,,,12.16,,1.35,,,,,6.44,,,,,,,,,2.01,,,,,1.57,,,11.02,,,,,,,,,,3.38,,,0.78,,,5.00,,0.49,,,,,2.77,1.25,,16.88,,,,,2.02,,,,1.54,,,,,19.47
1586635021000,1.79,,,0.33,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,3.41,9.63,,,,,,6.20,,,,,,,,,0.72,,,,,,,,14.95,,,,,,,,,,1.00,,,,,,0.45,,0.58,,,,,1.51,,,,,,,,4.62,,,5.93,0.30,,,,,5.10
1586701369000,3.76,,,0.16,1.44,,,,,,,,,,2.26,,,,,,,,1.00,,,,,,,,1.25,,3.33,,6.92,,,,,,,2.22,,,,,,,,,1.14,,,,,,,,17.40,,,,,,,,,,1.00,,,,,,0.45,,,,,,,2.01,,,,,,,,2.11,,,14.54,0.29,,,,,6.87
1586767741000,1.51,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,2.50,,,1.06,,,,2.49,,,,,,,,,3.21,,,,,,,,11.11,,,,,,3.50,,,,,,,,,,0.97,0.03,,,,,,0.50,,,,,,,,7.57,,,,,,,,,8.99
1586833705000,6.31,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,0.40,,,9.38,,,,,,,,,,,,,0.75,,,,,1.58,,,,,2.04,0.14,,,,,,,,,,,,,,,,21.35
1586900049000,1.00,,,0.36,0.61,,,,,,,,,,,,,,,,,,,0.90,,,,,,,0.50,,,,3.49,,,,,,,3.97,,,,,,,,,5.40,,,,3.84,,,,1.41,,,,,,,,,,2.87,,,1.52,,,0.40,0.97,,,,,,0.50,,,,,,,,0.92,,,,,,,0.03,,15.25
1586966921000,5.14,,,,0.45,,,,,,,,0.08,,5.87,5.07,,,,,,,,,,,,,,,2.53,,,,8.85,,,,,,,6.94,,,,,0.45,,,,6.90,,,,,,,,,,0.00,18.62,,,,,,,4.90,,,,,,3.08,5.19,,,,,,2.82,,,,,,,,0.00,,,,,,,,,30.06
1587033174000,16.47,,,5.54,,,,,,,,,,,2.30,5.17,,,,,,,,,,,,,,,5.18,,62.79,,38.20,,0.31,0.08,,,,2.05,0.59,,,,,,,,8.85,,,,19.70,,,,18.48,,0.01,,,,1.90,,,12.56,0.51,,,0.82,,,6.41,14.96,,,,,,15.87,0.14,,,,,,,1.85,,,,,,,6.03,,59.19
1587099968000,2.84,,,1.28,1.20,,,,,,,,0.05,,3.07,,,,,,,,,,,,,,,,,,,,1.81,,,2.86,,,,1.51,,,,,,,,,2.40,,,,,,,,2.04,,1.08,,,,,,,,0.20,,,,,,0.30,18.02,,,,,,3.36,,,,,,,,,,,,,,,,,34.07
1587167698000,1.83,,,1.27,2.99,,,,,,,,,,3.06,,,,,,,,,,,,,,,,2.21,,,,2.61,,,1.71,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,0.59,7.84,,,0.00,6.13,,2.04,0.21,,,,,2.02,,,,,,,,,,,19.78
1587234387000,0.77,,,,,3.66,,,,,,,,,,,,,,,,14.08,,0.13,,,,,,,,,,,2.12,,,,,,,0.50,,,,,12.64,,,,1.72,,,,,,,,2.03,,,,,,,,,,0.41,,,,,,1.13,4.11,0.23,,,,,7.56,1.08,,,,,4.07,,,,,,,,,,,11.29
1587300847000,,,,1.21,,,,,,,,,0.02,,,1.53,0.42,,,,,,,,,,,,0.17,,0.51,,,,7.09,,,,,,,1.50,,,,,,,,,2.40,3.14,,,,,,,2.09,,,,,,,1.01,,,3.50,,,0.74,,0.50,,6.98,,,,,,4.36,1.05,,,,,,,2.17,,,,,,,,,30.17
1587368133000,7.03,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,0.23,,,,,,4.62,,,0.74,,,,1.52,0.58,,,,,,,,2.81,8.29,,,,,,,,,,,,,,,,,0.82,,,7.92,,,0.55,4.08,,,,,,3.60,,,,,,3.95,,,,,,,,,,,19.93
1587434258000,3.33,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,3.26,,,,,,,0.50,0.59,,,,,,,,0.83,,,,,,,,0.81,,0.09,,,,,,,,,,,7.79,,0.51,0.87,1.58,,,,,,0.51,,,,,,,,,,,,,,,,,22.35
1587501138000,4.61,,,0.67,,,,,,,,,,,1.29,,,,,,,,,,,7.18,,1.29,,,,,,,4.02,,0.58,,,,,0.50,,,,,,,,,1.49,,3.04,,,,,,5.80,,,,,,,,,,,,,6.88,,0.50,0.35,2.95,,,,,,2.05,,,,,,1.95,,4.50,,,,,,,,,16.42
1587568237000,9.33,,,2.53,,,,,,,3.93,,,,11.26,4.10,,,,,,,,,3.00,,,,0.08,,3.19,,,,11.08,,,,,,,,2.15,,,,1.86,,,,7.72,,,,,,,,15.44,,0.17,,,,,,,,,,,11.71,,,1.34,6.39,,,0.00,,,3.75,0.29,,,,,1.98,,,,,,3.29,,,,,20.67
1587634602000,3.58,,,7.71,,,,,,,,,,,,4.10,,,,,,,,,,,,,0.06,,3.68,,,,3.85,,,,,,,,1.75,,4.50,,,,,,4.61,,,,,,,,4.50,,2.70,,,,,1.02,,,,,,7.48,,,1.20,6.18,,,,,,3.30,0.18,,,,,,,1.64,,,,3.81,,,,,26.66
1587701744000,3.62,,,1.38,,,,,,,,,,,,,,,,,,,,0.23,,0.12,,2.57,0.02,,1.65,,,,4.86,,,,,,,,,,,,,,,,1.92,,,,,,,,10.35,,0.00,,,,,,,,,,,7.48,,,,0.53,0.41,,0.70,,,1.03,0.51,,,,,,,,,,,2.13,,,,,19.92
1587768625000,5.19,,,2.38,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.05,,2.98,,,,,,,,,1.00,,,,,,,3.45,0.04,,,2.35,,,,,,,,5.29,,,,,,,,,,,,,5.96,,0.53,,2.67,,,1.20,,,1.27,,,,,,,,,,,,1.85,,,,,21.94
1587836062000,5.53,,,0.49,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,1.51,,,,10.95,,,,,,,,,,,,,,,,1.66,,,,,,,,2.44,,,,,,,,,,,,,10.03,,,0.60,8.16,,,,,,0.51,,,,,,,,8.31,,,,2.01,,,,,20.91
1587902337000,11.75,,,0.99,,2.72,,,,,,0.97,,,2.33,2.03,,,,,,,,0.08,,,,2.57,0.01,,3.51,,,,14.31,,0.04,1.37,,,12.11,,0.58,,,,,,,,7.38,,,,,,,,14.57,,,,,,,,,,,,,12.27,,,5.94,17.76,0.47,,,,,13.30,,,,,,,,12.82,,,,5.63,,,,,24.97
1587969951000,15.81,,,2.86,,,,,,,,0.72,,,0.96,,,,,,,,,,,,,,0.24,,4.03,,,,2.40,,,,,,,,,,,,,,,,2.71,,,,,,,,6.70,,,,,,,1.05,,,,,,11.86,,,0.74,11.73,,,,,,4.50,,,,,,,,4.63,,,,2.05,,,,,18.87
1588036978000,,,,1.39,,,,,,,,,,,2.92,,,,,,,,,,,,,,0.25,,,,,3.17,2.11,,,0.28,,,,,,,,,,,,,6.77,,,,,,,,4.50,,,,,,,,,,,,,7.99,,,0.57,6.10,0.14,,0.65,,,1.81,,,,,,,,,,,,2.62,,,,,26.34
1588104246000,1.00,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,4.33,2.53,,,,,,,,,,,,,,,,3.76,,,,,,,,2.84,,,,,,,,,,,,,8.72,,0.53,0.84,5.34,,,,,,1.01,,,,,,,,1.07,,,,2.37,,,,,13.97
1588170340000,45.59,,,6.43,,3.44,,,,,129.95,6.38,,,15.25,,1.06,2.45,,,,,14.00,,1.00,,,2.56,,,1.25,,,2.95,83.14,,,0.49,,,,,4.27,,,,15.42,,,,22.28,,,8.00,,,,15.82,60.51,8.00,,,,,,,,,,,,19.07,9.00,1.04,,16.76,0.21,,,,,24.64,,,,,,,11.00,,,,,6.96,,,,,28.43
1588237076000,11.36,,,9.70,,,,,,,32.52,,,,9.73,4.00,1.37,1.89,,,,,8.00,4.93,5.00,,,5.06,0.25,,3.06,,,5.50,29.01,,0.14,,,,,,3.52,,,,,,,,13.34,,,3.00,,,,11.89,72.46,5.00,0.19,,,,,,,,,,,19.31,,2.98,,85.45,0.90,,,,,9.66,2.78,7.63,,,,,1.00,1.91,,,,6.90,,,,,47.08
1588305064000,4.79,,,0.56,,,,,,,,,,,1.94,,2.00,4.28,,5.90,,,,10.00,,,,,0.04,,1.18,,,1.81,7.47,,,,,,,,,,,,,,,,5.99,,,,,,,,23.89,,,,,,,1.15,,,,,,40.40,,3.43,,2.68,0.99,,0.14,,,13.85,0.34,,,,,,,,,,,9.41,,,,,48.84
1588371539000,7.26,,,,,,,,,,,,4.83,,1.57,,,3.84,,3.29,,,,,,0.34,,7.60,0.92,,2.09,,,22.46,5.60,,,,,,,,,,,,1.66,,,,6.59,,1.73,,,,,,17.56,,0.48,,,,,2.27,,,,,,20.83,,1.97,,11.01,0.47,,,,,5.64,,,,,,,,1.93,,,,6.06,,,,,25.65
1588438821000,8.87,,,0.55,,,,14.12,,,,,,,4.90,,,,,,,,,,,0.21,,,0.91,,,0.58,,2.43,5.80,,,,,,,,,,,,2.22,0.92,,,8.81,,,,,0.39,,,6.23,,0.00,,,,,2.22,,,,,,16.07,,2.75,0.45,14.65,0.46,13.60,4.57,,,8.94,1.90,,,,,,,0.09,,,,3.37,,,,,18.64
1588506516000,12.26,,,1.60,,,,,,,8.14,,,,,1.02,,1.74,,,,,,,,2.25,,,,,3.33,1.54,,10.43,1.75,,,,,10.15,,,,,,,,,,,6.54,,,,,0.05,,,12.61,,,,,,,1.65,,,,,,11.13,,0.87,5.87,12.45,,,0.31,,,2.03,0.23,6.39,,,,,,,,,,2.89,,,,,14.07
1588572377000,1.82,,,,,,,,,,,,,,,,,,,,,,,0.05,,1.03,,,,,0.73,1.55,,4.23,9.99,,,3.05,,,,,,,,,,,,,5.17,,,,,,,,3.02,,0.30,,,,1.00,5.22,,,,,5.53,7.44,,0.81,0.10,1.00,,,1.33,,,3.04,0.51,,,,,,,2.76,,,,1.49,,,,,16.09
1588638430000,12.00,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,10.11,0.08,,2.51,1.15,,0.20,1.67,,,,,13.00,,,,,,,,0.16,,,6.49,,,,,,,,17.69,,,,,,,,,,,,2.82,9.68,,1.27,,21.24,0.25,,,,,1.26,0.16,,,,,,,,,,,2.98,,,,,11.56
1588705743000,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,2.75,,,2.89,,,0.59,,,,,,,,,,,,,0.45,,,,,,,,27.50,,,,,,,,,,,,2.30,7.92,,4.01,0.52,5.30,,,,,,6.57,2.56,,,,,,,,,,,1.73,,,,,27.56
1588771981000,1.00,,,4.82,,4.58,,,,,,,,,1.94,,,,,,,,,,,,,,,,1.64,3.57,,,9.23,,,10.62,,,,,,,,,,,,,4.06,,,,,,,,26.75,,,,,,,1.10,,,,,4.44,15.60,,7.73,1.60,6.89,,,,10.00,,9.30,,,,,15.83,,,,3.86,,,5.08,,,,,36.06
1588839881000,3.61,,,9.67,,,,4.00,,,,,,,1.30,,0.69,,,,,,,,,0.15,,2.57,0.01,,3.67,5.11,,2.60,2.08,,0.58,5.73,,,,,,,,,,,,,11.50,,2.97,,,,,,10.12,,1.72,,,,,0.56,,,,,4.22,16.94,,8.13,1.04,11.24,0.71,,5.62,,,7.13,,,,,,,,13.61,8.00,,,1.40,,,,,52.13
1588906152000,2.85,,,,,2.80,,,,,,,,,,,,,,,,,,,1.00,,,,0.15,,2.01,0.88,,8.54,2.58,,,2.36,,,,,,,,4.51,,,,,5.08,,,,,0.19,,,21.13,,0.29,,,,3.00,2.47,,,,,,15.46,1.00,4.09,,4.81,0.94,,11.22,,,,,,,,,,4.00,,9.08,,,0.56,,,,9.69,23.96
1588972800000,,,,3.40,,,,,,,,,,,3.27,,,,,,,,,,,,,,0.11,,4.27,0.88,,4.67,9.90,,,,,,,,,,,4.77,,0.97,,,7.71,,,,,,,,20.37,1.00,,,2.72,,2.00,4.30,,,,,,16.81,3.00,3.93,,6.04,0.99,,2.03,,,4.39,,,,,,,3.00,,,,,,,,,,55.18
1589040204000,1.55,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,3.65,,0.10,,,,5.85,,,,,,,,,,,,,4.78,,1.58,,,,,,7.26,,0.73,,3.43,,,2.08,,,,,,7.45,,1.55,,9.48,,,9.68,,,1.02,,,,,,,,9.99,,,,,,,,,36.29
1589107927000,1.50,3.54,,6.15,,,,,,,,,,,9.55,,,,,,,,,,,,10.00,,0.15,,5.42,7.67,,0.05,3.81,,,14.62,,,,,,,,,,,,,5.66,,,,,,,,8.41,,,,1.99,,,4.82,,,,,,22.44,,1.52,,6.51,,,11.16,,,2.83,3.11,,,,,,,9.93,,,,,,,,,42.76
1589174391000,,4.26,,4.46,,,,,,,,,,,3.18,,2.11,,,,,,,,,,,2.54,0.06,,0.79,2.90,,3.24,5.38,,,5.95,,,,,,,,,,,,,,,,,,,,,9.74,,0.77,,0.73,,,2.79,,,,,,13.78,,3.78,,1.77,,4.70,6.81,,,1.00,,,,,,,,2.05,,,,,,,,,28.24
1589241093000,1.50,,,6.06,,2.94,1.00,,,,,,,,,,1.79,,,,,,,,,,,,,,2.16,4.32,,4.27,,,1.40,2.05,,,,,,,,,,,,,12.65,,,,,,,,14.40,,2.72,,1.17,,,8.15,,,,,,29.21,,4.59,,12.89,,,19.97,,,10.02,0.05,,,,,,,6.71,,,,,,,,,50.17
