timestamp,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97deC872013f6B5fB443861090ad931542878126,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x839E279E912416EBE17860319F177cB10A145070,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00923B9a074762B93650716333B3E1473A15048e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,Other
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.30
1584500082000,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,0.20,,,,,,,,,,,,,,0.19,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584632903000,,,1.12,,,,,,,,,,8.75,,,0.15,0.11,,,1.19,,,,,,6.59,,,,,,,,,,,,,0.16,,,,,,,,,,4.35,,,8.16,,,,,,1.05,1.00,,,,,,,,,,,5.19,,,3.60,,,18.14,,,1.01,,,,,,11.32,,,,,,,,,,,,0.19,,7.50,14.10
1584699859000,,,0.86,,,,,,,,,,9.57,,,,0.02,,,,,,,,,7.85,,,,,,,,,,,,,0.15,,,,,,,,,,,,,4.86,,,,,,,2.88,,,,,,,,,,,3.22,,,1.47,,,23.56,,,,,,,,,3.04,,,,,,,,,,,,,,4.50,8.51
1584766483000,,,0.34,,,,,,,,,,7.18,,,,0.14,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,14.47,,5.66,,,19.82,,,,,,,0.73,,,,,,,,,,,3.00,,,4.19,,,14.98,,,,,,,5.69,,14.33,,,,,,,,,,,,,,4.50,18.16
1584833664000,,,,,,,,,,,,,3.02,,,,,,,0.35,,,,,,1.02,,,,,,,,,,,,,0.31,0.48,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,1.08,,,,,,11.24,,,,,,,,,1.01,,,,,,,,,,,,,,,2.05
1584902413000,,,,,,,,,,,,,1.28,,,,0.38,,,,,,,,,1.77,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.43,,,2.13,,,8.89,,,,,,,,,2.52,,,,,,,,,,,,,,,0.52
1584970249000,,,0.29,,,,,,,,,,3.77,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.19,,,3.37,,,,,,,1.43,,,,,,,,,,,1.34,,,,,,2.63,,,,,,,2.20,,6.55,,,,,,,,,,,,,,3.00,0.11
1585036977000,,,,,,,,,,,,,1.80,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,0.73,,,,,,7.25,,,,,,,,,1.00,,,,,,,,,,,,,,,2.30
1585105600000,,,,,,,,,,,,,0.19,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,2.63,,,,,,,,,2.03,,,,,,,,,,,,,,,1.65
1585173391000,,,,,,,,,,,,,3.18,,,,,,,,,,,,,2.29,,,,,,,,,,,,,8.73,,,,,1.50,,,,,,,,3.73,,,,,,,1.00,,,,,,,,,,,0.86,,,,,,9.88,,,,,,,,,9.33,,,,,,,,,,,,,,,7.76
1585239172000,,,0.44,,,,,,,,,,7.96,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,1.45,,,,,,,,,,,1.65,,,0.61,3.46,,9.74,,,,,,,,,6.27,,,,,,,,,10.84,,,,,,8.90
1585306138000,,,0.27,,,,,,,,,,2.36,,,,,,,0.37,,,,,,1.00,,,,,,,,,,,,,0.39,,,,0.75,,,,,,1.38,,,,,,,,,,0.35,,,,,,,,,,,,,,,0.36,,4.26,,,,,,,,,3.36,,,,,,,,,0.18,,,1.20,,,3.26
1585372283000,,,0.32,,,,,,,,,,1.27,,,,,,,,,,,,,1.76,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.14,,,,3.50,,2.45,,,,,,,,,2.50,,,,,,,,,,,,,,,2.09
1585438491000,,,,3.57,1.80,,,,,,,,2.62,,,0.94,,,,,,,,,,1.56,,,,,,,,,,,,,0.75,1.63,,,,,,,,,2.59,,,0.80,,,,,,,0.20,,,,,,,,,,,0.65,,,,,,10.97,,,,,,,,,,,,,,,0.24,,,0.85,,,,,,4.89
1585504149000,,,,,1.53,,,,,,,,3.28,,,,,,,,0.51,,,,,2.01,,,,,,,,,,,,,,,,,1.51,,,,,,,,,1.83,,,,,,,0.86,,,,,,,,,,,1.77,,,,,,2.39,,,,,,,,,,,,1.41,,,,,,,,,,,,4.32
1585571105000,,,0.30,,2.53,,,,,,,,4.79,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,1.38,,,2.33,,,,,,,1.79,,,,,,,,,,,2.32,,,,0.29,,4.45,,,,,,,1.04,,,,,,,,,,,,,,,,,2.42
1585637238000,,,,,1.52,,,,,,,,3.54,,,,0.18,,,0.37,0.13,,,,,4.88,,,,,,,,,,,,,1.96,,,,1.50,,,,,,,,,9.57,,,,,,,0.20,,,,,,,,,,,2.40,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,9.92
1585704243000,,,0.27,,1.76,,,,,,,,1.64,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,0.77,,,,,,1.62,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,3.78
1585770840000,,,,,0.25,,,,,,,,2.57,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,0.62,,,,,,,,,,,,3.67
1585836257000,,,0.31,,9.28,,,,,,,,2.75,,,4.64,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,0.77,1.11,,,,,1.46,,,8.64,,,,,,,2.59,,,,,,,,,,,12.71,,,,,,5.13,,,,,,5.66,,,,,,1.13,,,,,,,,,,,,3.16
1585903293000,,,,,3.52,,,,,,,,3.27,,,1.86,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.80,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,5.55,,,,,,0.40,,,,,,,0.99,,,,,0.91,,,,,,,,,,,,7.84
1585969610000,,,,,1.01,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,5.87,,,0.89,,,,,,,0.15,,,,,,,,,,,,,,,,,7.55,,,,,,5.50,,,,,,,,,,,,,,,,,,1.99
1586036191000,,,0.50,,4.55,,,,,,,,4.27,,,1.28,,,,0.70,,,,,,4.57,,,,,,,,,,,,,,,,,1.51,1.11,,,,,,,,2.53,,,,,,,1.07,,,,,,,,,,,1.00,,,,,,14.26,,11.97,,,,,,,,,,,,,,,,,,,1.00,,,17.30
1586102872000,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,1.06,,,1.64
1586169028000,,,0.79,,2.00,,,,,,,,2.77,,,0.73,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,3.59,,,,6.56,,,,0.78,1.00,,,,,,0.20,,,,,,,0.51,,,,,,,0.28,,,8.61,,,,,,,,,,,,,,,,,,,,,2.03,,,1.97
1586236183000,,,,,,,,,,,,,1.20,,,,,,,1.14,0.25,,,,,4.54,,,,,,,,,,,,,,,,,,6.07,,,,0.77,,,,4.44,2.00,,,,,,,,,,,,,7.71,,,,,,,0.12,,,10.28,,,,,,0.63,,,,,,,,,,,,8.12,,,,,,5.59
1586301955000,,13.00,2.05,,,,3.34,,,,,,1.42,,,,,,,,0.01,,,,,14.42,,,,,,,,,,,,,,0.10,,,,2.22,,,,,,,,6.80,,,,,,,2.93,,,,,,,6.12,,,,0.05,,,0.27,,,6.39,,,,,,,,,,,,,,,,,,,,,4.17,,,20.82
1586368858000,,,2.88,,,,1.52,,,,,,1.48,,,1.12,,,,,0.03,,,,,8.17,,,,,,,,,,,,,0.03,,,,,,,,,,,,,3.43,,,,,,,0.85,,,,,,,2.62,,,,1.93,,,,1.95,,5.29,,,,,,,,,,,,,,,,,,,,,2.06,,,20.44
1586434964000,,,1.71,,,,0.41,,,,,,9.63,,,1.24,,,,,0.58,,,,,1.53,19.00,,,,,,,,,,,,0.27,7.29,,,1.54,,,,,,,,,19.50,,,,,,,1.20,,,,,,,4.36,,,,7.26,,,,,,10.64,,,,,,,,,,,,1.03,,,,,,6.01,,,2.63,0.32,,29.60
1586501245000,,,1.23,,,,0.30,,,,,,7.31,,,2.84,,,,,0.94,,,,,1.54,,,,2.34,,,,,,,0.32,,,,,,1.51,,,,,,,4.59,,5.63,,,,,,,2.67,,,,,,,3.04,,,,,,,,6.78,,1.00,,,,,,,,,,,,,,,,,,,,,,,,14.69
1586568529000,,,1.54,,,,1.23,,,,,,,,,4.91,0.49,,,1.25,1.29,,,,,2.77,,,,3.38,,,,,,,2.01,,,1.35,,,0.78,,,,,,,1.57,,12.16,6.44,,,,,,5.00,,,,,,,1.52,,,,,,,,,,11.02,,,,,,,,16.88,,,,,,,,,,,,,2.02,,,19.47
1586635021000,,,0.30,,,,0.33,,,,,,,,,3.43,0.58,,,,,,,,,1.51,,,,1.00,,,,,,,0.72,,,,,,,,,9.63,,5.93,,,,3.41,6.20,,,,,,0.45,,,,,,,1.79,,,,,,,,,,14.95,,,,,,,,,,,,,,,,,,,,,4.62,1.56,,5.10
1586701369000,,,0.29,,,,0.16,,,,,,,,,1.25,,,,,,,,,,2.01,,,,1.00,,,,,,,1.14,,,,,,,3.33,,,,14.54,2.26,,,6.92,2.22,,,,,,0.45,,,,,,,3.76,,,,,,1.00,,,,17.40,,,,,,,,,,,,,,,,,,,,,2.11,1.44,,6.87
1586767741000,,,,,,,0.17,,,3.50,,,,,,2.05,,,,,,,,,,0.50,,,,,,,,,,,3.21,,,,,,,,,,,,,,,2.50,2.49,,,,,,0.97,,,,,,,1.51,,,,0.03,,,1.06,,,11.11,,,,,,,,,,,,,,,,,,,,,7.57,,,8.99
1586833705000,,,,,,,,,,,,,,,,,1.58,,,0.14,,,,,,2.04,,,,,,,,,,,,,,,,,0.75,,,,,,,0.40,,2.77,,,,,,,,,,,,,,6.31,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,0.49,,21.35
1586900049000,,,,,,,0.36,,,,,,,,,0.50,,,,,,,,,,0.50,,,,2.87,,3.84,,,,,5.40,,,,,,1.52,,,,,,,,,3.49,3.97,,,,,0.90,0.40,,,,,,,1.00,,,,0.97,,,,0.03,,1.41,,,,,,,,,,,,,,,,,,,,,0.92,0.61,,15.25
1586966921000,,,,,,,,,18.62,,,,,,,2.53,,,,,,,,,,2.82,0.08,,,4.90,,,,,,,6.90,,0.00,,,,,,,,,,5.87,,,8.85,6.94,,,,,,3.08,,,,,,,5.14,,,,5.19,,,,,,,,,,,,,5.07,,,,,0.45,,,,,,,,,0.00,0.45,,30.06
1587033174000,,,,,,,5.54,,,1.90,,,,,,5.18,,,,0.14,,,,,,15.87,,,,0.51,,19.70,,,,,8.85,,0.01,0.31,,,0.82,62.79,,,,,2.30,,,38.20,2.05,,,,,,6.41,,,,,,,16.47,,,0.59,14.96,,,0.08,6.03,,18.48,,,,,,,5.17,,,,,,,,,,,,12.56,,1.85,,,59.19
1587099968000,,,,,,,1.28,,,,,,,,,,,,,,,,,,,3.36,0.05,,,0.20,,,,,,,2.40,,1.08,,,,,,,,,,3.07,,,1.81,1.51,,,,,,0.30,,,,,,,2.84,,,,18.02,,,2.86,,,2.04,,,,,,,,,,,,,,,,,,,,,,1.20,,34.07
1587167698000,,,,,,,1.27,,,,,,,,,2.21,,,,0.21,,,,,,2.04,,,,,,,,,,0.00,2.89,,,,,,,,,,,,3.06,,,2.61,,,,,,,0.59,,,,,,,1.83,,,,7.84,,,1.71,,,,,,2.02,,,,,,,,,,6.13,,,,,,,,,2.99,,19.78
1587234387000,,,,,,,,,,,,,,,,,0.23,,,1.08,,,,,,7.56,,,,0.41,,,,,,,1.72,,,,,,,,,,,,,,,2.12,0.50,,,,,0.13,1.13,,3.66,,,,,0.77,,14.08,,4.11,,,,,,2.03,,,4.07,,,,,,,,,12.64,,,,,,,,,,,,11.29
1587300847000,,,,,,,1.21,,,,,,,,,0.51,,,,1.05,0.17,,,,,4.36,0.02,,0.42,3.50,,,,3.14,,,2.40,,,,,,0.74,,,,,,,,,7.09,1.50,1.01,,,,,,,,,,,,,,,,6.98,,,,,,2.09,,,,,,,1.53,,,,,,,,,,,,,0.50,2.17,,,30.17
1587368133000,,,,,,,,,,,,,,,,,,,,,0.23,,,,,3.60,,,,0.82,,,,8.29,,,2.81,,,,,,7.92,,,,,,1.15,,,4.62,1.52,,,,,,0.55,,,,,,,7.03,,,0.58,4.08,,,0.74,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,19.93
1587434258000,,,,,,,0.41,,,,,,,,,2.57,,,,,,,,,,0.51,,,,,,,,,,,0.83,,0.09,,,,7.79,,,,,,,,,3.26,0.50,,,,,,0.87,,,,,,,3.33,,,0.59,1.58,,,,,,0.81,,,,,,,,,,,,,,,,,,,,0.51,,,,22.35
1587501138000,,,,,,,0.67,,,,,3.04,,,,,,,,,,,,,1.29,2.05,,,,,,,,,,,1.49,,,0.58,,,6.88,,,,,,1.29,,,4.02,0.50,,,,,,0.35,,,,,,,4.61,,,,2.95,,,,,,5.80,,,1.95,,,,,,,,,,,,7.18,,,,,0.50,4.50,,,16.42
1587568237000,,,3.29,,,,2.53,,,,,,,,,3.19,,,3.00,0.29,0.08,,,,,3.75,,,,,,,,,,0.00,7.72,3.93,0.17,,,,11.71,,,,,,11.26,,,11.08,,,,,,,1.34,,,,,,,9.33,,,2.15,6.39,,,,,,15.44,,,1.98,,,,4.10,,,,,1.86,,,,,,,,,,,,20.67
1587634602000,,,3.81,,,,7.71,,,,,,,,,3.68,,,,0.18,0.06,,,,,3.30,,,,,,,,,,,4.61,,2.70,,,,7.48,,,,,,,,,3.85,,1.02,,,,,1.20,,,,4.50,,,3.58,,,1.75,6.18,,,,,,4.50,,,,,,,4.10,,,,,,,,,,,,,,1.64,,,26.66
1587701744000,,,2.13,,,,1.38,,,,,,,,,1.65,0.41,,,0.51,0.02,,,,2.57,1.03,,,,,,,,,,0.70,1.92,,0.00,,,,7.48,,,,,,,,,4.86,,,,,,0.23,,,,,,,,3.62,,,,0.53,,,,,,10.35,,,,,,,,,,,,,,,0.12,,,,,,,,,19.92
1587768625000,,,1.85,0.04,,,2.38,,,,,,,,,2.98,,,,,0.05,,,,,1.27,,,,,,,,,,1.20,2.35,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,2.67,,,,,,5.29,,,,,,,,,,,,3.45,,,0.06,1.00,,,,0.53,,,,21.94
1587836062000,,,2.01,,,,0.49,,,,,,,,,1.51,,,,,,,,,,0.51,,,,,,,,,,,1.66,,,,,,10.03,,,,,,4.57,,,10.95,,,,,,,0.60,,,,,,,5.53,,,,8.16,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,8.31,,,20.91
1587902337000,,,5.63,,,,0.99,,,,,,,,,3.51,0.47,,,,0.01,12.11,,,2.57,13.30,,,,,,,,,,,7.38,,,0.04,,,12.27,,,,,,2.33,,,14.31,,,,,,0.08,5.94,,2.72,,,,,11.75,,,0.58,17.76,,,1.37,,,14.57,,0.97,,,,,2.03,,,,,,,,,,,,,,12.82,,,24.97
1587969951000,,,2.05,,,,2.86,,,,,,,,,4.03,,,,,0.24,,,,,4.50,,,,,,,,,,,2.71,,,,,,11.86,,,,,,0.96,,,2.40,,1.05,,,,,0.74,,,,,,,15.81,,,,11.73,,,,,,6.70,,0.72,,,,,,,,,,,,,,,,,,,4.63,,,18.87
1588036978000,,,2.62,,,,1.39,,,,,,,,3.17,,0.14,,,,0.25,,,,,1.81,,,,,,,,,,0.65,6.77,,,,,,7.99,,,,,,2.92,,,2.11,,,,,,,0.57,,,,,,,,,,,6.10,,,0.28,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,26.34
1588104246000,,,2.37,,,,0.47,,,,,,,,4.33,,,,,,0.30,,,,,1.01,,,,,,,,,,,3.76,,,,,,8.72,,,,,,,,,2.53,,,,,,,0.84,,,,,,,1.00,,,,5.34,,,,,,2.84,,,,,,,,,,,,,,,,,,,,0.53,1.07,,,13.97
1588170340000,,,6.96,,,,6.43,,,,,,,,2.95,1.25,0.21,,1.00,,,,,,2.56,24.64,,,1.06,,,,,,,,22.28,129.95,,,,9.00,19.07,,,,,,15.25,,,83.14,,,,8.00,,,,2.45,3.44,,,11.00,,45.59,,,4.27,16.76,,14.00,0.49,,,60.51,,6.38,,,8.00,,,,,,,15.42,,,,,15.82,,,1.04,,,,28.43
1588237076000,,,6.90,,,,9.70,,,,,,,,5.50,3.06,0.90,,5.00,2.78,0.25,,,,5.06,9.66,,,1.37,,,,,,,,13.34,32.52,0.19,0.14,,,19.31,,,,,,9.73,,,29.01,,,,3.00,,4.93,,1.89,,,,1.00,,11.36,,,3.52,85.45,7.63,8.00,,,,72.46,,,,,5.00,,4.00,,,,,,,,,,11.89,,,2.98,1.91,,,47.08
1588305064000,,,9.41,,,,0.56,,,,,,,,1.81,1.18,0.99,,,0.34,0.04,,,,,13.85,,,2.00,,,,,,,0.14,5.99,,,,,,40.40,,,,,,1.94,,,7.47,,1.15,,,,10.00,,4.28,,,,,,4.79,,,,2.68,,,,,,23.89,,,,5.90,,,,,,,,,,,,,,,,3.43,,,,48.84
1588371539000,,,6.06,,,,,,,,,1.73,,,22.46,2.09,0.47,,,,0.92,,,,7.60,5.64,4.83,,,,,,,,,,6.59,,0.48,,,,20.83,,,,,,1.57,,,5.60,,2.27,,,,,,3.84,,,,,,7.26,,,,11.01,,,,,,17.56,,,,3.29,,,,,,,,1.66,,,0.34,,,,,1.97,1.93,,,25.65
1588438821000,14.12,,3.37,0.92,,,0.55,,,,,,,,2.43,,0.46,,,1.90,0.91,,,,,8.94,,,,,,,,,,4.57,8.81,,0.00,,,,16.07,,,,,,4.90,0.39,,5.80,,2.22,0.58,,,,0.45,,,,,,,8.87,,,,14.65,,,,,,6.23,,,,,,,,,,13.60,,2.22,,,0.21,,,,,2.75,0.09,,,18.64
1588506516000,,,2.89,,,,1.60,,,,,,,,10.43,3.33,,,,0.23,,,,,,2.03,,,,,,,,,,0.31,6.54,8.14,,,,,11.13,,,,,,,0.05,,1.75,,1.65,1.54,,,,5.87,1.74,,,,,,12.26,,,,12.45,6.39,,,,,12.61,,,,,,,1.02,,,,,,,,2.25,10.15,,,,0.87,,,,14.07
1588572377000,,,1.49,,,,,,,1.00,,,,,4.23,0.73,,,,0.51,,,,,,3.04,,,,,,,,,,1.33,5.17,,0.30,,,,7.44,,,,,,,,,9.99,,5.22,1.55,,,0.05,0.10,,,,,,,1.82,,,,1.00,,,3.05,,,3.02,5.53,,,,,,,,,,,,,,1.03,,,,,0.81,2.76,,,16.09
1588638430000,,,2.98,0.16,,,,,,,,,,,0.20,2.51,0.25,,,0.16,0.08,,,,10.11,1.26,,,,,,,,,,,6.49,,,,,,9.68,,,,,,10.55,,,1.67,,,1.15,,,,,,,,,,,12.00,,,,21.24,,,,,,17.69,2.82,,,,,,,,,,,,,,,13.00,,,,1.27,,,,11.56
1588705743000,,,1.73,,,,2.85,,,,,,,,,,,,,2.56,0.29,,,,,6.57,,,,,,,,,,,0.45,,,,,,7.92,,,,,,,,,2.89,,,2.75,,,,0.52,,,,,,,,,,,5.30,,,0.59,,,27.50,2.30,,,,,,,,,,,,,,,,,,,4.01,,,,27.56
1588771981000,,,5.08,,,,4.82,,,,,,,,,1.64,,15.83,,,,,,,,9.30,,,,,,,,,,,4.06,,,,,,15.60,,,,,,1.94,,3.86,9.23,,1.10,3.57,,,,1.60,,4.58,,,,,1.00,,,,6.89,,,10.62,,,26.75,4.44,,,,,,,,,,,,10.00,,,,,,,7.73,,,,36.06
1588839881000,4.00,,1.40,,,,9.67,,,,,2.97,,,2.60,3.67,0.71,,,,0.01,,,,2.57,7.13,,,0.69,,,,,,,5.62,11.50,,1.72,0.58,,,16.94,,,,,,1.30,,8.00,2.08,,0.56,5.11,,,,1.04,,,,,,,3.61,,,,11.24,,,5.73,,,10.12,4.22,,,,,,,,,,,,,,0.15,,,,,8.13,13.61,,,52.13
1588906152000,,,0.56,,,,,,,3.00,,,,,8.54,2.01,0.94,,1.00,,0.15,,,,,,,,,,,,9.69,,,11.22,5.08,,0.29,,,1.00,15.46,,,,,,,0.19,9.08,2.58,,2.47,0.88,,,,,,2.80,,,4.00,,2.85,4.51,,,4.81,,,2.36,,,21.13,,,,,,,,,,,,,,,,,,,,4.09,,,,23.96
1588972800000,,,,0.97,,,3.40,,,2.00,,,,2.72,4.67,4.27,0.99,,,,0.11,,,,,4.39,,,,,,,,,,2.03,7.71,,,,,3.00,16.81,,,,,,3.27,,,9.90,,4.30,0.88,,,,,,,,,3.00,,,4.77,,,6.04,,,,,,20.37,,,,,1.00,,,,,,,,,,,,,,,3.93,,,,55.18
1589040204000,,,,,,,0.40,,,,,1.58,,3.43,0.10,,,,,,,,,,2.55,1.02,,,,,,,,,,9.68,4.78,,0.73,,,,7.45,,,,,,,,,,,2.08,3.65,,,,,,,,,,,1.55,,,,9.48,,,5.85,,,7.26,,,,,,,,,,,,,,,,,,,,1.55,9.99,,,36.29
