timestamp,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xAA787E34cE7f58894204740405220C9699E5721D,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x839E279E912416EBE17860319F177cB10A145070,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x00923B9a074762B93650716333B3E1473A15048e,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0xC44e955992DAb85245466fD2ebd60961b07dF500,Other
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.59
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,0.46
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,1.41,,,,0.23
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,0.51,1.29,,,,,,,0.16,,,,,,,,0.50,0.15,,,,,,,,,,,,,,,,,,,,3.34
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.00
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,
1584434720000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1584500082000,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.28,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584632903000,,7.50,,,,1.05,,1.19,,,,,,,,,,,,0.15,3.60,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,18.14,,4.35,,,,,,8.75,11.32,,,,,,,0.16,,,,1.12,,,,6.59,1.00,,5.19,,0.19,,,,,,,8.16,,,,,1.01,,,,14.10
1584699859000,,4.50,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,23.56,,,,,,,,9.57,3.04,,,,,,,0.15,,,,0.86,,,,7.85,2.88,,3.22,,,,,,,,,4.86,,,,,,,,,8.51
1584766483000,,4.50,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,14.47,,0.14,,,,,,,,,5.69,,,,,,,,,,,,,,,,,14.98,,5.66,,,,,,7.18,14.33,,,,,,,,,,,0.34,,,,5.06,0.73,,3.00,,,,,,,,,19.82,,,,,,,,,18.16
1584833664000,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,11.24,,,,,,,,3.02,1.01,,,,,,,0.31,,,,,,,,1.02,0.50,,1.08,,,,,,,,,,,,,,,,,,2.05
1584902413000,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,1.28,2.52,,,,,,,0.10,,,,,,,,1.77,0.75,,1.43,,,,,,,,,,,,,,,,,,0.52
1584970249000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,2.63,,1.19,,,,,,3.77,6.55,,,,,,,,,,,0.29,,,,1.01,1.43,,1.34,,,,,,,,,3.37,,,,,,,,,0.11
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,1.80,1.00,,,,,,,,,,,,,,,1.75,,,0.73,,,,,,,,,0.53,,,,,,,,,2.30
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,0.19,2.03,,,,,,,,,,,,,,,0.77,0.40,,,,,,,,,,,,,,,,,,,,1.65
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,3.18,9.33,,,,,,,8.73,,,,,,,,2.29,1.00,,0.86,,,1.50,,,,,,3.73,,,,,,,,,7.76
1585239172000,,,,,,,,,,,,,,,,,,10.84,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,3.46,7.96,6.27,,,,,,,,,,,0.44,,,,4.29,1.45,,1.65,,,,,,,,,2.35,,,,,,,,,8.90
1585306138000,,,,,,,,0.37,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,1.38,,,,,0.36,2.36,3.36,,,,,,,0.39,,,,0.27,,,,1.00,0.35,,,,1.20,,,,,,,,,,,0.75,,,,,3.26
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,3.50,1.27,2.50,,,,,,,0.04,,,,0.32,,,,1.76,0.20,,0.14,,,,,,,,,,,,,,,,,,2.09
1585438491000,,,,,,,,,,1.80,,,,3.57,,,,0.85,,0.94,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,1.63,,,10.97,,2.59,,,,,,2.62,,,,,,,,0.75,,,,,,,,1.56,0.20,,0.65,,,,,,,,,0.80,,,,,,,,,4.89
1585504149000,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,3.28,,0.51,,,,,1.41,,,,,,,,,2.01,0.86,,1.77,,,,,,,,,1.83,,,,1.51,,,,,4.32
1585571105000,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,0.36,,,4.45,,1.38,,,,,0.29,4.79,,0.26,,,,,,,,,,0.30,,,,,1.79,,2.32,,,,,,,,,2.33,,,,,,,,,2.42
1585637238000,,,,,,,,0.37,,1.52,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,3.54,,0.13,,,,,,1.96,,,,,,,,4.88,0.20,,2.40,,,,,,,,,9.57,,,,1.50,,,,,9.92
1585704243000,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,1.62,,,,,,1.64,,,,,,,,,,,,0.27,,,,1.02,0.25,,,,,,,,,,,,,,,0.77,,,,,3.78
1585770840000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,2.57,,,,,,,0.62,,,,,,,,,0.75,0.81,,,,,,,,,,,,,,,,,,,,3.67
1585836257000,,,,,,,,,,9.28,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,1.46,,,,,,2.75,,,,,,,1.13,,,,,0.31,,,,3.25,2.59,,12.71,,,1.11,,5.66,,,,8.64,,,,0.77,,,,,3.16
1585903293000,,,,,,,,,,3.52,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,0.40,,,,,,,,3.27,,,,,,,0.91,,,,,,,,,0.76,,,5.55,,,,,,,,,5.94,,,,0.80,,,,,7.84
1585969610000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,5.87,,,,,,0.73,,,,,,,,,,,,,,,,,0.15,,,,,1.11,,5.50,,,,0.89,,,,,,,,,1.99
1586036191000,,,,,,,,0.70,,4.55,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.26,,,,,,,,4.27,,,,,,,,,,,,0.50,,,,4.57,1.07,11.97,1.00,,1.00,1.11,,,,,,2.53,,,,1.51,,,,,17.30
1586102872000,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.06,,,,,,,,,,,,,,,,1.64
1586169028000,,,,,,,,,,2.00,,,,,,,,,,0.73,0.28,,,,,,,,,,,,1.00,,,,,,,,,,0.51,,,,,,,,,,,,,,8.61,,,,,,,,2.77,,,,,,,,,,,,0.79,,,,2.10,0.20,,,,2.03,3.59,,,,,,0.78,,,,,,6.56,,,1.97
1586236183000,,,,,,,,1.14,,,,,,,,,,8.12,,,0.12,,,,,,,,,,,,2.00,,,,,,,,,,7.71,,,,,,,,,,,,,,10.28,,,,,,,,1.20,,0.25,,,,,,,,,,,,,,4.54,,,,,,6.07,,0.63,,,,4.44,,,,,,0.77,,,5.59
1586301955000,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,3.34,,,,,6.12,,13.00,,,,,,,,,0.10,,,6.39,,,,,,,,1.42,,0.01,,,,,,,,,,2.05,,,,14.42,2.93,,0.05,,4.17,2.22,,,,,,6.80,,,,,,,,,20.82
1586368858000,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,1.52,,,,,2.62,,,,,,,,,,,,,,5.29,,,,,,,1.95,1.48,,0.03,,,,,,0.03,,,,2.88,,,,8.17,0.85,,1.93,,2.06,,,,,,,3.43,,,,,,,,,20.44
1586434964000,,,,,19.00,,,,,,,0.32,,,,,,6.01,,1.24,,,,,,,,,,,,,,,,,,0.41,,,,,4.36,,,,,,,,,,,7.29,,,10.64,,,,,,,,9.63,,0.58,,,,,1.03,0.27,,,,1.71,,,,1.53,1.20,,7.26,,2.63,,,,,,,19.50,,,,1.54,,,,,29.60
1586501245000,,,,,,,,,,,,,,,,0.32,,,,2.84,,,,,,,,,,,,,,,,4.59,,0.30,,,,,3.04,,,,,,,,,,,,,,1.00,,,,,,,6.78,7.31,,0.94,,,,,,,,,2.34,1.23,,,,1.54,2.67,,,,,,,,,,,5.63,,,,1.51,,,,,14.69
1586568529000,,,,,,,,1.25,,,,,,,,2.01,,,,4.91,,,,,,,,,,,0.49,,6.44,,,1.57,,1.23,,,,,1.52,,,,,,,,,,,1.35,,16.88,11.02,,,,,,,,,,1.29,,,,,,,,,3.38,1.54,,,,2.77,5.00,,,,2.02,,,,,,,12.16,,,,0.78,,,,,19.47
1586635021000,,,,,,,,,,,,1.56,,,,0.72,,,,3.43,,,,,,,,,,,0.58,,6.20,,,,,0.33,,,,,1.79,,,,,,,,,,,,,,14.95,,,,,,,,,,,,9.63,,,,,,,1.00,0.30,,,,1.51,0.45,,,,4.62,,,,,,,3.41,,,,,,5.93,,,5.10
1586701369000,,,,,,,,,,,,1.44,,,,1.14,,,,1.25,,,,,,,,,,,,,2.22,,,,,0.16,,,,,3.76,,,,,,,,,,,,1.00,,17.40,,2.26,,,,,,,,,,,,,,,,,1.00,0.29,,,,2.01,0.45,,,,2.11,3.33,,,,,,6.92,,,,,,14.54,,,6.87
1586767741000,,,,,,,,,,,,,,,,3.21,,,,2.05,1.06,,,,,,,,,,,,2.49,,,,,0.17,,,,,1.51,,,,,,,,,,3.50,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.97,,0.03,,7.57,,,,,,,2.50,,,,,,,,,8.99
1586833705000,,,,,,,,0.14,,,,0.49,,,,,,,,,,,,,,,,,,,1.58,,,,,0.40,,,,,,,6.31,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,2.77,,,,0.75,,,,,21.35
1586900049000,,,,,,0.90,,,3.84,,,0.61,,,,5.40,,,,0.50,,,,,,,,,,,,,3.97,,,,,0.36,,,,,1.00,,,,,,,,,,,,,,1.41,,,,,,,0.03,,,,,,,,,,,,2.87,,,,,0.50,0.40,,0.97,,0.92,,,,,,,3.49,,,,1.52,,,,,15.25
1586966921000,18.62,,,,0.08,,,,,,,0.45,,,,6.90,,,,2.53,,,,,,,,,,,,,6.94,,,,,,,5.07,,,5.14,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,0.45,0.00,,,4.90,,,,,2.82,3.08,,5.19,,0.00,,,,,,,8.85,,,,,,,,,30.06
1587033174000,,,,,,,,0.14,19.70,,,,,,,8.85,,,,5.18,0.08,,,,,,,,,,,,2.05,,,,,5.54,,5.17,,,16.47,,,,,,12.56,0.59,,,1.90,0.31,,,18.48,,2.30,,,,,6.03,,,,,,,,,0.01,,,0.51,,,,,15.87,6.41,,14.96,,1.85,62.79,,,,,,38.20,,,,0.82,,,,,59.19
1587099968000,,,,,0.05,,,,,,,1.20,,,,2.40,,,,,2.86,,,,,,,,,,,,1.51,,,,,1.28,,,,,2.84,,,,,,,,,,,,,,2.04,,3.07,,,,,,,,,,,,,,1.08,,,0.20,,,,,3.36,0.30,,18.02,,,,,,,,,1.81,,,,,,,,,34.07
1587167698000,,,,,,,,0.21,,,,2.99,,,,2.89,,,,2.21,1.71,,,,,,,,,,,,,,,,,1.27,,,,,1.83,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,0.00,,,,,,,2.04,0.59,,7.84,6.13,,,,,,,,2.61,,,,,2.02,,,,19.78
1587234387000,,,,,,0.13,,1.08,,,,,,,14.08,1.72,,,,,,,,,,,,3.66,,,0.23,,0.50,,,,,,,,,,0.77,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,12.64,,,,0.41,,,,,7.56,1.13,,4.11,,,,,,,,,2.12,,,,,4.07,,,,11.29
1587300847000,,,,,0.02,,,1.05,,,,,,,,2.40,,,,0.51,,,,,,,,,,,,,1.50,,,,,1.21,,1.53,,,,,,0.50,,,,,,,,,,,2.09,,,,,,,,,,0.17,3.14,,,,,,,,3.50,,0.42,,,4.36,,,6.98,,2.17,,,,,,,7.09,,,1.01,0.74,,,,,30.17
1587368133000,,,,,,,,,,,,,,,,2.81,,,,,0.74,,,,,,,,,,,,1.52,,,,,,,,,,7.03,,,,,,,0.58,,,,,,,,,1.15,,,,,,,,0.23,8.29,,,,,,,,0.82,,,,,3.60,0.55,,4.08,,,,,,,,,4.62,,,,7.92,3.95,,,,19.93
1587434258000,,,,,,,,,,,,,,,,0.83,,,,2.57,,,,,,,,,,,,,0.50,,,,,0.41,,,,,3.33,,,0.51,,,,0.59,,,,,,,0.81,,,,,,,,,,,,,,,,0.09,,,,,,,,0.51,0.87,,1.58,,,,,,,,,3.26,,,,7.79,,,,,22.35
1587501138000,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,7.18,0.50,,,,,0.67,,,,,4.61,,,0.50,,,,,,,,0.58,,,5.80,,1.29,,,,,,,,,,,3.04,,,,,,,,,,,2.05,0.35,,2.95,,4.50,,,,,1.29,,4.02,,,,6.88,1.95,,,,16.42
1587568237000,,,,,,,,0.29,,,,,,,,7.72,,,,3.19,,,,,,,,,,,,,,,,,,2.53,,4.10,,,9.33,3.93,,,,,,2.15,,,,,,,15.44,,11.26,,,,,,,,0.08,,,,,1.86,0.17,0.00,,,3.29,,,,3.75,1.34,,6.39,,,,,,,,3.00,11.08,,,,11.71,1.98,,,,20.67
1587634602000,,,,,,,,0.18,,,,,,,,4.61,,,,3.68,,,,,,,,,,,,,,,,,4.50,7.71,,4.10,,,3.58,,,,,,,1.75,,,,,,,4.50,,,,,,,,,,0.06,,,,,,2.70,,,,3.81,,,,3.30,1.20,,6.18,,1.64,,,,,,,3.85,,,1.02,7.48,,,,,26.66
1587701744000,,,,,,0.23,,0.51,,,,,,,,1.92,,,,1.65,,,,,,,,,,,0.41,0.12,,,,,,1.38,,,,,3.62,,,,,,,,,,,,,,10.35,,,,,,,,,,0.02,,,,,,0.00,0.70,,,2.13,,,,1.03,,,0.53,,,,,,,2.57,,4.86,,,,7.48,,,,,19.92
1587768625000,,,,,,,,,,,,,,0.04,,2.35,,,,2.98,,,,,,,,,,,,0.06,,,,,,2.38,,,,,5.19,,,0.53,,,,,,,,,,,5.29,,,,,,,,,,0.05,,,,,3.45,,1.20,,,1.85,,,,1.27,,,2.67,,,,,,,,,,1.00,,,5.96,,,,,21.94
1587836062000,,,,,,,,,,,,,,,,1.66,,,,1.51,,,,,,,,,,,,,,,,,,0.49,,,,,5.53,,,,,,,,,,,,,,2.44,,4.57,,,,,,,,,,,,,,,,,,2.01,,,,0.51,0.60,,8.16,,8.31,,,,,,,10.95,,,,10.03,,,,,20.91
1587902337000,,,,,,0.08,,,,,,,,,,7.38,,,,3.51,1.37,,,,,,,2.72,,,0.47,,,,,,,0.99,,2.03,,,11.75,,,,,,,0.58,,,,0.04,,,14.57,12.11,2.33,,,,,,,,0.01,,,,,,,,,,5.63,,,,13.30,5.94,0.97,17.76,,12.82,,,,,2.57,,14.31,,,,12.27,,,,,24.97
1587969951000,,,,,,,,,,,,,,,,2.71,,,,4.03,,,,,,,,,,,,,,,,,,2.86,,,,,15.81,,,,,,,,,,,,,,6.70,,0.96,,,,,,,,0.24,,,,,,,,,,2.05,,,,4.50,0.74,0.72,11.73,,4.63,,,,,,,2.40,,,1.05,11.86,,,,,18.87
1588036978000,,,,,,,,,,,,,,,,6.77,,,,,0.28,,,,,,,,,,0.14,,,,,,,1.39,,,,,,,,,,,,,,,,,,,4.50,,2.92,,,,,,,,0.25,,,,,,,0.65,,,2.62,,3.17,,1.81,0.57,,6.10,,,,,,,,,2.11,,,,7.99,,,,,26.34
1588104246000,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,1.00,,,0.53,,,,,,,,,,,2.84,,,,,,,,,,0.30,,,,,,,,,,2.37,,4.33,,1.01,0.84,,5.34,,1.07,,,,,,,2.53,,,,8.72,,,,,13.97
1588170340000,,,,,,,2.45,,,,,,,,,22.28,,,11.00,1.25,0.49,,15.82,,,,,3.44,,,0.21,,,,,,,6.43,,,,,45.59,129.95,,1.04,,,,4.27,,,,,14.00,,60.51,,15.25,,9.00,,8.00,,,,,,,,,15.42,,,,,6.96,1.06,2.95,,24.64,,6.38,16.76,,,,,,,2.56,1.00,83.14,,8.00,,19.07,,,,,28.43
1588237076000,,,,,,4.93,1.89,2.78,,,,,,,,13.34,,,1.00,3.06,,,11.89,7.63,,,,,,,0.90,,,,,,,9.70,,4.00,,,11.36,32.52,,2.98,,,,3.52,,,,0.14,8.00,,72.46,,9.73,,,,5.00,,,,0.25,,,,,,0.19,,,,6.90,1.37,5.50,,9.66,,,85.45,,1.91,,,,,5.06,5.00,29.01,,3.00,,19.31,,,,,47.08
1588305064000,,,,,,10.00,4.28,0.34,,,,,,,,5.99,,,,1.18,,,,,,,,,,,0.99,,,,,,,0.56,,,5.90,,4.79,,,3.43,,,,,,,,,,,23.89,,1.94,,,,,,,,0.04,,,,,,,0.14,,,9.41,2.00,1.81,,13.85,,,2.68,,,,,,,,,7.47,,,1.15,40.40,,,,,48.84
1588371539000,,,,,4.83,,3.84,,,,,,,,,6.59,,,,2.09,,,,,,,,,,,0.47,0.34,,,,,,,,,3.29,,7.26,,,1.97,,,,,,,,,,,17.56,,1.57,,,,,,,,0.92,,,1.73,,1.66,0.48,,,,6.06,,22.46,,5.64,,,11.01,,1.93,,,,,7.60,,5.60,,,2.27,20.83,,,,,25.65
1588438821000,,,,,,,,1.90,,,,,,0.92,,8.81,,,,,,,,,,0.58,14.12,,,,0.46,0.21,,,,0.39,,0.55,,,,,8.87,,,2.75,,,,,,13.60,,,,,6.23,,4.90,,,,,,,,0.91,,,,,2.22,0.00,4.57,,,3.37,,2.43,,8.94,0.45,,14.65,,0.09,,,,,,,5.80,,,2.22,16.07,,,,,18.64
1588506516000,,,,,,,1.74,0.23,,,,,,,,6.54,,,,3.33,,,,6.39,,1.54,,,,,,2.25,,,,0.05,,1.60,,1.02,,,12.26,8.14,,0.87,,,,,,,,,,,12.61,,,,,,,,,,,,,,,,,0.31,,,2.89,,10.43,,2.03,5.87,,12.45,,,,,,,,,1.75,10.15,,1.65,11.13,,,,,14.07
1588572377000,,,,,,0.05,,0.51,,,,,,,,5.17,,,,0.73,3.05,,,,,1.55,,,,,,1.03,,,,,,,,,,,1.82,,,0.81,,,,,,,1.00,,,,3.02,,,,,,,,,,,,,,,,0.30,1.33,5.53,,1.49,,4.23,,3.04,0.10,,1.00,,2.76,,,,,,,9.99,,,5.22,7.44,,,,,16.09
