timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00923B9a074762B93650716333B3E1473A15048e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x97deC872013f6B5fB443861090ad931542878126,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x839E279E912416EBE17860319F177cB10A145070,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,Other
1584970249000,,,1.43,,,,,,,,,,,1.19,,,,,,,,,,2.63,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,6.55,,,,,3.77,,,,,,,,,,,,2.20,,,,1.34,,,,,,,,,,,,,3.37,,3.00,0.11
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.80,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,0.53,,,2.30
1585105600000,,,0.40,,,,,,,,,,,,,,,,,,,,,2.63,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1585173391000,,,1.00,,,,,,,8.73,,,,,,,,,,,,,,9.88,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,9.33,,,,,3.18,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,3.73,,,7.76
1585239172000,,,1.45,,,,,,,,,,,,,,,,,,,,,9.74,,,4.29,,,,,,,,,0.61,3.46,,,,,,,,,,,,0.44,,,,,,,,,,,,6.27,,,,,7.96,,,10.84,,,,,,,,,,,,,1.65,,,,,,,,,,,,,2.35,,,8.90
1585306138000,,,0.35,,,,,,,0.39,,,,1.38,,,,,,,,,,4.26,,,1.00,,,,,,,,,,0.36,,,,0.37,,,,1.20,,,,0.27,,,,,,,,,,,,3.36,,,,,2.36,,,0.18,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,3.26
1585372283000,,,0.20,,,,,,,0.04,,,,,,,,,,,,,,2.45,,,1.76,,,,,,,,,,3.50,,,,,,,,,,,,0.32,,,,,,,,,,,,2.50,,,,,1.27,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,2.09
1585438491000,,,0.20,,1.80,,,,,0.75,,3.57,,2.59,,1.63,,,,,,,,10.97,,,1.56,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,2.62,,,0.85,,,,,,,,,,,,,0.65,,,0.24,,,,,,,,,,0.80,,,4.89
1585504149000,,,0.86,,1.53,,,,,,,,,,,,,,,0.51,,,,2.39,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,1.77,,,,1.51,,,,,,,,,1.83,,,4.32
1585571105000,,,1.79,,2.53,,,,,,,,,1.38,,0.36,,,,0.26,,,,4.45,,,,,,,,,,,,,0.29,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,1.04,,,,2.32,,,,,,,,,,,,,2.33,,,2.42
1585637238000,,,0.20,,1.52,,,,,1.96,,,,,,,,,,0.13,,,,4.63,,,4.88,,,,,,,0.18,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,2.40,,,,1.50,,,,,,,,,9.57,,,9.92
1585704243000,,,0.25,,1.76,,,,,,,,,1.62,,,,,,,,,,1.82,,,1.02,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,3.78
1585770840000,,,0.81,,0.25,,,,,,,,,,,,,,,,,,,1.98,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1585836257000,,,2.59,,9.28,,,,,,,,,1.46,,,,,,,,,,5.13,,,3.25,,,,,,,,,,,,,,,,,4.64,,,,,0.31,,,1.13,,,,,,,,1.11,,,,,,2.75,,,,5.66,,,,,,,,,,,,12.71,,,,0.77,,,,,,,,,8.64,,,3.16
1585903293000,,,,,3.52,,,,,,,,,,,,,,,,,,,0.40,,,0.76,,,,,,,,,,,,,,,,,1.86,,,,,,,,0.91,,,,,,,,,,,,,,3.27,,,,,,,,,,,,0.99,,,,5.55,,,,0.80,,,,,,,,,5.94,,,7.84
1585969610000,,,0.15,,1.01,,,,,,,,,5.87,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,0.73,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,1.99
1586036191000,,,1.07,,4.55,,,,,,,,,,,,,,,,,,,14.26,,,4.57,,,,,,,,,,,,,,0.70,,,1.28,1.00,,,,0.50,,,,,,,,,,,1.11,,,11.97,,,4.27,,,,,,,,,,,,,,,,1.00,,,,1.51,,,,,,,,,2.53,,,17.30
1586102872000,,,0.25,,0.77,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1586169028000,,,0.20,0.51,2.00,,,,,,,,,,,,,,,,,,,8.61,,,2.10,,1.00,,,,,,,0.28,,,,,,,,0.73,2.03,,,,0.79,,,,,,,,,,,3.59,,,,,,2.77,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,1.97
1586236183000,,,,7.71,,,,,,,,,,,,,,,,0.25,,,,10.28,,,4.54,,2.00,,,,,,,0.12,,,,,1.14,,,,,,,,,,,,,,,,,,,6.07,,,,,,1.20,,0.77,8.12,0.63,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,5.59
1586301955000,,,2.93,6.12,,,,,,,,,,,13.00,0.10,,3.34,,0.01,,,,6.39,,,14.42,,,,,,,,,0.27,,,,,,,,,4.17,,,,2.05,,,,,,,,,,,2.22,,,,,,1.42,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,6.80,,,20.82
1586368858000,,,0.85,2.62,,,,,,0.03,,,,,,,,1.52,,0.03,,,,5.29,,,8.17,,,,,,,,,,1.95,,,,,,,1.12,2.06,,,,2.88,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,3.43,,,20.44
1586434964000,,,1.20,4.36,,,,,,0.27,,,,,,7.29,,0.41,,0.58,,,,10.64,,,1.53,,,,,,,,,,,,,,,,,1.24,2.63,,,,1.71,,,1.03,,19.00,,,,,,,,,,,,9.63,,,6.01,,,,,,,,,,,,,7.26,,,,1.54,,,,,,,,0.32,19.50,,,29.60
1586501245000,,,2.67,3.04,,,,,,,,,,,,,0.32,0.30,,0.94,,,,1.00,,,1.54,,,,,,,,,,6.78,,,,,,,2.84,,,2.34,,1.23,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,4.59,,,,,,1.51,,,,,,,,,5.63,,,14.69
1586568529000,,,5.00,1.52,,,,,,,,,,,,1.35,2.01,1.23,,1.29,,,,11.02,,,2.77,,6.44,,,,,0.49,,,,,,,1.25,,,4.91,2.02,,3.38,,1.54,,,,,,16.88,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,0.78,,,,,,,,,12.16,,,19.47
1586635021000,,,0.45,1.79,,,,,,,,,,,,,0.72,0.33,,,,,,14.95,,,1.51,,6.20,,,,,0.58,,,,,,,,,,3.43,4.62,,1.00,,0.30,,,,,,,9.63,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,3.41,,,5.10
1586701369000,,,0.45,3.76,,,,,,,,,,2.26,,,1.14,0.16,,,,,,17.40,,,2.01,,2.22,,,,,,,,,,,,,,,1.25,2.11,,1.00,,0.29,,,,,,,,,,,3.33,,,,,,,,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,6.92,1.00,,6.87
1586767741000,,,0.97,1.51,,,,,,,,,,,,,3.21,0.17,,,,,,11.11,,,0.50,,2.49,,,,,,,1.06,,,,,,,,2.05,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,0.03,,,,,,,,,,,,,2.50,,,8.99
1586833705000,,,,6.31,,,,,,,,,,,,,,,,,,,,9.38,,,2.04,,,,,,,1.58,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.75,,,,,,,,0.49,2.77,,,21.35
1586900049000,,,0.40,1.00,,,,,,,,,,,,,5.40,0.36,,,,,,1.41,,,0.50,,3.97,,,,,,,,0.03,,,,,,,0.50,0.92,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,0.97,,,,1.52,,3.84,,,,,,0.61,3.49,,,15.25
1586966921000,,,3.08,5.14,,,,,,0.00,18.62,,,5.87,,,6.90,,,,,,,,,,2.82,,6.94,,,,,,,,,,,,,,,2.53,0.00,,4.90,,,,,0.45,,0.08,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,5.19,,,,,,,,,,,,0.45,8.85,,,30.06
1587033174000,,,6.41,16.47,,,,,,0.01,,,,2.30,,0.31,8.85,5.54,,,,,,18.48,,,15.87,,2.05,,,,,,,0.08,6.03,,,,0.14,,,5.18,1.85,,0.51,,,0.59,,,,,,,,,,62.79,,,,,,,,,,,,,,,,,1.90,5.17,,,,14.96,,,,0.82,,19.70,,,,12.56,,,38.20,,,59.19
1587099968000,,,0.30,2.84,,,,,,1.08,,,,3.07,,,2.40,1.28,,,,,,2.04,,,3.36,,1.51,,,,,,,2.86,,,,,,,,,,,0.20,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.02,,,,,,,,,,,,1.20,1.81,,,34.07
1587167698000,,,0.59,1.83,,,,,,,,,,3.06,,,2.89,1.27,,,,,,,,,2.04,,,,0.00,,,,,1.71,,,,2.02,0.21,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,,,,,6.13,,,,,,,2.99,2.61,,,19.78
1587234387000,,,1.13,0.77,,,,,,,,,,,,,1.72,,,,,,,2.03,,,7.56,,0.50,,,,,0.23,,,,,,4.07,1.08,,,,,,0.41,,,,,12.64,,,,,,,,,,3.66,,,,,,,,,,,0.13,,,,,,,,,4.11,,,,,,,,14.08,,,,,2.12,,,11.29
1587300847000,,,,,,,,,,,,,,,,,2.40,1.21,,0.17,,,,2.09,,,4.36,,1.50,,,3.14,,,,,,,,,1.05,,0.42,0.51,2.17,,3.50,,,,,,,0.02,,,,,,,,,,1.01,0.50,,,,,,,,,,,,,1.53,,,,6.98,,,,0.74,,,,,,,,,7.09,,,30.17
1587368133000,,,0.55,7.03,,,,,,,,,,1.15,,,2.81,,,0.23,,,,,,,3.60,,1.52,,,8.29,,,,0.74,,,,3.95,,,,,,,0.82,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,7.92,,,,,,,,,4.62,,,19.93
1587434258000,,,0.87,3.33,,,,,,0.09,,,,,,,0.83,0.41,,,,,,0.81,,,0.51,,0.50,,,,,,,,,,,,,,,2.57,,,,,,0.59,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,1.58,,,,7.79,,,,,,,,,3.26,,,22.35
1587501138000,,,0.35,4.61,,,,,,,,,,1.29,,0.58,1.49,0.67,,,,,,5.80,1.29,,2.05,,0.50,,,,,,,,,,,1.95,,,,,4.50,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,2.95,,,7.18,6.88,,,3.04,,,,,,4.02,,,16.42
1587568237000,,,1.34,9.33,,,,,,0.17,,,,11.26,,,7.72,2.53,,0.08,,,,15.44,,,3.75,,,3.93,0.00,,,,,,,,,1.98,0.29,,,3.19,,,,,3.29,2.15,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,6.39,3.00,,,11.71,,,,,,,,,11.08,,,20.67
1587634602000,,,1.20,3.58,,,,,,2.70,,,4.50,,,,4.61,7.71,,0.06,,,,4.50,,,3.30,,,,,,,,,,,,,,0.18,,,3.68,1.64,,,,3.81,1.75,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,4.10,,,,6.18,,,,7.48,,,,,,,,,3.85,,,26.66
1587701744000,,,,3.62,,,,,,0.00,,,,,,,1.92,1.38,,0.02,,,,10.35,2.57,,1.03,,,,0.70,,,0.41,,,,,,,0.51,,,1.65,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,0.53,,,0.12,7.48,,,,,,,,,4.86,,,19.92
1587768625000,,,,5.19,,,,,,,,0.04,,,,,2.35,2.38,,0.05,,,,5.29,,,1.27,,,,1.20,,,,,,,,,,,,,2.98,,,,,1.85,,,3.45,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,1.00,,,2.67,,,0.06,5.96,,,,,,,,,,,,21.94
1587836062000,,,0.60,5.53,,,,,,,,,,4.57,,,1.66,0.49,,,,,,2.44,,,0.51,,,,,,,,,,,,,,,,,1.51,8.31,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,10.03,,,,,,,,,10.95,,,20.91
1587902337000,,,5.94,11.75,,,,,,,,,,2.33,,0.04,7.38,0.99,12.11,0.01,,,,14.57,2.57,,13.30,,,,,,,0.47,,1.37,,,,,,,,3.51,12.82,,,,5.63,0.58,,,,,,,,,,,,2.72,0.97,,,,,,,,,,0.08,,,,,2.03,,,,17.76,,,,12.27,,,,,,,,,14.31,,,24.97
1587969951000,,,0.74,15.81,,,,,,,,,,0.96,,,2.71,2.86,,0.24,,,,6.70,,,4.50,,,,,,,,,,,,,,,,,4.03,4.63,,,,2.05,,,,,,,,,,,,,,0.72,1.05,,,,,,,,,,,,,,,,,,11.73,,,,11.86,,,,,,,,,2.40,,,18.87
1588036978000,,,0.57,,,,,,,,,,,2.92,,,6.77,1.39,,0.25,,,,4.50,,,1.81,,,,0.65,,,0.14,,0.28,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,6.10,,,,7.99,,,,,,,,,2.11,,,26.34
1588104246000,,,0.84,1.00,,,,,,,,,,,,,3.76,0.47,,0.30,,,,2.84,,,1.01,,,,,,,,,,,,,,,,,,1.07,,,,2.37,,,,,,,,,,,,,,,,0.53,,,,,,4.33,,,,,,,,,,,5.34,,,,8.72,,,,,,,,,2.53,,,13.97
1588170340000,8.00,,,45.59,,,,,,,,,,15.25,,,22.28,6.43,,,,,9.00,60.51,2.56,,24.64,,,129.95,,,,0.21,,0.49,,,11.00,,,15.82,1.06,1.25,,,,,6.96,4.27,,15.42,,,,,,,,,,3.44,6.38,,1.04,,,,,,2.95,,,,,2.45,,,,,,16.76,1.00,,,19.07,,,,,8.00,,,,83.14,14.00,,28.43
1588237076000,5.00,,,11.36,,,,,,0.19,,,,9.73,,0.14,13.34,9.70,,0.25,,,,72.46,5.06,7.63,9.66,,,32.52,,,,0.90,,,,,1.00,,2.78,11.89,1.37,3.06,1.91,,,,6.90,3.52,,,,,,,,,,,,,,,2.98,,,,,,5.50,,4.93,,,1.89,,4.00,,,,85.45,5.00,,,19.31,,,,,3.00,,,,29.01,8.00,,47.08
1588305064000,,,,4.79,,,,,,,,,,1.94,,,5.99,0.56,,0.04,,,,23.89,,,13.85,,,,0.14,,,0.99,,,,,,,0.34,,2.00,1.18,,,,,9.41,,,,,,,,,,,,,,,1.15,3.43,,,,,,1.81,,10.00,,,4.28,,,,,,2.68,,,,40.40,,,,,,,5.90,,7.47,,,48.84
1588371539000,,,,7.26,,,,,,0.48,,,,1.57,,,6.59,,,0.92,,,,17.56,7.60,,5.64,,,,,,,0.47,,,,,,,,,,2.09,1.93,,,,6.06,,,1.66,,4.83,,,,,,,,,,2.27,1.97,,,,,,22.46,,,,,3.84,,,,,,11.01,,,0.34,20.83,,,1.73,,,,3.29,,5.60,,,25.65
1588438821000,,,0.45,8.87,,,13.60,,,0.00,,0.92,,4.90,,,8.81,0.55,,0.91,,,,6.23,,,8.94,14.12,,,4.57,,,0.46,,,,,,,1.90,,,,0.09,,,,3.37,,,2.22,,,,,,,,,,,,2.22,2.75,,,,,,2.43,0.58,,,,,,,,0.39,,14.65,,,0.21,16.07,,,,,,,,,5.80,,,18.64
1588506516000,,,5.87,12.26,,,,,,,,,,,,,6.54,1.60,,,,,,12.61,,6.39,2.03,,,8.14,0.31,,,,,,,,,,0.23,,,3.33,,,,,2.89,,,,,,,,,,,,,,,1.65,0.87,,,,,,10.43,1.54,,,,1.74,,1.02,10.15,0.05,,12.45,,,2.25,11.13,,,,,,,,,1.75,,,14.07
1588572377000,,,0.10,1.82,,,,,,0.30,,,,,,,5.17,,,,,,,3.02,,,3.04,,,,1.33,,,,,3.05,,,,,0.51,,,0.73,2.76,,,,1.49,,5.53,,,,,,,,,,,,,5.22,0.81,,,,,,4.23,1.55,0.05,,,,1.00,,,,,1.00,,,1.03,7.44,,,,,,,,,9.99,,,16.09
1588638430000,,,,12.00,,,,,,,,0.16,,10.55,,,6.49,,,0.08,,,,17.69,10.11,,1.26,,,,,,,0.25,,,,,,,0.16,,,2.51,,,,,2.98,,2.82,,,,,,,,,,,,,,1.27,,,,,,0.20,1.15,,,,,,,13.00,,,21.24,,,,9.68,,,,,,,,,1.67,,,11.56
1588705743000,,,0.52,,,,,,,,,,,,,,0.45,2.85,,0.29,,,,27.50,,,6.57,,,,,,,,,0.59,,,,,2.56,,,,,,,,1.73,,2.30,,,,,,,,,,,,,,4.01,,,,,,,2.75,,,,,,,,,,5.30,,,,7.92,,,,,,,,,2.89,,,27.56
1588771981000,,,1.60,1.00,,,,,,,,,,1.94,,,4.06,4.82,,,,,,26.75,,,9.30,,,,,,,,,10.62,,,,,,,,1.64,,,,,5.08,,4.44,,,,,,3.86,,,,,4.58,,1.10,7.73,,,,,,,3.57,,15.83,,,,,,,,6.89,,,,15.60,10.00,,,,,,,,9.23,,,36.06
1588839881000,,,1.04,3.61,,,,,,1.72,,,,1.30,,0.58,11.50,9.67,,0.01,,,,10.12,2.57,,7.13,4.00,,,5.62,,,0.71,,5.73,,,,,,,0.69,3.67,13.61,,,,1.40,,4.22,,,,,,8.00,,,,,,,0.56,8.13,,,,,,2.60,5.11,,,,,,,,,,11.24,,,0.15,16.94,,,2.97,,,,,,2.08,,,52.13
1588906152000,,,,2.85,,,,,,0.29,,,,,,,5.08,,,0.15,,,1.00,21.13,,,,,,,11.22,,,0.94,,2.36,,,4.00,,,,,2.01,,,,9.69,0.56,,,,,,,,9.08,,,,,2.80,,2.47,4.09,,,,,,8.54,0.88,,,4.51,,3.00,,,0.19,,4.81,1.00,,,15.46,,,,,,,,,2.58,,,23.96
1588972800000,1.00,,,,,,,,,,,0.97,,3.27,,,7.71,3.40,,0.11,,,3.00,20.37,,,4.39,,,,2.03,,,0.99,,,,,3.00,,,,,4.27,,,,,,,,,,,,,,,2.72,,,,,4.30,3.93,,,,,,4.67,0.88,,,4.77,,2.00,,,,,6.04,,,,16.81,,,,,,,,,9.90,,,55.18
1589040204000,,,,1.55,,,,,,0.73,,,,,,,4.78,0.40,,,,,,7.26,2.55,,1.02,,,,9.68,,,,,5.85,,,,,,,,,9.99,,,,,,,,,,,,,,3.43,,,,,2.08,1.55,,,,,,0.10,3.65,,,,,,,,,,9.48,,,,7.45,,,1.58,,,,,,,,,36.29
1589107927000,,3.54,,1.50,,,,,,,,,,9.55,,,5.66,6.15,,0.15,,,,8.41,,,2.83,,,,11.16,,,,,14.62,,,,,3.11,,,5.42,9.93,,,,,,,,,,,,,,1.99,,,,,4.82,1.52,,10.00,,,,0.05,7.67,,,,,,,,,,6.51,,,,22.44,,,,,,,,,3.81,,,42.76
1589174391000,,4.26,,,,,4.70,,,0.77,,,,3.18,,,,4.46,,0.06,,,,9.74,2.54,,1.00,,,,6.81,,,,,5.95,,,,,,,2.11,0.79,2.05,,,,,,,,,,,,,,0.73,,,,,2.79,3.78,,,,,,3.24,2.90,,,,,,,,,,1.77,,,,13.78,,,,,,,,,5.38,,,28.24
1589241093000,,,,1.50,,1.00,,,,2.72,,,,,,1.40,12.65,6.06,,,,,,14.40,,,10.02,,,,19.97,,,,,2.05,,,,,0.05,,1.79,2.16,6.71,,,,,,,,,,,,,,1.17,,,2.94,,8.15,4.59,,,,,,4.27,4.32,,,,,,,,,,12.89,,,,29.21,,,,,,,,,,,,50.17
1589308656000,,,,1.75,,6.08,,,,,,,0.22,1.28,,,5.22,0.68,,0.19,,,,13.83,5.00,,7.45,,,,20.00,,,,,12.17,,,,,0.23,,,,,,,,,,1.14,,,,,,,,2.12,,,,,4.08,3.66,,,,,,,1.46,,,,3.85,,,,,,3.03,,,,5.96,,,,,3.00,,,,2.08,,,27.50
1589375621000,,3.54,,2.25,,,,,,1.28,,,,1.24,,0.58,,1.53,,0.08,,,,16.43,2.58,,,,,,3.56,,,,,,,,3.00,,1.05,,,,2.01,,,,,,3.34,,,,,,,,1.51,,,,,,2.13,,,,,,11.19,1.74,,,,,,,,,,2.62,,,,4.01,,,,,,,,,2.42,,,19.37
1589442351000,,,,3.00,,,,,,,,,,,,,0.87,,,,,,,3.56,,,,,,,4.24,,,0.73,,0.94,,,,1.46,5.06,,,,,,,,,,2.16,,,,,,,,2.59,,,,,8.16,1.73,,,,,,1.00,3.48,,,,,,,,,,3.79,,,,18.74,,,,,,,,,,,,27.77
1589509055000,1.00,,,,,1.55,,,,0.75,,,,1.32,,,2.37,,,0.18,,,4.00,12.67,5.20,,4.86,,,,1.75,,,0.07,,1.11,,,3.00,,,,,,,,,,,,4.18,,,,,,,,1.17,,,,,1.07,0.64,,,,,,1.13,0.88,,,,,,,,,,8.53,,,,11.27,,,,,,,,,,3.00,,10.99
