timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x97deC872013f6B5fB443861090ad931542878126,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x839E279E912416EBE17860319F177cB10A145070,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00923B9a074762B93650716333B3E1473A15048e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,Other
1584970249000,,,,,,,,,,,,3.00,,,,,,,,,,,,,,6.55,,,,,,1.34,,,,,,,,,,,,,,,,,1.43,2.20,,,,,0.29,,,,,,,3.37,,,,,,1.19,,3.77,2.63,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,1.80,7.25,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.19,2.63,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1585173391000,,,,,,,,,8.73,,,,,,,,,,,,,,,,,9.33,,,,,,0.86,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.73,,,,,,,,3.18,9.88,2.29,,,,,,,,,,,,,,,,,,,,,,,,1.50,,7.76
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,1.65,,,,,,,,,,,,,,,,,1.45,,,,,,0.44,,,,,,,2.35,10.84,,,,,,,7.96,9.74,4.29,,,,,,,,,,,,,,,,,0.61,3.46,,,,,,,,8.90
1585306138000,,,,0.37,,,,,0.39,,,,,,,,,,,,,,,,,3.36,,,,,0.75,,,1.20,,,,,,,,,,,,,,,0.35,,,,,,0.27,,,,,,,,0.18,,,,,1.38,,2.36,4.26,1.00,,,,,,,,,,,,,,,,,,0.36,,,,,,,,3.26
1585372283000,,,,,,,,,0.04,,,,,,,,,,,,,,,,,2.50,,,,,,0.14,,,,,,,,,,,,,,,,,0.20,,,,,,0.32,,,,,,,,,,,,,,,1.27,2.45,1.76,,,,,,,,,,,,,,,,,,3.50,,,,,,,,2.09
1585438491000,,,,,,,,,0.75,,3.57,,,,,,,,,,0.24,,,0.94,,,,,1.63,,,0.65,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.80,0.85,,,,,2.59,,2.62,10.97,1.56,,,,,,,1.80,,,,,,,,,,,,,,,,,,,4.89
1585504149000,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,0.51,,,,1.51,1.77,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,1.83,,,,,,,,3.28,2.39,2.01,,,,,,,1.53,,,,,,,,,,,,,,,,,,,4.32
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.36,,,2.32,,,,,,,,,,,,,,,,,1.79,1.04,,,,,0.30,,,,,,,2.33,,,,,,1.38,,4.79,4.45,,,,,,,,2.53,,,,,,,,,,,0.29,,,,,,,,2.42
1585637238000,,,,0.37,,,,,1.96,,,,,,,,,,,,,,,,,,0.13,,,,1.50,2.40,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,9.57,,,,,,,,3.54,4.63,4.88,,,,,,,1.52,,,,,,,,0.18,,,,,,,,,,,9.92
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,0.25,,,,,,0.27,,,,,,,,,,,,,1.62,,1.64,1.82,1.02,,,,,,,1.76,,,,,,,,,,,,,,,,,,,3.78
1585770840000,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,2.57,1.98,0.75,,,,,,,0.25,,,,,,,,,,,,,,,,,,,3.67
1585836257000,,,,,,,,,,,,,,,,,1.13,,,,,,,4.64,,,,,,,0.77,12.71,,,,,,,,,,,,,,,,,2.59,,,,,,0.31,,,,,,,8.64,,,,,,1.46,,2.75,5.13,3.25,,,,,5.66,,9.28,,,,,,,,,,,,,,,,,1.11,,3.16
1585903293000,,,,,,,,,,,,,,,,,0.91,,,,,,,1.86,,,,,,,0.80,5.55,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,5.94,,,,,,,,3.27,0.40,0.76,,,,,,,3.52,,,,,,,,,,,,,,,,,,,7.84
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.89,,,,,,5.87,,0.73,7.55,,,,,,5.50,,1.01,,,,,,,,,,,,,,,,,1.11,,1.99
1586036191000,,,,0.70,,11.97,,,,,,,,,,,,,,,,,,1.28,,,,,,,1.51,1.00,,1.00,,,,,,,,,,,,,,,1.07,,,,,,0.50,,,,,,,2.53,,,,,,,,4.27,14.26,4.57,,,,,,,4.55,,,,,,,,,,,,,,,,,1.11,,17.30
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,1.64
1586169028000,,,6.56,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,2.03,,,,,,,,,,,,,,0.51,0.20,,,,,,0.79,,,1.00,,,,0.78,,,,,,,,2.77,8.61,2.10,,,,,,,2.00,,,,,,,,,,0.28,,,,,,,3.59,,1.97
1586236183000,,,0.77,1.14,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,2.00,,,,4.44,8.12,,,,,,,1.20,10.28,4.54,,,,,0.63,,,,,,,,,,,,0.12,,,,,,,6.07,,5.59
1586301955000,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.10,,,0.05,,4.17,,,,,,,,,,,,,13.00,6.12,2.93,,,,,,2.05,,,,,,,6.80,,,,,,,,1.42,6.39,14.42,,,,,,,,,,,,,,,,,0.27,,,,,,,2.22,,20.82
1586368858000,1.52,,,,,,,,0.03,,,,,,,,,,,,,,,1.12,,,0.03,,,,,1.93,,2.06,,,,,,,,,,,,,,2.62,0.85,,,,,,2.88,,,,,,,3.43,,,,,,,,1.48,5.29,8.17,,,,,,,,,,,,,,,,,,1.95,,,,,,,,20.44
1586434964000,0.41,,,,,,,,0.27,,,,,,,,1.03,,,,,,,1.24,,,0.58,,7.29,,1.54,7.26,,2.63,,,,,,,,,,,,,,4.36,1.20,,19.00,,,,1.71,,,,,,,19.50,6.01,,,,,,,9.63,10.64,1.53,,,,,,,,,,0.32,,,,,,,,,,,,,,,,29.60
1586501245000,0.30,,,,,,,,,,,,,,,,,,,,,4.59,,2.84,,,0.94,,,,1.51,,,,,,,,,,,,0.32,,,,,3.04,2.67,,,,,,1.23,,,,,,,5.63,,,,,,,,7.31,1.00,1.54,,,,,,,,,,,,,,,,,,6.78,,,2.34,,,,,14.69
1586568529000,1.23,,,1.25,,,,,,,,,,,,,,,,,,1.57,,4.91,,,1.29,,1.35,,0.78,,,2.02,,16.88,,,,,,,2.01,,,,,1.52,5.00,,,,,,1.54,,,6.44,,,,12.16,,,,,,,,,11.02,2.77,,,,,,,,,,,,,,,0.49,,,,,,3.38,,,,,19.47
1586635021000,0.33,,5.93,,,,,9.63,,,,,,,,,,,,,,,,3.43,,,,,,,,,,4.62,,,,,,,,,0.72,,,,,1.79,0.45,,,,,,0.30,,,6.20,,,,3.41,,,,,,,,,14.95,1.51,,,,,,,,,,1.56,,,,,0.58,,,,,,1.00,,,,,5.10
1586701369000,0.16,,14.54,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,1.00,,,,2.11,,,,,,,,,1.14,,,,,3.76,0.45,,,,,,0.29,,,2.22,,,,6.92,,,,,,2.26,,,17.40,2.01,,,,,,,,,,1.44,,,,,,,,,,,1.00,,,3.33,,6.87
1586767741000,0.17,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,0.03,,7.57,,,,,,,,,3.21,,,,,1.51,0.97,,,,3.50,,,,,2.49,,,,2.50,,,,,,,,,11.11,0.50,,,,,,,,,,,,,,,,,1.06,,,,,,,,,8.99
1586833705000,,,,0.14,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.75,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,2.77,,,,,,,,,9.38,2.04,,,,,,,,,,0.49,,,,,1.58,,,,,,,,,,,21.35
1586900049000,0.36,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.52,0.97,,0.92,0.90,,,,,,,,5.40,,,,,1.00,0.40,,,,,,,,,3.97,,,,3.49,,,,,,,,,1.41,0.50,,,,,,,,,,0.61,,,,,,,,0.03,,,2.87,,,,3.84,15.25
1586966921000,,,,,,,,,0.00,,,,,,,,0.45,,,,,,,2.53,,,,,,,,5.19,,0.00,,,,,,,,,6.90,,,,,5.14,3.08,5.07,0.08,,,,,,,6.94,,,,8.85,,,,18.62,,5.87,,,,2.82,,,,,,,,,,0.45,,,,,,,,,,,4.90,,,,,30.06
1587033174000,5.54,,,0.14,,,,,0.01,,,,,,,,,,,,,,,5.18,,,,,0.31,,0.82,14.96,,1.85,,,,,,,,,8.85,,,,,16.47,6.41,5.17,,,1.90,,,,,2.05,,,,38.20,,,,,,2.30,0.59,,18.48,15.87,,,12.56,,,,,,,,,,,,,,0.08,6.03,,,0.51,,,62.79,19.70,59.19
1587099968000,1.28,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,18.02,,,,,,,,,,,2.40,,,,,2.84,0.30,,0.05,,,,,,,1.51,,,,1.81,,,,,,3.07,,,2.04,3.36,,,,,,,,,,1.20,,,,,,,2.86,,,,0.20,,,,,34.07
1587167698000,1.27,,,0.21,,,,,,6.13,,,,,,,,,,,,,,2.21,,,,,,,,7.84,,,,,,,,,,,2.89,,,,,1.83,0.59,,,,,,,,,,2.02,,,2.61,,,,,,3.06,,,,2.04,,,,,,,,,,2.99,,,,,,,1.71,,,,,0.00,,,,19.78
1587234387000,,,,1.08,,,,,,,,,,,,,12.64,,,,,,3.66,,,,,,,,,4.11,,,0.13,,14.08,,,,,,1.72,,,,,0.77,1.13,,,,,,,,,0.50,4.07,,,2.12,,,,,,,,,2.03,7.56,,,,,,,,,,,,,,,0.23,,,,,,0.41,,,,,11.29
1587300847000,1.21,,,1.05,,,,,,,,,,0.42,,,,,,0.50,,,,0.51,,,0.17,,,,0.74,6.98,,2.17,,,,,,,,,2.40,,,,,,,1.53,0.02,,,3.14,,,,1.50,,,,7.09,,,,,,,,,2.09,4.36,,,,,,,,,,,,,,1.01,,,,,,,3.50,,,,,30.17
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,7.92,4.08,,,,,,,,,,,2.81,,,,,7.03,0.55,,,,,8.29,,,,1.52,3.95,,,4.62,,,,,,1.15,0.58,,,3.60,,,,,,,,,,,,,,,,,0.74,,,,0.82,,,,,19.93
1587434258000,0.41,,,,,,,,0.09,,,,,,,,,,,0.51,,,,2.57,,,,,,,7.79,1.58,,,,,,,,,,,0.83,,,,,3.33,0.87,,,,,,,,,0.50,,,,3.26,,,,,,,0.59,,0.81,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,22.35
1587501138000,0.67,,,,,,,,,,,,,,,,,,,0.50,7.18,,,,,,,,0.58,,6.88,2.95,,4.50,,,,,3.04,1.29,,,1.49,,,,,4.61,0.35,,,,,,,,,0.50,1.95,,,4.02,,,,,,1.29,,,5.80,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,16.42
1587568237000,2.53,,,0.29,,,,,0.17,,,,,,,,1.86,,,,,,,3.19,,,0.08,,,,11.71,6.39,,,,,,,,,3.00,,7.72,,,,,9.33,1.34,4.10,,,,,3.29,,,,1.98,,,11.08,,,,,,11.26,2.15,,15.44,3.75,,,,,,,,,,,,,,,,,,,,3.93,,0.00,,,,20.67
1587634602000,7.71,,,0.18,,,,,2.70,,,,,,,,,,,,,,,3.68,,,0.06,,,,7.48,6.18,4.50,1.64,,,,,,,,,4.61,,,,,3.58,1.20,4.10,,,,,3.81,,,,,,,3.85,,,,,,,1.75,,4.50,3.30,,,,,,,,,,,,,,1.02,,,,,,,,,,,,26.66
1587701744000,1.38,,,0.51,,,,,0.00,,,,,,,,,,,,0.12,,,1.65,,,0.02,,,,7.48,0.53,,,0.23,,,,,2.57,,,1.92,,,,,3.62,,,,,,,2.13,,,,,,,4.86,,,,,,,,,10.35,1.03,,,,,,,,,,,,,,,0.41,,,,,,,0.70,,,,19.92
1587768625000,2.38,,,,,,,,,,0.04,,,,,,3.45,,,0.53,0.06,,,2.98,,,0.05,,,,5.96,2.67,,,,,,,,,,1.00,2.35,,,,,5.19,,,,,,,1.85,,,,,,,,,,,,,,,,5.29,1.27,,,,,,,,,,,,,,,,,,,,,,1.20,,,,21.94
1587836062000,0.49,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,10.03,8.16,,8.31,,,,,,,,,1.66,,,,,5.53,0.60,,,,,,2.01,,,,,,,10.95,,,,,,4.57,,,2.44,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,20.91
1587902337000,0.99,,,,,0.97,,,,,,,,,,,,,,,,,2.72,3.51,,,0.01,12.11,0.04,,12.27,17.76,,12.82,0.08,,,,,2.57,,,7.38,,,,,11.75,5.94,2.03,,,,,5.63,,,,,,,14.31,,,,,,2.33,0.58,,14.57,13.30,,,,,,,,,,,,,,,0.47,,1.37,,,,,,,,,24.97
1587969951000,2.86,,,,,0.72,,,,,,,,,,,,,,,,,,4.03,,,0.24,,,,11.86,11.73,,4.63,,,,,,,,,2.71,,,,,15.81,0.74,,,,,,2.05,,,,,,,2.40,,,,,,0.96,,,6.70,4.50,,,,,,,,,,,,,,1.05,,,,,,,,,,,,18.87
1588036978000,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,7.99,6.10,,,,,,,,,,,6.77,,,,,,0.57,,,,,,2.62,3.17,,,,,,2.11,,,,,,2.92,,,4.50,1.81,,,,,,,,,,,,,,,0.14,,0.28,,,,,0.65,,,,26.34
1588104246000,0.47,,,,,,,,,,,,,,,,,,,0.53,,,,,,,0.30,,,,8.72,5.34,,1.07,,,,,,,,,3.76,,,,,1.00,0.84,,,,,,2.37,4.33,,,,,,2.53,,,,,,,,,2.84,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,13.97
1588170340000,6.43,,,,,6.38,,,,,,,,1.06,,,15.42,,,1.04,,,3.44,1.25,15.82,,,,,14.00,19.07,16.76,,,,,,,,2.56,1.00,,22.28,,,,,45.59,,,,8.00,,,6.96,2.95,,,,,,83.14,,,,,8.00,15.25,4.27,,60.51,24.64,,2.45,,,,,,,,,,,,,0.21,,0.49,,11.00,129.95,,,9.00,,,28.43
1588237076000,9.70,,,2.78,,,,,0.19,,,,,1.37,,,,,,2.98,,,,3.06,11.89,,0.25,,0.14,8.00,19.31,85.45,,1.91,4.93,,,7.63,,5.06,5.00,,13.34,,,,,11.36,,4.00,,5.00,,,6.90,5.50,,,,,,29.01,,,,,3.00,9.73,3.52,,72.46,9.66,,1.89,,,,,,,,,,,,,0.90,,,,1.00,32.52,,,,,,47.08
1588305064000,0.56,,,0.34,,,,,,,,,,2.00,,,,,,3.43,,,,1.18,,,0.04,,,,40.40,2.68,,,10.00,,,,,,,,5.99,,,,,4.79,,,,,,,9.41,1.81,,,,,,7.47,,,,,,1.94,,,23.89,13.85,,4.28,,,,5.90,,,,,,,,1.15,0.99,,,,,,,0.14,,,,48.84
1588371539000,,,,,,,,,0.48,,,,,,,,1.66,,,1.97,0.34,,,2.09,,,0.92,,,,20.83,11.01,,1.93,,,,,1.73,7.60,,,6.59,,,,,7.26,,,4.83,,,,6.06,22.46,,,,,,5.60,,,,,,1.57,,,17.56,5.64,,3.84,,,,3.29,,,,,,,,2.27,0.47,,,,,,,,,,,25.65
1588438821000,0.55,,,1.90,,,,,0.00,,0.92,,,,,,2.22,,,2.75,0.21,0.39,,,,,0.91,,,,16.07,14.65,,0.09,,,,,,,,,8.81,13.60,,,,8.87,0.45,,,,,,3.37,2.43,,,,,,5.80,,14.12,,,,4.90,,,6.23,8.94,,,,,,,,,,,,,0.58,2.22,0.46,,,,,,,4.57,,,,18.64
1588506516000,1.60,,,0.23,,,,,,,,,,,,,,,,0.87,2.25,0.05,,3.33,,,,,,,11.13,12.45,,,,,,6.39,,,,10.15,6.54,,,,,12.26,5.87,1.02,,,,,2.89,10.43,,,,,,1.75,,,,,,,,,12.61,2.03,,1.74,,,,,,,,,,,1.54,1.65,,,,,,8.14,,0.31,,,,14.07
1588572377000,,,,0.51,,,,,0.30,,,,,,,,,,,0.81,1.03,,,0.73,,,,,,,7.44,1.00,,2.76,0.05,,,,,,,,5.17,,,,,1.82,0.10,,,,1.00,,1.49,4.23,,,,,,9.99,,,,,,,,,3.02,3.04,,,,,,,,5.53,,,,,1.55,5.22,,,3.05,,,,,1.33,,,,16.09
1588638430000,,,,0.16,,,,,,,0.16,,,,,,,,,1.27,,,,2.51,,,0.08,,,,9.68,21.24,,,,,,,,10.11,,13.00,6.49,,,,,12.00,,,,,,,2.98,0.20,,,,,,1.67,,,,,,10.55,,,17.69,1.26,,,,,,,,2.82,,,,,1.15,,0.25,,,,,,,,,,,11.56
1588705743000,2.85,,,2.56,,,,,,,,,,,,,,,,4.01,,,,,,,0.29,,,,7.92,5.30,,,,,,,,,,,0.45,,,,,,0.52,,,,,,1.73,,,,,,,2.89,,,,,,,,,27.50,6.57,,,,,,,,2.30,,,,,2.75,,,,0.59,,,,,,,,,27.56
1588771981000,4.82,,,,,,,,,10.00,,,,,,,,,,7.73,,,4.58,1.64,,,,,,,15.60,6.89,,,,,,,,,,,4.06,,,,,1.00,1.60,,,,,,5.08,,,,,,3.86,9.23,,,,,,1.94,,,26.75,9.30,,,,,,,,4.44,,,,,3.57,1.10,,15.83,10.62,,,,,,,,,36.06
1588839881000,9.67,,,,,,,,1.72,,,,,0.69,,,,,,8.13,0.15,,,3.67,,,0.01,,0.58,,16.94,11.24,,13.61,,,,,2.97,2.57,,,11.50,,,,,3.61,1.04,,,,,,1.40,2.60,,,,,8.00,2.08,,4.00,,,,1.30,,,10.12,7.13,,,,,,,,4.22,,,,,5.11,0.56,0.71,,5.73,,,,,5.62,,,,52.13
1588906152000,,,,,,,,,0.29,,,,,,,,,,4.51,4.09,,0.19,2.80,2.01,,,0.15,,,,15.46,4.81,,,,,,,,,1.00,,5.08,,,,,2.85,,,,,3.00,,0.56,8.54,,,,9.69,9.08,2.58,,,,,,,,,21.13,,,,,,,,,,,,,,0.88,2.47,0.94,,2.36,,4.00,,,11.22,1.00,,,23.96
1588972800000,3.40,,,,,,,,,,0.97,,,,2.72,,,,4.77,3.93,,,,4.27,,,0.11,,,,16.81,6.04,,,,,,,,,,,7.71,,,,,,,,,1.00,2.00,,,4.67,,,,,,9.90,,,,,,3.27,,,20.37,4.39,,,,,,,,,,,,,0.88,4.30,0.99,,,,3.00,,,2.03,3.00,,,55.18
1589040204000,0.40,,,,,,,,0.73,,,,,,3.43,,,,,1.55,,,,,,,,,,,7.45,9.48,,9.99,,,,,1.58,2.55,,,4.78,,,,,1.55,,,,,,,,0.10,,,,,,,,,,,,,,,7.26,1.02,,,,,,,,,,,,,3.65,2.08,,,5.85,,,,,9.68,,,,36.29
1589107927000,6.15,3.54,,3.11,10.00,,,,,,,,,,1.99,,,,,1.52,,,,5.42,,,0.15,,,,22.44,6.51,,9.93,,,,,,,,,5.66,,,,,1.50,,,,,,,,0.05,,,,,,3.81,,,,,,9.55,,,8.41,2.83,,,,,,,,,,,,,7.67,4.82,,,14.62,,,,,11.16,,,,42.76
1589174391000,4.46,4.26,,,,,,,0.77,,,,,2.11,0.73,,,,,3.78,,,,0.79,,,0.06,,,,13.78,1.77,,2.05,,,,,,2.54,,,,4.70,,,,,,,,,,,,3.24,,,,,,5.38,,,,,,3.18,,,9.74,1.00,,,,,,,,,,,,,2.90,2.79,,,5.95,,,,,6.81,,,,28.24
1589241093000,6.06,,,0.05,,,,,2.72,,,,,1.79,1.17,,,,,4.59,,,2.94,2.16,,,,,1.40,,29.21,12.89,,6.71,,,,,,,,,12.65,,,1.00,,1.50,,,,,,,,4.27,,,,,,,,,,,,,,,14.40,10.02,,,,,,,,,,,,,4.32,8.15,,,2.05,,,,,19.97,,,,50.17
1589308656000,0.68,,,0.23,,,,,,,,,,,2.12,,,,,3.66,,,,,,,0.19,,,,5.96,3.03,0.22,,,,,,,5.00,,,5.22,,,6.08,,1.75,,,,,,,,,,,,,,2.08,,,,,3.00,1.28,,,13.83,7.45,,3.85,,,,,,1.14,,,,,1.46,4.08,,,12.17,,,,,20.00,,,,27.50
1589375621000,1.53,3.54,,1.05,,,,,1.28,,,,,,1.51,,,,,2.13,,,,,,,0.08,,0.58,,4.01,2.62,,2.01,,,,,,2.58,,,,,,,,2.25,,,,,,,,11.19,,,,,,2.42,,,,,,1.24,,,16.43,,,,,,,,,3.34,,,,,1.74,,,,,,3.00,,,3.56,,,,19.37
1589442351000,,,,5.06,,,,,,,,,,,2.59,,,,,1.73,,,,,,,,,,,18.74,3.79,,,,,,,,,,,0.87,,,,,3.00,,,,,,,,1.00,,,1.46,,,,,,,,,,,,3.56,,,,,,,,,2.16,,,,,3.48,8.16,0.73,,0.94,,,,,4.24,,,,27.77
1589509055000,,,,,,,,,0.75,,,,,,1.17,,,,,0.64,,,,,,,0.18,,,3.00,11.27,8.53,,,,,,,,5.20,,,2.37,,,1.55,,,,,,1.00,,,,1.13,,,,,,,,,,,,1.32,,,12.67,4.86,,,,,,,,4.18,,,,,0.88,1.07,0.07,,1.11,,3.00,,,1.75,4.00,,,10.99
