timestamp,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x00923B9a074762B93650716333B3E1473A15048e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x839E279E912416EBE17860319F177cB10A145070,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,Other
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,2.20,3.00,,,,1.34,,,,1.19,,,6.55,1.43,,,,,,,,,,,3.37,,,,,,,,,2.63,,,,,,,,,,0.29,,,,,3.77,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.11
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,1.00,,,,,,,,,,,,0.53,,,,,,,,,7.25,,,,,,,,,,,,,,,1.80,1.75,,,,,,,,,,,,,,,,,,,,,,,,2.30
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,0.40,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,0.19,0.77,,,,,,,,,,,,,,,,,,,,,,,,1.65
1585173391000,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.86,,,,,,,9.33,1.00,,,,,,,,,,,3.73,,,,,,,8.73,,9.88,,,,,,,,,,,,,,,3.18,2.29,,,,,,,,,,,,,,,,,,,,,,,,7.76
1585239172000,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,1.65,3.46,,,,,,6.27,1.45,,,,,,,,,,,2.35,,,,,,,,,9.74,,,,,,,,10.84,,0.44,,,,,7.96,4.29,,,,,,,,,,,,,,,,,,,,,,,,8.90
1585306138000,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,0.36,,,1.38,,,3.36,0.35,,,,,0.75,,,,,1.20,,,,,,,,0.39,,4.26,,,,,,,,0.18,,0.27,,,,,2.36,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.26
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,3.50,,,,,,2.50,0.20,,,,,,,,,,,,,,,,,,0.04,,2.45,,,,,,,,,,0.32,,,,,1.27,1.76,,,,,,,,,,,,,,,,,,,,,,,,2.09
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.24,2.59,,,,0.20,,,,,,,0.94,,,,0.80,,,,,,1.63,0.75,,10.97,,,3.57,,,,,0.85,,,,,,,2.62,1.56,,,,,,,,,,,1.80,,,,,,,,,,,,,4.89
1585504149000,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,0.86,,,,,1.51,,,,,,1.83,,,,,,,,,2.39,,,,,,,,,,,,,,,3.28,2.01,,1.41,,,,,,,,,1.53,,,,,,,,,,,,,4.32
1585571105000,0.26,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,2.32,0.29,,,1.38,,,,1.79,,,,,,,,,,,2.33,,,,,,0.36,,,4.45,,,,,,,,,,0.30,,,,,4.79,,,,,,,,,,,,2.53,,,,,,,,,,,,,2.42
1585637238000,0.13,,,,,,,,,,,0.18,,,,,,,,,,0.37,,,,,,,,2.40,,,,,,,,0.20,,,,,1.50,,,,,,9.57,,,,,,,1.96,,4.63,,,,,,,,,,,,,,,3.54,4.88,,,,,,,,,,,1.52,,,,,,,,,,,,,9.92
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,0.25,,,,,0.77,,,,,,,,,,,,,,,1.82,,,,,,,,,,0.27,,,,,1.64,1.02,,,,,,,,,,,1.76,,,,,,,,,,,,,3.78
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,2.57,0.75,,0.62,,,,,,,,,0.25,,,,,,,,,,,,,3.67
1585836257000,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,12.71,,,,1.46,,,,2.59,,,,,0.77,,4.64,,,,8.64,,,,,,,,,5.13,,,,,,,,,,0.31,,5.66,,,2.75,3.25,,1.13,,,,,,,,,9.28,,,,,,,,,,,,,3.16
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,5.55,,,,,,,,,,,,,0.80,,1.86,,,,5.94,,,,,,,,,0.40,,,,,,,,,,,,,,,3.27,0.76,,0.91,,,,,,,,,3.52,,,,,,,,,,,,,7.84
1585969610000,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,5.87,,,,0.15,,,,,,,,,,,0.89,,,,,,,,,7.55,,,,,,,,,,,,5.50,,,0.73,,,,,,,,,,,,1.01,,,,,,,,,,,,,1.99
1586036191000,,,,,,,,,,,,,,,1.11,,,,,,,0.70,,,,,,,,1.00,,,,,,,,1.07,,,,,1.51,,1.28,,,1.00,2.53,,,,,,,,,14.26,,,,,,,,,,0.50,,,,,4.27,4.57,,,,11.97,,,,,,,4.55,,,,,,,,,,,,,17.30
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.06,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,1.64
1586169028000,,,,,,,,,,,0.28,,,,3.59,,,,,,,,,,,,,0.51,,,,,,,6.56,,,0.20,1.00,,,,,,0.73,,,2.03,0.78,,,,,,,,,8.61,,,,,,,,,,0.79,,,,,2.77,2.10,,,,,,,,,,,2.00,,,,,,,,,,,,,1.97
1586236183000,0.25,,,,,,,,,,0.12,,,,6.07,,,,,,,1.14,,,,,,7.71,,,,,,,0.77,,,,2.00,,,,,,,,,,4.44,,,,,,,,,10.28,,,,,,,,8.12,,,,0.63,,,1.20,4.54,,,,,,,,,,,,,,,,,,,,,,,,5.59
1586301955000,0.01,,,,,,,,,,0.27,,,,2.22,,,,,,,,,,,,3.34,6.12,,0.05,,,,,,,,2.93,,,,,,,,,,4.17,6.80,,,,,,0.10,,,6.39,,,,,,,,,,2.05,,,,,1.42,14.42,,,,,,,,,,,,,,,,,13.00,,,,,,,20.82
1586368858000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,2.62,,1.93,1.95,,,,,,,0.85,,,,,,,1.12,,,2.06,3.43,,,,,,,0.03,,5.29,,,,,,,,,,2.88,,,,,1.48,8.17,,,,,,,,,,,,,,,,,,,,,,,,20.44
1586434964000,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,4.36,19.00,7.26,,,,,,,,1.20,,,,,1.54,,1.24,,,2.63,19.50,,,,,,7.29,0.27,,10.64,,,,,,,,6.01,,1.71,,,,,9.63,1.53,,1.03,,,,,,,,,,,,,,,,,,,,,0.32,29.60
1586501245000,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,3.04,,,6.78,,,,,,,2.67,,,,,1.51,,2.84,,,,5.63,,,,4.59,,,,,1.00,,,,,,,,,2.34,1.23,,,,,7.31,1.54,,,,,,,,,,,,,,,,,,,,,0.32,,,14.69
1586568529000,1.29,,,,,,,,,,,0.49,,,,,,,,,,1.25,,,,,1.23,1.52,,,,,,,,,,5.00,6.44,,,,0.78,,4.91,,,2.02,12.16,,,,1.57,,1.35,,,11.02,,,,,,,,,3.38,1.54,,,,,,2.77,,,,,,,,,,,,16.88,,,,,,,,,2.01,,,19.47
1586635021000,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,0.33,1.79,,,,,,,5.93,,,0.45,6.20,,,,,,3.43,,,4.62,3.41,9.63,,,,,,,,14.95,,,,,,,,,1.00,0.30,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,0.72,,1.56,5.10
1586701369000,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,0.16,3.76,,,,,,2.26,14.54,,,0.45,2.22,,,,,,1.25,,,2.11,6.92,,,,,,,,,17.40,,,,,,,,,1.00,0.29,,,,,,2.01,,,,,,,,1.00,,,,,,,,,,,,,1.14,,1.44,6.87
1586767741000,,,,,,,3.50,,,,1.06,,,,,,,,,,,,,,,,0.17,1.51,,0.03,,,,,,,,0.97,2.49,,,,,,2.05,,,7.57,2.50,,,,,,,,,11.11,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,3.21,,,8.99
1586833705000,,,,,,,,,,,,1.58,,,,,,,,,,0.14,,,,,,6.31,,,,,,,,,,,,,,,0.75,,,,,,2.77,,,,0.40,,,,,9.38,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,0.49,21.35
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,1.00,,0.97,0.03,,,,,,,0.40,3.97,,,0.90,1.52,,0.50,,,0.92,3.49,,,,,,,,,1.41,,,,,,,,,2.87,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,5.40,3.84,0.61,15.25
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,5.14,0.08,5.19,,,,5.87,,,,3.08,6.94,,,,,,2.53,,,0.00,8.85,,,,,,,0.00,,,,,,18.62,,,,,4.90,,,,,,,2.82,,0.45,,,,,,,,,,,,,,,,,,,6.90,,0.45,30.06
1587033174000,,,,,,,1.90,,,,0.08,,,,62.79,,,,,,,0.14,,,5.17,,5.54,16.47,,14.96,6.03,,,2.30,,,,6.41,2.05,,,,0.82,12.56,5.18,,,1.85,38.20,,,,,,0.31,0.01,,18.48,,,,,,,,,0.51,,,,,,,15.87,,,,,,,,,,0.59,,,,,,,,,,,8.85,19.70,,59.19
1587099968000,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,1.28,2.84,0.05,18.02,,,,3.07,,,,0.30,1.51,,,,,,,,,,1.81,,,,,,,1.08,,2.04,,,,,,,,,0.20,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,2.40,,1.20,34.07
1587167698000,,,,,,,,2.02,,,1.71,,,,,,,,,,,0.21,,,,,1.27,1.83,,7.84,,,,3.06,,,,0.59,,,,,,,2.21,,,,2.61,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,6.13,,,2.89,,2.99,19.78
1587234387000,,,,,,,,4.07,,,,0.23,,,,,,,,,,1.08,,,,,,0.77,,4.11,,,,,,,,1.13,0.50,,3.66,0.13,,,,,,,2.12,,,,,,,,,2.03,,,,,,,,,0.41,,14.08,,,,,7.56,,12.64,,,,,,,,,,,,,,,,,,,1.72,,,11.29
1587300847000,0.17,,,,,,,,,,,,,,,,,,,,,1.05,,,1.53,,1.21,,0.02,6.98,,,,,,,,,1.50,,,,0.74,,0.51,,,2.17,7.09,,,,,,,,,2.09,,,,,,,,,3.50,,,,1.01,,,4.36,,,,,,,,,,,,,,,,3.14,,,0.42,0.50,2.40,,,30.17
1587368133000,0.23,,,,,,,3.95,,,0.74,,,,,,,,,,,,,,,,,7.03,,4.08,,,,1.15,,,,0.55,1.52,,,,7.92,,,,,,4.62,,,,,,,,,,,,,,,,,,0.82,,,,,,,3.60,,,,,,,,,,0.58,,,,,,8.29,,,,,2.81,,,19.93
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,3.33,,1.58,,,,,,,,0.87,0.50,,,,7.79,,2.57,,,,3.26,,,,,,,0.09,,0.81,,,,,,,,,,,,,,,,0.51,,,,,,,,,,0.59,,,,,,,,,,0.51,0.83,,,22.35
1587501138000,,,,,,,,1.95,,,,,,,,1.29,,,3.04,,,,,,,,0.67,4.61,,2.95,,,7.18,1.29,,,,0.35,0.50,,,,6.88,,,,,4.50,4.02,,,,,,0.58,,,5.80,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,0.50,1.49,,,16.42
1587568237000,0.08,,,,3.00,,,1.98,,,,,,,,,,,,,,0.29,,,4.10,,2.53,9.33,,6.39,,,,11.26,,,,1.34,,3.93,,,11.71,,3.19,,,,11.08,,,,,,,0.17,,15.44,0.00,,,,,,,,,3.29,,,,,,3.75,,1.86,,,,,,,,2.15,,,,,,,,,,,7.72,,,20.67
1587634602000,0.06,,,,,,,,,,,,,,,,,,,,,0.18,,,4.10,,7.71,3.58,,6.18,,,,,,,,1.20,,,,,7.48,,3.68,,,1.64,3.85,,,,,,,2.70,,4.50,,,,,,,,,,3.81,,,1.02,,,3.30,,,,,,,,,4.50,1.75,,,,,,,,,,,4.61,,,26.66
1587701744000,0.02,,,,,,,,,,,0.41,,,,2.57,,,,,,0.51,,,,,1.38,3.62,,0.53,,,0.12,,,,,,,,,0.23,7.48,,1.65,,,,4.86,,,,,,,0.00,,10.35,0.70,,,,,,,,,2.13,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,1.92,,,19.92
1587768625000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,5.19,,2.67,,,0.06,,,,,,,,,,5.96,,2.98,,,,,,,,,,,,,5.29,1.20,,0.04,,,,1.00,,,1.85,,,,,,1.27,,3.45,,,,,,,,,,,,,,,,,,0.53,2.35,,,21.94
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,5.53,,8.16,,,,4.57,,,,0.60,,,,,10.03,,1.51,,,8.31,10.95,,,,,,,,,2.44,,,,,,,,,,2.01,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,1.66,,,20.91
1587902337000,0.01,,,,,,,,,,1.37,0.47,,,,2.57,12.11,,,,,,,,2.03,,0.99,11.75,,17.76,,,,2.33,,,,5.94,,,2.72,0.08,12.27,,3.51,,,12.82,14.31,,,,,,0.04,,,14.57,,,,,,,,,,5.63,,,,,,13.30,,,,0.97,,,,,,0.58,,,,,,,,,,,7.38,,,24.97
1587969951000,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,15.81,,11.73,,,,0.96,,,,0.74,,,,,11.86,,4.03,,,4.63,2.40,,,,,,,,,6.70,,,,,,,,,,2.05,,,1.05,,,4.50,,,,0.72,,,,,,,,,,,,,,,,,2.71,,,18.87
1588036978000,0.25,,,,,,,,,,0.28,0.14,,,,,,,,,,,,,,,1.39,,,6.10,,,,2.92,,,,0.57,,,,,7.99,,,,,,2.11,,,,,,,,,4.50,0.65,,,,,,,,,2.62,,,,,,1.81,3.17,,,,,,,,,,,,,,,,,,,,6.77,,,26.34
1588104246000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,1.00,,5.34,,,,,,,,0.84,,,,,8.72,,,,,1.07,2.53,,,,,,,,,2.84,,,,,,,,,,2.37,,,,,,1.01,4.33,,,,,,,,,,,,,,,,,,,0.53,3.76,,,13.97
1588170340000,,,,,1.00,,,,,,0.49,0.21,9.00,,,2.56,,,,,8.00,,,,,,6.43,45.59,,16.76,,,,15.25,,,,,,129.95,3.44,,19.07,,1.25,,,,83.14,,,15.82,,11.00,,,,60.51,,,,,,,,,,6.96,,,,,,24.64,2.95,15.42,,6.38,,2.45,,14.00,,4.27,,,8.00,,,,,,1.06,1.04,22.28,,,28.43
1588237076000,0.25,,,,5.00,,,,,,,0.90,,,,5.06,,,,,3.00,2.78,,,4.00,,9.70,11.36,,85.45,,,,9.73,,7.63,,,,32.52,,4.93,19.31,,3.06,,,1.91,29.01,,,11.89,,1.00,0.14,0.19,,72.46,,,,,,,,,,6.90,,,,,,9.66,5.50,,,,,1.89,,8.00,,3.52,,,5.00,,,,,,1.37,2.98,13.34,,,47.08
1588305064000,0.04,,,,,5.90,,,,,,0.99,,,,,,,,,,0.34,,,,,0.56,4.79,,2.68,,,,1.94,,,,,,,,10.00,40.40,,1.18,,,,7.47,,,,,,,,,23.89,0.14,,,,,,,,,9.41,,,1.15,,,13.85,1.81,,,,,4.28,,,,,,,,,,,,,2.00,3.43,5.99,,,48.84
1588371539000,0.92,,,,,3.29,,,,,,0.47,,,,7.60,,,1.73,,,,,,,,,7.26,4.83,11.01,,,0.34,1.57,,,,,,,,,20.83,,2.09,,,1.93,5.60,,,,,,,0.48,,17.56,,,,,,,,,,6.06,,,2.27,,,5.64,22.46,1.66,,,,3.84,,,,,,,,,,,,,,1.97,6.59,,,25.65
1588438821000,0.91,,,,,,,,,,,0.46,,,,,,,,,,1.90,14.12,,,,0.55,8.87,,14.65,,,0.21,4.90,,,,0.45,,,,,16.07,,,,,0.09,5.80,,,,0.39,,,0.00,,6.23,4.57,,0.92,,13.60,,,,,3.37,,,2.22,,,8.94,2.43,2.22,0.58,,,,,,,,,,,,,,,,,2.75,8.81,,,18.64
1588506516000,,,,,,,,,,,,,,,,,,,,,,0.23,,,1.02,,1.60,12.26,,12.45,,,2.25,,,6.39,,5.87,,8.14,,,11.13,,3.33,,,,1.75,,,,0.05,,,,,12.61,0.31,,,,,,10.15,,,2.89,,,1.65,,,2.03,10.43,,1.54,,,1.74,,,,,,,,,,,,,,0.87,6.54,,,14.07
1588572377000,,,,,,,1.00,,,,3.05,,,,,,,,,,,0.51,,,,,,1.82,,1.00,,,1.03,,,,,0.10,,,,0.05,7.44,,0.73,,5.53,2.76,9.99,,,,,,,0.30,,3.02,1.33,,,,,,,,,1.49,,,5.22,,,3.04,4.23,,1.55,,,,,,,,,,,,,,,,,0.81,5.17,,,16.09
1588638430000,0.08,,,,,,,,,,,0.25,,,,10.11,,,,,,0.16,,,,,,12.00,,21.24,,,,10.55,,,,,,,,,9.68,,2.51,,2.82,,1.67,,,,,,,,,17.69,,,0.16,,,,13.00,,,2.98,,,,,,1.26,0.20,,1.15,,,,,,,,,,,,,,,,,1.27,6.49,,,11.56
1588705743000,0.29,,,,,,,,,,0.59,,,,,,,,,,,2.56,,,,,2.85,,,5.30,,,,,,,,0.52,,,,,7.92,,,,2.30,,2.89,,,,,,,,,27.50,,,,,,,,,,1.73,,,,,,6.57,,,2.75,,,,,,,,,,,,,,,,,4.01,0.45,,,27.56
1588771981000,,,,15.83,,,,,3.86,,10.62,,,,,,,,,,,,,,,,4.82,1.00,,6.89,,,,1.94,,,,1.60,,,4.58,,15.60,,1.64,,4.44,,9.23,,,,,,,,,26.75,,,,,,,,,,5.08,,,1.10,,,9.30,,,3.57,,,,,,,,,,,,,,,10.00,,7.73,4.06,,,36.06
1588839881000,0.01,,,,,,,,8.00,,5.73,0.71,,,,2.57,,,2.97,,,,4.00,,,,9.67,3.61,,11.24,,,0.15,1.30,,,,1.04,,,,,16.94,,3.67,,4.22,13.61,2.08,,,,,,0.58,1.72,,10.12,5.62,,,,,,,,,1.40,,,0.56,,,7.13,2.60,,5.11,,,,,,,,,,,,,,,,0.69,8.13,11.50,,,52.13
1588906152000,0.15,,,,1.00,,3.00,,9.08,,2.36,0.94,1.00,,,,,,,,,,,,,,,2.85,,4.81,,4.51,,,,,,,,,2.80,,15.46,,2.01,,,,2.58,,,,0.19,4.00,,0.29,,21.13,11.22,,,,,,,,,0.56,,,2.47,,,,8.54,,0.88,,,,9.69,,,,,,,,,,,,,4.09,5.08,,,23.96
1588972800000,0.11,,,,,,2.00,,,,,0.99,3.00,,,,,,,,,,,,,,3.40,,,6.04,,4.77,,3.27,,,,,,,,,16.81,,4.27,,,,9.90,,,,,3.00,,,,20.37,2.03,,0.97,,,,,,,,,,4.30,,,4.39,4.67,,0.88,,,,,,,,,,1.00,2.72,,,,,,3.93,7.71,,,55.18
1589040204000,,,,,,,,,,,5.85,,,,,2.55,,,1.58,,,,,,,,0.40,1.55,,9.48,,,,,,,,,,,,,7.45,,,,,9.99,,,,,,,,0.73,,7.26,9.68,,,,,,,,,,,,2.08,,,1.02,0.10,,3.65,,,,,,,,,,,3.43,,,,,,1.55,4.78,,,36.29
1589107927000,0.15,,,,,,,,,,14.62,,,,,,,,,,,3.11,,3.54,,,6.15,1.50,,6.51,,,,9.55,,,,,,,,,22.44,,5.42,,,9.93,3.81,,,,,,,,10.00,8.41,11.16,,,,,,,,,,,,4.82,,,2.83,0.05,,7.67,,,,,,,,,,,1.99,,,,,,1.52,5.66,,,42.76
1589174391000,0.06,,,,,,,,,,5.95,,,,,2.54,,,,,,,,4.26,,,4.46,,,1.77,,,,3.18,,,,,,,,,13.78,,0.79,,,2.05,5.38,,,,,,,0.77,,9.74,6.81,,,,4.70,,,,,,,,2.79,,,1.00,3.24,,2.90,,,,,,,,,,,0.73,,,,,2.11,3.78,,,,28.24
1589241093000,,,1.00,,,,,,,,2.05,,,,,,,,,,,0.05,,,,,6.06,1.50,,12.89,,,,,,,,,,,2.94,,29.21,,2.16,,,6.71,,,,,,,1.40,2.72,,14.40,19.97,,,,,,,,,,,,8.15,,,10.02,4.27,,4.32,,,,,,,,,,,1.17,,,,,1.79,4.59,12.65,,,50.17
1589308656000,0.19,,6.08,,,,,,,,12.17,,,,,5.00,,,,,3.00,0.23,,,,,0.68,1.75,,3.03,,,,1.28,,,,,,,,,5.96,,,,1.14,,2.08,,,,,,,,,13.83,20.00,,,,,,,,,,,,4.08,,,7.45,,,1.46,,,3.85,,,0.22,,,,,2.12,,,,,,3.66,5.22,,,27.50
1589375621000,0.08,,,,,,,,,,,,,,,2.58,,,,,,1.05,,3.54,,,1.53,2.25,,2.62,,,,1.24,,,,,,,,,4.01,,,,3.34,2.01,2.42,,,,,3.00,0.58,1.28,,16.43,3.56,,,,,,,,,,,,,,,,11.19,,1.74,,,,,,,,,,,1.51,,,,,,2.13,,,,19.37
1589442351000,,,,,,,,1.46,,,0.94,0.73,,,,,,,,,,5.06,,,,,,3.00,,3.79,,,,,,,,,,,,,18.74,,,,2.16,,,,,,,,,,,3.56,4.24,,,,,,,,,,,,8.16,,,,1.00,,3.48,,,,,,,,,,,2.59,,,,,,1.73,0.87,,,27.77
1589509055000,0.18,,1.55,,,,,,,,1.11,0.07,4.00,,,5.20,,,,,,,,,,,,,,8.53,,,,1.32,,,,,,,,,11.27,,,,4.18,,,,,,,3.00,,0.75,,12.67,1.75,,,,,,,,,,,,1.07,,,4.86,1.13,,0.88,,,,,3.00,,,,,1.00,1.17,,,,,,0.64,2.37,,,10.99
