timestamp,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00923B9a074762B93650716333B3E1473A15048e,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAA787E34cE7f58894204740405220C9699E5721D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe9bf5900358db84B1F6e42248c24B4B9DC329752,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x97deC872013f6B5fB443861090ad931542878126,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,Other
1584970249000,,,,,,,,2.63,,,,,,,,,6.55,1.34,,,,,,,,,,3.37,,,,2.20,,,,,,,,,3.00,,,0.29,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,1.19,,,,,,3.77,,,,,,,,,,,,,,,,,,1.01,,,0.11
1585036977000,,,,,,,,7.25,,,,,,,,,1.00,0.73,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,1.75,,,2.30
1585105600000,,,,,,,,2.63,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,0.77,,,1.65
1585173391000,,,8.73,,,,,9.88,,,,,,,,,9.33,0.86,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,2.29,,1.50,7.76
1585239172000,,,,,,,,9.74,,,,,,,,,6.27,1.65,,,,,,,,,,2.35,,,,,,,,,,,,,,,,0.44,,,10.84,,,,,,,,,,1.45,,,,,,0.61,,,,,,,,,,,,,,7.96,,,,,3.46,,,,,,,,,,,,,4.29,,,8.90
1585306138000,,,0.39,,,,,4.26,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,0.18,,,,,,,,,1.20,0.35,,,,,,,,,,,,,,1.38,,,,,,2.36,,0.75,,,0.36,,,,,,,,,0.37,,,,1.00,,,3.26
1585372283000,,,0.04,,,,,2.45,,,,,,,,,2.50,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,1.27,,,,,3.50,,,,,,,,,,,,,1.76,,,2.09
1585438491000,,,0.75,,,,,10.97,,,,,,,,3.57,,0.65,,,1.80,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.85,,,,,,0.94,,,,0.20,,,,,,,,,,,,,,2.59,,,,,,2.62,,,,,,0.24,,,,,1.63,,,,,,,1.56,,,4.89
1585504149000,,,,,,,,2.39,,,1.41,,,,,,,1.77,,,1.53,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,3.28,,1.51,,,,,,,,,,,,,,,,2.01,,,4.32
1585571105000,,,,,,,,4.45,,,,,,,,,,2.32,,,2.53,,,,,,,2.33,,,,1.04,,,,,,,,,,,,0.30,,,,,0.26,,,,,,,,1.79,,,,,,,,,,,,,,1.38,,,,,,4.79,,,,,0.29,,,,,,0.36,,,,,,,,,,2.42
1585637238000,,,1.96,,,,,4.63,,,,,,,,,,2.40,,,1.52,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.20,,,,,,,,,,,,,0.18,,,,,,,3.54,,1.50,,,,,,,,,,,,0.37,,,,4.88,,,9.92
1585704243000,,,,,,,,1.82,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.62,,,,,,1.64,,0.77,,,,,,,,,,,,,,,,1.02,,,3.78
1585770840000,,,,,,,,1.98,,,0.62,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,0.75,,,3.67
1585836257000,,,,,,,,5.13,,,1.13,,,,,,,12.71,,,9.28,,,,,,,8.64,,,,,5.66,,,,,,,,,,,0.31,,,,,,,,,4.64,,,,2.59,,,,,,,,,,,,,,1.46,,,,,,2.75,,0.77,,,,,,,,,,,,,,,,3.25,,1.11,3.16
1585903293000,,,,,,,,0.40,,,0.91,,,,,,,5.55,,,3.52,,,,,,,5.94,,,,0.99,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,3.27,,0.80,,,,,,,,,,,,,,,,0.76,,,7.84
1585969610000,,,,,,,,7.55,,,,,,,,,,,,,1.01,,,,,,,0.89,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,5.87,,,,,,0.73,,,,,,,,,,,,,,,,,,,,1.11,1.99
1586036191000,,,,,,,,14.26,,,,,,,,,,1.00,,,4.55,,,,,,,2.53,,,,,,,,,,,,,,,,0.50,,,,,,,,,1.28,,,1.00,1.07,11.97,,,,,,,,,,,,,,,,,,,4.27,,1.51,,,,,,,,,,,,0.70,,,,4.57,,1.11,17.30
1586102872000,,,,,,,,2.63,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1586169028000,,,,,,,,8.61,,,,,,,,,,,,,2.00,,6.56,,,,,0.78,,,,,,,,,,,,1.00,,,,0.79,,,,,,,,,0.73,,,2.03,0.20,,,,,,0.28,,,,,,,,,,0.51,,,,2.77,,,,,,,,,,,,,,,,,,2.10,,3.59,1.97
1586236183000,,,,,,,,10.28,,,,,,,,,,,,,,,0.77,,,,,4.44,,,,,0.63,,,,,,,2.00,,,,,,,8.12,,0.25,,,,,,,,,,,,,,0.12,,,,,,,,,,7.71,,,,1.20,,,,,,,,,,,,,,1.14,,,,4.54,,6.07,5.59
1586301955000,13.00,,,,,,,6.39,,,,,,,,,,0.05,,,,,,,,,3.34,6.80,,,,,,,,,,,,,,,,2.05,,,,,0.01,,,,,,,4.17,2.93,,,,,,0.27,,,,,,,,,,6.12,,,,1.42,,,,,,,,,,,0.10,,,,,,,14.42,,2.22,20.82
1586368858000,,,0.03,,,,,5.29,,,,,,,,,,1.93,,,,,,,,,1.52,3.43,,,,,,,,,,,,,,,,2.88,,,,,0.03,,,,1.12,,,2.06,0.85,,,,,,,,,,,,,,,,2.62,,,,1.48,,,,,1.95,,,,,,,,,,,,,8.17,,,20.44
1586434964000,,,0.27,,,,,10.64,,,1.03,,,,,,,7.26,,,,,,,,,0.41,19.50,,,,,,,19.00,,,,,,,,,1.71,,,6.01,,0.58,,,,1.24,,,2.63,1.20,,,,,,,,,,,,,,,,4.36,,,,9.63,,1.54,,,,,,,,,7.29,,,,,,,1.53,0.32,,29.60
1586501245000,,,,,,,,1.00,,,,,,,,,,,,2.34,,,,,,,0.30,5.63,,,,,,,,,,,,,,,,1.23,,,,,0.94,,,,2.84,,,,2.67,,0.32,,,,,4.59,,,,,,,,,3.04,,,,7.31,,1.51,,,6.78,,,,,,,,,,,,,1.54,,,14.69
1586568529000,,,,,,16.88,,11.02,,,,,,,,,,,,3.38,,,,,,,1.23,12.16,,,,,,,,,,,,6.44,,,,1.54,,,,,1.29,,,,4.91,,,2.02,5.00,,2.01,,,,,1.57,,,,,,0.49,,,1.52,,,,,,0.78,,,,,,,,,1.35,,,1.25,,,,2.77,,,19.47
1586635021000,,,,,,,,14.95,,,,,,,,,,,,1.00,,9.63,5.93,,,,0.33,3.41,,,,,,,,,,,,6.20,,,,0.30,,,,,,,,,3.43,,,4.62,0.45,,0.72,,,,,,,,,,,0.58,,,1.79,,,,,,,,,,,,,,,,,,,,,,1.51,1.56,,5.10
1586701369000,,,,,,,,17.40,,,,,,,,,,,,1.00,,,14.54,,,,0.16,6.92,,,,,,,,,,,,2.22,,,,0.29,,,,,,,1.00,,1.25,,,2.11,0.45,,1.14,,,,,,,,,,,,2.26,,3.76,,,,,,,,,,,,,,,,,,,,,,2.01,1.44,3.33,6.87
1586767741000,,,,,,,,11.11,,,,,,,,,,0.03,,,,,,,,,0.17,2.50,,3.50,,,,,,,,,,2.49,,,,,,,,,,,,,2.05,,,7.57,0.97,,3.21,,,,1.06,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,0.50,,,8.99
1586833705000,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,1.58,,,6.31,,,,,,0.75,,,,,,,,,,,,0.14,,,,2.04,0.49,,21.35
1586900049000,,3.84,,,,,,1.41,,0.90,,,,,,,,0.97,,2.87,,,,,,,0.36,3.49,,,,,,,,,,,,3.97,,,,,,,,,,,,,0.50,,,0.92,0.40,,5.40,,,,,,,,,,,,,,1.00,,,,,,1.52,,,0.03,,,,,,,,,,,,,0.50,0.61,,15.25
1586966921000,,,0.00,,,,,,,,0.45,,,,18.62,,,5.19,,4.90,,,,,,,,8.85,,,,5.07,,,0.08,,,,,6.94,,,,,,,,,,,,,2.53,,,0.00,3.08,,6.90,,,,,,,,,,,,5.87,,5.14,,,,,,,,,,,,,,,,,,,,,,2.82,0.45,,30.06
1587033174000,,19.70,0.01,,,,,18.48,,,,,,,,,,14.96,,0.51,,,,,,,5.54,38.20,,1.90,,5.17,,0.59,,,,,,2.05,,,,,,,,,,,,,5.18,,,1.85,6.41,,8.85,,,,0.08,,,,,,,,2.30,,16.47,,12.56,,,,0.82,,,6.03,,,,,,0.31,,,0.14,,,,15.87,,62.79,59.19
1587099968000,,,1.08,,,,,2.04,,,,,,,,,,18.02,,0.20,,,,,,,1.28,1.81,,,,,,,0.05,,,,,1.51,,,,,,,,,,,,,,,,,0.30,,2.40,,,,2.86,,,,,,,,3.07,,2.84,,,,,,,,,,,,,,,,,,,,,,3.36,1.20,,34.07
1587167698000,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,1.27,2.61,2.02,,,,,,,,,,,,,,,,,,,6.13,,,,,2.21,,0.00,,0.59,,2.89,,,,1.71,,,,,,,,3.06,,1.83,,,,,,,,,,,,,,,,,,0.21,,,,2.04,2.99,,19.78
1587234387000,,,,,,,,2.03,,0.13,12.64,,,,,,,4.11,,0.41,,,,,,,,2.12,4.07,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.13,,1.72,,,,,,,,,14.08,,0.23,,,0.77,,,,,,,,,,,,,,3.66,,,,1.08,,,,7.56,,,11.29
1587300847000,,,,0.50,,,,2.09,,,,,,,,,,6.98,,3.50,,,,,,,1.21,7.09,,,,1.53,,,0.02,0.42,,,,1.50,,,,,,,,,0.17,,,,0.51,1.01,,2.17,,,2.40,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,3.14,1.05,,,,4.36,,,30.17
1587368133000,,,,,,,,,,,,,,,,,,4.08,,0.82,,,,,,,,4.62,3.95,,,,,0.58,,,,,,1.52,,,,,,,,,0.23,,,,,,,,0.55,,2.81,,,,0.74,,,,,,,,1.15,,7.03,,,,,,7.92,,,,,,,,,,,8.29,,,,,3.60,,,19.93
1587434258000,,,0.09,0.51,,,,0.81,,,,,,,,,,1.58,,,,,,,,,0.41,3.26,,,,,,0.59,,,,,,0.50,,,,,,,,,,,,,2.57,,,,0.87,,0.83,,,,,,,,,,,,,,3.33,,,,,,7.79,,,,,,,,,,,,,,,,0.51,,,22.35
1587501138000,,,,0.50,,,,5.80,,,,,,,,,,2.95,,,,,,,,,0.67,4.02,1.95,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,4.50,0.35,,1.49,3.04,,,,,,,,,,,1.29,,4.61,,,,,,6.88,,1.29,,7.18,,,,,0.58,,,,,,,2.05,,,16.42
1587568237000,,,0.17,,,,,15.44,,,1.86,,,,,,,6.39,,,,,,,,,2.53,11.08,1.98,,,4.10,,2.15,,,,,,,,,,3.29,3.00,,,,0.08,,,,3.19,,0.00,,1.34,,7.72,,,,,,,,,,,,11.26,,9.33,,,,,,11.71,,,,,,,,,,3.93,,0.29,,,,3.75,,,20.67
1587634602000,,,2.70,,,,,4.50,,,,,,,,,,6.18,,,,,,,,,7.71,3.85,,,,4.10,,1.75,,,4.50,,,,,,,3.81,,,,,0.06,,,,3.68,1.02,,1.64,1.20,,4.61,,,,,,,,,,,,,,3.58,,,,,,7.48,,,,,,,,,,,,0.18,,,,3.30,,,26.66
1587701744000,,,0.00,,,,,10.35,,0.23,,,,,,,,0.53,,,,,,,,,1.38,4.86,,,,,,,,,,,,,,,,2.13,,,,,0.02,,,,1.65,,0.70,,,,1.92,,,,,,,,,,,0.41,,,3.62,,,,,,7.48,,2.57,,0.12,,,,,,,,0.51,,,,1.03,,,19.92
1587768625000,,,,0.53,,,,5.29,,,3.45,,,,,0.04,,2.67,,,,,,,,,2.38,,,,,,,,,,,,,,,,,1.85,,,,,0.05,,,,2.98,,1.20,,,,2.35,,,,,,,,,,,,,,5.19,1.00,,,,,5.96,,,,0.06,,,,,,,,,,,,1.27,,,21.94
1587836062000,,,,,,,,2.44,,,,,,,,,,8.16,,,,,,,,,0.49,10.95,,,,,,,,,,,,,,,,2.01,,,,,,,,,1.51,,,8.31,0.60,,1.66,,,,,,,,,,,,4.57,,5.53,,,,,,10.03,,,,,,,,,,,,,,,,0.51,,,20.91
1587902337000,,,,,,,,14.57,,0.08,,,,,,,,17.76,,,,,,,,,0.99,14.31,,,,2.03,,0.58,,,,,,,,,,5.63,,,,,0.01,,,,3.51,,,12.82,5.94,0.97,7.38,,,,1.37,,,,,,12.11,0.47,2.33,,11.75,,,,,,12.27,,2.57,,,,,,2.72,0.04,,,,,,,13.30,,,24.97
1587969951000,,,,,,,,6.70,,,,,,,,,,11.73,,,,,,,,,2.86,2.40,,,,,,,,,,,,,,,,2.05,,,,,0.24,,,,4.03,1.05,,4.63,0.74,0.72,2.71,,,,,,,,,,,,0.96,,15.81,,,,,,11.86,,,,,,,,,,,,,,,,4.50,,,18.87
1588036978000,,,,,,,,4.50,,,,,,,,,,6.10,,,,,,,,,1.39,2.11,,,,,,,,,,,,,,,,2.62,,,,,0.25,,,,,,0.65,,0.57,,6.77,,,,0.28,,,,,,,0.14,2.92,,,,,,,,7.99,,,,,3.17,,,,,,,,,,,1.81,,,26.34
1588104246000,,,,0.53,,,,2.84,,,,,,,,,,5.34,,,,,,,,,0.47,2.53,,,,,,,,,,,,,,,,2.37,,,,,0.30,,,,,,,1.07,0.84,,3.76,,,,,,,,,,,,,,1.00,,,,,,8.72,,,,,4.33,,,,,,,,,,,1.01,,,13.97
1588170340000,,,,1.04,,,,60.51,15.82,,15.42,9.00,,,,,,16.76,,,,,,,,,6.43,83.14,,,,,,4.27,,1.06,,,,,,,,6.96,1.00,,,,,8.00,14.00,,1.25,,,,,6.38,22.28,,,,0.49,,,,,,,0.21,15.25,,45.59,,,,,11.00,19.07,,2.56,,,2.95,,8.00,3.44,,129.95,,,,2.45,,24.64,,,28.43
1588237076000,,,0.19,2.98,,,,72.46,11.89,4.93,,,,,,,,85.45,,,,,,,,,9.70,29.01,,,,4.00,,3.52,,1.37,,,,,,,,6.90,5.00,,,,0.25,3.00,8.00,,3.06,,,1.91,,,13.34,,,,,,,,,,,0.90,9.73,,11.36,,,7.63,,1.00,19.31,,5.06,,,5.50,,5.00,,0.14,32.52,,2.78,,1.89,,9.66,,,47.08
1588305064000,,,,3.43,,,,23.89,,10.00,,,,,,,,2.68,,,,,,,,,0.56,7.47,,,,,,,,2.00,,5.90,,,,,,9.41,,,,,0.04,,,,1.18,1.15,0.14,,,,5.99,,,,,,,,,,,0.99,1.94,,4.79,,,,,,40.40,,,,,1.81,,,,,,,0.34,,4.28,,13.85,,,48.84
1588371539000,,,0.48,1.97,,,,17.56,,,1.66,,,,,,,11.01,,,,,,,,,,5.60,,,,,,,4.83,,,3.29,,,,,,6.06,,,,,0.92,,,,2.09,2.27,,1.93,,,6.59,1.73,,,,,,,,,,0.47,1.57,,7.26,,,,,,20.83,,7.60,,0.34,22.46,,,,,,,,,3.84,,5.64,,,25.65
1588438821000,,,0.00,2.75,,,,6.23,,,2.22,,,,,0.92,,14.65,13.60,,,,,,,,0.55,5.80,,,14.12,,,,,,,,,,,,,3.37,,,,,0.91,,,,,2.22,4.57,0.09,0.45,,8.81,,,,,0.39,,,,,,0.46,4.90,,8.87,,,,,,16.07,0.58,,,0.21,2.43,,,,,,,1.90,,,,8.94,,,18.64
1588506516000,,,,0.87,,,,12.61,,,,,,,,,,12.45,,,,,,,,,1.60,1.75,,,,1.02,,,,,,,,,,,,2.89,,,,,,,,,3.33,1.65,0.31,,5.87,,6.54,,,,,0.05,,,,,,,,,12.26,10.15,,6.39,,,11.13,1.54,,,2.25,10.43,,,,,8.14,,0.23,,1.74,,2.03,,,14.07
1588572377000,,,0.30,0.81,,,,3.02,,0.05,,,,,,,,1.00,,,,,,,5.53,,,9.99,,1.00,,,,,,,,,,,,,,1.49,,,,,,,,,0.73,5.22,1.33,2.76,0.10,,5.17,,,,3.05,,,,,,,,,,1.82,,,,,,7.44,1.55,,,1.03,4.23,,,,,,,0.51,,,,3.04,,,16.09
1588638430000,,,,1.27,,,,17.69,,,,,,,,0.16,,21.24,,,,,,,2.82,,,1.67,,,,,,,,,,,,,,,,2.98,,,,,0.08,,,,2.51,,,,,,6.49,,,,,,,,,,,0.25,10.55,,12.00,13.00,,,,,9.68,1.15,10.11,,,0.20,,,,,,,0.16,,,,1.26,,,11.56
1588705743000,,,,4.01,,,,27.50,,,,,,,,,,5.30,,,,,,,2.30,,2.85,2.89,,,,,,,,,,,,,,,,1.73,,,,,0.29,,,,,,,,0.52,,0.45,,,,0.59,,,,,,,,,,,,,,,,7.92,2.75,,,,,,,,,,,2.56,,,,6.57,,,27.56
1588771981000,,,,7.73,,,,26.75,,,,,,,,,,6.89,,,,,,,4.44,,4.82,9.23,,,,,,,,,,,,,,,3.86,5.08,,,,10.00,,,,,1.64,1.10,,,1.60,,4.06,,,,10.62,,15.83,,,,,,1.94,,1.00,,,,,,15.60,3.57,,,,,,,4.58,,,,,,,,9.30,,,36.06
1588839881000,,,1.72,8.13,,,,10.12,,,,,,,,,,11.24,,,,,,,4.22,,9.67,2.08,,,4.00,,,,,0.69,,,,,,,8.00,1.40,,,,,0.01,,,,3.67,0.56,5.62,13.61,1.04,,11.50,2.97,,,5.73,,,,,,,0.71,1.30,,3.61,,,,,,16.94,5.11,2.57,,0.15,2.60,,,,0.58,,,,,,,7.13,,,52.13
1588906152000,,,0.29,4.09,,,,21.13,,,,1.00,,,,,,4.81,,,,,,,,,,2.58,,3.00,,,,,,,,,4.51,,,,9.08,0.56,1.00,,,,0.15,,,,2.01,2.47,11.22,,,,5.08,,9.69,,2.36,0.19,,,,,,0.94,,,2.85,,,,,4.00,15.46,0.88,,,,8.54,,,2.80,,,,,,,,,,,23.96
1588972800000,,,,3.93,,,,20.37,,,,3.00,2.72,,,0.97,,6.04,,,,,,,,,3.40,9.90,,2.00,,,,,,,,,4.77,,,,,,,,,,0.11,,,,4.27,4.30,2.03,,,,7.71,,,,,,,,,,,0.99,3.27,,,,,,,3.00,16.81,0.88,,,,4.67,,1.00,,,,,,,,,4.39,,,55.18
1589040204000,,,0.73,1.55,,,,7.26,,,,,3.43,,,,,9.48,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,9.68,9.99,,,4.78,1.58,,,5.85,,,,,,,,,,1.55,,,,,,7.45,3.65,2.55,,,0.10,,,,,,,,,,,1.02,,,36.29
1589107927000,,,,1.52,,,,8.41,,,,,1.99,,,,,6.51,,,,,,10.00,,,6.15,3.81,,,,,,,,,,,,,,,,,,,,,0.15,,,3.54,5.42,4.82,11.16,9.93,,,5.66,,,,14.62,,,,,,,,9.55,,1.50,,,,,,22.44,7.67,,,,0.05,,,,,,,3.11,,,,2.83,,,42.76
1589174391000,,,0.77,3.78,,,,9.74,,,,,0.73,,,,,1.77,4.70,,,,,,,,4.46,5.38,,,,,,,,2.11,,,,,,,,,,,,,0.06,,,4.26,0.79,2.79,6.81,2.05,,,,,,,5.95,,,,,,,,3.18,,,,,,,,13.78,2.90,2.54,,,3.24,,,,,,,,,,,1.00,,,28.24
1589241093000,,,2.72,4.59,1.00,,,14.40,,,,,1.17,,,,,12.89,,,,,,,,,6.06,,,,,,,,,1.79,,,,,,,,,,4.50,,,,,,,2.16,8.15,19.97,6.71,,,12.65,,,,2.05,,,,,,,,,,1.50,,,,,,29.21,4.32,,,,4.27,,,2.94,1.40,,,0.05,,,,10.02,,,45.67
1589308656000,,,,3.66,6.08,,,13.83,,,,,2.12,,,,,3.03,,,,,,,1.14,,0.68,2.08,,,,,,,,,0.22,,,,,,,,,,,,0.19,3.00,,,,4.08,20.00,,,,5.22,,,,12.17,,,,,,,,1.28,,1.75,,,,,,5.96,1.46,5.00,,,,,,,,,,0.23,,3.85,,7.45,,,27.50
1589375621000,,,1.28,2.13,,,,16.43,,,,,1.51,,,,,2.62,,,,,,,3.34,,1.53,2.42,,,,,,,,,,,,,,,,,,,,,0.08,,,3.54,,,3.56,2.01,,,,,,,,,,,,,,,1.24,,2.25,,,,,3.00,4.01,1.74,2.58,,,11.19,,,,0.58,,,1.05,,,,,,,19.37
1589442351000,,,,1.73,,,,3.56,,,,,2.59,,,,,3.79,,,,,,,2.16,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,8.16,4.24,,,,0.87,,,,0.94,,,,,,,0.73,,,3.00,,,,,,18.74,3.48,,,,1.00,,,,,,,5.06,,,,,,,27.77
1589509055000,,,0.75,0.64,1.55,,,12.67,,,,4.00,1.17,,,,,8.53,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,0.18,,3.00,,,1.07,1.75,,,,2.37,,,,1.11,,,,,,,0.07,1.32,,,,,,,3.00,11.27,0.88,5.20,,,1.13,,1.00,,,,,,,,,4.86,,,10.99
