timestamp,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x00923B9a074762B93650716333B3E1473A15048e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x839E279E912416EBE17860319F177cB10A145070,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x97deC872013f6B5fB443861090ad931542878126,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,Other
1584970249000,,,,,,2.63,,,6.55,1.01,,,,,,,,,,,1.43,,,,,,,,2.20,,,,,0.29,3.00,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,1.34,,3.37,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,0.11
1585036977000,,,,,,7.25,,,1.00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,0.53,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,2.30
1585105600000,,,,,,2.63,,,2.03,0.77,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,1.65
1585173391000,,,,,,9.88,,,9.33,2.29,8.73,,,,1.50,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,3.73,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,7.76
1585239172000,10.84,,,,,9.74,,,6.27,4.29,,,,,,,,,,,1.45,3.46,,,,,,,,,,,,0.44,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,1.65,,2.35,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,8.90
1585306138000,0.18,,,,,4.26,,,3.36,1.00,0.39,,,,,,,,,,0.35,0.36,,,,,,,,,,,,0.27,,,,,,,0.75,,,,,,,,,,1.20,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,2.36,,,,,0.37,,,,,,,,,,,,3.26
1585372283000,,,,,,2.45,,,2.50,1.76,0.04,,,,,,,,,,0.20,3.50,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,2.09
1585438491000,0.85,,,,,10.97,1.63,,,1.56,0.75,,,,,,,,,,0.20,,,,,,,,,,1.80,,,,,,3.57,,,,,,,,,,,,,0.24,,,,,,,,,,2.59,,0.65,,0.80,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,0.94,,,4.89
1585504149000,,,,,,2.39,,,,2.01,,,,,,,,,,,0.86,,,,,,,,,,1.53,,1.41,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,1.77,,1.83,,,,0.51,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,4.32
1585571105000,,,,,,4.45,0.36,,,,,,,,,,,,,,1.79,0.29,,,,,,,1.04,,2.53,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,2.32,,2.33,,,,0.26,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,2.42
1585637238000,,,,,,4.63,,,,4.88,1.96,,,,,,,,,,0.20,,,,,,,,,,1.52,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,2.40,,9.57,,,,0.13,0.18,,,,,,,,,,,,3.54,,,,,0.37,,,,,,,,,,,,9.92
1585704243000,,,,,,1.82,,,,1.02,,,,,,,,,,,0.25,,,,,,,,,,1.76,,,0.27,,,,,,,0.77,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,3.78
1585770840000,,,,,,1.98,,,,0.75,,,,,,,,,,,0.81,,,,,,,,,,0.25,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,3.67
1585836257000,,,,,,5.13,,,,3.25,,,,,1.11,,,,,,2.59,,,,,,,,,,9.28,,1.13,0.31,,,,,,,0.77,,,,,,,,,,,,,,5.66,,,,,1.46,,12.71,,8.64,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,4.64,,,3.16
1585903293000,,,,,,0.40,,,,0.76,,,,,,,,,,,,,,,,,,,0.99,,3.52,,0.91,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,5.55,,5.94,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,1.86,,,7.84
1585969610000,,,,,,7.55,,,,,,,,,1.11,,,,,,0.15,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,5.87,,,,0.89,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,1.99
1586036191000,,,,,,14.26,,,,4.57,,,,,1.11,,,,,,1.07,,,,,,,,,11.97,4.55,,,0.50,,,,,,,1.51,,,,,,,,,,1.00,,,,,,,,,,,1.00,,2.53,,,,,,,,,,,,,,,,,4.27,,,,,0.70,,,,,,,,,1.28,,,17.30
1586102872000,,,,,,2.63,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1586169028000,,,,,,8.61,,,,2.10,,,,,3.59,,,,,1.00,0.20,,,,,,,,,,2.00,,,0.79,,,,,,,,,0.28,,,0.51,,,,,2.03,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,2.77,,,,,,6.56,,,,,,,,0.73,,,1.97
1586236183000,8.12,,,,,10.28,,,,4.54,,,,,6.07,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.12,,,7.71,,,,,,,,,0.63,,,,,,,,,4.44,,,,0.25,,,,,,,,,,,,,1.20,,,,,1.14,0.77,,,,,,,,,,,5.59
1586301955000,,,,,,6.39,0.10,,,14.42,,,,,2.22,,,,,,2.93,,,,,,,,,,,,,2.05,,,,,,,,,0.27,,,6.12,,,,,4.17,,,,,,,,13.00,,,0.05,,6.80,,,,0.01,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,3.34,20.82
1586368858000,,,,,,5.29,,,,8.17,0.03,,,,,,,,,,0.85,1.95,,,,,,,,,,,,2.88,,,,,,,,,,,,2.62,,,,,2.06,,,,,,,,,,,1.93,,3.43,,,,0.03,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,1.12,,1.52,20.44
1586434964000,6.01,,0.32,,,10.64,7.29,,,1.53,0.27,,,,,,,,,,1.20,,,,,,,,,,,,1.03,1.71,,,,,,,1.54,,,,,4.36,,,,,2.63,,,,,,,,,,,7.26,,19.50,,,,0.58,,,,,,,,,,,,,9.63,19.00,,,,,,,,,,,,,1.24,,0.41,29.60
1586501245000,,,,,,1.00,,,,1.54,,,,,,,,,,,2.67,6.78,,,,,,,,,,,,1.23,,,,,,,1.51,,,4.59,,3.04,,,,,,,,,,,,,,,,,,5.63,,,,0.94,,,,,,,,,,,,,7.31,,,2.34,,,,,,,,,,,2.84,0.32,0.30,14.69
1586568529000,,,,,,11.02,1.35,,,2.77,,,,,,,,,,6.44,5.00,,,,,,,,,,,,,1.54,,,,,,,0.78,,,1.57,,1.52,,,,,2.02,,,,,,,,,,,,,12.16,,,,1.29,0.49,,,,,,,,,,,,,,,3.38,16.88,1.25,,,,,,,,,4.91,2.01,1.23,19.47
1586635021000,,,1.56,,,14.95,,,,1.51,,,,,,,,,,6.20,0.45,,,,,,,,,,,,,0.30,,9.63,,,,,,,,,,1.79,,,,,4.62,,,,,,,,,,,,,3.41,,,,,0.58,,,,,,,,,,,,,,,1.00,,,5.93,,,,,,,,3.43,0.72,0.33,5.10
1586701369000,,,1.44,,,17.40,,,,2.01,,,,,3.33,1.00,,,,2.22,0.45,,,,,,,,,,,,,0.29,,,,,,,,,,,,3.76,,,,,2.11,,,,,,,,,2.26,,,,6.92,,,,,,,,,,,,,,,,,,,,1.00,,,14.54,,,,,,,,1.25,1.14,0.16,6.87
1586767741000,,,,,,11.11,,,,0.50,,3.50,,,,,,,,2.49,0.97,,,,,,,,,,,,,,,,,,,,,,1.06,,,1.51,,,,,7.57,,,,,,,,,,,0.03,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,3.21,0.17,8.99
1586833705000,,,0.49,,,9.38,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.40,,6.31,,,,,,,,,,,,,,,,,,2.77,,,,,1.58,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,21.35
1586900049000,,,0.61,,,1.41,,,,0.50,,,,,,,,,,3.97,0.40,0.03,,,,,,,,,,,,,,,,,,,1.52,,,,,1.00,,,,,0.92,,,,,,,,,,,0.97,,3.49,,,,,,,,,,,,,,3.84,,,,,,2.87,,,,,,,,0.90,,,0.50,5.40,0.36,15.25
1586966921000,,,0.45,,,,,,,2.82,0.00,,,,,,,,,6.94,3.08,,,,,,,,5.07,,,,0.45,,,,,,,,,,,,,5.14,,,,,0.00,,,,,,,,,5.87,,5.19,,8.85,,18.62,,,,,,,,,,,,,,,,0.08,,4.90,,,,,,,,,,,2.53,6.90,,30.06
1587033174000,,,,12.56,,18.48,0.31,,,15.87,0.01,1.90,,,62.79,,,,,2.05,6.41,6.03,,,,,,,5.17,,,,,,,,,,,,0.82,,0.08,,,16.47,,,,,1.85,,,,,,,0.59,,2.30,,14.96,,38.20,,,,,,,,,,,,,,19.70,,,,,,0.51,,0.14,,,,,,,,,5.18,8.85,5.54,59.19
1587099968000,,,1.20,,,2.04,,,,3.36,1.08,,,,,,,,,1.51,0.30,,,,,,,,,,,,,,,,,,,,,,2.86,,,2.84,,,,,,,,,,,,,,3.07,,18.02,,1.81,,,,,,,,,,,,,,,,,,0.05,,0.20,,,,,,,,,,,,2.40,1.28,34.07
1587167698000,,,2.99,,,,,,,2.04,,,,,,,,,,,0.59,,,,,,0.00,,,,,,,,,,,,,,,2.02,1.71,,6.13,1.83,,,,,,,,,,,,,,3.06,,7.84,,2.61,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,2.21,2.89,1.27,19.78
1587234387000,,,,,,2.03,,,,7.56,,,,,,,,,,0.50,1.13,,,,,,,,,,,,12.64,,,,,,,,,4.07,,,,0.77,,,,,,,,,,,,,,,,4.11,,2.12,,,,,0.23,3.66,,,,,,,,,,,,,,0.41,,1.08,,14.08,,,,0.13,,,,1.72,,11.29
1587300847000,,0.42,,,,2.09,,,,4.36,,,,,,,,,,1.50,,,,,,,,,1.53,,,,,,,,,,1.01,,0.74,,,,,,,,,,2.17,,,,,,,,,,,6.98,,7.09,,,,0.17,,,3.14,,,,,,,,,0.50,,0.02,,3.50,,1.05,,,,,,,,,0.51,2.40,1.21,30.17
1587368133000,,,,,,,,,,3.60,,,,,,,,,,1.52,0.55,,,,,,,,,,,,,,,,,,,,7.92,3.95,0.74,,,7.03,,,,,,,,,,,,0.58,,1.15,,4.08,,4.62,,,,0.23,,,8.29,,,,,,,,,,,,,0.82,,,,,,,,,,,,2.81,,19.93
1587434258000,,,,,,0.81,,,,0.51,0.09,,,,,,,,,0.50,0.87,,,,,,,,,,,,,,,,,,,,7.79,,,,,3.33,,,,,,,,,,,,0.59,,,,1.58,,3.26,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,2.57,0.83,0.41,22.35
1587501138000,,,,,,5.80,0.58,,,2.05,,,,,,,,,,0.50,0.35,,,,,1.29,,,,,,,,,,,,,,,6.88,1.95,,,,4.61,,,,7.18,4.50,,,,,,,,,1.29,,2.95,,4.02,3.04,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.49,0.67,16.42
1587568237000,,,,,,15.44,,,,3.75,0.17,,,,,,,3.00,,,1.34,,,,,,0.00,,4.10,,,,1.86,3.29,,,,,,,11.71,1.98,,,,9.33,,,,,,,,,,,,2.15,,11.26,,6.39,,11.08,,,,0.08,,,,,,,,,,,,,,,,,,0.29,,,,,3.93,,,,3.19,7.72,2.53,20.67
1587634602000,,,,,,4.50,,,,3.30,2.70,,,,,,,,,,1.20,,,4.50,,,,,4.10,,,,,3.81,,,,,1.02,,7.48,,,,,3.58,,,,,1.64,,,,,,,1.75,,,,6.18,,3.85,,,,0.06,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,3.68,4.61,7.71,26.66
1587701744000,,,,,,10.35,,,,1.03,0.00,,,,,,,,,,,,,,,2.57,0.70,,,,,,,2.13,,,,,,,7.48,,,,,3.62,,,,0.12,,,,,,,,,,,,0.53,,4.86,,,,0.02,0.41,,,,,,,,,,,,,,,,,0.51,,,,,,0.23,,,1.65,1.92,1.38,19.92
1587768625000,,,,,,5.29,,,,1.27,,,,,,,,,,,,,,,,,1.20,,,,,,3.45,1.85,,,0.04,,,,5.96,,,,,5.19,,,1.00,0.06,,,,,,,,,,,,2.67,,,,,,0.05,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,2.98,2.35,2.38,21.94
1587836062000,,,,,,2.44,,,,0.51,,,,,,,,,,,0.60,,,,,,,,,,,,,2.01,,,,,,,10.03,,,,,5.53,,,,,8.31,,,,,,,,,4.57,,8.16,,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,1.66,0.49,20.91
1587902337000,,,,,,14.57,0.04,,,13.30,,,,,,,,,,,5.94,,,,,2.57,,,2.03,0.97,,,,5.63,,,,,,,12.27,,1.37,,,11.75,,12.11,,,12.82,,,,,,,0.58,,2.33,,17.76,,14.31,,,,0.01,0.47,2.72,,,,,,,,,,,,,,,,,,,,,,0.08,,,3.51,7.38,0.99,24.97
1587969951000,,,,,,6.70,,,,4.50,,,,,,,,,,,0.74,,,,,,,,,0.72,,,,2.05,,,,,1.05,,11.86,,,,,15.81,,,,,4.63,,,,,,,,,0.96,,11.73,,2.40,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,2.71,2.86,18.87
1588036978000,,,,,,4.50,,,,1.81,,,,,,,,,,,0.57,,,,,,0.65,,,,,,,2.62,,,,,,,7.99,,0.28,,,,,,,,,,,,,,,,,2.92,,6.10,,2.11,,,,0.25,0.14,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,6.77,1.39,26.34
1588104246000,,,,,,2.84,,,,1.01,,,,,,,,,,,0.84,,,,,,,,,,,,,2.37,,,,,,,8.72,,,,,1.00,,,,,1.07,,,,,,,,,,,5.34,,2.53,,,,0.30,,,,,,4.33,,,,,,0.53,,,,,,,,,,,,,,,,3.76,0.47,13.97
1588170340000,,1.06,,,,60.51,,15.82,,24.64,,,,,,14.00,11.00,1.00,,,,,,,,2.56,,,,6.38,,,15.42,6.96,,,,,,2.45,19.07,,0.49,,,45.59,,,,,,,,8.00,,,,4.27,,15.25,,16.76,,83.14,,,,,0.21,3.44,,,,2.95,,,,,,1.04,,,9.00,,,,,,,,129.95,,8.00,,1.25,22.28,6.43,28.43
1588237076000,,1.37,,,,72.46,0.14,11.89,,9.66,0.19,,,,,8.00,1.00,5.00,,,,,,,,5.06,,,4.00,,,,,6.90,,,,,,1.89,19.31,,,,,11.36,,,,,1.91,,,5.00,,,,3.52,,9.73,,85.45,,29.01,,,,0.25,0.90,,,,,5.50,,,,,,2.98,,,,,,2.78,,,7.63,,32.52,4.93,3.00,,3.06,13.34,9.70,47.08
1588305064000,,2.00,,,,23.89,,,,13.85,,,,,,,,,,,,,,,,,0.14,,,,,5.90,,9.41,,,,,1.15,4.28,40.40,,,,,4.79,,,,,,,,,,,,,,1.94,,2.68,,7.47,,,,0.04,0.99,,,,,1.81,,,,,,3.43,,,,,,0.34,,,,,,10.00,,,1.18,5.99,0.56,48.84
1588371539000,,,,,,17.56,,,,5.64,0.48,,,,,,,,,,,,,,,7.60,,,,,,3.29,1.66,6.06,,,,,2.27,3.84,20.83,,,,,7.26,,,,0.34,1.93,,,,,,,,,1.57,,11.01,,5.60,1.73,,,0.92,0.47,,,,,22.46,,,,,,1.97,,4.83,,,,,,,,,,,,,2.09,6.59,,25.65
1588438821000,,,,,,6.23,,,,8.94,0.00,,0.58,,,,,,,,0.45,,,,,,4.57,,,,,,2.22,3.37,,,0.92,,2.22,,16.07,,,0.39,,8.87,,,,0.21,0.09,,,,,,,,,4.90,14.12,14.65,,5.80,,,,0.91,0.46,,,,,2.43,,,,,,2.75,,,,,,1.90,,,,13.60,,,,,,8.81,0.55,18.64
1588506516000,,,,,,12.61,,,,2.03,,,1.54,,,,,,,,5.87,,,,,,0.31,,1.02,,,,,2.89,,,,,1.65,1.74,11.13,,,0.05,,12.26,,,10.15,2.25,,,,,,,,,,,,12.45,,1.75,,,,,,,,,,10.43,,,,,,0.87,,,,,,0.23,,,6.39,,8.14,,,,3.33,6.54,1.60,14.07
1588572377000,,,,,,3.02,,,,3.04,0.30,1.00,1.55,,,,,,,,0.10,,,,,,1.33,,,,,,,1.49,,,,,5.22,,7.44,,3.05,,,1.82,,,,1.03,2.76,,,,,,,,,,,1.00,5.53,9.99,,,,,,,,,,4.23,,,,,,0.81,,,,,,0.51,,,,,,0.05,,,0.73,5.17,,16.09
1588638430000,,,,,,17.69,,,,1.26,,,1.15,,,,,,,,,,,,,10.11,,,,,,,,2.98,,,0.16,,,,9.68,,,,,12.00,,,13.00,,,,,,,,,,,10.55,,21.24,2.82,1.67,,,,0.08,0.25,,,,,0.20,,,,,,1.27,,,,,,0.16,,,,,,,,,2.51,6.49,,11.56
1588705743000,,,,,,27.50,,,,6.57,,,2.75,,,,,,,,0.52,,,,,,,,,,,,,1.73,,,,,,,7.92,,0.59,,,,,,,,,,,,,,,,,,,5.30,2.30,2.89,,,,0.29,,,,,,,,,,,,4.01,,,,,,2.56,,,,,,,,,,0.45,2.85,27.56
1588771981000,,,,,,26.75,,,,9.30,,,3.57,,,,,,,,1.60,,,,,,,15.83,,,,,,5.08,,,,,1.10,,15.60,,10.62,,10.00,1.00,,,,,,,,,,,,,,1.94,,6.89,4.44,9.23,,,,,,4.58,,,3.86,,,,,,,7.73,,,,,,,,,,,,,,,1.64,4.06,4.82,36.06
1588839881000,,0.69,,,,10.12,0.58,,,7.13,1.72,,5.11,,,,,,,,1.04,,,,,2.57,5.62,,,,,,,1.40,,,,,0.56,,16.94,,5.73,,,3.61,,,,0.15,13.61,,,,,,,,,1.30,4.00,11.24,4.22,2.08,2.97,,,0.01,0.71,,,,8.00,2.60,,,,,,8.13,,,,,,,,,,,,,,,3.67,11.50,9.67,52.13
1588906152000,,,,,9.69,21.13,,,,,0.29,3.00,0.88,,,,4.00,1.00,,,,,,,,,11.22,,,,,,,0.56,,,,,2.47,,15.46,,2.36,0.19,,2.85,,,,,,,,,,,,,,,,4.81,,2.58,,,,0.15,0.94,2.80,,,9.08,8.54,,4.51,,,,4.09,,,1.00,,,,,,,,,,,,2.01,5.08,,23.96
1588972800000,,,,,,20.37,,,,4.39,,2.00,0.88,,,,3.00,,,,,,,,,,2.03,,,,,,,,,,0.97,,4.30,,16.81,,,,,,,,,,,,,1.00,,2.72,,,,3.27,,6.04,,9.90,,,,0.11,0.99,,,,,4.67,,4.77,,,,3.93,,,3.00,,,,,,,,,,,,4.27,7.71,3.40,55.18
1589040204000,,,,,,7.26,,,,1.02,0.73,,3.65,,,,,,,,,,,,,2.55,9.68,,,,,,,,,,,,2.08,,7.45,,5.85,,,1.55,,,,,9.99,,,,,3.43,,,,,,9.48,,,1.58,,,,,,,,,0.10,,,,,,1.55,,,,,,,,,,,,,,,,4.78,0.40,36.29
1589107927000,,,,,,8.41,,,,2.83,,,7.67,,,,,,3.54,,,,,,,,11.16,,,,,,,,,,,,4.82,,22.44,,14.62,,,1.50,,,,,9.93,,,,,1.99,10.00,,,9.55,,6.51,,3.81,,,,0.15,,,,,,0.05,,,,,,1.52,,,,,,3.11,,,,,,,,,5.42,5.66,6.15,42.76
1589174391000,,2.11,,,,9.74,,,,1.00,0.77,,2.90,,,,,,4.26,,,,,,,2.54,6.81,,,,,,,,,,,,2.79,,13.78,,5.95,,,,,,,,2.05,,,,,0.73,,,,3.18,,1.77,,5.38,,,,0.06,,,,,,3.24,,,,,,3.78,,,,,,,,,,4.70,,,,,0.79,,4.46,28.24
1589241093000,,1.79,,,,14.40,1.40,,,10.02,2.72,,4.32,,,,,,,,,,,,,,19.97,,,,,,,,,,,,8.15,,29.21,,2.05,,,1.50,1.00,,,,6.71,,,,,1.17,,,,,,12.89,,,,,,,,2.94,,,,4.27,,,,,,4.59,,,,,,0.05,,,,,,,,,2.16,12.65,6.06,50.17
1589308656000,,,,,,13.83,,,,7.45,,,1.46,,,,,,,,,,,0.22,,5.00,20.00,,,,,,,,,,,,4.08,3.85,5.96,,12.17,,,1.75,6.08,,,,,,,,,2.12,,,,1.28,,3.03,1.14,2.08,,,,0.19,,,,,,,,,,,,3.66,,,,,,0.23,,,,,,,3.00,,,5.22,0.68,27.50
1589375621000,,,,,,16.43,0.58,,,,1.28,,1.74,,,,3.00,,3.54,,,,,,,2.58,3.56,,,,,,,,,,,,,,4.01,,,,,2.25,,,,,2.01,,,,,1.51,,,,1.24,,2.62,3.34,2.42,,,,0.08,,,,,,11.19,,,,,,2.13,,,,,,1.05,,,,,,,,,,,1.53,19.37
1589442351000,,,,,,3.56,,,,,,,3.48,,,,,,,,,,,,,,4.24,,,,,,,,,,,,8.16,,18.74,1.46,0.94,,,3.00,,,,,,,,,,2.59,,,,,,3.79,2.16,,,,,,0.73,,,,,1.00,,,,,,1.73,,,,,,5.06,,,,,,,,,,0.87,,27.77
1589509055000,,,,,,12.67,,,,4.86,0.75,,0.88,,,3.00,3.00,,,,,,,,,5.20,1.75,,,,,,,,,,,,1.07,,11.27,,1.11,,,,1.55,,,,,,,1.00,,1.17,,,,1.32,,8.53,4.18,,,,,0.18,0.07,,,,,1.13,,,,,,0.64,,,4.00,,,,,,,,,,,,,2.37,,10.99
