timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x839E279E912416EBE17860319F177cB10A145070,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x00923B9a074762B93650716333B3E1473A15048e,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,Other
1584632903000,0.19,,,,,,,,8.75,,,1.19,1.00,,,,,,,,5.19,,,,1.01,,,11.32,,,1.12,,,,0.11,,,,,,,,,,,,3.60,,,,,,,,,7.50,,,0.16,,,,,,,,,,,0.15,,,,8.16,,1.05,,18.14,,6.59,,,4.35,,,,,,,,,,,,,,,,14.10
1584699859000,,,,,,,,,9.57,,,,2.88,,,,,,,,3.22,,,,,,,3.04,,,0.86,,,,0.02,,,,,,,,,,,,1.47,,,,,,,,,4.50,,,0.15,,,,,,,,,,,,,,,4.86,,,,23.56,,7.85,,,,,,,,,,,,,,,,,,,8.51
1584766483000,,,,,,,,,7.18,,,,0.73,,,,,,,,3.00,,,,,,,14.33,,,0.34,,,,0.14,,,,,,,,,5.69,,,4.19,,,,,,,,14.47,4.50,,,,,,,,,,,,,,,,,,19.82,,,,14.98,,5.06,,,5.66,,,,,,,,,,,,,,,,18.16
1584833664000,,,,,,,,,3.02,,,0.35,0.50,,,,,,,,1.08,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,0.48,,,,,,,11.24,,1.02,,,,,,,,,,,,,,,,,,,2.05
1584902413000,,,,,,,,,1.28,,,,0.75,,,,,,,,1.43,,,,,,,2.52,,,,,,,0.38,,,,,,,,,,,,2.13,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,8.89,,1.77,,,,,,,,,,,,,,,,,,,0.52
1584970249000,,,,,,,,,3.77,,,,1.43,,,,,,,,1.34,,,,,,,6.55,,,0.29,,,,,,,,,,,,,2.20,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,3.37,,,,2.63,,1.01,,,1.19,,,,,,,,,,,,,,,,0.11
1585036977000,,,,,,,,,1.80,,,,,,,,,,,,0.73,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,7.25,,1.75,,,,,,,,,,,,,,,,,,,2.30
1585105600000,,,,,,,,,0.19,,,,0.40,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,0.77,,,,,,,,,,,,,,,,,,,1.65
1585173391000,,,,,,,,,3.18,,,,1.00,,,,,,,,0.86,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,8.73,,,,,,,,,,,,,,,3.73,,,,9.88,,2.29,,,,,,,,,,,,,,,,,,,7.76
1585239172000,,10.84,,,,,,,7.96,,,,1.45,,,,,,,,1.65,,,,,,,6.27,,,0.44,,,,,,,,,3.46,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,9.74,,4.29,,,,,,,,,,,,,,,,,,,8.90
1585306138000,1.20,0.18,,,,,,,2.36,,,0.37,0.35,,,,,,,,,,,,,,,3.36,,,0.27,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,4.26,,1.00,,,1.38,,,,,,0.75,,,,,,,,,,3.26
1585372283000,,,,,,,,,1.27,,,,0.20,,,,,,,,0.14,,,,,,,2.50,,,0.32,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,2.45,,1.76,,,,,,,,,,,,,,,,,,,2.09
1585438491000,,0.85,,,,,,,2.62,,,,0.20,1.80,,,,,,,0.65,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.94,1.63,,,0.80,,,,10.97,,1.56,,,2.59,0.24,,,,,,,,,,,,,,,4.89
1585504149000,,,,,,,,,3.28,,,,0.86,1.53,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,1.83,,,,2.39,0.51,2.01,,,,,,,,,1.51,,,,,,,,,,4.32
1585571105000,,,,,,,,,4.79,,,,1.79,2.53,,,,,,,2.32,,,,,,,,,,0.30,,,,,,,,,0.29,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,2.33,,,,4.45,0.26,,,,1.38,,,,,,,,,,,,,,,,2.42
1585637238000,,,,,,,,,3.54,,,0.37,0.20,1.52,,,,,,,2.40,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,9.57,,,,4.63,0.13,4.88,,,,,,,,,1.50,,,,,,,,,,9.92
1585704243000,,,,,,,,,1.64,,,,0.25,1.76,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,1.02,,,1.62,,,,,,0.77,,,,,,,,,,3.78
1585770840000,,,,,,,,,2.57,,,,0.81,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,1.98,,0.75,,,,,,,,,,,,,,,,,,,3.67
1585836257000,,,,,,,,,2.75,,,,2.59,9.28,,,,,,,12.71,,,,,,,,,,0.31,,,,,,,,,,5.66,,,,,,,,1.11,,,,,,,,,,,1.13,,,,,,,,,,4.64,,,,8.64,,,,5.13,,3.25,,,1.46,,,,,,0.77,,,,,,,,,,3.16
1585903293000,,,,,,,,,3.27,,,,,3.52,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,0.91,,,,,,,,,,1.86,,,,5.94,,,,0.40,,0.76,,,,,,,,,0.80,,,,,,,,,,7.84
1585969610000,,,,,,,,,0.73,,,,0.15,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,7.55,,,,,5.87,,,,,,,,,,,,,,,,1.99
1586036191000,1.00,,,,,11.97,,,4.27,,,0.70,1.07,4.55,,,,,,,1.00,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,1.28,,,,2.53,,,,14.26,,4.57,,,,,,,,,1.51,,,,,,,,,,17.30
1586102872000,1.06,,,,,,,,,,,,0.25,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,1.64
1586169028000,2.03,,,,6.56,,,,2.77,,,,0.20,2.00,,,,,,,,,,,,,,,,,0.79,,,,,,,1.00,,,,,,,,0.51,0.28,,3.59,,,,,,,,,,,,,,,,,,,,,0.73,,,,0.78,,,,8.61,,2.10,,,,,,,,,,,,,,,,,,,1.97
1586236183000,,8.12,,,0.77,,,,1.20,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.63,,,,,7.71,0.12,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,10.28,0.25,4.54,,,,,,,,,,,,,,,,,,,5.59
1586301955000,4.17,,,,,,,,1.42,,,,2.93,,,,,,,,0.05,,,,,,,,,,2.05,,,,,,,,,,,,,,,6.12,0.27,,2.22,,,,,,,,,,,,,,,,,,,,3.34,,0.10,13.00,,6.80,,,,6.39,0.01,14.42,,,,,,,,,,,,,,,,,,,20.82
1586368858000,2.06,,,,,,,,1.48,,,,0.85,,,,,,,,1.93,,,,,,,,,,2.88,,,,,,,,,1.95,,,,,,2.62,,,,,,,,,,,,,0.03,,,,,,,,,,1.52,1.12,,,,3.43,,,,5.29,0.03,8.17,,,,,,,,,,,,,,,,,,,20.44
1586434964000,2.63,6.01,,,,,,,9.63,,,,1.20,,,,,,,,7.26,,,,,,,,,,1.71,,,,,0.32,,,,,,,,,,4.36,,,,,,,,,,,,,0.27,1.03,,,,,,,,19.00,0.41,1.24,7.29,,,19.50,,,,10.64,0.58,1.53,,,,,,,,,1.54,,,,,,,,,,29.60
1586501245000,,,,,,,,,7.31,,,,2.67,,,,,,,,,,,,,,2.34,,,,1.23,,,,,,,,,6.78,,0.32,,,,3.04,,,,,,,4.59,,,,,,,,,,,,,,,,0.30,2.84,,,,5.63,,,,1.00,0.94,1.54,,,,,,,,,1.51,,,,,,,,,,14.69
1586568529000,2.02,,,,,,,,,,,1.25,5.00,,,,,,,,,,,,,,3.38,,,,1.54,,,,0.49,,,6.44,,,,2.01,,,,1.52,,,,,,,1.57,,,,,,,,,,,,,,,,1.23,4.91,1.35,,,12.16,,,,11.02,1.29,2.77,,,,,,,,,0.78,16.88,,,,,,,,,19.47
1586635021000,4.62,,,,5.93,,,,,,,,0.45,,,,,,,,,,,,,,1.00,,,,0.30,,,,0.58,1.56,,6.20,,,,0.72,,,,1.79,,9.63,,,,,,,,,,,,,,,,,,,,,0.33,3.43,,,,3.41,,,,14.95,,1.51,,,,,,,,,,,,,,,,,,,5.10
1586701369000,2.11,,,,14.54,,,,,,,,0.45,,,,,,,,,,,,,,1.00,,,,0.29,,,,,1.44,,2.22,,,,1.14,,,,3.76,,,3.33,,,,,,,,,,,,,,,,,,1.00,,0.16,1.25,,,,6.92,,,,17.40,,2.01,,,2.26,,,,,,,,,,,,,,,,6.87
1586767741000,7.57,,3.50,,,,,,,,,,0.97,,,,,,,,0.03,,,,,,,,,,,,,,,,,2.49,,,,3.21,,,,1.51,1.06,,,,,,,,,,,,,,,,,,,,,,0.17,2.05,,,,2.50,,,,11.11,,0.50,,,,,,,,,,,,,,,,,,,8.99
1586833705000,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,1.58,0.49,,,,,,,,,,6.31,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,2.77,,,,9.38,,2.04,,,,,,,,,0.75,,,,,,,,,,21.35
1586900049000,0.92,,,,,,,,,,,,0.40,,,,,,,,0.97,,,,,,2.87,,,,,,,,,0.61,,3.97,,0.03,,5.40,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.36,0.50,,,,3.49,,0.90,,1.41,,0.50,,,,,,,,,1.52,,,,,,3.84,,,,15.25
1586966921000,0.00,,,,,,,,,,,,3.08,,,,,,,,5.19,,,,,,4.90,,,,,,,,,0.45,,6.94,,,,6.90,,5.07,,5.14,,,,,,,,,,,,,0.00,0.45,,,,,,,,0.08,,2.53,,,,8.85,,,,,,2.82,,,5.87,,18.62,,,,,,,,,,,,,,30.06
1587033174000,1.85,,1.90,,,,,,,,,0.14,6.41,,,,,,,,14.96,,,,,,0.51,,,,,,,,,,,2.05,,6.03,,8.85,,5.17,,16.47,0.08,,62.79,,,,,,,,,,0.01,,,,12.56,0.59,,,,,5.54,5.18,0.31,,,38.20,,,,18.48,,15.87,,,2.30,,,,,,0.82,,,,,,19.70,,,,59.19
1587099968000,,,,,,,,,,,,,0.30,,,,,,,,18.02,,,,,,0.20,,,,,,,,,1.20,,1.51,,,,2.40,,,,2.84,2.86,,,,,,,,,,,,1.08,,,,,,,,,0.05,1.28,,,,,1.81,,,,2.04,,3.36,,,3.07,,,,,,,,,,,,,,,,34.07
1587167698000,,,,,,,,,,,,0.21,0.59,,,0.00,,,,,7.84,,,,2.02,,,,,,,,,,,2.99,,,,,,2.89,,,,1.83,1.71,,,6.13,,,,,,,,,,,,,,,,,,,1.27,2.21,,,,2.61,,,,,,2.04,,,3.06,,,,,,,,,,,,,,,,19.78
1587234387000,,,,,,,,,,,,1.08,1.13,,3.66,,,,,,4.11,,,,4.07,,0.41,,,,,,,,0.23,,,0.50,,,,1.72,,,14.08,0.77,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,2.12,,0.13,,2.03,,7.56,,,,,,,,,,,,,,,,,,,11.29
1587300847000,2.17,,,,,,,,,,,1.05,,,,,,,,,6.98,,,,,,3.50,,,,,,,0.50,,,,1.50,,,,2.40,,1.53,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.21,0.51,,,,7.09,,,,2.09,0.17,4.36,,,,,,1.01,,,0.74,,3.14,,,0.42,,,,,30.17
1587368133000,,,,,,,,,,,,,0.55,,,,,,,,4.08,,,,3.95,,0.82,,,,,,,,,,,1.52,,,,2.81,,,,7.03,0.74,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,4.62,,,,,0.23,3.60,,,1.15,,,,,,7.92,,8.29,,,,,,,,19.93
1587434258000,,,,,,,,,,,,,0.87,,,,,,,,1.58,,,,,,,,,,,,,0.51,,,,0.50,,,,0.83,,,,3.33,,,,,,,,,,,,,0.09,,,,,0.59,,,,,0.41,2.57,,,,3.26,,,,0.81,,0.51,,,,,,,,,7.79,,,,,,,,,,22.35
1587501138000,4.50,,,,,,,,,,,,0.35,,,,,,1.29,,2.95,,,,1.95,,,,,,,,,0.50,,,,0.50,,,,1.49,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,0.67,,0.58,,,4.02,3.04,,,5.80,,2.05,,,1.29,7.18,,,,,6.88,,,,,,,,,,16.42
1587568237000,,,,,,,,,,,,0.29,1.34,,,0.00,,,,,6.39,,,,1.98,,,,,,3.29,,,,,,,,,,,7.72,,4.10,,9.33,,,,,,,,,,,3.93,,0.17,1.86,,,,2.15,,,,,2.53,3.19,,,3.00,11.08,,,,15.44,0.08,3.75,,,11.26,,,,,,11.71,,,,,,,,,,20.67
1587634602000,1.64,,,,,,,,,,,0.18,1.20,,,,,,,,6.18,4.50,,,,,,,,,3.81,,,,,,,,,,,4.61,,4.10,,3.58,,,,,,,,,,,,,2.70,,,,,1.75,,,,,7.71,3.68,,,,3.85,,,,4.50,0.06,3.30,,,,,,1.02,,,7.48,,,,,,,,,,26.66
1587701744000,,,,,,,,,,,,0.51,,,,0.70,,,2.57,,0.53,,,,,,,,,,2.13,,,,0.41,,,,,,,1.92,,,,3.62,,,,,,,,,,,,,0.00,,,,,,,,,,1.38,1.65,,,,4.86,,0.23,,10.35,0.02,1.03,,,,0.12,,,,,7.48,,,,,,,,,,19.92
1587768625000,,,,,,,,,,,,,,,,1.20,,,,,2.67,,,,,,,,,,1.85,,1.00,0.53,,,,,0.04,,,2.35,,,,5.19,,,,,,,,,,,,,,3.45,,,,,,,,,2.38,2.98,,,,,,,,5.29,0.05,1.27,,,,0.06,,,,,5.96,,,,,,,,,,21.94
1587836062000,8.31,,,,,,,,,,,,0.60,,,,,,,,8.16,,,,,,,,,,2.01,,,,,,,,,,,1.66,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,0.49,1.51,,,,10.95,,,,2.44,,0.51,,,4.57,,,,,,10.03,,,,,,,,,,20.91
1587902337000,12.82,,,,,0.97,,,,,,,5.94,,2.72,,,,2.57,,17.76,,12.11,,,,,,,,5.63,,,,0.47,,,,,,,7.38,,2.03,,11.75,1.37,,,,,,,,,,,,,,,,,0.58,,,,,0.99,3.51,0.04,,,14.31,,0.08,,14.57,0.01,13.30,,,2.33,,,,,,12.27,,,,,,,,,,24.97
1587969951000,4.63,,,,,0.72,,,,,,,0.74,,,,,,,,11.73,,,,,,,,,,2.05,,,,,,,,,,,2.71,,,,15.81,,,,,,,,,,,,,,,,,,,,,,,2.86,4.03,,,,2.40,,,,6.70,0.24,4.50,,,0.96,,,1.05,,,11.86,,,,,,,,,,18.87
1588036978000,,,,,,,,,,,,,0.57,,,0.65,,,,,6.10,,,,,,,,,,2.62,,,,0.14,,,,,,,6.77,,,,,0.28,,,,,,,,,,,,,,3.17,,,,,,,,1.39,,,,,2.11,,,,4.50,0.25,1.81,,,2.92,,,,,,7.99,,,,,,,,,,26.34
1588104246000,1.07,,,,,,,,,,,,0.84,,,,,,,,5.34,,,,,,,,,,2.37,,,0.53,,,,,,,,3.76,,,,1.00,,,,,,,,,,,,,,,4.33,,,,,,,,0.47,,,,,2.53,,,,2.84,0.30,1.01,,,,,,,,,8.72,,,,,,,,,,13.97
1588170340000,,,,,,6.38,8.00,,,,,,,,3.44,,,,2.56,,16.76,,,,,,,,11.00,,6.96,2.45,,1.04,0.21,,,,,,,22.28,,,,45.59,0.49,,,,,8.00,,9.00,,,129.95,,,15.42,2.95,,,4.27,,,14.00,,6.43,1.25,,,1.00,83.14,,,,60.51,,24.64,,,15.25,,,,,,19.07,,,,,1.06,,,15.82,,28.43
1588237076000,1.91,,,,,,3.00,,,,,2.78,,,,,,,5.06,,85.45,,,,,,,,1.00,,6.90,1.89,,2.98,0.90,,,,,,,13.34,,4.00,,11.36,,,,,7.63,5.00,,,,,32.52,,0.19,,5.50,,,3.52,,,8.00,,9.70,3.06,0.14,,5.00,29.01,,4.93,,72.46,0.25,9.66,,,9.73,,,,,,19.31,,,,,1.37,,,11.89,,47.08
1588305064000,,,,,,,,,,,,0.34,,,,0.14,,,,,2.68,,,,,,,,,,9.41,4.28,,3.43,0.99,,,,,,,5.99,,,,4.79,,,,,,,,,,,,5.90,,,1.81,,,,,,,,0.56,1.18,,,,7.47,,10.00,,23.89,0.04,13.85,,,1.94,,,1.15,,,40.40,,,,,2.00,,,,,48.84
1588371539000,1.93,,,,,,,,,,,,,,,,,,7.60,,11.01,,,,,,,,,,6.06,3.84,,1.97,0.47,,,,,,,6.59,,,,7.26,,,,,,,,,,,,3.29,0.48,1.66,22.46,,,,,,,4.83,,2.09,,,,5.60,1.73,,,17.56,0.92,5.64,,,1.57,0.34,,2.27,,,20.83,,,,,,,,,,25.65
1588438821000,0.09,,,,,,,,,,13.60,1.90,0.45,,,4.57,,,,,14.65,,,0.58,,14.12,,,,,3.37,,,2.75,0.46,,,,0.92,,,8.81,,,,8.87,,,,,,,0.39,,,,,,0.00,2.22,2.43,,,,,,,,0.55,,,,,5.80,,,,6.23,0.91,8.94,,,4.90,0.21,,2.22,,,16.07,,,,,,,,,,18.64
1588506516000,,,,,,,,,,,,0.23,5.87,,,0.31,,,,,12.45,,,1.54,,,,,,,2.89,1.74,10.15,0.87,,,,,,,,6.54,,1.02,,12.26,,,,,6.39,,0.05,,,,8.14,,,,10.43,,,,,,,,1.60,3.33,,,,1.75,,,,12.61,,2.03,,,,2.25,,1.65,,,11.13,,,,,,,,,,14.07
1588572377000,2.76,,1.00,,,,,,,,,0.51,0.10,,,1.33,,,,,1.00,,,1.55,,,,,,,1.49,,,0.81,,,,,,,,5.17,5.53,,,1.82,3.05,,,,,,,,,,,,0.30,,4.23,,,,,,,,,0.73,,,,9.99,,0.05,,3.02,,3.04,,,,1.03,,5.22,,,7.44,,,,,,,,,,16.09
1588638430000,,,,,,,,,,,,0.16,,,,,,,10.11,,21.24,,,1.15,,,,,,,2.98,,13.00,1.27,0.25,,,,0.16,,,6.49,2.82,,,12.00,,,,,,,,,,,,,,,0.20,,,,,,,,,2.51,,,,1.67,,,,17.69,0.08,1.26,,,10.55,,,,,,9.68,,,,,,,,,,11.56
1588705743000,,,,,,,,,,,,2.56,0.52,,,,,,,,5.30,,,2.75,,,,,,,1.73,,,4.01,,,,,,,,0.45,2.30,,,,0.59,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,2.89,,,,27.50,0.29,6.57,,,,,,,,,7.92,,,,,,,,,,27.56
1588771981000,,,,,,,,,,,,,1.60,,4.58,,,,,,6.89,,,3.57,,,,,,,5.08,,,7.73,,,,,,,,4.06,4.44,,,1.00,10.62,,,10.00,,,,,,,,,,,,3.86,,,,,,,4.82,1.64,,,,9.23,,,,26.75,,9.30,,,1.94,,,1.10,,15.83,15.60,,,,,,,,,,36.06
1588839881000,13.61,,,,,,,,,,,,1.04,,,5.62,,,2.57,,11.24,,,5.11,,4.00,,,,,1.40,,,8.13,0.71,,,,,,,11.50,4.22,,,3.61,5.73,,,,,,,,,,,,1.72,,2.60,8.00,,,,,,,9.67,3.67,0.58,,,2.08,2.97,,,10.12,0.01,7.13,,,1.30,0.15,,0.56,,,16.94,,,,,0.69,,,,,52.13
1588906152000,,,3.00,,,,,,,,,,,,2.80,11.22,,,,,4.81,,,0.88,,,,,4.00,,0.56,,,4.09,0.94,,,,,,,5.08,,,,2.85,2.36,,,,,,0.19,1.00,,,,,0.29,,8.54,9.08,,,4.51,,,,,2.01,,,1.00,2.58,,,9.69,21.13,0.15,,,,,,,2.47,,,15.46,,,,,,,,,,23.96
1588972800000,,,2.00,,,,,,,,,,,,,2.03,,,,,6.04,,,0.88,,,,,3.00,,,,,3.93,0.99,,,,0.97,,,7.71,,,,,,,,,,1.00,,3.00,,,,,,,4.67,,,,4.77,,,,3.40,4.27,,,,9.90,,,,20.37,0.11,4.39,,,3.27,,,4.30,2.72,,16.81,,,,,,,,,,55.18
1589040204000,9.99,,,,,,,,,,,,,,,9.68,,,2.55,,9.48,,,3.65,,,,,,,,,,1.55,,,,,,,,4.78,,,,1.55,5.85,,,,,,,,,,,,0.73,,0.10,,,,,,,,0.40,,,,,,1.58,,,7.26,,1.02,,,,,,2.08,3.43,,7.45,,,,,,,,,,36.29
1589107927000,9.93,,,,,,,,,,,3.11,,,,11.16,10.00,,,,6.51,,,7.67,,,,,,,,,,1.52,,,,,,,,5.66,,,,1.50,14.62,,,,,,,,,,,,,,0.05,,,,,,,,6.15,5.42,,,,3.81,,,,8.41,0.15,2.83,,,9.55,,,4.82,1.99,,22.44,,,,,,,3.54,,,42.76
1589174391000,2.05,,,,,,,,,,4.70,,,,,6.81,,,2.54,,1.77,,,2.90,,,,,,,,,,3.78,,,,,,,,,,,,,5.95,,,,,,,,,,,,0.77,,3.24,,,,,,,,4.46,0.79,,,,5.38,,,,9.74,0.06,1.00,,,3.18,,,2.79,0.73,,13.78,,,,,2.11,,4.26,,,28.24
1589241093000,6.71,,,1.00,,,,,,,,0.05,,,2.94,19.97,,,,,12.89,,,4.32,,,,,,,,,,4.59,,,,,,,,12.65,,,,1.50,2.05,,,,,,,,,,,,2.72,,4.27,,,,,,,,6.06,2.16,1.40,,,,,,,14.40,,10.02,,,,,,8.15,1.17,,29.21,,,,,1.79,,,,,50.17
