timestamp,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00923B9a074762B93650716333B3E1473A15048e,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,Other
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.24,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.00
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.20,,,0.85,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.59
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,0.46
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,2.44,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,0.23
1584168330000,,,,,,,,,,,,,,0.50,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,0.51,,1.29,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,3.34
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.00
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1584500082000,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.37,,,,,,0.19,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584632903000,,,,,,,,,,,,,,6.59,0.16,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,1.12,,,1.01,,18.14,,,,1.05,8.75,,11.32,,,4.35,3.60,,,,,0.11,,,,,,,0.19,,,,,,7.50,1.00,,,5.19,,,,1.19,,,,,14.10
1584699859000,,,,,,,,,,,,,,7.85,0.15,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,23.56,,,,,9.57,,3.04,,,,1.47,,,,,0.02,,,,,,,,,,,,,4.50,2.88,,,3.22,,,,,,,,,8.51
1584766483000,,,,,14.47,,,,,,,,,5.06,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,5.69,,,,14.98,,,,,7.18,,14.33,,,5.66,4.19,,,,,0.14,,,,,,,,,,,,,4.50,0.73,,,3.00,,,,,,,,,18.16
1584833664000,,,,,,,,,,,,,,1.02,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,3.02,,1.01,,,,,,,,,,,,,,,,,,,,0.48,,,0.50,,,1.08,,,,0.35,,,,,2.05
1584902413000,,,,,,,,,,,,,,1.77,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,1.28,,2.52,,,,2.13,,,,,0.38,,,,,,,,,,,,,,0.75,,,1.43,,,,,,,,,0.52
1584970249000,,,,,,,,,,,,,,1.01,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,2.20,,,,2.63,,,,,3.77,,6.55,,,1.19,,,,,,,,,,,,,,,,,,,3.00,1.43,,,1.34,,,,,,,,,0.11
1585036977000,,,,,,,,,,,,,,1.75,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,1.80,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,2.30
1585105600000,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,0.19,,2.03,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,1.65
1585173391000,,,,,,,,,,,,,,2.29,8.73,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,3.18,,9.33,,,,,,,,,,,,,,,,,,,,,,,1.00,1.50,,0.86,,,,,,,,,7.76
1585239172000,,,,,,,,,,,,,,4.29,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,9.74,,,,,7.96,,6.27,,,,0.61,,,,,,,3.46,,,,,,,,,,,,1.45,,10.84,1.65,,,,,,,,,8.90
1585306138000,,,,,,,,,,,,,,1.00,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.27,,,,,4.26,,,,,2.36,,3.36,,,1.38,,,,,,,,0.36,,,,,1.20,,,,,,,0.35,,0.18,,,,,0.37,,,,,3.26
1585372283000,,,,,,,,,,,,,,1.76,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,2.45,,,,,1.27,,2.50,,,,,,,,,,,3.50,,,,,,,,,,,,0.20,,,0.14,,,,,,,,,2.09
1585438491000,,,,,,,,,,,,,,1.56,0.75,,,,,,,0.80,,,3.57,,,,,,,,,,,,,,,,,,,0.94,,0.24,,,,,,,,,,,,,,,10.97,,,,,2.62,,,,,2.59,,,,1.80,,,,,,,,,,,,,1.63,,,0.20,,0.85,0.65,,,,,,,,,4.89
1585504149000,,,,,,,,,,,,,,2.01,,,,,,,,1.83,,,,,,,,,,,,,,,,0.51,,,,,1.51,,,,,,,,,,,,,,,,,,2.39,,,,,3.28,,,,,,,,,1.53,,,,,,,,,,,,,,,,0.86,,,1.77,1.41,,,,,,,,4.32
1585571105000,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.30,1.04,,,,4.45,,,,,4.79,,,,,1.38,,,,2.53,,,,0.29,,,,,,,,,0.36,,,1.79,,,2.32,,,,,,,,,2.42
1585637238000,,,,,,,,,,,,,,4.88,1.96,,,,,,,9.57,,,,,,,,,,,,,,,,0.13,,,,,1.50,,,,,,,,,,,,,,,,,,4.63,,,,,3.54,,,,,,,,,1.52,,0.18,,,,,,,,,,,,,,0.20,,,2.40,,,,0.37,,,,,9.92
1585704243000,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,0.27,,,,,1.82,,,,,1.64,,,,,1.62,,,,1.76,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,3.78
1585770840000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,2.57,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.81,,,,0.62,,,,,,,,3.67
1585836257000,,,,,,,,,,,,,,3.25,,,,,,,,8.64,,,,,,,5.66,,,,,,,,,,,,,,0.77,4.64,,,,,,,,,,,,0.31,,,,,5.13,,,,,2.75,,,,,1.46,,,,9.28,,,,,,,,,,,,,,,,2.59,1.11,,12.71,1.13,,,,,,,,3.16
1585903293000,,,,,,,,,,,,,,0.76,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,0.80,1.86,,,,,,,,,,,,,0.99,,,,0.40,,,,,3.27,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,5.55,0.91,,,,,,,,7.84
1585969610000,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,0.73,,,,,5.87,,,,1.01,,,,,,,,,,,,,,,,0.15,1.11,,,,,,,,,,,1.99
1586036191000,,,,,,,,,,,,,,4.57,,,,,,,,2.53,,,,,11.97,,,,,,,,,,,,,,,,1.51,1.28,,,,,,,,,,,,0.50,,,,,14.26,,,,,4.27,,,,,,,,,4.55,,,,,,,,,1.00,,,,,,,1.07,1.11,,1.00,,,,0.70,,,,,17.30
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,0.77,,,,,,,,,1.06,,,,,,,0.25,,,,,,,,,,,,1.64
1586169028000,,,,,,,,,,,,,,2.10,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,0.79,,,,,8.61,,,,,2.77,1.00,,,,,0.28,,,2.00,,,,,,,,6.56,2.03,,,,,,,0.20,3.59,,,,,,,0.51,,,,1.97
1586236183000,,,,,,,,,,,,,,4.54,,,,,,,,4.44,,,,,,,0.63,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,1.20,2.00,,,,,0.12,,,,,,,,,,,0.77,,,,,,,,,6.07,8.12,,,,,1.14,7.71,,,,5.59
1586301955000,,3.34,,,,,,,,,,,13.00,14.42,,,,,,,,6.80,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.05,,,,,6.39,,,,,1.42,,,,,,0.27,,,,,,,,,,,,4.17,,,,0.10,,,2.93,2.22,,0.05,,,,,6.12,,,,20.82
1586368858000,,1.52,,,,,,,,,,,,8.17,0.03,,,,,,,3.43,,,,,,,,,,,,,,,,0.03,,,,,,1.12,,,,,,,,,,,,2.88,,,,,5.29,,,,,1.48,,,,,,,,,,,,,1.95,,,,,2.06,,,,,,,0.85,,,1.93,,,,,2.62,,,,20.44
1586434964000,,0.41,,,,,,,,,,,,1.53,0.27,,,,,,,19.50,,,,19.00,,,,,,,,,,,,0.58,,,,,1.54,1.24,,,,,,,,,,,,1.71,,,,,10.64,,,,,9.63,,,,,,,,,,,,,,,,,,2.63,,,,7.29,,,1.20,,6.01,7.26,1.03,,,,4.36,,,,29.93
1586501245000,,0.30,,,,,,,,,,,,1.54,,,,,,,,5.63,,,,,,,,,,,,,,,,0.94,,,,,1.51,2.84,,,,,,,,,,,,1.23,,,,,1.00,,,,,7.31,,,2.34,,,,,0.32,,4.59,,,6.78,,,,,,,,,,,,2.67,,,,,,,,3.04,,,,14.69
1586568529000,,1.23,,,,,,,,,,,,2.77,,,,,,,,12.16,,,,,,,,,,,,,,,,1.29,,,,,0.78,4.91,,,,,,,,,16.88,,,1.54,,,,,11.02,,,,,,6.44,,3.38,,,,,2.01,,1.57,0.49,,,,,,,2.02,,,,1.35,,,5.00,,,,,,,1.25,1.52,,,,19.47
1586635021000,,0.33,,,,9.63,,,,,,,,1.51,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,0.30,,,,,14.95,,,,,,6.20,,1.00,,,,,0.72,,,0.58,,,,,,5.93,4.62,,,,,,,0.45,,,,,,,,1.79,,,,6.66
1586701369000,,0.16,,,,,,,,,,,,2.01,,,,,,,1.00,6.92,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,0.29,,,,,17.40,,,,,,2.22,,1.00,,2.26,,,1.14,,,,,,,,,14.54,2.11,,,,,,,0.45,3.33,,,,,,,3.76,,,,8.31
1586767741000,,0.17,,,,,,,,,,,,0.50,,,,3.50,,,,2.50,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,11.11,,,,,,2.49,,,,,1.06,,3.21,,,,,,,,,,7.57,,,,,,,0.97,,,0.03,,,,,1.51,,,,8.99
1586833705000,,,,,,,,,,,,,,2.04,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,0.40,1.58,,,,,,,,,,,,,,,,,,,,,0.14,6.31,,,,21.84
1586900049000,,0.36,,,,,,,,,,,,0.50,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,1.52,0.50,,,,,,,,,,,,,,,,,1.41,,,,0.90,,3.97,,2.87,,,,,5.40,,,,,0.03,,,,,0.92,,,,,,,0.40,,,0.97,,,,,1.00,,,3.84,15.86
1586966921000,,,18.62,,,,,,,,,,,2.82,0.00,,,,,,,8.85,,,,0.08,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,5.07,,,,,,,,,,6.94,,4.90,,5.87,,,6.90,,,,,,,,,,0.00,,,,,,,3.08,,,5.19,0.45,,,,5.14,,,,30.50
1587033174000,,5.54,,,,,,,,,,,,15.87,0.01,,,1.90,,,,38.20,,,,,,,,,,,,12.56,,,,,,,,,0.82,5.18,,,,,,,,,,,,,5.17,,,,18.48,,,,,,2.05,,0.51,,2.30,0.08,,8.85,,,,,6.03,,,,,1.85,,,0.59,0.31,,,6.41,62.79,,14.96,,,,0.14,16.47,,,19.70,59.19
1587099968000,,1.28,,,,,,,,,,,,3.36,1.08,,,,,,,1.81,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,1.51,,0.20,,3.07,2.86,,2.40,,,,,,,,,,,,,,,,,0.30,,,18.02,,,,,2.84,,,,35.27
1587167698000,,1.27,,,,,,,,,,,,2.04,,,,,,,,2.61,,,,,,,,,,,,,,0.00,,,,,,,,2.21,,,,,,,,,,,,,,,2.02,,,,,,,,,,,6.13,3.06,1.71,,2.89,,,,,,,,,,,,,,,,,0.59,,,7.84,,,,0.21,1.83,,,,22.77
1587234387000,14.08,,,,,,,,,,,,,7.56,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,2.03,3.66,,,0.13,,0.50,,0.41,,,,,1.72,,,0.23,,,,,,,,,,,,,,1.13,,,4.11,12.64,,,1.08,0.77,,,,11.29
1587300847000,,1.21,,,,,,,,,,,,4.36,,,3.14,,,,,7.09,,,,0.02,,,,,,,,,,,,0.17,,0.50,,,0.74,0.51,,,,,,,1.01,,,,,,1.53,,,,2.09,,,0.42,,,1.50,,3.50,,,,,2.40,,,,,,,,,,2.17,,,,,,,,,,6.98,,,,1.05,,,,,30.17
1587368133000,,,,,,,,,,,,,,3.60,,,8.29,,,,,4.62,,,,,,,,,,,,,,,,0.23,,,,,7.92,,,,,,,,,,,,,,,,3.95,,,,,,,,1.52,,0.82,,1.15,0.74,,2.81,,,,,,,,,,,,,0.58,,,,0.55,,,4.08,,,,,7.03,,,,19.93
1587434258000,,0.41,,,,,,,,,,,,0.51,0.09,,,,,,,3.26,,,,,,,,,,,,,,,,,,0.51,,,7.79,2.57,,,,,,,,,,,,,,,,,0.81,,,,,,0.50,,,,,,,0.83,,,,,,,,,,,,,0.59,,,,0.87,,,1.58,,,,,3.33,,,,22.35
1587501138000,,0.67,,,,,,,,,,,,2.05,,,,,,,,4.02,,,,,,,,,,,,,,,,,,0.50,,,6.88,,,7.18,,,,,,,,,,,,,1.95,,5.80,,,,,,0.50,,,,1.29,,,1.49,,,,,,,,,,4.50,,3.04,,0.58,,,0.35,,,2.95,,,,,4.61,1.29,,,16.42
1587568237000,,2.53,,,,,3.93,,,,,,,3.75,0.17,,,,,,,11.08,,,,,,,,,,,,,,0.00,3.00,0.08,,,,,11.71,3.19,,,,,,,,,,,,3.29,4.10,,1.98,,15.44,,,,,,,,,,11.26,,,7.72,,,,,,,,,,,,,2.15,,,,1.34,,,6.39,1.86,,,0.29,9.33,,,,20.67
1587634602000,,7.71,,,,,,,,,,,,3.30,2.70,,,,4.50,,,3.85,,,,,,,,,,,,,,,,0.06,,,,,7.48,3.68,,,,,,,1.02,,,,,3.81,4.10,,,,4.50,,,,,,,,,,,,,4.61,,,,,,,,,,1.64,,,1.75,,,,1.20,,,6.18,,,,0.18,3.58,,,,26.66
1587701744000,,1.38,,,,,,,,,,,,1.03,0.00,,,,,,,4.86,,,,,,,,,,,,,,0.70,,0.02,,,,,7.48,1.65,,0.12,,,,,,,,,,2.13,,,,,10.35,,,,0.23,,,,,,,,,1.92,,,0.41,,,,,,,,,,,,,,,,,0.53,,,,0.51,3.62,2.57,,,19.92
1587768625000,,2.38,,1.00,,,,,,,,,,1.27,,,,,,,,,,,0.04,,,,,,,,,,,1.20,,0.05,,0.53,,,5.96,2.98,,0.06,,,,,,,,,,1.85,,,,,5.29,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,2.67,3.45,,,,5.19,,,,21.94
1587836062000,,0.49,,,,,,,,,,,,0.51,,,,,,,,10.95,,,,,,,,,,,,,,,,,,,,,10.03,1.51,,,,,,,,,,,,2.01,,,,,2.44,,,,,,,,,,4.57,,,1.66,,,,,,,,,,8.31,,,,,,,0.60,,,8.16,,,,,5.53,,,,20.91
1587902337000,,0.99,,,,,,,,,,,,13.30,,,,,,,,14.31,,,,,0.97,,,,,,,,,,,0.01,,,,,12.27,3.51,,,,,,,,,,,,5.63,2.03,,,,14.57,2.72,,,0.08,,,,,,2.33,1.37,,7.38,,,0.47,,,,,,,12.82,,,0.58,0.04,12.11,,5.94,,,17.76,,,,,11.75,2.57,,,24.97
1587969951000,,2.86,,,,,,,,,,,,4.50,,,,,,,,2.40,,,,,0.72,,,,,,,,,,,0.24,,,,,11.86,4.03,,,,,,,1.05,,,,,2.05,,,,,6.70,,,,,,,,,,0.96,,,2.71,,,,,,,,,,4.63,,,,,,,0.74,,,11.73,,,,,15.81,,,,18.87
1588036978000,,1.39,,,,,,,,,,,,1.81,,,,,,,,2.11,,,,,,,,,,,,,,0.65,,0.25,,,,,7.99,,,,,,,,,,,,,2.62,,,,,4.50,,3.17,,,,,,,,2.92,0.28,,6.77,,,0.14,,,,,,,,,,,,,,0.57,,,6.10,,,,,,,,,26.34
1588104246000,,0.47,,,,,,,,,,,,1.01,,,,,,,,2.53,,,,,,,,,,,,,,,,0.30,,0.53,,,8.72,,,,,,,,,,,,,2.37,,,,,2.84,,4.33,,,,,,,,,,,3.76,,,,,,,,,,1.07,,,,,,,0.84,,,5.34,,,,,1.00,,,,13.97
1588170340000,,6.43,,,,,129.95,,,8.00,,,,24.64,,,,,,,14.00,83.14,,,,,6.38,,,11.00,2.45,,,,9.00,,1.00,,,1.04,,15.82,19.07,1.25,,,,,8.00,,,,,,,6.96,,,,,60.51,3.44,2.95,1.06,,,,,,,15.25,0.49,,22.28,,,0.21,,,,,,,,,,4.27,,,,,,,16.76,15.42,,,,45.59,2.56,,,28.43
1588237076000,,9.70,,,,,32.52,,,3.00,,,,9.66,0.19,,,,,,8.00,29.01,,,,,,,,1.00,1.89,,,,,,5.00,0.25,7.63,2.98,,11.89,19.31,3.06,,,,,5.00,,,,,,,6.90,4.00,,,,72.46,,5.50,1.37,4.93,,,,,,9.73,,,13.34,,,0.90,,,,,,,1.91,,,3.52,0.14,,,,,,85.45,,,,2.78,11.36,5.06,,,47.08
1588305064000,,0.56,,,,,,,,,,,,13.85,,,,,,,,7.47,,,,,,,,,4.28,,,,,0.14,,0.04,,3.43,,,40.40,1.18,,,,,,,1.15,,,,,9.41,,,,,23.89,,1.81,2.00,10.00,,,,,,1.94,,,5.99,,,0.99,,,,,,,,,,,,,,,,,2.68,,,5.90,0.34,4.79,,,,48.84
