timestamp,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x00923B9a074762B93650716333B3E1473A15048e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x839E279E912416EBE17860319F177cB10A145070,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x97deC872013f6B5fB443861090ad931542878126,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1584632903000,,,18.14,,,,,,,,,,,,,11.32,,,,1.01,,,,,1.05,,,,,,0.11,,6.59,1.00,,,0.19,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,0.16,8.16,,,,,1.12,,,,,3.60,,,,,7.50,8.75,,,,,,,,1.19,,,,5.19,,4.35,14.10
1584699859000,,,23.56,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,0.02,,7.85,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,4.86,,,,,0.86,,,,,1.47,,,,,4.50,9.57,,,,,,,,,,,,3.22,,,8.51
1584766483000,,,14.98,,,,,,,,,,,,,14.33,,,14.47,,,,,,,,,,,,0.14,,5.06,0.73,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,0.34,,,,,4.19,,,,,4.50,7.18,,,,,,,,,,,,3.00,,5.66,18.16
1584833664000,,,11.24,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.02,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.48,,,,,,,3.02,,,,,,,,0.35,,,,1.08,,,2.05
1584902413000,,,8.89,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,0.38,,1.77,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,2.13,,,,,,1.28,,,,,,,,,,,,1.43,,,0.52
1584970249000,,,2.63,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,1.01,1.43,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,0.29,,,,,,,,,,3.00,3.77,,,,,,,,,,,,1.34,,1.19,0.11
1585036977000,,,7.25,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,0.73,,,2.30
1585105600000,,,2.63,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,0.77,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,1.65
1585173391000,,,9.88,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,2.29,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,3.73,,,,1.50,,,,,,,,,,,,3.18,,,,,,,,,,,,0.86,,,7.76
1585239172000,,3.46,9.74,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,4.29,1.45,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,0.44,,,,,0.61,,,,,,7.96,,,,,,,,,,,,1.65,,,8.90
1585306138000,,0.36,4.26,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,1.00,0.35,,,1.20,,,,,,,,0.18,,,,,,,,,,,,,,0.75,,,,,,,,0.39,,,,,,0.27,,,,,,,,,,,2.36,,,,,,,,0.37,,,,,,1.38,3.26
1585372283000,,3.50,2.45,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,1.76,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.32,,,,,,,,,,,1.27,,,,,,,,,,,,0.14,,,2.09
1585438491000,,,10.97,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,1.56,0.20,,,,,,,,,,,0.85,0.94,,,,,,,,,,,,,,,,,,,,,0.75,0.80,,,,,,,1.80,,1.63,,,,,,,2.62,,,,0.24,,,,,,,,0.65,,2.59,4.89
1585504149000,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.86,,,,,0.51,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,1.83,,1.41,,,,,1.53,,,,,,,,,3.28,,,,,,,,,,,,1.77,,,4.32
1585571105000,,0.29,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,0.26,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,0.30,,2.53,,0.36,,,,,,,4.79,,,,,,,,,,,,2.32,,1.38,2.42
1585637238000,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,4.88,0.20,,,,,0.13,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.96,9.57,,,,,,,1.52,,,,,,,,,3.54,,,,,,,,0.37,,,,2.40,,,9.92
1585704243000,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,0.27,,1.76,,,,,,,,,1.64,,,,,,,,,,,,,,1.62,3.78
1585770840000,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,0.25,,,,,,,,,2.57,,,,,,,,,,,,,,,3.67
1585836257000,,,5.13,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,2.59,,,,,,,,,,,,4.64,,,,,,,,,,,,,0.77,,,,,,,,,8.64,,1.13,,1.11,0.31,,9.28,,,,,,,,,2.75,,,,,,,,,,,,12.71,,1.46,3.16
1585903293000,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,0.99,,,1.86,,,,,,,,,,,,,0.80,,,,,,,,,5.94,,0.91,,,,,3.52,,,,,,,,,3.27,,,,,,,,,,,,5.55,,,7.84
1585969610000,,,7.55,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,1.11,,,1.01,,,,,,,,,0.73,,,,,,,,,,,,,,5.87,1.99
1586036191000,,,14.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,1.07,,,1.00,,,,,,,,,1.28,,,,,,,,,,,,,1.51,,,,,,,11.97,,2.53,,,,1.11,0.50,,4.55,,,,,,,,,4.27,,,,,,,,0.70,,,,1.00,,,17.30
1586102872000,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,1.64
1586169028000,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,0.20,,,2.03,,,,,,,,,0.73,,,0.51,,,,,,,,,,,1.00,,,,,,,,0.78,,,,3.59,0.79,,2.00,6.56,,0.28,,,,,,2.77,,,,,,,,,,,,,,,1.97
1586236183000,,,10.28,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,0.25,,,,,,8.12,,,,7.71,,,,,,,,,,,2.00,,,,,,,,4.44,,,,6.07,,,,0.77,,0.12,,,,,,1.20,,,,,,,,1.14,,,,,,,5.59
1586301955000,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42,2.93,,,4.17,,0.01,,,,,,,,,,6.12,,,,,13.00,,,,,,,,,,,,,,6.80,,,,2.22,2.05,,,,0.10,0.27,,,,,,1.42,,,,,,3.34,,,,,,0.05,,,20.82
1586368858000,,1.95,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,0.85,,,2.06,,0.03,,,,,,,1.12,,,2.62,,,,,,,,,,,,,,,,,,0.03,3.43,,,,,2.88,,,,,,,,,,,1.48,,,,,,1.52,,,,,,1.93,,,20.44
1586434964000,,,10.64,,,,19.00,,0.32,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.20,,,2.63,,0.58,,,,,,6.01,1.24,,,4.36,,,,,,,,,,1.54,,,,,,,,0.27,19.50,,1.03,,,1.71,,,,7.29,,,,,,,9.63,,,,,,0.41,,,,,,7.26,,,29.60
1586501245000,,6.78,1.00,,,,,,,,,,,,,,0.32,,,,,,,,,2.34,,,4.59,,,,1.54,2.67,,,,,0.94,,,,,,,2.84,,,3.04,,,,,,,,,,1.51,,,,,,,,,5.63,,,,,1.23,,,,,,,,,,,7.31,,,,,,0.30,,,,,,,,,14.69
1586568529000,16.88,,11.02,,,,,,,,,,,,,,2.01,,,,,,,,,3.38,,,1.57,,0.49,,2.77,5.00,,,2.02,,1.29,,,,,,,4.91,,,1.52,,,,,,,,,,0.78,6.44,,,,,,,,12.16,,,,,1.54,,,,1.35,,,,,,,,,,,,,1.23,,1.25,,,,,,,19.47
1586635021000,,,14.95,,,,,,1.56,,,,,,,,0.72,,,,,,,9.63,,1.00,,,,,0.58,,1.51,0.45,,,4.62,,,,,,,,,3.43,,,1.79,,,,,,,,,,,6.20,,,,,,,,3.41,,,,,0.30,,,5.93,,,,,,,,,,,,,,0.33,,,,,,,,,5.10
1586701369000,,,17.40,,,,,,1.44,,,,,,,,1.14,,,,,,,,,1.00,,,,,,,2.01,0.45,,,2.11,,,,,,,,,1.25,,,3.76,,,,,,,,,,,2.22,,,,1.00,,,,6.92,,,,3.33,0.29,,,14.54,,,,,,,,,,,,,,0.16,,,,,,,,2.26,6.87
1586767741000,,,11.11,,,,,,,,3.50,,,,,,3.21,,,,,,,,,,,,,,,,0.50,0.97,,,7.57,,,,,,,,,2.05,,,1.51,,,,,,,,,,,2.49,,,,,,,,2.50,,,,,,,,,,1.06,,,,,,,,,,,,0.17,,,,,,0.03,,,8.99
1586833705000,,,9.38,,,,,,0.49,,,,,,,,,,,,,,,,,,,,0.40,,1.58,,2.04,,,,,,,,,,,,,,,,6.31,,,,,,,,,,0.75,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,21.35
1586900049000,,0.03,1.41,,,,,,0.61,,,,,,,,5.40,,,,,,,,0.90,2.87,,,,,,,0.50,0.40,,,0.92,,,,,,,,,0.50,,,1.00,,,,,,,,,,1.52,3.97,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,0.36,,,,3.84,,0.97,,,15.25
1586966921000,,,,,,,0.08,,0.45,,,,,,,,6.90,,,,,,,,,4.90,,,,,,,2.82,3.08,,,0.00,,,,,,5.07,,,2.53,,18.62,5.14,,,,,,,,,,,6.94,,,,,,,0.00,8.85,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,5.87,30.06
1587033174000,,6.03,18.48,,,,,,,,1.90,,,0.59,,,8.85,,,,12.56,,,,,0.51,,,,,,,15.87,6.41,,,1.85,,,,,,5.17,,,5.18,,,16.47,,,,,,,,,,0.82,2.05,,,,,,,0.01,38.20,,,,62.79,,,,,0.31,0.08,,,,,,,,,,,,5.54,,0.14,,19.70,,14.96,,2.30,59.19
1587099968000,,,2.04,,,,0.05,,1.20,,,,,,,,2.40,,,,,,,,,0.20,,,,,,,3.36,0.30,,,,,,,,,,,,,,,2.84,,,,,,,,,,,1.51,,,,,,,1.08,1.81,,,,,,,,,,2.86,,,,,,,,,,,,1.28,,,,,,18.02,,3.07,34.07
1587167698000,,,,,,,,,2.99,,,,,,,,2.89,,,2.02,,,,,,,,,,,,,2.04,0.59,,,,,,,,,,,,2.21,,,1.83,,,,,,,,,0.00,,,,,,,,,,2.61,,,,,,,,,,1.71,,6.13,,,,,,,,,,1.27,,0.21,,,,7.84,,3.06,19.78
1587234387000,,,2.03,,,,,,,,,,,,,,1.72,,,4.07,,,,,0.13,0.41,,,,,0.23,,7.56,1.13,,,,,,,,,,,,,,,0.77,,,14.08,,,,,,,,0.50,,,,,,,,2.12,,12.64,,,,,,,,,,,,,,,,,,,3.66,,,1.08,,,,4.11,,,11.29
1587300847000,,,2.09,,,,0.02,,,,,,,,,,2.40,,,,,,,,,3.50,,,,,,,4.36,,,,2.17,,0.17,,3.14,,1.53,,,0.51,,,,,1.01,,,,,,0.42,,0.74,1.50,,,,,,,,7.09,0.50,,,,,,,,,,,,,,,,,,,,,1.21,,1.05,,,,6.98,,,30.17
1587368133000,,,,,,,,,,,,,,0.58,,,2.81,,,3.95,,,,,,0.82,,,,,,,3.60,0.55,,,,,0.23,,8.29,,,,,,,,7.03,,,,,,,,,,7.92,1.52,,,,,,,,4.62,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,4.08,,1.15,19.93
1587434258000,,,0.81,,,,,,,,,,,0.59,,,0.83,,,,,,,,,,,,,,,,0.51,0.87,,,,,,,,,,,,2.57,,,3.33,,,,,,,,,,7.79,0.50,,,,,,,0.09,3.26,0.51,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,1.58,,,22.35
1587501138000,,,5.80,,,,,,,,,,,,,,1.49,3.04,,1.95,,,,,,,,,,,,,2.05,0.35,,,4.50,,,,,,,,,,,,4.61,,,,,,,,,,6.88,0.50,,,,,,,,4.02,0.50,,,,,,,,0.58,,,,,,,,,,1.29,7.18,,0.67,,,,,,2.95,,1.29,16.42
1587568237000,,,15.44,,,,,,,,,,,2.15,3.00,,7.72,,,1.98,,,,,,,,,,,,,3.75,1.34,,,,,0.08,,,,4.10,,,3.19,,,9.33,,,,,,,3.93,,0.00,11.71,,,,,,,,0.17,11.08,,1.86,,,3.29,,,,,,,,,,,,,,,,,2.53,,0.29,,,,6.39,,11.26,20.67
1587634602000,,,4.50,,,,,,,,,,,1.75,,,4.61,,,,,,,,,,,,,,,,3.30,1.20,,,1.64,,0.06,,,,4.10,,,3.68,,,3.58,,1.02,,,,,,,,7.48,,,,,,,,2.70,3.85,,,,,3.81,4.50,,,,,,,,,,,,,,,,7.71,,0.18,,,,6.18,,,26.66
1587701744000,,,10.35,,,,,,,,,,,,,,1.92,,,,,,,,0.23,,,,,,0.41,,1.03,,,,,,0.02,,,,,,,1.65,,,3.62,,,,,,,,,0.70,7.48,,,,,,,,0.00,4.86,,,,,2.13,,,,,,,,,,,,,,2.57,0.12,,1.38,,0.51,,,,0.53,,,19.92
1587768625000,,,5.29,,,,,,,0.04,,,,,,,2.35,,,,,,,,,,,,,,,,1.27,,,,,,0.05,,,,,,,2.98,,,5.19,1.00,,,,,,,,1.20,5.96,,,,,,,,,,0.53,3.45,,,1.85,,,,,,,,,,,,,,,0.06,,2.38,,,,,,2.67,,,21.94
1587836062000,,,2.44,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,0.51,0.60,,,8.31,,,,,,,,,1.51,,,5.53,,,,,,,,,,10.03,,,,,,,,,10.95,,,,,2.01,,,,,,,,,,,,,,,,,0.49,,,,,,8.16,,4.57,20.91
1587902337000,,,14.57,,,,,,,,,,,0.58,,,7.38,,,,,,,,0.08,,,,,,0.47,,13.30,5.94,,,12.82,,0.01,,,,2.03,,,3.51,12.11,,11.75,,,,,,,,,,12.27,,,,,,,0.97,,14.31,,,,,5.63,,,,0.04,1.37,,,,,,,,,2.57,,2.72,0.99,,,,,,17.76,,2.33,24.97
1587969951000,,,6.70,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,4.50,0.74,,,4.63,,0.24,,,,,,,4.03,,,15.81,,1.05,,,,,,,,11.86,,,,,,,0.72,,2.40,,,,,2.05,,,,,,,,,,,,,,,,,2.86,,,,,,11.73,,0.96,18.87
1588036978000,,,4.50,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,0.14,,1.81,0.57,,,,,0.25,,,,,,,,,,,,,,,,,,,0.65,7.99,,,,,,,,,2.11,,,,,2.62,,,,,0.28,3.17,,,,,,,,,,,1.39,,,,,,6.10,,2.92,26.34
1588104246000,,,2.84,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,1.01,0.84,,,1.07,,0.30,,,,,,,,,,1.00,,,,,,,,,,8.72,,,,,,,,,2.53,0.53,,,,2.37,,,,,,4.33,,,,,,,,,,,0.47,,,,,,5.34,,,13.97
1588170340000,,,60.51,,,,,,,,,,,4.27,1.00,,22.28,,,,,,,,,,,,,,0.21,,24.64,,,,,8.00,,15.82,,,,8.00,,1.25,,,45.59,,,,,,,129.95,1.06,,19.07,,2.45,,,14.00,,6.38,,83.14,1.04,15.42,,,6.96,,,,,0.49,2.95,,11.00,,,,,9.00,2.56,,3.44,6.43,,,,,,16.76,,15.25,28.43
1588237076000,,,72.46,,,,,,,,,,,3.52,5.00,,13.34,,,,,,,,4.93,,,,,,0.90,,9.66,,,7.63,1.91,3.00,0.25,11.89,,,4.00,5.00,,3.06,,,11.36,,,,,,,32.52,1.37,,19.31,,1.89,,,8.00,,,0.19,29.01,2.98,,,,6.90,,,,0.14,,5.50,,1.00,,,,,,5.06,,,9.70,,2.78,,,,85.45,,9.73,47.08
1588305064000,,,23.89,,,,,,,,,,,,,,5.99,,,,,,,,10.00,,,,,,0.99,,13.85,,,,,,0.04,,,,,,,1.18,,,4.79,,1.15,,,,,,2.00,0.14,40.40,,4.28,,,,,,,7.47,3.43,,,,9.41,,,,,,1.81,,,,,,,,,,,0.56,,0.34,5.90,,,2.68,,1.94,48.84
1588371539000,,,17.56,,,,4.83,,,,,,,,,,6.59,1.73,,,,,,,,,,,,,0.47,,5.64,,,,1.93,,0.92,,,,,,,2.09,,,7.26,,2.27,,,,,,,,20.83,,3.84,,,,,,0.48,5.60,1.97,1.66,,,6.06,,,,,,22.46,,,,,,,,7.60,0.34,,,,,3.29,,,11.01,,1.57,25.65
1588438821000,,,6.23,,,,,,,0.92,,,,,,,8.81,,,,,,,,,,,0.58,0.39,,0.46,,8.94,0.45,14.12,,0.09,,0.91,,,,,,,,,,8.87,,2.22,,,,,,,4.57,16.07,,,,,,,,0.00,5.80,2.75,2.22,,,3.37,,,,,,2.43,,,,,,,,,0.21,,0.55,13.60,1.90,,,,14.65,,4.90,18.64
1588506516000,,,12.61,,,,,,,,,,,,,,6.54,,,,,,,,,,,1.54,0.05,,,,2.03,5.87,,6.39,,,,,,,1.02,,,3.33,,,12.26,10.15,1.65,,,,,8.14,,0.31,11.13,,1.74,,,,,,,1.75,0.87,,,,2.89,,,,,,10.43,,,,,,,,,2.25,,1.60,,0.23,,,,12.45,,,14.07
1588572377000,,,3.02,,5.53,,,,,,1.00,,,,,,5.17,,,,,,,,0.05,,,1.55,,,,,3.04,0.10,,,2.76,,,,,,,,,0.73,,,1.82,,5.22,,,,,,,1.33,7.44,,,,,,,,0.30,9.99,0.81,,,,1.49,,,,,3.05,4.23,,,,,,,,,1.03,,,,0.51,,,,1.00,,,16.09
1588638430000,,,17.69,,2.82,,,,,0.16,,,,,,,6.49,,,,,,,,,,,1.15,,,0.25,,1.26,,,,,,0.08,,,,,,,2.51,,,12.00,13.00,,,,,,,,,9.68,,,,,,,,,1.67,1.27,,,,2.98,,,,,,0.20,,,,,,,,10.11,,,,,0.16,,,,21.24,,10.55,11.56
1588705743000,,,27.50,,2.30,,,,,,,,,,,,0.45,,,,,,,,,,,2.75,,,,,6.57,0.52,,,,,0.29,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,2.89,4.01,,,,1.73,,,,,0.59,,,,,,,,,,,,2.85,,2.56,,,,5.30,,,27.56
1588771981000,,,26.75,,4.44,,,3.86,,,,,,,,,4.06,,,,,,,,,,,3.57,,,,,9.30,1.60,,,,,,,,,,,,1.64,,,1.00,,1.10,,,,15.83,,,,15.60,,,,,,,,,9.23,7.73,,,,5.08,,,,,10.62,,10.00,,,,,,,,,4.58,4.82,,,,,,6.89,,1.94,36.06
1588839881000,,,10.12,,4.22,,,8.00,,,,,,,,,11.50,2.97,,,,,,,,,,5.11,,,0.71,,7.13,1.04,4.00,,13.61,,0.01,,,,,,,3.67,,,3.61,,0.56,,,,,,0.69,5.62,16.94,,,,,,,,1.72,2.08,8.13,,,,1.40,,,,0.58,5.73,2.60,,,,,,,,2.57,0.15,,9.67,,,,,,11.24,,1.30,52.13
1588906152000,,,21.13,,,,,9.08,,,3.00,9.69,,,1.00,,5.08,,,,,,,,,,,0.88,0.19,4.51,0.94,,,,,,,,0.15,,,,,,,2.01,,,2.85,,2.47,,,,,,,11.22,15.46,,,,,,,,0.29,2.58,4.09,,,,0.56,,,,,2.36,8.54,,4.00,,,,,1.00,,,2.80,,,,,,,4.81,,,23.96
1588972800000,,,20.37,,,,,,,0.97,2.00,,,,,,7.71,,,,,,,,,,,0.88,,4.77,0.99,,4.39,,,,,,0.11,,,,,1.00,,4.27,,,,,4.30,,,,,,,2.03,16.81,,,,,,,,,9.90,3.93,,,,,,,,,,4.67,,3.00,2.72,,,,3.00,,,,3.40,,,,,,6.04,,3.27,55.18
1589040204000,,,7.26,,,,,,,,,,,,,,4.78,1.58,,,,,,,,,,3.65,,,,,1.02,,,,9.99,,,,,,,,,,,,1.55,,2.08,,,,,,,9.68,7.45,,,,,,,,0.73,,1.55,,,,,,,,,5.85,0.10,,,3.43,,,,,2.55,,,0.40,,,,,,9.48,,,36.29
1589107927000,,,8.41,,,,,,,,,,,,,,5.66,,,,,,,,,,3.54,7.67,,,,,2.83,,,,9.93,,0.15,,,10.00,,,,5.42,,,1.50,,4.82,,,,,,,11.16,22.44,,,,,,,,,3.81,1.52,,,,,,,,,14.62,0.05,,,1.99,,,,,,,,6.15,,3.11,,,,6.51,,9.55,42.76
1589174391000,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,4.26,2.90,,,,,1.00,,,,2.05,,0.06,,,,,,,0.79,,,,,2.79,,,,,,2.11,6.81,13.78,,,,,,,,0.77,5.38,3.78,,,,,,,,,5.95,3.24,,,0.73,,,,,2.54,,,4.46,4.70,,,,,1.77,,3.18,28.24
1589241093000,,,14.40,,,,,,,,,,,,,,12.65,,,,,1.00,,,,,,4.32,,,,,10.02,,,,6.71,,,,,,,,,2.16,,,1.50,,8.15,,,,,,1.79,19.97,29.21,,,,,,,,2.72,,4.59,,,,,,,,1.40,2.05,4.27,,,1.17,,,,,,,2.94,6.06,,0.05,,,,12.89,,,50.17
