timestamp,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x839E279E912416EBE17860319F177cB10A145070,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x97deC872013f6B5fB443861090ad931542878126,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00923B9a074762B93650716333B3E1473A15048e,​0x3911C614bE43aC656d818092236Be68e413D2708,Other
1584970249000,,,,,,,,,3.37,,,,,,1.43,6.55,,,,,1.19,,2.20,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,3.00,,1.01,,2.63,,0.11
1585036977000,,,,,,,,,0.53,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,1.75,,7.25,,2.30
1585105600000,,,,,,,,,,,,,,,0.40,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,2.63,,1.65
1585173391000,,,,,,,,,3.73,,,,,,1.00,9.33,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,8.73,,,,,,,,,2.29,,9.88,,7.76
1585239172000,,,,,,,,,2.35,,,,,,1.45,6.27,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.44,,,,,,,,,,,,,,,,7.96,10.84,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,3.46,,,,,,4.29,,9.74,,8.90
1585306138000,,,,,,,,,,,,,,,0.35,3.36,,,,,1.38,,,,,,,,1.20,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,2.36,0.18,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.39,,0.37,0.36,,,,,,1.00,,4.26,,3.26
1585372283000,,,,,,,,,,,,,,,0.20,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,0.04,,,3.50,,,,,,1.76,,2.45,,2.09
1585438491000,,,,,,,,,0.80,,,,,,0.20,,,,,,2.59,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,1.80,,,2.62,0.85,,0.24,,,,0.94,,,,,,,,,0.65,,,,,,,,,,,0.75,,,,,1.63,,,,1.56,,10.97,,4.89
1585504149000,,,,,,,,,1.83,,,,,,0.86,,,,,,,,,1.41,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,3.28,,,,,,,,,,,,,,,,1.77,,,,,,,,,,1.51,,,,,,,,,,2.01,,2.39,,4.32
1585571105000,,,,,,,,,2.33,,,,,,1.79,,,,,,1.38,,1.04,,0.26,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,2.53,,,4.79,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,0.29,,0.36,,,,,,4.45,,2.42
1585637238000,,,,,,,,,9.57,,,,,,0.20,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,3.54,,,,,,,,,,,,,,,,2.40,,,,,,,,,,1.50,1.96,,0.37,,,,,,,4.88,0.18,4.63,,9.92
1585704243000,,,,,,,,,,,,,,,0.25,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,1.76,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,1.02,,1.82,,3.78
1585770840000,,,,,,,,,,,,,,,0.81,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.98,,3.67
1585836257000,,,,,,,,,8.64,,,,,,2.59,,,,,,1.46,,,1.13,,,,1.11,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,9.28,,,2.75,,,,,,5.66,4.64,,,,,,,,,12.71,,,,,,,,,,0.77,,,,,,,,,,3.25,,5.13,,3.16
1585903293000,,,,,,,,,5.94,,,,,,,,,,,,,,0.99,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,3.27,,,,,,,1.86,,,,,,,,,5.55,,,,,,,,,,0.80,,,,,,,,,,0.76,,0.40,,7.84
1585969610000,,,,,,,,,0.89,,,,,,0.15,,,,,,5.87,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.73,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,1.99
1586036191000,,,,,,,,,2.53,,,11.97,,,1.07,,,,,,,,,,,,,1.11,1.00,,,,,,,,,,,,,0.50,,,,,,,,,,,,,4.55,,,4.27,,,,,,,1.28,,,,,,,,,1.00,,,,,,,,,,1.51,,,0.70,,,,,,,4.57,,14.26,,17.30
1586102872000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,1.64
1586169028000,,1.00,,,,,,,0.78,,,,,,0.20,,6.56,,,,,,,,,,,3.59,2.03,,,,,,,,,,,,0.28,0.79,,0.51,,,,,,,,,,,2.00,,,2.77,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,8.61,,1.97
1586236183000,,2.00,,,,,,,4.44,,,,,,,,0.77,,,,,,,,0.25,,,6.07,,,,,,,,,,,,,0.12,,,7.71,,,,,,,,,,,,,,1.20,8.12,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,4.54,,10.28,,5.59
1586301955000,,,,,,,,,6.80,,,,,,2.93,,,,,,,,,,0.01,,,2.22,4.17,3.34,,,,,,,,,,,0.27,2.05,,6.12,,13.00,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.10,,,,14.42,,6.39,,20.82
1586368858000,,,,,,,,,3.43,,,,,,0.85,,,,,,,,,,0.03,,,,2.06,1.52,,,,,,,,,,,,2.88,,2.62,,,,,,,,,,,,,,1.48,,,,,,,1.12,,,,,,,,,1.93,,,,,,,,,,,0.03,,,1.95,,,,,,8.17,,5.29,,20.44
1586434964000,,,,,,,,,19.50,,,,,,1.20,,,,0.32,,,,,1.03,0.58,,,,2.63,0.41,,,,19.00,,,,,,,,1.71,,4.36,,,,,,,,,,,,,,9.63,6.01,,,,,,1.24,,,,,,,,,7.26,,,,,,,,,,1.54,0.27,,,,,7.29,,,,1.53,,10.64,,29.60
1586501245000,,,,,,,0.32,,5.63,,4.59,,,2.34,2.67,,,,,,,,,,0.94,,,,,0.30,,,,,,,,,,,,1.23,,3.04,,,,,,,,,,,,,,7.31,,,,,,,2.84,,,,,,,,,,,,,,,,,,,1.51,,,,6.78,,,,,,1.54,,1.00,,14.69
1586568529000,,6.44,,,,,2.01,,12.16,,1.57,,,3.38,5.00,,,,,,,,,,1.29,,,,2.02,1.23,,,,,,,,,,,,1.54,,1.52,,,,,,,,,,,,,,,,,,,,,4.91,,16.88,,,,,,,,,,,,,,,,,0.78,,,1.25,,,1.35,,,,2.77,0.49,11.02,,19.47
1586635021000,,6.20,,,,,0.72,,3.41,,,,,1.00,0.45,,5.93,,1.56,,,,,,,,,,4.62,0.33,,,,,,,,,,,,0.30,,1.79,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,1.51,0.58,14.95,,5.10
1586701369000,,2.22,,,,,1.14,,6.92,,,,,1.00,0.45,,14.54,,1.44,,2.26,,,,,,,3.33,2.11,0.16,,,,,,,,,,,,0.29,,3.76,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.01,,17.40,,6.87
1586767741000,,2.49,,,,,3.21,,2.50,,,,,,0.97,,,,,,,,,,,,,,7.57,0.17,,,,,,,,,,,1.06,,,1.51,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,0.03,,,,,,,,,3.50,,,,,,,,,,,0.50,,11.11,,8.99
1586833705000,,,,,,,,,2.77,,0.40,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.14,,,,,,,2.04,1.58,9.38,,21.35
1586900049000,,3.97,,,,,5.40,,3.49,,,,,2.87,0.40,,,,0.61,,,,,,,,,,0.92,0.36,3.84,,,,,,,,,,,,0.90,1.00,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.97,,,,,,,,,,1.52,,,,0.03,,,,,,0.50,,1.41,,15.25
1586966921000,,6.94,,,,,6.90,,8.85,,,,,4.90,3.08,,,,0.45,,5.87,,5.07,0.45,,,,,0.00,,,,,0.08,,,,,,,,,,5.14,,,,,18.62,,,,,,,,,,,,,,,,2.53,,,,,,,,,5.19,,,,,,,,,,,0.00,,,,,,,,,2.82,,,,30.06
1587033174000,,2.05,,0.59,,,8.85,,38.20,,,,,0.51,6.41,,,,,,2.30,,5.17,,,,,62.79,1.85,5.54,19.70,,,,,,,,,,0.08,,,16.47,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,14.96,,,,,,,,,1.90,0.82,0.01,,0.14,6.03,12.56,0.31,,,,15.87,,18.48,,59.19
1587099968000,,1.51,,,,,2.40,,1.81,,,,,0.20,0.30,,,,1.20,,3.07,,,,,,,,,1.28,,,,0.05,,,,,,,2.86,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.02,,,,,,,,,,,1.08,,,,,,,,,3.36,,2.04,,34.07
1587167698000,,,,,,,2.89,,2.61,,,,,,0.59,,,,2.99,,3.06,,,,,,,,,1.27,,,,,,,,,,,1.71,,,1.83,,,,,,,,,6.13,,,,,,,,,,,,2.21,,,,2.02,,,,,7.84,,0.00,,,,,,,,,,,0.21,,,,,,,2.04,,,,19.78
1587234387000,,0.50,,,,,1.72,,2.12,,,,,0.41,1.13,,,3.66,,,,,,12.64,,,,,,,,,,,,,,,,,,,0.13,0.77,,,,,,,,,,,,,,,,,,,,,,14.08,,,4.07,,,,,4.11,,,,,,,,,,,,,1.08,,,,,,,7.56,0.23,2.03,,11.29
1587300847000,,1.50,3.14,,,,2.40,,7.09,,,,,3.50,,,,,,,,,1.53,,0.17,,,,2.17,1.21,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,0.42,,6.98,,,,0.50,,1.01,,,,0.74,,,1.05,,,,,,,4.36,,2.09,,30.17
1587368133000,,1.52,8.29,0.58,,,2.81,,4.62,,,,,0.82,0.55,,,,,,1.15,,,,0.23,,,,,,,,,,,,,,,,0.74,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,4.08,,,,,,,,,,7.92,,,,,,,,,,3.60,,,,19.93
1587434258000,,0.50,,0.59,,,0.83,,3.26,,,,,,0.87,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,1.58,,,,0.51,,,,,,7.79,0.09,,,,,,,,,0.51,,0.81,,22.35
1587501138000,,0.50,,,,,1.49,,4.02,,,,,,0.35,,,,,,1.29,,,,,,,,4.50,0.67,,,,,,,,,,,,,,4.61,,,,,,,,,,,,1.29,,,,,7.18,3.04,,,,,,,1.95,,,,,2.95,,,,0.50,,,,,,6.88,,,,,,0.58,,,,2.05,,5.80,,16.42
1587568237000,,,,2.15,,,7.72,,11.08,,,,,,1.34,,,,,,11.26,,4.10,1.86,0.08,,,,,2.53,,,,,,,,,,,,3.29,,9.33,,,,,,,,,,,,,,,,,,,,,3.19,,,,1.98,,,,,6.39,,0.00,,,,,,,,11.71,0.17,,0.29,,,,3.00,,,3.75,,15.44,3.93,20.67
1587634602000,,,,1.75,,,4.61,,3.85,,,,,,1.20,,,,,,,,4.10,,0.06,,,,1.64,7.71,,,,,,4.50,,,,,,3.81,,3.58,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,6.18,,,,,,1.02,,,,7.48,2.70,,0.18,,,,,,,3.30,,4.50,,26.66
1587701744000,,,,,,,1.92,,4.86,,,,,,,,,,,,,,,,0.02,,,,,1.38,,,,,,,,,,,,2.13,0.23,3.62,,,,,,,,,,,,2.57,,,,,0.12,,,,1.65,,,,,,,,,0.53,,0.70,,,,,,,,7.48,0.00,,0.51,,,,,,,1.03,0.41,10.35,,19.92
1587768625000,,,,,,,2.35,,,,,,,,,,,,,,,,,3.45,0.05,,,,,2.38,,,,,,,0.04,,,,,1.85,,5.19,,,,,,,,,,,,,,,,,0.06,,,,2.98,,,,,,,,1.00,2.67,,1.20,,0.53,,,,,,5.96,,,,,,,,,,1.27,,5.29,,21.94
1587836062000,,,,,,,1.66,,10.95,,,,,,0.60,,,,,,4.57,,,,,,,,8.31,0.49,,,,,,,,,,,,2.01,,5.53,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,8.16,,,,,,,,,,10.03,,,,,,,,,,0.51,,2.44,,20.91
1587902337000,,,,0.58,,,7.38,,14.31,,,0.97,,,5.94,,,2.72,,,2.33,,2.03,,0.01,,,,12.82,0.99,,,,,,,,,,,1.37,5.63,0.08,11.75,,,12.11,,,,,,,,,2.57,,,,,,,,,3.51,,,,,,,,,17.76,,,,,,,,,,12.27,,,,,,0.04,,,,13.30,0.47,14.57,,24.97
1587969951000,,,,,,,2.71,,2.40,,,0.72,,,0.74,,,,,,0.96,,,,0.24,,,,4.63,2.86,,,,,,,,,,,,2.05,,15.81,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,11.73,,,,,,1.05,,,,11.86,,,,,,,,,,4.50,,6.70,,18.87
1588036978000,,,,,,,6.77,,2.11,,,,,,0.57,,,,,,2.92,,,,0.25,,,,,1.39,,,,,,,,,,,0.28,2.62,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,6.10,,0.65,,,,,,,,7.99,,,,,,,,,,1.81,0.14,4.50,,26.34
1588104246000,,,,,,,3.76,,2.53,,,,,,0.84,,,,,,,,,,0.30,,,,1.07,0.47,,,,,,,,,,,,2.37,,1.00,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,5.34,,,,0.53,,,,,,8.72,,,,,,,,,,1.01,,2.84,,13.97
1588170340000,,,,4.27,11.00,,22.28,,83.14,,,6.38,,,,,,3.44,,,15.25,,,15.42,,,,,,6.43,,,8.00,,,,,,,,0.49,6.96,,45.59,,,,2.45,,8.00,,,,,,2.56,,,,,,,2.95,,1.25,,,15.82,,,14.00,1.06,,16.76,,,,1.04,,,9.00,,,19.07,,,,,,,1.00,,,24.64,0.21,60.51,129.95,28.43
1588237076000,,,,3.52,1.00,,13.34,,29.01,,,,,,,,,,,,9.73,,4.00,,0.25,,,,1.91,9.70,,,3.00,,,,,,,7.63,,6.90,4.93,11.36,,,,1.89,,5.00,,,,,,5.06,,,,,,,5.50,,3.06,,,11.89,,,8.00,1.37,,85.45,,,,2.98,,,,,,19.31,0.19,,2.78,,,0.14,5.00,,,9.66,0.90,72.46,32.52,47.08
1588305064000,,,,,,,5.99,,7.47,,,,,,,,,,,,1.94,,,,0.04,,,,,0.56,,,,,,,,,,,,9.41,10.00,4.79,,,,4.28,,,,,,5.90,,,,,,,,,1.81,,1.18,,,,,,,2.00,,2.68,,0.14,,3.43,,1.15,,,,40.40,,,0.34,,,,,,,13.85,0.99,23.89,,48.84
1588371539000,,,,,,,6.59,,5.60,,,,,,,,,,,,1.57,,,1.66,0.92,,,,1.93,,,,,4.83,,,,,,,,6.06,,7.26,,,,3.84,,,,,,3.29,,7.60,,,,,0.34,1.73,22.46,,2.09,,,,,,,,,11.01,,,,1.97,,2.27,,,,20.83,0.48,,,,,,,,,5.64,0.47,17.56,,25.65
1588438821000,,,,,,,8.81,,5.80,,0.39,,,,0.45,,,,,,4.90,,,2.22,0.91,,,,0.09,0.55,,,,,,,0.92,13.60,,,,3.37,,8.87,,,,,,,,,,,,,,,,,0.21,,2.43,,,,,,,0.58,,,,14.65,,4.57,,2.75,,2.22,,14.12,,16.07,0.00,,1.90,,,,,,,8.94,0.46,6.23,,18.64
1588506516000,,,,,,,6.54,,1.75,,0.05,,,,5.87,,,,,,,,1.02,,,,,,,1.60,,,,,,,,,,6.39,,2.89,,12.26,,,,1.74,,,,,,,,,,,,,2.25,,10.43,,3.33,,,,,1.54,,,10.15,12.45,,0.31,,0.87,,1.65,,,,11.13,,,0.23,,,,,,,2.03,,12.61,8.14,14.07
1588572377000,,,,,,,5.17,,9.99,,,,,,0.10,,,,,,,,,,,,,,2.76,,,,,,,,,,,,3.05,1.49,0.05,1.82,,,,,,,,,,,,,,,,5.53,1.03,,4.23,,0.73,,,,,1.55,,,,1.00,,1.33,,0.81,,5.22,,,1.00,7.44,0.30,,0.51,,,,,,,3.04,,3.02,,16.09
1588638430000,,,,,,,6.49,,1.67,,,,,,,,,,,,10.55,,,,0.08,,,,,,,,,,,,0.16,,,,,2.98,,12.00,,,,,,,,,,,,10.11,,,,2.82,,,0.20,,2.51,,,,,1.15,,,13.00,21.24,,,,1.27,,,,,,9.68,,,0.16,,,,,,,1.26,0.25,17.69,,11.56
1588705743000,,,,,,,0.45,,2.89,,,,,,0.52,,,,,,,,,,0.29,,,,,2.85,,,,,,,,,,,0.59,1.73,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,2.75,,,,5.30,,,,4.01,,,,,,7.92,,,2.56,,,,,,,6.57,,27.50,,27.56
1588771981000,,,,,,,4.06,,9.23,,,,,,1.60,,,4.58,,,1.94,,,,,,,,,4.82,,,,,,,,,,,10.62,5.08,,1.00,,,,,,,,,10.00,,,,,,,4.44,,,,,1.64,,,,,3.57,,,,6.89,,,,7.73,,1.10,,,,15.60,,15.83,,,,,,,3.86,9.30,,26.75,,36.06
1588839881000,,,,,,,11.50,,2.08,,,,,,1.04,,,,,,1.30,,,,0.01,,,,13.61,9.67,,,,,,,,,,,5.73,1.40,,3.61,,,,,,,,,,,,2.57,,,,4.22,0.15,2.97,2.60,,3.67,,,,,5.11,,0.69,,11.24,,5.62,,8.13,,0.56,,4.00,,16.94,1.72,,,,,0.58,,,8.00,7.13,0.71,10.12,,52.13
1588906152000,,,,,4.00,,5.08,,2.58,,0.19,,,,,,,2.80,,4.51,,,,,0.15,,,,,,,,,,,,,,,,2.36,0.56,,2.85,,,,,,,9.69,,,,,,,,,,,,8.54,,2.01,,,,,0.88,,,,4.81,,11.22,,4.09,,2.47,1.00,,3.00,15.46,0.29,,,,,,1.00,,9.08,,0.94,21.13,,23.96
1588972800000,,,,,3.00,,7.71,,9.90,,,,,,,,,,,4.77,3.27,,,,0.11,,,,,3.40,,2.72,,,,,0.97,,,,,,,,,,,,,1.00,,,,,,,,,,,,,4.67,,4.27,,,,,0.88,,,,6.04,,2.03,,3.93,,4.30,3.00,,2.00,16.81,,,,,,,,,,4.39,0.99,20.37,,55.18
1589040204000,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,9.99,0.40,,3.43,,,,,,,,,5.85,,,1.55,,,,,,,,,,,,2.55,,,,,,1.58,0.10,,,,,,,3.65,,,,9.48,,9.68,,1.55,,2.08,,,,7.45,0.73,,,,,,,,,1.02,,7.26,,36.29
1589107927000,,,,,,,5.66,3.54,3.81,10.00,,,,,,,,,,,9.55,,,,0.15,,,,9.93,6.15,,1.99,,,,,,,,,14.62,,,1.50,,,,,,,,,,,,,,,,,,,0.05,,5.42,,,,,7.67,,,,6.51,,11.16,,1.52,,4.82,,,,22.44,,,3.11,,,,,,,2.83,,8.41,,42.76
1589174391000,,,,,,,,4.26,5.38,,,,,,,,,,,,3.18,,,,0.06,,,,2.05,4.46,,0.73,,,,,,4.70,,,5.95,,,,,,,,,,,,,,,2.54,,,,,,,3.24,,0.79,,,,,2.90,,2.11,,1.77,,6.81,,3.78,,2.79,,,,13.78,0.77,,,,,,,,,1.00,,9.74,,28.24
1589241093000,,,,,,,12.65,,,,,,,,,,,2.94,,,,,,,,,1.00,,6.71,6.06,,1.17,,,,,,,,,2.05,,,1.50,,,,,,,,,,,,,,,,,,,4.27,,2.16,,,,,4.32,,1.79,,12.89,,19.97,,4.59,,8.15,,,,29.21,2.72,,0.05,,,1.40,,,,10.02,,14.40,,50.17
1589308656000,,,,,,,5.22,,2.08,,,,,,,,,,,,1.28,,,,0.19,,6.08,,,0.68,,2.12,3.00,,,0.22,,,,,12.17,,,1.75,,,,3.85,,,,,,,,5.00,,,,1.14,,,,,,,,,,1.46,,,,3.03,,20.00,,3.66,,4.08,,,,5.96,,,0.23,,,,,,,7.45,,13.83,,27.50
1589375621000,,,,,3.00,,,3.54,2.42,,,,,,,,,,,,1.24,,,,0.08,,,,2.01,1.53,,1.51,,,,,,,,,,,,2.25,,,,,,,,,,,,2.58,,,,3.34,,,11.19,,,,,,,1.74,,,,2.62,,3.56,,2.13,,,,,,4.01,1.28,,1.05,,,0.58,,,,,,16.43,,19.37
1589442351000,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,0.94,,,3.00,,,,,,,,,,,,,,,,2.16,,,1.00,,,,,,1.46,3.48,,,,3.79,,4.24,,1.73,,8.16,,,,18.74,,,5.06,,,,,,,,0.73,3.56,,27.77
1589509055000,,,,,3.00,,2.37,,,,,,,,,,,,,,1.32,,,,0.18,,1.55,,,,,1.17,,,,,,,,,1.11,,,,,,,,,1.00,,,,,,5.20,,,,4.18,,,1.13,,,,,,,0.88,3.00,,,8.53,,1.75,,0.64,,1.07,4.00,,,11.27,0.75,,,,,,,,,4.86,0.07,12.67,,10.99
