timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xC774855068B0A3A8e2bc7ce697ed909BA5A3EE71,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0xe9bf5900358db84B1F6e42248c24B4B9DC329752,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x1b297BB276e7B2544A14e4E873982E81c3f05c88,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x839E279E912416EBE17860319F177cB10A145070,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22Fd8fAcff29b66738ab35e4eEc70bB6207389E8,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00923B9a074762B93650716333B3E1473A15048e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x155c296C44F22531b0680744bD3B9f0Fc3bdF3dA,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x97deC872013f6B5fB443861090ad931542878126,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1584970249000,,1.34,,,,,,,,,,,,1.43,3.00,,,,,,,0.29,,2.20,,,,,,,,,1.01,,,,,,,,,,1.19,2.63,,,,,,,,,,,,,,3.37,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,0.11
1585036977000,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,7.25,,,,,,,,,,,,,,0.53,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.30
1585105600000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,2.63,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,1.65
1585173391000,,0.86,,,,,,,,,,,,1.00,,,,,,,,,,,,,,8.73,1.50,,,,2.29,,,,,,,,,,,9.88,,,,,,,,,,,,,,3.73,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,7.76
1585239172000,,1.65,,,,,,3.46,,0.34,,,,1.45,,,,,,,,0.44,,,,,,,,,,,4.29,,,,,,,,,,,9.74,,,,,,,,,,,,,,2.35,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,10.84,,,,,6.27,,,,,8.56
1585306138000,,,,,,,1.20,0.36,,,,,,0.35,,,,,,,,0.27,,,,,,0.39,,,,,1.00,,,,,,,,,,1.38,4.26,0.75,,,,,,,,,,,,,,2.36,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,3.36,,,,,3.26
1585372283000,,0.14,,,,,,3.50,,,,,,0.20,,,,,,,,0.32,,,,,,0.04,,,,,1.76,,,,,,,,,,,2.45,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,2.09
1585438491000,,0.65,,,,,,,,1.73,,,,0.20,,,,,,,,,,,,,,0.75,,,,,1.56,,,,0.94,,,,,,2.59,10.97,,,,,,,,1.80,,,,,,0.80,2.62,,,,,,,,,,,,,,,,3.57,0.24,,,,,,,,,,,,0.85,,,,,,1.63,,,,3.15
1585504149000,,1.77,,,,,,,,1.90,,,,0.86,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,2.39,1.51,1.41,,,,,,1.53,,,,,,1.83,3.28,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,2.42
1585571105000,,2.32,,,,,,0.29,,,,,,1.79,,,,,,,,0.30,,1.04,,,,,,,,,,,,,,,,,,,1.38,4.45,,,,,,,,2.53,,,,,,2.33,4.79,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,0.36,,,,2.42
1585637238000,,2.40,,,,,,,,4.52,,,,0.20,,,,,,,,,,,,,,1.96,,,,,4.88,,,,,,,,,,,4.63,1.50,,,,,,,1.52,,,,,,9.57,3.54,,,,0.37,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.18,5.40
1585704243000,,,,,,,,,,,,,,0.25,,,,,,,,0.27,,,,,,,,,,,1.02,,,,,,,,,,1.62,1.82,0.77,,,,,,,1.76,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78
1585770840000,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.98,,0.62,,,,,,0.25,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1585836257000,,12.71,,,,,,,,,,,,2.59,,,,,,,,0.31,,,,,,,1.11,,,,3.25,,,,4.64,,,5.66,,,1.46,5.13,0.77,1.13,,,,,,9.28,,,,,,8.64,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16
1585903293000,,5.55,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,0.76,,,,1.86,,,,,,,0.40,0.80,0.91,,,,,,3.52,,,,,,5.94,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84
1585969610000,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,1.11,,,,,,,,,,,5.50,,,5.87,7.55,,,,,,,,1.01,,,,,,0.89,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1586036191000,,1.00,,,,,1.00,,,,,,11.97,1.07,,,,,,,,0.50,,,,,,,1.11,,,,4.57,,,,1.28,,,,,,,14.26,1.51,,,,,,,4.55,,,,,,2.53,4.27,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.30
1586102872000,,,,,,,1.06,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1586169028000,,,,,,,2.03,,,,,,,0.20,,,,,,,,0.79,,,,,,,3.59,,,,2.10,,,,0.73,,,,,,,8.61,,,,,,,,2.00,,,1.00,,,0.78,2.77,,,,,,,,,,0.51,,,,,,,,,,,,,,,,0.28,,,,,,,,,,6.56,,,1.97
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,4.54,,,,,,,0.63,,,,10.28,,,,,,,,,,,2.00,,,4.44,1.20,,,,1.14,,,,,,7.71,,,,0.25,,,,,,,,,,,,0.12,,,8.12,,,,,,,0.77,,,5.59
1586301955000,,0.05,,,,,4.17,,,,,,,2.93,,,,,,,,2.05,,,,,,,2.22,,,,14.42,,,,,,,,,,,6.39,,,,,,,,,,,,,,6.80,1.42,,,,,13.00,,,,,6.12,,,,0.01,,,,,,,,,,,,0.27,,,,,,3.34,,,0.10,,,,20.82
1586368858000,,1.93,,,,,2.06,1.95,,,,,,0.85,,,,,,,,2.88,,,,,,0.03,,,,,8.17,,,,1.12,,,,,,,5.29,,,,,,,,,,,,,,3.43,1.48,,,,,,,,,,2.62,,,,0.03,,,,,,,,,,,,,,,,,,1.52,,,,,,,20.44
1586434964000,,7.26,19.00,0.32,,,2.63,,,,,,,1.20,,,,,,,,1.71,,,,,,0.27,,,,,1.53,,,,1.24,,,,,,,10.64,1.54,1.03,,,,,,,,,,,,19.50,9.63,,,,,,,,,,4.36,,,,0.58,,,,,,,,,,,,,,,6.01,,,0.41,,,7.29,,,,29.60
1586501245000,,,,,,0.32,,6.78,,,,,,2.67,,,,,,,,1.23,,,,,,,,,,,1.54,,,,2.84,,,,,,,1.00,1.51,,,,,,,,,,,,,5.63,7.31,,,,,,,,,,3.04,,,,0.94,,,,2.34,,,,,,,,,,,,,,0.30,,,,,,,19.29
1586568529000,,,,,,2.01,2.02,,,,16.88,,,5.00,,,,,,,,1.54,,,,,,,,,,,2.77,,,,4.91,,,,,,,11.02,0.78,,,,,,,,,,6.44,,,12.16,,,,,1.25,,,,,,1.52,,,,1.29,,,,3.38,,,,,,,,,,,,,,1.23,,,1.35,,,0.49,21.04
1586635021000,,,,1.56,,0.72,4.62,,,,,,,0.45,,,,,,,,0.30,,,,,,,,,,,1.51,,,,3.43,,,,,,,14.95,,,,,,,,,,,6.20,,,3.41,,,,9.63,,,,,,,1.79,,,,,,,,1.00,,,,,,,,,,,,,,0.33,,,,5.93,,0.58,5.10
1586701369000,,,,1.44,,1.14,2.11,,,,,,,0.45,,,,,,,,0.29,,,,,,,3.33,,,,2.01,,,,1.25,,1.00,,,,2.26,17.40,,,,,,,,,,,2.22,,,6.92,,,,,,,,,,,3.76,,,,,,,,1.00,,,,,,,,,,,,,,0.16,,,,14.54,,,6.87
1586767741000,,0.03,,,,3.21,7.57,,,,,,,0.97,,,,,,,,,,,,,,,,,,,0.50,,,,2.05,,,,,,,11.11,,,,,,,,,,,2.49,,,2.50,,,,,,,3.50,,,,1.51,,,,,,,,,,,,,,,,1.06,,,,,,0.17,,,,,,,8.99
1586833705000,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,9.38,0.75,,,,,,,,,,,,,2.77,,,,,0.14,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,21.75
1586900049000,,0.97,,0.61,,5.40,0.92,0.03,0.90,,,3.84,,0.40,,,,,,,,,,,,,,,,,,,0.50,,,,0.50,,,,,,,1.41,1.52,,,,,,,,,,3.97,,,3.49,,,,,,,,,,,1.00,,,,,,,,2.87,,,,,,,,,,,,,,0.36,,,,,,,15.25
1586966921000,,5.19,0.08,0.45,,6.90,0.00,,,,,,,3.08,,,,,,,,,,5.07,,,,0.00,,,,,2.82,,,,2.53,,,,,,5.87,,,0.45,,,,,,,,,6.94,,,8.85,,,,,,,,,,,5.14,,,,,,,,4.90,18.62,,,,,,,,,,,,,,,,,,,,30.06
1587033174000,,14.96,,,,8.85,1.85,6.03,,,,19.70,,6.41,,12.56,,,,,,,,5.17,,,6.03,0.01,62.79,,,,15.87,,,,5.18,,,,,,2.30,18.48,0.82,,,,,,,,,,2.05,,,38.20,,,,,0.14,,1.90,0.59,,,16.47,,,,,,,,0.51,,,,,,,,0.08,,,,,,5.54,,,0.31,,,,53.16
1587099968000,,18.02,0.05,1.20,,2.40,,,,,,,,0.30,,,,,,,,,,,,,,1.08,,,,,3.36,,,,,,,,,,3.07,2.04,,,,,,,,,,,1.51,,,1.81,,,,,,,,,,,2.84,,,,,,,,0.20,,,,,,,,2.86,,,,,,1.28,,,,,,,34.07
1587167698000,,7.84,,2.99,,2.89,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,2.04,,,0.00,2.21,,,,,,3.06,,,,,,,,,,,,,6.13,,2.61,,,,,0.21,,,,,,1.83,2.02,,,,,,,,,,,,,,,1.71,,,,,,1.27,,,,,,,19.78
1587234387000,,4.11,,,,1.72,,,0.13,,,,,1.13,,,14.08,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,2.03,,12.64,,,,,,,,,0.50,,,2.12,,,,,1.08,,,,,,0.77,4.07,,3.66,,,,,0.41,,,,,,,,,,,,,,,,,,,,0.23,11.29
1587300847000,,6.98,0.02,,,2.40,2.17,,,,,,,,,,,,,,,,,1.53,,,,,,3.14,,,4.36,,,,0.51,,,,,,,2.09,0.74,,,0.50,,1.01,,,,,1.50,,,7.09,,,,,1.05,,,,,,,,,,0.17,,,,3.50,,0.42,,,,,,,,,,,,1.21,,,,,,,30.17
1587368133000,,4.08,,,,2.81,,,,,,,,0.55,,,,,,,,,,,,,,,,8.29,,,3.60,,,,,,,,,,1.15,,7.92,,,,,,,,,,1.52,,,4.62,,,,,,,,0.58,,,7.03,3.95,,,0.23,,,,0.82,,,,,,,,0.74,,,,,,,,,,,,,19.93
1587434258000,,1.58,,,,0.83,,,,,,,,0.87,,,,,,,,,,,,,,0.09,,,,,0.51,,,,2.57,,,,,,,0.81,7.79,,,0.51,,,,,,,0.50,,,3.26,,,,,,,,0.59,,,3.33,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,22.35
1587501138000,,2.95,,,,1.49,4.50,,,,,,,0.35,,,,,,,,,,,,,,,,,3.04,,2.05,,,,,,,,,,1.29,5.80,6.88,,,0.50,,,,,,,0.50,,1.29,4.02,,,,,,,,,,,4.61,1.95,,,,,,7.18,,,,,,,,,,,,,,,0.67,,,0.58,,,,16.42
1587568237000,,6.39,,,,7.72,,,,,,,,1.34,,,,,,,,3.29,,4.10,,,,0.17,,,,,3.75,,,0.00,3.19,,,,,,11.26,15.44,11.71,1.86,3.00,,,,,,,,,,,11.08,,,,,0.29,,,2.15,,,9.33,1.98,,,0.08,,,,,,,,,,,,,,,,,,2.53,,,,,3.93,,20.67
1587634602000,,6.18,,,,4.61,1.64,,,,,,,1.20,,,,,4.50,,,3.81,,4.10,,,,2.70,,,,,3.30,,,,3.68,,,,,,,4.50,7.48,,,,,1.02,,,,,,,,3.85,,,,,0.18,,,1.75,,,3.58,,,,0.06,,,,,,,,,,,,,,,,,,7.71,,,,,,,26.66
1587701744000,,0.53,,,,1.92,,,0.23,,,,,,,,,,,,,2.13,,,,,,0.00,,,,,1.03,,,0.70,1.65,,,,,,,10.35,7.48,,,,,,,,,,,,2.57,4.86,,,,,0.51,,,,,,3.62,,,,0.02,,,0.12,,,,,,,,,,,,,,,1.38,,,,,,0.41,19.92
1587768625000,,2.67,,,,2.35,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,1.27,,,1.20,2.98,,,,,,,5.29,5.96,3.45,,0.53,,,,,1.00,,,,,,,,,,,,,,,,5.19,,,,0.05,,0.04,0.06,,,,,,,,,,,,,,,2.38,,,,,,,21.94
1587836062000,,8.16,,,,1.66,8.31,,,,,,,0.60,,,,,,,,2.01,,,,,,,,,,,0.51,,,,1.51,,,,,,4.57,2.44,10.03,,,,,,,,,,,,,10.95,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,20.91
1587902337000,,17.76,,,,7.38,12.82,,0.08,,,,0.97,5.94,,,,,,,,5.63,,2.03,,,,,,,,,13.30,,,,3.51,,,,,,2.33,14.57,12.27,,,,,,,,,,,,2.57,14.31,,,,,,,,0.58,,,11.75,,,2.72,0.01,,,,,,,,,,,,1.37,,12.11,,,,0.99,,,0.04,,,0.47,24.97
1587969951000,,11.73,,,,2.71,4.63,,,,,,0.72,0.74,,,,,,,,2.05,,,,,,,,,,,4.50,,,,4.03,,,,,,0.96,6.70,11.86,,,,,1.05,,,,,,,,2.40,,,,,,,,,,,15.81,,,,0.24,,,,,,,,,,,,,,,,,,2.86,,,,,,,18.87
1588036978000,,6.10,,,,6.77,,,,,,,,0.57,,,,,,,,2.62,,,,,,,,,,,1.81,,,0.65,,,,,,,2.92,4.50,7.99,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,0.25,,,,,,,,3.17,,,,0.28,,,,,,1.39,,,,,,0.14,26.34
1588104246000,,5.34,,,,3.76,1.07,,,,,,,0.84,,,,,,,,2.37,,,,,,,,,,,1.01,,,,,,,,,,,2.84,8.72,,,0.53,,,,,,,,,,2.53,,,,,,,,,,,1.00,,,,0.30,,,,,,,,4.33,,,,,,,,,,0.47,,,,,,,13.97
1588170340000,8.00,16.76,,,,22.28,,,,,,,6.38,,,,,,,,,6.96,,,,,,,,,,,24.64,15.82,2.45,,1.25,,14.00,,,,15.25,60.51,19.07,15.42,1.00,1.04,9.00,,,,,8.48,,,2.56,83.14,,8.00,,,,,,4.27,,,45.59,,11.00,3.44,,,,,,,1.06,,2.95,,,,0.49,,,,,,6.43,,,,,129.95,0.21,19.95
1588237076000,5.00,85.45,,,,13.34,1.91,,4.93,,,,,,,,,,,,,6.90,,4.00,,,,0.19,,,,,9.66,11.89,1.89,,3.06,,8.00,,,,9.73,72.46,19.31,,5.00,2.98,,,,,,,,,5.06,29.01,,3.00,,,2.78,,,3.52,,7.63,11.36,,1.00,,0.25,,,,,,1.37,,5.50,,,,,,,,,,9.70,,,0.14,,32.52,0.90,47.08
1588305064000,,2.68,,,,5.99,,,10.00,,,,,,,,,,,,,9.41,,,,,,,,,,,13.85,,4.28,0.14,1.18,,,,,5.90,1.94,23.89,40.40,,,3.43,,1.15,,,,,,,,7.47,,,,,0.34,,,,,,4.79,,,,0.04,,,,,,2.00,,1.81,,,,,,,,,,0.56,,,,,,0.99,48.84
1588371539000,,11.01,4.83,,,6.59,1.93,,,,,,,,,,,,,,,6.06,,,,,,0.48,,,1.73,,5.64,,3.84,,2.09,,,,,3.29,1.57,17.56,20.83,1.66,,1.97,,2.27,,,,,,,7.60,5.60,,,,,,,,,,,7.26,,,,0.92,,,0.34,,,,,22.46,,,,,,,,,,,,,,,,0.47,25.65
1588438821000,,14.65,,,,8.81,0.09,,,,,,,0.45,,,,,,,,3.37,,,0.58,,,0.00,,,,13.60,8.94,,,4.57,,,,,,,4.90,6.23,16.07,2.22,,2.75,,2.22,,,,,,,,5.80,,,,,1.90,,,,,,8.87,,,,0.91,,0.92,0.21,,,,,2.43,,,,,14.12,,,,,0.55,,,,,,0.46,19.03
1588506516000,,12.45,,,,6.54,,,,,,,,5.87,,,,,,,,2.89,,1.02,1.54,,,,,,,,2.03,,1.74,0.31,3.33,,,,,,,12.61,11.13,,,0.87,,1.65,,,10.15,,,,,1.75,,,,,0.23,,,,,6.39,12.26,,,,,,,2.25,,,,,10.43,,,,,,,,,,1.60,,,,,8.14,,14.12
1588572377000,,1.00,,,,5.17,2.76,,0.05,,,,,0.10,,,,,,5.53,,1.49,,,1.55,,,0.30,,,,,3.04,,,1.33,0.73,,,,,,,3.02,7.44,,,0.81,,5.22,,,,,,,,9.99,,,,,0.51,,1.00,,,,1.82,,,,,,,1.03,,,,,4.23,,,,3.05,,,,,,,,,,,,,16.09
1588638430000,,21.24,,,,6.49,,,,,,,,,,,,,,2.82,,2.98,,,1.15,,,,,,,,1.26,,,,2.51,,,,,,10.55,17.69,9.68,,,1.27,,,,,13.00,,,,10.11,1.67,,,,,0.16,,,,,,12.00,,,,0.08,,0.16,,,,,,0.20,,,,,,,,,,,,,,,,0.25,11.56
1588705743000,,5.30,,,,0.45,,,,,,,,0.52,,,,,,2.30,,1.73,,,2.75,,,,,,,,6.57,,,,,,,,,,,27.50,7.92,,,4.01,,,,,,,,,,2.89,,,,,2.56,,,,,,,,,,0.29,,,,,,,,,,,,0.59,,,,,,2.85,,,,,,,27.56
1588771981000,,6.89,,,,4.06,,,,,,,,1.60,,,,,,4.44,,5.08,,,3.57,,,,,,,,9.30,,,,1.64,,,,,,1.94,26.75,15.60,,,7.73,,1.10,,,,,,10.00,,9.23,,,,,,,,,3.86,,1.00,,,4.58,,,,,,,,,,,,,10.62,,,,,15.83,4.82,,,,,,,36.06
1588839881000,,11.24,,,,11.50,13.61,,,,,,,1.04,,,,,,4.22,,1.40,,,5.11,,2.46,1.72,,,2.97,,7.13,,,5.62,3.67,,,,,,1.30,10.12,16.94,,,8.13,,0.56,,,,,,,2.57,2.08,,,,,,,,,8.00,,3.61,,,,0.01,,,0.15,,,0.69,,2.60,,,,5.73,4.00,,,,,9.67,,,0.58,,,0.71,49.67
1588906152000,,4.81,,,,5.08,,,,,,,,,,,,,,,,0.56,,,0.88,,,0.29,,,,,,,,11.22,2.01,,,,,,,21.13,15.46,,1.00,4.09,1.00,2.47,4.51,,,,,,,2.58,,,,,,,3.00,,9.08,,2.85,,4.00,2.80,0.15,9.69,,,,,,,8.54,,,,2.36,,,,,,,,,,,,0.94,24.15
1588972800000,1.00,6.04,,,,7.71,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,4.39,,,2.03,4.27,,,,,,3.27,20.37,16.81,,,3.93,3.00,4.30,4.77,,,,,,,9.90,,,2.72,,,,2.00,,,,,,3.00,,0.11,,0.97,,,,,,4.67,,,,,,,,,,3.40,,,,,,0.99,55.18
1589040204000,,9.48,,,,4.78,9.99,,,,,,,,,,,,,,,,,,3.65,,,0.73,,,1.58,,1.02,,,9.68,,,,,,,,7.26,7.45,,,1.55,,2.08,,,,,,,2.55,,,,3.43,,,,,,,,1.55,,,,,,,,,,,,0.10,,,,5.85,,,,,,0.40,,,,,,,36.29
1589107927000,,6.51,,,,5.66,9.93,,,,,,,,,,,,,,,,3.54,,7.67,,,,,,,,2.83,,,11.16,5.42,,,,,,9.55,8.41,22.44,,,1.52,,4.82,,,,,,,,3.81,,,1.99,,3.11,,,,,,1.50,,,,0.15,,,,,,,,0.05,,,,14.62,,,,,,6.15,10.00,,,,,,42.76
1589174391000,,1.77,,,,,2.05,,,,,,,,,,,,,,,,4.26,,2.90,,,0.77,,,,4.70,1.00,,,6.81,0.79,,,,,,3.18,9.74,13.78,,,3.78,,2.79,,,,,,,2.54,5.38,,,0.73,,,,,,,,,,,,0.06,,,,,,2.11,,3.24,,,,5.95,,,,,,4.46,,,,,,,28.24
1589241093000,,12.89,,,,12.65,6.71,,,,,,,,,,,4.50,,,1.00,,,,4.32,8.50,,2.72,,,,,10.02,,,19.97,2.16,,,,,,,14.40,29.21,,,4.59,,8.15,,,,,,,,,,,1.17,,0.05,,,,,,1.50,,,2.94,,,,,,,1.79,,4.27,,,,2.05,,,,,,6.06,,,1.40,,,,37.17
1589308656000,,3.03,,,,5.22,,,,,,,,,,,,,0.22,1.14,6.08,,,,1.46,,,,,,,,7.45,,3.85,20.00,,,,,,,1.28,13.83,5.96,,,3.66,,4.08,,,,,,,5.00,2.08,,3.00,2.12,,0.23,,,,,,1.75,,,,0.19,,,,,,,,,,,,12.17,,,,,,0.68,,,,,,,27.50
1589375621000,,2.62,,,,,2.01,,,,,,,,,,,,,3.34,,,3.54,,1.74,,,1.28,,,,,,,,3.56,,,,,,,1.24,16.43,4.01,,,2.13,,,,,,,,,2.58,2.42,,,1.51,,1.05,,,,,,2.25,,3.00,,0.08,,,,,,,,11.19,,,,,,,,,,1.53,,,0.58,,,,19.37
1589442351000,,3.79,,,,0.87,,,,,,,,,,,,,,2.16,,,,,3.48,,,,,,,,,,,4.24,,,,,,,,3.56,18.74,,,1.73,,8.16,,,,,,,,,,,2.59,,5.06,,,,,,3.00,1.46,,,,,,,,,,,1.00,,,,0.94,,,,,,,,,,,,0.73,27.77
1589509055000,1.00,8.53,,,,2.37,,,,,,,,,,,,,,4.18,1.55,,,,0.88,,,0.75,,,,,4.86,,,1.75,,,3.00,,,,1.32,12.67,11.27,,,0.64,4.00,1.07,,,,,,,5.20,,,,1.17,,,,,,,,,,3.00,,0.18,,,,,,,,1.13,,,,1.11,,,,,,,,,,,,0.07,10.99
