timestamp,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x97deC872013f6B5fB443861090ad931542878126,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe9bf5900358db84B1F6e42248c24B4B9DC329752,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x839E279E912416EBE17860319F177cB10A145070,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x22Fd8fAcff29b66738ab35e4eEc70bB6207389E8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0xC774855068B0A3A8e2bc7ce697ed909BA5A3EE71,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAA787E34cE7f58894204740405220C9699E5721D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1b297BB276e7B2544A14e4E873982E81c3f05c88,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x155c296C44F22531b0680744bD3B9f0Fc3bdF3dA,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x00923B9a074762B93650716333B3E1473A15048e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1585637238000,,0.37,,,,,,,1.50,0.20,,,,,,0.13,,,,,,4.88,,,,,,,4.52,,,,,,,,,1.52,,,,,,,,,,,,,0.18,,,2.40,,,,,,,,,,,,,,,,,1.96,,,,,,4.63,,,,,,,,,,,,,,,9.57,,3.54,5.40
1585704243000,,,,,,,,,0.77,0.25,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,1.76,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,1.62,,,1.64,3.78
1585770840000,,,,,,,,,,0.81,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,2.57,3.67
1585836257000,,,,,,,,,0.77,2.59,,,1.11,,,,,,,,,3.25,,,,,,,,,,,,,,,,9.28,,,,,,0.31,,,1.13,,,,,,,12.71,,,,,,4.64,,,,,,,,,5.66,,,,,,,,5.13,,,,,,,,,,,,,,1.46,8.64,,2.75,3.16
1585903293000,,,,,,,,,0.80,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,3.52,,,0.99,,,,,,0.91,,,,,,,5.55,,,,,,1.86,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,5.94,,3.27,7.84
1585969610000,,,,,,,,,,0.15,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,7.55,,,,,,,,,,,,,,5.87,0.89,,0.73,1.99
1586036191000,,0.70,11.97,,,,,,1.51,1.07,,,1.11,,,,,,,,,4.57,,,,,,,,,,,,,,,1.00,4.55,,,,,,0.50,,,,,,,,,,1.00,,,,,,1.28,,,,,,,,,,,,,,,,,14.26,,,,,,,,,,,,,,,2.53,,4.27,17.30
1586102872000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,1.64
1586169028000,6.56,,,,,,,,,0.20,,,3.59,,,,,,,,,2.10,,,,,,,,,,,,,,,2.03,2.00,,,,,,0.79,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,0.28,,1.00,8.61,,0.51,,,,,,,,,,,,,0.78,,2.77,1.97
1586236183000,0.77,1.14,,,,,,,,,,,6.07,,,0.25,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,0.63,,,,,0.12,,2.00,10.28,,7.71,,,,,,,,,,,,,4.44,,1.20,5.59
1586301955000,,,,,,,,,,2.93,,,2.22,,,0.01,,,,,,14.42,,,,,,,,,,,,,,,4.17,,,,,,,2.05,,,,,,13.00,,,,0.05,,,,,,,,,,,,,,,,,,,,0.27,,,6.39,,6.12,,0.10,,,,,,,,,3.34,,6.80,,1.42,20.82
1586368858000,,,,,,,,,,0.85,,,,,,0.03,,,,,,8.17,,,,,,,,,,,,,,,2.06,,,,,,,2.88,,,,,,,,,,1.93,,,,,,1.12,,,,,,,,,,,0.03,,1.95,,,,5.29,,2.62,,,,,,,,,,,1.52,,3.43,,1.48,20.44
1586434964000,,,,,,0.32,,,1.54,1.20,,,,,,0.58,,,,,,1.53,,,,,,,,,,,,,,,2.63,,,,,,,1.71,,,1.03,,,,,,,7.26,,,,,,1.24,,,,,,,,6.01,,,0.27,,,,19.00,,10.64,,4.36,,7.29,,,,,,,,,0.41,,19.50,,9.63,29.60
1586501245000,,,,,,,,,1.51,2.67,,,,,,0.94,,,,,,1.54,,,,,,,,,,,,,0.32,,,,,,,,,1.23,,,,,,,,,,,,,,,,2.84,,,,,2.34,,,,,,,,6.78,,,,1.00,,3.04,,,,,,,,,,,0.30,,5.63,,7.31,19.29
1586568529000,,1.25,,,,,16.88,,0.78,5.00,,,,,,1.29,,,,,,2.77,,,,,,,,,,,,,2.01,,2.02,,,,,,,1.54,,,,,,,0.49,,,,,,,,,4.91,,,,,3.38,,,,,,,,,,,6.44,11.02,,1.52,,1.35,,,,,,,,,1.23,,12.16,,,21.04
1586635021000,5.93,,,,,1.56,,,,0.45,,,,,,,,,,,,1.51,,,,,,,,,,,,,0.72,,4.62,,9.63,,,,,0.30,,,,,,,0.58,,,,,,,,,3.43,,,,,1.00,,,,,,,,,,,6.20,14.95,,1.79,,,,,,,,,,,0.33,,3.41,,,5.10
1586701369000,14.54,,,,,1.44,,,,0.45,,,3.33,1.00,,,,,,,,2.01,,,,,,,,,,,,,1.14,,2.11,,,,,,,0.29,,,,,,,,,,,,,,,,1.25,,,,,1.00,,,,,,,,,,,2.22,17.40,,3.76,,,,,,,,,,,0.16,2.26,6.92,,,6.87
1586767741000,,,,,,,,,,0.97,,,,,,,,,,,,0.50,,,,3.50,,,,,,,,,3.21,,7.57,,,,,,,,,,,,,,,,,0.03,,,,,,2.05,,,,,,,,,,,,,,1.06,,2.49,11.11,,1.51,,,,,,,,,,,0.17,,2.50,,,8.99
1586833705000,,0.14,,,,0.49,,,0.75,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,6.31,,,,,,,,,,,,,2.77,,,21.75
1586900049000,,,,,,0.61,,,1.52,0.40,,,,,,,,,,,,0.50,,,,,,,,,,,,,5.40,,0.92,,,,,,,,,,,,,,,,,0.97,,,3.84,,,0.50,,,,,2.87,,,,,,,,0.03,,,3.97,1.41,,1.00,,,,,0.90,,,,,,0.36,,3.49,,,15.25
1586966921000,,,,,,0.45,,,,3.08,,,,,,,,,,,,2.82,,,,,,,,,,,,,6.90,,0.00,,,,5.07,,,,,,0.45,,,,,,,5.19,,,,,,2.53,18.62,,,,4.90,,,,,,0.00,,,,0.08,6.94,,,5.14,,,,,,,,,,,,5.87,8.85,,,30.06
1587033174000,,0.14,,,0.59,,,,0.82,6.41,,,62.79,,,,,,,,,15.87,,,,1.90,,,,,,,,,8.85,,1.85,,,,5.17,,,,,,,,,,,,,14.96,,,19.70,,,5.18,,,,,0.51,,,,,,0.01,,6.03,0.08,,2.05,18.48,,16.47,,0.31,,,,,,6.03,,,5.54,2.30,38.20,12.56,,53.16
1587099968000,,,,,,1.20,,,,0.30,,,,,,,,,,,,3.36,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,18.02,,,,,,,,,,,0.20,,,,,,1.08,,,2.86,0.05,1.51,2.04,,2.84,,,,,,,,,,,1.28,3.07,1.81,,,34.07
1587167698000,,0.21,,,,2.99,,,,0.59,0.00,,,,,,,,,,,2.04,,,,,,,,,2.02,,,,2.89,,,,,,,,,,,,,,,,,,,7.84,,,,,,2.21,,,,,,,,,,,,,,1.71,,,,,1.83,6.13,,,,,,,,,,1.27,3.06,2.61,,,19.78
1587234387000,,1.08,,,,,,,,1.13,,,,,,,,,,,,7.56,,,,,,,,3.66,4.07,,,,1.72,,,,,,,,,,,,12.64,,14.08,,0.23,,,4.11,,,,,,,,,,,0.41,,,,,,,,,,,0.50,2.03,,0.77,,,,,0.13,,,,,,,,2.12,,,11.29
1587300847000,,1.05,,,,,,,0.74,,,,,,,0.17,,,,,,4.36,,,,,,,,,,,,,2.40,,2.17,,,1.01,1.53,,,,,,,,,,,,,6.98,,0.42,,,,0.51,,,,,3.50,,,,,,,,,,0.02,1.50,2.09,,,,,,3.14,,0.50,,,,,1.21,,7.09,,,30.17
1587368133000,,,,,0.58,,,,7.92,0.55,,,,,,0.23,,,,,,3.60,,,,,,,,,3.95,,,,2.81,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,0.82,,,,,,,,,0.74,,1.52,,,7.03,,,,8.29,,,,,,,,1.15,4.62,,,19.93
1587434258000,,,,,0.59,,,,7.79,0.87,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,1.58,,,,,,2.57,,,,,,,,,,,0.09,,,,,0.50,0.81,,3.33,,,,,,0.51,,,,,0.41,,3.26,,,22.35
1587501138000,,,,,,,,,6.88,0.35,,,,,,,,,,,,2.05,,,,,,,,,1.95,,,,1.49,1.29,4.50,,,,,,7.18,,,,,,,,,,,2.95,,,,3.04,,,,,,,,,,,,,,,,,,0.50,5.80,,4.61,,0.58,,,,0.50,,,,,0.67,1.29,4.02,,,16.42
1587568237000,,0.29,,,2.15,,,,11.71,1.34,0.00,,,,,0.08,,,,,,3.75,,,,,,,,,1.98,3.93,,,7.72,,,,,,4.10,,,3.29,,,1.86,,,,,,,6.39,,,,,,3.19,,,,,,,,,,,0.17,,,,,,15.44,,9.33,,,,,,,,,,3.00,2.53,11.26,11.08,,,20.67
1587634602000,,0.18,,,1.75,,,,7.48,1.20,,,,,,0.06,,,,,,3.30,,,,,4.50,,,,,,,,4.61,,1.64,,,1.02,4.10,,,3.81,,,,,,,,,,6.18,,,,,,3.68,,,,,,,,,,,2.70,,,,,,4.50,,3.58,,,,,,,,,,,7.71,,3.85,,,26.66
1587701744000,,0.51,,,,,,,7.48,,0.70,,,,,0.02,,,,,,1.03,,,,,,,,,,,,,1.92,2.57,,,,,,,0.12,2.13,,,,,,,0.41,,,0.53,,,,,,1.65,,,,,,,,,,,0.00,,,,,,10.35,,3.62,,,,,0.23,,,,,,1.38,,4.86,,,19.92
1587768625000,,,,,,,,,5.96,,1.20,,,,,0.05,,,,,,1.27,,,,,,,,,,,,,2.35,,,,,,,,0.06,1.85,,,3.45,,,,,,,2.67,,,,,,2.98,,,,,,,,,,,,,,,,,5.29,,5.19,,,1.00,,,0.53,,,,,2.38,,,,,21.98
1587836062000,,,,,,,,,10.03,0.60,,,,,,,,,,,,0.51,,,,,,,,,,,,,1.66,,8.31,,,,,,,2.01,,,,,,,,,,8.16,,,,,,1.51,,,,,,,,,,,,,,,,,2.44,,5.53,,,,,,,,,,,0.49,4.57,10.95,,,20.91
1587902337000,,,0.97,,0.58,,,,12.27,5.94,,,,,12.11,0.01,,,,,,13.30,,,,,,,,2.72,,,,,7.38,2.57,12.82,,,,2.03,,,5.63,,,,,,,0.47,,,17.76,,,,,,3.51,,,,,,,,,,,,,,1.37,,,14.57,,11.75,,0.04,,,0.08,,,,,,0.99,2.33,14.31,,,24.97
1587969951000,,,0.72,,,,,,11.86,0.74,,,,,,0.24,,,,,,4.50,,,,,,,,,,,,,2.71,,4.63,,,1.05,,,,2.05,,,,,,,,,,11.73,,,,,,4.03,,,,,,,,,,,,,,,,,6.70,,15.81,,,,,,,,,,,2.86,0.96,2.40,,,18.87
1588036978000,,,,,,,,,7.99,0.57,0.65,,,,,0.25,,,,,,1.81,,3.17,,,,,,,,,,,6.77,,,,,,,,,2.62,,,,,,,0.14,,,6.10,,,,,,,,,,,,,,,,,,,,0.28,,,4.50,,,,,,,,,,,,,1.39,2.92,2.11,,,26.34
1588104246000,,,,,,,,,8.72,0.84,,,,,,0.30,,,,,,1.01,,4.33,,,,,,,,,,,3.76,,1.07,,,,,,,2.37,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,2.84,,1.00,,,,,,0.53,,,,,0.47,,2.53,,,13.97
1588170340000,,,6.38,,4.27,,,,19.07,,,,,14.00,,,,8.00,15.82,,,24.64,,2.95,,,,,,3.44,,129.95,9.00,,22.28,2.56,,,,,,,,6.96,,,15.42,8.00,,,0.21,,11.00,16.76,,1.06,,,,1.25,,,,,,,2.45,,,,,8.48,,0.49,,,60.51,,45.59,,,,,,1.04,,,,1.00,6.43,15.25,83.14,,,19.95
1588237076000,,2.78,,,3.52,,,,19.31,,,,,8.00,,0.25,,5.00,11.89,,,9.66,,5.50,,,,,,,,32.52,,,13.34,5.06,1.91,,,,4.00,,,6.90,,,,3.00,,,0.90,,1.00,85.45,,1.37,,,,3.06,,,,,,,1.89,,,7.63,0.19,,,,,,72.46,,11.36,,0.14,,,4.93,2.98,,,,5.00,9.70,9.73,29.01,,,47.08
1588305064000,,0.34,,,,,,,40.40,,0.14,,,,,0.04,,,,,,13.85,,1.81,,,,,,,,,,,5.99,,,,,1.15,,,,9.41,,,,,,,0.99,5.90,,2.68,,2.00,,,,1.18,,,,,,,4.28,,,,,,,,,,23.89,,4.79,,,,,10.00,3.43,,,,,0.56,1.94,7.47,,,48.84
1588371539000,,,,,,,,,20.83,,,,,,,0.92,,,,,,5.64,,22.46,,,,,,,,,,,6.59,7.60,1.93,,,2.27,,,0.34,6.06,,,1.66,,,,0.47,3.29,,11.01,,,,1.73,,2.09,,,,,,,3.84,,,,0.48,,,,4.83,,17.56,,7.26,,,,,,1.97,,,,,,1.57,5.60,,,25.65
1588438821000,,1.90,,,,,,,16.07,0.45,4.57,,,,,0.91,,,,,,8.94,,2.43,,,,,,,,,,,8.81,,0.09,,,2.22,,0.58,0.21,3.37,,,2.22,,,,0.46,,,14.65,13.60,,,,,,,,,,,,,,,,0.00,,,,,,6.23,,8.87,,,,,,2.75,,,14.12,,0.55,4.90,5.80,,,19.95
1588506516000,,0.23,,,,,,,11.13,5.87,0.31,,,,,,,,,,,2.03,,10.43,,,,,,,,8.14,,,6.54,,,,,1.65,1.02,1.54,2.25,2.89,,,,,,,,,,12.45,,,,,,3.33,,,,,,,1.74,,,6.39,,,,,,,12.61,,12.26,,,10.15,,,0.87,,,,,1.60,,1.75,,,14.12
1588572377000,,0.51,,,,,,,7.44,0.10,1.33,,,,,,,,,,,3.04,,4.23,,1.00,,,,,,,,,5.17,,2.76,,,5.22,,1.55,1.03,1.49,,,,,,,,,,1.00,,,,,,0.73,,,5.53,,,,,,,,0.30,,,3.05,,,3.02,,1.82,,,,,0.05,0.81,,,,,,,9.99,,,16.09
1588638430000,,0.16,,,,,,,9.68,,,,,,,0.08,,,,,,1.26,,0.20,,,,,,,,,,,6.49,10.11,,,,,,1.15,,2.98,,,,,,,0.25,,,21.24,,,,,,2.51,,,2.82,,,,,,,,,,,,,,17.69,,12.00,,,13.00,,,1.27,,,,,,10.55,1.67,,,11.72
1588705743000,,2.56,,,,,,,7.92,0.52,,,,,,0.29,,,,,,6.57,,,,,,,,,,,,,0.45,,,,,,,2.75,,1.73,,,,,,,,,,5.30,,,,,,,,,2.30,,,,,,,,,,,0.59,,,27.50,,,,,,,,4.01,,,,,2.85,,2.89,,,27.56
1588771981000,,,,,,,,,15.60,1.60,,,,,,,,,,,,9.30,,,,,,,,4.58,,,,,4.06,,,,,1.10,,3.57,,5.08,15.83,3.86,,,,,,,,6.89,,,,,,1.64,,,4.44,,,,,,,,,,,10.62,,,26.75,,1.00,10.00,,,,,7.73,,,,,4.82,1.94,9.23,,,36.06
1588839881000,,,,,,,,,16.94,1.04,5.62,,,,,0.01,,,,,,7.13,,2.60,,,,,,,,,,,11.50,2.57,13.61,,,0.56,,5.11,0.15,1.40,,8.00,,,,,0.71,,,11.24,,0.69,,2.97,,3.67,,,4.22,,,,,,,,1.72,,,5.73,,,10.12,,3.61,,0.58,,,,8.13,,2.46,4.00,,9.67,1.30,2.08,,,49.67
1588906152000,,,,,,,,,15.46,,11.22,,,,,0.15,,,,9.69,,,,8.54,,3.00,,4.51,,2.80,,,1.00,,5.08,,,,,2.47,,0.88,,0.56,,9.08,,,,,0.94,,4.00,4.81,,,,,,2.01,,,,,,,,,,,0.29,,,2.36,,,21.13,,2.85,,,,,,4.09,,,,1.00,,,2.58,,,24.15
1588972800000,,,,,,,,,16.81,,2.03,,,,,0.11,,1.00,,,,4.39,,4.67,,2.00,,4.77,,,,,3.00,,7.71,,,,,4.30,,0.88,,,,,,,,,0.99,,3.00,6.04,,,,,,4.27,,2.72,,,,,,,,,,,,,,,20.37,,,,,,,,3.93,,,,,3.40,3.27,9.90,,,56.15
1589040204000,,,,,,,,,7.45,,9.68,,,,,,,,,,,1.02,,0.10,,,,,,,,,,,4.78,2.55,9.99,,,2.08,,3.65,,,,,,,,,,,,9.48,,,,1.58,,,,3.43,,,,,,,,,0.73,,,5.85,,,7.26,,1.55,,,,,,1.55,,,,,0.40,,,,,36.29
1589107927000,,3.11,,,,,,,22.44,,11.16,,,,,0.15,,,,,10.00,2.83,,0.05,,,,,,,,,,,5.66,,9.93,,,4.82,,7.67,,,,,,,,,,,,6.51,,,,,3.54,5.42,,1.99,,,,,,,,,,,,14.62,,,8.41,,1.50,,,,,,1.52,,,,,6.15,9.55,3.81,,,42.76
1589174391000,,,,,,,,,13.78,,6.81,,,,,0.06,,,,,,1.00,,3.24,,,,,,,,,,,,2.54,2.05,,,2.79,,2.90,,,,,,,,,,,,1.77,4.70,2.11,,,4.26,0.79,,0.73,,,,,,,,,0.77,,,5.95,,,9.74,,,,,,,,3.78,,,,,4.46,3.18,5.38,,,28.24
1589241093000,,0.05,,,,,,,29.21,,19.97,4.50,,,,,,,,,,10.02,1.00,4.27,,,,,,2.94,,,,,12.65,,6.71,,,8.15,,4.32,,,,,,,,,,,,12.89,,1.79,,,,2.16,,1.17,,8.50,,,,,,,2.72,,,2.05,,,14.40,,1.50,,1.40,,,,4.59,,,,,6.06,,,,,37.17
1589308656000,,0.23,,,,,,,5.96,,20.00,,,,,0.19,,,,,,7.45,6.08,,,,0.22,,,,,,,,5.22,5.00,,,,4.08,,1.46,,,,,,3.00,,,,,,3.03,,,,,,,,2.12,1.14,,,,3.85,,,,,,,12.17,,,13.83,,1.75,,,,,,3.66,,,,,0.68,1.28,2.08,,,27.50
1589375621000,,1.05,,,,,,,4.01,,3.56,,,,,0.08,,,,,,,,11.19,,,,,,,,,,,,2.58,2.01,,,,,1.74,,,,,,,,,,,3.00,2.62,,,,,3.54,,,1.51,3.34,,,,,,,,1.28,,,,,,16.43,,2.25,,0.58,,,,2.13,,,,,1.53,1.24,2.42,,,19.37
1589442351000,,5.06,,,,,,,18.74,,4.24,,,,,,,,,,,,,1.00,,,,,,,1.46,,,,0.87,,,,,8.16,,3.48,,,,,,,,,0.73,,,3.79,,,,,,,,2.59,2.16,,,,,,,,,,,0.94,,,3.56,,3.00,,,,,,1.73,,,,,,,,,,27.77
1589509055000,,,,,,,,,11.27,,1.75,,,3.00,,0.18,,1.00,,,,4.86,1.55,1.13,,,,,,,,,4.00,,2.37,5.20,,,,1.07,,0.88,,,,,,,,,0.07,,3.00,8.53,,,,,,,,1.17,4.18,,,,,,,,0.75,,,1.11,,,12.67,,,,,,,,0.64,,,,,,1.32,,,,10.99
1589576701000,,,,,,,,,9.52,,1.40,4.25,,,,0.40,,,,,,,2.07,0.61,,,9.74,,,,,,,,2.50,,,,,1.69,,0.86,,,,,,,,,0.00,,,3.93,,,,,,,,,1.09,,,,,,,,8.35,,,,,,10.22,,3.72,,,,,,,,,,,,1.20,,,,18.93
1589644333000,,,,,,,,,,,2.35,,,,,,,,,,,,6.39,,10.22,,15.72,,,,,,,,3.57,,,,,1.56,,1.17,,,,,,,,,3.95,,,0.05,,1.94,,,3.54,,,2.22,,,,,,,,,,,0.75,2.31,,,22.59,,,,,,,,,,,,,,,,,,23.78
1589711000000,,,,,,,,,2.01,,3.57,,,,,,,,,,,,1.00,,,,3.87,,,,,,,,2.27,,0.01,,,1.64,,,,,,,,,,,,,,0.32,,,,,,,,,1.09,,,,,,,,,,3.15,0.73,,,7.18,,4.42,,,,,,0.86,,,,,,,,,,16.95
