timestamp,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00923B9a074762B93650716333B3E1473A15048e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x839E279E912416EBE17860319F177cB10A145070,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x97deC872013f6B5fB443861090ad931542878126,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1583502285000,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583567810000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,0.20,,,,,,,,,,,,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1583966404000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1584100621000,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,1.41,,,,,,,,,,,,,,,,,0.23
1584168330000,,,,,,,,,,,,0.16,,,,0.51,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,1.29,,3.34
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.00
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1584500082000,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.19,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584632903000,,,,,,,,,,,,0.16,,,,8.75,0.11,4.35,,,,,,,,,6.59,,,,0.15,,,,,,0.19,,,,,,,18.14,,3.60,,,,,8.16,1.12,,,,,,,,,,,,,,,1.05,,,,,,,,1.19,,7.50,5.19,,,,1.00,,,,1.01,,,,,,,,,,,,,,,11.32,,14.10
1584699859000,,,,,,,,,,,,0.15,,,,9.57,0.02,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,23.56,,1.47,,,,,4.86,0.86,,,,,,,,,,,,,,,,,,,,,,,,,4.50,3.22,,,,2.88,,,,,,,,,,,,,,,,,,,3.04,,8.51
1584766483000,,5.69,,,,,,,,,,,,,,7.18,0.14,5.66,,,,,,,,,5.06,,,,,,,14.47,,,,,,,,,,14.98,,4.19,,,,,19.82,0.34,,,,,,,,,,,,,,,,,,,,,,,,,4.50,3.00,,,,0.73,,,,,,,,,,,,,,,,,,,14.33,,18.16
1584833664000,,,,,,,,,,,,0.31,,,,3.02,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,1.08,,,,0.50,,,,,,,,,,,,,,0.48,,,,,1.01,,2.05
1584902413000,,,,,,,,,,,,0.10,,,,1.28,0.38,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,8.89,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,0.75,,,,,,,,,,,,,,,,,,,2.52,,0.52
1584970249000,,2.20,,,,,,,,,,,,,,3.77,,1.19,,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.63,,,,,,,3.37,0.29,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.34,,,,1.43,,,,,,,,,,,,,,,,,,,6.55,,0.11
1585036977000,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,7.25,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.30
1585105600000,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,2.03,,1.65
1585173391000,,,,,,,,,,,,8.73,,,,3.18,,,,,,,1.50,,,,2.29,,,,,,,,,,,,,,,,,9.88,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,1.00,,,,,,,,,,,,,,,,,,,9.33,,7.76
1585239172000,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,4.29,,,,,,,,,,,,,,3.46,,,9.74,,0.61,,,,,2.35,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,1.45,,,,,,,,,,,,,,,,10.84,,,6.27,,8.90
1585306138000,,,,,,,,,,,,0.39,,,,2.36,,1.38,,,,,,,,,1.00,,,,,,,,,,1.20,,,,0.36,,,4.26,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,0.35,,,,,,,,,,,,,,,0.75,0.18,,,3.36,,3.26
1585372283000,,,,,,,,,,,,0.04,,,,1.27,,,,,,,,,,,1.76,,,,,,,,,,,,,,3.50,,,2.45,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,0.20,,,,,,,,,,,,,,,,,,,2.50,,2.09
1585438491000,,,,,,,,,,,1.80,0.75,,,,2.62,,2.59,,,,3.57,,,,,1.56,,,,0.94,,,,,,,,,,,,,10.97,,,,,,,0.80,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,0.65,,,,0.20,,,,,,,,,,,,,,1.63,,0.85,,,,,4.89
1585504149000,,,,,,,,,,,1.53,,,,,3.28,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,2.39,,,,,,0.51,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,0.86,,,,,,,,,,,,,,,1.51,,,,,1.41,4.32
1585571105000,,1.04,,,,,,,,,2.53,,,,,4.79,,1.38,,,,,,,,,,,,,,,,,,,,,,,0.29,,,4.45,,,,,,0.26,2.33,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,1.79,,,,,,,,,,,,,,0.36,,,,,,,2.42
1585637238000,,,,,,,,,,,1.52,1.96,,,,3.54,0.18,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,4.63,,,,,,0.13,9.57,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,2.40,,,,0.20,,,,,,,,,,,,,,,1.50,,,,,,9.92
1585704243000,,,,,,,,,,,1.76,,,,,1.64,,1.62,,,,,,,,,1.02,,,,,,,,,,,,,,,,,1.82,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.77,,,,,,3.78
1585770840000,,,,,,,,,,,0.25,,,,,2.57,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,0.62,3.67
1585836257000,,,,,5.66,,,,,,9.28,,,,,2.75,,1.46,,,,,1.11,,,,3.25,,,,4.64,,,,,,,,,,,,,5.13,,,,,,,8.64,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,2.59,,,,,,,,,,,,,,,0.77,,,,,1.13,3.16
1585903293000,,0.99,,,,,,,,,3.52,,,,,3.27,,,,,,,,,,,0.76,,,,1.86,,,,,,,,,,,,,0.40,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,0.80,,,,,0.91,7.84
1585969610000,,,,,5.50,,,,,,1.01,,,,,0.73,,5.87,,,,,1.11,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,1.99
1586036191000,,,,,,,,,,,4.55,,,,,4.27,,,,,,,1.11,,,,4.57,,,,1.28,,,,,,1.00,,11.97,,,,,14.26,,,,,,,2.53,0.50,,,,,,,,,,,,,,,,,,,,,,,0.70,,,1.00,,,,1.07,,,,,,,,,,,,,,,1.51,,,,,,17.30
1586102872000,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.64
1586169028000,,,,,,,,,,,2.00,,,,,2.77,,,,,,,3.59,,,,2.10,,,,0.73,,,,,0.51,2.03,,,,,,,8.61,,0.28,,,,,0.78,0.79,,,,,,,,,,,,,,,,,,,,,6.56,,,1.00,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,1.97
1586236183000,,,,,0.63,,,,,,,,,,,1.20,,,,,,,6.07,,,,4.54,,,,,,,,,7.71,,,,,,,,10.28,,0.12,,,,0.25,4.44,,,,,,,,,,,,,,,,,,,,,,0.77,,1.14,2.00,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,5.59
1586301955000,,,,,,,,,,,,,,,,1.42,,,,,,,2.22,,,,14.42,,,,,,,,,6.12,4.17,,,,,,,6.39,,0.27,,,,0.01,6.80,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,2.93,,3.34,,,,,,,,13.00,,,,0.10,,,,,,,20.82
1586368858000,,,,,,,,,,,,0.03,,,,1.48,,,,,,,,,,,8.17,,,,1.12,,,,,2.62,2.06,,,,1.95,,,5.29,,,,,,0.03,3.43,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,0.85,,1.52,,,,,,,,,,,,,,,,,,,20.44
1586434964000,,,,,,,,,,,,0.27,,,,9.63,,,,,,,,,,,1.53,,,,1.24,,,,,4.36,2.63,,,,,,,10.64,,,,,,0.58,19.50,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,0.32,1.20,,0.41,,,19.00,,,,,,,,,7.29,1.54,6.01,,,,1.03,29.60
1586501245000,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,1.54,,,2.34,2.84,,,,,3.04,,,,,6.78,,,1.00,,,,,,0.94,5.63,1.23,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,2.67,,0.30,,,,,,,,,,4.59,,,1.51,,,,,,14.69
1586568529000,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,2.77,,,3.38,4.91,,,,,1.52,2.02,,,,,,,11.02,,,,16.88,,1.29,12.16,1.54,,,,,,,,2.01,,,,,,,,,,,,,,,1.25,6.44,,,,,,5.00,,1.23,,,,,,,,,,1.57,,1.35,0.78,,,,,,19.47
1586635021000,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,1.51,,,1.00,3.43,,9.63,,,1.79,4.62,,,,,,,14.95,,,,,,,3.41,0.30,,,,,,,,0.72,,,,,,,,,,,,,5.93,,,6.20,,,,,1.56,0.45,,0.33,,,,,,,,,,,,,,,,,,,5.10
1586701369000,,,,,,,,,,,,,,,,,,2.26,,,,,3.33,,,,2.01,,,1.00,1.25,,,,,3.76,2.11,,,,,,,17.40,,,,,,,6.92,0.29,,,,,,,,1.14,,,,,,,,1.00,,,,,14.54,,,2.22,,,,,1.44,0.45,,0.16,,,,,,,,,,,,,,,,,,,6.87
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,2.05,,,,3.50,1.51,7.57,,,,,,,11.11,,1.06,,,,,2.50,,,,,,,,,3.21,,,,,,,,,,,,,,,,2.49,,0.03,,,,0.97,,0.17,,,,,,,,,,,,,,,,,,,8.99
1586833705000,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,2.04,,,,,,,,,6.31,,,,,,,,9.38,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,0.49,,,,,,,,,,,,,0.40,,,0.75,,,,,,21.35
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,2.87,0.50,,,,,1.00,0.92,,,,0.03,,,1.41,,,,,,,3.49,,,,,3.84,,,,5.40,,,,,,,0.90,,,,,,,,,3.97,,0.97,,,0.61,0.40,,0.36,,,,,,,,,,,,,1.52,,,,,,15.25
1586966921000,,5.07,,18.62,,,,,,,,0.00,,,,,,5.87,,,,,,,,,2.82,,,4.90,2.53,,,,,5.14,0.00,,,,,,,,,,,,,,8.85,,,,,,,,,6.90,,,,,,,,,,,,,,,,6.94,,5.19,,,0.45,3.08,,,,,0.08,,,,,,,,,,,,,,,0.45,30.06
1587033174000,,5.17,,,,,,,,,,0.01,,,,,,2.30,,,,,62.79,,,,15.87,,,0.51,5.18,,,,1.90,16.47,1.85,,,,6.03,,,18.48,,0.08,,,,,38.20,,12.56,,,19.70,,,,8.85,,,,,,,,,,,,,,,0.14,2.05,,14.96,,,,6.41,,5.54,0.59,,,,,,,,,,,0.31,0.82,,,,,,59.19
1587099968000,,,,,,,,,,,,1.08,,,,,,3.07,,,,,,,,,3.36,,,0.20,,,,,,2.84,,,,,,,,2.04,,2.86,,,,,1.81,,,,,,,,,2.40,,,,,,,,,,,,,,,,1.51,,18.02,,,1.20,0.30,,1.28,,,0.05,,,,,,,,,,,,,,,,34.07
1587167698000,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,2.04,,,,2.21,,,,,1.83,,,,,,,,,,1.71,,,,,2.61,,,,,,,,,2.89,,,,,,,,,,0.00,,,,6.13,0.21,,,7.84,,,2.99,0.59,,1.27,,2.02,,,,,,,,,,,,,,,,,19.78
1587234387000,,,,,,,,,3.66,,,,,,,,0.23,,,,,,,,,,7.56,,,0.41,,,,,,0.77,,,,,,,,2.03,,,,,,,2.12,,,,,,14.08,,,1.72,,,,,,,0.13,,,,,,,,1.08,0.50,,4.11,,,,1.13,,,,4.07,,,,,,,,,,,,,,,,12.64,11.29
1587300847000,,1.53,,,,,,,,0.50,,,,,,,,,,,,,,,,1.01,4.36,0.42,,3.50,0.51,,,,,,2.17,,,,,,,2.09,,,,,,0.17,7.09,,,,,,,,,2.40,,3.14,,,,,,,,,,,,,1.05,1.50,,6.98,,,,,,1.21,,,0.02,,,,,,,,,,0.74,,,,,,30.17
1587368133000,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,3.60,,,0.82,,,,,,7.03,,,,,,,,,,0.74,,,,0.23,4.62,,,,,,,,,2.81,,8.29,,,,,,,,,,,,,,1.52,,4.08,,,,0.55,,,0.58,3.95,,,,,,,,,,,7.92,,,,,,19.93
1587434258000,,,,,,,,,,0.51,,0.09,,,,,,,,,,,,,,,0.51,,,,2.57,,,,,3.33,,,,,,,,0.81,,,,,,,3.26,,,,,,,,,0.83,,,,,,,,,,,,,,,,0.50,,1.58,,,,0.87,,0.41,0.59,,,,,,,,,,,,7.79,,,,,,22.35
1587501138000,,,,,,,,,,0.50,,,,,,,,1.29,1.29,,,,,,,,2.05,,,,,,,,,4.61,4.50,,,,,,,5.80,,,,,,,4.02,,,,,,,,,1.49,3.04,,,7.18,,,,,,,,,,,,0.50,,2.95,,,,0.35,,0.67,,1.95,,,,,,,,,,0.58,6.88,,,,,,16.42
1587568237000,,4.10,,,,,,,,,,0.17,,,,,,11.26,,,,,,,,,3.75,,,,3.19,,,,,9.33,,,,,,,,15.44,,,3.00,,,0.08,11.08,3.29,,,,,,,,7.72,,,,,3.93,,,,,0.00,,,,,0.29,,,6.39,,,,1.34,,2.53,2.15,1.98,,,,,,,,,,,11.71,,,,,1.86,20.67
1587634602000,,4.10,,,,,,,,,,2.70,,,,,,,,,,,,,,1.02,3.30,,,,3.68,,,,,3.58,1.64,,,,,,,4.50,,,,,,0.06,3.85,3.81,,,,,,,,4.61,,,,,,4.50,,,,,,,,,0.18,,,6.18,,,,1.20,,7.71,1.75,,,,,,,,,,,,7.48,,,,,,26.66
1587701744000,,,,,,,,,,,,0.00,,,,,0.41,,2.57,,,,,,,,1.03,,,,1.65,,,,,3.62,,,,,,,,10.35,,,,,,0.02,4.86,2.13,,,,,,,,1.92,,,,0.12,,,0.23,,,0.70,,,,,0.51,,,0.53,,,,,,1.38,,,,,,,,,,,,,7.48,,,,,,19.92
1587768625000,,,,,,,,,,0.53,,,,,,,,,,,,0.04,,,,,1.27,,,,2.98,,,,,5.19,,,,1.00,,,,5.29,,,,,,0.05,,1.85,,,,,,,,2.35,,,,0.06,,,,,,1.20,,,,,,,,2.67,,,,,,2.38,,,,,,,,,,,,,5.96,,,,,3.45,21.94
1587836062000,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,0.51,,,,1.51,,,,,5.53,8.31,,,,,,,2.44,,,,,,,10.95,2.01,,,,,,,,1.66,,,,,,,,,,,,,,,,,,8.16,,,,0.60,,0.49,,,,,,,,,,,,,10.03,,,,,,20.91
1587902337000,,2.03,,,,,,,2.72,,,,,,,,0.47,2.33,2.57,,,,,,,,13.30,,12.11,,3.51,,,,,11.75,12.82,,0.97,,,,,14.57,,1.37,,,,0.01,14.31,5.63,,,,,,,,7.38,,,,,,,0.08,,,,,,,,,,,17.76,,,,5.94,,0.99,0.58,,,,,,,,,,,0.04,12.27,,,,,,24.97
1587969951000,,,,,,,,,,,,,,,,,,0.96,,,,,,,,1.05,4.50,,,,4.03,,,,,15.81,4.63,,0.72,,,,,6.70,,,,,,0.24,2.40,2.05,,,,,,,,2.71,,,,,,,,,,,,,,,,,,11.73,,,,0.74,,2.86,,,,,,,,,,,,,11.86,,,,,,18.87
1588036978000,,,,,,3.17,,,,,,,,,,,0.14,2.92,,,,,,,,,1.81,,,,,,,,,,,,,,,,,4.50,,0.28,,,,0.25,2.11,2.62,,,,,,,,6.77,,,,,,,,,,0.65,,,,,,,,6.10,,,,0.57,,1.39,,,,,,,,,,,,,7.99,,,,,,26.34
1588104246000,,,,,,4.33,,,,0.53,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.00,1.07,,,,,,,2.84,,,,,,0.30,2.53,2.37,,,,,,,,3.76,,,,,,,,,,,,,,,,,,5.34,,,,0.84,,0.47,,,,,,,,,,,,,8.72,,,,,,13.97
1588170340000,,,,,,2.95,,,3.44,1.04,,,,,,,0.21,15.25,2.56,,,,,,,,24.64,1.06,,,1.25,,,,,45.59,,,6.38,,,,,60.51,8.00,0.49,1.00,,,,83.14,6.96,,,,,,,,22.28,,,8.00,,129.95,,,14.00,2.45,,9.00,,,,,,,16.76,11.00,,,,,6.43,4.27,,,,,15.82,,,,,,,19.07,,,,,15.42,28.43
1588237076000,,4.00,,,,5.50,,,,2.98,,0.19,,7.63,,,0.90,9.73,5.06,,,,,,,,9.66,1.37,,,3.06,,,,,11.36,1.91,,,,,,,72.46,5.00,,5.00,,,0.25,29.01,6.90,,,,,,,,13.34,,,3.00,,32.52,,4.93,8.00,1.89,,,,,,2.78,,,85.45,1.00,,,,,9.70,3.52,,,,,11.89,,,,,,0.14,19.31,,,,,,47.08
1588305064000,,,,,,1.81,,,,3.43,,,,,,,0.99,1.94,,,,,,,,1.15,13.85,2.00,,,1.18,,,,,4.79,,,,,,,,23.89,,,,,,0.04,7.47,9.41,,,,,,,5.90,5.99,,,,,,,10.00,,4.28,0.14,,,,,0.34,,,2.68,,,,,,0.56,,,,,,,,,,,,,40.40,,,,,,48.84
