timestamp,​0x22Fd8fAcff29b66738ab35e4eEc70bB6207389E8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9bf5900358db84B1F6e42248c24B4B9DC329752,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x97deC872013f6B5fB443861090ad931542878126,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x00923B9a074762B93650716333B3E1473A15048e,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x839E279E912416EBE17860319F177cB10A145070,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xC774855068B0A3A8e2bc7ce697ed909BA5A3EE71,​0x155c296C44F22531b0680744bD3B9f0Fc3bdF3dA,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x1b297BB276e7B2544A14e4E873982E81c3f05c88,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,Other
1585438491000,,,,,,,,,,,2.62,,,,,,,,1.56,0.24,0.20,,,,,,2.59,,,,,10.97,,,,,,,0.80,,,,,,,,0.65,,,,,,,,,,,1.73,,,,,,,,1.80,,,,,,,0.94,1.63,,,,,,,,,,,,,0.75,,3.57,,,,,,0.85,3.15
1585504149000,,,,,,,,,,,3.28,,,,,,,,2.01,,0.86,,,,,,,,,,,2.39,,,,,,,1.83,,,,,,,,1.77,,,,,,,,0.51,,,1.90,,,,,,,,1.53,,1.41,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,2.42
1585571105000,,,,,,,,,,,4.79,,,,,,,,,,1.79,,,,,,1.38,,,,,4.45,,0.29,,,0.30,,2.33,,,,,,,1.04,2.32,,,,,,,,0.26,,,,,,,,,,,2.53,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,2.42
1585637238000,,,,,,,,,,,3.54,,,,,,0.37,,4.88,,0.20,,,,,,,,,,,4.63,,,,,,,9.57,,,,,0.18,,,2.40,,,,,,,,0.13,,,4.52,,,,,,,,1.52,,,,,,,,,,,,,1.50,,,,,,,,1.96,,,,,,,,,5.40
1585704243000,,,,,,,,,,,1.64,,,,,,,,1.02,,0.25,,,,,,1.62,,,,,1.82,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,3.78
1585770840000,,,,,,,,,,,2.57,,,,,,,,0.75,,0.81,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1585836257000,,,,,,,,,,,2.75,,,,,,,,3.25,,2.59,,,,,,1.46,,,,,5.13,,,,,0.31,,8.64,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,9.28,,1.13,,,,,4.64,,,,,5.66,0.77,,,,,,,,,,,,,,1.11,,,3.16
1585903293000,,,,,,,,,,,3.27,,,,,,,,0.76,,,,,,,,,,,,,0.40,,,,,,,5.94,,,,,,,0.99,5.55,,,,,,,,,,,,,,,,,,,3.52,,0.91,,,,,1.86,,,,,,0.80,,,,,,,,,,,,,,,,,7.84
1585969610000,,,,,,,,,,,0.73,,,,,,,,,,0.15,,,,,,5.87,,,,,7.55,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,1.11,,,1.99
1586036191000,,,,,,,,,,,4.27,,,,,,0.70,,4.57,,1.07,,,,,,,,,,,14.26,,,,,0.50,,2.53,1.00,,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.55,,,,,,11.97,1.28,,,,,,1.51,,,,,,,,,,,,,,1.11,,,17.30
1586102872000,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,2.63,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1586169028000,,,,,,,,,,,2.77,,,,,,,,2.10,,0.20,6.56,,,,,,,,,,8.61,,,,,0.79,,0.78,2.03,,,,,,,,,0.51,,,,,,,0.28,,,,,,,,,,2.00,1.00,,,,,,0.73,,,,,,,,,,,,,,,,,,,,3.59,,,1.97
1586236183000,,,,,,,,,,,1.20,,,,,,1.14,,4.54,,,0.77,,,,,,,,,,10.28,,,,,,,4.44,,,,,,,,,,7.71,,,,,,0.25,0.12,,,,,,,,,,,2.00,,,,,,,,,,,0.63,,,,,,,,,,,,,,,6.07,,8.12,5.59
1586301955000,,,,,13.00,,,,,,1.42,,,,,,,,14.42,,2.93,,,,,,,,,,,6.39,,,,,2.05,,6.80,4.17,,,,,,,0.05,,6.12,,,,,,0.01,0.27,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,3.34,,,,,,,,2.22,,,20.82
1586368858000,,,,,,,,,,,1.48,,,,,,,,8.17,,0.85,,,,,,,,,,,5.29,,1.95,,,2.88,,3.43,2.06,,,,,,,1.93,,2.62,,,,,,0.03,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,1.52,,0.03,,,,,,,,,20.44
1586434964000,,,,,,,,,,,9.63,,,,,,,,1.53,,1.20,,,,,,,,,,,10.64,,,,,1.71,,19.50,2.63,,,,,,,7.26,19.00,4.36,,,,,,0.58,,,,,,,,,,,,,1.03,,,,,1.24,7.29,,,0.32,,1.54,,,,,,0.41,,0.27,,,,,,,,6.01,29.60
1586501245000,,,,,,,,,,,7.31,,,,,,,,1.54,,2.67,,,,,,,,,,,1.00,,6.78,,,1.23,,5.63,,,,,,,,,,3.04,,,,2.34,,0.94,,,,,,,,,,,,,,,,,,2.84,,,,,,1.51,,,,,,0.30,,,0.32,,,,,,,,19.29
1586568529000,,,,,,,,,,,,,,,,,1.25,,2.77,,5.00,,,,,,,,,,,11.02,,,,,1.54,,12.16,2.02,,,,0.49,,,,,1.52,,,,3.38,,1.29,,,,,,,,,,16.88,,6.44,,,,,,4.91,1.35,,,,,0.78,,,,,,1.23,,,2.01,,,,,,,,21.04
1586635021000,,,,,,,,,,,,,,,,,,,1.51,,0.45,5.93,,,,,,,,,,14.95,9.63,,,,0.30,,3.41,4.62,,,,0.58,,,,,1.79,,,,1.00,,,,,,,,,,,,,,6.20,,,,,,3.43,,,,1.56,,,,,,,,0.33,,,0.72,,,,,,,,5.10
1586701369000,,,,,,,,,,,,,,,,,,,2.01,,0.45,14.54,,,,,2.26,,,,,17.40,,,,,0.29,,6.92,2.11,,,,,1.00,,,,3.76,,,,1.00,,,,,,,,,,,,,,2.22,,,,,,1.25,,,,1.44,,,,,,,,0.16,,,1.14,,,,,3.33,,,6.87
1586767741000,,,3.50,,,,,,,,,,,,,,,,0.50,,0.97,,,,,,,,,,,11.11,,,,,,,2.50,7.57,,,,,,,0.03,,1.51,,,,,,,1.06,,,,,,,,,,,2.49,,,,,,2.05,,,,,,,,,,,,0.17,,,3.21,,,,,,,,8.99
1586833705000,,,,,,,,,,,,,,,,,0.14,,2.04,,,,,,,,,,,,,9.38,,,,,,,2.77,,,,,1.58,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.75,,,,,,,,,,,,,,,,,21.75
1586900049000,,,,,,,,,0.90,,,,,,,,,,0.50,,0.40,,,3.84,,,,,,,,1.41,,0.03,,,,,3.49,0.92,,,,,,,0.97,,1.00,,,,2.87,,,,,,,,,,,,,,3.97,,,,,,0.50,,,,0.61,,1.52,,,,,,0.36,,,5.40,,,,,,,,15.25
1586966921000,,,,,,,,,,,,,,,,,,,2.82,,3.08,,,,,,5.87,,18.62,,,,,,,,,,8.85,0.00,,,,,,5.07,5.19,0.08,5.14,,,,4.90,,,,,,,,,,,,,,6.94,0.45,,,,,2.53,,,,0.45,,,,,,,,,,0.00,6.90,,,,,,,,30.06
1587033174000,,,1.90,,,,,6.03,,,,,,,,,0.14,,15.87,,6.41,,,19.70,,,2.30,,,,,18.48,,6.03,,,,,38.20,1.85,,,,,,5.17,14.96,,16.47,,,,0.51,,,0.08,,,,,,,,0.59,,,2.05,,,,12.56,,5.18,0.31,,,,,0.82,,,,,,5.54,,0.01,8.85,,,,,62.79,,,53.16
1587099968000,,,,,,,,,,,,,,,,,,,3.36,,0.30,,,,,,3.07,,,,,2.04,,,,,,,1.81,,,,,,,,18.02,0.05,2.84,,,,0.20,,,2.86,,,,,,,,,,,1.51,,,,,,,,,,1.20,,,,,,,,1.28,,1.08,2.40,,,,,,,,34.07
1587167698000,,,,,,,,,,2.02,,,,0.00,,,0.21,,2.04,,0.59,,,,,,3.06,,,,,,,,,,,,2.61,,,,,,,,7.84,,1.83,,6.13,,,,,1.71,,,,,,,,,,,,,,,,,2.21,,,,2.99,,,,,,,,1.27,,,2.89,,,,,,,,19.78
1587234387000,,,,14.08,,,3.66,,0.13,4.07,,,,,,,1.08,,7.56,,1.13,,,,,,,,,,,2.03,,,,,,,2.12,,,,,0.23,,,4.11,,0.77,,,,0.41,,,,,,,,,,,,,,0.50,12.64,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,11.29
1587300847000,,,,,,,,,,,,,,,,,1.05,,4.36,,,,,,,0.50,,,,,,2.09,,,,,,,7.09,2.17,1.01,,,,,1.53,6.98,0.02,,,,,3.50,,0.17,,,,,,,,3.14,,,,1.50,,,,,,0.51,,0.42,,,,0.74,,,,,,1.21,,,2.40,,,,,,,,30.17
1587368133000,,,,,,,,,,3.95,,,,,,,,,3.60,,0.55,,,,,,1.15,,,,,,,,,,,,4.62,,,,,,,,4.08,,7.03,,,,0.82,,0.23,0.74,,,,,,,8.29,0.58,,,1.52,,,,,,,,,,,,7.92,,,,,,,,,2.81,,,,,,,,19.93
1587434258000,,,,,,,,,,,,,,,,,,,0.51,,0.87,,,,,0.51,,,,,,0.81,,,,,,,3.26,,,,,,,,1.58,,3.33,,,,,,,,,,,,,,,0.59,,,0.50,,,,,,2.57,,,,,,7.79,,,,,,0.41,,0.09,0.83,,,,,,,,22.35
1587501138000,,,,,,3.04,,,,1.95,,,,,,,,,2.05,7.18,0.35,,,,1.29,0.50,1.29,,,,,5.80,,,,,,,4.02,4.50,,,,,,,2.95,,4.61,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.58,,,,,6.88,,,,,,0.67,,,1.49,,,,,,,,16.42
1587568237000,,,,,,,,,,1.98,,,,0.00,3.00,,0.29,,3.75,,1.34,,,,,,11.26,,,,,15.44,,,,,3.29,,11.08,,,,,,,4.10,6.39,,9.33,,,3.93,,,0.08,,,,,,,,,2.15,,,,1.86,,,,,3.19,,,,,,11.71,,,,,,2.53,,0.17,7.72,,,,,,,,20.67
1587634602000,,,,,,,,,,,,,,,,,0.18,,3.30,,1.20,,,,,,,,,,,4.50,,,,,3.81,,3.85,1.64,1.02,,,,,4.10,6.18,,3.58,,,,,,0.06,,,,,,,,,1.75,,,,,,,,,3.68,,,,,,7.48,4.50,,,,,7.71,,2.70,4.61,,,,,,,,26.66
1587701744000,,,,,,,,,0.23,,,,,0.70,,,0.51,,1.03,0.12,,,,,2.57,,,,,,,10.35,,,,,2.13,,4.86,,,,,0.41,,,0.53,,3.62,,,,,,0.02,,,,,,,,,,,,,,,,,,1.65,,,,,,7.48,,,,,,1.38,,0.00,1.92,,,,,,,,19.92
1587768625000,,,,,,,,,,,,,,1.20,,,,,1.27,0.06,,,,,,0.53,,,,,,5.29,,,,,1.85,,,,,,,,,,2.67,,5.19,,,,,,0.05,,,,,,1.00,,,,,,,3.45,,,,,2.98,,,,,,5.96,,,,,,2.38,,,2.35,0.04,,,,,,,21.94
1587836062000,,,,,,,,,,,,,,,,,,,0.51,,0.60,,,,,,4.57,,,,,2.44,,,,,2.01,,10.95,8.31,,,,,,,8.16,,5.53,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,10.03,,,,,,0.49,,,1.66,,,,,,,,20.91
1587902337000,,,,,,,2.72,,0.08,,,,,,,,,,13.30,,5.94,,,,2.57,,2.33,,,,12.11,14.57,,,,,5.63,,14.31,12.82,,,,0.47,,2.03,17.76,,11.75,,,,,,0.01,1.37,,,,,,,,0.58,,,,,,,,0.97,3.51,0.04,,,,,12.27,,,,,,0.99,,,7.38,,,,,,,,24.97
1587969951000,,,,,,,,,,,,,,,,,,,4.50,,0.74,,,,,,0.96,,,,,6.70,,,,,2.05,,2.40,4.63,1.05,,,,,,11.73,,15.81,,,,,,0.24,,,,,,,,,,,,,,,,,0.72,4.03,,,,,,11.86,,,,,,2.86,,,2.71,,,,,,,,18.87
1588036978000,,,,,,,,,,,,,,0.65,,,,,1.81,,0.57,,,,,,2.92,,,,,4.50,,,3.17,,2.62,,2.11,,,,,0.14,,,6.10,,,,,,,,0.25,0.28,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,1.39,,,6.77,,,,,,,,26.34
1588104246000,,,,,,,,,,,,,,,,,,,1.01,,0.84,,,,,0.53,,,,,,2.84,,,4.33,,2.37,,2.53,1.07,,,,,,,5.34,,1.00,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,0.47,,,3.76,,,,,,,,13.97
1588170340000,,,,,,,3.44,,,,,,,,1.00,2.45,,8.00,24.64,,,,,,2.56,1.04,15.25,,,,,60.51,,,2.95,11.00,6.96,,83.14,,,,,0.21,14.00,,16.76,,45.59,8.00,,129.95,,,,0.49,,,8.48,,,,,4.27,,,,15.42,,,,6.38,1.25,,1.06,,,,19.07,,15.82,,,,6.43,9.00,,22.28,,,,,,,,19.95
1588237076000,,,,,,,,,4.93,,,,,,5.00,1.89,2.78,3.00,9.66,,,,,,5.06,2.98,9.73,,,,,72.46,,,5.50,1.00,6.90,,29.01,1.91,,,,0.90,8.00,4.00,85.45,,11.36,5.00,,32.52,,,0.25,,,,,,,,,3.52,,,,,,,,,3.06,0.14,1.37,,,,19.31,,11.89,,,,9.70,,0.19,13.34,,,7.63,,,,,47.08
1588305064000,,,,,,,,,10.00,,,,,0.14,,4.28,0.34,,13.85,,,,,,,3.43,1.94,,,,,23.89,,,1.81,,9.41,,7.47,,1.15,,,0.99,,,2.68,,4.79,,,,,,0.04,,,,,,,5.90,,,,,,,,,,,1.18,,2.00,,,,40.40,,,,,,0.56,,,5.99,,,,,,,,48.84
1588371539000,,,,,,1.73,,,,,,,,,,3.84,,,5.64,0.34,,,,,7.60,1.97,1.57,,,,,17.56,,,22.46,,6.06,,5.60,1.93,2.27,,,0.47,,,11.01,4.83,7.26,,,,,,0.92,,,,,,,3.29,,,,,,1.66,,,,,2.09,,,,,,20.83,,,,,,,,0.48,6.59,,,,,,,,25.65
1588438821000,,,,,,,,,,,,,,4.57,,,1.90,,8.94,0.21,0.45,,,,,2.75,4.90,13.60,,14.12,,6.23,,,2.43,,3.37,,5.80,0.09,2.22,,,0.46,,,14.65,,8.87,,,,,,0.91,,0.58,,,,,,,,,,,2.22,,,,,,,,,,,16.07,,,,,,0.55,,0.00,8.81,0.92,,,,,,,19.03
1588506516000,,,,,,,,,,,,,,0.31,,1.74,0.23,,2.03,2.25,5.87,,,,,0.87,,,,,,12.61,,,10.43,,2.89,,1.75,,1.65,,,,,1.02,12.45,,12.26,,,8.14,,,,,1.54,,,,10.15,,,,,,,,,,,,3.33,,,,,,11.13,,,,,,1.60,,,6.54,,,6.39,,,,,14.12
1588572377000,,,1.00,,,,,,0.05,,,,,1.33,,,0.51,,3.04,1.03,0.10,,,,,0.81,,,,,,3.02,,,4.23,,1.49,,9.99,2.76,5.22,,5.53,,,,1.00,,1.82,,,,,,,3.05,1.55,,,,,,,,,,,,,,,,0.73,,,,,,7.44,,,,,,,,0.30,5.17,,,,,,,,16.09
1588638430000,,,,,,,,,,,,,,,,,0.16,,1.26,,,,,,10.11,1.27,10.55,,,,,17.69,,,0.20,,2.98,,1.67,,,,2.82,0.25,,,21.24,,12.00,,,,,,0.08,,1.15,,,,13.00,,,,,,,,,,,,2.51,,,,,,9.68,,,,,,,,,6.49,0.16,,,,,,,11.56
1588705743000,,,,,,,,,,,,,,,,,2.56,,6.57,,0.52,,,,,4.01,,,,,,27.50,,,,,1.73,,2.89,,,,2.30,,,,5.30,,,,,,,,0.29,0.59,2.75,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,2.85,,,0.45,,,,,,,,27.56
1588771981000,,,,,,,4.58,,,,,,,,,,,,9.30,,1.60,,3.86,,,7.73,1.94,,,,,26.75,,,,,5.08,,9.23,,1.10,,4.44,,,,6.89,,1.00,,10.00,,,,,10.62,3.57,,,15.83,,,,,,,,,,,,,1.64,,,,,,15.60,,,,,,4.82,,,4.06,,,,,,,,36.06
1588839881000,,,,,,2.97,,2.46,,,,,,5.62,,,,,7.13,0.15,1.04,,8.00,,2.57,8.13,1.30,,,4.00,,10.12,,,2.60,,1.40,,2.08,13.61,0.56,,4.22,0.71,,,11.24,,3.61,,,,,,0.01,5.73,5.11,,,,,,,,,,,,,,,,3.67,0.58,0.69,,,,16.94,,,,,,9.67,,1.72,11.50,,,,,,,,49.67
1588906152000,,,3.00,,,,2.80,,,,,,,11.22,1.00,,,,,,,,9.08,,,4.09,,,,,,21.13,,,8.54,4.00,0.56,,2.58,,2.47,,,0.94,,,4.81,,2.85,,,,,,0.15,2.36,0.88,,,,,,,,,,,,,,,,2.01,,,9.69,,,15.46,,,4.51,,,,1.00,0.29,5.08,,,,,,,,24.15
1588972800000,,,2.00,,,,,,,,,,,2.03,,,,,4.39,,,,,,,3.93,3.27,,,,,20.37,,,4.67,3.00,,,9.90,,4.30,,,0.99,,,6.04,,,1.00,,,,,0.11,,0.88,,,,,,,,,,,,2.72,,,,4.27,,,,,,16.81,,,4.77,,,3.40,3.00,,7.71,0.97,,,,,,,55.18
1589040204000,,,,,,1.58,,,,,,,,9.68,,,,,1.02,,,,,,2.55,1.55,,,,,,7.26,,,0.10,,,,,9.99,2.08,,,,,,9.48,,1.55,,,,,,,5.85,3.65,,,,,,,,,,,,3.43,,,,,,,,,,7.45,,,,,,0.40,,0.73,4.78,,,,,,,,36.29
1589107927000,,,,,,,,,,,,,,11.16,,,3.11,,2.83,,,,,,,1.52,9.55,,,,,8.41,,,0.05,,,,3.81,9.93,4.82,3.54,,,,,6.51,,1.50,,,,,,0.15,14.62,7.67,,,,,,,,,,,,1.99,10.00,,,5.42,,,,,,22.44,,,,,,6.15,,,5.66,,,,,,,,42.76
1589174391000,,,,,,,,,,,,,,6.81,,,,,1.00,,,,,,2.54,3.78,3.18,4.70,,,,9.74,,,3.24,,,,5.38,2.05,2.79,4.26,,,,,1.77,,,,,,,,0.06,5.95,2.90,,,,,,,,,,,,0.73,,,,0.79,,2.11,,,,13.78,,,,,,4.46,,0.77,,,,,,,,,28.24
1589241093000,,,,,,,2.94,,,,,4.50,,19.97,,,0.05,,10.02,,,,,,,4.59,,,,,,14.40,,,4.27,,,,,6.71,8.15,,,,,,12.89,,1.50,,,,,,,2.05,4.32,,,,,,,,,,,,1.17,,,,2.16,1.40,1.79,,,,29.21,,,,,,6.06,,2.72,12.65,,1.00,,8.50,,,,37.17
1589308656000,,,,,,,,,,,,,,20.00,,3.85,0.23,3.00,7.45,,,,,,5.00,3.66,1.28,,,,,13.83,,,,,,,2.08,,4.08,,1.14,,,,3.03,,1.75,,,,,,0.19,12.17,1.46,,,,,,,,,,,,2.12,,,,,,,,,,5.96,0.22,,,,,0.68,,,5.22,,6.08,,,,,,27.50
1589375621000,,,,,,,,,,,,,,3.56,,,1.05,,,,,,,,2.58,2.13,1.24,,,,,16.43,,,11.19,3.00,,,2.42,2.01,,3.54,3.34,,,,2.62,,2.25,,,,,,0.08,,1.74,,,,,,,,,,,,1.51,,,,,0.58,,,,,4.01,,,,,,1.53,,1.28,,,,,,,,,19.37
1589442351000,,,,,,,,,,1.46,,,,4.24,,,5.06,,,,,,,,,1.73,,,,,,3.56,,,1.00,,,,,,8.16,,2.16,0.73,,,3.79,,3.00,,,,,,,0.94,3.48,,,,,,,,,,,,2.59,,,,,,,,,,18.74,,,,,,,,,0.87,,,,,,,,27.77
1589509055000,,,,,,,,,,,,,,1.75,,,,,4.86,,,,,,5.20,0.64,1.32,,,,,12.67,,,1.13,3.00,,,,,1.07,,4.18,0.07,3.00,,8.53,,,1.00,,,,,0.18,1.11,0.88,,,,,,,,,,,,1.17,,,,,,,,,,11.27,,,,,,,4.00,0.75,2.37,,1.55,,,,,,10.99
1589576701000,,,,,,,,,,,,4.25,,1.40,,,,,,,,,,,,,1.20,,,,,10.22,,,0.61,,,,,,1.69,,1.09,0.00,,,3.93,,3.72,,,,,,0.40,,0.86,,,,,,,,,,,,,,,,,,,,,,9.52,9.74,,,,,,,8.35,2.50,,2.07,,,,,,18.93
1589644333000,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,22.59,,0.75,,,,,,,1.56,3.54,,3.95,,,0.05,,,,,,,,,2.31,1.17,,,,,,,,,,,,2.22,,,,,,1.94,,,,,15.72,,,,,,,,3.57,,6.39,,,,10.22,,23.78
1589711000000,,,,,,,,,,,,,,3.57,,,,,,,,,,,,0.86,,,,,,7.18,,3.15,,,,,,0.01,1.64,,1.09,,,,0.32,,4.42,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,2.01,3.87,,,,,,,,2.27,,1.00,,,,,,16.95
1589778055000,,,,,,,,,,,,,,0.15,,,2.49,,,,,,,,,1.71,,,,,,3.01,,,,,,,,,2.68,,3.96,,,,,,,,,,,,,,2.44,,,,,,,,,,,,1.74,,,,,,,,,,2.05,,,,,,1.58,,,7.24,2.37,,,,,,,14.94
1589845567000,,,,,,,,,,,,,,0.52,,,,,,,,,,,,1.63,,,,,,5.01,,,4.60,,,,4.71,,,11.44,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,1.53,,,4.49,,,,,,,,12.28
1589913105000,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,0.69,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,4.41
