timestamp,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9bf5900358db84B1F6e42248c24B4B9DC329752,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0xC774855068B0A3A8e2bc7ce697ed909BA5A3EE71,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x97deC872013f6B5fB443861090ad931542878126,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x155c296C44F22531b0680744bD3B9f0Fc3bdF3dA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1b297BB276e7B2544A14e4E873982E81c3f05c88,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x00923B9a074762B93650716333B3E1473A15048e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x22Fd8fAcff29b66738ab35e4eEc70bB6207389E8,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1585637238000,,,,,,,,,4.88,,,,,,,4.52,,,,,1.52,,,1.50,,,,,,,0.37,,,,,,,,0.18,0.13,,,,,,,,,,,,,,,,,,4.63,2.40,,,,1.96,,,,,,,,,,,,,,,,,,3.54,9.57,,,,,,,,,,,,0.20,5.40
1585704243000,,0.27,,,,,,,1.02,,,,,,,,,,,,1.76,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,0.25,3.78
1585770840000,,,,,,,,,0.75,,,0.62,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,0.81,3.67
1585836257000,,0.31,,,,,,,3.25,,,1.13,,,,,,,,,9.28,,,0.77,,,5.66,1.11,,,,,,,,,4.64,,,,,,,,,,,,1.46,,,,,,,,,5.13,12.71,,,,,,,,,,,,,,,,,,,,,,2.75,8.64,,,,,,,,,,,,2.59,3.16
1585903293000,,,,,,0.99,,,0.76,,,0.91,,,,,,,,,3.52,,,0.80,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,0.40,5.55,,,,,,,,,,,,,,,,,,,,,,3.27,5.94,,,,,,,,,,,,,7.84
1585969610000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,5.50,1.11,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,0.73,0.89,,,,,,,,,,,,0.15,1.99
1586036191000,,0.50,,,,,,,4.57,,,,,,,,,,,,4.55,,,1.51,11.97,,,1.11,,,0.70,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,14.26,1.00,,,,,1.00,,,,,,,,,,,,,,,,,4.27,2.53,,,,,,,,,,,,1.07,17.30
1586102872000,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.64
1586169028000,,0.79,,,,,,,2.10,,,,,,,,6.56,0.51,,,2.00,,,,,,,3.59,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,2.03,,,,,,,,,,,,,0.28,,,,2.77,0.78,,,,,,,,1.00,,,,0.20,1.97
1586236183000,,,,,,,,,4.54,,,,,,,,0.77,7.71,,,,,,,,,0.63,6.07,,,1.14,,,,,,,,,0.25,,,8.12,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,0.12,,,,1.20,4.44,,,,,,,,2.00,,,,,5.59
1586301955000,,2.05,,,,,,,14.42,,,,,,,,,6.12,,,,,,,,,,2.22,,,,,,,,,,,,0.01,,,,,,,,,,,0.10,,,,,,,6.39,0.05,,3.34,,,4.17,,,,,,,,,,,,,0.27,,,,1.42,6.80,,,13.00,,,,,,,,,2.93,20.82
1586368858000,,2.88,,,,,,,8.17,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,1.12,,,0.03,,,,,,,,,,,,,1.95,,,,,5.29,1.93,,1.52,,0.03,2.06,,,,,,,,,,,,,,,,,1.48,3.43,,,,,,,,,,,,0.85,20.44
1586434964000,,1.71,,,,,,,1.53,,,1.03,,,,,,4.36,19.00,,,,,1.54,,,,,,,,,,,,,1.24,,,0.58,,,6.01,,0.32,,,,,,7.29,,,,,,,10.64,7.26,,0.41,,0.27,2.63,,,,,,,,,,,,,,,,,9.63,19.50,,,,,,,,,,,,1.20,29.60
1586501245000,,1.23,,,,,,,1.54,,,,,,,,,3.04,,,,,,1.51,,,,,,,,,,,,,2.84,,,0.94,,,,,,,,,,,,,6.78,,,,,1.00,,,0.30,0.32,,,,,,,,,2.34,,,,,,,,,,7.31,5.63,,,,,,,,,,,,2.67,19.29
1586568529000,,1.54,,,,,,,2.77,,,,,,,,,1.52,,,,,,0.78,,,,,,,1.25,,,,,,4.91,,0.49,1.29,,,,,,,,,,,1.35,,,,,,,11.02,,,1.23,2.01,,2.02,,,,,,16.88,3.38,,,,,,,,,,,12.16,,,,,,,,6.44,,,,5.00,21.04
1586635021000,,0.30,,,,,,,1.51,,,,,,,,5.93,1.79,,,,,,,,,,,,,,,,,,,3.43,,0.58,,,,,,1.56,,,,,,,,,,,,,14.95,,,0.33,0.72,,4.62,,,,,,,1.00,,,,,,,,,,,3.41,9.63,,,,,,,6.20,,,,0.45,5.10
1586701369000,,0.29,,,,,,,2.01,,,,,,1.00,,14.54,3.76,,,,,,,,,,3.33,,,,,,,,,1.25,,,,,,,,1.44,,,,2.26,,,,,,,,,17.40,,,0.16,1.14,,2.11,,,,,,,1.00,,,,,,,,,,,6.92,,,,,,,,2.22,,,,0.45,6.87
1586767741000,,,,,,,,,0.50,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,11.11,0.03,,0.17,3.21,,7.57,,,,,,,,,,,,,1.06,,,,,2.50,,,,,,,,2.49,3.50,,,0.97,8.99
1586833705000,,,,,,,,,2.04,,,,,,,,,6.31,,,,,,0.75,,,,,,,0.14,,,,,,,,1.58,,,,,,0.49,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,21.75
1586900049000,,,,,,,,,0.50,,,,,,,,,1.00,,,,,,1.52,,,,,,,,,,,,3.84,0.50,,,,,,,,0.61,,,,,,,,0.03,,,,,1.41,0.97,,0.36,5.40,,0.92,,,,,,,2.87,,,,,,,0.90,,,,3.49,,,,,,,,3.97,,,,0.40,15.25
1586966921000,,,,,,5.07,,,2.82,,,0.45,,,,,,5.14,0.08,,,,,,,,,,,,,,,,,,2.53,,,,,,,,0.45,,,,5.87,,,,,,,18.62,,,5.19,,,6.90,0.00,0.00,,,,,,,4.90,,,,,,,,,,,8.85,,,,,,,,6.94,,,,3.08,30.06
1587033174000,,,6.03,,,5.17,,,15.87,,,,,,,,,16.47,,,,,,0.82,,,,62.79,,,0.14,,,,,19.70,5.18,,,,,,,,,,,,2.30,,0.31,,6.03,,,,12.56,18.48,14.96,,5.54,8.85,0.01,1.85,,,,,,,0.51,,,,,,0.08,,,,,38.20,,,,,,0.59,,2.05,1.90,,,6.41,53.16
1587099968000,,,,,,,,,3.36,,,,,,,,,2.84,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,3.07,,,,,,,,,2.04,18.02,,1.28,2.40,1.08,,,,,,,,0.20,,,,,,2.86,,,,,1.81,,,,,,,,1.51,,,,0.30,34.07
1587167698000,,,,,,,,,2.04,,,,,,,,,1.83,,,,,,,,,,,,,0.21,,,,,,2.21,,,,,6.13,,,2.99,,,,3.06,,,,,,,,,,7.84,,1.27,2.89,,,,,,,,,,,,,,,1.71,,,,,2.61,,2.02,,,,,0.00,,,,,0.59,19.78
1587234387000,,,,,14.08,,,,7.56,,,12.64,,,,,,0.77,,,,,,,,,,,,,1.08,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,2.03,4.11,,,1.72,,,,,,,,,0.41,,,,,,,0.13,,,,2.12,,4.07,,,,,,0.50,,,3.66,1.13,11.29
1587300847000,,,,,,1.53,,,4.36,,,,,,,,,,0.02,,,,,0.74,,,,,0.50,,1.05,,,,,,0.51,,,0.17,,,,,,,,,,,,,,0.42,,,,2.09,6.98,,1.21,2.40,,2.17,,,,,,,3.50,,,,,,,,1.01,,,7.09,,,,,,,,1.50,,3.14,,,30.17
1587368133000,,,,,,,,,3.60,,,,,,,,,7.03,,,,,,7.92,,,,,,,,,,,,,,,,0.23,,,,,,,,,1.15,,,,,,,,,,4.08,,,2.81,,,,,,,,,0.82,,,,,,0.74,,,,,4.62,,3.95,,,,0.58,,1.52,,8.29,,0.55,19.93
1587434258000,,,,,,,,,0.51,,,,,,,,,3.33,,,,,,7.79,,,,,0.51,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,0.81,1.58,,0.41,0.83,0.09,,,,,,,,,,,,,,,,,,,3.26,,,,,,0.59,,0.50,,,,0.87,22.35
1587501138000,,,,,,,,,2.05,,,,,,,,,4.61,,,,,,6.88,,,,,0.50,7.18,,,,1.29,,,,,,,,,,,,,,,1.29,,0.58,,,,,,,5.80,2.95,,0.67,1.49,,4.50,,,,,3.04,,,,,,,,,,,,,4.02,,1.95,,,,,,0.50,,,,0.35,16.42
1587568237000,,3.29,,,,4.10,,,3.75,,,1.86,,,,,,9.33,,,,,,11.71,,,,,,,0.29,,,,,,3.19,,,0.08,,,,,,,,,11.26,,,,,,,,,15.44,6.39,,2.53,7.72,0.17,,3.93,,,,,,,3.00,,,,,,,,,,11.08,,1.98,,,,2.15,0.00,,,,,1.34,20.67
1587634602000,,3.81,,,,4.10,,,3.30,,,,,,,,,3.58,,,,,,7.48,,,,,,,0.18,,,,,,3.68,,,0.06,,,,,,4.50,,,,,,,,,,,,4.50,6.18,,7.71,4.61,2.70,1.64,,,,,,,,,,,,,,,1.02,,,3.85,,,,,,1.75,,,,,,1.20,26.66
1587701744000,,2.13,,,,,,,1.03,,,,,,,,,3.62,,,,,,7.48,,,,,,0.12,0.51,,,2.57,,,1.65,,0.41,0.02,,,,,,,,,,,,,,,,,,10.35,0.53,,1.38,1.92,0.00,,,,,,,,,,,,,,,0.23,,,,4.86,,,,,,,0.70,,,,,,19.92
1587768625000,,1.85,,,,,,,1.27,,,3.45,,,,,,5.19,,,,,,5.96,,,,,0.53,0.06,,,,,,,2.98,,,0.05,,,,,,,,,,,,,,,,,,5.29,2.67,,2.38,2.35,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,21.98
1587836062000,,2.01,,,,,,,0.51,,,,,,,,,5.53,,,,,,10.03,,,,,,,,,,,,,1.51,,,,,,,,,,,,4.57,,,,,,,,,2.44,8.16,,0.49,1.66,,8.31,,,,,,,,,,,,,,,,,,10.95,,,,,,,,,,,,0.60,20.91
1587902337000,,5.63,,,,2.03,,,13.30,,,,,,,,,11.75,,,,,,12.27,0.97,,,,,,,,,2.57,,,3.51,,0.47,0.01,,,,,,,,,2.33,,0.04,,,,,,,14.57,17.76,,0.99,7.38,,12.82,,,,,,,,,,,12.11,,1.37,0.08,,,,14.31,,,,,,0.58,,,,,2.72,5.94,24.97
1587969951000,,2.05,,,,,,,4.50,,,,,,,,,15.81,,,,,,11.86,0.72,,,,,,,,,,,,4.03,,,0.24,,,,,,,,,0.96,,,,,,,,,6.70,11.73,,2.86,2.71,,4.63,,,,,,,,,,,,,,,1.05,,,2.40,,,,,,,,,,,,0.74,18.87
1588036978000,,2.62,,,,,,,1.81,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,0.14,0.25,,,,,,,,3.17,2.92,,,,,,,,,4.50,6.10,,1.39,6.77,,,,,,,,,,,,,,,0.28,,,,,2.11,,,,,,,0.65,,,,,0.57,26.34
1588104246000,,2.37,,,,,,,1.01,,,,,,,,,1.00,,,,,,8.72,,,,,0.53,,,,,,,,,,,0.30,,,,,,,,4.33,,,,,,,,,,2.84,5.34,,0.47,3.76,,1.07,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,0.84,13.97
1588170340000,,6.96,,8.00,,,,15.82,24.64,9.00,2.45,15.42,,,14.00,,,45.59,,,,,,19.07,6.38,11.00,,,1.04,,,8.00,,2.56,,,1.25,,0.21,,,,,,,,,2.95,15.25,8.48,,,,1.06,,,,60.51,16.76,,6.43,22.28,,,129.95,,,,,,,1.00,,,,,0.49,,,,,83.14,,,,,,4.27,,,,,3.44,,19.95
1588237076000,,6.90,,5.00,,4.00,,11.89,9.66,,1.89,,,,8.00,,,11.36,,,,,,19.31,,1.00,,,2.98,,2.78,3.00,,5.06,,,3.06,,0.90,0.25,,,,,,,,5.50,9.73,,0.14,,,1.37,,,,72.46,85.45,,9.70,13.34,0.19,1.91,32.52,,,,,,,5.00,,7.63,,,,4.93,,,,29.01,,,,,,3.52,,,,,,,47.08
1588305064000,,9.41,,,,,,,13.85,,4.28,,,,,,,4.79,,,,,,40.40,,,,,3.43,,0.34,,,,,,1.18,,0.99,0.04,,,,5.90,,,,1.81,1.94,,,,,2.00,,,,23.89,2.68,,0.56,5.99,,,,,,,,,,,,,,,,10.00,1.15,,,7.47,,,,,,,0.14,,,,,,48.84
1588371539000,,6.06,,,,,,,5.64,,3.84,1.66,,,,,,7.26,4.83,,,,,20.83,,,,,1.97,0.34,,,,7.60,,,2.09,,0.47,0.92,,,,3.29,,,,22.46,1.57,,,,,,,,,17.56,11.01,,,6.59,0.48,1.93,,,,,1.73,,,,,,,,,,2.27,,,5.60,,,,,,,,,,,,,25.65
1588438821000,0.58,3.37,,,,,,,8.94,,,2.22,,,,,,8.87,,,,,,16.07,,,,,2.75,0.21,1.90,,,,,,,,0.46,0.91,,,,,,,,2.43,4.90,,,,,,,,,6.23,14.65,,0.55,8.81,0.00,0.09,,,,14.12,,,,,,,,,,,2.22,13.60,,5.80,,,,,,,4.57,,,,,0.45,19.95
1588506516000,1.54,2.89,,,,1.02,,,2.03,,1.74,,,,,,,12.26,,,,,,11.13,,,,,0.87,2.25,0.23,,,,,,3.33,,,,,,,,,,,10.43,,,,,,,,,,12.61,12.45,,1.60,6.54,,,8.14,10.15,,,,,,,,6.39,,,,,1.65,,,1.75,,,,,,,0.31,,,,,5.87,14.12
1588572377000,1.55,1.49,,,,,,,3.04,,,,,,,,,1.82,,,,,,7.44,,,,,0.81,1.03,0.51,,5.53,,,,0.73,,,,,,,,,,,4.23,,,,,,,,,,3.02,1.00,,,5.17,0.30,2.76,,,,,,,,,,,,,3.05,0.05,5.22,,,9.99,,,,,,,1.33,,1.00,,,0.10,16.09
1588638430000,1.15,2.98,,,,,,,1.26,,,,,,,,,12.00,,,,,,9.68,,,,,1.27,,0.16,,2.82,10.11,,,2.51,,0.25,0.08,,,,,,,,0.20,10.55,,,,,,,,,17.69,21.24,,,6.49,,,,13.00,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,11.72
1588705743000,2.75,1.73,,,,,,,6.57,,,,,,,,,,,,,,,7.92,,,,,4.01,,2.56,,2.30,,,,,,,0.29,,,,,,,,,,,,,,,,,,27.50,5.30,,2.85,0.45,,,,,,,,,,,,,,,0.59,,,,,2.89,,,,,,,,,,,,0.52,27.56
1588771981000,3.57,5.08,,,,,,,9.30,,,,,,,,,1.00,,,,3.86,,15.60,,,,,7.73,,,,4.44,,,,1.64,15.83,,,,10.00,,,,,,,1.94,,,,,,,,,26.75,6.89,,4.82,4.06,,,,,,,,,,,,,,,10.62,,1.10,,,9.23,,,,,,,,,,,4.58,1.60,36.06
1588839881000,5.11,1.40,2.46,,,,,,7.13,,,,,,,,,3.61,,,,8.00,,16.94,,,,,8.13,0.15,,,4.22,2.57,,,3.67,,0.71,0.01,,,,,,,,2.60,1.30,,0.58,,,0.69,,,,10.12,11.24,,9.67,11.50,1.72,13.61,,,,4.00,2.97,,,,,,,,5.73,,0.56,,,2.08,,,,,,,5.62,,,,,1.04,49.67
1588906152000,0.88,0.56,,,,,,,,1.00,,,,,,,,2.85,,,,9.08,,15.46,,4.00,,,4.09,,,,,,,,2.01,,0.94,0.15,,,,,,,,8.54,,,,,,,9.69,,,21.13,4.81,,,5.08,0.29,,,,,,,,,1.00,,,,4.51,2.36,,2.47,,,2.58,,,,,,,11.22,,3.00,,2.80,,24.15
1588972800000,0.88,,,1.00,,,2.72,,4.39,3.00,,,,,,,,,,,,,,16.81,,3.00,,,3.93,,,,,,,,4.27,,0.99,0.11,,,,,,,,4.67,3.27,,,,,,,,,20.37,6.04,,3.40,7.71,,,,,,,,,,,,,,4.77,,,4.30,,,9.90,,,,,,,2.03,,2.00,,,,56.15
1589040204000,3.65,,,,,,3.43,,1.02,,,,,,,,,1.55,,,,,,7.45,,,,,1.55,,,,,2.55,,,,,,,,,,,,,,0.10,,,,,,,,,,7.26,9.48,,0.40,4.78,0.73,9.99,,,,,1.58,,,,,,,,5.85,,2.08,,,,,,,,,,9.68,,,,,,36.29
1589107927000,7.67,,,,,,1.99,,2.83,,,,,,,,,1.50,,,,,,22.44,,,,,1.52,,3.11,,,,,,5.42,,,0.15,3.54,,,,,,,0.05,9.55,,,,,,,,,8.41,6.51,,6.15,5.66,,9.93,,,10.00,,,,,,,,,,14.62,,4.82,,,3.81,,,,,,,11.16,,,,,,42.76
1589174391000,2.90,,,,,,0.73,,1.00,,,,,,,,,,,,,,,13.78,,,,,3.78,,,,,2.54,,,0.79,,,0.06,4.26,,,,,,,3.24,3.18,,,,,2.11,,,,9.74,1.77,,4.46,,0.77,2.05,,,,,,,,,,,,,5.95,,2.79,4.70,,5.38,,,,,,,6.81,,,,,,28.24
1589241093000,4.32,,,,,,1.17,,10.02,,,,4.50,,,,,1.50,,,,,,29.21,,,,,4.59,,0.05,,,,,,2.16,,,,,,,,,,,4.27,,,1.40,8.50,,1.79,,,,14.40,12.89,,6.06,12.65,2.72,6.71,,,,,,,,,,,,,2.05,,8.15,,,,,,,1.00,,,19.97,,,,2.94,,37.17
1589308656000,1.46,,,,,,2.12,,7.45,,3.85,,,,,,,1.75,,,,,,5.96,,,,,3.66,,0.23,3.00,1.14,5.00,,,,,,0.19,,,,,,0.22,,,1.28,,,,,,,,,13.83,3.03,,0.68,5.22,,,,,,,,,,,,,,,12.17,,4.08,,,2.08,,,,6.08,,,20.00,,,,,,27.50
1589375621000,1.74,,,,,,1.51,,,,,,,,,,,2.25,,,,,,4.01,,3.00,,,2.13,,1.05,,3.34,2.58,,,,,,0.08,3.54,,,,,,,11.19,1.24,,0.58,,,,,,,16.43,2.62,,1.53,,1.28,2.01,,,,,,,,,,,,,,,,,,2.42,,,,,,,3.56,,,,,,19.37
1589442351000,3.48,,,,,,2.59,,,,,,,,,,,3.00,,,,,,18.74,,,,,1.73,,5.06,,2.16,,,,,,0.73,,,,,,,,,1.00,,,,,,,,,,3.56,3.79,,,0.87,,,,,,,,,,,,,,,0.94,,8.16,,,,,1.46,,,,,4.24,,,,,,27.77
1589509055000,0.88,,,1.00,,,1.17,,4.86,4.00,,,,,3.00,,,,,,,,,11.27,,3.00,,,0.64,,,,4.18,5.20,,,,,0.07,0.18,,,,,,,,1.13,1.32,,,,,,,,,12.67,8.53,,,2.37,0.75,,,,,,,,,,,,,,1.11,,1.07,,,,,,,1.55,,,1.75,,,,,,10.99
1589576701000,0.86,,,,,,,,,,,,4.25,,,,,3.72,,,,,,9.52,,,,,,,,,1.09,,,,,,0.00,0.40,,,,,,9.74,,0.61,1.20,,,,,,,,,10.22,3.93,,,2.50,8.35,,,,,,,,,,,,,,,,1.69,,,,,,,2.07,,,1.40,,,,,,18.93
1589644333000,1.17,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,3.54,,,,,15.72,,,,,,,0.75,1.94,,,,22.59,0.05,,,3.57,,,,,,,,,,,,,,,2.31,,1.56,,,,,,,6.39,10.22,,2.35,,,,,,23.78
