timestamp,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x839E279E912416EBE17860319F177cB10A145070,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22Fd8fAcff29b66738ab35e4eEc70bB6207389E8,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x155c296C44F22531b0680744bD3B9f0Fc3bdF3dA,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00923B9a074762B93650716333B3E1473A15048e,​0xAA787E34cE7f58894204740405220C9699E5721D,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1b297BB276e7B2544A14e4E873982E81c3f05c88,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0xC774855068B0A3A8e2bc7ce697ed909BA5A3EE71,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1586434964000,,,,,,,,,1.03,0.41,,,,,,6.01,,,,0.58,,,,,,,,,10.64,,,,,,1.20,,,,,,,,0.27,,,,,,,,2.63,,7.26,1.71,,9.63,,,1.54,,,,,,,19.00,,,4.36,,,1.24,,,,,,,1.53,,0.32,,,,,7.29,,,,,19.50,29.60
1586501245000,,,,,,,,,,0.30,,,,,,,,2.34,,0.94,,,,,,,,,1.00,,,,,,2.67,,,,,,,,,,,,,,,,,,,1.23,,7.31,,,1.51,,,,,,,,6.78,,3.04,,,2.84,,,,0.32,,,1.54,,,,,,,,,,,,5.63,19.29
1586568529000,,6.44,,,,,,,,1.23,,,,,,,,3.38,,1.29,,,,16.88,,,,,11.02,,,0.49,,,5.00,1.25,,,,,,,,,,,,,,,2.02,,,1.54,,,,,0.78,,,,,,,,,,1.52,,,4.91,,,,2.01,,,2.77,,,,,,,1.35,,,,,12.16,21.04
1586635021000,,6.20,,,,,,,,0.33,,,,,,,,1.00,,,,,,,,,,,14.95,,,0.58,,,0.45,,,9.63,,,,,,,,,,,,,4.62,,,0.30,,,,,,,5.93,,,,,,,,1.79,,,3.43,,,,0.72,,,1.51,,1.56,,,,,,,,,,3.41,5.10
1586701369000,,2.22,,1.00,,,,,,0.16,,,,,,,,1.00,,,,,,,,,,,17.40,,,,,,0.45,,,,3.33,,,,,2.26,,,,,,,2.11,,,0.29,,,,,,,14.54,,,,,,,,3.76,,,1.25,,,,1.14,,,2.01,,1.44,,,,,,,,,,6.92,6.87
1586767741000,,2.49,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,11.11,,,,,,0.97,,,,,,,,,,,,3.50,,,,7.57,,0.03,,,,,,,,,,,,,,,,1.51,,,2.05,,,,3.21,,,0.50,,,,,1.06,,,,,,,2.50,8.99
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,1.58,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,6.31,,,,,,,,,,2.04,,0.49,,,,,,,,,,2.77,21.75
1586900049000,,3.97,,,,,,,,0.36,,,,,,,,2.87,,,,,,,,3.84,,0.90,1.41,,,,,,0.40,,,,,,,,,,,,,,,,0.92,,0.97,,,,,,1.52,,,,,,,,0.03,,1.00,,,0.50,,,,5.40,,,0.50,,0.61,,,,,,,,,,3.49,15.25
1586966921000,,6.94,,,,,,,0.45,,,,,,,,,4.90,,,,,,,,,,,,,,,,,3.08,,,,,,,,0.00,5.87,,,,,,,0.00,,5.19,,,,,,,,,,,,,0.08,,,5.14,,,2.53,,,,6.90,,,2.82,18.62,0.45,,,,,,,,5.07,,8.85,30.06
1587033174000,,2.05,,,,,,12.56,,5.54,,,,0.59,,,6.03,0.51,,,,,,,,19.70,,,18.48,,,,,,6.41,0.14,,,62.79,,,,0.01,2.30,,,1.90,,,,1.85,,14.96,,,,,,0.82,,,,,,,,6.03,,16.47,,,5.18,,,,8.85,,,15.87,,,,,0.08,,0.31,,,5.17,,38.20,53.16
1587099968000,,1.51,,,,,,,,1.28,,,,,,,,0.20,,,,,,,,,,,2.04,,,,,,0.30,,,,,,,,1.08,3.07,,,,,,,,,18.02,,,,,,,,,,,,,0.05,,,2.84,,,,,,,2.40,,,3.36,,1.20,,,2.86,,,,,,,1.81,34.07
1587167698000,,,,,,,,,,1.27,6.13,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.21,,,,,,0.00,,3.06,,,,,,,,,7.84,,,,,,,,,,,,,,,,1.83,,,2.21,,,,2.89,,,2.04,,2.99,,,1.71,,,2.02,,,,2.61,19.78
1587234387000,3.66,0.50,,,,,,,12.64,,,,,,,,,0.41,,,,,,,,,,0.13,2.03,,,0.23,,14.08,1.13,1.08,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,0.77,,,,,,,1.72,,,7.56,,,,,,,,4.07,,,,2.12,11.29
1587300847000,,1.50,,,,,,,,1.21,,,,,,,,3.50,,0.17,,,,,,,,,2.09,,,,,,,1.05,,,,,,,,,,,,3.14,,,2.17,,6.98,,,,,,0.74,,,,,,,0.02,,,,,,0.51,,,,2.40,,,4.36,,,,0.50,,1.01,,,0.42,1.53,,7.09,30.17
1587368133000,,1.52,,,,,,,,,,,,0.58,,,,0.82,,0.23,,,,,,,,,,,,,,,0.55,,,,,,,,,1.15,,,,8.29,,,,,4.08,,,,,,7.92,,,,,,,,,,7.03,,,,,,,2.81,,,3.60,,,,,0.74,,,3.95,,,,4.62,19.93
1587434258000,,0.50,,,,,,,,0.41,,,,0.59,,,,,,,,,,,,,,,0.81,,,,,,0.87,,,,,,,,0.09,,,,,,,,,,1.58,,,,,,7.79,,,,,,,,,,3.33,,,2.57,,,,0.83,,,0.51,,,,0.51,,,,,,,,3.26,22.35
1587501138000,,0.50,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,5.80,,3.04,,,,0.35,,,,,,,,,1.29,,,,,,,4.50,,2.95,,,,,,6.88,,,,,,,,,,4.61,,,,,,,1.49,,1.29,2.05,,,7.18,0.50,,,0.58,1.95,,,,4.02,16.42
1587568237000,,,,,,3.93,,,1.86,2.53,,,,2.15,,,,,,0.08,,,,,,,,,15.44,,,,,,1.34,0.29,,,,,,0.00,0.17,11.26,,,,,,,,,6.39,3.29,,,,,11.71,,,,,,,,,,9.33,,3.00,3.19,,,,7.72,,,3.75,,,,,,,,1.98,,4.10,,11.08,20.67
1587634602000,,,,,,,,,,7.71,,,,1.75,,,,,,0.06,,,,,,,,,4.50,,,,,,1.20,0.18,,,,,,,2.70,,,,,,,,1.64,,6.18,3.81,,,,,7.48,,,,,,,,,,3.58,,,3.68,,,,4.61,,,3.30,,,,,,1.02,,,,4.10,,3.85,31.16
1587701744000,,,,,,,,,,1.38,,,,,,,,,,0.02,,,,,,,,0.23,10.35,,,0.41,,,,0.51,,,,,,0.70,0.00,,,,,,,,,,0.53,2.13,,,,,7.48,,,,,,,,,,3.62,,,1.65,,,,1.92,,2.57,1.03,,,0.12,,,,,,,,,4.86,19.92
1587768625000,,,,,,,,,3.45,2.38,,,,,,,,,,0.05,,,,,,,,,5.29,,,,,,,,,,,,,1.20,,,,,,,,,,,2.67,1.85,,,,,5.96,,,,,,,,,,5.19,,,2.98,,,1.00,2.35,,,1.27,,,0.06,0.53,,,,,,,,,21.98
1587836062000,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,2.44,,,,,,0.60,,,,,,,,,4.57,,,,,,,8.31,,8.16,2.01,,,,,10.03,,,,,,,,,,5.53,,,1.51,,,,1.66,,,0.51,,,,,,,,,,,,10.95,20.91
1587902337000,2.72,,,,,,12.11,,,0.99,,,,0.58,,,,,,0.01,,,,,,,0.97,0.08,14.57,,,0.47,,,5.94,,,,,,,,,2.33,,,,,,,12.82,,17.76,5.63,,,,,12.27,,,,,,,,,,11.75,,,3.51,,,,7.38,,2.57,13.30,,,,,1.37,,0.04,,,2.03,,14.31,24.97
1587969951000,,,,,,,,,,2.86,,,,,,,,,,0.24,,,,,,,0.72,,6.70,,,,,,0.74,,,,,,,,,0.96,,,,,,,4.63,,11.73,2.05,,,,,11.86,,,,,,,,,,15.81,,,4.03,,,,2.71,,,4.50,,,,,,1.05,,,,,,2.40,18.87
1588036978000,,,,,,,,,,1.39,,,,,,,,,,0.25,,3.17,,,,,,,4.50,,,0.14,,,0.57,,,,,,,0.65,,2.92,,,,,,,,,6.10,2.62,,,,,7.99,,,,,,,,,,,,,,,,,6.77,,,1.81,,,,,0.28,,,,,,,2.11,26.34
1588104246000,,,,,,,,,,0.47,,,,,,,,,,0.30,,4.33,,,,,,,2.84,,,,,,0.84,,,,,,,,,,,,,,,,1.07,,5.34,2.37,,,,,8.72,,,,,,,,,,1.00,,,,,,,3.76,,,1.01,,,,0.53,,,,,,,,2.53,13.97
1588170340000,3.44,,,14.00,,129.95,,,15.42,6.43,,,,4.27,8.00,,,,,,,2.95,8.48,,,,6.38,,60.51,,,0.21,,,,,11.00,,,,,,,15.25,,,,,9.00,,,,16.76,6.96,,,,,19.07,,,2.45,,,,,,15.82,45.59,8.00,1.00,1.25,,,,22.28,,2.56,24.64,,,,1.04,0.49,,,,1.06,,,83.14,19.95
1588237076000,,,,8.00,,32.52,,,,9.70,,,,3.52,5.00,,,,,0.25,,5.50,,,,,,4.93,72.46,,,0.90,,,,2.78,1.00,,,,,,0.19,9.73,,,,,,,1.91,,85.45,6.90,,,,,19.31,7.63,,1.89,,,,,,11.89,11.36,3.00,5.00,3.06,,,,13.34,,5.06,9.66,,,,2.98,,,0.14,,1.37,4.00,,29.01,47.08
1588305064000,,,,,,,,,,0.56,,,,,,,,,,0.04,,1.81,,,,,,10.00,23.89,,,0.99,,,,0.34,,,,,,0.14,,1.94,,,,,,,,,2.68,9.41,,,,,40.40,,,4.28,5.90,,,,,,4.79,,,1.18,,,,5.99,,,13.85,,,,3.43,,1.15,,,2.00,,,7.47,48.84
1588371539000,,,,,,,,,1.66,,,,,,,,,,,0.92,,22.46,,,,,,,17.56,,1.73,0.47,,,,,,,,,,,0.48,1.57,,,,,,,1.93,,11.01,6.06,,,,,20.83,,,3.84,3.29,,,4.83,,,7.26,,,2.09,,,,6.59,,7.60,5.64,,,0.34,1.97,,2.27,,,,,,5.60,25.65
1588438821000,,,,,,,,,2.22,0.55,,,,,,,,,,0.91,,2.43,,,14.12,,,,6.23,13.60,,0.46,,,0.45,1.90,,,,,,4.57,0.00,4.90,,,,,,,0.09,,14.65,3.37,,,,,16.07,,,,,,,,,,8.87,,,,,,,8.81,0.58,,8.94,,,0.21,2.75,,2.22,,,,,,5.80,19.95
1588506516000,,,,,,8.14,,,,1.60,,,,,,,,,,,,10.43,,,,,,,12.61,,,,,,5.87,0.23,,,,,,0.31,,,,,,,,,,,12.45,2.89,,,,,11.13,6.39,,1.74,,,,,,,12.26,,,3.33,,,10.15,6.54,1.54,,2.03,,,2.25,0.87,,1.65,,,,1.02,,1.75,14.12
1588572377000,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,0.05,3.02,,,,,,0.10,0.51,,,,,,1.33,0.30,,,,1.00,,,,2.76,,1.00,1.49,,,,,7.44,,,,,,5.53,,,,1.82,,,0.73,,,,5.17,1.55,,3.04,,,1.03,0.81,3.05,5.22,,,,,,9.99,16.09
1588638430000,,,,,,,,,,,,,,,,,,,,0.08,,0.20,,,,,,,17.69,,,0.25,,,,0.16,,,,,,,,10.55,,,,,,,,,21.24,2.98,,,,,9.68,,,,,,2.82,,,,12.00,,,2.51,,,13.00,6.49,1.15,10.11,1.26,,,,1.27,,,,,,,,1.67,11.72
1588705743000,,,,,,,,,,2.85,,,,,,,,,,0.29,,,,,,,,,27.50,,,,,,0.52,2.56,,,,,,,,,,,,,,,,,5.30,1.73,,,,,7.92,,,,,,2.30,,,,,,,,,,,0.45,2.75,,6.57,,,,4.01,0.59,,,,,,,2.89,27.56
1588771981000,4.58,,,,3.86,,,,,4.82,10.00,15.83,,,,,,,,,,,,,,,,,26.75,,,,,,1.60,,,,,,,,,1.94,,,,,,,,,6.89,5.08,,,,,15.60,,,,,,4.44,,,,1.00,,,1.64,,,,4.06,3.57,,9.30,,,,7.73,10.62,1.10,,,,,,9.23,36.06
1588839881000,,,,,8.00,,,,,9.67,,,,,,,2.46,,,0.01,,2.60,,,4.00,,,,10.12,,2.97,0.71,,,1.04,,,,,,,5.62,1.72,1.30,,,,,,,13.61,,11.24,1.40,,,,,16.94,,,,,,4.22,,,,3.61,,,3.67,,,,11.50,5.11,2.57,7.13,,,0.15,8.13,5.73,0.56,0.58,,0.69,,,2.08,49.67
1588906152000,2.80,,,,9.08,,,,,,,,,,,,,,,0.15,,8.54,,,,,,,21.13,,,0.94,,,,,4.00,,,,,11.22,0.29,,,4.51,3.00,,1.00,,,,4.81,0.56,,,,,15.46,,,,,9.69,,,,,2.85,,1.00,2.01,,,,5.08,0.88,,,,,,4.09,2.36,2.47,,,,,,2.58,24.15
1588972800000,,,,,,,,,,3.40,,,,,1.00,,,,,0.11,,4.67,,,,,,,20.37,,,0.99,,,,,3.00,,,,,2.03,,3.27,,4.77,2.00,,3.00,,,,6.04,,,,2.72,,16.81,,,,,,,,,,,,,4.27,,,,7.71,0.88,,4.39,,,,3.93,,4.30,,,,,,9.90,56.15
1589040204000,,,,,,,,,,0.40,,,,,,,,,,,,0.10,,,,,,,7.26,,1.58,,,,,,,,,,,9.68,0.73,,,,,,,,9.99,,9.48,,,,3.43,,7.45,,,,,,,,,,1.55,,,,,,,4.78,3.65,2.55,1.02,,,,1.55,5.85,2.08,,,,,,,36.29
1589107927000,,,10.00,,,,,,,6.15,,,,,,,,,,0.15,,0.05,,,,,,,8.41,,,,,,,3.11,,,,,,11.16,,9.55,,,,,,,9.93,,6.51,,,,1.99,,22.44,,,,,,,,,,1.50,,,5.42,,,,5.66,7.67,,2.83,,,,1.52,14.62,4.82,,,,,3.54,3.81,42.76
1589174391000,,,,,,,,,,4.46,,,,,,,,,,0.06,,3.24,,,,,,,9.74,4.70,,,,,,,,,,,,6.81,0.77,3.18,,,,,,,2.05,,1.77,,,,0.73,,13.78,,,,,,,,,,,,,0.79,,,,,2.90,2.54,1.00,,,,3.78,5.95,2.79,,,2.11,,4.26,5.38,28.24
1589241093000,2.94,,,,,,,,,6.06,,,,,,,,,,,,4.27,,,,,,,14.40,,,,8.50,,,0.05,,,,,,19.97,2.72,,,,,,,1.00,6.71,,12.89,,,,1.17,,29.21,,,,,,,,,,1.50,,,2.16,,,,12.65,4.32,,10.02,,,,4.59,2.05,8.15,1.40,,1.79,,,,41.67
1589308656000,,,,,,,,,,0.68,,,,,,,,,,0.19,,,,,,,,,13.83,,,,,,,0.23,,,,,,20.00,,1.28,,,,,,6.08,,,3.03,,,,2.12,,5.96,,,3.85,,,1.14,,,,1.75,3.00,,,,,,5.22,1.46,5.00,7.45,,,,3.66,12.17,4.08,,,,,,2.08,27.72
1589375621000,,,,,,,,,,1.53,,,,,,,,,,0.08,,11.19,,,,,,,16.43,,,,,,,1.05,3.00,,,,,3.56,1.28,1.24,,,,,,,2.01,,2.62,,,,1.51,,4.01,,,,,,3.34,,,,2.25,,,,,,,,1.74,2.58,,,,,2.13,,,0.58,,,,3.54,2.42,19.37
1589442351000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.56,,,0.73,,,,5.06,,,,,,4.24,,,,,,,,,,,3.79,,,,2.59,,18.74,,,,,,2.16,,,,3.00,,,,,,,0.87,3.48,,,,,,1.73,0.94,8.16,,1.46,,,,,27.77
1589509055000,,,,3.00,,,,,,,,,,,1.00,,,,,0.18,,1.13,,,,,,,12.67,,,0.07,,,,,3.00,,,,,1.75,0.75,1.32,,,,,4.00,1.55,,,8.53,,,,1.17,,11.27,,,,,,4.18,,,,,,,,,,,2.37,0.88,5.20,4.86,,,,0.64,1.11,1.07,,,,,,,10.99
