timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9bf5900358db84B1F6e42248c24B4B9DC329752,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x155c296C44F22531b0680744bD3B9f0Fc3bdF3dA,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0xC774855068B0A3A8e2bc7ce697ed909BA5A3EE71,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x1b297BB276e7B2544A14e4E873982E81c3f05c88,​0x00923B9a074762B93650716333B3E1473A15048e,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.30
1584500082000,0.20,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.01
1584632903000,1.00,,7.50,,8.16,,1.01,,,,6.59,11.32,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,3.60,,0.19,1.12,5.19,,,0.15,,,1.05,,,,,,,8.75,,,,,,,,,0.11,,,0.16,,,,,,,,,,,,1.19,,,,18.14,,,,,,14.10
1584699859000,2.88,,4.50,,4.86,,,,,,7.85,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,0.86,3.22,,,,,,,,,,,,,9.57,,,,,,,,,0.02,,,0.15,,,,,,,,,,,,,,,,23.56,,,,,,8.51
1584766483000,0.73,,4.50,,19.82,,,,,,5.06,14.33,,,,,14.47,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,4.19,,,0.34,3.00,,,,,,,,,,,,,7.18,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,14.98,,,,,5.69,18.16
1584833664000,0.50,,,,,,,,,,1.02,1.01,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,3.02,,,,,,,,,,,,0.31,,,,,,,,,,,,0.35,,,,11.24,,,,,,2.05
1584902413000,0.75,,,,,,,,,,1.77,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,1.43,,,,,,,,,,,,,1.28,,,,,,,,,0.38,,,0.10,,,,,,,,,,,,,,,,8.89,,,,,,0.52
1584970249000,1.43,,3.00,,3.37,,,,,,1.01,6.55,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,0.29,1.34,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,2.20,0.11
1585036977000,,,,,0.53,,,,,,1.75,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,2.30
1585105600000,0.40,,,,,,,,,,0.77,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,1.65
1585173391000,1.00,,,,3.73,,,,,,2.29,9.33,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,3.18,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,9.88,,,,,,7.76
1585239172000,1.45,,,,2.35,,,,,,4.29,6.27,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,0.61,,,0.44,1.65,,,,,,,,,,,,,7.96,,,,,,10.84,,,,,,,,,,,,,,0.34,,,,,,,,9.74,,,,,,8.56
1585306138000,0.35,,,,,,,,,,1.00,3.36,,,,,,,,,,,,,,0.36,,,,,,,,,,1.38,,,,,,,,,,,,,,,1.20,0.27,,,0.75,,,,,,,,,,,2.36,,,,,,0.18,,,,,,0.39,,,,,,,,,,,,0.37,,,,4.26,,,,,,3.26
1585372283000,0.20,,,,,,,,,,1.76,2.50,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.14,,,,,,,,,,,,,1.27,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,2.45,,,,,,2.09
1585438491000,0.20,,,,0.80,,,,,,1.56,,,,,,,,,,,,,,,,,,3.57,,1.63,,,,,2.59,,,,,,,,,,,,,,,,,0.65,,,0.94,0.24,,,,,,,,,2.62,,,,,,0.85,,,,,,0.75,1.80,,,,,,,1.73,,,,,,,,10.97,,,,,,3.15
1585504149000,0.86,,,,1.83,,,,,,2.01,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,1.77,,1.51,,,,,,,,,,,3.28,,,,,,,,,,,,,1.53,,,,,,,1.90,,,,,,,,2.39,,,,,,2.42
1585571105000,1.79,,,,2.33,,,,,,,,,,,,,,,,0.26,,,,,0.29,,,,,0.36,,,,,1.38,,,,,,,,,,,,,,,,0.30,2.32,,,,,,,,,,,,,4.79,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,4.45,,,,,1.04,2.42
1585637238000,0.20,,,,9.57,,,,,,4.88,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,1.50,,,,,,,,,,,3.54,,,,,,,,,0.18,,,1.96,1.52,,,,,,,4.52,,,,0.37,,,,4.63,,,,,,5.40
1585704243000,0.25,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,0.27,,,0.77,,,,,,,,,,,1.64,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,1.82,,,,,,3.78
1585770840000,0.81,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.98,,,,,,3.67
1585836257000,2.59,,,,8.64,,,,,,3.25,,,,,,,1.11,,,,,,,,,,,,,,,,,,1.46,,,,1.13,,,,,,,,5.66,,,,0.31,12.71,,0.77,4.64,,,,,,,,,,2.75,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,5.13,,,,,,3.16
1585903293000,,,,,5.94,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,5.55,,0.80,1.86,,,,,,,,,,3.27,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,0.40,,,,,0.99,7.84
1585969610000,0.15,,,,0.89,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,7.55,,,,,,1.99
1586036191000,1.07,,,,2.53,,,,,,4.57,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.50,1.00,,1.51,1.28,,,,,,,,,,4.27,,,,11.97,,,,,,,,,4.55,,,,,,,,,,,0.70,,,,14.26,,,,,,17.30
1586102872000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,2.63,,,,,,1.64
1586169028000,0.20,,,,0.78,,,,,,2.10,,,,,,,3.59,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,6.56,2.03,0.79,,,,0.73,,,,,,,,,,2.77,,,,,,,,,,,,,2.00,,,1.00,,,,,,,,,,,,8.61,,,,,,1.97
1586236183000,,,,,4.44,,,,,,4.54,,,,,,,6.07,7.71,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.12,0.77,,,,,,,,,,,,,,,,1.20,,,,,,8.12,,,,,,,,,,2.00,,,,,,,,1.14,,,,10.28,,,,,,5.59
1586301955000,2.93,,,,6.80,,,,,,14.42,,,,,,,2.22,6.12,,0.01,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.27,,4.17,2.05,0.05,,,,,13.00,,,,3.34,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,20.82
1586368858000,0.85,,,,3.43,,,,,,8.17,,,,,,,,2.62,,0.03,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,2.06,2.88,1.93,,,1.12,,,,,,1.52,,,,1.48,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,5.29,,,,,,20.44
1586434964000,1.20,,,,19.50,,,,,,1.53,,,,,,,,4.36,,0.58,,,,,,19.00,,,0.32,7.29,,,,,,,,,1.03,,,,,,,,,,,2.63,1.71,7.26,,1.54,1.24,,,,,,0.41,,,,9.63,,,,,,6.01,,,,,,0.27,,,,,,,,,,,,,,,,10.64,,,,,,29.60
1586501245000,2.67,,,,5.63,,,,,,1.54,,,,,,,,3.04,,0.94,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,1.51,2.84,,,,,,0.30,,,,7.31,,,0.32,,,,4.59,,,,,,,,,,2.34,,,,,,,,,,,1.00,,,,,,14.69
1586568529000,5.00,,,,12.16,,,,,,2.77,,,,,,,,1.52,,1.29,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,2.02,1.54,,,0.78,4.91,,,,,,1.23,,,,,16.88,,2.01,,,,1.57,,0.49,,,,,,,6.44,3.38,,,,,,,1.25,,,,11.02,,,,,,19.47
1586635021000,0.45,,,,3.41,,,,,,1.51,,,,,,,,1.79,,,,,,,,,9.63,,1.56,,,,,,,,,,,,,,,,,,,,5.93,4.62,0.30,,,,3.43,,,,,,0.33,,,,,,,0.72,,,,,,0.58,,,,,,,6.20,1.00,,,,,,,,,,,14.95,,,,,,5.10
1586701369000,0.45,,,,6.92,,,,,,2.01,,,,,,,3.33,3.76,,,,,,,,,,,1.44,,1.00,,,,2.26,,,,,,,,,,,,,,14.54,2.11,0.29,,,,1.25,,,,,,0.16,,,,,,,1.14,,,,,,,,,,,,,2.22,1.00,,,,,,,,,,,17.40,,,,,,6.87
1586767741000,0.97,,,,2.50,,,,,,0.50,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,7.57,,0.03,,,2.05,,,,3.50,,0.17,,,,,,,3.21,,,,,,,,,,,,,2.49,,,,,,,,,,,,11.11,,,,,,8.99
1586833705000,,,,,2.77,,,,,,2.04,,,,,,,,6.31,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.40,,1.58,,,,,,,,,,,,,,,0.14,,,,9.38,,,,,,21.35
1586900049000,0.40,,,,3.49,,,,,3.84,0.50,,,,,,,,1.00,,,,,,,0.03,,,,0.61,,,,,,,,,,,,,,,,,,,,,0.92,,0.97,,1.52,0.50,,,0.90,,,0.36,,,,,,,5.40,,,,,,,,,,,,,3.97,2.87,,,,,,,,,,,1.41,,,,,,15.25
1586966921000,3.08,,,,8.85,,,,,,2.82,,,,,,,,5.14,,,,,,,,0.08,,,0.45,,,,,,5.87,,,,0.45,,,,,,18.62,,,,,0.00,,5.19,,,2.53,,,,,,,,,,,,,6.90,,,,,,,,,0.00,,,,6.94,4.90,,,,,,,,,,,,,,,,5.07,30.06
1587033174000,6.41,,,,38.20,,,,,19.70,15.87,,,,,,,62.79,16.47,,,,,,,6.03,,,,,0.31,,,,,2.30,,,,,,,,,,,,,0.08,,1.85,,14.96,,0.82,5.18,,,,1.90,,5.54,0.59,,,,,,8.85,,12.56,,,,,,,0.01,,,,2.05,0.51,,6.03,,,,,0.14,,,,18.48,,,,,5.17,53.16
1587099968000,0.30,,,,1.81,,,,,,3.36,,,,,,,,2.84,,,,,,,,0.05,,,1.20,,,,,,3.07,,,,,,,,,,,,,2.86,,,,18.02,,,,,,,,,1.28,,,,,,,2.40,,,,,,,,,1.08,,,,1.51,0.20,,,,,,,,,,,2.04,,,,,,34.07
1587167698000,0.59,,,,2.61,,2.02,,,,2.04,,,,,,,,1.83,,,,,,,,,,,2.99,,,,0.00,,3.06,,,,,,,,,,,,,1.71,,,,7.84,,,2.21,,,,,,1.27,,,,,,,2.89,,,,,,,,,,,,,,,,,,,6.13,,0.21,,,,,,,,,,19.78
1587234387000,1.13,,,,2.12,,4.07,,,,7.56,,,,,,,,0.77,,,,14.08,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,4.11,,,,,,0.13,,,,,,,,,,1.72,,,,,,0.23,,,,,,,0.50,0.41,,,,3.66,,,1.08,,,,2.03,,,,,,11.29
1587300847000,,,,,7.09,,,,,,4.36,,,,,,,,,,0.17,,,,1.01,,0.02,,,,,,,,,,,0.50,,,,0.42,,,,,,,,,2.17,,6.98,,0.74,0.51,,,,,,1.21,,,,,,,2.40,,,,,,,3.14,,,,,,1.50,3.50,,,,,,,1.05,,,,2.09,,,,,1.53,30.17
1587368133000,0.55,,,,4.62,,3.95,,,,3.60,,,,,,,,7.03,,0.23,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,0.74,,,,4.08,,7.92,,,,,,,,0.58,,,,,,2.81,,,,,,,8.29,,,,,,1.52,0.82,,,,,,,,,,,,,,,,,19.93
1587434258000,0.87,,,,3.26,,,,,,0.51,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,1.58,,7.79,2.57,,,,,,0.41,0.59,,,,,,0.83,,,,,,,,,0.09,,,,0.50,,,,,,,,,,,,0.81,,,,,,22.35
1587501138000,0.35,,,,4.02,,1.95,,,,2.05,,,,1.29,,,,4.61,,,,,,,,,,,,0.58,,,,,1.29,,0.50,,,,,,,,,3.04,,,,4.50,,2.95,,6.88,,7.18,,,,,0.67,,,,,,,1.49,,,,,,,,,,,,,0.50,,,,,,,,,,,,5.80,,,,,,16.42
1587568237000,1.34,,,,11.08,,1.98,,,,3.75,,,,,,,,9.33,3.00,0.08,,,,,,,,,,,,3.93,0.00,,11.26,,,,1.86,,,,,,,,,,,,3.29,6.39,,11.71,3.19,,,,,,2.53,2.15,,,,,,7.72,,,,,,,,,0.17,,,,,,,,,,,,0.29,,,,15.44,,,,,4.10,20.67
1587634602000,1.20,,,,3.85,,,,,,3.30,,,,,,,,3.58,,0.06,4.50,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,3.81,6.18,,7.48,3.68,,,,,,7.71,1.75,,,,,,4.61,,,,,,,,,2.70,,,,,,,,,,,,0.18,,,,4.50,,,,,4.10,26.66
1587701744000,,,,,4.86,,,,,,1.03,,,,2.57,,,,3.62,,0.02,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,2.13,0.53,,7.48,1.65,0.12,,0.23,,,1.38,,,,,,,1.92,,,,,,0.41,,,0.00,,,,,,,,,,,,0.51,,,,10.35,,,,,,19.92
1587768625000,,,,,,,,,,,1.27,,,,,,,,5.19,,0.05,,,,,,,,0.04,,,,,1.20,,,,0.53,,3.45,,,,,,,,,,,,1.85,2.67,,5.96,2.98,0.06,,,,,2.38,,,,,,,2.35,,,,,1.00,,,,,,,,,,,,,,,,,,,,5.29,,,,,,21.94
1587836062000,0.60,,,,10.95,,,,,,0.51,,,,,,,,5.53,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,8.31,2.01,8.16,,10.03,1.51,,,,,,0.49,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,20.91
1587902337000,5.94,,,,14.31,,,,,,13.30,,,,2.57,,,,11.75,,0.01,,,,,,,,,,0.04,,,,,2.33,,,,,,,,,,,,,1.37,,12.82,5.63,17.76,,12.27,3.51,,,0.08,,,0.99,0.58,,,,,,7.38,0.97,,,,,0.47,,,,,,,,,,,,2.72,,,,,,,14.57,12.11,,,,2.03,24.97
1587969951000,0.74,,,,2.40,,,,,,4.50,,,,,,,,15.81,,0.24,,,,1.05,,,,,,,,,,,0.96,,,,,,,,,,,,,,,4.63,2.05,11.73,,11.86,4.03,,,,,,2.86,,,,,,,2.71,0.72,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,18.87
1588036978000,0.57,,,,2.11,,,,,,1.81,,,,,,,,,,0.25,,,,,,,,,,,,,0.65,,2.92,,,,,,,,,,,,,0.28,,,2.62,6.10,,7.99,,,,,,,1.39,,,,,,,6.77,,,,,,0.14,,,,,,,,,,,,,,3.17,,,,,4.50,,,,,,26.34
1588104246000,0.84,,,,2.53,,,,,,1.01,,,,,,,,1.00,,0.30,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,1.07,2.37,5.34,,8.72,,,,,,,0.47,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,4.33,,,,,2.84,,,,,,13.97
1588170340000,,,,,83.14,,,,,,24.64,,,,2.56,,,,45.59,1.00,,,,,,,,,,,,14.00,129.95,,,15.25,,1.04,9.00,15.42,,1.06,,8.00,,,,,0.49,,,6.96,16.76,,19.07,1.25,,,,,11.00,6.43,4.27,8.48,15.82,,,,22.28,6.38,,,,,0.21,,,,,,8.00,,,,,,3.44,,2.95,,2.45,,,60.51,,,,,,19.95
1588237076000,,,,,29.01,,,7.63,,,9.66,,,,5.06,,,,11.36,5.00,0.25,,,,,,,,,,0.14,8.00,32.52,,,9.73,,2.98,,,,1.37,,5.00,,,,,,,1.91,6.90,85.45,,19.31,3.06,,,4.93,,1.00,9.70,3.52,,11.89,,,,13.34,,,,,,0.90,,,0.19,,,3.00,,,,,,,,5.50,2.78,1.89,,,72.46,,,,,4.00,47.08
1588305064000,,,,,7.47,,,,,,13.85,,,,,,,,4.79,,0.04,,,,1.15,,,,,,,,,0.14,,1.94,,3.43,,,5.90,2.00,,,,,,,,,,9.41,2.68,,40.40,1.18,,,10.00,,,0.56,,,,,,,5.99,,,,,,0.99,,,,,,,,,,,,,,1.81,0.34,4.28,,,23.89,,,,,,48.84
1588371539000,,,,,5.60,,,,,,5.64,,,,7.60,,,,7.26,,0.92,,,,2.27,,4.83,,,,,,,,,1.57,,1.97,,1.66,3.29,,,,,,1.73,,,,1.93,6.06,11.01,,20.83,2.09,0.34,,,,,,,,,,,,6.59,,,,,,0.47,,,0.48,,,,,,,,,,,22.46,,3.84,,,17.56,,,,,,25.65
1588438821000,0.45,,,,5.80,,,,14.12,,8.94,,,,,,,,8.87,,0.91,,,,2.22,,,,0.92,,,,,4.57,,4.90,,2.75,,2.22,,,,,,,,,,,0.09,3.37,14.65,,16.07,,0.21,,,,,0.55,,,,,,,8.81,,,,0.39,,0.46,,,0.00,,,,,,0.58,,,,,2.43,1.90,,,,6.23,,,,13.60,,18.64
1588506516000,5.87,,,,1.75,,,6.39,,,2.03,,,,,,,,12.26,,,,,,1.65,,,,,,,,8.14,0.31,,,,0.87,,,,,,,,,,,,,,2.89,12.45,,11.13,3.33,2.25,,,,,1.60,,,,,,,6.54,,,,0.05,10.15,,,,,,,,,,1.54,,,,,10.43,0.23,1.74,,,12.61,,,,,1.02,14.07
1588572377000,0.10,,,,9.99,,,,,,3.04,,5.53,,,,,,1.82,,,,,,5.22,,,,,,,,,1.33,,,,0.81,,,,,,,,,,,3.05,,2.76,1.49,1.00,,7.44,0.73,1.03,,0.05,1.00,,,,,,,,,5.17,,,,,,,,,0.30,,,,,,1.55,,,,,4.23,0.51,,,,3.02,,,,,,16.09
1588638430000,,,,,1.67,,,,,,1.26,,2.82,,10.11,,,,12.00,,0.08,,,,,,,,0.16,,,,,,,10.55,,1.27,,,,,,,,,,,,,,2.98,21.24,,9.68,2.51,,,,,,,,,,,,,6.49,,,,,13.00,0.25,,,,,,,,,1.15,,,,,0.20,0.16,,,,17.69,,,,,,11.56
1588705743000,0.52,,,,2.89,,,,,,6.57,,2.30,,,,,,,,0.29,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,0.59,,,1.73,5.30,,7.92,,,,,,,2.85,,,,,,,0.45,,,,,,,,,,,,,,,2.75,,,,,,2.56,,,,27.50,,,,,,27.56
1588771981000,1.60,,,,9.23,,,,,,9.30,,4.44,,,,,,1.00,,,,,,1.10,,,,,,,,,,,1.94,,7.73,,,,,,,,,,,10.62,,,5.08,6.89,,15.60,1.64,,,,,,4.82,,,,,,,4.06,,,,,,,,,,,,,,,3.57,,,4.58,10.00,,,,15.83,,26.75,,,3.86,,,36.06
1588839881000,1.04,,,,2.08,,,,4.00,,7.13,,4.22,,2.57,,,,3.61,,0.01,,,,0.56,,,,,,0.58,,,5.62,,1.30,,8.13,,,,0.69,,,,,2.97,,5.73,,13.61,1.40,11.24,,16.94,3.67,0.15,,,,,9.67,,,,,,,11.50,,,,,,0.71,,,1.72,,,,,,5.11,2.46,,,,2.60,,,,,10.12,,,8.00,,,49.67
1588906152000,,9.69,,,2.58,4.51,,,,,,,,,,,,,2.85,1.00,0.15,,,,2.47,,,,,,,,,11.22,,,,4.09,1.00,,,,,,,,,,2.36,,,0.56,4.81,,15.46,2.01,,,,3.00,4.00,,,,,,,,5.08,,,,0.19,,0.94,,,0.29,,,,,,0.88,,,2.80,,8.54,,,,,21.13,,,9.08,,,23.96
1588972800000,,,,,9.90,4.77,,,,,4.39,,,,,,,,,,0.11,,,,4.30,,,,0.97,,,,,2.03,,3.27,,3.93,3.00,,,,,1.00,,,,,,,,,6.04,,16.81,4.27,,,,2.00,3.00,3.40,,,,,,,7.71,,,,,,0.99,,2.72,,,,,,,0.88,,,,,4.67,,,,,20.37,,,,,,55.18
1589040204000,,,,,,,,,,,1.02,,,,2.55,,,,1.55,,,,,,2.08,,,,,,,,,9.68,,,,1.55,,,,,,,,,1.58,,5.85,,9.99,,9.48,,7.45,,,,,,,0.40,,,,,,,4.78,,,,,,,,3.43,0.73,,,,,,3.65,,,,,0.10,,,,,7.26,,,,,,36.29
