timestamp,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0xe9bf5900358db84B1F6e42248c24B4B9DC329752,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x839E279E912416EBE17860319F177cB10A145070,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00923B9a074762B93650716333B3E1473A15048e,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x97deC872013f6B5fB443861090ad931542878126,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1584970249000,,,,,,,,1.34,,,,,6.55,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,0.29,,,1.43,,,,,,,,,,1.01,,,,,,,,,,,,,,,,2.20,,3.37,,,,,,,1.19,3.77,0.11
1585036977000,,,,,,,,0.73,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,0.53,,,,,,,,1.80,2.30
1585105600000,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,0.40,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,1.65
1585173391000,,,,,,,,0.86,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,1.00,,,,,,8.73,,,,2.29,,,,,,,,,1.50,,,,,,,,,3.73,,,,,,,,3.18,7.76
1585239172000,,,,,,,,1.65,,,,10.84,6.27,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,0.44,,,1.45,,,,,,,,,,4.29,,,,,,,,,,,,,,3.46,,,,2.35,,,,,,,,7.96,8.90
1585306138000,,,,,,,,,0.75,,,0.18,3.36,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,0.27,,,0.35,,,,,,0.39,,,,1.00,,,,,0.37,,,,,,,,,0.36,,,,,,,,,,,1.38,2.36,3.26
1585372283000,,,,,,,,0.14,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,0.32,,,0.20,,,,,,0.04,,,,1.76,,,,,,,,,,,,,,3.50,,,,,,,,,,,,1.27,2.09
1585438491000,,,,,,,,0.65,,,,0.85,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,10.97,,,1.63,,,,,,,0.20,,,,,,0.75,0.94,,,1.56,,,,,,,0.24,,,,,,,,,,,0.80,,,,3.57,,,2.59,2.62,4.89
1585504149000,,,,,,,,1.77,1.51,,,,,,,,,,,1.41,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,0.86,,,,0.51,,,,,,2.01,,,,,,,,,,,,,,,,,,1.83,,,,,,,,3.28,4.32
1585571105000,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,4.45,,,0.36,,,,0.30,,,1.79,,,,0.26,,,,,,,,,,,,,,,,,,,,0.29,,1.04,,2.33,,,,,,,1.38,4.79,2.42
1585637238000,,,,,,,,2.40,1.50,,,,,,,,,,,,,,,,,,0.18,,,,,,1.52,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,0.20,,,,0.13,,1.96,,,,4.88,,,,,0.37,,,,,,,,,,,,,9.57,,,,,,,,3.54,9.92
1585704243000,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,1.82,,,,,,,0.27,,,0.25,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.64,3.78
1585770840000,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,0.81,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,3.67
1585836257000,,,,,,,,12.71,0.77,,,,,,,,,,5.66,1.13,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,5.13,,,,,,,0.31,,,2.59,,,,,,,4.64,,,3.25,,,,,,,,,1.11,,,,,,,,,8.64,,,,,,,1.46,2.75,3.16
1585903293000,,,,,,,,5.55,0.80,,,,,,,,,,,0.91,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,1.86,,,0.76,,,,,,,,,,,,,,,,0.99,,5.94,,,,,,,,3.27,7.84
1585969610000,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,0.89,,,,,,,5.87,0.73,1.99
1586036191000,11.97,,,,,,,1.00,1.51,,,,,,,,,,,,1.00,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,14.26,,,,,,,0.50,,,1.07,,,,,,,1.28,,,4.57,,,,,0.70,,,,1.11,,,,,,,,,2.53,,,,,,,,4.27,17.30
1586102872000,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1586169028000,,,,,,,,,,,,,,,,0.28,,,,,2.03,,,,,,,,6.56,,,1.00,2.00,,,,,,,,,,,,,,,,,,8.61,,,,,,,0.79,,,0.20,,,,,,,0.73,0.51,,2.10,,,,,,,,,3.59,,,,,,,,,0.78,,,,,,,,2.77,1.97
1586236183000,,,,,,,,,,,,8.12,,,,0.12,,,0.63,,,,,,,,,,0.77,,,2.00,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,0.25,,,,7.71,,4.54,,,,,1.14,,,,6.07,,,,,,,,,4.44,,,,,,,,1.20,5.59
1586301955000,,,,,,,,0.05,,,,,,,,0.27,,,,,4.17,,,,,,,,,,,,,,,,,,,3.34,,,,13.00,,,,,,,6.39,,,0.10,,,,2.05,,,2.93,,,,0.01,,,,6.12,,14.42,,,,,,,,,2.22,,,,,,,,,6.80,,,,,,,,1.42,20.82
1586368858000,,,,,,,,1.93,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,5.29,,,,,,,2.88,,,0.85,,,,0.03,,0.03,1.12,2.62,,8.17,,,,,,,,,,,,,,1.95,,,,3.43,,,,,,,,1.48,20.44
1586434964000,,,,,,,,7.26,1.54,,,6.01,,,,,,,,1.03,2.63,,,,,,,,,,,,,,,,,,,0.41,,,,,,,0.32,,,,10.64,,,7.29,,,,1.71,,19.00,1.20,,,,0.58,,0.27,1.24,4.36,,1.53,,,,,,,,,,,,,,,,,,19.50,,,,,,,,9.63,29.60
1586501245000,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,1.00,,,,,,,1.23,,,2.67,,,,0.94,,,2.84,3.04,,1.54,,,,,,,,,,,,0.32,,6.78,,,2.34,5.63,,4.59,,,,,,7.31,14.69
1586568529000,,,,,,,,,0.78,,,,,16.88,,,,,,,2.02,,,,,,0.49,,,,,6.44,,,,,,,,1.23,,,,,,,,,,,11.02,,,1.35,,,,1.54,,,5.00,,,,1.29,,,4.91,1.52,,2.77,,,,,1.25,,,,,,,2.01,,,,,3.38,12.16,,1.57,,,,,,,19.47
1586635021000,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,0.58,,5.93,,,6.20,,,,,,,,0.33,,,,,,,1.56,,,,14.95,9.63,,,,,,0.30,,,0.45,,,,,,,3.43,1.79,,1.51,,,,,,,,,,,,0.72,,,,,1.00,3.41,,,,,,,,,5.10
1586701369000,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,14.54,,,2.22,,,,,,,1.00,0.16,,,,,,,1.44,,,,17.40,,,,,,,0.29,,,0.45,,,,,,,1.25,3.76,,2.01,,,,,,,,,3.33,,,1.14,,,,,1.00,6.92,,,,,,,2.26,,6.87
1586767741000,,,,,,,,0.03,,,,,,,,1.06,,,,,7.57,,,,,,,,,,,2.49,,,,,,,,0.17,,,,,,,,,,,11.11,,,,,,,,,,0.97,,,,,,,2.05,1.51,,0.50,,,,,,,,,,,,3.21,,,,,,2.50,3.50,,,,,,,,8.99
1586833705000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,0.49,,,,9.38,,,,,,,,,,,,,,,,,,6.31,,2.04,,,,,0.14,,,,,,,,,,,,,2.77,,0.40,,,,,,,21.35
1586900049000,,,,,,,,0.97,1.52,,,,,,,,,,,,0.92,3.84,,,,,,,,,,3.97,,,,,,0.90,,0.36,,,,,,,0.61,,,,1.41,,,,,,,,,,0.40,,,,,,,0.50,1.00,,0.50,,,,,,,,,,,,5.40,,0.03,,,2.87,3.49,,,,,,,,,15.25
1586966921000,,,,,,,,5.19,,,,,,,,,,,,0.45,0.00,,,,,,,,,,,6.94,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,0.08,3.08,,,,,,0.00,2.53,5.14,,2.82,,,,,,,,,,,,6.90,,,,5.07,4.90,8.85,,,,,,18.62,5.87,,30.06
1587033174000,,,,,,,,14.96,0.82,,,,,,,0.08,0.59,,,,1.85,19.70,,,,12.56,,,,,,2.05,,,,,,,,5.54,,,,,,,,,,,18.48,,,0.31,,,,,,,6.41,,,,,,0.01,5.18,16.47,,15.87,,,,,0.14,,,,62.79,,,8.85,,6.03,,5.17,0.51,38.20,1.90,,,,,,2.30,,59.19
1587099968000,,,,,,,,18.02,,,,,,,,2.86,,,,,,,,,,,,,,,,1.51,,,,,,,,1.28,,,,,,,1.20,,,,2.04,,,,,,,,,0.05,0.30,,,,,,1.08,,2.84,,3.36,,,,,,,,,,,,2.40,,,,,0.20,1.81,,,,,,,3.07,,34.07
1587167698000,,,,,,,,7.84,,,,,,,,1.71,,,,,,,,,,,,,,,,,,6.13,,,,,,1.27,,,,,,,2.99,,,,,,,,,,2.02,,,,0.59,,,,,,,2.21,1.83,,2.04,,,,,0.21,,,,,,0.00,2.89,,,,,,2.61,,,,,,,3.06,,19.78
1587234387000,,,,,,,,4.11,,,,,,,,,,,,12.64,,,,,14.08,,0.23,,,,,0.50,,,,,,0.13,,,,,,,,,,,,,2.03,,,,3.66,,4.07,,,,1.13,,,,,,,,0.77,,7.56,,,,,1.08,,,,,,,1.72,,,,,0.41,2.12,,,,,,,,,11.29
1587300847000,,,,,,,,6.98,0.74,,0.42,,,,,,,,,,2.17,,,,,,,,,,,1.50,,,,,,,,1.21,,,,,,,,0.50,,,2.09,,,,,,,,,0.02,,,,,0.17,,,0.51,,,4.36,,3.14,,,1.05,,,,,,,2.40,,,,1.53,3.50,7.09,,,,,1.01,,,,30.17
1587368133000,,,,,,,,4.08,7.92,,,,,,,0.74,0.58,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,0.55,,,,0.23,,,,7.03,,3.60,,8.29,,,,,,,,,,2.81,,,,,0.82,4.62,,,,,,,1.15,,19.93
1587434258000,,,,,,,,1.58,7.79,,,,,,,,0.59,,,,,,,,,,,,,,,0.50,,,,,,,,0.41,,,,,,,,0.51,,,0.81,,,,,,,,,,0.87,,,,,,0.09,2.57,3.33,,0.51,,,,,,,,,,,,0.83,,,,,,3.26,,,,,,,,,22.35
1587501138000,,,,,,,,2.95,6.88,,,,,,,,,,,,4.50,,,,,,,,,,,0.50,,,,1.29,,,,0.67,,,,,3.04,,,0.50,,,5.80,,,0.58,,,1.95,,,,0.35,,,,,,,,4.61,,2.05,,,,,,,7.18,,,,,1.49,,,,,,4.02,,,,,,,1.29,,16.42
1587568237000,,,,,,,,6.39,11.71,,,,,,,,2.15,,,1.86,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,15.44,,,,,,1.98,3.29,,,1.34,,,,0.08,,0.17,3.19,9.33,,3.75,,,3.00,,0.29,,,,,,0.00,7.72,,,,4.10,,11.08,,,3.93,,,,11.26,,20.67
1587634602000,,,,,,,,6.18,7.48,,,,,,,,1.75,,,,1.64,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,4.50,,,,,,,3.81,,,1.20,,4.50,,0.06,,2.70,3.68,3.58,,3.30,,,,,0.18,,,,,,,4.61,,,,4.10,,3.85,,,,,1.02,,,,26.66
1587701744000,,,,,,,,0.53,7.48,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,2.57,,0.23,,1.38,,,,,,,,,,,10.35,,,,,,,2.13,,,,,,,0.02,,0.00,1.65,3.62,,1.03,,,,,0.51,,0.12,,,,0.70,1.92,,,,,,4.86,,,,,,,,,19.92
1587768625000,,,,,,,,2.67,5.96,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,0.53,,,5.29,,,,,,,1.85,,,,,,,0.05,1.00,,2.98,5.19,,1.27,,,,,,,0.06,,,,1.20,2.35,,,,,,,,,,0.04,,,,,21.94
1587836062000,,,,,,,,8.16,10.03,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,2.44,,,,,,,2.01,,,0.60,,,,,,,1.51,5.53,,0.51,,,,,,,,,,,,1.66,,,,,,10.95,,,,,,,4.57,,20.91
1587902337000,0.97,,,,,12.11,,17.76,12.27,,,,,,,1.37,0.58,,,,12.82,,,,,,0.47,,,,,,,,,2.57,,0.08,,0.99,,,,,,,,,,,14.57,,,0.04,2.72,,,5.63,,,5.94,,,,0.01,,,3.51,11.75,,13.30,,,,,,,,,,,,7.38,,,,2.03,,14.31,,,,,,,2.33,,24.97
1587969951000,0.72,,,,,,,11.73,11.86,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,6.70,,,,,,,2.05,,,0.74,,,,0.24,,,4.03,15.81,,4.50,,,,,,,,,,,,2.71,,,,,,2.40,,,,,1.05,,0.96,,18.87
1588036978000,,,,,,,,6.10,7.99,,,,,,,0.28,,,,,,,,,,,0.14,,,,,,,,,,,,,1.39,3.17,,,,,,,,,,4.50,,,,,,,2.62,,,0.57,,,,0.25,,,,,,1.81,,,,,,,,,,,0.65,6.77,,,,,,2.11,,,,,,,2.92,,26.34
1588104246000,,,,,,,,5.34,8.72,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,0.47,4.33,,,,,,,0.53,,,2.84,,,,,,,2.37,,,0.84,,,,0.30,,,,1.00,,1.01,,,,,,,,,,,,3.76,,,,,,2.53,,,,,,,,,13.97
1588170340000,6.38,,,,9.00,,,16.76,19.07,,1.06,,,,,0.49,4.27,8.00,,15.42,,,,,,,0.21,,,,,,,,,2.56,,,14.00,6.43,2.95,8.00,,,,,,1.04,,,60.51,,,,3.44,,,6.96,15.82,,,2.45,,,,,,1.25,45.59,,24.64,11.00,,1.00,,,,,,,,,22.28,,,,,,83.14,,,129.95,,,,15.25,,28.43
1588237076000,,,,,,,,85.45,19.31,,1.37,,,,,,3.52,3.00,,,1.91,,,,,,0.90,,,,,,,,,5.06,,4.93,8.00,9.70,5.50,5.00,,,,,,2.98,,,72.46,,,0.14,,,,6.90,11.89,,,1.89,,,0.25,,0.19,3.06,11.36,,9.66,1.00,,5.00,,2.78,,,,,7.63,,13.34,,,,4.00,,29.01,,,32.52,,,,9.73,,47.08
1588305064000,,,,,,,,2.68,40.40,,2.00,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,10.00,,0.56,1.81,,,,,,,3.43,,,23.89,,,,,,,9.41,,,,4.28,,,0.04,,,1.18,4.79,,13.85,,,,,0.34,5.90,,,,,0.14,5.99,,,,,,7.47,,,,,1.15,,1.94,,48.84
1588371539000,,,,,,,,11.01,20.83,,,,,,,,,,,1.66,1.93,,,,,,0.47,,,,,,,,,7.60,,,,,22.46,,,,1.73,,,1.97,,,17.56,,,,,,,6.06,,4.83,,3.84,,,0.92,,0.48,2.09,7.26,,5.64,,,,,,3.29,0.34,,,,,6.59,,,,,,5.60,,,,,2.27,,1.57,,25.65
1588438821000,,,,,,,13.60,14.65,16.07,,,,,,,,,,,2.22,0.09,,,,,,0.46,,,,14.12,,,,,,,,,0.55,2.43,,,,,,,2.75,,,6.23,,,,,,,3.37,,,0.45,,,0.58,0.91,,0.00,,8.87,,8.94,,,,,1.90,,0.21,,,,4.57,8.81,,,,,,5.80,,0.39,,0.92,2.22,,4.90,,18.64
1588506516000,,,,,,,,12.45,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,10.43,,,,,,,0.87,,,12.61,,,,,,,2.89,,,5.87,1.74,,1.54,,10.15,,3.33,12.26,,2.03,,,,,0.23,,2.25,,,6.39,0.31,6.54,,,,1.02,,1.75,,0.05,8.14,,1.65,,,,14.07
1588572377000,,,,,,,,1.00,7.44,,,,,,,3.05,,,,,2.76,,,,,,,,,,,,,,,,,0.05,,,4.23,,5.53,,,,,0.81,,,3.02,,,,,,,1.49,,,0.10,,,1.55,,,0.30,0.73,1.82,,3.04,,,,,0.51,,1.03,,,,1.33,5.17,,,,,,9.99,1.00,,,,5.22,,,,16.09
1588638430000,,,,,,,,21.24,9.68,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,10.11,,,,,0.20,,2.82,,,,,1.27,,,17.69,,,,,,,2.98,,,,,,1.15,0.08,13.00,,2.51,12.00,,1.26,,,,,0.16,,,,,,,6.49,,,,,,1.67,,,,0.16,,,10.55,,11.56
1588705743000,,,,,,,,5.30,7.92,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,2.30,,,,,4.01,,,27.50,,,,,,,1.73,,,0.52,,,2.75,0.29,,,,,,6.57,,,,,2.56,,,,,,,0.45,,,,,,2.89,,,,,,,,,27.56
1588771981000,,,,,,,,6.89,15.60,,,,,,,10.62,,,,,,,,,,,,,,,,,,10.00,,,,,,4.82,,,4.44,,,,,7.73,3.86,,26.75,,,,4.58,,,5.08,,,1.60,,,3.57,,,,1.64,1.00,,9.30,,,,,,,,15.83,,,,4.06,,,,,,9.23,,,,,1.10,,1.94,,36.06
1588839881000,,,,,,,,11.24,16.94,,0.69,,,,,5.73,,,,,13.61,,,,,,0.71,,,,4.00,,,,,2.57,,,,9.67,2.60,,4.22,,2.97,,,8.13,8.00,,10.12,,,0.58,,,,1.40,,,1.04,,,5.11,0.01,,1.72,3.67,3.61,,7.13,,,,,,,0.15,,,,5.62,11.50,,,,,,2.08,,,,,0.56,,1.30,,52.13
1588906152000,,4.51,,,1.00,,,4.81,15.46,,,,,,,2.36,,,,,,,,,,,0.94,,,,,,,,,,9.69,,,,8.54,,,,,,,4.09,9.08,,21.13,,,,2.80,,,0.56,,,,,,0.88,0.15,,0.29,2.01,2.85,,,4.00,,1.00,,,,,,,,11.22,5.08,,,,,,2.58,3.00,0.19,,,2.47,,,,23.96
1588972800000,,4.77,,,3.00,,,6.04,16.81,,,,,,,,,,,,,,,2.72,,,0.99,,,,,,,,,,,,,3.40,4.67,1.00,,,,,,3.93,,,20.37,,,,,,,,,,,,,0.88,0.11,,,4.27,,,4.39,3.00,,,,,,,,,,2.03,7.71,,,,,,9.90,2.00,,,0.97,4.30,,3.27,,55.18
1589040204000,,,,,,,,9.48,7.45,,,,,,,5.85,,,,,9.99,,,3.43,,,,,,,,,,,,2.55,,,,0.40,0.10,,,,1.58,,,1.55,,,7.26,,,,,,,,,,,,,3.65,,,0.73,,1.55,,1.02,,,,,,,,,,,9.68,4.78,,,,,,,,,,,2.08,,,,36.29
1589107927000,,,,,,,,6.51,22.44,,,,,,,14.62,,,,,9.93,,,1.99,,,,,,,,,,,10.00,,,,,6.15,0.05,,,,,,,1.52,,,8.41,,,,,,,,,,,,,7.67,0.15,,,5.42,1.50,,2.83,,,,,3.11,,,,,,11.16,5.66,3.54,,,,,3.81,,,,,4.82,,9.55,,42.76
1589174391000,,,,,,,4.70,1.77,13.78,,2.11,,,,,5.95,,,,,2.05,,,0.73,,,,,,,,,,,,2.54,,,,4.46,3.24,,,,,,,3.78,,,9.74,,,,,,,,,,,,,2.90,0.06,,0.77,0.79,,,1.00,,,,,,,,,,,6.81,,4.26,,,,,5.38,,,,,2.79,,3.18,,28.24
1589241093000,,,4.50,,,,,12.89,29.21,1.00,1.79,,,,,2.05,,,,,6.71,,,1.17,,,,,,,,,,,,,,,,6.06,4.27,,,,,,,4.59,,,14.40,,,1.40,2.94,,,,,,,,,4.32,,,2.72,2.16,1.50,,10.02,,,,,0.05,,,,,,19.97,12.65,,,,,,,,,,,8.15,,,,45.67
1589308656000,,,,,,,,3.03,5.96,6.08,,,,,,12.17,,3.00,,,,,,2.12,,,,,,,,,,,,5.00,,,,0.68,,,1.14,,,,,3.66,,,13.83,,,,,,,,,,,3.85,0.22,1.46,0.19,,,,1.75,,7.45,,,,,0.23,,,,,,20.00,5.22,,,,,,2.08,,,,,4.08,,1.28,,27.50
1589375621000,,,,,,,,2.62,4.01,,,,,,,,,,,,2.01,,,1.51,,,,,,,,,,,,2.58,,,,1.53,11.19,,3.34,,,,,2.13,,,16.43,,,0.58,,,,,,,,,,1.74,0.08,,1.28,,2.25,,,3.00,,,,1.05,,,,,,3.56,,3.54,,,,,2.42,,,,,,,1.24,,19.37
1589442351000,,,,,,,,3.79,18.74,,,,,,,0.94,,,,,,,,2.59,,,0.73,,,,,,,,,,,,,,1.00,,2.16,,,,,1.73,,,3.56,,,,,,1.46,,,,,,,3.48,,,,,3.00,,,,,,,5.06,,,,,,4.24,0.87,,,,,,,,,,,8.16,,,,27.77
1589509055000,,,,,4.00,,,8.53,11.27,1.55,,,,,,1.11,,,,,,,,1.17,,,0.07,,,,,,,,,5.20,,,3.00,,1.13,1.00,4.18,,,,,0.64,,,12.67,,,,,,,,,,,,,0.88,0.18,,0.75,,,,4.86,3.00,,,,,,,,,,1.75,2.37,,,,,,,,,,,1.07,,1.32,,10.99
