timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x839E279E912416EBE17860319F177cB10A145070,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xe9bf5900358db84B1F6e42248c24B4B9DC329752,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00923B9a074762B93650716333B3E1473A15048e,Other
1585173391000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,9.33,,,,2.29,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,3.73,,0.86,,,,,,,9.88,7.76
1585239172000,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,6.27,,,,4.29,,,,,,7.96,,,,,3.46,,,,,,,,,,,,,,,,,,,,,0.44,,,,2.35,,1.65,,,0.61,,,,9.74,8.90
1585306138000,,,,,,,,,,,,,,,,0.35,,,,0.75,,,1.20,,,,,,,,,,,,,,,,,,,,,0.18,,,3.36,,,,1.00,,,,,,2.36,,,,,0.36,,,,,,,,,,,,1.38,0.37,,,,,,,,0.27,0.39,,,,,,,,,,,,4.26,3.26
1585372283000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,1.76,,,,,,1.27,,,,,3.50,,,,,,,,,,,,,,,,,,,,,0.32,0.04,,,,,0.14,,,,,,,2.45,2.09
1585438491000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,0.85,,,,,,,1.56,0.94,,,,,2.62,3.57,,,,,,,,,,,0.24,,,,,2.59,,,,,,,,,,0.75,1.63,,0.80,,0.65,,,,,,,10.97,4.89
1585504149000,,,,,,,,,,,,,,,,0.86,,,,1.51,,,,,,,,,,,,,,,,,0.51,,,,,1.53,,,,,,,,,2.01,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,1.77,,,,1.41,,,2.39,4.32
1585571105000,,,,,,,,,,,,,,,,1.79,1.04,,,,,,,,,,,,,,,,,,,,0.26,,,,,2.53,,,,,,,,,,,,,,,4.79,,,,,0.29,,,,,,,,,,,,1.38,,,,,,,,,0.30,,0.36,,2.33,,2.32,,,,,,,4.45,2.42
1585637238000,,,,,,,,,,,,,,,,0.20,,,,1.50,,,,,,,,,,,,,,,,,0.13,,,,,1.52,,,,,,,,,4.88,,,,,,3.54,,,,,,,,,,,,,,,,,,0.37,,,,,,,0.18,,1.96,,,9.57,,2.40,,,,,,,4.63,9.92
1585704243000,,,,,,,,,,,,,,,,0.25,,,,0.77,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,1.02,,,,,,1.64,,,,,,,,,,,,,,,,,1.62,,,,,,,,,0.27,,,,,,,,,,,,,1.82,3.78
1585770840000,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.75,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,1.98,3.67
1585836257000,,,,,,,,,5.66,,,,,,,2.59,,,,0.77,,,,,,,,,,,,,,,,,,,,1.11,,9.28,,,,,,,,,3.25,4.64,,,,,2.75,,,,,,,,,,,,,,,,,1.46,,,,,,,,,0.31,,,,8.64,,12.71,,,,1.13,,,5.13,3.16
1585903293000,,,,,,,,,,,,,,,,,0.99,,,0.80,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,0.76,1.86,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,5.55,,,,0.91,,,0.40,7.84
1585969610000,,,,,,,,,5.50,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,1.11,,1.01,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,0.89,,,,,,,,,7.55,1.99
1586036191000,,,,,,,,,,,,,,,,1.07,,,,1.51,,,1.00,,,,,,,,,,,,,,,,,1.11,,4.55,,,,,,,,,4.57,1.28,,,,,4.27,,,,,,,,,,,11.97,,,,,,,0.70,,,,,,,,0.50,,,,2.53,,1.00,,,,,,,14.26,17.30
1586102872000,,,,,,,,,,,,,,,,0.25,,,,,,,1.06,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,1.64
1586169028000,0.51,,,,,,,,,6.56,,,,,,0.20,,,,,,,2.03,,,,,,,,,,,,,,,,,3.59,,2.00,,,,,,,,,2.10,0.73,,,,,2.77,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.79,,,,0.78,,,,,0.28,,,,8.61,1.97
1586236183000,7.71,,,,,,,,0.63,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,6.07,,,,8.12,,,,,,,4.54,,,,,,1.20,,,,,,,,,,2.00,,,,,,,,1.14,,,,,,,,,,,,4.44,,,,,0.12,,,,10.28,5.59
1586301955000,6.12,,,,,,,,,,,,,,,2.93,,,,,,,4.17,,,,,,,,,,,,,,0.01,,,2.22,,,,,,,,,13.00,,14.42,,,,,,1.42,,,,,,,,3.34,,,,,,,,,,,,,,,,,,2.05,,0.10,,6.80,,0.05,,,0.27,,,,6.39,20.82
1586368858000,2.62,,,,,,,,,,,,,,,0.85,,,,,,,2.06,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,8.17,1.12,,,,,1.48,,,,,1.95,,,1.52,,,,,,,,,,,,,,,,,,2.88,0.03,,,3.43,,1.93,,,,,,,5.29,20.44
1586434964000,4.36,,,,,,,,,,,,,,,1.20,,,,1.54,,,2.63,,,,,,,,,,,,,,0.58,,,,,,,6.01,,,,,,,1.53,1.24,,,,,9.63,,19.00,,,,,,0.41,,,,,,,,0.32,,,,,,,,,,1.71,0.27,7.29,,19.50,,7.26,,,,1.03,,,10.64,29.60
1586501245000,3.04,,,,,,,,,,,,,,,2.67,,,,1.51,,,,,,,,,,,2.34,,,,,4.59,0.94,,,,,,,,,,,,,,1.54,2.84,,,,,7.31,,,,,6.78,0.32,,0.30,,,,,,,,,,,,,,,,,,1.23,,,,5.63,,,,,,,,,1.00,14.69
1586568529000,1.52,,,,,16.88,,,,,,,,,,5.00,,,,0.78,,,2.02,,,,,,,,3.38,,,,,1.57,1.29,,,,,,,,,,,,,,2.77,4.91,,,,,,,,,,,2.01,,1.23,,6.44,,,,,,,,1.25,,,,,,,0.49,1.54,,1.35,,12.16,,,,,,,,,11.02,19.47
1586635021000,1.79,,,,,,,,,5.93,,,,,,0.45,,,,,,,4.62,,,,,,9.63,,1.00,,,,,,,,,,,,,,,,,,,,1.51,3.43,,,,,,,,,,,0.72,,0.33,,6.20,,,,,,1.56,,,,,,,,,0.58,0.30,,,,3.41,,,,,,,,,14.95,5.10
1586701369000,3.76,,1.00,,,,,,,14.54,,,,,,0.45,,,,,,,2.11,,,,,,,,1.00,,,,,,,,,3.33,,,,,,,,,,,2.01,1.25,,,,,,,,,,,1.14,,0.16,,2.22,,,,,,1.44,2.26,,,,,,,,,0.29,,,,6.92,,,,,,,,,17.40,6.87
1586767741000,1.51,,,,,,,,,,,,,,,0.97,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,0.50,2.05,,,,,,,,,,,3.21,,0.17,,2.49,,,,,,,,,,,,,,,,,,,,2.50,,0.03,,,1.06,,,,11.11,8.99
1586833705000,6.31,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,0.49,,0.14,,,,,,,1.58,,,,,2.77,,,,,,,,,9.38,21.35
1586900049000,1.00,,,,,,,,,,,,0.90,,,0.40,,,,1.52,,,0.92,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,0.50,0.50,,,,3.84,,,,,,0.03,5.40,,0.36,,3.97,,,,,,0.61,,,,,,,,,,,,,,3.49,,0.97,,,,,,,1.41,15.25
1586966921000,5.14,,,,,,,,,,,,,,,3.08,5.07,,,,,,0.00,,18.62,,,,,,4.90,,,,,,,,,,,,,,,,,,,,2.82,2.53,,,,,,,0.08,,,,6.90,,,,6.94,,,,,,0.45,5.87,,,,,,,,,,0.00,,,8.85,,5.19,,,,0.45,,,,30.06
1587033174000,16.47,,,,,,,,,,,,,,,6.41,5.17,,,0.82,,0.59,1.85,,,,,,,,0.51,12.56,,,,,,,,62.79,,,,,1.90,,,,,,15.87,5.18,,,,19.70,,,,,,6.03,8.85,,5.54,,2.05,,,,,,,2.30,0.14,,,,,,,,,0.01,0.31,,38.20,,14.96,,,0.08,,,,18.48,59.19
1587099968000,2.84,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,0.05,,,,2.40,,1.28,,1.51,,,,,,1.20,3.07,,,,,,,,,,1.08,,,1.81,,18.02,,,2.86,,,,2.04,34.07
1587167698000,1.83,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,2.04,2.21,,,2.02,,,,,,,,2.89,,1.27,,,,,,,0.00,2.99,3.06,0.21,,,,,,,,,,,,2.61,,7.84,,,1.71,,,,,19.78
1587234387000,0.77,,,,,,,,,,,,0.13,,,1.13,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,7.56,,,,4.07,,,,,,,,1.72,,,3.66,0.50,,,,,,,,1.08,,,,,,,0.23,,,,,2.12,,4.11,,,,12.64,14.08,,2.03,11.29
1587300847000,,,,,,,,,,,,,,,,,1.53,,,0.74,,,2.17,3.14,,,,0.42,,,3.50,,,,,,0.17,0.50,,,,,,,,,,,,,4.36,0.51,,,,,,,0.02,,,,2.40,,1.21,,1.50,,,,,,,,1.05,,,,,,1.01,,,,,,7.09,,6.98,,,,,,,2.09,30.17
1587368133000,7.03,,,,,,,,,,,,,,,0.55,,,,7.92,,0.58,,8.29,,,,,,,0.82,,,,,,0.23,,,,,,,,,,,,,,3.60,,,,3.95,,,,,,,,2.81,,,,1.52,,,,,,,1.15,,,,,,,,,,,,,4.62,,4.08,,,0.74,,,,,19.93
1587434258000,3.33,,,,,,,,,,,,,,,0.87,,,,7.79,,0.59,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.51,2.57,,,,,,,,,,,0.83,,0.41,,0.50,,,,,,,,,,,,,,,,,0.09,,,3.26,,1.58,,,,,,,0.81,22.35
1587501138000,4.61,,,,,,,1.29,,,,,,,,0.35,,,,6.88,,,4.50,,,,,,,,,,,,3.04,,,0.50,,,,,,,,,,,,,2.05,,,,1.95,,,,,,,,1.49,,0.67,,0.50,,7.18,,,,,1.29,,,,,,,,,,,0.58,,4.02,,2.95,,,,,,,5.80,16.42
1587568237000,9.33,,,,,,,,,,,,,,,1.34,4.10,,,11.71,,2.15,,,,,,,,,,,3.93,,,,0.08,,,,,,,,,,,,,,3.75,3.19,,3.00,1.98,,,,,,,,7.72,,2.53,,,,,,,0.00,,11.26,0.29,,,,,,,,3.29,0.17,,,11.08,,6.39,,,,1.86,,,15.44,20.67
1587634602000,3.58,,,,,,,,,,,,,,,1.20,4.10,,,7.48,,1.75,1.64,,,,,,,4.50,,,,,,,0.06,,,,,,,,,,,,,,3.30,3.68,,,,,,,,,,,4.61,,7.71,,,,,,,,,,0.18,,,,,,1.02,,3.81,2.70,,,3.85,,6.18,,,,,,,4.50,26.66
1587701744000,3.62,,,,,,,2.57,,,,,0.23,,,,,,,7.48,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,1.03,1.65,,,,,,,,,,,1.92,,1.38,,,,0.12,,,0.70,,,0.51,,,,,,,0.41,2.13,0.00,,,4.86,,0.53,,,,,,,10.35,19.92
1587768625000,5.19,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,0.05,0.53,,,,,,,,,,,,,1.27,2.98,,,,,,0.04,,,,,2.35,1.00,2.38,,,,0.06,,,1.20,,,,,,,,,,,1.85,,,,,,2.67,,,,3.45,,,5.29,21.94
1587836062000,5.53,,,,,,,,,,,,,,,0.60,,,,10.03,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,1.51,,,,,,,,,,,1.66,,0.49,,,,,,,,,4.57,,,,,,,,,2.01,,,,10.95,,8.16,,,,,,,2.44,20.91
1587902337000,11.75,,,,,,,2.57,,,,,0.08,,,5.94,2.03,,,12.27,,0.58,12.82,,,,,,,,,,,,,,0.01,,,,,,12.11,,,,,,,,13.30,3.51,,,,,,,,,,,7.38,,0.99,2.72,,0.97,,,,,,2.33,,,,,,,,0.47,5.63,,0.04,,14.31,,17.76,,,1.37,,,,14.57,24.97
1587969951000,15.81,,,,,,,,,,,,,,,0.74,,,,11.86,,,4.63,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,4.50,4.03,,,,,,,,,,,2.71,,2.86,,,0.72,,,,,,0.96,,,,,,,1.05,,2.05,,,,2.40,,11.73,,,,,,,6.70,18.87
1588036978000,,,,,,,,,,,,,,,,0.57,,,,7.99,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.81,,,,,,,,,,,,6.77,,1.39,,,,,,,0.65,,2.92,,,,3.17,,,,0.14,2.62,,,,2.11,,6.10,,,0.28,,,,4.50,26.34
1588104246000,1.00,,,,,,,,,,,,,,,0.84,,,,8.72,,,1.07,,,,,,,,,,,,,,0.30,0.53,,,,,,,,,,,,,1.01,,,,,,,,,,,,3.76,,0.47,,,,,,,,,,,,,4.33,,,,,2.37,,,,2.53,,5.34,,,,,,,2.84,13.97
1588170340000,45.59,,14.00,,,,,2.56,,,,15.82,,,,,,2.45,,19.07,,4.27,,,,,,1.06,,,,,129.95,,,,,1.04,,,,,,,,,,,,,24.64,1.25,,1.00,,,,,,,,,22.28,,6.43,3.44,,6.38,,8.00,,,,15.25,,,,2.95,,,,0.21,6.96,,,,83.14,,16.76,11.00,8.00,0.49,15.42,,9.00,60.51,28.43
1588237076000,11.36,,8.00,,,,,5.06,,,,11.89,4.93,,,,4.00,1.89,,19.31,,3.52,1.91,,,,,1.37,,,,,32.52,,,,0.25,2.98,,,,,,,,7.63,,,,,9.66,3.06,,5.00,,,,,,,,,13.34,,9.70,,,,,3.00,,,,9.73,2.78,,,5.50,,,,0.90,6.90,0.19,0.14,,29.01,,85.45,1.00,5.00,,,,,72.46,47.08
1588305064000,4.79,,,,,,,,,,,,10.00,,,,,4.28,,40.40,,,,,,,,2.00,,,,,,,,,0.04,3.43,,,5.90,,,,,,,,,,13.85,1.18,,,,,,,,,,,5.99,,0.56,,,,,,,0.14,,1.94,0.34,,,1.81,,,1.15,0.99,9.41,,,,7.47,,2.68,,,,,,,23.89,48.84
1588371539000,7.26,,,,,,,7.60,,,,,,,,,,3.84,,20.83,,,1.93,,,,,,,,,,,,1.73,,0.92,1.97,,,3.29,,,,,,,,,,5.64,2.09,,,,,,,4.83,,,,6.59,,,,,,0.34,,,,,1.57,,,,22.46,,,2.27,0.47,6.06,0.48,,,5.60,,11.01,,,,1.66,,,17.56,25.65
1588438821000,8.87,,,,,,,,,,,,,,,0.45,,,14.12,16.07,13.60,,0.09,,,,,,,,,,,,,0.39,0.91,2.75,,,,,,,,,,,,,8.94,,,,,,,0.92,,,,,8.81,,0.55,,,,0.21,,,4.57,,4.90,1.90,,,2.43,,,2.22,0.46,3.37,0.00,,,5.80,0.58,14.65,,,,2.22,,,6.23,18.64
1588506516000,12.26,,,,,,,,,,,,,,,5.87,1.02,1.74,,11.13,,,,,,,,,,,,,8.14,,,0.05,,0.87,,,,,,,,6.39,,,,,2.03,3.33,,,,,,,,,,,6.54,10.15,1.60,,,,2.25,,,0.31,,,0.23,,,10.43,,,1.65,,2.89,,,,1.75,1.54,12.45,,,,,,,12.61,14.07
1588572377000,1.82,,,,,,,,,,5.53,,0.05,,,0.10,,,,7.44,,,2.76,,,,,,,,,,,,,,,0.81,,,,,,,1.00,,,,,,3.04,0.73,,,,,,,,,,,5.17,,,,,,1.03,,,1.33,,,0.51,,,4.23,,,5.22,,1.49,0.30,,,9.99,1.55,1.00,,,3.05,,,,3.02,16.09
1588638430000,12.00,,,,,,,10.11,,,2.82,,,,,,,,,9.68,,,,,,,,,,,,,,,,,0.08,1.27,,,,,,,,,,,,,1.26,2.51,,,,,,0.16,,,,,6.49,13.00,,,,,,,,,,10.55,0.16,,,0.20,,,,0.25,2.98,,,,1.67,1.15,21.24,,,,,,,17.69,11.56
1588705743000,,,,,,,,,,,2.30,,,,,0.52,,,,7.92,,,,,,,,,,,,,,,,,0.29,4.01,,,,,,,,,,,,,6.57,,,,,,,,,,,,0.45,,2.85,,,,,,,,,,2.56,,,,,,,,1.73,,,,2.89,2.75,5.30,,,0.59,,,,27.50,27.56
1588771981000,1.00,3.86,,,,,,,,,4.44,,,15.83,,1.60,,,,15.60,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,10.00,,,9.30,1.64,,,,,,,,,,,4.06,,4.82,4.58,,,,,,,,1.94,,,,,,,1.10,,5.08,,,,9.23,3.57,6.89,,,10.62,,,,26.75,36.06
1588839881000,3.61,8.00,,,,,,2.57,,,4.22,,,,,1.04,,,4.00,16.94,,,13.61,,,,,0.69,,,,,,,2.97,,0.01,8.13,,,,,,,,,,,,,7.13,3.67,,,,,,,,,,,11.50,,9.67,,,,0.15,,,5.62,,1.30,,,,2.60,,,0.56,0.71,1.40,1.72,0.58,,2.08,5.11,11.24,,,5.73,,,,10.12,52.13
1588906152000,2.85,9.08,,,,,4.51,,,,,,,,,,,,,15.46,,,,,,,,,,,,,,,,0.19,0.15,4.09,,,,,,,3.00,,,,,9.69,,2.01,,1.00,,,,,,,,,5.08,,,2.80,,,,,,11.22,,,,,,8.54,,,2.47,0.94,0.56,0.29,,,2.58,0.88,4.81,4.00,,2.36,,,1.00,21.13,23.96
1588972800000,,,,,,,4.77,,,,,,,,,,,,,16.81,,,,,,,,,,,,,,2.72,,,0.11,3.93,,,,,,,2.00,,,,,,4.39,4.27,,,,,,0.97,,,,,7.71,,3.40,,,,,,,2.03,,3.27,,,,4.67,,,4.30,0.99,,,,,9.90,0.88,6.04,3.00,1.00,,,,3.00,20.37,55.18
1589040204000,1.55,,,,,,,2.55,,,,,,,,,,,,7.45,,,9.99,,,,,,,,,,,3.43,1.58,,,1.55,,,,,,,,,,,,,1.02,,,,,,,,,,,,4.78,,0.40,,,,,,,9.68,,,,,,0.10,,,2.08,,,0.73,,,,3.65,9.48,,,5.85,,,,7.26,36.29
1589107927000,1.50,,,,,,,,,,,,,,,,,,,22.44,,,9.93,,,,,,,,,,,1.99,,,0.15,1.52,,,,,,,,,,,,,2.83,5.42,,,,,,,,10.00,3.54,,5.66,,6.15,,,,,,,11.16,,9.55,3.11,,,0.05,,,4.82,,,,,,3.81,7.67,6.51,,,14.62,,,,8.41,42.76
1589174391000,,,,,,,,2.54,,,,,,,,,,,,13.78,4.70,,2.05,,,,,2.11,,,,,,0.73,,,0.06,3.78,,,,,,,,,,,,,1.00,0.79,,,,,,,,,4.26,,,,4.46,,,,,,,6.81,,3.18,,,,3.24,,,2.79,,,0.77,,,5.38,2.90,1.77,,,5.95,,,,9.74,28.24
1589241093000,1.50,,,,,,,,,,,,,,,,,,,29.21,,,6.71,,,,,1.79,,,,,,1.17,,,,4.59,,,,,,,,,,,,,10.02,2.16,,,,,,,,,,,12.65,,6.06,2.94,,,,,,19.97,,,0.05,,4.50,4.27,1.00,,8.15,,,2.72,1.40,,,4.32,12.89,,,2.05,,,,14.40,45.67
1589308656000,1.75,,,,,,,5.00,,,1.14,,,,,,,3.85,,5.96,,,,,,,,,,0.22,,,,2.12,,,0.19,3.66,,,,,,,,,,,,,7.45,,,,,,,,,,,,5.22,,0.68,,,,,3.00,,20.00,,1.28,0.23,,,,6.08,,4.08,,,,,,2.08,1.46,3.03,,,12.17,,,,13.83,27.50
1589375621000,2.25,,,,,,,2.58,,,3.34,,,,,,,,,4.01,,,2.01,,,,,,,,,,,1.51,,,0.08,2.13,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,1.53,,,,,,,3.56,,1.24,1.05,,,11.19,,,,,,1.28,0.58,,2.42,1.74,2.62,3.00,,,,,,16.43,19.37
1589442351000,3.00,,,,,,,,,,2.16,,,,,,,,,18.74,,,,,,,,,,,,,,2.59,,,,1.73,,,,,,,,,,,,,,,,,1.46,,,,,,,,0.87,,,,,,,,,4.24,,,5.06,,,1.00,,,8.16,0.73,,,,,,3.48,3.79,,,0.94,,,,3.56,27.77
1589509055000,,,3.00,,,,,5.20,,,4.18,,,,,,,,,11.27,,,,,,,,,,,,,,1.17,,,0.18,0.64,,,,,,,,,,,,,4.86,,,,,,,,,,,,2.37,,,,,,,,,1.75,,1.32,,,,1.13,1.55,,1.07,0.07,,0.75,,,,0.88,8.53,3.00,1.00,1.11,,,4.00,12.67,10.99
1589576701000,3.72,,,,,,,,,,1.09,,,,,,,,,9.52,,,,,,,,,,9.74,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,1.40,,1.20,,,4.25,0.61,2.07,,1.69,0.00,,8.35,,,,0.86,3.93,,,,,,,10.22,18.93
1589644333000,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,1.94,,15.72,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,0.75,3.57,,,,,,,,,2.35,,,,,,,6.39,,1.56,3.95,,,,,,1.17,0.05,,,2.31,,,,22.59,23.78
1589711000000,4.42,,,,,,,,,,1.09,,,,,,,,,2.01,,,0.01,,,,,,,3.87,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,3.15,2.27,,,,,,,,,3.57,,,,,,,1.00,1.82,1.64,,,,,,,,0.32,,,0.73,,,,7.18,15.13
1589778055000,,,,,,,,,,,3.96,,,,,,,,,2.05,,,,,,,,,,,,,,1.74,,,,1.71,,,,,,,,,,,,,,,,,,,,2.37,,,,,7.24,,1.58,,,,,,,0.15,,,2.49,,,,,0.49,2.68,,,,,,,2.44,,,,,,,,3.01,14.45
