timestamp,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAA787E34cE7f58894204740405220C9699E5721D,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00923B9a074762B93650716333B3E1473A15048e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,Other
1584434720000,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1584500082000,,,,,,,,,,,,,,,0.20,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584632903000,,,,,,,,,,,,,,0.16,18.14,,,,,0.11,,,8.75,,,,,,0.15,,,,,,,,,,,1.05,,,4.35,,,,,,,1.00,,,,,,,,5.19,,7.50,,,,,,1.12,,6.59,,,,3.60,,,,,8.16,,,,,,,,,,,,,1.19,,,11.32,,0.19,,,,1.01,14.10
1584699859000,,,,,,,,,,,,,,0.15,23.56,,,,,0.02,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,3.22,,4.50,,,,,,0.86,,7.85,,,,1.47,,,,,4.86,,,,,,,,,,,,,,,,3.04,,,,,,,8.51
1584766483000,,,,,,,,,,,,,,,14.98,,,,,0.14,5.69,,7.18,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,0.73,,,,,,,,3.00,,4.50,,,,,,0.34,,5.06,,,,4.19,,,,,19.82,,,,,,,,,,,,,,,,14.33,,,,14.47,,,18.16
1584833664000,,,,,,,,,,,,,,0.31,11.24,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.08,,,,,,,,,,1.02,0.48,,,,,,,,,,,,,,,,,,,,,0.35,,,1.01,,,,,,,2.05
1584902413000,,,,,,,,,,,,,,0.10,8.89,,,,,0.38,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.43,,,,,,,,,,1.77,,,,2.13,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,0.52
1584970249000,,,,,,,,,,,,,,,2.63,,,,,,2.20,,3.77,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,1.43,,,,,,,,1.34,,3.00,,,,,,0.29,,1.01,,,,,,,,,3.37,,,,,,,,,,,,,,,,6.55,,,,,,,0.11
1585036977000,,,,,,,,,,,,,,,7.25,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,1.75,,,,,,,,,0.53,,,,,,,,,,,,,,,,1.00,,,,,,,2.30
1585105600000,,,,,,,,,,,,,,,2.63,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,1.65
1585173391000,,,,,,,,,,,1.50,,,8.73,9.88,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.86,,,,,,,,,,2.29,,,,,,,,,3.73,,,,,,,,,,,,,,,,9.33,,,,,,,7.76
1585239172000,,,,,,,,,,,,,,,9.74,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,10.84,,,,,,,1.65,,,,,,,,0.44,,4.29,,,,0.61,,,,,2.35,,,3.46,,,,,,,,,,,,,6.27,,,,,,,8.90
1585306138000,,,,,0.75,,,,,,,,,0.39,4.26,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,0.35,0.18,,,,,,,,,,,,,,,0.27,,1.00,,,,,,,,,,,,0.36,,,,,,,,,,0.37,,,3.36,,1.20,,,,,3.26
1585372283000,,,,,,,,,,,,,,0.04,2.45,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.14,,,,,,,,0.32,,1.76,,,,,,,,,,,,3.50,,,,,,,,,,,,,2.50,,,,,,,2.09
1585438491000,,,,,,,,,,,,,,0.75,10.97,,,,,,,,2.62,,,,,,0.94,,3.57,,,,,,,,0.24,,,,2.59,,,,,,,0.20,0.85,,,,,,,0.65,,,,,,,,,,1.56,1.63,,,,,,,,0.80,,,,,,,,,,,1.80,,,,,,,,,,,,4.89
1585504149000,,,,,1.51,,,,,,,,,,2.39,,,,,,,,3.28,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,0.86,,,,,,,,1.77,,,,,,,,,,2.01,,,,,,,,,1.83,,,,,,,0.51,,,,1.53,,,,,,,,,,,,4.32
1585571105000,,,,,,,,,,,,,,,4.45,,,,,,1.04,,4.79,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,1.79,,,,,,,,2.32,,,,,,,,0.30,,,0.36,,,,,,,,2.33,,,0.29,,,,0.26,,,,2.53,,,,,,,,,,,,2.42
1585637238000,,,,,1.50,,,,,,,,,1.96,4.63,,,,,0.18,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,2.40,,,,,,,,,,4.88,,,,,,,,,9.57,,,,,,,0.13,,,,1.52,,0.37,,,,,,,,,,9.92
1585704243000,,,,,0.77,,,,,,,,,,1.82,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,0.25,,,,,,,,,,,,,,,,0.27,,1.02,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,3.78
1585770840000,,,,,,,,,,,,,,,1.98,,,,,,,,2.57,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,3.67
1585836257000,,,,,0.77,,,,,,1.11,,,,5.13,,,,,,,,2.75,,,,,,4.64,,,,,,,,1.13,,,,,,1.46,,,,,,,2.59,,5.66,,,,,,12.71,,,,,,,,0.31,,3.25,,,,,,,,,8.64,,,,,,,,,,,9.28,,,,,,,,,,,,3.16
1585903293000,,,,,0.80,,,,,,,,,,0.40,,,,,,0.99,,3.27,,,,,,1.86,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,0.76,,,,,,,,,5.94,,,,,,,,,,,3.52,,,,,,,,,,,,7.84
1585969610000,,,,,,,,,,,1.11,,,,7.55,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,0.15,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,1.01,,,,,,,,,,,,1.99
1586036191000,,,,,1.51,,,,,,1.11,,,,14.26,,,,,,,,4.27,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,1.00,,,,,,,,0.50,,4.57,,,,,,,,,2.53,11.97,,,,,,,,,,4.55,,0.70,,,,,1.00,,,,,17.30
1586102872000,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,1.06,,,,,1.64
1586169028000,,,,,,,,,,,3.59,,,,8.61,,,,,,,,2.77,,,,,,0.73,,,,,,,,,,,,,,,,,0.51,,,,0.20,,,,,,,,,,,,,,,,0.79,,2.10,,,,0.28,,,,,0.78,,,,,,,,,,,2.00,,,,,,6.56,2.03,1.00,,,,1.97
1586236183000,,,,,,,,,,,6.07,,,,10.28,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,8.12,0.63,,,,,,,,,,,,,,,,4.54,,,,0.12,,,,,4.44,,,,,,,0.25,,,,,,1.14,,,,0.77,,2.00,,,,5.59
1586301955000,,,,,,,,3.34,,,2.22,,,,6.39,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,2.93,,,,,,13.00,,0.05,,,,,,,,2.05,,14.42,0.10,,,0.27,,,,,6.80,,,,,,,0.01,,,,,,,,,,,4.17,,,,,20.82
1586368858000,,,,,,,,1.52,,,,,,0.03,5.29,,,,,,,,1.48,,,,,,1.12,,,,,,,,,,,,,,,,,2.62,,,,0.85,,,,,,,,1.93,,,,,,,,2.88,,8.17,,,,,,,,,3.43,,,1.95,,,,0.03,,,,,,,,,,,2.06,,,,,20.44
1586434964000,,,,,1.54,,,0.41,,,,,,0.27,10.64,,,,,,,,9.63,,,,,,1.24,,,,,,,,1.03,0.32,,,,,,,,4.36,,,,1.20,6.01,,,,,,,7.26,,,,,,,,1.71,19.00,1.53,7.29,,,,,,,,19.50,,,,,,,0.58,,,,,,,,,,,2.63,,,,,29.60
1586501245000,,,,,1.51,,,0.30,,,,,,,1.00,,,,,,,2.34,7.31,,,,,,2.84,,,,,,,,,,,,,,,,,3.04,,0.32,4.59,2.67,,,,,,,,,,,,,,,,1.23,,1.54,,,,,,,,,5.63,,,6.78,,,,0.94,,,,,,,,,,,,,,,,14.69
1586568529000,,,,,0.78,,,1.23,,,,,,,11.02,,,,,0.49,,3.38,,,,,,,4.91,16.88,,,,,,,,,,,,,,,,1.52,,2.01,1.57,5.00,,,,,,,,,,,,,,,,1.54,,2.77,1.35,,,,,,,,12.16,,,,,,,1.29,,,,,,1.25,,,,,2.02,6.44,,,,19.47
1586635021000,,,,,,,,0.33,,,,,,,14.95,,,,,0.58,,1.00,,,,,,,3.43,,,,,9.63,,,,1.56,,,,,,,,1.79,,0.72,,0.45,,,,,,,,,,,,,,,,0.30,,1.51,,,,,,,,,3.41,,,,,,,,,,,,,,,,,5.93,4.62,6.20,,,,5.10
1586701369000,,,,,,,,0.16,,,3.33,,,,17.40,,,,,,,1.00,,,,,,,1.25,,,,,,,,,1.44,,,,1.00,2.26,,,3.76,,1.14,,0.45,,,,,,,,,,,,,,,,0.29,,2.01,,,,,,,,,6.92,,,,,,,,,,,,,,,,,14.54,2.11,2.22,,,,6.87
1586767741000,,,,,,,,0.17,,,,,,,11.11,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,1.51,,3.21,,0.97,,,,,,,,0.03,,,,,,,,,,0.50,,3.50,,1.06,,,,,2.50,,,,,,,,,,,,,,,,,,7.57,2.49,,,,8.99
1586833705000,,,,,0.75,,,,,,,,,,9.38,,,,,1.58,,,,,,,,,,,,,,,,,,0.49,,,,,,,,6.31,,,0.40,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,2.77,,,,,,,,,,,,,0.14,,,,,,,,,,21.35
1586900049000,,,,,1.52,,,0.36,,,,,,,1.41,,,,,,,2.87,,,,,,,0.50,,,,,,,,,0.61,,0.90,,,,,,1.00,,5.40,,0.40,,,,,,,,0.97,,,,,3.84,,,,,0.50,,,,,,,,,3.49,,,0.03,,,,,,,,,,,,,,,0.92,3.97,,,,15.25
1586966921000,,,,,,,,,,,,,,0.00,,,,,,,5.07,4.90,,,,,,,2.53,,,,,,,,0.45,0.45,,,,,5.87,,,5.14,,6.90,,3.08,,,,,,,,5.19,,,,,,,18.62,,0.08,2.82,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,0.00,6.94,,,,30.06
1587033174000,0.59,,,,0.82,,,5.54,,,62.79,,,0.01,18.48,,,,,,5.17,0.51,,,,,,,5.18,,,,,,,,,,,,,,2.30,,,16.47,,8.85,,6.41,,,,12.56,,,,14.96,,,,,19.70,,,,,15.87,0.31,1.90,,0.08,,,,,38.20,,,6.03,,,,,,,,,,0.14,,,,,1.85,2.05,,,,59.19
1587099968000,,,,,,,,1.28,,,,,,1.08,2.04,,,,,,,0.20,,,,,,,,,,,,,,,,1.20,,,,,3.07,,,2.84,,2.40,,0.30,,,,,,,,18.02,,,,,,,,,0.05,3.36,,,,2.86,,,,,1.81,,,,,,,,,,,,,,,,,,,1.51,,,,34.07
1587167698000,,,,,,,,1.27,,6.13,,,,,,,,,,,,,,,,,,,2.21,,,0.00,,,,,,2.99,,,,,3.06,,,1.83,,2.89,,0.59,,,,,,,,7.84,,,,,,,,,,2.04,,,,1.71,,,,,2.61,,,,,,,,,,,,,0.21,,,,,,,,,2.02,19.78
1587234387000,,,,,,,,,,,,,,,2.03,,,,,0.23,,0.41,,,3.66,14.08,,,,,,,,,,,12.64,,,0.13,,,,,,0.77,,1.72,,1.13,,,,,,,,4.11,,,,,,,,,,7.56,,,,,,,,,2.12,,,,,,,,,,,,,1.08,,,,,,0.50,,,4.07,11.29
1587300847000,,,,,0.74,,,1.21,,,,,,,2.09,,,,,,1.53,3.50,,,,,0.50,,0.51,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,6.98,,,,,,,,,0.02,4.36,,,,,,,,,7.09,,3.14,,,,,0.17,,,,,1.01,1.05,0.42,,,,2.17,1.50,,,,30.17
1587368133000,0.58,,,,7.92,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,1.15,,,7.03,,2.81,,0.55,,,,,,,,4.08,,,,,,,,,,3.60,,,,0.74,,,,,4.62,,8.29,,,,,0.23,,,,,,,,,,,,1.52,,,3.95,19.93
1587434258000,0.59,,,,7.79,,,0.41,,,,,,0.09,0.81,,,,,,,,,,,,0.51,,2.57,,,,,,,,,,,,,,,,,3.33,,0.83,,0.87,,,,,,,,1.58,,,,,,,,,,0.51,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,0.50,,,,22.35
1587501138000,,,,,6.88,,,0.67,,,,,,,5.80,,,,,,,,,,,,0.50,,,,,,,,,,,,7.18,,,,1.29,,1.29,4.61,,1.49,,0.35,,,,,,,,2.95,,,,,,,,,,2.05,0.58,,,,,,,,4.02,,,,3.04,,,,,,,,,,,,,,4.50,0.50,,,1.95,16.42
1587568237000,2.15,,,,11.71,,,2.53,,,,,,0.17,15.44,,,,,,4.10,,,,,,,,3.19,,,0.00,,,,,1.86,,,,,,11.26,,,9.33,,7.72,,1.34,,,,,,,,6.39,,,,,,,,3.29,,3.75,,,,,,3.93,3.00,,11.08,,,,,,,0.08,,,,,,0.29,,,,,,,,,1.98,20.67
1587634602000,1.75,,,,7.48,,,7.71,,,,,,2.70,4.50,,,,,,4.10,,,,,,,,3.68,,,,,,,,,,,,,,,,,3.58,,4.61,,1.20,,,,,,,,6.18,,,,,,,,3.81,,3.30,,,,,,,,,3.85,,,,,,,0.06,,,4.50,,1.02,0.18,,,,,1.64,,,,,26.66
1587701744000,,,,,7.48,,,1.38,,,,,,0.00,10.35,,,,,0.41,,,,,,,,,1.65,,,0.70,,,,,,,0.12,0.23,,,,,2.57,3.62,,1.92,,,,,,,,,,0.53,,,,,,,,2.13,,1.03,,,,,,,,,4.86,,,,,,,0.02,,,,,,0.51,,,,,,,,,,19.92
1587768625000,,,,,5.96,,,2.38,,,,,,,5.29,,,,,,,,,,,,0.53,,2.98,,0.04,1.20,,,,,3.45,,0.06,,,,,,,5.19,,2.35,,,,,,,,,,2.67,,,,,,,,1.85,,1.27,,,,,,,,1.00,,,,,,,,0.05,,,,,,,,,,,,,,,,21.94
1587836062000,,,,,10.03,,,0.49,,,,,,,2.44,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,4.57,,,5.53,,1.66,,0.60,,,,,,,,8.16,,,,,,,,2.01,,0.51,,,,,,,,,10.95,,,,,,,,,,,,,,,,,,8.31,,,,,20.91
1587902337000,0.58,,,,12.27,,,0.99,,,,,,,14.57,,,,,0.47,2.03,,,,2.72,,,,3.51,,,,12.11,,,,,,,0.08,,,2.33,,2.57,11.75,,7.38,,5.94,,,,,,,,17.76,,,,,,,,5.63,,13.30,0.04,,,1.37,,,,,14.31,0.97,,,,,,0.01,,,,,,,,,,,12.82,,,,,24.97
1587969951000,,,,,11.86,,,2.86,,,,,,,6.70,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,0.96,,,15.81,,2.71,,0.74,,,,,,,,11.73,,,,,,,,2.05,,4.50,,,,,,,,,2.40,0.72,,,,,,0.24,,,,,1.05,,,,,,4.63,,,,,18.87
1588036978000,,,,,7.99,,3.17,1.39,,,,,,,4.50,,,,,0.14,,,,,,,,,,,,0.65,,,,,,,,,,,2.92,,,,,6.77,,0.57,,,,,,,,6.10,,,,,,,,2.62,,1.81,,,,0.28,,,,,2.11,,,,,,,0.25,,,,,,,,,,,,,,,,26.34
1588104246000,,,,,8.72,,4.33,0.47,,,,,,,2.84,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,1.00,,3.76,,0.84,,,,,,,,5.34,,,,,,,,2.37,,1.01,,,,,,,,,2.53,,,,,,,0.30,,,,,,,,,,,1.07,,,,,13.97
1588170340000,4.27,,,,19.07,,2.95,6.43,,,,,,,60.51,,,,,0.21,,,,,3.44,,1.04,,1.25,,,,,,,,15.42,,,,,14.00,15.25,,2.56,45.59,,22.28,,,,,,,9.00,,,16.76,,,,,,,,6.96,,24.64,,,8.00,0.49,,129.95,1.00,,83.14,6.38,,,,15.82,,,2.45,8.00,,,,,1.06,11.00,,,,,,,,28.43
1588237076000,3.52,,7.63,,19.31,,5.50,9.70,,,,,,0.19,72.46,,,,,0.90,4.00,,,,,,2.98,,3.06,,,,,,,,,,,4.93,,8.00,9.73,,5.06,11.36,,13.34,,,,,,,,,,85.45,,,,,,,,6.90,,9.66,0.14,,3.00,,,32.52,5.00,,29.01,,,,,11.89,,0.25,1.89,5.00,,,,2.78,1.37,1.00,,,1.91,,,,,47.08
1588305064000,,,,,40.40,,1.81,0.56,,,,,,,23.89,,,,,0.99,,,,,,,3.43,5.90,1.18,,,0.14,,,,,,,,10.00,,,1.94,,,4.79,,5.99,,,,,,,,,,2.68,,,,,,,,9.41,,13.85,,,,,,,,,7.47,,,,,,,0.04,4.28,,,,1.15,0.34,2.00,,,,,,,,,48.84
1588371539000,,,,,20.83,,22.46,,,,,,,0.48,17.56,,,,,0.47,,,,,,,1.97,3.29,2.09,,,,,,,,1.66,,0.34,,,,1.57,,7.60,7.26,,6.59,,,,,,,,,,11.01,,,,,,,,6.06,4.83,5.64,,,,,,,,,5.60,,,,1.73,,,0.92,3.84,,,,2.27,,,,,,1.93,,,,,25.65
1588438821000,,,,,16.07,,2.43,0.55,13.60,,,,,0.00,6.23,,,,,0.46,,,,,,,2.75,,,,0.92,4.57,,,,14.12,2.22,,0.21,,,,4.90,,,8.87,,8.81,0.39,0.45,,,,,,,,14.65,,,,0.58,,,,3.37,,8.94,,,,,,,,,5.80,,,,,,,0.91,,,,,2.22,1.90,,,,,0.09,,,,,18.64
1588506516000,,,6.39,,11.13,,10.43,1.60,,,,,,,12.61,,,,,,1.02,,,,,,0.87,,3.33,,,0.31,,,,,,,2.25,,,,,,,12.26,,6.54,0.05,5.87,,,,,,,,12.45,,,,1.54,,,,2.89,,2.03,,,,,,8.14,,10.15,1.75,,,,,,,,1.74,,,,1.65,0.23,,,,,,,,,,14.07
1588572377000,,,,,7.44,,4.23,,,,,,5.53,0.30,3.02,,,,,,,,,,,,0.81,,0.73,,,1.33,,,,,,,1.03,0.05,,,,,,1.82,,5.17,,0.10,,,,,,,,1.00,,,,1.55,,,,1.49,,3.04,,1.00,,3.05,,,,,9.99,,,,,,,,,,,,5.22,0.51,,,,,2.76,,,,,16.09
1588638430000,,,,,9.68,,0.20,,,,,,2.82,,17.69,,,,,0.25,,,,,,,1.27,,2.51,,0.16,,,,,,,,,,,,10.55,,10.11,12.00,,6.49,,,,,,,,,,21.24,,,,1.15,,,,2.98,,1.26,,,,,,,,13.00,1.67,,,,,,,0.08,,,,,,0.16,,,,,,,,,,11.56
1588705743000,,,,,7.92,,,2.85,,,,,2.30,,27.50,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,0.45,,0.52,,,,,,,,5.30,,,,2.75,,,,1.73,,6.57,,,,0.59,,,,,2.89,,,,,,,0.29,,,,,,2.56,,,,,,,,,,27.56
1588771981000,,,,,15.60,,,4.82,,10.00,,,4.44,,26.75,,,,15.83,,,,,,4.58,,7.73,,1.64,,,,,,,,,,,,,,1.94,,,1.00,,4.06,,1.60,,,,,,,,6.89,,,,3.57,,,,5.08,,9.30,,,,10.62,,,,,9.23,,,,,,,,,,,,1.10,,,,,,,,,3.86,,36.06
1588839881000,,,,,16.94,,2.60,9.67,,,,,4.22,1.72,10.12,,,,,0.71,,,,,,,8.13,,3.67,,,5.62,,,,4.00,,,0.15,,,,1.30,,2.57,3.61,,11.50,,1.04,,,,,,,,11.24,,,,5.11,,,,1.40,,7.13,0.58,,,5.73,,,,,2.08,,,,2.97,,,0.01,,,,,0.56,,0.69,,,,13.61,,,8.00,,52.13
1588906152000,,,,,15.46,,8.54,,,,,,,0.29,21.13,,,,,0.94,,,,,2.80,,4.09,,2.01,,,11.22,,,,,,,,,,,,,,2.85,,5.08,0.19,,,,,,1.00,,,4.81,,,9.69,0.88,,,,0.56,,,,3.00,,2.36,4.51,,1.00,,2.58,,,,,,,0.15,,,,,2.47,,,4.00,,,,,,9.08,,23.96
1588972800000,,,,2.72,16.81,,4.67,3.40,,,,,,,20.37,,,,,0.99,,,,,,,3.93,,4.27,,0.97,2.03,,,,,,,,,,,3.27,,,,,7.71,,,,,,,3.00,,,6.04,,,,0.88,,,,,,4.39,,2.00,,,4.77,,,,9.90,,,,,,,0.11,,1.00,,,4.30,,,3.00,,,,,,,,55.18
1589040204000,,,,3.43,7.45,,0.10,0.40,,,,,,0.73,7.26,,,,,,,,,,,,1.55,,,,,9.68,,,,,,,,,,,,,2.55,1.55,,4.78,,,,,,,,,,9.48,,,,3.65,,,,,,1.02,,,,5.85,,,,,,,,,1.58,,,,,,,,2.08,,,,,,9.99,,,,,36.29
