timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0xAA787E34cE7f58894204740405220C9699E5721D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x00923B9a074762B93650716333B3E1473A15048e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,Other
1584632903000,8.16,,,,,,,,6.59,0.15,0.19,1.19,,,,,,,,,,8.75,,,,,,,5.19,1.01,,,,,,1.00,,,0.11,,,,,0.16,,,,,,,,,,,,,,,,1.12,,7.50,18.14,,,,,3.60,,,,,,,,1.05,,4.35,,,11.32,,,,,,,,,,,,,,,,,,14.10
1584699859000,4.86,,,,,,,,7.85,,,,,,,,,,,,,9.57,,,,,,,3.22,,,,,,,2.88,,,0.02,,,,,0.15,,,,,,,,,,,,,,,,0.86,,4.50,23.56,,,,,1.47,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,8.51
1584766483000,19.82,,,,,,,,5.06,,,,,14.47,,,,,,,,7.18,,,,,,,3.00,,,,,,,0.73,,,0.14,,,,,,,,,,,,,,,,,,,,,0.34,,4.50,14.98,,,,,4.19,,,,,,,,,,5.66,,,14.33,,,,,,5.69,,,,,,,,,,,,18.16
1584833664000,,,,,,,,,1.02,,,0.35,,,,,,,,,,3.02,,0.48,,,,,1.08,,,,,,,0.50,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,2.05
1584902413000,,,,,,,,,1.77,,,,,,,,,,,,,1.28,,,,,,,1.43,,,,,,,0.75,,,0.38,,,,,0.10,,,,,,,,,,,,,,,,,,,8.89,,,,,2.13,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,0.52
1584970249000,3.37,,,,,,,,1.01,,,,,,,,,,,,,3.77,,,,,,,1.34,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,0.29,,3.00,2.63,,,,,,,,,,,,,,,1.19,,,6.55,,,,,,2.20,,,,,,,,,,,,0.11
1585036977000,0.53,,,,,,,,1.75,,,,,,,,,,,,,1.80,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.30
1585105600000,,,,,,,,,0.77,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,1.65
1585173391000,3.73,,,,,,,,2.29,,,,,,,,,,,,,3.18,,,,,,1.50,0.86,,,,,,,1.00,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,7.76
1585239172000,2.35,,,,,,,,4.29,,,,,,,,,,,,,7.96,,,,,,,1.65,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,9.74,,,,,0.61,,,,3.46,,,,,,,,,6.27,,,,,,,,,,,,,,,,10.84,,8.90
1585306138000,,,,,,,,,1.00,,1.20,0.37,,,,,,,,,0.75,2.36,,,,,,,,,,,,,,0.35,,,,,,,,0.39,,,,,,,,,,,,,,,,0.27,,,4.26,,,,,,,,,0.36,,,,,,1.38,,,3.36,,,,,,,,,,,,,,,,0.18,,3.26
1585372283000,,,,,,,,,1.76,,,,,,,,,,,,,1.27,,,,,,,0.14,,,,,,,0.20,,,,,,,,0.04,,,,,,,,,,,,,,,,0.32,,,2.45,,,,,,,,,3.50,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,2.09
1585438491000,0.80,,,,,,,,1.56,0.94,,,,,,,,,,,,2.62,,1.63,,,,,0.65,,,,,,,0.20,,3.57,,,,,,0.75,,,,1.80,,,,,,,0.24,,,,,,,,10.97,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,0.85,,4.89
1585504149000,1.83,,,,,,,,2.01,,,,,,0.51,,,,,,1.51,3.28,,,,,,,1.77,,,,,,,0.86,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,4.32
1585571105000,2.33,,,,,,,,,,,,,,0.26,,,,,,,4.79,,0.36,,,,,2.32,,,,,,,1.79,,,,,,,,,,,,2.53,,,,,,,,,,,,0.30,,,4.45,,,,,,,,,0.29,,,,,,1.38,,,,,,,,,1.04,,,,,,,,,,,,2.42
1585637238000,9.57,,,,,,,,4.88,,,0.37,,,0.13,,,,,,1.50,3.54,,,,,,,2.40,,,,,,,0.20,,,0.18,,,,,1.96,,,,1.52,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92
1585704243000,,,,,,,,,1.02,,,,,,,,,,,,0.77,1.64,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.76,,,,,,,,,,,,0.27,,,1.82,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,3.78
1585770840000,,,,,,,,,0.75,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,0.81,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,3.67
1585836257000,8.64,,,,,,5.66,,3.25,4.64,,,,,,,,,,,0.77,2.75,,,,,,1.11,12.71,,,,,,,2.59,,,,,,,,,,,,9.28,,,,,,,,,,,,0.31,,,5.13,,,,,,,,,,,,,,1.13,1.46,,,,,,,,,,,,,,,,,,,,,3.16
1585903293000,5.94,,,,,,,,0.76,1.86,,,,,,,,,,,0.80,3.27,,,,,,,5.55,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.91,,,,,,,,,,0.99,,,,,,,,,,,,7.84
1585969610000,0.89,,,,,,5.50,,,,,,,,,,,,,,,0.73,,,,,,1.11,,,,,,,,0.15,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,1.99
1586036191000,2.53,,,,,,,,4.57,1.28,1.00,0.70,,,,,,,,,1.51,4.27,,,,,,1.11,1.00,,,,,,,1.07,,,,,,,,,,,,4.55,,,,11.97,,,,,,,,0.50,,,14.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.30
1586102872000,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1586169028000,0.78,,,,,,,1.00,2.10,0.73,2.03,,,,,,,,,,,2.77,,,,,,3.59,,,,,,,,0.20,,,,,,,,,,,,2.00,,,,,,,,,,,,0.79,6.56,,8.61,,,,,0.28,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,1.97
1586236183000,4.44,,,,,,0.63,2.00,4.54,,,1.14,,,0.25,,,,,,,1.20,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,10.28,,,,,0.12,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,8.12,,5.59
1586301955000,6.80,,,,,,,,14.42,,4.17,,,,0.01,,,,,,,1.42,,0.10,,,,2.22,0.05,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,6.39,,,,,0.27,,,,,,,6.12,,,,,13.00,,,,,,,,3.34,,,,,,,,,,,20.82
1586368858000,3.43,,,,,,,,8.17,1.12,2.06,,,,0.03,,,,,,,1.48,,,,,,,1.93,,,,,,,0.85,,,,,,,,0.03,,,,,,,,,,,,,,,,2.88,,,5.29,,,,,,,,,1.95,,,2.62,,,,,,,,,,,,,1.52,,,,,,,,,,,20.44
1586434964000,19.50,,,,,,,,1.53,1.24,2.63,,,,0.58,,,,,,1.54,9.63,,7.29,,,,,7.26,,,19.00,,,,1.20,,,,,,,,0.27,,,,,,,,,,,,,,,,1.71,,,10.64,,,,,,,,,,,,4.36,,1.03,,,,,0.32,,,,,,0.41,,,,,,,,,6.01,,29.60
1586501245000,5.63,,,,,,,,1.54,2.84,,,,,0.94,,,,,,1.51,7.31,,,,,,,,,,,,,,2.67,,,,,,,,,,,0.32,,,4.59,,,,,,,,,,1.23,,,1.00,,,,,,,,,6.78,,2.34,3.04,,,,,,,,,,,,,0.30,,,,,,,,,,,14.69
1586568529000,12.16,,,,,,,6.44,2.77,4.91,2.02,1.25,,,1.29,,,,,,0.78,,,1.35,,,,,,,,,,,,5.00,,,0.49,,,,,,,,2.01,,,1.57,,,,,,,16.88,,,1.54,,,11.02,,,,,,,,,,,3.38,1.52,,,,,,,,,,,,,1.23,,,,,,,,,,,19.47
1586635021000,3.41,,,,,,,6.20,1.51,3.43,4.62,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,0.58,,,,,,,,0.72,,,,9.63,,,,,,,,,0.30,5.93,,14.95,,,,,,,,,,,1.00,1.79,,,,,,,1.56,,,,,,0.33,,,,,,,,,,,5.10
1586701369000,6.92,,,,,,,2.22,2.01,1.25,2.11,,,,,,,,,,,,,,,,,3.33,,,,,,,,0.45,,,,,,,,,,,1.14,,,,,,,,,,,,,0.29,14.54,,17.40,,,,,,,,,,,1.00,3.76,,,2.26,,,,1.44,,,,,,0.16,1.00,,,,,,,,,,6.87
1586767741000,2.50,,,,,,,2.49,0.50,2.05,7.57,,,,,,,,,3.50,,,,,,,,,0.03,,,,,,,0.97,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,11.11,,,,,1.06,,,,,,,1.51,,,,,,,,,,,,,0.17,,,,,,,,,,,8.99
1586833705000,2.77,,,,,,,,2.04,,,0.14,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,0.40,,,,,,,,,,,,,9.38,,,,,,,,,,,,6.31,,,,,,,0.49,,,,,,,,,,,,,,,,,21.35
1586900049000,3.49,,,,,,,3.97,0.50,0.50,0.92,,,,,,,,,,1.52,,,,,,,,0.97,,,,,,,0.40,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,1.41,,,,,,,,,0.03,,2.87,1.00,0.90,,,,,,0.61,,,3.84,,,0.36,,,,,,,,,,,15.25
1586966921000,8.85,,,,,,,6.94,2.82,2.53,0.00,,,,,,,,,,,,,,,,,,5.19,,,0.08,,,,3.08,,,,,,,,0.00,,,6.90,,,,,,,18.62,,,,,,,,,,,,,,,,,,,,4.90,5.14,,0.45,5.87,,,,0.45,,,,,5.07,,,,,,,,,,,,30.06
1587033174000,38.20,,,,,,,2.05,15.87,5.18,1.85,0.14,,,,,,,,1.90,0.82,,,0.31,,,,62.79,14.96,,,,,,,6.41,,,,,,,,0.01,0.59,,8.85,,,,,,,,,,,,,,,,18.48,,,,,0.08,,,,6.03,,0.51,16.47,,,2.30,,,,,,,19.70,,5.17,5.54,,,,,,,12.56,,,,59.19
1587099968000,1.81,,,,,,,1.51,3.36,,,,,,,,,,,,,,,,,,,,18.02,,,0.05,,,,0.30,,,,,,,,1.08,,,2.40,,,,,,,,,,,,,,,,2.04,,,,,2.86,,,,,,0.20,2.84,,,3.07,,,,1.20,,,,,,1.28,,,,,,,,,,,34.07
1587167698000,2.61,,,,,,,,2.04,2.21,,0.21,,,,,,0.00,,,,,,,,,,,7.84,2.02,,,,,,0.59,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,1.71,,6.13,,,,,1.83,,,3.06,,,,2.99,,,,,,1.27,,,,,,,,,,,19.78
1587234387000,2.12,,,,,,,0.50,7.56,,,1.08,,,,,,,,,,,14.08,,,,,,4.11,4.07,,,,,,1.13,,,0.23,,,3.66,,,,,1.72,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,0.41,0.77,0.13,12.64,,,,,,,,,,,,,,,,,,,,,,11.29
1587300847000,7.09,,,,,,,1.50,4.36,0.51,2.17,1.05,,,0.17,,,,,,0.74,,,,3.14,,,,6.98,,,0.02,,,1.01,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,3.50,,,,,,,,,,,,,1.53,1.21,,,0.50,,0.42,,,,,,30.17
1587368133000,4.62,,,,,,,1.52,3.60,,,,,,0.23,,,,,,7.92,,,,8.29,,,,4.08,3.95,,,,,,0.55,,,,,,,,,0.58,,2.81,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,0.82,7.03,,,1.15,,,,,,,,,,,,,,,,,,,,,19.93
1587434258000,3.26,,,,,,,0.50,0.51,2.57,,,,,,,,,,,7.79,,,,,,,,1.58,,,,,,,0.87,,,,,,,,0.09,0.59,,0.83,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,3.33,,,,,,,,,,,,,0.41,,,0.51,,,,,,,,22.35
1587501138000,4.02,,,,,,,0.50,2.05,,4.50,,,,,,,,,,6.88,,,0.58,,,,,2.95,1.95,,,,,,0.35,3.04,,,,,,,,,,1.49,,,,,,,,7.18,,,,,,,,5.80,,,,,,,,,,,,4.61,,,1.29,,,,,,,,,,0.67,,,0.50,,,1.29,,,,,16.42
1587568237000,11.08,,,,,,,,3.75,3.19,,0.29,3.93,,0.08,,,0.00,,,11.71,,,,,,,,6.39,1.98,,,,,,1.34,,,,,,,,0.17,2.15,,7.72,,,,,,,,,,,,,3.29,,,15.44,,,,,,,,,,,,9.33,,1.86,11.26,,,,,,,,,4.10,2.53,,3.00,,,,,,,,,20.67
1587634602000,3.85,,,,,,,,3.30,3.68,1.64,0.18,,,0.06,,,,,,7.48,,,,,,,,6.18,,,,,,1.02,1.20,,,,,,,,2.70,1.75,,4.61,,,,,,,,,,,,,3.81,,,4.50,,,,,,,,,,,,3.58,,,,,,,,,,,,4.10,7.71,,,,4.50,,,,,,,26.66
1587701744000,4.86,,,,,,,,1.03,1.65,,0.51,,,0.02,,,0.70,,,7.48,,,,,,,,0.53,,,,,,,,,,0.41,,,,,0.00,,,1.92,,,,,,,,0.12,,,,,2.13,,,10.35,,,,,,,,,,,,3.62,0.23,,,,,,,,,,,,1.38,,,,,,2.57,,,,,19.92
1587768625000,,,,,,,,,1.27,2.98,,,,,0.05,,,1.20,,,5.96,,,,,,,,2.67,,1.00,,,,,,,0.04,,,,,,,,,2.35,,,,,,,,0.06,,,,,1.85,,,5.29,,,,,,,,,,,,5.19,,3.45,,,,,,,,,,,2.38,,,0.53,,,,,,,,21.94
1587836062000,10.95,,,,,,,,0.51,1.51,8.31,,,,,,,,,,10.03,,,,,,,,8.16,,,,,,,0.60,,,,,,,,,,,1.66,,,,,,,,,,,,,2.01,,,2.44,,,,,,,,,,,,5.53,,,4.57,,,,,,,,,,0.49,,,,,,,,,,,20.91
1587902337000,14.31,,,,,12.11,,,13.30,3.51,12.82,,,,0.01,,,,,,12.27,,,0.04,,,,,17.76,,,,,,,5.94,,,0.47,,,2.72,,,0.58,,7.38,,,,,0.97,,,,,,,,5.63,,,14.57,,,,,1.37,,,,,,,11.75,0.08,,2.33,,,,,,,,,2.03,0.99,,,,,,2.57,,,,,24.97
1587969951000,2.40,,,,,,,,4.50,4.03,4.63,,,,0.24,,,,,,11.86,,,,,,,,11.73,,,,,,1.05,0.74,,,,,,,,,,,2.71,,,,,0.72,,,,,,,,2.05,,,6.70,,,,,,,,,,,,15.81,,,0.96,,,,,,,,,,2.86,,,,,,,,,,,18.87
1588036978000,2.11,,,,,,,,1.81,,,,,,0.25,,,0.65,,,7.99,,,,,,,,6.10,,,,,,,0.57,,,0.14,,,,,,,3.17,6.77,,,,,,,,,,,,,2.62,,,4.50,,,,,0.28,,,,,,,,,,2.92,,,,,,,,,,1.39,,,,,,,,,,,26.34
1588104246000,2.53,,,,,,,,1.01,,1.07,,,,0.30,,,,,,8.72,,,,,,,,5.34,,,,,,,0.84,,,,,,,,,,4.33,3.76,,,,,,,,,,,,,2.37,,,2.84,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.47,,,0.53,,,,,,,,13.97
1588170340000,83.14,9.00,,,,,,,24.64,1.25,,,129.95,,,,,,,,19.07,,,,,,,,16.76,,,,,11.00,,,,,0.21,,2.45,3.44,,,4.27,2.95,22.28,,,,,6.38,,,,,,,,6.96,,,60.51,,,,,0.49,8.00,,,,,,45.59,,15.42,15.25,,,,,,15.82,,,,6.43,14.00,1.00,1.04,,1.06,2.56,,,,8.00,28.43
1588237076000,29.01,,,,7.63,,,,9.66,3.06,1.91,2.78,32.52,,0.25,,,,,,19.31,,,0.14,,,,,85.45,,,,,1.00,,,,,0.90,,1.89,,,0.19,3.52,5.50,13.34,,,,,,,,,,,,,6.90,,,72.46,,,,,,3.00,,,,,,11.36,4.93,,9.73,,,,,,11.89,,,4.00,9.70,8.00,5.00,2.98,,1.37,5.06,,,,5.00,47.08
1588305064000,7.47,,,,,,,,13.85,1.18,,0.34,,,0.04,,,0.14,,,40.40,,,,,,,,2.68,,,,,,1.15,,,,0.99,,4.28,,,,,1.81,5.99,,,,,,,,,,,5.90,,9.41,,,23.89,,,,,,,,,,,,4.79,10.00,,1.94,,,,,,,,,,0.56,,,3.43,,2.00,,,,,,48.84
1588371539000,5.60,,,,,,,,5.64,2.09,1.93,,,,0.92,,,,,,20.83,,,,,,,,11.01,,,4.83,,,2.27,,1.73,,0.47,,3.84,,,0.48,,22.46,6.59,,,,,,,,0.34,,,3.29,,6.06,,,17.56,,,,,,,,,,,,7.26,,1.66,1.57,,,,,,,,,,,,,1.97,,,7.60,,,,,25.65
1588438821000,5.80,,,,,,,,8.94,,0.09,1.90,,,0.91,14.12,,4.57,,,16.07,,,,,,,,14.65,,,,,,2.22,0.45,,0.92,0.46,,,,,0.00,,2.43,8.81,,,0.39,,,0.58,,0.21,,,,13.60,3.37,,,6.23,,,,,,,,,,,,8.87,,2.22,4.90,,,,,,,,,,0.55,,,2.75,,,,,,,,18.64
1588506516000,1.75,,,,6.39,,,,2.03,3.33,,0.23,8.14,,,,,0.31,,,11.13,,,,,,,,12.45,,10.15,,,,1.65,5.87,,,,,1.74,,,,,10.43,6.54,,,0.05,,,1.54,,2.25,,,,,2.89,,,12.61,,,,,,,,,,,,12.26,,,,,,,,,,,,1.02,1.60,,,0.87,,,,,,,,14.07
1588572377000,9.99,,,,,,,,3.04,0.73,2.76,0.51,,,,,,1.33,5.53,1.00,7.44,,,,,,,,1.00,,,,,,5.22,0.10,,,,,,,,0.30,,4.23,5.17,,,,,,1.55,,1.03,,,,,1.49,,,3.02,,,,,3.05,,,,,,,1.82,0.05,,,,,,,,,,,,,,,0.81,,,,,,,,16.09
1588638430000,1.67,,,,,,,,1.26,2.51,,0.16,,,0.08,,,,2.82,,9.68,,,,,,,,21.24,,13.00,,,,,,,0.16,0.25,,,,,,,0.20,6.49,,,,,,1.15,,,,,,,2.98,,,17.69,,,,,,,,,,,,12.00,,,10.55,,,,,,,,,,,,,1.27,,,10.11,,,,,11.56
1588705743000,2.89,,,,,,,,6.57,,,2.56,,,0.29,,,,2.30,,7.92,,,,,,,,5.30,,,,,,,0.52,,,,,,,,,,,0.45,,,,,,2.75,,,,,,,1.73,,,27.50,,,,,0.59,,,,,,,,,,,,,,,,,,,,2.85,,,4.01,,,,,,,,27.56
1588771981000,9.23,,,,,,,,9.30,1.64,,,,,,,,,4.44,,15.60,,,,,3.86,,,6.89,,,,,,1.10,1.60,,,,15.83,,4.58,,,,,4.06,,,,,,3.57,,,,,,,5.08,,,26.75,,,,,10.62,,10.00,,,,,1.00,,,1.94,,,,,,,,,,4.82,,,7.73,,,,,,,,36.06
1588839881000,2.08,,,,,,,,7.13,3.67,13.61,,,,0.01,4.00,,5.62,4.22,,16.94,,,0.58,,8.00,,,11.24,,,,,,0.56,1.04,2.97,,0.71,,,,,1.72,,2.60,11.50,,,,,,5.11,,0.15,,,,,1.40,,,10.12,,,,,5.73,,,,,,,3.61,,,1.30,,,,,,,,,,9.67,,,8.13,,0.69,2.57,,,,,52.13
1588906152000,2.58,1.00,,,,,,,,2.01,,,,,0.15,,,11.22,,3.00,15.46,,,,,9.08,,,4.81,,,,,4.00,2.47,,,,0.94,,,2.80,,0.29,,8.54,5.08,,,0.19,,,0.88,,,,,,,0.56,,,21.13,,,,,2.36,,,,,9.69,,2.85,,,,,,,,4.51,,,,,,,1.00,4.09,,,,,,,,23.96
1588972800000,9.90,3.00,,,,,,,4.39,4.27,,,,,0.11,,,2.03,,2.00,16.81,,,,,,,,6.04,,,,,3.00,4.30,,,0.97,0.99,,,,,,,4.67,7.71,,,,,,0.88,,,,,,,,,,20.37,,,,2.72,,,,,,,,,,,3.27,,,,,4.77,,,,,3.40,,,3.93,,,,,,,1.00,55.18
1589040204000,,,,,,,,,1.02,,9.99,,,,,,,9.68,,,7.45,,,,,,,,9.48,,,,,,2.08,,1.58,,,,,,,0.73,,0.10,4.78,,,,,,3.65,,,,,,,,,,7.26,,,,3.43,5.85,,,,,,,1.55,,,,,,,,,,,,,0.40,,,1.55,,,2.55,,,,,36.29
1589107927000,3.81,,,,,,,,2.83,5.42,9.93,3.11,,,0.15,,,11.16,,,22.44,,,,,,,,6.51,,,,10.00,,4.82,,,,,,,,,,,0.05,5.66,,,,,,7.67,,,,,,,,,,8.41,,3.54,,1.99,14.62,,,,,,,1.50,,,9.55,,,,,,,,,,6.15,,,1.52,,,,,,,,42.76
1589174391000,5.38,,,,,,,,1.00,0.79,2.05,,,,0.06,,,6.81,,,13.78,,,,,,,,1.77,,,,,,2.79,,,,,,,,,0.77,,3.24,,,,,,,2.90,,,,,,4.70,,,,9.74,,4.26,,0.73,5.95,,,,,,,,,,3.18,,,,,,,,,,4.46,,,3.78,,2.11,2.54,,,,,28.24
1589241093000,,,1.00,,,,,,10.02,2.16,6.71,0.05,,,,,,19.97,,,29.21,,,1.40,,,,,12.89,,,,,,8.15,,,,,,,2.94,,2.72,,4.27,12.65,,,,,,4.32,,,,,,,,,,14.40,,,,1.17,2.05,,,,,,,1.50,,,,,,,,,,,,,6.06,,,4.59,,1.79,,,,,,50.17
