timestamp,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x1b297BB276e7B2544A14e4E873982E81c3f05c88,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x22Fd8fAcff29b66738ab35e4eEc70bB6207389E8,​0xe9bf5900358db84B1F6e42248c24B4B9DC329752,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00923B9a074762B93650716333B3E1473A15048e,​0x155c296C44F22531b0680744bD3B9f0Fc3bdF3dA,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0xC774855068B0A3A8e2bc7ce697ed909BA5A3EE71,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1584970249000,,3.77,,,,,,,,,,,,,3.00,,,,,,,,,,,,,3.37,,6.55,,,,,,,,,,,1.43,,,,,1.34,,,,,,0.29,2.63,,,,,,1.19,,,1.01,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,0.11
1585036977000,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,1.00,,,,,,,,,,,,,,,,0.73,,,,,,,7.25,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1585105600000,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,0.40,,,,,,,,,,,,2.63,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1585173391000,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,9.33,,,,,,,,,,,1.00,,,,,0.86,,,,,,,9.88,,,,,,,,,2.29,8.73,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76
1585239172000,,7.96,,,,,,,,,,0.61,3.46,,,,,,,,,,,,,,,2.35,,6.27,,,,,,,,,,,1.45,,,,,1.65,,,10.84,,,0.44,9.74,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,8.56
1585306138000,,2.36,,,,,,,,,,,0.36,,,,,,,,,,0.37,,,,,,,3.36,,,,,,,,,,,0.35,,,,,,,,0.18,,,0.27,4.26,,,,,,1.38,,,1.00,0.39,1.20,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,3.26
1585372283000,,1.27,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,0.20,,,,,0.14,,,,,,0.32,2.45,,,,,,,,,1.76,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09
1585438491000,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,1.63,,,,,,,,0.24,0.20,,,,,0.65,,3.57,0.85,,,,10.97,,,,,,2.59,,,1.56,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,0.94,1.80,,,,,3.15
1585504149000,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,1.41,,,0.86,,,,,1.77,,,,,,,2.39,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,1.90,,,1.53,,0.51,,,2.42
1585571105000,,4.79,,,,,,,,,,,0.29,,,,,,,,,,,,,,,2.33,,,,0.36,,,,,,,,,1.79,,,,,2.32,,,,,,0.30,4.45,,,,,,1.38,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,2.53,,0.26,,,2.42
1585637238000,,3.54,,,,,,,,,,,,,,,,,,,,,0.37,,,,,9.57,,,,,,,,,,,,,0.20,,,,,2.40,,,,,,,4.63,,,,,,,,,4.88,1.96,,,,0.18,,,,,,,,,,,,,,,,,,,,,1.50,,4.52,,,1.52,,0.13,,,5.40
1585704243000,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.27,1.82,,,,,,1.62,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,1.76,,,,,3.78
1585770840000,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,0.81,,,,,,,,,,,,1.98,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,3.67
1585836257000,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,1.13,,,2.59,,,,,12.71,,,,,,0.31,5.13,,,,,,1.46,,,3.25,,,5.66,,,,1.11,,,,,,,,,,,,,,,,,,,0.77,,,,4.64,9.28,,,,,3.16
1585903293000,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,0.91,,,,,,,,5.55,,,,,,,0.40,,,,,,,,,0.76,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.80,,,,1.86,3.52,,,,,7.84
1585969610000,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,0.15,,,,,,,,,,,,7.55,,,,,,5.87,,,,,,5.50,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.99
1586036191000,,4.27,,,,,,,,,,,,,,,,,,,,,0.70,,,,,2.53,,,,,11.97,,,,,,,,1.07,,,,,1.00,,,,,,0.50,14.26,,,,,,,,,4.57,,1.00,,,,,1.11,,,,,,,,,,,,,,,,,,,1.51,,,,1.28,4.55,,,,,17.30
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,2.63,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,1.64
1586169028000,,2.77,,,,,,,,,,0.28,,,,,,,1.00,,,,,,,,,0.78,,,,,,,,,,,,,0.20,,,,,,6.56,,,,,0.79,8.61,,,,,,,,,2.10,,2.03,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,0.73,2.00,,,,0.51,1.97
1586236183000,,1.20,,,,,,,,,,0.12,,,,,,,2.00,,,,1.14,,,,,4.44,,,,,,,,,,,,,,,,,,,0.77,,8.12,,,,10.28,,,,,,,,,4.54,,,0.63,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,7.71,5.59
1586301955000,,1.42,,,,,,,,,,0.27,,,,,,,,,,,,,,,,6.80,,,,0.10,,,,,,,,,2.93,,,,,0.05,,,,,,2.05,6.39,,,,,,,,3.34,14.42,,4.17,,,,,2.22,,,13.00,,,,,,,,,,,,,,,,,,,,,,,0.01,,6.12,20.82
1586368858000,,1.48,,,,,,,,,,,1.95,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,0.85,,,,,1.93,,,,,,2.88,5.29,,,,,,,,1.52,8.17,0.03,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,0.03,,2.62,20.44
1586434964000,,9.63,,,,,,,,,,,,,,,,0.32,,,,,,,,,,19.50,,,,7.29,,,,,19.00,1.03,,,1.20,,,,,7.26,,,6.01,,,1.71,10.64,,,,,,,,0.41,1.53,0.27,2.63,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,1.24,,,0.58,,4.36,29.60
1586501245000,,7.31,,,,,,,,,,,6.78,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,2.67,,,,,,,,,,,1.23,1.00,,,,,,,,0.30,1.54,,,,,,,,,0.32,,,,,,2.34,,,,,,,,,,,1.51,,,,2.84,,,0.94,,3.04,19.29
1586568529000,,,,,,,,,,,,,,,,,,,6.44,,,,1.25,,,,,12.16,,,,1.35,,,,,,,,,5.00,,,,,,,,,,,1.54,11.02,,,,,,,,1.23,2.77,,2.02,,,0.49,,,,2.01,,,,,,3.38,,,,,,16.88,,,,,0.78,,,,4.91,,,1.29,,1.52,21.04
1586635021000,,,,,,,,,,,,,,,,,,1.56,6.20,,,,,,,,,3.41,,,,,,9.63,,,,,,,0.45,,,,,,5.93,,,,,0.30,14.95,,,,,,,,0.33,1.51,,4.62,,,0.58,,,,0.72,,,,,,1.00,,,,,,,,,,,,,,,3.43,,,,,1.79,5.10
1586701369000,,,,,,,,,,,,,,,,,,1.44,2.22,,,,,1.00,,,,6.92,,,,,,,,,,,,,0.45,,,,,,14.54,,,,,0.29,17.40,,,,,,2.26,,0.16,2.01,,2.11,,,,,3.33,,1.14,,,,,,1.00,,,,,,,,,,,,,,,1.25,,,,,3.76,6.87
1586767741000,,,,,,,,,,,,1.06,,3.50,,,,,2.49,,,,,,,,,2.50,,,,,,,,,,,,,0.97,,,,,0.03,,,,,,,11.11,,,,,,,,0.17,0.50,,7.57,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,2.05,,,,,1.51,8.99
1586833705000,,,,,,,,,,,,,,,,,,0.49,,,,,0.14,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,2.04,,,,,1.58,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,6.31,21.75
1586900049000,,,,,,,,,,,,,0.03,,,,,0.61,3.97,,,,,,,,,3.49,,,3.84,,,,,,,,,,0.40,,,,,0.97,,,,,,,1.41,,,,,,,,0.36,0.50,,0.92,,,,,,,5.40,,,,,0.90,2.87,,,,,,,,,,,1.52,,,,0.50,,,,,1.00,15.25
1586966921000,,,,,,,,,,,,,,,,,,0.45,6.94,,,18.62,,,,,,8.85,,,,,,,,,0.08,0.45,,,3.08,,,,,5.19,,,,,,,,,,,,,5.87,,,2.82,0.00,0.00,,,,,,,6.90,,,,,,4.90,5.07,,,,,,,,,,,,,,2.53,,,,,5.14,30.06
1587033174000,,,,,,,,,,,,0.08,6.03,1.90,,,,,2.05,,,,0.14,,,,,38.20,,,19.70,0.31,,,6.03,,,,,,6.41,12.56,,,,14.96,,,,,,,18.48,,,,,0.59,2.30,,5.54,15.87,0.01,1.85,,,,,62.79,,8.85,,,,,,0.51,5.17,,,,,,,,,,0.82,,,,5.18,,,,,16.47,53.16
1587099968000,,,,,,,,,,,,2.86,,,,,,1.20,1.51,,,,,,,,,1.81,,,,,,,,,0.05,,,,0.30,,,,,18.02,,,,,,,2.04,,,,,,3.07,,1.28,3.36,1.08,,,,,,,,2.40,,,,,,0.20,,,,,,,,,,,,,,,,,,,,2.84,34.07
1587167698000,,,,,,,,,,,,1.71,,,,,,2.99,,,,,0.21,,,,,2.61,,,,,,,,,,,0.00,,0.59,,,,,7.84,,,,,,,,,,,,,3.06,,1.27,2.04,,,,,,,,,2.89,,,,,,,,,,2.02,,,,,,6.13,,,,,2.21,,,,,1.83,19.78
1587234387000,,,,,,,,,,,,,,,,,,,0.50,,,,1.08,,,,,2.12,,,,,,,,,,12.64,,,1.13,,,,,4.11,,,,,,,2.03,,,,,,,,,7.56,,,,,0.23,,,,1.72,,,,,0.13,0.41,,,,4.07,,,,,3.66,,,,,,,,14.08,,,0.77,11.29
1587300847000,,,,,,,,,,,,,,,,,,,1.50,,,,1.05,,,,,7.09,,,,,,,,,0.02,,,,,,,,,6.98,,,,,,,2.09,,,,,,,,1.21,4.36,,2.17,,0.42,,,,,2.40,,,,,,3.50,1.53,1.01,3.14,,0.50,,,,,,0.74,,,,0.51,,,0.17,,,30.17
1587368133000,,,,,,,,,,,,0.74,,,,,,,1.52,,,,,,,,,4.62,,,,,,,,,,,,,0.55,,,,,4.08,,,,,,,,,,,,0.58,1.15,,,3.60,,,,,,,,,2.81,,,,,,0.82,,,8.29,3.95,,,,,,,7.92,,,,,,,0.23,,7.03,19.93
1587434258000,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,3.26,,,,,,,,,,,,,0.87,,,,,1.58,,,,,,,0.81,,,,,0.59,,,0.41,0.51,0.09,,,,,,,,0.83,,,,,,,,,,,0.51,,,,,,7.79,,,,2.57,,,,,3.33,22.35
1587501138000,,,,,,,,,3.04,,,,,,,,,,0.50,,,,,,,,,4.02,,,,0.58,,,,,,,,7.18,0.35,,,,,2.95,,,,,,,5.80,,,,1.29,,1.29,,0.67,2.05,,4.50,,,,,,,1.49,,,,,,,,,,1.95,0.50,,,,,,6.88,,,,,,,,,4.61,16.42
1587568237000,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,11.08,,,,,,,,,,1.86,0.00,,1.34,,,,,6.39,,,,,,3.29,15.44,,,3.93,,2.15,11.26,,2.53,3.75,0.17,,,,,,,3.00,7.72,,,,,,,4.10,,,1.98,,,,,,,11.71,,,,3.19,,,0.08,,9.33,20.67
1587634602000,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,4.50,3.85,,,,,,,,,,,,,1.20,,,,,6.18,,,,,,3.81,4.50,,,,,1.75,,,7.71,3.30,2.70,1.64,,,,,,,4.61,,,,,,,4.10,1.02,,,,,,,,,7.48,,,,3.68,,,0.06,,3.58,26.66
1587701744000,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,4.86,,,,,,,,,,,0.70,0.12,,,,,,0.53,,,,,,2.13,10.35,,,,2.57,,,,1.38,1.03,0.00,,,,0.41,,,,1.92,,,,,0.23,,,,,,,,,,,,7.48,,,,1.65,,,0.02,,3.62,19.92
1587768625000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,1.20,0.06,,,,,,2.67,,0.04,,,,1.85,5.29,,,,,,,,2.38,1.27,,,,,,,,,2.35,,,,,,,,,,,0.53,,,,,,5.96,,,,2.98,,,0.05,,5.19,21.94
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,,,,,,,,,0.60,,,,,8.16,,,,,,2.01,2.44,,,,,,4.57,,0.49,0.51,,8.31,,,,,,,1.66,,,,,,,,,,,,,,,,,10.03,,,,1.51,,,,,5.53,20.91
1587902337000,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,14.31,,,,0.04,0.97,,,,,,,,5.94,,,,,17.76,,,,,,5.63,14.57,,,,2.57,0.58,2.33,,0.99,13.30,,12.82,,,0.47,,,,7.38,,,,,0.08,,2.03,,,,,,,,2.72,,12.27,12.11,,,3.51,,,0.01,,11.75,24.97
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,0.72,,,,,,,,0.74,,,,,11.73,,,,,,2.05,6.70,,,,,,0.96,,2.86,4.50,,4.63,,,,,,,2.71,,,,,,,,1.05,,,,,,,,,11.86,,,,4.03,,,0.24,,15.81,18.87
1588036978000,,,,,,,,3.17,,,,0.28,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,0.65,,0.57,,,,,6.10,,,,,,2.62,4.50,,,,,,2.92,,1.39,1.81,,,,,0.14,,,,6.77,,,,,,,,,,,,,,,,,7.99,,,,,,,0.25,,,26.34
1588104246000,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,0.84,,,,,5.34,,,,,,2.37,2.84,,,,,,,,0.47,1.01,,1.07,,,,,,,3.76,,,,,,,,,,,0.53,,,,,,8.72,,,,,,,0.30,,1.00,13.97
1588170340000,,,,,,,,2.95,,,,0.49,,,,,,,,,,,,14.00,,9.00,,83.14,2.45,,,,6.38,,,,,15.42,,,,,,,11.00,16.76,,,,,,6.96,60.51,8.48,15.82,129.95,2.56,4.27,15.25,8.00,6.43,24.64,,,,1.06,0.21,,,1.00,22.28,,,8.00,,,,,,,,1.04,,,,3.44,,19.07,,,,1.25,,,,,45.59,19.95
1588237076000,,,,,,,,5.50,,,,,,,,,,,,,,,2.78,8.00,,,,29.01,1.89,,,0.14,,,,7.63,,,,,,,,,1.00,85.45,,,,,,6.90,72.46,,11.89,32.52,5.06,3.52,9.73,3.00,9.70,9.66,0.19,1.91,,1.37,0.90,,,5.00,13.34,,,5.00,,4.93,,4.00,,,,2.98,,,,,,19.31,,,,3.06,,,0.25,,11.36,47.08
1588305064000,5.90,,,,,,,1.81,,,,,,,,,,,,,,,0.34,,,,,7.47,4.28,,,,,,,,,,0.14,,,,,,,2.68,,,,,,9.41,23.89,,,,,,1.94,,0.56,13.85,,,,2.00,0.99,,,,5.99,,,,,10.00,,,1.15,,,3.43,,,,,,40.40,,,,1.18,,,0.04,,4.79,48.84
1588371539000,3.29,,,,,,,22.46,1.73,,,,,,,,,,,,,,,,,,,5.60,3.84,,,,,,,,4.83,1.66,,0.34,,,,,,11.01,,,,,,6.06,17.56,,,,7.60,,1.57,,,5.64,0.48,1.93,,,0.47,,,,6.59,,,,,,,,2.27,,,1.97,,,,,,20.83,,,,2.09,,,0.92,,7.26,25.65
1588438821000,,,,,,,,2.43,,,,,,,,,,,,,13.60,,1.90,,,,,5.80,,,,,,,,,,2.22,4.57,0.21,0.45,,,,,14.65,,0.92,,,,3.37,6.23,,,,,,4.90,,0.55,8.94,0.00,0.09,,,0.46,,,,8.81,,0.58,,,,,,2.22,,,2.75,,,,,,16.07,,,14.12,,,,0.91,,8.87,19.03
1588506516000,,,,,,,10.15,10.43,,,,,,,,,,,,,,,0.23,,,,,1.75,1.74,,,,,,,6.39,,,0.31,2.25,5.87,,,,,12.45,,,,,,2.89,12.61,,,8.14,,,,,1.60,2.03,,,,,,,,,6.54,,1.54,,,,,1.02,1.65,,,0.87,,,,,,11.13,,,,3.33,,,,,12.26,14.12
1588572377000,,,,,,,,4.23,,,,3.05,,1.00,,,,,,,,,0.51,,5.53,,,9.99,,,,,,,,,,,1.33,1.03,0.10,,,,,1.00,,,,,,1.49,3.02,,,,,,,,,3.04,0.30,2.76,,,,,,,5.17,,1.55,,,0.05,,,5.22,,,0.81,,,,,,7.44,,,,0.73,,,,,1.82,16.09
1588638430000,,,,,,,13.00,0.20,,,,,,,,,,,,,,,0.16,,2.82,,,1.67,,,,,,,,,,,,,,,,,,21.24,,0.16,,,,2.98,17.69,,,,10.11,,10.55,,,1.26,,,,,0.25,,,,6.49,,1.15,,,,,,,,,1.27,,,,,,9.68,,,,2.51,,,0.08,,12.00,11.56
1588705743000,,,,,,,,,,,,0.59,,,,,,,,,,,2.56,,2.30,,,2.89,,,,,,,,,,,,,0.52,,,,,5.30,,,,,,1.73,27.50,,,,,,,,2.85,6.57,,,,,,,,,0.45,,2.75,,,,,,,,,4.01,,,,,,7.92,,,,,,,0.29,,,27.56
1588771981000,,,3.86,,,,,,,,,10.62,,,,,,,,,,,,,4.44,,,9.23,,,,,,,,,,,,,1.60,,,,,6.89,,,,,,5.08,26.75,,,,,,1.94,,4.82,9.30,,,,,,,,,4.06,,3.57,,,,,,1.10,,,7.73,,,15.83,4.58,10.00,15.60,,,,1.64,,,,,1.00,36.06
1588839881000,,,8.00,,,,,2.60,2.97,,,5.73,,,,,,,,,,,,,4.22,,,2.08,,,,0.58,,,2.46,,,,5.62,0.15,1.04,,,,,11.24,,,,,,1.40,10.12,,,,2.57,,1.30,,9.67,7.13,1.72,13.61,,0.69,0.71,,,,11.50,,5.11,,,,,,0.56,,,8.13,,,,,,16.94,,,4.00,3.67,,,0.01,,3.61,49.67
1588906152000,,,9.08,9.69,,,,8.54,,,,2.36,,3.00,,4.51,,,,,,,,,,1.00,,2.58,,,,,,,,,,,11.22,,,,,,4.00,4.81,,,,,,0.56,21.13,,,,,,,,,,0.29,,,,0.94,,,1.00,5.08,,0.88,,,,,,2.47,,,4.09,,,,2.80,,15.46,,,,2.01,,,0.15,,2.85,24.15
1588972800000,,,,,,,,4.67,,,,,,2.00,,4.77,,,,,,,,,,3.00,,9.90,,,,,,,,,,,2.03,,,,,,3.00,6.04,,0.97,,,,,20.37,,,,,,3.27,,3.40,4.39,,,,,0.99,2.72,,,7.71,,0.88,1.00,,,,,4.30,,,3.93,,,,,,16.81,,,,4.27,,,0.11,,,55.18
1589040204000,,,,,,,,0.10,1.58,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,9.48,,,,,,,7.26,,,,2.55,,,,0.40,1.02,0.73,9.99,,,,3.43,,,4.78,,3.65,,,,,,2.08,,,1.55,,,,,,7.45,,,,,,,,,1.55,36.29
1589107927000,,,,,,,,0.05,,10.00,,14.62,,,,,,,,,,,3.11,,,,,3.81,,,,,,,,,,,11.16,,,,,3.54,,6.51,,,,,,,8.41,,,,,,9.55,,6.15,2.83,,9.93,,,,1.99,,,5.66,,7.67,,,,,,4.82,,,1.52,,,,,,22.44,,,,5.42,,,0.15,,1.50,42.76
1589174391000,,,,,,,,3.24,,,,5.95,,,,,,,,,4.70,,,,,,,5.38,,,,,,,,,,,6.81,,,,,4.26,,1.77,,,,,,,9.74,,,,2.54,,3.18,,4.46,1.00,0.77,2.05,,2.11,,0.73,,,,,2.90,,,,,,2.79,,,3.78,,,,,,13.78,,,,0.79,,,0.06,,,28.24
1589241093000,,,,,,,,4.27,,,8.50,2.05,,,,,1.00,,,,,,0.05,,,,,,,,,1.40,,,,,,,19.97,,,,,,,12.89,,,,,4.50,,14.40,,,,,,,,6.06,10.02,2.72,6.71,,1.79,,1.17,,,12.65,,4.32,,,,,,8.15,,,4.59,,,,2.94,,29.21,,,,2.16,,,,,1.50,37.17
1589308656000,,,,,,,,,,,,12.17,,,,,6.08,,,,,,0.23,,1.14,,0.22,2.08,3.85,,,,,,,,,,20.00,,,,,,,3.03,,,,,,,13.83,,,,5.00,,1.28,3.00,0.68,7.45,,,,,,2.12,,,5.22,,1.46,,,,,,4.08,,,3.66,,,,,,5.96,,,,,,,0.19,,1.75,27.50
1589375621000,,,,,,,,11.19,,,,,,,,,,,,,,,1.05,,3.34,,,2.42,,,,0.58,,,,,,,3.56,,,,,3.54,3.00,2.62,,,,,,,16.43,,,,2.58,,1.24,,1.53,,1.28,2.01,,,,1.51,,,,,1.74,,,,,,,,,2.13,,,,,,4.01,,,,,,,0.08,,2.25,19.37
1589442351000,,,,,,,,1.00,,,,0.94,,,,,,,,,,,5.06,,2.16,,,,,,,,,,,,,,4.24,,,,,,,3.79,,,,,,,3.56,,,,,,,,,,,,,,0.73,2.59,,,0.87,,3.48,,,,,,8.16,,1.46,1.73,,,,,,18.74,,,,,,,,,3.00,27.77
1589509055000,,,,,,,,1.13,,,,1.11,,,,,1.55,,,,,,,3.00,4.18,4.00,,,,,,,,,,,,,1.75,,,,,,3.00,8.53,,,,,,,12.67,,,,5.20,,1.32,,,4.86,0.75,,,,0.07,1.17,,,2.37,,0.88,1.00,,,,,1.07,,,0.64,,,,,,11.27,,,,,,,0.18,,,10.99
