timestamp,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xC774855068B0A3A8e2bc7ce697ed909BA5A3EE71,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x839E279E912416EBE17860319F177cB10A145070,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x00923B9a074762B93650716333B3E1473A15048e,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x97deC872013f6B5fB443861090ad931542878126,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x155c296C44F22531b0680744bD3B9f0Fc3bdF3dA,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x1b297BB276e7B2544A14e4E873982E81c3f05c88,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe9bf5900358db84B1F6e42248c24B4B9DC329752,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.30
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.19,,,,,,,0.37,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584632903000,1.01,,,,0.11,6.59,,,,,,,4.35,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,1.00,,,11.32,,,,,18.14,,,1.05,0.15,,,,,,,0.19,,,,,,,1.19,,,,,,,,,,,,5.19,,,,1.12,,,,,8.16,3.60,,,,,,,8.75,7.50,,,14.10
1584699859000,,,,,0.02,7.85,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,2.88,,,3.04,,,,,23.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,0.86,,,,,4.86,1.47,,,,,,,9.57,4.50,,,8.51
1584766483000,,,,,0.14,5.06,,,,,,,5.66,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,14.33,,,,,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.34,,,,,19.82,4.19,,,14.47,,,,7.18,4.50,,,18.16
1584833664000,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,0.50,,0.48,1.01,,,,,11.24,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,3.02,,,,2.05
1584902413000,,,,,0.38,1.77,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.75,,,2.52,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,2.13,,,,,,,1.28,,,,0.52
1584970249000,,,,,,1.01,,,,,,,1.19,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,6.55,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,0.29,,,,,3.37,,,,,,,,3.77,3.00,,,0.11
1585036977000,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,0.53,,,,,,,,1.80,,,,2.30
1585105600000,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,2.03,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,1.65
1585173391000,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,1.50,,,,,,,,1.00,,,9.33,,,,,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,3.73,,,,,,,,3.18,,,,7.76
1585239172000,,,,,,4.29,,,0.34,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,1.45,,,6.27,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,1.65,,,,0.44,,,,,2.35,0.61,,,,,,,7.96,,,,8.56
1585306138000,,,,,,1.00,,,,,,,1.38,,,,,,,,,,,,,,,0.18,0.39,,,,,,,,,,,,0.35,,,3.36,,,,,4.26,,,,,,,,,,,1.20,0.75,,,,,,0.37,,,,,,,,,,,0.36,,,,,0.27,,,,,,,,,,,,,2.36,,,,3.26
1585372283000,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.20,,,2.50,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,0.14,,,,0.32,,,,,,,,,,,,,1.27,,,,2.09
1585438491000,,,,,,1.56,,,1.73,,,,2.59,,,,,,,,,,,,,,,0.85,0.75,,,,,,,,1.80,,,,0.20,,1.63,,,,,,10.97,,,,0.94,,,,,,,,,,,,,,,,,,3.57,,,,,,,,0.65,,,,,,,,0.24,0.80,,,,,,,,2.62,,,,3.15
1585504149000,,,1.41,,,2.01,,,1.90,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,0.86,,,,,,,,2.39,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,1.83,,,,,,,,3.28,,,,2.42
1585571105000,,,,,,,,,,,0.26,,1.38,,1.04,,,,,,,,,,,,,,,,,,,,,,2.53,,,,1.79,,0.36,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,2.32,,,,0.30,,,,,2.33,,,,,,,,4.79,,,,2.42
1585637238000,,,,,0.18,4.88,,,4.52,,0.13,,,,,,,,,,,,,,,,,,1.96,,,,,,,,1.52,,,,0.20,,,,,,,,4.63,,,,,,,,,,,,1.50,,,,,,0.37,,,,,,,,,,,,2.40,,,,,,,,,9.57,,,,,,,,3.54,,,,5.40
1585704243000,,,,,,1.02,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,0.25,,,,,,,,1.82,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,1.64,,,,3.78
1585770840000,,,0.62,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.81,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,3.67
1585836257000,,,1.13,,,3.25,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,1.11,,,,9.28,,,,2.59,,,,,,,,5.13,,,,4.64,,,,,,,,0.77,,,,5.66,,,,,,,,,,,,,,12.71,,,,0.31,,,,,8.64,,,,,,,,2.75,,,,3.16
1585903293000,,,0.91,,,0.76,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,0.40,,,,1.86,,,,,,,,0.80,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,5.94,,,,,,,,3.27,,,,7.84
1585969610000,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,1.11,,,,1.01,,,,0.15,,,,,,,,7.55,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,0.73,,,,1.99
1586036191000,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,4.55,,,,1.07,,,,,,,,14.26,,,,1.28,,,,,,,1.00,1.51,,,,,,0.70,11.97,,,,,,,,,,,1.00,,,,0.50,,,,,2.53,,,,,,,,4.27,,,,17.30
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,0.25,,,,,,,,2.63,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1586169028000,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,1.00,,,2.00,,,,0.20,,,,,,,,8.61,,,,0.73,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,0.79,,,0.51,,0.78,0.28,,,,,,6.56,2.77,,,,1.97
1586236183000,,,,,,4.54,,,,,0.25,,,,,,,,,,,,,,,,,8.12,,,,,6.07,2.00,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,0.63,,1.14,,,,,,,,,,,,,,,,,,,7.71,,4.44,0.12,,,,,,0.77,1.20,,,,5.59
1586301955000,,,,,,14.42,,,,,0.01,,,,,,,,,,,,,,,,,,,3.34,,,2.22,,,,,,,,2.93,,0.10,,,,,,6.39,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,0.05,,,,2.05,,,6.12,,6.80,0.27,,,,,,,1.42,,13.00,,20.82
1586368858000,,,,,,8.17,,,,,0.03,,,,,,,,,,,,,,,,,,0.03,1.52,,,,,,,,,,,0.85,,,,,,,,5.29,,,,1.12,,,,,,,2.06,,,,,,,,,,,,,,,,,,1.95,1.93,,,,2.88,,,2.62,,3.43,,,,,,,,1.48,,,,20.44
1586434964000,,,1.03,,,1.53,,0.32,,,0.58,,,,,,,,,,,,,,,,,6.01,0.27,0.41,,,,,,19.00,,,,,1.20,,7.29,,,,,,10.64,,,,1.24,,,,,,,2.63,1.54,,,,,,,,,,,,,,,,,,7.26,,,,1.71,,,4.36,,19.50,,,,,,,,9.63,,,,29.60
1586501245000,,,,4.59,,1.54,,,,,0.94,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,2.67,,,,,,,,1.00,,,,2.84,,,,0.32,,,,1.51,,,,,,,,,,,,,,2.34,,,6.78,,,,,1.23,,,3.04,,5.63,,,,,,,,7.31,,,,14.69
1586568529000,,,,1.57,0.49,2.77,,,,,1.29,,,,,,,,,,,,,,,,,,,1.23,,,,6.44,,,,,,,5.00,,1.35,,,,,,11.02,,,,4.91,,,,2.01,,,2.02,0.78,,,,,,1.25,,,,,,,,3.38,,,,,,,,1.54,,,1.52,,12.16,,,16.88,,,,,,,,,19.47
1586635021000,,,,,0.58,1.51,,1.56,,,,,,,,,,,,,,,,,,,,,,0.33,,,,6.20,,,,9.63,,,0.45,,,,,,,,14.95,,,,3.43,,,,0.72,,,4.62,,,,,,,,,,,,,,,1.00,,,,,,,,0.30,,,1.79,,3.41,,,,,,,5.93,,,,,5.10
1586701369000,,,,,,2.01,,1.44,,,,,2.26,,,,,,,,,,,,,1.00,,,,0.16,,,3.33,2.22,,,,,,,0.45,,,,,,,,17.40,,,,1.25,,,,1.14,,,2.11,,,,,,,,,,,,,,,1.00,,,,,,,,0.29,,,3.76,,6.92,,,,,,,14.54,,,,,6.87
1586767741000,,,,,,0.50,,,,,,,,,,,,,,3.50,,,,,,,,,,0.17,,,,2.49,,,,,,,0.97,,,,,,,,11.11,,,,2.05,,,,3.21,,,7.57,,,,,,,,,,,,,,,,,,,0.03,,,,,,,1.51,,2.50,1.06,,,,,,,,,,,8.99
1586833705000,,,,0.40,1.58,2.04,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,0.75,,,,,,0.14,,,,,,,,,,,,,,,,,,,6.31,,2.77,,,,,,,,,,,,21.35
1586900049000,,,,,,0.50,,0.61,,,,3.84,,,,,,,,,,,,,,,,,,0.36,,,,3.97,,,,,,,0.40,,,,,,,,1.41,,,0.90,0.50,,,,5.40,,,0.92,1.52,,,,,,,,,,,,,,2.87,,,0.03,0.97,,,,,,,1.00,,3.49,,,,,,,,,,,,15.25
1586966921000,,,0.45,,,2.82,,0.45,,,,,5.87,,5.07,,,18.62,,,,,,,,,,,0.00,,,,,6.94,,0.08,,,,,3.08,,,,,,,,,,,,2.53,,,,6.90,,,0.00,,,,,,,,,,,,,,,4.90,,,,5.19,,,,,,,5.14,,8.85,,,,,,,,,,,,30.06
1587033174000,,,,,,15.87,,,,,,19.70,2.30,,5.17,,6.03,,,1.90,,,,,,,,,0.01,5.54,,,62.79,2.05,0.59,,,,,,6.41,,0.31,,,,,,18.48,,,,5.18,,,,8.85,12.56,,1.85,0.82,,,,,,0.14,,,,,,,,0.51,,,6.03,14.96,,,,,,,16.47,,38.20,0.08,,,,,,,,,,,53.16
1587099968000,,,,,,3.36,,1.20,,,,,3.07,,,,,,,,,,,,,,,,1.08,1.28,,,,1.51,,0.05,,,,,0.30,,,,,,,,2.04,,,,,,,,2.40,,,,,,,,,,,,,,,,,,0.20,,,,18.02,,,,,,,2.84,,1.81,2.86,,,,,,,,,,,34.07
1587167698000,2.02,,,,,2.04,,2.99,,,,,3.06,,,,,,,,,,,,,,,,,1.27,0.00,,,,,,,,,,0.59,,,,,,,,,,,,2.21,6.13,,,2.89,,,,,,,,,,0.21,,,,,,,,,,,,7.84,,,,,,,1.83,,2.61,1.71,,,,,,,,,,,19.78
1587234387000,4.07,,12.64,,0.23,7.56,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.13,,,,,,,,2.03,,,0.13,,,,,1.72,,,,,,,,,,1.08,,,14.08,,,,,0.41,,,,4.11,,,,,,,0.77,,2.12,,,,,,,,,,,,11.29
1587300847000,,,,,,4.36,,,,,0.17,,,,1.53,,,,,,,1.01,,,,,,,,1.21,,,,1.50,,0.02,,,,,,,,,,,,,2.09,0.50,,,0.51,,,,2.40,,,2.17,0.74,,,,,,1.05,,0.42,,,,,,3.50,,,,6.98,,,,,,,,,7.09,,3.14,,,,,,,,,,30.17
1587368133000,3.95,,,,,3.60,,,,,0.23,,1.15,,,,,,,,,,,,,,,,,,,,,1.52,0.58,,,,,,0.55,,,,,,,,,,,,,,,,2.81,,,,7.92,,,,,,,,,,,,,,0.82,,,,4.08,,,,,,,7.03,,4.62,0.74,8.29,,,,,,,,,,19.93
1587434258000,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.09,0.41,,,,0.50,0.59,,,,,,0.87,,,,,,,,0.81,0.51,,,2.57,,,,0.83,,,,7.79,,,,,,,,,,,,,,,,,,1.58,,,,,,,3.33,,3.26,,,,,,,,,,,,22.35
1587501138000,1.95,,,,,2.05,,,,,,,1.29,,,,,,,,,,,,,,,,,0.67,,,,0.50,,,,,1.29,3.04,0.35,,0.58,,,,,,5.80,0.50,,,,,,,1.49,,,4.50,6.88,,,,,,,,,,,,,,,,,,2.95,,,,,,,4.61,7.18,4.02,,,,,,,,,,,,16.42
1587568237000,1.98,,1.86,,,3.75,,,,,0.08,,11.26,,4.10,,,,,,,,,,,,,,0.17,2.53,0.00,,,,2.15,,,,,,1.34,,,,,,,,15.44,,,,3.19,,,,7.72,,,,11.71,,,,,,0.29,,,,,,3.93,,,3.00,,,6.39,,,,3.29,,,9.33,,11.08,,,,,,,,,,,,20.67
1587634602000,,,,,,3.30,,,,,0.06,,,,4.10,,,,,,,1.02,,,,,,,2.70,7.71,,,,,1.75,,,,,,1.20,,,,,,,,4.50,,,,3.68,,,,4.61,,,1.64,7.48,,,,,,0.18,,,,,4.50,,,,,,,6.18,,,,3.81,,,3.58,,3.85,,,,,,,,,,,,26.66
1587701744000,,,,,0.41,1.03,,,,,0.02,,,,,,,,,,,,,,,,,,0.00,1.38,0.70,,,,,,,,2.57,,,,,,,,,,10.35,,,0.23,1.65,,,,1.92,,,,7.48,,,,,,0.51,,,,,,,,,,,,0.53,,,,2.13,,,3.62,0.12,4.86,,,,,,,,,,,,19.92
1587768625000,,,3.45,,,1.27,,,,,0.05,,,,,,,,,,,,,,,,,,,2.38,1.20,,,,,,,,,,,1.00,,,,,,,5.29,0.53,,,2.98,,,,2.35,,,,5.96,,,,,,,,,,0.04,,,,,,,,2.67,,,,1.85,,,5.19,0.06,,,,,,,,,,,,,21.94
1587836062000,,,,,,0.51,,,,,,,4.57,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.60,,,,,,,,2.44,,,,1.51,,,,1.66,,,8.31,10.03,,,,,,,,,,,,,,,,,,8.16,,,,2.01,,,5.53,,10.95,,,,,,,,,,,,20.91
1587902337000,,,,,0.47,13.30,,,,,0.01,,2.33,2.72,2.03,,,,,,,,,,,,,,,0.99,,,,,0.58,,,,2.57,,5.94,,0.04,,,,,,14.57,,12.11,0.08,3.51,,,,7.38,,,12.82,12.27,,,,,,,0.97,,,,,,,,,,,17.76,,,,5.63,,,11.75,,14.31,1.37,,,,,,,,,,,24.97
1587969951000,,,,,,4.50,,,,,0.24,,0.96,,,,,,,,,1.05,,,,,,,,2.86,,,,,,,,,,,0.74,,,,,,,,6.70,,,,4.03,,,,2.71,,,4.63,11.86,,,,,,,0.72,,,,,,,,,,,11.73,,,,2.05,,,15.81,,2.40,,,,,,,,,,,,18.87
1588036978000,,,,,0.14,1.81,,,,,0.25,,2.92,,,,,,,,,,,,,,,,,1.39,0.65,,,,,,,,,,0.57,,,,,,,,4.50,,,,,,,3.17,6.77,,,,7.99,,,,,,,,,,,,,,,,,,6.10,,,,2.62,,,,,2.11,0.28,,,,,,,,,,,26.34
1588104246000,,,,,,1.01,,,,,0.30,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.84,,,,,,,,2.84,0.53,,,,,,4.33,3.76,,,1.07,8.72,,,,,,,,,,,,,,,,,,5.34,,,,2.37,,,1.00,,2.53,,,,,,,,,,,,13.97
1588170340000,,,15.42,,0.21,24.64,,,,9.00,,,15.25,3.44,,,,,15.82,,,,2.45,,,14.00,,,,6.43,,,,,4.27,,,,2.56,,,,,,,,11.00,,60.51,1.04,,,1.25,,,2.95,22.28,,,,19.07,,,,,,,6.38,1.06,,,,129.95,,,1.00,8.00,,16.76,8.48,,,6.96,,,45.59,,83.14,0.49,,,,,8.00,,,,,,19.95
1588237076000,,,,,0.90,9.66,7.63,,,,0.25,,9.73,,4.00,,,,11.89,,,,1.89,,,8.00,,,0.19,9.70,,,,,3.52,,,,5.06,,,,0.14,,,,1.00,,72.46,2.98,,4.93,3.06,,,5.50,13.34,,,1.91,19.31,,,,,,2.78,,1.37,,,,32.52,,,5.00,5.00,,85.45,,,,6.90,,,11.36,,29.01,,,,,,3.00,,,,,,47.08
1588305064000,,,,,0.99,13.85,,,,,0.04,,1.94,,,,,,,,,1.15,4.28,,,,,,,0.56,0.14,,,,,,,,,,,,,,,,,,23.89,3.43,,10.00,1.18,,,1.81,5.99,,,,40.40,,,,,,0.34,,2.00,,,,,,,,,,2.68,,5.90,,9.41,,,4.79,,7.47,,,,,,,,,,,,48.84
1588371539000,,,1.66,,0.47,5.64,,,,,0.92,,1.57,,,,,,,,,2.27,3.84,,,,,,0.48,,,,,,,4.83,,,7.60,1.73,,,,,,,,,17.56,1.97,,,2.09,,,22.46,6.59,,,1.93,20.83,,,,,,,,,,,,,,,,,,11.01,,3.29,,6.06,,,7.26,0.34,5.60,,,,,,,,,,,,25.65
1588438821000,,13.60,2.22,0.39,0.46,8.94,,,,,0.91,,4.90,,,,,,,,,2.22,,,,,,,0.00,0.55,4.57,0.58,,,,,,,,,0.45,,,,,,,,6.23,2.75,,,,,,2.43,8.81,,,0.09,16.07,,,,,14.12,1.90,,,,0.92,,,,,,,,14.65,,,,3.37,,,8.87,0.21,5.80,,,,,,,,,,,,18.64
1588506516000,,,,0.05,,2.03,6.39,,,,,,,,1.02,,,,,,,1.65,1.74,,,,,,,1.60,0.31,1.54,,,,,,,,,5.87,10.15,,,,,,,12.61,0.87,,,3.33,,,10.43,6.54,,,,11.13,,,,,,0.23,,,,,,8.14,,,,,,12.45,,,,2.89,,,12.26,2.25,1.75,,,,,,,,,,,,14.07
1588572377000,,,,,,3.04,,,,,,,,,,,,,,1.00,,5.22,,,,,,,0.30,,1.33,1.55,,,,,,,,,0.10,,,,,,,,3.02,0.81,,0.05,0.73,,,4.23,5.17,,,2.76,7.44,,,,,,0.51,,,,,,,,,,,,1.00,,,,1.49,5.53,,1.82,1.03,9.99,3.05,,,,,,,,,,,16.09
1588638430000,,,,,0.25,1.26,,,,,0.08,,10.55,,,,,,,,,,,,,,,,,,,1.15,,,,,,,10.11,,,13.00,,,,,,,17.69,1.27,,,2.51,,,0.20,6.49,,,,9.68,,,,,,0.16,,,,0.16,,,,,,,,21.24,,,,2.98,2.82,,12.00,,1.67,,,,,,,,,,,,11.56
1588705743000,,,,,,6.57,,,,,0.29,,,,,,,,,,,,,,,,,,,2.85,,2.75,,,,,,,,,0.52,,,,,,,,27.50,4.01,,,,,,,0.45,,,,7.92,,,,,,2.56,,,,,,,,,,,,5.30,,,,1.73,2.30,,,,2.89,0.59,,,,,,,,,,,27.56
1588771981000,,,,,,9.30,,,,,,,1.94,4.58,,,,,,,,1.10,,,3.86,,,,,4.82,,3.57,,,,,,,,,1.60,,,,15.83,,,,26.75,7.73,,,1.64,10.00,,,4.06,,,,15.60,,,,,,,,,,,,,,,,,,6.89,,,,5.08,4.44,,1.00,,9.23,10.62,,,,,,,,,,,36.06
1588839881000,,,,,0.71,7.13,,,,,0.01,,1.30,,,,2.46,,,,,0.56,,,8.00,,,,1.72,9.67,5.62,5.11,,,,,,,2.57,2.97,1.04,,0.58,,,,,,10.12,8.13,,,3.67,,,2.60,11.50,,,13.61,16.94,,,,,4.00,,,0.69,,,,,,,,,,11.24,,,,1.40,4.22,,3.61,0.15,2.08,5.73,,,,,,,,,,,49.67
1588906152000,,,,0.19,0.94,,,,,1.00,0.15,,,2.80,,,,,,3.00,,2.47,,,9.08,,,,0.29,,11.22,0.88,,,,,,,,,,,,,,9.69,4.00,,21.13,4.09,,,2.01,,,8.54,5.08,,,,15.46,,,,,,,,,,,,,4.51,,1.00,,,4.81,,,,0.56,,,2.85,,2.58,2.36,,,,,,,,,,,23.96
1588972800000,,,,,0.99,4.39,,,,3.00,0.11,,3.27,,,,,,,2.00,,4.30,,,,,,,,3.40,2.03,0.88,,,,,,,,,,,,,,,3.00,,20.37,3.93,,,4.27,,,4.67,7.71,,,,16.81,,,,,,,,,,0.97,,,4.77,,,1.00,,6.04,,,,,,2.72,,,9.90,,,,,,,,,,,,55.18
1589040204000,,,,,,1.02,,,,,,,,,,,,,,,,2.08,,,,,,,0.73,0.40,9.68,3.65,,,,,,,2.55,1.58,,,,,,,,,7.26,1.55,,,,,,0.10,4.78,,,9.99,7.45,,,,,,,,,,,,,,,,,,9.48,,,,,,3.43,1.55,,,5.85,,,,,,,,,,,36.29
