timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x00923B9a074762B93650716333B3E1473A15048e,​0x839E279E912416EBE17860319F177cB10A145070,Other
1584970249000,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,1.19,,,,,,,,,,,,0.29,,,,,,,2.20,,,,1.43,3.77,,1.01,,,3.00,,,,,3.37,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,0.11
1585036977000,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,1.75,,,,,,,,0.53,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,2.30
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.19,,0.77,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,1.65
1585173391000,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,1.50,,,,,,,1.00,3.18,,2.29,,,,,,,,3.73,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,7.76
1585239172000,,,,,,,,,,,,,,1.65,,,,,,,,,,,10.84,,,,,,,,,,,,,,0.44,,,,,,,,,,,1.45,7.96,,4.29,,,,,,,,2.35,,6.27,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,0.61,,,,,,9.74,,8.90
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.18,,1.38,,,,,,,,,,,,0.27,,,0.39,,,,,,,,0.35,2.36,,1.00,,,,,,,,,,3.36,1.20,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,0.37,,,4.26,,3.26
1585372283000,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,0.04,,,,,,,,0.20,1.27,,1.76,,,,,,,,,,2.50,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,2.45,,2.09
1585438491000,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.85,,2.59,,,,,,,,,,,,,,,0.75,,,,,1.80,0.24,,0.20,2.62,,1.56,3.57,,,,,,,0.80,,,,1.63,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,4.89
1585504149000,,,,,,,,,,,,,,1.77,,,,,,,,,,1.51,,,,,,,,0.51,,,,1.41,,,,,,,,,,,1.53,,,0.86,3.28,,2.01,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,4.32
1585571105000,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,1.38,,,,,0.26,,,,,,,0.30,,,,,,,1.04,2.53,,,1.79,4.79,,,,,,,,,,2.33,,,,0.36,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,4.45,,2.42
1585637238000,,,,,,,,,,,,,,2.40,,,,,,,,,,1.50,,,,,,,,0.13,,,,,,,,,,1.96,,,,,1.52,,,0.20,3.54,,4.88,,,,0.18,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,4.63,,9.92
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,1.62,,,,,,,,,,,,0.27,,,,,,,,1.76,,,0.25,1.64,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,3.78
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,0.25,,,0.81,2.57,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,3.67
1585836257000,,,,,,,,,,,,,,12.71,,,,,,,,,,0.77,,,1.46,,,,,,,,,1.13,,,0.31,,,,1.11,,,,9.28,,,2.59,2.75,,3.25,,,,,,,,8.64,,,,,,,,,4.64,,,,5.66,,,,,,,,,,,,,,,,,,,,,,5.13,,3.16
1585903293000,,,,,,,,,,,,,,5.55,,,,,,,,,,0.80,,,,,,,,,,,,0.91,,,,,,,,,,0.99,3.52,,,,3.27,,0.76,,,,,,,,5.94,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,7.84
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,1.11,,,,1.01,,,0.15,0.73,,,,,,,,,,0.89,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,7.55,,1.99
1586036191000,,,,,,,,,,,,,,1.00,,,,,,,,,,1.51,,,,,,,,,,,,,,,0.50,,,,1.11,,,,4.55,,,1.07,4.27,,4.57,,,,,,,,2.53,,,1.00,,,,,,1.28,,,,,,,,,11.97,,,,,,,,,,,,,,0.70,,,14.26,,17.30
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,0.25,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,1.64
1586169028000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.51,,,,,,,,6.56,,0.79,,,,3.59,,,,2.00,,,0.20,2.77,,2.10,,,,,,,,0.78,,,2.03,,,,,,0.73,,,,,,,,,,,,,,,,,,,,0.28,,,,,,8.61,,1.97
1586236183000,,,,,,,,,,,,,,,,2.00,,,,,,,,,8.12,,,,7.71,,,0.25,,,,,0.77,,,,,,6.07,,,,,,,,1.20,,4.54,,,,,,,,4.44,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,0.12,,,1.14,,,10.28,,5.59
1586301955000,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,6.12,,,0.01,,,,,,13.00,2.05,,,,2.22,,,,,,,2.93,1.42,,14.42,,,,,,,,6.80,,,4.17,0.10,,,,,,,,,,,,,,,,,,,3.34,,,,,,0.27,,,,,,6.39,,20.82
1586368858000,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,2.62,,,0.03,,,,,,,2.88,,,0.03,,,,,,,,0.85,1.48,,8.17,,,,,,,,3.43,,,2.06,,,,,,1.12,,,,,,,,1.95,,,,,,1.52,,,,,,,,,,,,5.29,,20.44
1586434964000,,,,,,,,,,,,,,7.26,,,,,,,,,,1.54,6.01,,,,4.36,,,0.58,,,,1.03,,,1.71,,,0.27,,,,,,,,1.20,9.63,,1.53,,,,,,,,19.50,,,2.63,7.29,,,,,1.24,,19.00,,,,,,,,,,,,0.41,0.32,,,,,,,,,,,10.64,,29.60
1586501245000,,,,,,,,0.32,,,,,,,,,,,,,,,,1.51,,,,,3.04,,,0.94,,2.34,,,,,1.23,,,,,,,,,,,2.67,7.31,,1.54,,,,,,,,5.63,,,,,,,,,2.84,,,,,,4.59,,6.78,,,,,,0.30,,,,,,,,,,,,1.00,,14.69
1586568529000,,,,,,,,2.01,,,,,,,,6.44,,,,,,,,0.78,,,,,1.52,,,1.29,,3.38,,,,,1.54,,,,,,,,,,,5.00,,,2.77,,,,0.49,,,,12.16,,,2.02,1.35,16.88,,,,4.91,,,,,,1.57,,,,,,,,1.23,,,,,,,,,1.25,,,11.02,,19.47
1586635021000,,,,,,9.63,,0.72,,,,,,,,6.20,,,,,,,,,,,,,1.79,,,,,1.00,,,5.93,,0.30,,,,,,,,,,,0.45,,,1.51,,,,0.58,,,,3.41,,,4.62,,,,,,3.43,,,,,,,,,,,,,,0.33,1.56,,,,,,,,,,,14.95,,5.10
1586701369000,,,,,,,,1.14,,,,,,,,2.22,,,,,,,,,,,2.26,,3.76,,,,,1.00,,,14.54,,0.29,,,,3.33,,,,,,,0.45,,,2.01,,,,,,,,6.92,,,2.11,,,,,,1.25,,,,,,,,,,,,,,0.16,1.44,,,,,,,,,,,17.40,1.00,6.87
1586767741000,,,,,,,,3.21,,,,,,0.03,,2.49,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,0.97,,,0.50,,,,,,,,2.50,,,7.57,,,,,,2.05,,,,,,,,,,,,,,0.17,,,,,,1.06,,,,,3.50,11.11,,8.99
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,1.58,,,,2.77,,,,,,,,,,,,,,,0.40,,,,,,,,,0.49,,,,,,,,0.14,,,9.38,,21.35
1586900049000,,,,,,,,5.40,,,,,,0.97,,3.97,3.84,,,,,,,1.52,,,,,1.00,,,,,2.87,,,,,,,,,,,,,,,,0.40,,,0.50,,,,,,,,3.49,,,0.92,,,,,,0.50,,,,,,,,0.03,,,0.90,,,0.36,0.61,,,,,,,,,,,1.41,,15.25
1586966921000,,,,,,,,6.90,,,,,,5.19,,6.94,,,,,,,,,,,5.87,,5.14,,,,,4.90,18.62,0.45,,,,,,0.00,,,,5.07,,,,3.08,,,2.82,,,,,,,,8.85,,,0.00,,,,,,2.53,,0.08,,,,,,,,,,,,,0.45,,,,,,,,,,,,,30.06
1587033174000,,,0.59,,,,,8.85,,,,,,14.96,,2.05,19.70,,,,,,,0.82,,,2.30,,16.47,,,,,0.51,,,,,,,,0.01,62.79,,,5.17,,,,6.41,,,15.87,,,,,12.56,,,38.20,,,1.85,0.31,,,,,5.18,,,,,,,,6.03,,,,,,5.54,,,,,,0.08,,,0.14,,1.90,18.48,,59.19
1587099968000,,,,,,,,2.40,,,,,,18.02,,1.51,,,,,,,,,,,3.07,,2.84,,,,,0.20,,,,,,,,1.08,,,,,,,,0.30,,,3.36,,,,,,,,1.81,,,,,,,,,,,0.05,,,,,,,,,,,,1.28,1.20,,,,,2.86,,,,,,2.04,,34.07
1587167698000,,,,,,,,2.89,,,,,,7.84,,,,,,,,,,,,,3.06,,1.83,,,,,,,,,,,,,,,6.13,,,,,,0.59,,,2.04,,,,,,,,2.61,,,,,,,,,2.21,0.00,,,,,,,,,2.02,,,,1.27,2.99,,,,,1.71,,,0.21,,,,,19.78
1587234387000,,,,,,,,1.72,,,,,,4.11,,0.50,,,,,,,,,,,,,0.77,,,,3.66,0.41,,12.64,,,,,,,,,14.08,,,,,1.13,,,7.56,,,,0.23,,,,2.12,,,,,,,,,,,,,,,,,,,4.07,0.13,,,,,,,,,,,,1.08,,,2.03,,11.29
1587300847000,,,,,,,,2.40,,,,,,6.98,,1.50,,1.01,,,,,,0.74,,,,,,,,0.17,,3.50,,,,,,,3.14,,,,,1.53,,,,,,,4.36,,,,,,,,7.09,,,2.17,,,,,,0.51,,0.02,,,,,,,,,,,,1.21,,0.50,,0.42,,,,,1.05,,,2.09,,30.17
1587368133000,,,0.58,,,,,2.81,,,,,,4.08,,1.52,,,,,,,,7.92,,,1.15,,7.03,,,0.23,,0.82,,,,,,,8.29,,,,,,,,,0.55,,,3.60,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,0.74,,,,,,,,19.93
1587434258000,,,0.59,,,,,0.83,,,,,,1.58,,0.50,,,,,,,,7.79,,,,,3.33,,,,,,,,,,,,,0.09,,,,,,,,0.87,,,0.51,,,,,,,,3.26,,,,,,,,,2.57,,,,,,,,,,,,,,0.41,,0.51,,,,,,,,,,0.81,,22.35
1587501138000,,,,,,,,1.49,,,,,,2.95,,0.50,,,,,,,,6.88,,,1.29,,4.61,,,,,,,,,,,,,,,,,,,7.18,,0.35,,3.04,2.05,,,,,,,,4.02,,,4.50,0.58,,,,,,,,,,,,,,,1.95,,1.29,,0.67,,0.50,,,,,,,,,,5.80,,16.42
1587568237000,,,2.15,,,,,7.72,,,,,,6.39,,,,,,,3.93,,,11.71,,,11.26,,9.33,,,0.08,,,,1.86,,,3.29,,,0.17,,,,4.10,,,,1.34,,,3.75,,,,,,,,11.08,,,,,,,,,3.19,0.00,,,,,,,,,1.98,,,,2.53,,,,,3.00,,,,0.29,,,15.44,,20.67
1587634602000,,,1.75,,,,,4.61,,,,,,6.18,,,,1.02,,,,,,7.48,,,,,3.58,,,0.06,,,,,,,3.81,,,2.70,,,,4.10,,,,1.20,,,3.30,,,,,,,,3.85,,,1.64,,,4.50,,,3.68,,,,,,,,,,,,,,7.71,,,,,,,,,0.18,,,4.50,,26.66
1587701744000,,,,,,,,1.92,,,,,,0.53,,,,,,,,,,7.48,,,,,3.62,,,0.02,,,,,,,2.13,,,0.00,,,,,,0.12,,,,,1.03,,,,0.41,,,,4.86,,,,,,,,,1.65,0.70,,,,,,,,,,0.23,2.57,,1.38,,,,,,,,,0.51,,,10.35,,19.92
1587768625000,,,,,,,,2.35,,,,,,2.67,,,,,,,,,,5.96,,,,,5.19,,,0.05,,,,3.45,,,1.85,,,,,,,,,0.06,,,,,1.27,0.04,1.00,,,,,,,,,,,,,,,2.98,1.20,,,,,,,,,,,,,2.38,,0.53,,,,,,,,,,5.29,,21.94
1587836062000,,,,,,,,1.66,,,,,,8.16,,,,,,,,,,10.03,,,4.57,,5.53,,,,,,,,,,2.01,,,,,,,,,,,0.60,,,0.51,,,,,,,,10.95,,,8.31,,,,,,1.51,,,,,,,,,,,,,,0.49,,,,,,,,,,,,2.44,,20.91
1587902337000,,,0.58,,,,,7.38,,,,,,17.76,,,,,,,,,,12.27,,,2.33,,11.75,12.11,,0.01,2.72,,,,,,5.63,,,,,,,2.03,,,,5.94,,,13.30,,,,0.47,,,,14.31,,,12.82,0.04,,,,,3.51,,,,,,,,,0.97,,0.08,2.57,,0.99,,,,,,1.37,,,,,,14.57,,24.97
1587969951000,,,,,,,,2.71,,,,,,11.73,,,,1.05,,,,,,11.86,,,0.96,,15.81,,,0.24,,,,,,,2.05,,,,,,,,,,,0.74,,,4.50,,,,,,,,2.40,,,4.63,,,,,,4.03,,,,,,,,,0.72,,,,,2.86,,,,,,,,,,,,6.70,,18.87
1588036978000,,,,,,,,6.77,,,,,,6.10,,,,,,,,,,7.99,,,2.92,,,,,0.25,,,,,,,2.62,,,,,,,,,,,0.57,,,1.81,,,,0.14,,,3.17,2.11,,,,,,,,,,0.65,,,,,,,,,,,,,1.39,,,,,,0.28,,,,,,4.50,,26.34
1588104246000,,,,,,,,3.76,,,,,,5.34,,,,,,,,,,8.72,,,,,1.00,,,0.30,,,,,,,2.37,,,,,,,,,,,0.84,,,1.01,,,,,,,4.33,2.53,,,1.07,,,,,,,,,,,,,,,,,,,,0.47,,0.53,,,,,,,,,,2.84,,13.97
1588170340000,,,4.27,,,,8.00,22.28,,,,,,16.76,,,,,,9.00,129.95,11.00,,19.07,,,15.25,,45.59,,2.45,,3.44,,,15.42,,,6.96,,,,,,,,,,,,,,24.64,,,,0.21,,,2.95,83.14,15.82,,,,,,8.00,,1.25,,,,,,,,,6.38,,,2.56,,6.43,,1.04,,1.06,1.00,0.49,,,,,,60.51,14.00,28.43
1588237076000,,,3.52,,,,5.00,13.34,,,,,,85.45,,,,,,,32.52,1.00,,19.31,,,9.73,,11.36,,1.89,0.25,,,,,,,6.90,,,0.19,,,,4.00,,,7.63,,,,9.66,,,,0.90,,,5.50,29.01,11.89,,1.91,0.14,,,3.00,,3.06,,,,,,,,,,,4.93,5.06,,9.70,,2.98,,1.37,5.00,,,,2.78,,,72.46,8.00,47.08
1588305064000,,,,,,,,5.99,,,,,,2.68,,,,1.15,,,,,,40.40,,,1.94,5.90,4.79,,4.28,0.04,,,,,,,9.41,,,,,,,,,,,,,,13.85,,,,0.99,,,1.81,7.47,,,,,,,,,1.18,0.14,,,,,,,,,,10.00,,,0.56,,3.43,,2.00,,,,,0.34,,,23.89,,48.84
1588371539000,,,,,,,,6.59,,,,,,11.01,,,,2.27,,,,,,20.83,,,1.57,3.29,7.26,,3.84,0.92,,,,1.66,,,6.06,,,0.48,,,,,,0.34,,,,1.73,5.64,,,,0.47,,,22.46,5.60,,,1.93,,,,,,2.09,,4.83,,,,,,,,,,7.60,,,,1.97,,,,,,,,,,17.56,,25.65
1588438821000,,0.58,,,,,,8.81,13.60,,,,,14.65,,,,2.22,14.12,,,,,16.07,,,4.90,,8.87,,,0.91,,,,2.22,,,3.37,,,0.00,,,,,,0.21,,0.45,,,8.94,0.92,,,0.46,,,2.43,5.80,,,0.09,,,,,,,4.57,,,,,0.39,,,,,,,,0.55,,2.75,,,,,,,1.90,,,6.23,,18.64
1588506516000,,1.54,,,,,,6.54,,,,,,12.45,,,,1.65,,,8.14,,,11.13,,,,,12.26,,1.74,,,,,,,,2.89,,,,,,,1.02,,2.25,6.39,5.87,,,2.03,,10.15,,,,,10.43,1.75,,,,,,,,,3.33,0.31,,,,,0.05,,,,,,,,1.60,,0.87,,,,,,,0.23,,,12.61,,14.07
1588572377000,,1.55,,,,,,5.17,,,5.53,,,1.00,,,,5.22,,,,,,7.44,,,,,1.82,,,,,,,,,,1.49,,,0.30,,,,,,1.03,,0.10,,,3.04,,,,,,,4.23,9.99,,,2.76,,,,,,0.73,1.33,,,,,,,,,,0.05,,,,,0.81,,,,3.05,,,0.51,,1.00,3.02,,16.09
1588638430000,,1.15,,,,,,6.49,,,2.82,,,21.24,,,,,,,,,,9.68,,,10.55,,12.00,,,0.08,,,,,,,2.98,,,,,,,,,,,,,,1.26,0.16,13.00,,0.25,,,0.20,1.67,,,,,,,,,2.51,,,,,,,,,,,,10.11,,,,1.27,,,,,,,0.16,,,17.69,,11.56
1588705743000,,2.75,,,,,,0.45,,,2.30,,,5.30,,,,,,,,,,7.92,,,,,,,,0.29,,,,,,,1.73,,,,,,,,,,,0.52,,,6.57,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,2.85,,4.01,,,,0.59,,,2.56,,,27.50,,27.56
1588771981000,,3.57,,,,,,4.06,,,4.44,3.86,,6.89,,,,1.10,,,,,,15.60,,,1.94,,1.00,,,,4.58,,,,,,5.08,,,,,10.00,,,,,,1.60,,,9.30,,,,,,,,9.23,,,,,,,,,1.64,,,,,,,,,,,,,,4.82,,7.73,15.83,,,10.62,,,,,,26.75,,36.06
1588839881000,,5.11,,,,,,11.50,,,4.22,8.00,,11.24,,,,0.56,4.00,,,,,16.94,,,1.30,,3.61,,,0.01,,,,,,,1.40,,,1.72,,,,,,0.15,,1.04,,2.97,7.13,,,,0.71,,,2.60,2.08,,,13.61,0.58,,,,,3.67,5.62,,,,,,,,,,,2.57,,9.67,,8.13,,0.69,,5.73,,,,,,10.12,,52.13
1588906152000,,0.88,,9.69,,,,5.08,,,,9.08,,4.81,,,,2.47,,1.00,,4.00,,15.46,,,,,2.85,,,0.15,2.80,,,,,,0.56,,,0.29,,,,,,,,,,,,,,,0.94,,4.51,8.54,2.58,,,,,,,,,2.01,11.22,,,,,0.19,,,,,,,,,,4.09,,,1.00,2.36,,,,,3.00,21.13,,23.96
1588972800000,,0.88,,,,,1.00,7.71,,,,,,6.04,,,,4.30,,3.00,,3.00,,16.81,,,3.27,,,,,0.11,,,,,,,,,,,,,,,,,,,,,4.39,0.97,,,0.99,,4.77,4.67,9.90,,,,,,,,,4.27,2.03,,,,,,,,,,,,2.72,3.40,,3.93,,,,,,,,,2.00,20.37,,55.18
1589040204000,,3.65,,,,,,4.78,,,,,,9.48,,,,2.08,,,,,,7.45,,,,,1.55,,,,,,,,,,,,,0.73,,,,,,,,,,1.58,1.02,,,,,,,0.10,,,,9.99,,,,,,,9.68,,,,,,,,,,,2.55,3.43,0.40,,1.55,,,,5.85,,,,,,7.26,,36.29
1589107927000,,7.67,,,,,,5.66,,,,,,6.51,,,,4.82,,,,,,22.44,,10.00,9.55,,1.50,,,0.15,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,0.05,3.81,,,9.93,,,,,,5.42,11.16,,,,,,,,,,,,1.99,6.15,,1.52,,,,14.62,3.54,,3.11,,,8.41,,42.76
1589174391000,,2.90,,,,,,,4.70,,,,,1.77,,,,2.79,,,,,,13.78,,,3.18,,,,,0.06,,,,,,,,,,0.77,,,,,,,,,,,1.00,,,,,,,3.24,5.38,,,2.05,,,,,,0.79,6.81,,,,,,,,,,,2.54,0.73,4.46,,3.78,,2.11,,5.95,4.26,,,,,9.74,,28.24
1589241093000,,4.32,,,,,,12.65,,,,,,12.89,,,,8.15,,,,,,29.21,,,,,1.50,,,,2.94,,,,,,,,,2.72,,,,,,,,,,,10.02,,,,,,,4.27,,,,6.71,1.40,,,,,2.16,19.97,,1.00,,,,,,,,,,1.17,6.06,,4.59,,1.79,,2.05,,,0.05,,,14.40,,50.17
1589308656000,,1.46,,,,,,5.22,,,1.14,,,3.03,,,,4.08,,,,,,5.96,,,1.28,,1.75,,3.85,0.19,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,2.08,,,,,,0.22,3.00,,,20.00,,6.08,,,,,,,,,5.00,2.12,0.68,,3.66,,,,12.17,,,0.23,,,13.83,,27.50
1589375621000,,1.74,,,,,,,,,3.34,,,2.62,,,,,,,,3.00,,4.01,,,1.24,,2.25,,,0.08,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,11.19,2.42,,,2.01,0.58,,,,,,3.56,,,,,,,,,,,2.58,1.51,1.53,,2.13,,,,,3.54,,1.05,,,16.43,,19.37
1589442351000,,3.48,,,,,,0.87,,,2.16,,,3.79,,,,8.16,,,,,,18.74,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,1.00,,,,,,,,,,,4.24,,,,,,,,,1.46,,,2.59,,,1.73,,,,0.94,,,5.06,,,3.56,,27.77
1589509055000,,0.88,,,,,1.00,2.37,,,4.18,,,8.53,,,,1.07,,4.00,,3.00,,11.27,,,1.32,,,,,0.18,,,,,,,,,,0.75,,,,,,,,,,,4.86,,,,0.07,,,1.13,,,,,,,,,,,1.75,,1.55,,,,,,,,,5.20,1.17,,,0.64,,,,1.11,,,,,,12.67,3.00,10.99
