timestamp,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x839E279E912416EBE17860319F177cB10A145070,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x00923B9a074762B93650716333B3E1473A15048e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1584970249000,,,,1.19,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,3.37,,,1.34,,,6.55,,,,,,,,,,,,,2.20,,,1.01,,,,,,,,,,,,,,3.77,,,,,,,,,,1.43,,,2.63,,,,,,3.00,,,,,,0.11
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,0.73,,,1.00,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,7.25,,,,,,,,,,,,2.30
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,0.19,,,,,,,,,,0.40,,,2.63,,,,,,,,,,,,1.65
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,0.86,,,9.33,,8.73,,,,,,,,,,,,,,2.29,,,,,,,1.50,,,,,,,3.18,,,,,,,,,,1.00,,,9.88,,,,,,,,,,,,7.76
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,3.46,,,,,,,,,2.35,,,1.65,,,6.27,,,,,10.84,,,,,,,,,,,4.29,,,,,,,,,,,,,,7.96,,,,0.61,,,,,,1.45,,,9.74,,,,,,,,,,,,8.90
1585306138000,,,,1.38,,,,,,,,,,,,,,,,,,,,,,0.27,,0.36,,,,,,,,,,,,,,,3.36,,0.39,,,0.18,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.36,,,0.75,,,,,,1.20,0.35,,,4.26,,,0.37,,,,,,,,,3.26
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,3.50,,,,,,,,,,,,0.14,,,2.50,,0.04,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,1.27,,,,,,,,,,0.20,,,2.45,,,,,,,,,,,,2.09
1585438491000,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,0.80,,,0.65,,,,1.80,0.75,,,0.85,,0.94,,,,,,,,,1.56,,,,0.24,,,,,,,,,3.57,2.62,,,,,,,,,,0.20,,,10.97,,,,,,,,,,,,4.89
1585504149000,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,1.77,,1.41,,1.53,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,3.28,,,1.51,,,,,,,0.86,,,2.39,,,,,,,,,,,,4.32
1585571105000,0.26,,,1.38,,,,,,,,,,,,,,,,,,,,,,0.30,,0.29,,,,0.36,,,,,2.33,,,2.32,,,,2.53,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,1.79,,,4.45,,,,,,,,,,,,2.42
1585637238000,0.13,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,2.40,,,,1.52,1.96,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,3.54,,,1.50,,,,,,,0.20,,,4.63,,,0.37,,,,,,,,,9.92
1585704243000,,,,1.62,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,1.64,,,0.77,,,,,,,0.25,,,1.82,,,,,,,,,,,,3.78
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,0.25,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,2.57,,,,,,,,,,0.81,,,1.98,,,,,,,,,,,,3.67
1585836257000,,,,1.46,,,,,,,,,,,,,,,,,,,,,5.66,0.31,,,,,,,,,,,8.64,,,12.71,,1.13,,9.28,,,,,,4.64,,,,,,,,,3.25,,,,,,,1.11,,,,,,,2.75,,,0.77,,,,,,,2.59,,,5.13,,,,,,,,,,,,3.16
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,5.55,,0.91,,3.52,,,,,,1.86,,,,,,0.99,,,0.76,,,,,,,,,,,,,,3.27,,,0.80,,,,,,,,,,0.40,,,,,,,,,,,,7.84
1585969610000,,,,5.87,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,0.89,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,0.73,,,,,,,,,,0.15,,,7.55,,,,,,,,,,,,1.99
1586036191000,,,,,,,,,,,,,,,,,,,,11.97,,,,,,0.50,,,,,,,,,,,2.53,,,1.00,,,,4.55,,,,,,1.28,,,,,,,,,4.57,,,,,,,1.11,,,,,,,4.27,,,1.51,,,,,,1.00,1.07,,,14.26,,,0.70,,,,,,,,,17.30
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,0.25,,,2.63,,,,,,,,,,,,1.64
1586169028000,,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.79,,,,,,,,,,,0.78,,,,6.56,,,2.00,,,,,,0.73,,,,,,,,,2.10,,,,,,,3.59,,,,,,,2.77,,,,0.28,,,,,2.03,0.20,,,8.61,,,,,,,1.00,,,,,1.97
1586236183000,0.25,,,,,,,,,,,,,,,,,,,,7.71,,,,0.63,,,,,,,,,,,,4.44,,,,0.77,,,,,,,8.12,,,,,,,,,,,4.54,,,,,,,6.07,,,,,,,1.20,,,,0.12,,,,,,,,,10.28,,,1.14,,,,2.00,,,,,5.59
1586301955000,0.01,,3.34,,,,,,,,,,,,,,,,,,6.12,,,,,2.05,,,,,,0.10,,,,13.00,6.80,,,0.05,,,,,,,,,,,,,,,,,,,14.42,,,,,,,2.22,,,,,,,1.42,,,,0.27,,,,,4.17,2.93,,,6.39,,,,,,,,,,,,20.82
1586368858000,0.03,,1.52,,,,,,,,,,,,,,,,,,2.62,,,,,2.88,,1.95,,,,,,,,,3.43,,,1.93,,,,,0.03,,,,,1.12,,,,,,,,,8.17,,,,,,,,,,,,,,1.48,,,,,,,,,2.06,0.85,,,5.29,,,,,,,,,,,,20.44
1586434964000,0.58,,0.41,,,,,,,,,,,,,,,,,,4.36,,,,,1.71,,,,,,7.29,,,,,19.50,,,7.26,,1.03,,,0.27,,,6.01,,1.24,,,,,,,,,1.53,,,,,,0.32,,,,,19.00,,,9.63,,,1.54,,,,,,2.63,1.20,,,10.64,,,,,,,,,,,,29.60
1586501245000,0.94,,0.30,,,,,,,,,,,,,,,,,,3.04,,,,,1.23,,6.78,,,,,,,4.59,,5.63,,,,,,,,,0.32,,,,2.84,,,,,,,,,1.54,,,,,,,,,,,,,,7.31,,,1.51,,,,,,,2.67,,,1.00,,,,,,,,2.34,,,,14.69
1586568529000,1.29,,1.23,,,,0.49,,,,,,,,,,,,,,1.52,,,,,1.54,16.88,,,,,1.35,,,1.57,,12.16,,,,,,,,,2.01,,,,4.91,,,,,,,,,2.77,,,,,,,,,,,,,,,,,0.78,,,,,,2.02,5.00,,,11.02,,,1.25,,,,6.44,3.38,,,,19.47
1586635021000,,,0.33,,,,0.58,,,,,,,,,,,,,,1.79,,,,,0.30,,,,,,,,,,,3.41,,,,5.93,,,,,0.72,,,,3.43,,,,,,,,,1.51,,9.63,,,,1.56,,,,,,,,,,,,,,,,,4.62,0.45,,,14.95,,,,,,,6.20,1.00,,,,5.10
1586701369000,,,0.16,2.26,,,,,,,,,,,,,,,,,3.76,,,,,0.29,,,,,,,,,,,6.92,,,,14.54,,,,,1.14,1.00,,,1.25,,,,,,,,,2.01,,,,,,1.44,3.33,,,,,,,,,,,,,,,,2.11,0.45,,,17.40,,,,,,,2.22,1.00,,,,6.87
1586767741000,,,0.17,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,3.50,,,2.50,,,0.03,,,,,,3.21,,,,2.05,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.06,,,,,7.57,0.97,,,11.11,,,,,,,2.49,,,,,8.99
1586833705000,,,,,,,1.58,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,0.40,,2.77,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,0.49,,,,,,,,,,,0.75,,,,,,,,,,9.38,,,0.14,,,,,,,,,21.35
1586900049000,,,0.36,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.03,,,,,,,,,3.49,3.84,,0.97,,,,,,5.40,,,,0.50,,,,,,,,,0.50,,,,,,0.61,,,,,,,,,,,1.52,,,,,,0.92,0.40,,,1.41,,,,,0.90,,3.97,2.87,,,,15.25
1586966921000,,,,5.87,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,8.85,,,5.19,,0.45,,,0.00,6.90,,,,2.53,,,,,,5.07,,,2.82,,,,,,0.45,,,,,0.08,,,,,,,,,,,,0.00,3.08,,18.62,,,,,,,,6.94,4.90,,,,30.06
1587033174000,,,5.54,2.30,,,,,,,,,,,,,12.56,,,,16.47,,,,,,,6.03,,,,0.31,,1.90,,,38.20,19.70,,14.96,,,,,0.01,8.85,,,,5.18,,,,,,5.17,,,15.87,,,,,,,62.79,,,,,,,,,,0.82,0.08,,,,,1.85,6.41,,,18.48,,,0.14,0.59,,,2.05,0.51,,,,59.19
1587099968000,,,1.28,3.07,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,1.81,,,18.02,,,,,1.08,2.40,,,,,,,,,,,,,3.36,,,,,,1.20,,,,,0.05,,,,,,,2.86,,,,,,0.30,,,2.04,,,,,,,1.51,0.20,,,,34.07
1587167698000,,,1.27,3.06,,,,0.00,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,2.61,,,7.84,,,,,,2.89,,,,2.21,,,,,,,,2.02,2.04,,,,,,2.99,,,,,,,,,,,,1.71,6.13,,,,,0.59,,,,,,0.21,,,,,,,,,19.78
1587234387000,,,,,,,0.23,,,,,,,3.66,,,,,,,0.77,,,,,,,,,,,,,,,,2.12,,,4.11,,12.64,,,,1.72,,,,,,,,,,,,4.07,7.56,,,,,,,,14.08,,,,,,,,,,,,,,,,1.13,,,2.03,,,1.08,,0.13,,0.50,0.41,,,,11.29
1587300847000,0.17,,1.21,,,,,,,,,,,,,0.50,,,,,,,,,,,,,3.14,,,,,,,,7.09,,,6.98,,,,,,2.40,,,,0.51,,,,,,1.53,1.01,,4.36,,,,,,,,,,,0.02,,,,,,0.74,,,,,,2.17,,,,2.09,,,1.05,,,,1.50,3.50,,,0.42,30.17
1587368133000,0.23,,,1.15,,,,,,,,,,,,,,,,,7.03,,,,,,,,8.29,,,,,,,,4.62,,,4.08,,,,,,2.81,,,,,,,,,,,,3.95,3.60,,,,,,,,,,,,,,,,,7.92,0.74,,,,,,0.55,,,,,,,0.58,,,1.52,0.82,,,,19.93
1587434258000,,,0.41,,,,,,,,,,,,,0.51,,,,,3.33,,,,,,,,,,,,,,,,3.26,,,1.58,,,,,0.09,0.83,,,,2.57,,,,,,,,,0.51,,,,,,,,,,,,,,,,,7.79,,,,,,,0.87,,,0.81,,,,0.59,,,0.50,,,,,22.35
1587501138000,,,0.67,1.29,,,,,3.04,,,,,,,0.50,,,,,4.61,,,,,,,,,,,0.58,,,,,4.02,,,2.95,,,,,,1.49,,,,,,,,,,,,1.95,2.05,,,,7.18,,,,,,,,1.29,,,,,6.88,,,,,,4.50,0.35,,,5.80,,,,,,,0.50,,,,,16.42
1587568237000,0.08,,2.53,11.26,3.00,,,0.00,,,,,,,,,,,,,9.33,,,,,3.29,,,,,,,,,,,11.08,,,6.39,,1.86,,,0.17,7.72,,,,3.19,,,,,,4.10,,1.98,3.75,,,,,,,,,,,,,,,,3.93,11.71,,,,,,,1.34,,,15.44,,,0.29,2.15,,,,,,,,20.67
1587634602000,0.06,,7.71,,,,,,,,,,,,,,,4.50,,,3.58,,,,,3.81,,,,,,,,,,,3.85,,,6.18,,,,,2.70,4.61,,,,3.68,,,,,,4.10,1.02,,3.30,,,,,,,,,,,,,,,,,7.48,,,,,,1.64,1.20,,,4.50,,,0.18,1.75,,,,,,,,26.66
1587701744000,0.02,,1.38,,,,0.41,0.70,,,,,,,,,,,,,3.62,,,,,2.13,,,,,,,,,,,4.86,,,0.53,,,,,0.00,1.92,,,,1.65,,,,,,,,,1.03,,,,0.12,,,,,,,,2.57,,,,,7.48,,,,,,,,,,10.35,,,0.51,,0.23,,,,,,,19.92
1587768625000,0.05,,2.38,,,,,1.20,,,,,,,,0.53,,,,,5.19,,,,,1.85,,,,,,,1.00,,,,,,,2.67,,3.45,,,,2.35,,,,2.98,,,,,,,,,1.27,,,,0.06,,,,,,,,,0.04,,,,5.96,,,,,,,,,,5.29,,,,,,,,,,,,21.94
1587836062000,,,0.49,4.57,,,,,,,,,,,,,,,,,5.53,,,,,2.01,,,,,,,,,,,10.95,,,8.16,,,,,,1.66,,,,1.51,,,,,,,,,0.51,,,,,,,,,,,,,,,,,10.03,,,,,,8.31,0.60,,,2.44,,,,,,,,,,,,20.91
1587902337000,0.01,,0.99,2.33,,,0.47,,,,,,,2.72,,,,,,0.97,11.75,,,,,5.63,,,,,,0.04,,,,,14.31,,12.11,17.76,,,,,,7.38,,,,3.51,,,,,,2.03,,,13.30,,,,,,,,,,,,2.57,,,,,12.27,1.37,,,,,12.82,5.94,,,14.57,,,,0.58,0.08,,,,,,,24.97
1587969951000,0.24,,2.86,0.96,,,,,,,,,,,,,,,,0.72,15.81,,,,,2.05,,,,,,,,,,,2.40,,,11.73,,,,,,2.71,,,,4.03,,,,,,,1.05,,4.50,,,,,,,,,,,,,,,,,11.86,,,,,,4.63,0.74,,,6.70,,,,,,,,,,,,18.87
1588036978000,0.25,,1.39,2.92,,,0.14,0.65,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,2.11,,,6.10,,,,,,6.77,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,7.99,0.28,,,,,,0.57,3.17,,4.50,,,,,,,,,,,,26.34
1588104246000,0.30,,0.47,,,,,,,,,,,,,0.53,,,,,1.00,,,,,2.37,,,,,,,,,,,2.53,,,5.34,,,,,,3.76,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,8.72,,,,,,1.07,0.84,4.33,,2.84,,,,,,,,,,,,13.97
1588170340000,,,6.43,15.25,1.00,,0.21,,,,,,,3.44,,1.04,,,,6.38,45.59,,,,,6.96,,,,,,,,,,,83.14,,,16.76,,15.42,,,,22.28,14.00,,,1.25,,,15.82,2.45,,,,,24.64,,,,,,,,,,8.00,,2.56,,,11.00,129.95,19.07,0.49,,,,9.00,,,2.95,,60.51,,8.00,,4.27,,,,,,,1.06,28.43
1588237076000,0.25,,9.70,9.73,5.00,,0.90,,,,,7.63,,,,2.98,,,,,11.36,,,,,6.90,,,,,,0.14,,,,,29.01,,,85.45,,,,,0.19,13.34,8.00,,,3.06,,,11.89,1.89,,4.00,,,9.66,,,,,,,,,,3.00,,5.06,,,1.00,32.52,19.31,,,,,,1.91,,5.50,,72.46,,5.00,2.78,3.52,4.93,,,,,,1.37,47.08
1588305064000,0.04,,0.56,1.94,,,0.99,0.14,,5.90,,,,,,3.43,,,,,4.79,,,,,9.41,,,,,,,,,,,7.47,,,2.68,,,,,,5.99,,,,1.18,,,,4.28,,,1.15,,13.85,,,,,,,,,,,,,,,,,40.40,,,,,,,,1.81,,23.89,,,0.34,,10.00,,,,,,2.00,48.84
1588371539000,0.92,,,1.57,,,0.47,,1.73,3.29,,,,,,1.97,,,,,7.26,,,,,6.06,,,,,,,,,,,5.60,,,11.01,,1.66,,,0.48,6.59,,,,2.09,,,,3.84,,,2.27,,5.64,,,,0.34,,,,,,,4.83,7.60,,,,,20.83,,,,,,1.93,,22.46,,17.56,,,,,,,,,,,,25.65
1588438821000,0.91,,0.55,4.90,,,0.46,4.57,,,,,,,,2.75,,,,,8.87,,,,,3.37,,,,,,,,,0.39,,5.80,,,14.65,,2.22,,,0.00,8.81,,,13.60,,,,,,,,2.22,,8.94,,,,0.21,0.58,,,,,,,,0.92,,,,16.07,,,,14.12,,0.09,0.45,2.43,,6.23,,,1.90,,,,,,,,,18.64
1588506516000,,,1.60,,,,,0.31,,,,6.39,,,,0.87,,,,,12.26,,,,,2.89,,,,,,,10.15,,0.05,,1.75,,,12.45,,,,,,6.54,,,,3.33,,,,1.74,,1.02,1.65,,2.03,,,,2.25,1.54,,,,,,,,,,,8.14,11.13,,,,,,,5.87,10.43,,12.61,,,0.23,,,,,,,,,14.07
1588572377000,,,,,,,,1.33,,,,,,,,0.81,,,,,1.82,,,,,1.49,,,,,,,,1.00,,,9.99,,,1.00,,,,,0.30,5.17,,,,0.73,,,,,,,5.22,,3.04,,,,1.03,1.55,,,,,,,,,,,,7.44,3.05,,,,,2.76,0.10,4.23,,3.02,5.53,,0.51,,0.05,,,,,,,16.09
1588638430000,0.08,,,10.55,,,0.25,,,,,,,,,1.27,,,,,12.00,,,,,2.98,,,,,,,13.00,,,,1.67,,,21.24,,,,,,6.49,,,,2.51,,,,,,,,,1.26,,,,,1.15,,,,,,,10.11,0.16,,,,9.68,,,,,,,,0.20,,17.69,2.82,,0.16,,,,,,,,,11.56
1588705743000,0.29,,2.85,,,,,,,,,,,,,4.01,,,,,,,,,,1.73,,,,,,,,,,,2.89,,,5.30,,,,,,0.45,,,,,,,,,,,,,6.57,,,,,2.75,,,,,,,,,,,,7.92,0.59,,,,,,0.52,,,27.50,2.30,,2.56,,,,,,,,,27.56
1588771981000,,,4.82,1.94,,,,,,,,,,4.58,15.83,7.73,,,,,1.00,3.86,,,,5.08,,,,,,,,,,,9.23,,,6.89,,,,,,4.06,,,,1.64,,,,,,,1.10,,9.30,,,,,3.57,,,,,,,,,,,,15.60,10.62,10.00,,,,,1.60,,,26.75,4.44,,,,,,,,,,,36.06
1588839881000,0.01,,9.67,1.30,,,0.71,5.62,2.97,,,,,,,8.13,,,,,3.61,8.00,,,,1.40,,,,,,0.58,,,,,2.08,,,11.24,,,,,1.72,11.50,,,,3.67,,,,,,,0.56,,7.13,,,,0.15,5.11,,,,,,,2.57,,,,,16.94,5.73,,,4.00,,13.61,1.04,2.60,,10.12,4.22,,,,,,,,,,0.69,52.13
1588906152000,0.15,,,,1.00,,0.94,11.22,,,,,,2.80,,4.09,,,,,2.85,9.08,,,,0.56,,,,9.69,,,,3.00,0.19,,2.58,,,4.81,,,,,0.29,5.08,,,,2.01,,,,,4.51,,2.47,,,,,,,0.88,,,,,,,,,,4.00,,15.46,2.36,,,,1.00,,,8.54,,21.13,,,,,,,,,,,,23.96
1588972800000,0.11,,3.40,3.27,,,0.99,2.03,,,,,,,,3.93,,,,,,,,,,,,,,,,,,2.00,,,9.90,,,6.04,,,,,,7.71,,,,4.27,,,,,4.77,,4.30,,4.39,,,,,0.88,,,,,,,,0.97,,3.00,,16.81,,,,,3.00,,,4.67,,20.37,,1.00,,,,,,,,2.72,,55.18
1589040204000,,,0.40,,,,,9.68,1.58,,,,,,,1.55,,,,,1.55,,,,,,,,,,,,,,,,,,,9.48,,,,,0.73,4.78,,,,,,,,,,,2.08,,1.02,,,,,3.65,,,,,,,2.55,,,,,7.45,5.85,,,,,9.99,,0.10,,7.26,,,,,,,,,,3.43,,36.29
1589107927000,0.15,,6.15,9.55,,,,11.16,,,,,,,,1.52,,,,,1.50,,,,,,,,,,,,,,,,3.81,,,6.51,,,,,,5.66,,,,5.42,,,,,,,4.82,,2.83,10.00,,,,7.67,,,,,,,,,,,,22.44,14.62,,3.54,,,9.93,,0.05,,8.41,,,3.11,,,,,,,1.99,,42.76
1589174391000,0.06,,4.46,3.18,,,,6.81,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,5.38,,,1.77,,,,,0.77,,,,4.70,0.79,,,,,,,2.79,,1.00,,,,,2.90,,,,,,,2.54,,,,,13.78,5.95,,4.26,,,2.05,,3.24,,9.74,,,,,,,,,,0.73,2.11,28.24
1589241093000,,,6.06,,,,,19.97,,,1.00,,,2.94,,4.59,,,,,1.50,,,,,,,,,,,1.40,,,,,,,,12.89,,,,,2.72,12.65,,,,2.16,,,,,,,8.15,,10.02,,,,,4.32,,,,,,,,,,,,29.21,2.05,,,,,6.71,,4.27,,14.40,,,0.05,,,,,,,1.17,1.79,50.17
1589308656000,0.19,,0.68,1.28,,,,20.00,,,6.08,,,,,3.66,,0.22,,,1.75,,,,,,,,,,,,,,,,2.08,,,3.03,,,,,,5.22,,,,,,,,3.85,,,4.08,,7.45,,,,,1.46,,,,,3.00,,5.00,,,,,5.96,12.17,,,,,,,,,13.83,1.14,,0.23,,,,,,,2.12,,27.50
1589375621000,0.08,,1.53,1.24,,,,3.56,,,,,,,,2.13,,,,,2.25,,,,,,,,,,,0.58,,,,,2.42,,,2.62,,,,,1.28,,,,,,,,,,,,,,,,,,,1.74,,,,,,,2.58,,,3.00,,4.01,,,3.54,,,2.01,,11.19,,16.43,3.34,,1.05,,,,,,,1.51,,19.37
1589442351000,,,,,,,0.73,4.24,,,,,,,,1.73,,,,,3.00,,,,,,,,,,,,,,,,,,,3.79,,,,,,0.87,,,,,,,,,,,8.16,1.46,,,,,,3.48,,,,,,,,,,,,18.74,0.94,,,,,,,1.00,,3.56,2.16,,5.06,,,,,,,2.59,,27.77
1589509055000,0.18,,,1.32,,,0.07,1.75,,,1.55,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,0.75,2.37,3.00,,,,,,,,,,1.07,,4.86,,,,,0.88,,,,,,,5.20,,,3.00,,11.27,1.11,,,,4.00,,,1.13,,12.67,4.18,1.00,,,,,,,,1.17,,10.99
