timestamp,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00923B9a074762B93650716333B3E1473A15048e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0xC774855068B0A3A8e2bc7ce697ed909BA5A3EE71,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x155c296C44F22531b0680744bD3B9f0Fc3bdF3dA,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9bf5900358db84B1F6e42248c24B4B9DC329752,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x1b297BB276e7B2544A14e4E873982E81c3f05c88,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x97deC872013f6B5fB443861090ad931542878126,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1584434720000,,,,,,,,,1.01,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1584500082000,,,,,,,,,0.20,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.28,
1584566455000,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584632903000,,,,,,,4.35,,18.14,,,,,3.60,,,,,,,,,5.19,,,11.32,,,,,1.01,,,,,,,,,,,,,,,,6.59,,,,0.16,,,,,0.15,,,,0.11,0.19,,,,,,,,,,,8.75,,,,1.00,,,,,,,,,,,,,,,,7.50,1.19,,1.05,1.12,,,8.16,14.10
1584699859000,,,,,,,,,23.56,,,,,1.47,,,,,,,,,3.22,,,3.04,,,,,,,,,,,,,,,,,,,,,7.85,,,,0.15,,,,,,,,,0.02,,,,,,,,,,,,9.57,,,,2.88,,,,,,,,,,,,,,,,4.50,,,,0.86,,,4.86,8.51
1584766483000,,,,,,,5.66,,14.98,,,,,4.19,,,14.47,,,,,,3.00,,,14.33,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,5.69,,,0.14,,,,,,,,,,,,7.18,,,,0.73,,,,,,,,,,,,,,,,4.50,,,,0.34,,,19.82,18.16
1584833664000,,,,,,,,,11.24,,,,,,,,,,,,,,1.08,,,1.01,,,,0.48,,,,,,,,,,,,,,,,,1.02,,,,0.31,,,,,,,,,,,,,,,,,,,,,3.02,,,,0.50,,,,,,,,,,,,,,,,,0.35,,,,,,,2.05
1584902413000,,,,,,,,,8.89,,,,,2.13,,,,,,,,,1.43,,,2.52,,,,,,,,,,,,,,,,,,,,,1.77,,,,0.10,,,,,,,,,0.38,,,,,,,,,,,,1.28,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584970249000,,,,,,,1.19,,2.63,,,,,,,,,,,,,,1.34,,,6.55,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,2.20,,,,,,,,,,,,,,,3.77,,,,1.43,,,,,,,,,,,,,,,,3.00,,,,0.29,,,3.37,0.11
1585036977000,,,,,,,,,7.25,,,,,,,,,,,,,,0.73,,,1.00,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,2.30
1585105600000,,,,,,,,,2.63,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,1.65
1585173391000,,,,,,,,,9.88,,,,,,,,,,,,,,0.86,,,9.33,,,,,,,,,,,,,,,,,,,,,2.29,,,1.50,8.73,,,,,,,,,,,,,,,,,,,,,3.18,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.73,7.76
1585239172000,,3.46,,,,,,,9.74,,,,,0.61,,,,,,,,,1.65,,,6.27,,,,,,,,,,,0.34,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,1.45,,,,,,,,,,,10.84,,,,,,,,,0.44,,,2.35,8.56
1585306138000,,0.36,,,,,1.38,,4.26,,,,,,0.75,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.39,,,,,,,,,,1.20,,,,,,,,,,,2.36,,,,0.35,,,,,,,,,,,0.18,,,,,,0.37,,,0.27,,,,3.26
1585372283000,,3.50,,,,,,,2.45,,,,,,,,,,,,,,0.14,,,2.50,,,,,,,,,,,,,,,,,,,,,1.76,,,,0.04,,,,,,,,,,,,,,,,,,,,,1.27,,,,0.20,,,,,,,,,,,,,,,,,,,,0.32,,,,2.09
1585438491000,,,,,,,2.59,,10.97,,,,,,,,,,,,,,0.65,,,,,,,1.63,,,,,,,1.73,1.80,,,,,,,,,1.56,,,,0.75,,,,,0.94,,,,,,,,,0.24,,,,,,,2.62,,,,0.20,,,,,,,,,,,0.85,,,,,,,,,,3.57,,0.80,3.15
1585504149000,,,,,,,,,2.39,,,,0.51,,1.51,,,,,,,,1.77,,,,,,,,,,,,,,1.90,1.53,,,,,,,1.41,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,1.83,2.42
1585571105000,,0.29,,,,,1.38,,4.45,,,,0.26,,,,,,,,,,2.32,,,,,,,0.36,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,4.79,,,,1.79,,,,,,,,,,,,,,,,,,,,0.30,,,2.33,2.42
1585637238000,,,,,,,,,4.63,,,,0.13,,1.50,,,,,,,,2.40,,,,,,,,,,,,,,4.52,1.52,,,,,,,,,4.88,,,,1.96,,,,,,,,,0.18,,,,,,,,,,,,3.54,,,,0.20,,,,,,,,,,,,,,,,,0.37,,,,,,9.57,5.40
1585704243000,,,,,,,1.62,,1.82,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,0.25,,,,,,,,,,,,,,,,,,,,0.27,,,,3.78
1585770840000,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.62,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,3.67
1585836257000,,,,,,,1.46,,5.13,,,,,,0.77,,,,,,,,12.71,,,,,,,,,5.66,,,,,,9.28,,,,,,,1.13,,3.25,,,1.11,,,,,,4.64,,,,,,,,,,,,,,,,2.75,,,,2.59,,,,,,,,,,,,,,,,,,,,0.31,,,8.64,3.16
1585903293000,,,,,,,,,0.40,,,,,,0.80,,,,,,,,5.55,,,,,,,,,,,,,,,3.52,,,,,,,0.91,,0.76,,,,,,,,,1.86,0.99,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,7.84
1585969610000,,,,,,,5.87,,7.55,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,1.01,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,0.73,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.89,1.99
1586036191000,,,,,,,,,14.26,,,,,,1.51,,,,,,,,1.00,,,,,,,,,,,,,,,4.55,,,,,11.97,,,,4.57,,,1.11,,,,,,1.28,,,,,1.00,,,,,,,,,,,4.27,,,,1.07,,,,,,,,,,,,,,,,,0.70,,,0.50,,,2.53,17.30
1586102872000,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.64
1586169028000,,,,,,,,,8.61,,,,,0.28,,,,,,,1.00,,,,,,,,,,,,,,,,,2.00,,,,,,,,,2.10,,,3.59,,,,,,0.73,,,,,2.03,,,,,,,,,,,2.77,,,,0.20,,,,,,,,0.51,,,,,6.56,,,,,,,0.79,,,0.78,1.97
1586236183000,,,,,,,,,10.28,,,,0.25,0.12,,,,,,,2.00,,,,,,,,,,,0.63,,,,,,,,,,,,,,,4.54,,,6.07,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,7.71,,,8.12,,0.77,,,,1.14,,,,,,4.44,5.59
1586301955000,,,,,,,,3.34,6.39,,,,0.01,0.27,,,,,,,,,0.05,,,,,,,0.10,,,,,,,,,,,,,,,,,14.42,13.00,,2.22,,,,,,,,,,,4.17,,,,,,,,,,,1.42,,,,2.93,,,,,,,,6.12,,,,,,,,,,,,2.05,,,6.80,20.82
1586368858000,,1.95,,,,,,1.52,5.29,,,,0.03,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,0.03,,,,,1.12,,,,,2.06,,,,,,,,,,,1.48,,,,0.85,,,,,,,,2.62,,,,,,,,,,,,2.88,,,3.43,20.44
1586434964000,,,,,,,,0.41,10.64,,,,0.58,,1.54,,,,,,,,7.26,,,,,,,7.29,,,,,,,,,,,,,,,1.03,,1.53,,,,0.27,,,,0.32,1.24,,,,,2.63,,,,,,,,,,,9.63,,,,1.20,,,,19.00,,,,4.36,,,6.01,,,,,,,,,1.71,,,19.50,29.60
1586501245000,,6.78,,,,,,0.30,1.00,,,,0.94,,1.51,2.34,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,2.84,,,,,,,,0.32,,,,,,,,7.31,,,,2.67,,,,,,,,3.04,,,,,,,,,,,,1.23,,,5.63,14.69
1586568529000,,,,,,,,1.23,11.02,,,,1.29,,0.78,3.38,,,,,6.44,,,,,,,,1.57,1.35,,,,,,,,,,,,,,,,,2.77,,,,,,,,,4.91,,,,0.49,2.02,,,2.01,,,,,,,,,,,,5.00,,,,,,16.88,,1.52,,,,,,,,,1.25,,,1.54,,,12.16,19.47
1586635021000,,,,,,,,0.33,14.95,,,,,,,1.00,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,9.63,,,,,,1.56,3.43,,,,0.58,4.62,,,0.72,,,,,,,,,,,,0.45,,,,,,,,1.79,,,,,5.93,,,,,,,0.30,,,3.41,5.10
1586701369000,,,,,,,2.26,0.16,17.40,,,,,,,1.00,,,,,2.22,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.01,,,3.33,,,,,1.44,1.25,,,,,2.11,,,1.14,,,,,,,,,,,,0.45,,,,,,,,3.76,,,,,14.54,,,,,,,0.29,,,6.92,6.87
1586767741000,,,,,,,,0.17,11.11,,,,,1.06,,,,,,,2.49,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,2.05,,,,,7.57,,3.50,3.21,,,,,,,,,,,,0.97,,,,,,,,1.51,,,,,,,,,,,,,,,2.50,8.99
1586833705000,,,,,,,,,9.38,,,,,,0.75,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,2.04,,,,,,,,0.49,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,0.14,,,,,,2.77,21.35
1586900049000,,0.03,,,,,,0.36,1.41,,,,,,1.52,2.87,,,,,3.97,,0.97,,,,,,,,,,,,,,,,,,,,,3.84,,,0.50,,,,,,,,0.61,0.50,,,,,0.92,,,5.40,,,,,,,,,,,,0.40,,,,,,,,1.00,,,,,,,,,,,0.90,,,,3.49,15.25
1586966921000,,,,,,,5.87,,,,,,,,,4.90,,,,,6.94,,5.19,,,,,,,,,,,,,,,,,,,,,,0.45,,2.82,,,,0.00,,,,0.45,2.53,5.07,,,,0.00,,,6.90,,,,,,,,,,,,3.08,,,,0.08,,,,5.14,,,,18.62,,,,,,,,,,,8.85,30.06
1587033174000,,6.03,,,,0.59,2.30,5.54,18.48,,,,,0.08,0.82,0.51,,,,,2.05,,14.96,,,,,,,0.31,,,,,,12.56,,,,,,,,19.70,,,15.87,,,62.79,0.01,,,,,5.18,5.17,,,,1.85,,1.90,8.85,,,,,,,,,,6.03,,6.41,,,,,,,,16.47,,,,,,,,,0.14,,,,,,38.20,53.16
1587099968000,,,,,,,3.07,1.28,2.04,,,,,2.86,,0.20,,,,,1.51,,18.02,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,1.08,,,,1.20,,,,,,,,,2.40,,,,,,,,,,,,0.30,,,,0.05,,,,2.84,,,,,,,,,,,,,,,1.81,34.07
1587167698000,,,,,,,3.06,1.27,,,,,,1.71,,,,,,,,,7.84,,,,,,,,2.02,,,,,,,,,,,,,,,,2.04,,,,,,,,2.99,2.21,,,,,,,,2.89,,,,,,,,,,,,0.59,,,,,,,,1.83,,0.00,,,,6.13,,,0.21,,,,,,2.61,19.78
1587234387000,,,,,,,,,2.03,,14.08,,,,,0.41,,,,,0.50,,4.11,,,,,,,,4.07,,,,,,,,,,,,,,12.64,,7.56,,,,,,,,,,,,,0.23,,,,1.72,,,,,,,,,,,,1.13,,3.66,,,,,,0.77,,,,,,,,,1.08,,0.13,,,,2.12,11.29
1587300847000,,,,,,,,1.21,2.09,,,,0.17,,0.74,3.50,,,,,1.50,,6.98,,,,,3.14,,,,,,,,,,,,0.50,,,,,,,4.36,,,,,,0.42,,,0.51,1.53,,,,2.17,,,2.40,,,,1.01,,,,,,,,,,,,0.02,,,,,,,,,,,,,1.05,,,,,,7.09,30.17
1587368133000,,,,,,0.58,1.15,,,,,,0.23,0.74,7.92,0.82,,,,,1.52,,4.08,,,,,8.29,,,3.95,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,0.55,,,,,,,,7.03,,,,,,,,,,,,,,,4.62,19.93
1587434258000,,,,,,0.59,,0.41,0.81,,,,,,7.79,,,,,,0.50,,1.58,,,,,,,,,,,,,,,,,0.51,,,,,,,0.51,,,,0.09,,,,,2.57,,,,,,,,0.83,,,,,,,,,,,,0.87,,,,,,,,3.33,,,,,,,,,,,,,,,3.26,22.35
1587501138000,,,,,,,1.29,0.67,5.80,,,,,,6.88,,,,,,0.50,,2.95,,,,,,,0.58,1.95,,,,3.04,,,,,0.50,,,,,,,2.05,,,,,,,,,,,,,,4.50,,,1.49,7.18,,,,,1.29,,,,,,0.35,,,,,,,,4.61,,,,,,,,,,,,,,,4.02,16.42
1587568237000,,,,,3.93,2.15,11.26,2.53,15.44,3.00,,,0.08,,11.71,,,,,,,,6.39,,,,,,,,1.98,,,,,,,,,,,,,,1.86,,3.75,,,,0.17,,,,,3.19,4.10,,,,,,,7.72,,,,,,,,,,,,1.34,,,,,,,,9.33,,0.00,,,,,,,0.29,,,3.29,,,11.08,20.67
1587634602000,,,,,,1.75,,7.71,4.50,,,,0.06,,7.48,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,2.70,,,,,3.68,4.10,,,,1.64,,,4.61,,4.50,,1.02,,,,,,,,1.20,,,,,,,,3.58,,,,,,,,,0.18,,,3.81,,,3.85,26.66
1587701744000,,,,,,,,1.38,10.35,,,,0.02,,7.48,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,0.00,,,,,1.65,,,,0.41,,,,1.92,0.12,,,,,2.57,,,,,,,,,,,,,,3.62,,0.70,,,,,,,0.51,,0.23,2.13,,,4.86,19.92
1587768625000,,,,,,,,2.38,5.29,,,,0.05,,5.96,,,,,,,,2.67,,,,,,,,,,,,,,,,,0.53,,1.00,,,3.45,,1.27,,,,,,,,,2.98,,,,,,,,2.35,0.06,,,,,,,,,,,,,,,,,,,5.19,,1.20,,,,,,,,,,1.85,0.04,,,21.94
1587836062000,,,,,,,4.57,0.49,2.44,,,,,,10.03,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,1.51,,,,,8.31,,,1.66,,,,,,,,,,,,0.60,,,,,,,,5.53,,,,,,,,,,,,2.01,,,10.95,20.91
1587902337000,,,,,,0.58,2.33,0.99,14.57,,,,0.01,1.37,12.27,,,,,,,,17.76,,,,,,,0.04,,,,,,,,,,,,,0.97,,,,13.30,,,,,,,,,3.51,2.03,,,0.47,12.82,,,7.38,,,,,,2.57,,,,,,5.94,,2.72,,,,,,11.75,,,,,,,,,,12.11,0.08,5.63,,,14.31,24.97
1587969951000,,,,,,,0.96,2.86,6.70,,,,0.24,,11.86,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,,0.72,,,,4.50,,,,,,,,,4.03,,,,,4.63,,,2.71,,,,1.05,,,,,,,,0.74,,,,,,,,15.81,,,,,,,,,,,,2.05,,,2.40,18.87
1588036978000,,,,,,,2.92,1.39,4.50,,,,0.25,0.28,7.99,,,,,,,,6.10,,3.17,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,0.14,,,,6.77,,,,,,,,,,,,0.57,,,,,,,,,,0.65,,,,,,,,,,2.62,,,2.11,26.34
1588104246000,,,,,,,,0.47,2.84,,,,0.30,,8.72,,,,,,,,5.34,,4.33,,,,,,,,,,,,,,,0.53,,,,,,,1.01,,,,,,,,,,,,,,1.07,,,3.76,,,,,,,,,,,,0.84,,,,,,,,1.00,,,,,,,,,,,,2.37,,,2.53,13.97
1588170340000,,,8.00,,129.95,4.27,15.25,6.43,60.51,1.00,,,,0.49,19.07,,,,,,,,16.76,,2.95,,14.00,,,,,,,,,,,,8.48,1.04,,,6.38,,15.42,,24.64,,,,,,1.06,,,1.25,,,,0.21,,,,22.28,,,8.00,,,2.56,11.00,,9.00,,,,15.82,3.44,,,,,,45.59,2.45,,,,,,,,,,,6.96,,,83.14,19.95
1588237076000,,,5.00,,32.52,3.52,9.73,9.70,72.46,5.00,,,0.25,,19.31,,,,,,,,85.45,,5.50,,8.00,,,0.14,,,,,,,,,,2.98,,,,,,,9.66,,,,0.19,,1.37,,,3.06,4.00,,,0.90,1.91,,,13.34,,,3.00,,,5.06,1.00,,,,,,11.89,,,,,,7.63,11.36,1.89,,,,,,,,2.78,,4.93,6.90,,,29.01,47.08
1588305064000,,,,,,,1.94,0.56,23.89,,,,0.04,,40.40,,,,,,,,2.68,5.90,1.81,,,,,,,,,,,,,,,3.43,,,,,,,13.85,,,,,,2.00,,,1.18,,,,0.99,,,,5.99,,,,1.15,,,,,,,,,,,,,,,,4.79,4.28,0.14,,,,,,,0.34,,10.00,9.41,,,7.47,48.84
1588371539000,,,,,,,1.57,,17.56,,,,0.92,,20.83,,,,,,,,11.01,3.29,22.46,,,,,,,,,,1.73,,,,,1.97,,,,,1.66,,5.64,,,,0.48,,,,,2.09,,,,0.47,1.93,,,6.59,0.34,,,2.27,,7.60,,,,,,,,,,4.83,,,,7.26,3.84,,,,,,,,,,,6.06,,,5.60,25.65
1588438821000,,,,13.60,,,4.90,0.55,6.23,,,,0.91,,16.07,,,,,,,,14.65,,2.43,,,,0.39,,,,,,,,,,,2.75,,,,,2.22,,8.94,,,,0.00,14.12,,,,,,,,0.46,0.09,,,8.81,0.21,,,2.22,0.58,,,,,,,0.45,,,,,,,,8.87,,4.57,,,,,,,1.90,,,3.37,0.92,,5.80,18.64
1588506516000,,,,,8.14,,,1.60,12.61,,,,,,11.13,,,,,,,,12.45,,10.43,,,,0.05,,,,,,,,,,,0.87,,10.15,,,,,2.03,,,,,,,,,3.33,1.02,,,,,,,6.54,2.25,,,1.65,1.54,,,,,,,5.87,,,,,,,6.39,12.26,1.74,0.31,,,,,,,0.23,,,2.89,,,1.75,14.07
1588572377000,,,,,,,,,3.02,,,,,3.05,7.44,,,5.53,,,,,1.00,,4.23,,,,,,,,,,,,,,,0.81,,,,,,,3.04,,,,0.30,,,,,0.73,,,,,2.76,,1.00,5.17,1.03,,,5.22,1.55,,,,,,,0.10,,,,,,,,1.82,,1.33,,,,,,,0.51,,0.05,1.49,,,9.99,16.09
1588638430000,,,,,,,10.55,,17.69,,,,0.08,,9.68,,,2.82,,,,,21.24,,0.20,,,,,,,,,,,,,,,1.27,,13.00,,,,,1.26,,,,,,,,,2.51,,,,0.25,,,,6.49,,,,,1.15,10.11,,,,,,,,,,,,,,12.00,,,,,,,,,0.16,,,2.98,0.16,,1.67,11.56
1588705743000,,,,,,,,2.85,27.50,,,,0.29,0.59,7.92,,,2.30,,,,,5.30,,,,,,,,,,,,,,,,,4.01,,,,,,,6.57,,,,,,,,,,,,,,,,,0.45,,,,,2.75,,,,,,,0.52,,,,,,,,,,,,,,,,,2.56,,,1.73,,,2.89,27.56
1588771981000,,,,,,,1.94,4.82,26.75,,,,,10.62,15.60,,,4.44,,,,,6.89,,,,,,,,,,,,,,,,,7.73,,,,,,3.86,9.30,,,,,,,,,1.64,,,,,,,,4.06,,,,1.10,3.57,,,,,,,1.60,,4.58,,,,,,1.00,,,,,,10.00,,,,,,5.08,,15.83,9.23,36.06
1588839881000,,,,,,,1.30,9.67,10.12,,,,0.01,5.73,16.94,,,4.22,,,,,11.24,,2.60,,,,,0.58,,,,,2.97,,,,,8.13,,,,,,8.00,7.13,,,,1.72,4.00,0.69,,,3.67,,,,0.71,13.61,,,11.50,0.15,,,0.56,5.11,2.57,,,,2.46,,1.04,,,,,,,,3.61,,5.62,,,,,,,,,,1.40,,,2.08,49.67
1588906152000,4.51,,,,,,,,21.13,1.00,,,0.15,2.36,15.46,,,,,,,,4.81,,8.54,,,,0.19,,,,,,,,,,,4.09,,,,,,9.08,,,,,0.29,,,,,2.01,,,,0.94,,,3.00,5.08,,,,2.47,0.88,,4.00,,1.00,,,,,2.80,9.69,,,,,2.85,,11.22,,,,,,,,,,0.56,,,2.58,23.96
1588972800000,4.77,,1.00,,,,3.27,3.40,20.37,,,,0.11,,16.81,,,,,,,,6.04,,4.67,,,,,,,,,,,,,,,3.93,,,,,,,4.39,,,,,,,,,4.27,,,,0.99,,2.72,2.00,7.71,,,,4.30,0.88,,3.00,,3.00,,,,,,,,,,,,,2.03,,,,,,,,,,,0.97,,9.90,55.18
1589040204000,,,,,,,,0.40,7.26,,,,,5.85,7.45,,,,,,,,9.48,,0.10,,,,,,,,,,1.58,,,,,1.55,,,,,,,1.02,,,,0.73,,,,,,,,,,9.99,3.43,,4.78,,,,2.08,3.65,2.55,,,,,,,,,,,,,,1.55,,9.68,,,,,,,,,,,,,,36.29
