timestamp,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe9bf5900358db84B1F6e42248c24B4B9DC329752,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x155c296C44F22531b0680744bD3B9f0Fc3bdF3dA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1b297BB276e7B2544A14e4E873982E81c3f05c88,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0xC774855068B0A3A8e2bc7ce697ed909BA5A3EE71,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x839E279E912416EBE17860319F177cB10A145070,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00923B9a074762B93650716333B3E1473A15048e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x22Fd8fAcff29b66738ab35e4eEc70bB6207389E8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,6.55,,,,,,,,,,,,,,1.01,,,,2.20,1.19,,,3.00,,,,,,,,,3.37,,,,,,,,0.29,,1.43,,2.63,1.34,,,,,,,,,,,0.11
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,1.00,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,7.25,0.73,,,,,,,,,,,2.30
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,2.03,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,2.63,,,,,,,,,,,,1.65
1585173391000,,8.73,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,9.33,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,1.00,,9.88,0.86,,,,,,,,,,,7.76
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,6.27,,,,,10.84,,,,,,,,,4.29,,,,,,,,,,,,,,,,,2.35,,,3.46,0.34,,,,0.44,,1.45,,9.74,1.65,,,,0.61,,,,,,,8.56
1585306138000,,0.39,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,3.36,,,,,0.18,,,,,,,,,1.00,,0.75,,,1.38,,,,,,,,,0.37,,,,,,0.36,,,,,0.27,,0.35,,4.26,,,,,,,,,,,,3.26
1585372283000,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,2.50,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,3.50,,,,,0.32,,0.20,,2.45,0.14,,,,,,,,,,,2.09
1585438491000,,0.75,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.62,,,,,,,,,1.63,,,0.85,,,,,,,,,1.56,3.57,,,,2.59,0.94,,,,,,,,,,,0.80,,,,1.73,,,,,,0.20,,10.97,0.65,,,,,,,,,,,3.15
1585504149000,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,1.53,3.28,,,,,,,,,,,,,,,,,,,,,2.01,,1.51,,,,,,,,,,,,,,,1.83,,,,1.90,,,,,,0.86,1.41,2.39,1.77,,,,,,,,,,,2.42
1585571105000,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,2.53,4.79,,,,,,,,,0.36,,,,,,,,,,,,,,,,1.04,1.38,,,,,,,,,,,,2.33,,,0.29,,,,,0.30,,1.79,,4.45,2.32,,,,,,,,,,,2.42
1585637238000,,1.96,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,1.52,3.54,,,,,,,,,,,,,,,,,,,,,4.88,,1.50,,,,,,,,,,,,0.37,,,9.57,,,,4.52,,,,,,0.20,,4.63,2.40,,,,,,,,,0.18,,5.40
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,1.64,,,,,,,,,,,,,,,,,,,,,1.02,,0.77,,,1.62,,,,,,,,,,,,,,,,,,,,0.27,,0.25,,1.82,,,,,,,,,,,,3.78
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,2.57,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.62,1.98,,,,,,,,,,,,3.67
1585836257000,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,2.75,,,,,,,,,,,,,,,5.66,,,,,,3.25,,0.77,,,1.46,4.64,,,,,,,,,,,8.64,,,,,,,,0.31,,2.59,1.13,5.13,12.71,,,,,,,,,,,3.16
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,3.27,,,,,,,,,,,,,,,,,,,,,0.76,,0.80,,0.99,,1.86,,,,,,,,,,,5.94,,,,,,,,,,,0.91,0.40,5.55,,,,,,,,,,,7.84
1585969610000,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.73,,,,,,,,,,,,,,,5.50,,,,,,,,,,,5.87,,,,,,,,,,,,0.89,,,,,,,,,,0.15,,7.55,,,,,,,,,,,,1.99
1586036191000,,,,,,1.00,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,4.27,,,,,,,,,,,,,,,,,,,,,4.57,,1.51,,,,1.28,,,,,,,,0.70,,11.97,2.53,,,,,,,,0.50,,1.07,,14.26,1.00,,,,,,,,,,,17.30
1586102872000,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,2.63,,,,,,,,,,,,1.64
1586169028000,,,,,,2.03,,,3.59,,,,,,,,,,,,6.56,,,,,,,,,,,,,,2.00,2.77,,,,,,,,,,,,,,,,,,,1.00,,2.10,,,,,,0.73,,,,,,,,,,,0.78,,,,,0.51,,,0.79,,0.20,,8.61,,,,,0.28,,,,,,,1.97
1586236183000,,,,,,,,,6.07,,,,,,,,,,,0.25,0.77,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,8.12,,,0.63,,,,2.00,,4.54,,,,,,,,,,,,,,1.14,,,4.44,,,,,7.71,,,,,,,10.28,,,,,0.12,,,,,,,5.59
1586301955000,,,,,,4.17,,,2.22,,,,,,,,,,,0.01,,,,,,,,,,,13.00,,,,,1.42,,,,,,,,,0.10,,,,,,,,,,,,14.42,,,,,,,,,,,,,,,,,6.80,,,,,6.12,,,2.05,,2.93,,6.39,0.05,3.34,,,0.27,,,,,,,20.82
1586368858000,,0.03,,,,2.06,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,1.12,,,,,,,,,,,3.43,,,1.95,,2.62,,,2.88,,0.85,,5.29,1.93,1.52,,,,,,,,,,20.44
1586434964000,,0.27,,,,2.63,,,,,,,,,,,,,,0.58,,19.00,,,,,,,,0.32,,,,,,9.63,,,,,,,,,7.29,,,6.01,,,,,,,,,1.53,,1.54,,,,1.24,,,,,,,,,,,19.50,,,,,4.36,,,1.71,,1.20,1.03,10.64,7.26,0.41,,,,,,,,,,29.60
1586501245000,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,0.32,,,,,,,,7.31,,,,,,2.34,,,,,,,,,,,,,,,1.54,,1.51,,,,2.84,,,,,,,,,,,5.63,,,6.78,,3.04,,,1.23,,2.67,,1.00,,0.30,,,,,,,,,,19.29
1586568529000,,,,,,2.02,,,,,,,,,,,,,,1.29,,,,,,,,2.01,,,,,,,,,,,,,,3.38,,,1.35,,,,,,,,,16.88,6.44,,2.77,,0.78,,,,4.91,,,,,,,,1.25,,,12.16,,,,,1.52,,,1.54,,5.00,,11.02,,1.23,,,,,,,,0.49,,21.04
1586635021000,,,,,,4.62,,,,,,,9.63,,,,,,,,5.93,,,,,,,0.72,,1.56,,,,,,,,,,,,1.00,,,,,,,,,,,,,6.20,,1.51,,,,,,3.43,,,,,,,,,,,3.41,,,,,1.79,,,0.30,,0.45,,14.95,,0.33,,,,,,,,0.58,,5.10
1586701369000,,,,,,2.11,,,3.33,,,,,,,,,,,,14.54,,,,,,,1.14,,1.44,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.22,,2.01,,,,,2.26,1.25,,,,,,,,,,,6.92,,,,,3.76,,1.00,0.29,,0.45,,17.40,,0.16,,,,,,,,,,6.87
1586767741000,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,2.49,,0.50,,,,,,2.05,,,,,,,,,,,2.50,,,,,1.51,,,,,0.97,,11.11,0.03,0.17,,,1.06,,,,,,,8.99
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,0.75,,,,,,,,,,,,0.14,,,2.77,,,,,6.31,,,,,,,9.38,,,,,,,,,,1.58,,21.75
1586900049000,,,,,0.90,0.92,,,,,,,,,,,,,,,,,,,,,3.84,5.40,,0.61,,,,,,,,,,,,2.87,,,,,,,,,,,,,3.97,,0.50,,1.52,,,,0.50,,,,,,,,,,,3.49,,,0.03,,1.00,,,,,0.40,,1.41,0.97,0.36,,,,,,,,,,15.25
1586966921000,,0.00,,,,0.00,,,,,18.62,,,,,,,,,,,0.08,,,,,,6.90,,0.45,,,,,,,,,,,,4.90,,,,,,,,,,,,,6.94,,2.82,,,,5.07,5.87,2.53,,,,,,,,,,,8.85,,,,,5.14,,,,,3.08,0.45,,5.19,,,,,,,,,,,30.06
1587033174000,,0.01,,,,1.85,,,62.79,,,,,12.56,,,,,,,,,,,,,19.70,8.85,,,,,,,,,,,,1.90,,0.51,,,0.31,,,,,,,,,,2.05,,15.87,,0.82,,5.17,2.30,5.18,,,,,,,,0.14,6.03,,38.20,,,6.03,,16.47,,,,,6.41,,18.48,14.96,5.54,,,0.08,0.59,,,,,,53.16
1587099968000,,1.08,,,,,,,,,,,,,,,,,,,,0.05,,,,,,2.40,,1.20,,,,,,,,,,,,0.20,,,,,,,,,,,,,1.51,,3.36,,,,,3.07,,,,,,,,,,,,1.81,,,,,2.84,,,,,0.30,,2.04,18.02,1.28,,,2.86,,,,,,,34.07
1587167698000,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,2.89,,2.99,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,2.04,,,,,3.06,2.21,,,,,,,,0.21,,,2.61,,,,,1.83,,,,,0.59,,,7.84,1.27,0.00,,1.71,,,,,,,19.78
1587234387000,,,,,0.13,,,,,,,,,,,,,,14.08,,,,,,,,,1.72,,,,,,,,,,,3.66,,,0.41,,,,,4.07,,,,,,,,0.50,,7.56,,,,,,,,,,,,,,1.08,,,2.12,,,,,0.77,,,,,1.13,12.64,2.03,4.11,,,,,,,,,0.23,,11.29
1587300847000,,,,,,2.17,,,,,,,,,0.50,,,,,0.17,,0.02,,3.14,,,,2.40,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,1.50,,4.36,,0.74,,1.53,,0.51,,,1.01,,,,0.42,1.05,,,7.09,,,,,,,,,,,,2.09,6.98,1.21,,,,,,,,,,30.17
1587368133000,,,,,,,,,,,,,,,,,,,,0.23,,,,8.29,,,,2.81,,,,,,,,,,,,,,0.82,,,,,3.95,,,,,,,,1.52,,3.60,,7.92,,,1.15,,,,,,,,,,,,4.62,,,,,7.03,,,,,0.55,,,4.08,,,,0.74,0.58,,,,,,19.93
1587434258000,,0.09,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.51,,7.79,,,,2.57,,,,,,,,,,,3.26,,,,,3.33,,,,,0.87,,0.81,1.58,0.41,,,,0.59,,,,,,22.35
1587501138000,,,,,,4.50,,1.29,,7.18,,,,,0.50,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,0.58,,1.95,,,,,,,,0.50,,2.05,,6.88,,,1.29,,,,,,,,,,,,4.02,,,,,4.61,3.04,,,,0.35,,5.80,2.95,0.67,,,,,,,,,,16.42
1587568237000,,0.17,,,,,,,,,,,,,,,,,,0.08,,,3.93,,,,,7.72,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,3.75,,11.71,,4.10,11.26,3.19,,,,3.00,,,,0.29,,,11.08,,,,,9.33,,,3.29,,1.34,1.86,15.44,6.39,2.53,0.00,,,2.15,,,,,,20.67
1587634602000,,2.70,,,,1.64,,,,,,,,,,,,,,0.06,,,,,,,,4.61,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,3.30,,7.48,,4.10,,3.68,,,1.02,,,,,0.18,,,3.85,,,,,3.58,,,3.81,,1.20,,4.50,6.18,7.71,,,,1.75,,,,,,26.66
1587701744000,,0.00,,,0.23,,,2.57,,0.12,,,,,,,,,,0.02,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,7.48,,,,1.65,,,,,,,,0.51,,,4.86,,,,,3.62,,,2.13,,,,10.35,0.53,1.38,0.70,,,,,,,0.41,,19.92
1587768625000,,,,,,,,,,0.06,,,,,0.53,,,,,0.05,,,,,,,,2.35,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.27,0.04,5.96,,,,2.98,,,,,,,,,,,,,,,,5.19,,,1.85,,,3.45,5.29,2.67,2.38,1.20,,,,,,,,,21.94
1587836062000,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,10.03,,,4.57,1.51,,,,,,,,,,,10.95,,,,,5.53,,,2.01,,0.60,,2.44,8.16,0.49,,,,,,,,,,20.91
1587902337000,,,,,0.08,12.82,,2.57,,,,,,,,,,,,0.01,,,,,,,,7.38,,,,,,,,,,,2.72,,,,,,0.04,,,,12.11,,,,,,,,13.30,,12.27,,2.03,2.33,3.51,,,,,,,,,,0.97,14.31,,,,,11.75,,,5.63,,5.94,,14.57,17.76,0.99,,,1.37,0.58,,,,0.47,,24.97
1587969951000,,,,,,4.63,,,,,,,,,,,,,,0.24,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,11.86,,,0.96,4.03,,,1.05,,,,,,,0.72,2.40,,,,,15.81,,,2.05,,0.74,,6.70,11.73,2.86,,,,,,,,,,18.87
1588036978000,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,7.99,,,2.92,,,,,,,,,,,,2.11,,,,,,,,2.62,,0.57,,4.50,6.10,1.39,0.65,,0.28,,,3.17,,0.14,,26.34
1588104246000,,,,,,1.07,,,,,,,,,0.53,,,,,0.30,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,8.72,,,,,,,,,,,,,,,2.53,,,,,1.00,,,2.37,,0.84,,2.84,5.34,0.47,,,,,,4.33,,,,13.97
1588170340000,,,,,,,,2.56,,,,,,,1.04,,9.00,,,,,,129.95,,,,,22.28,15.82,,,8.00,11.00,,,,,,3.44,,8.48,,,,,,,,,,,,,,,2.45,24.64,,19.07,,,15.25,1.25,,,,1.00,,8.00,1.06,,,6.38,83.14,,,,,45.59,,14.00,6.96,,,15.42,60.51,16.76,6.43,,,0.49,4.27,,2.95,,0.21,,19.95
1588237076000,,0.19,,,4.93,1.91,,5.06,,,,,,,2.98,,,,,0.25,,,32.52,,,,,13.34,11.89,,,3.00,1.00,,,,,,,,,,,,0.14,,,,,,,,,,,1.89,9.66,,19.31,,4.00,9.73,3.06,,,,5.00,7.63,5.00,1.37,2.78,,,29.01,,,,,11.36,,8.00,6.90,,,,72.46,85.45,9.70,,,,3.52,,5.50,,0.90,,47.08
1588305064000,,,,,10.00,,,,,,,,,,3.43,,,,,0.04,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,13.85,,40.40,,,1.94,1.18,,,1.15,,,,2.00,0.34,,,7.47,,,,,4.79,,,9.41,,,,23.89,2.68,0.56,0.14,,,,5.90,1.81,,0.99,,48.84
1588371539000,,0.48,,,,1.93,,7.60,,0.34,,,,,1.97,,,,,0.92,,4.83,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,5.64,,20.83,,,1.57,2.09,,,2.27,,,,,,,,5.60,,,,,7.26,1.73,,6.06,,,1.66,17.56,11.01,,,,,,3.29,22.46,,0.47,,25.65
1588438821000,,0.00,,,,0.09,,,,0.21,,,,,2.75,,,,,0.91,,,,,,,,8.81,,,,,,,,,,,,,,,,,,0.58,,,,,,,13.60,,,,8.94,0.92,16.07,,,4.90,,14.12,,2.22,,,,,1.90,,,5.80,,,,,8.87,,,3.37,,0.45,2.22,6.23,14.65,0.55,4.57,,,,,2.43,,0.46,,19.03
1588506516000,,,,,,,,,,2.25,,,,,0.87,,,,,,,,8.14,,,,,6.54,,,,,,10.15,,,,,,,,,,,,1.54,,,,,,,,,,1.74,2.03,,11.13,,1.02,,3.33,,,1.65,,6.39,,,0.23,,,1.75,,,,,12.26,,,2.89,,5.87,,12.61,12.45,1.60,0.31,,,,,10.43,,,,14.12
1588572377000,,0.30,,,0.05,2.76,,,,1.03,,,,,0.81,,,,,,,,,,,,,5.17,,,,,,,,,,,,1.00,,,,,,1.55,,,,,,,,,,,3.04,,7.44,5.53,,,0.73,,,5.22,,,,,0.51,,,9.99,,,,,1.82,,,1.49,,0.10,,3.02,1.00,,1.33,,3.05,,,4.23,,,,16.09
1588638430000,,,,,,,,10.11,,,,,,,1.27,,,,,0.08,,,,,,,,6.49,,,,,,13.00,,,,,,,,,,,,1.15,,,,,,,,,,,1.26,0.16,9.68,2.82,,10.55,2.51,,,,,,,,0.16,,,1.67,,,,,12.00,,,2.98,,,,17.69,21.24,,,,,,,0.20,,0.25,,11.56
1588705743000,,,,,,,,,,,,,,,4.01,,,,,0.29,,,,,,,,0.45,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,6.57,,7.92,2.30,,,,,,,,,,,2.56,,,2.89,,,,,,,,1.73,,0.52,,27.50,5.30,2.85,,,0.59,,,,,,,27.56
1588771981000,,,15.83,,,,10.00,,,,,,,,7.73,3.86,,,,,,,,,,,,4.06,,,,,,,,,,,4.58,,,,,,,3.57,,,,,,,,,,,9.30,,15.60,4.44,,1.94,1.64,,,1.10,,,,,,,,9.23,,,,,1.00,,,5.08,,1.60,,26.75,6.89,4.82,,,10.62,,,,,,,36.06
1588839881000,,1.72,,,,13.61,,2.57,,0.15,,,,,8.13,8.00,,,,0.01,,,,,,,,11.50,,,,,,,,,,,,,,,,,0.58,5.11,,,,,,,,,,,7.13,,16.94,4.22,,1.30,3.67,4.00,,0.56,,,,0.69,,2.46,,2.08,,,,,3.61,2.97,,1.40,,1.04,,10.12,11.24,9.67,5.62,,5.73,,,2.60,,0.71,,49.67
1588906152000,,0.29,,,,,,,,,,4.51,,,4.09,9.08,1.00,,,0.15,,,,,,,,5.08,,,,,4.00,,,,,,2.80,3.00,,,,,,0.88,,,,,,9.69,,,,,,,15.46,,,,2.01,,,2.47,1.00,,,,,,,2.58,,,,,2.85,,,0.56,,,,21.13,4.81,,11.22,,2.36,,,8.54,,0.94,,24.15
1588972800000,,,,,,,,,,,,4.77,,,3.93,,3.00,,,0.11,,,,,,,,7.71,,,,,3.00,,,,,,,2.00,,,,,,0.88,,,,,,,,,,,4.39,0.97,16.81,,,3.27,4.27,,,4.30,,,1.00,,,,,9.90,,,,,,,,,,,,20.37,6.04,3.40,2.03,,,,,4.67,,0.99,2.72,55.18
1589040204000,,0.73,,,,9.99,,2.55,,,,,,,1.55,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,1.02,,7.45,,,,,,,2.08,,,,,,,,,,,,,1.55,1.58,,,,,,7.26,9.48,0.40,9.68,,5.85,,,0.10,,,3.43,36.29
1589107927000,,,,10.00,,9.93,,,,,,,,,1.52,,,,,0.15,,,,,3.54,,,5.66,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,2.83,,22.44,,,9.55,5.42,,,4.82,,,,,3.11,,,3.81,,,,,1.50,,,,,,,8.41,6.51,6.15,11.16,,14.62,,,0.05,,,1.99,42.76
1589174391000,,0.77,,,,2.05,,2.54,,,,,,,3.78,,,,,0.06,,,,,4.26,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,4.70,,,,1.00,,13.78,,,3.18,0.79,,,2.79,,,,2.11,,,,5.38,,,,,,,,,,,,9.74,1.77,4.46,6.81,,5.95,,,3.24,,,0.73,28.24
1589241093000,,2.72,,,,6.71,,,,,,,,,4.59,,,4.50,,,,,,,,,,12.65,,,,,,,,,,,2.94,,,,,,1.40,4.32,,,,,,,,,,,10.02,,29.21,,,,2.16,,,8.15,,,,1.79,0.05,,,,8.50,,,,1.50,,,,1.00,,,14.40,12.89,6.06,19.97,,2.05,,,4.27,,,1.17,37.17
1589308656000,,,,,,,,5.00,,,,,,,3.66,,,,,0.19,,,,,,,,5.22,,,,3.00,,,,,,,,,,,,0.22,,1.46,,,,,,,,,,3.85,7.45,,5.96,1.14,,1.28,,,,4.08,,,,,0.23,,,2.08,,,,,1.75,,,,6.08,,,13.83,3.03,0.68,20.00,,12.17,,,,,,2.12,27.50
1589375621000,,1.28,,,,2.01,,2.58,,,,,,,2.13,,,,,0.08,,,,,3.54,,,,,,,,3.00,,,,,,,,,,,,0.58,1.74,,,,,,,,,,,,,4.01,3.34,,1.24,,,,,,,,,1.05,,,2.42,,,,,2.25,,,,,,,16.43,2.62,1.53,3.56,,,,,11.19,,,1.51,19.37
1589442351000,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,3.48,1.46,,,,,,,,,,,,18.74,2.16,,,,,,8.16,,,,,5.06,,,,,,,,3.00,,,,,,,3.56,3.79,,4.24,,0.94,,,1.00,,0.73,2.59,27.77
1589509055000,,0.75,,,,,,5.20,,,,,,,0.64,,4.00,,,0.18,,,,,,,,2.37,,,,,3.00,,,,,,,,,,,,,0.88,,,,,,,,,,,4.86,,11.27,4.18,,1.32,,,,1.07,,,1.00,,,,,,,,,,,,3.00,,1.55,,,12.67,8.53,,1.75,,1.11,,,1.13,,0.07,1.17,10.99
