timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x155c296C44F22531b0680744bD3B9f0Fc3bdF3dA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x839E279E912416EBE17860319F177cB10A145070,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00923B9a074762B93650716333B3E1473A15048e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1b297BB276e7B2544A14e4E873982E81c3f05c88,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0xe9bf5900358db84B1F6e42248c24B4B9DC329752,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x97deC872013f6B5fB443861090ad931542878126,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xC774855068B0A3A8e2bc7ce697ed909BA5A3EE71,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xAA787E34cE7f58894204740405220C9699E5721D,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,Other
1584632903000,1.00,7.50,,11.32,,,,,,,,,,,,,1.12,,,,,4.35,18.14,,,,,,1.01,,0.16,,,,,,,,,,,,,,,,,,,,,,3.60,,,,8.75,,,6.59,8.16,,0.19,,,,,,,,,,,,,5.19,,0.11,,,0.15,,,,,,,,,1.19,,,,1.05,,,,,14.10
1584699859000,2.88,4.50,,3.04,,,,,,,,,,,,,0.86,,,,,,23.56,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,1.47,,,,9.57,,,7.85,4.86,,,,,,,,,,,,,,,3.22,,0.02,,,,,,,,,,,,,,,,,,,,,8.51
1584766483000,0.73,4.50,,14.33,,,,,,5.69,,,,,,,0.34,,14.47,,,5.66,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,7.18,,,5.06,19.82,,,,,,,,,,,,,,,3.00,,0.14,,,,,,,,,,,,,,,,,,,,,18.16
1584833664000,0.50,,,1.01,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,0.31,,0.48,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,1.02,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,0.35,,,,,,,,,2.05
1584902413000,0.75,,,2.52,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,2.13,,,,1.28,,,1.77,,,,,,,,,,,,,,,,1.43,,0.38,,,,,,,,,,,,,,,,,,,,,0.52
1584970249000,1.43,3.00,,6.55,,,,,,2.20,,,,,,,0.29,,,,,1.19,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,1.01,3.37,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,0.11
1585036977000,,,,1.00,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,1.75,0.53,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,2.30
1585105600000,0.40,,,2.03,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1585173391000,1.00,,,9.33,,,,,,,,,,,,,,,,,,,9.88,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,2.29,3.73,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,1.50,7.76
1585239172000,1.45,,,6.27,,,,,,,,,,,,,0.44,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,0.61,,,,7.96,,,4.29,2.35,,,,3.46,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,0.34,,,,,,,8.56
1585306138000,0.35,,,3.36,,,,,,,,,,,,0.75,0.27,,,,,1.38,4.26,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,0.18,,,,,,,2.36,,,1.00,,,1.20,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,3.26
1585372283000,0.20,,,2.50,,,,,,,,,,,,,0.32,,,,,,2.45,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,1.76,,,,,3.50,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,2.09
1585438491000,0.20,,,,,,,,,,,,,,,,,,,,,2.59,10.97,,,,,,,,0.75,,1.63,0.24,,,,,,,,,,,,,,,,0.85,,,,,,,2.62,,,1.56,0.80,,,,,,,,,,,,,,3.57,0.65,,,,,0.94,,,,,,,,1.80,,,1.73,,,,,,,3.15
1585504149000,0.86,,,,,,,,,,,,,,,1.51,,,,,,,2.39,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,2.01,1.83,1.41,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,1.53,,,1.90,,,,,,,2.42
1585571105000,1.79,,,,,,,,,1.04,,,,,,,0.30,,,,,1.38,4.45,,,,0.26,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,2.33,,,,0.29,,,,,,,,,,,2.32,,,,,,,,,,,,,2.53,,,,,,,,,,2.42
1585637238000,0.20,,,,,,,,,,,,,,,1.50,,,,,,,4.63,,,,0.13,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,4.88,9.57,,,,,,,,,,,,,,,2.40,,0.18,,,,,,,,,,,1.52,0.37,,4.52,,,,,,,5.40
1585704243000,0.25,,,,,,,,,,,,,,,0.77,0.27,,,,,1.62,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,3.78
1585770840000,0.81,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,0.75,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,3.67
1585836257000,2.59,,,,,,,,,,,,,,,0.77,0.31,,,,,1.46,5.13,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,2.75,,,3.25,8.64,1.13,,,,,,,,,,,,,,12.71,,,,,4.64,,,,,,,,9.28,,,,,,,,,1.11,3.16
1585903293000,,,,,,,,,,0.99,,,,,,0.80,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,0.76,5.94,0.91,,,,,,,,,,,,,,5.55,,,,,1.86,,,,,,,,3.52,,,,,,,,,,7.84
1585969610000,0.15,,,,,,,,,,,,,,,,,,,,,5.87,7.55,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,0.73,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.11,1.99
1586036191000,1.07,,,,11.97,,,,,,,,,,,1.51,0.50,,,,,,14.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,4.57,2.53,,1.00,,,,,,,,,,,,,1.00,,,,,1.28,,,,,,,,4.55,0.70,,,,,,,,1.11,17.30
1586102872000,0.25,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,1.64
1586169028000,0.20,,6.56,,,,,,,,,,,,,,0.79,,,,,,8.61,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,0.28,,,,2.77,,,2.10,0.78,,2.03,,,,,,,,,,,,,,,,,,0.73,,,,,,,,2.00,,1.00,,,,,,,3.59,1.97
1586236183000,,,0.77,,,,,,,,,,,,,,,,,,,,10.28,,,,0.25,,,,,,,,,,,,7.71,,,,,,,,0.63,,,8.12,,,0.12,,,,1.20,,,4.54,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,2.00,,,,,,,6.07,5.59
1586301955000,2.93,,,,,,,,,,,,,,,,2.05,,,,,,6.39,,,,0.01,,,,,,0.10,,3.34,,,,6.12,,,,,,,,,,,,,,0.27,,,,1.42,13.00,,14.42,6.80,,4.17,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,2.22,20.82
1586368858000,0.85,,,,,,,,,,,,,,,,2.88,,,,,,5.29,,,,0.03,,,,0.03,,,,1.52,,,,2.62,,,,,,,,,,,,,,,,,,1.48,,,8.17,3.43,,2.06,,1.95,,,,,,,,,,,1.93,,,,,1.12,,,,,,,,,,,,,,,,,,20.44
1586434964000,1.20,,,,,,,,,,,,,,,1.54,1.71,,,,,,10.64,,,,0.58,,,,0.27,,7.29,,0.41,,0.32,,4.36,,,,,,,,,,,6.01,,,,,,,9.63,,,1.53,19.50,1.03,2.63,,,,,,,,,,,,,7.26,,,,,1.24,,,,,,,,,,,,19.00,,,,,,29.60
1586501245000,2.67,,,,,0.32,,,,,,,,,,1.51,1.23,,,,4.59,,1.00,,,,0.94,,,,,,,,0.30,,,,3.04,,,,,,,,,,,,,,,,,,7.31,,,1.54,5.63,,,,6.78,,,,,,,,,,,,,,,,2.84,,,,,,2.34,,,,,,,,,,,,14.69
1586568529000,5.00,,,,,2.01,,,,,,,,,16.88,0.78,1.54,,,,1.57,,11.02,,,,1.29,,,,,,1.35,,1.23,,,,1.52,,,,,,,,,,,,,,,,,,,,,2.77,12.16,,2.02,,,,,,,,,,,,,,,0.49,,,4.91,,,,,,3.38,,,1.25,6.44,,,,,,,,19.47
1586635021000,0.45,,5.93,,,0.72,,,,,,,,,,,0.30,,,,,,14.95,,,,,,,,,,,,0.33,,1.56,,1.79,,,,,,,,,,,,,,,,,,,,,1.51,3.41,,4.62,,,,,,,,,,,,,,,0.58,,,3.43,,9.63,,,,1.00,,,,6.20,,,,,,,,5.10
1586701369000,0.45,,14.54,,,1.14,,,,,,,,1.00,,,0.29,,,,,2.26,17.40,,,,,,,,,,,,0.16,,1.44,,3.76,,,,,,,,,,,,,,,,,,,,,2.01,6.92,,2.11,,,,,,,,,,,,,,,,,,1.25,,,,,,1.00,,,,2.22,,,,,,,3.33,6.87
1586767741000,0.97,,,,,3.21,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,0.17,,,,1.51,,,,,,,,,,,,,,1.06,,3.50,,,,,0.50,2.50,,7.57,,,,,,,,,,,,,0.03,,,,,2.05,,,,,,,,,,2.49,,,,,,,,8.99
1586833705000,,,,,,,,,,,,,,,,0.75,,,,,0.40,,9.38,,,,,,,,,,,,,,0.49,,6.31,,,,,,,,,,,,,,,,,,,,,2.04,2.77,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,0.14,,,,,,,,,21.35
1586900049000,0.40,,,,,5.40,,,,,,,,,,1.52,,,,,,,1.41,,,,,,,,,,,,0.36,,0.61,,1.00,,,,,,,,,,,,,,,,,,,,,0.50,3.49,,0.92,,0.03,,,,,,,3.84,,,,0.97,,,,,0.50,,,,,,2.87,,,,3.97,,,0.90,,,,,15.25
1586966921000,3.08,,,,,6.90,,,,5.07,,,,,,,,,,,,5.87,,,,,,,,,0.00,,,,,18.62,0.45,,5.14,,,,,,,,,,,,,,,,,,,,,2.82,8.85,0.45,0.00,,,,,,,,,,,,,5.19,,,,,2.53,,,,,,4.90,,,,6.94,,0.08,,,,,,30.06
1587033174000,6.41,,,,,8.85,,,,5.17,,,,,,0.82,,,,,,2.30,18.48,,,,,,,,0.01,,0.31,,5.54,,,,16.47,6.03,,12.56,,,,,,,,,,,0.08,,1.90,,,,,15.87,38.20,,1.85,,6.03,,,,,,,19.70,,,,14.96,,,,,5.18,,,,0.59,,0.51,,,0.14,2.05,,,,,,,62.79,53.16
1587099968000,0.30,,,,,2.40,,,,,,,,,,,,,,,,3.07,2.04,,,,,,,,1.08,,,,1.28,,1.20,,2.84,,,,,,,,,,,,,,2.86,,,,,,,3.36,1.81,,,,,,,,,,,,,,,18.02,,,,,,,,,,,0.20,,,,1.51,,0.05,,,,,,34.07
1587167698000,0.59,,,,,2.89,,,,,,,,,,,,,,,,3.06,,,,,,,2.02,,,,,,1.27,,2.99,,1.83,,,,0.00,,,,,,,,,,1.71,,,,,,,2.04,2.61,,,,,,,,,,,,,,,7.84,,,6.13,,2.21,,,,,,,,,0.21,,,,,,,,,19.78
1587234387000,1.13,,,,,1.72,,,,,,,,,,,,,,,,,2.03,,,,,,4.07,3.66,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,7.56,2.12,12.64,,,,,,,,,,,,14.08,,4.11,,0.23,,,,,,,,,0.41,,,1.08,0.50,,,0.13,,,,,11.29
1587300847000,,,,,,2.40,,,,1.53,,,,,,0.74,,,,,,,2.09,,,,0.17,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,1.01,,,,,,4.36,7.09,,2.17,,,,,0.50,,,,,,,,6.98,,,,0.42,0.51,,,3.14,,,3.50,,,1.05,1.50,,0.02,,,,,,30.17
1587368133000,0.55,,,,,2.81,,,,,,,,,,7.92,,,,,,1.15,,,,,0.23,,3.95,,,,,,,,,,7.03,,,,,,,,,,,,,,0.74,,,,,,,3.60,4.62,,,,,,,,,,,,,,,4.08,,,,,,,,8.29,0.58,,0.82,,,,1.52,,,,,,,,19.93
1587434258000,0.87,,,,,0.83,,,,,,,,,,7.79,,,,,,,0.81,,,,,,,,0.09,,,,0.41,,,,3.33,,,,,,,,,,,,,,,,,,,,,0.51,3.26,,,,,,,0.51,,,,,,,,1.58,,,,,2.57,,,,0.59,,,,,,0.50,,,,,,,,22.35
1587501138000,0.35,,,,,1.49,,,,,,,,,,6.88,,,,,,1.29,5.80,,,,,,1.95,,,,0.58,7.18,0.67,,,,4.61,,,,,,,,,,,,,3.04,,,,,,,,2.05,4.02,,4.50,,,1.29,,0.50,,,,,,,,2.95,,,,,,,,,,,,,,,0.50,,,,,,,,16.42
1587568237000,1.34,,,,,7.72,,,,4.10,,3.93,,,,11.71,3.29,,,,,11.26,15.44,,,,0.08,,1.98,,0.17,,,,2.53,,,,9.33,,,,0.00,,3.00,,,,,,,,,,,,,,,3.75,11.08,1.86,,,,,,,,,,,,,,6.39,,,,,3.19,,,,2.15,,,,,0.29,,,,,,,,,20.67
1587634602000,1.20,,,,,4.61,,,,4.10,,,,,,7.48,3.81,,,,,,4.50,,,,0.06,,,,2.70,,,,7.71,,,,3.58,,,,,,,,,,,,,,,1.02,,,,,,3.30,3.85,,1.64,,,,4.50,,,,,,,,,6.18,,,,,3.68,,,,1.75,,,,,0.18,,,,,,,,,26.66
1587701744000,,,,,,1.92,,,,,,,,,,7.48,2.13,,,,,,10.35,,,,0.02,,,,0.00,,,0.12,1.38,,,,3.62,,,,0.70,,,,,,,,,,,,,,,,,1.03,4.86,,,,,2.57,,,,,,,,,,0.53,,0.41,,,1.65,,,,,,,,,0.51,,,,0.23,,,,,19.92
1587768625000,,,,,,2.35,,,,,,,,,,5.96,1.85,,,,,,5.29,,,,0.05,,,,,,,0.06,2.38,,,,5.19,,,,1.20,,,,,,,,,,,,,,,,,1.27,,3.45,,,,,,0.53,1.00,,,,,,0.04,2.67,,,,,2.98,,,,,,,,,,,,,,,,,,21.94
1587836062000,0.60,,,,,1.66,,,,,,,,,,10.03,2.01,,,,,4.57,2.44,,,,,,,,,,,,0.49,,,,5.53,,,,,,,,,,,,,,,,,,,,,0.51,10.95,,8.31,,,,,,,,,,,,,8.16,,,,,1.51,,,,,,,,,,,,,,,,,,20.91
1587902337000,5.94,,,,0.97,7.38,,,,2.03,,,,,,12.27,5.63,,,,,2.33,14.57,,,,0.01,,,2.72,,,0.04,,0.99,,,,11.75,,,,,,,,,,,,,,1.37,,,,,,,13.30,14.31,,12.82,,,2.57,,,,,,,,,,17.76,,0.47,,,3.51,,,,0.58,12.11,,,,,,,,0.08,,,,,24.97
1587969951000,0.74,,,,0.72,2.71,,,,,,,,,,11.86,2.05,,,,,0.96,6.70,,,,0.24,,,,,,,,2.86,,,,15.81,,,,,,,,,,,,,,,1.05,,,,,,4.50,2.40,,4.63,,,,,,,,,,,,,11.73,,,,,4.03,,,,,,,,,,,,,,,,,,18.87
1588036978000,0.57,,,,,6.77,,,,,,,,,,7.99,2.62,,,,,2.92,4.50,,,,0.25,,,,,,,,1.39,,,,,,,,0.65,,,,,3.17,,,,,0.28,,,,,,,1.81,2.11,,,,,,,,,,,,,,,6.10,,0.14,,,,,,,,,,,,,,,,,,,,,26.34
1588104246000,0.84,,,,,3.76,,,,,,,,,,8.72,2.37,,,,,,2.84,,,,0.30,,,,,,,,0.47,,,,1.00,,,,,,,,,4.33,,,,,,,,,,,,1.01,2.53,,1.07,,,,,0.53,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,13.97
1588170340000,,,,,6.38,22.28,,8.00,8.48,,,129.95,11.00,14.00,,19.07,6.96,8.00,,,,15.25,60.51,9.00,,,,15.82,,3.44,,,,,6.43,,,,45.59,,,,,,1.00,2.45,,2.95,,,,,0.49,,,,,,,24.64,83.14,15.42,,,,2.56,,1.04,,,,,,,,16.76,,0.21,,1.06,1.25,,,,4.27,,,,,,,,,,,,,,19.95
1588237076000,,,,,,13.34,,3.00,,4.00,,32.52,1.00,8.00,,19.31,6.90,5.00,,,,9.73,72.46,,,,0.25,11.89,,,0.19,,0.14,,9.70,,,,11.36,,7.63,,,,5.00,1.89,,5.50,,,,,,,,,,,,9.66,29.01,,1.91,,,5.06,,2.98,,,,,,,,85.45,,0.90,,1.37,3.06,,,,3.52,,,,,2.78,,,,4.93,,,,,47.08
1588305064000,,,,,,5.99,,,,,,,,,,40.40,9.41,,,,,1.94,23.89,,,,0.04,,,,,,,,0.56,,,,4.79,,,,0.14,,,4.28,,1.81,,,,,,1.15,,,,,,13.85,7.47,,,,,,,3.43,,,,,,,,2.68,5.90,0.99,,2.00,1.18,,,,,,,,,0.34,,,,10.00,,,,,48.84
1588371539000,,,,,,6.59,,,,,,,,,,20.83,6.06,,,,,1.57,17.56,,,,0.92,,,,0.48,,,0.34,,,,,7.26,,,,,,,3.84,,22.46,,,,1.73,,2.27,,,,,,5.64,5.60,1.66,1.93,,,7.60,,1.97,,,,,,,,11.01,3.29,0.47,,,2.09,,,,,,,,,,,,4.83,,,,,,25.65
1588438821000,0.45,,,,,8.81,,,,,,,,,,16.07,3.37,,,,0.39,4.90,6.23,,,,0.91,,,,0.00,,,0.21,0.55,,,,8.87,,,,4.57,,,,,2.43,,,,,,2.22,,,,,,8.94,5.80,2.22,0.09,14.12,,,,2.75,,,,,,,0.92,14.65,,0.46,,,,,,,,,,,,1.90,,,,,13.60,,0.58,,18.64
1588506516000,5.87,,,,,6.54,,,,1.02,,8.14,,,,11.13,2.89,,,,0.05,,12.61,,,,,,,,,,,2.25,1.60,,,,12.26,,6.39,,0.31,,,1.74,,10.43,,,,,,1.65,,,,,,2.03,1.75,,,,,,,0.87,10.15,,,,,,,12.45,,,,,3.33,,,,,,,,,0.23,,,,,,,1.54,,14.07
1588572377000,0.10,,,,,5.17,,,,,,,,,,7.44,1.49,,,,,,3.02,,,,,,,,0.30,,,1.03,,,,5.53,1.82,,,,1.33,,,,,4.23,,,,,3.05,5.22,1.00,,,,,3.04,9.99,,2.76,,,,,0.81,,,,,,,,1.00,,,,,0.73,,,,,,,,,0.51,,,,0.05,,,1.55,,16.09
1588638430000,,,,,,6.49,,,,,,,,,,9.68,2.98,,,,,10.55,17.69,,,,0.08,,,,,,,,,,,2.82,12.00,,,,,,,,,0.20,,,,,,,,,,,,1.26,1.67,,,,,10.11,,1.27,13.00,,,,,,0.16,21.24,,0.25,,,2.51,,,,,,,,,0.16,,,,,,,1.15,,11.56
1588705743000,0.52,,,,,0.45,,,,,,,,,,7.92,1.73,,,,,,27.50,,,,0.29,,,,,,,,2.85,,,2.30,,,,,,,,,,,,,,,0.59,,,,,,,6.57,2.89,,,,,,,4.01,,,,,,,,5.30,,,,,,,,,,,,,,2.56,,,,,,,2.75,,27.56
1588771981000,1.60,,,,,4.06,,,,,,,,,,15.60,5.08,,,,,1.94,26.75,,,,,,,4.58,,,,,4.82,,,4.44,1.00,,,,,,,,,,3.86,,15.83,,10.62,1.10,,,,,,9.30,9.23,,,,,,,7.73,,,,,,,,6.89,,,10.00,,1.64,,,,,,,,,,,,,,,,3.57,,36.06
1588839881000,1.04,,,,,11.50,,,,,,,,,,16.94,1.40,,,,,1.30,10.12,,,,0.01,,,,1.72,,0.58,0.15,9.67,,,4.22,3.61,2.46,,,5.62,,,,,2.60,8.00,,,2.97,5.73,0.56,,,,,,7.13,2.08,,13.61,4.00,,2.57,,8.13,,,,,,,,11.24,,0.71,,0.69,3.67,,,,,,,,,,,,,,,,5.11,,49.67
1588906152000,,,,,,5.08,,,,,,,4.00,,,15.46,0.56,,,,0.19,,21.13,1.00,,,0.15,,,2.80,0.29,,,,,,,,2.85,,,,11.22,,1.00,,,8.54,9.08,,,,2.36,2.47,3.00,4.51,,,,,2.58,,,,,,,4.09,,,9.69,,,,,4.81,,0.94,,,2.01,,,,,,,,,,,,,,,,0.88,,23.96
1588972800000,,,,,,7.71,,,,,,,3.00,,,16.81,,1.00,,,,3.27,20.37,3.00,,,0.11,,,,,,,,3.40,,,,,,,,2.03,,,,,4.67,,,,,,4.30,2.00,4.77,,,,4.39,9.90,,,,,,,3.93,,2.72,,,,,0.97,6.04,,0.99,,,4.27,,,,,,,,,,,,,,,,0.88,,55.18
1589040204000,,,,,,4.78,,,,,,,,,,7.45,,,,,,,7.26,,,,,,,,0.73,,,,0.40,,,,1.55,,,,9.68,,,,,0.10,,,,1.58,5.85,2.08,,,,,,1.02,,,9.99,,,2.55,,1.55,,3.43,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,3.65,,36.29
1589107927000,,,,,,5.66,,,,,,,,,,22.44,,,,,,9.55,8.41,,,3.54,0.15,,,,,,,,6.15,,,,1.50,,,,11.16,,,,,0.05,,,,,14.62,4.82,,,,,,2.83,3.81,,9.93,,,,,1.52,,1.99,,,,,,6.51,,,,,5.42,,,,,,,10.00,,3.11,,,,,,,7.67,,42.76
1589174391000,,,,,,,,,,,,,,,,13.78,,,,,,3.18,9.74,,,4.26,0.06,,,,0.77,,,,4.46,,,,,,,,6.81,,,,,3.24,,,,,5.95,2.79,,,,,,1.00,5.38,,2.05,,,2.54,,3.78,,0.73,,,,,,1.77,,,,2.11,0.79,,,,,,,,,,,,,,4.70,,2.90,,28.24
