timestamp,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x839E279E912416EBE17860319F177cB10A145070,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00923B9a074762B93650716333B3E1473A15048e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x97deC872013f6B5fB443861090ad931542878126,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1584970249000,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,6.55,,,,3.37,,1.01,,,,,,,,,,,,,,,,,,1.19,,,2.20,,,,,,,,,,3.77,,,,,,1.43,0.29,,,,,,,,1.34,,0.11
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,1.00,,,,0.53,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,0.73,,2.30
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,2.03,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.40,,,,,,,,,,,1.65
1585173391000,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,9.33,,,,3.73,,2.29,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,3.18,,,,,,1.00,,,,,,,,,0.86,,7.76
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,0.61,,9.74,,6.27,,,,2.35,,4.29,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,1.45,0.44,,,,,,,,1.65,,8.90
1585306138000,,,,0.39,,,,,,,1.20,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,4.26,,3.36,,,,,,1.00,,,0.18,,,,,,,,,,,,,,,1.38,,,,,,,,,,,0.37,,2.36,,,,0.75,,0.35,0.27,,,,,,,,,,3.26
1585372283000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,2.45,,2.50,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,0.20,0.32,,,,,,,,0.14,,2.09
1585438491000,,,,0.75,,,,1.80,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,0.80,,1.56,,3.57,0.85,,,,,,,,,,,,,0.24,,2.59,,,,,,,,,,,,,2.62,,,,,,0.20,,,,,1.63,,,,0.65,,4.89
1585504149000,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,2.39,,,,,,1.83,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,3.28,,,,1.51,,0.86,,,,,,,,,1.77,,4.32
1585571105000,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,4.45,,,,,,2.33,,,,,,,,,,,,,,,,,,,,1.38,,,1.04,,,,0.26,,,,,,4.79,,,,,,1.79,0.30,,,,0.36,,,,2.32,,2.42
1585637238000,,,,1.96,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,0.18,,,9.57,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,0.37,,3.54,,,,1.50,,0.20,,,,,,,,,2.40,,9.92
1585704243000,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,1.02,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,1.64,,,,0.77,,0.25,0.27,,,,,,,,,,3.78
1585770840000,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,1.98,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,0.81,,,,,,,,,,,3.67
1585836257000,,,,,,,,9.28,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,5.13,,,,,,8.64,,3.25,5.66,,,,,,,,,,,,,1.11,,,,1.46,,,,,,,,,,,,,2.75,,,,0.77,,2.59,0.31,,,,,,,,12.71,,3.16
1585903293000,,,,,,,,3.52,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,0.40,,,,,,5.94,,0.76,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,3.27,,,,0.80,,,,,,,,,,,5.55,,7.84
1585969610000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,0.89,,,5.50,,,,,,,,,,,,,1.11,,,,5.87,,,,,,,,,,,,,0.73,,,,,,0.15,,,,,,,,,,,1.99
1586036191000,,,,,,,,4.55,,,1.00,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.26,,,,,,2.53,,4.57,,,,,,,,,,,,,,1.11,,,,,,11.97,,,,,,,,,0.70,,4.27,,,,1.51,,1.07,0.50,,,,,,,,1.00,,17.30
1586102872000,,,,,,,,0.77,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.64
1586169028000,,,,,,,,2.00,,,2.03,6.56,0.73,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.28,,8.61,,,,,,0.78,,2.10,,,,,,0.51,,,,,,,,3.59,,,,,,,,,,,,,,,,,2.77,,,,,,0.20,0.79,,,,,,,,,,1.97
1586236183000,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.12,,10.28,,,,,,4.44,,4.54,0.63,,8.12,,,7.71,,,,,,,,6.07,,,,,,,,,,,0.25,,,,1.14,,1.20,,,,,,,,,,,,,,,,,5.59
1586301955000,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,6.39,,,,,,6.80,,14.42,,,,,3.34,6.12,,,,,,,,2.22,,,,,,,,,,,0.01,,,,,,1.42,,,,,,2.93,2.05,,,,0.10,13.00,,,0.05,,20.82
1586368858000,,,,0.03,,,,,,,2.06,,1.12,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,5.29,,,,,,3.43,,8.17,,,,,1.52,2.62,,,,,,,,,,,,,,,,,,,0.03,,,,,,1.48,,,,,,0.85,2.88,,,,,,,,1.93,,20.44
1586434964000,,,,0.27,,,,,,,2.63,,1.24,,,,,,,,,,,,,,,0.32,,,,,,,,,,,1.03,,,10.64,,,,,,19.50,,1.53,,,6.01,,0.41,4.36,,,,,,,,,,,,,,,,,,,0.58,,,,,,9.63,19.00,,,1.54,,1.20,1.71,,,,7.29,,,,7.26,,29.60
1586501245000,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,1.00,,,,,,5.63,,1.54,,,,,0.30,3.04,,,,,,,,,,,,,,,,,2.34,,0.94,,,,,,7.31,,,,1.51,,2.67,1.23,,,,,,0.32,4.59,,,14.69
1586568529000,,,,,,,,,,,2.02,,4.91,,,,,,,,16.88,,,,,,,,,,,,6.44,,,,,,,,,11.02,,,0.49,,,12.16,,2.77,,,,,1.23,1.52,,,,,,,,,,,,,,,,,3.38,,1.29,,,,1.25,,,,,,0.78,,5.00,1.54,,,,1.35,,2.01,1.57,,,19.47
1586635021000,,9.63,,,,,,,,,4.62,5.93,3.43,,,,,,,,,,,,,,,1.56,,,,,6.20,,,,,,,,,14.95,,,0.58,,,3.41,,1.51,,,,,0.33,1.79,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.45,0.30,,,,,,0.72,,,,5.10
1586701369000,,,,,,,1.00,,,,2.11,14.54,1.25,,,,,,,,,,,,,,,1.44,,,,,2.22,,,,,,,,,17.40,,,,,,6.92,,2.01,,,,,0.16,3.76,,,,,,,,3.33,,,,2.26,,,,,1.00,,,,,,,,,,,,,,0.45,0.29,,,,,,1.14,,,,6.87
1586767741000,,,,,3.50,,,,,,7.57,,2.05,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,1.06,,11.11,,,,,,2.50,,0.50,,,,,0.17,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,3.21,,0.03,,8.99
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,9.38,,,1.58,,,2.77,,2.04,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,0.75,,,,,,,,,,0.40,,,21.35
1586900049000,,,,,,,,,,,0.92,,0.50,,,,,,,,,,,,,,,0.61,,0.03,,,3.97,,,,,,,,,1.41,,,,,,3.49,3.84,0.50,,,,,0.36,1.00,,,,,,,,,,,,,0.90,,,,2.87,,,,,,,,,,,,1.52,,0.40,,,,,,,5.40,,0.97,,15.25
1586966921000,,,,0.00,,,,,,,0.00,,2.53,,,,,,,,,,,,,,,0.45,,,,,6.94,,,,,,0.45,,,,,,,,,8.85,,2.82,,,,,,5.14,,,18.62,,,,,,,,,5.87,,,5.07,,4.90,,,,,,,,,0.08,,,,,3.08,,,,,,,6.90,,5.19,,30.06
1587033174000,,,,0.01,1.90,,,,,,1.85,,5.18,,,,,,,,,,,,,0.59,,,,6.03,,,2.05,,,,12.56,,,0.08,,18.48,,,,,,38.20,19.70,15.87,,,,,5.54,16.47,,,,,,,,62.79,,,,2.30,,,5.17,,0.51,,,,,,0.14,,,,,,0.82,,6.41,,,,,0.31,,8.85,,14.96,,59.19
1587099968000,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,1.51,,,,,,,2.86,,2.04,,,,,,1.81,,3.36,,,,,1.28,2.84,,,,,,,,,,,,3.07,,,,,0.20,,,,,,,,,0.05,,,,,0.30,,,,,,,2.40,,18.02,,34.07
1587167698000,,,,,,,,,,,,,2.21,6.13,,,,,,,,,2.02,,,,,2.99,,,,,,,,,,,,1.71,,,,,,,,2.61,,2.04,,,,,1.27,1.83,,,,,,,,,,,,3.06,,,,,,0.00,,,,,0.21,,,,,,,,0.59,,,,,,,2.89,,7.84,,19.78
1587234387000,,,3.66,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,0.50,,,,,,12.64,,,2.03,,,0.23,,14.08,2.12,,7.56,,,,,,0.77,,,,,,,,,,,,,0.13,,,,0.41,,,,,,1.08,,,,,,,,1.13,,,,,,,1.72,,4.11,,11.29
1587300847000,,,,,,,,,,,2.17,,0.51,,,,1.01,,,,,,,,,,,,,,,,1.50,,,,,,,,,2.09,,,,,,7.09,,4.36,,,,,1.21,,,0.50,,0.42,,,,,,,,,,,1.53,,3.50,,0.17,,,3.14,1.05,,,0.02,,,0.74,,,,,,,,,2.40,,6.98,,30.17
1587368133000,,,,,,,,,,,,,,,,,,,,,,,3.95,,,0.58,,,,,,,1.52,,,,,,,0.74,,,,,,,,4.62,,3.60,,,,,,7.03,,,,,,,,,,,,1.15,,,,,0.82,,0.23,,,8.29,,,,,,,7.92,,0.55,,,,,,,2.81,,4.08,,19.93
1587434258000,,,,0.09,,,,,,,,,2.57,,,,,,,,,,,,,0.59,,,,,,,0.50,,,,,,,,,0.81,,,,,,3.26,,0.51,,,,,0.41,3.33,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,0.87,,,,,,,0.83,,1.58,,22.35
1587501138000,,,,,,,,,,,4.50,,,,,,,,,,,,1.95,,,,3.04,,,,,,0.50,,,,,,,,,5.80,,,,,,4.02,,2.05,,,,,0.67,4.61,1.29,0.50,,,,,,,,7.18,,1.29,,,,,,,,,,,,,,,,,6.88,,0.35,,,,,0.58,,1.49,,2.95,,16.42
1587568237000,,,,0.17,,,,,,,,,3.19,,,,,,,,,,1.98,,,2.15,,,,,,,,,,,,,1.86,,,15.44,,,,,,11.08,,3.75,,,,,2.53,9.33,,,,,,,3.93,,,,,11.26,,,4.10,,,0.00,0.08,,,,0.29,,,,,,11.71,,1.34,3.29,3.00,,,,,7.72,,6.39,,20.67
1587634602000,,,,2.70,,,,,,,1.64,,3.68,,,,1.02,,,,,,,,,1.75,,,,,,,,4.50,,,,,,,,4.50,,,,,,3.85,,3.30,,,,,7.71,3.58,,,,,,,,,,,,,,,4.10,,,,0.06,,,,0.18,,,,,,7.48,,1.20,3.81,,,,,,4.61,,6.18,,26.66
1587701744000,,,,0.00,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,,,0.41,,,4.86,,1.03,,,,,1.38,3.62,2.57,,,,,,,,,0.12,,,0.23,,,,,0.70,0.02,,,,0.51,,,,,,7.48,,,2.13,,,,,,1.92,,0.53,,19.92
1587768625000,,,,,,,,,,,,,2.98,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,5.29,,,,,,,,1.27,,0.04,,,2.38,5.19,,0.53,,,,,,,,0.06,,,,,,,,1.20,0.05,,,,,,,,,,5.96,,,1.85,,,,,,2.35,,2.67,,21.94
1587836062000,,,,,,,,,,,8.31,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,10.95,,0.51,,,,,0.49,5.53,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,10.03,,0.60,2.01,,,,,,1.66,,8.16,,20.91
1587902337000,,,2.72,,,,,,,,12.82,,3.51,,,,,,,,,,,,12.11,0.58,,,,,,,,,,,,,,1.37,,14.57,,,0.47,,,14.31,,13.30,,,,,0.99,11.75,2.57,,,,,,,,,,,2.33,0.08,0.97,2.03,,,,0.01,,,,,,,,,,12.27,,5.94,5.63,,,,0.04,,7.38,,17.76,,24.97
1587969951000,,,,,,,,,,,4.63,,4.03,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,2.40,,4.50,,,,,2.86,15.81,,,,,,,,,,,,0.96,,0.72,,,,,0.24,,,,,,,,,,11.86,,0.74,2.05,,,,,,2.71,,11.73,,18.87
1588036978000,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,0.28,,4.50,,,0.14,,,2.11,,1.81,,,,,1.39,,,,,,,,,,,,,2.92,,,,,,0.65,0.25,,,,,,,,,,7.99,,0.57,2.62,,,,,,6.77,,6.10,,26.34
1588104246000,,,,,,,,,,,1.07,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,2.53,,1.01,,,,,0.47,1.00,,0.53,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,8.72,,0.84,2.37,,,,,,3.76,,5.34,,13.97
1588170340000,,,3.44,,,,14.00,,8.00,,,,1.25,,,,,2.95,,,,,,8.00,,4.27,,,15.82,,,,,,,,,,15.42,0.49,,60.51,,,0.21,,,83.14,,24.64,,,,,6.43,45.59,2.56,1.04,,1.06,9.00,11.00,129.95,,,,,15.25,,6.38,,,,,,,,,,,,,,,19.07,2.45,,6.96,1.00,,,,,22.28,,16.76,,28.43
1588237076000,,,,0.19,,,8.00,,5.00,,1.91,,3.06,,,,,5.50,,,,,,3.00,,3.52,,,11.89,,,,,,,,,,,,,72.46,,,0.90,,,29.01,,9.66,,,,,9.70,11.36,5.06,2.98,,1.37,,1.00,32.52,,,,,9.73,4.93,,4.00,,,,0.25,,,,2.78,7.63,,,,,19.31,1.89,,6.90,5.00,,,0.14,,13.34,,85.45,,47.08
1588305064000,,,,,,,,,,,,,1.18,,,,1.15,1.81,,,,,,,,,,,,,,,,,,5.90,,,,,,23.89,,,0.99,,,7.47,,13.85,,,,,0.56,4.79,,3.43,,2.00,,,,,,,,1.94,10.00,,,,,0.14,0.04,,,,0.34,,,,,,40.40,4.28,,9.41,,,,,,5.99,,2.68,,48.84
1588371539000,,,,0.48,,,,,,,1.93,,2.09,,,,2.27,22.46,,,,,,,,,1.73,,,,,,,,,3.29,,,1.66,,,17.56,,,0.47,,,5.60,,5.64,,,,,,7.26,7.60,1.97,,,,,,,,0.34,,1.57,,,,,,,0.92,,,,,,,4.83,,,20.83,3.84,,6.06,,,,,,6.59,,11.01,,25.65
1588438821000,,,,0.00,,13.60,,,,,0.09,,,,,,2.22,2.43,,,,,,,,,,,,,,,,,,,,,2.22,,,6.23,,,0.46,0.58,,5.80,,8.94,,0.92,,,0.55,8.87,,2.75,,,,,,,,0.21,,4.90,,,,,,4.57,0.91,,,,1.90,,,,,,16.07,,0.45,3.37,,14.12,,,,8.81,0.39,14.65,,18.64
1588506516000,,,,,,,,,,,,,3.33,,10.15,,1.65,10.43,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,1.54,,1.75,,2.03,,,,,1.60,12.26,,0.87,,,,,8.14,,,2.25,,,,,1.02,,,0.31,,,,,0.23,6.39,,,,,11.13,1.74,5.87,2.89,,,,,,6.54,0.05,12.45,,14.07
1588572377000,,,,0.30,1.00,,,,,,2.76,,0.73,,,,5.22,4.23,,,,,,,,,,,,,,,,,,,,,,3.05,,3.02,,,,1.55,,9.99,,3.04,,,,,,1.82,,0.81,,,,,,,,1.03,,,0.05,,,,,1.33,,,,,0.51,,,,,,7.44,,0.10,1.49,,,5.53,,,5.17,,1.00,,16.09
1588638430000,,,,,,,,,,,,,2.51,,13.00,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,0.25,1.15,,1.67,,1.26,,0.16,,,,12.00,10.11,1.27,,,,,,,,,,10.55,,,,,,,0.08,,,,0.16,,,,,,9.68,,,2.98,,,2.82,,,6.49,,21.24,,11.56
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,27.50,,,,2.75,,2.89,,6.57,,,,,2.85,,,4.01,,,,,,,,,,,,,,,,,0.29,,,,2.56,,,,,,7.92,,0.52,1.73,,,2.30,,,0.45,,5.30,,27.56
1588771981000,3.86,,4.58,,,,,,,,,,1.64,10.00,,,1.10,,,,,,,,,,,,,,,,,,,,,15.83,,10.62,,26.75,,,,3.57,,9.23,,9.30,,,,,4.82,1.00,,7.73,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,15.60,,1.60,5.08,,,4.44,,,4.06,,6.89,,36.06
1588839881000,8.00,,,1.72,,,,,,,13.61,,3.67,,,,0.56,2.60,,,,,,,,,2.97,,,,,,,,,,,,,5.73,,10.12,,,0.71,5.11,,2.08,,7.13,,,,,9.67,3.61,2.57,8.13,,0.69,,,,,,0.15,,1.30,,,,,,5.62,0.01,,,,,,,,,,16.94,,1.04,1.40,,4.00,4.22,0.58,,11.50,,11.24,,52.13
1588906152000,9.08,,2.80,0.29,3.00,,,,,,,,2.01,,,9.69,2.47,8.54,,,,,,,,,,,,,,4.51,,,,,,,,2.36,,21.13,,,0.94,0.88,,2.58,,,,,,,,2.85,,4.09,,,1.00,4.00,,,,,,,,,,,,11.22,0.15,,,,,,,,,,15.46,,,0.56,1.00,,,,,5.08,0.19,4.81,,23.96
1588972800000,,,,,2.00,,,,1.00,,,,4.27,,,,4.30,4.67,,,,,,,,,,,,,,4.77,,,,,,,,,,20.37,,,0.99,0.88,,9.90,,4.39,,0.97,,,3.40,,,3.93,,,3.00,3.00,,,,,2.72,3.27,,,,,,2.03,0.11,,,,,,,,,,16.81,,,,,,,,,7.71,,6.04,,55.18
1589040204000,,,,0.73,,,,,,,9.99,,,,,,2.08,0.10,,,,,,,,,1.58,,,,,,,,,,,,,5.85,,7.26,,,,3.65,,,,1.02,,,,,0.40,1.55,2.55,1.55,,,,,,,,,3.43,,,,,,,9.68,,,,,,,,,,,7.45,,,,,,,,,4.78,,9.48,,36.29
1589107927000,,,,,,,,,,,9.93,,5.42,,,,4.82,0.05,,,,,,,,,,,,,,,,,,,,,,14.62,,8.41,,,,7.67,,3.81,,2.83,,,,,6.15,1.50,,1.52,,,,,,,3.54,,1.99,9.55,,,,,,11.16,0.15,10.00,,,3.11,,,,,,22.44,,,,,,,,,5.66,,6.51,,42.76
1589174391000,,,,0.77,,4.70,,,,,2.05,,0.79,,,,2.79,3.24,,,,,,,,,,,,,,,,,,,,,,5.95,,9.74,,,,2.90,,5.38,,1.00,,,,,4.46,,2.54,3.78,,2.11,,,,,4.26,,0.73,3.18,,,,,,6.81,0.06,,,,,,,,,,13.78,,,,,,,,,,,1.77,,28.24
1589241093000,,,2.94,2.72,,,,,,,6.71,,2.16,,,,8.15,4.27,,1.00,,,,,,,,,,,,,,,,,,,,2.05,,14.40,,,,4.32,,,,10.02,,,,,6.06,1.50,,4.59,,1.79,,,,,,,1.17,,,,,,,19.97,,,,,0.05,,,,,,29.21,,,,,,,1.40,,12.65,,12.89,,50.17
1589308656000,,,,,,,,,,,,,,,,,4.08,,,6.08,,,,3.00,,,,,,,,,,0.22,,,,,,12.17,,13.83,,,,1.46,,2.08,,7.45,,,,,0.68,1.75,5.00,3.66,,,,,,,,,2.12,1.28,,,,,,20.00,0.19,,,,0.23,,,,,,5.96,3.85,,,,,1.14,,,5.22,,3.03,,27.50
1589375621000,,,,1.28,,,,,,,2.01,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,16.43,,,,1.74,,2.42,,,,,,,1.53,2.25,2.58,2.13,,,,3.00,,,3.54,,1.51,1.24,,,,,,3.56,0.08,,,,1.05,,,,,,4.01,,,,,,3.34,0.58,,,,2.62,,19.37
1589442351000,,,,,,,,,,,,,,,,,8.16,1.00,,,,,1.46,,,,,,,,,,,,,,,,,0.94,,3.56,,,0.73,3.48,,,,,,,,,,3.00,,1.73,,,,,,,,,2.59,,,,,,,4.24,,,,,5.06,,,,,,18.74,,,,,,2.16,,,0.87,,3.79,,27.77
1589509055000,,,,0.75,,,3.00,,1.00,,,,,,,,1.07,1.13,,1.55,,,,,,,,,,,,,,,,,,,,1.11,,12.67,,,0.07,0.88,,,,4.86,,,,,,,5.20,0.64,,,4.00,3.00,,,,,1.17,1.32,,,,,,1.75,0.18,,,,,,,,,,11.27,,,,,,4.18,,,2.37,,8.53,,10.99
