timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1b297BB276e7B2544A14e4E873982E81c3f05c88,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe9bf5900358db84B1F6e42248c24B4B9DC329752,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22Fd8fAcff29b66738ab35e4eEc70bB6207389E8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xC774855068B0A3A8e2bc7ce697ed909BA5A3EE71,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x00923B9a074762B93650716333B3E1473A15048e,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x839E279E912416EBE17860319F177cB10A145070,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xAA787E34cE7f58894204740405220C9699E5721D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x155c296C44F22531b0680744bD3B9f0Fc3bdF3dA,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,Other
1584970249000,,,,6.55,,0.29,,,,,,,,,,3.00,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,2.20,,,,,,,2.63,,,,,3.37,,,,1.19,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.01,,,,,,,,0.11
1585036977000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,0.53,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.75,,,,,,,,2.30
1585105600000,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,1.65
1585173391000,8.73,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,3.73,,,,,,3.18,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.86,2.29,,,,,,,,7.76
1585239172000,,,10.84,6.27,,0.44,,,,,,,,,,,,,,,,,,,,0.34,,,1.45,,,,,,,,,,0.61,,,,,,,,,,,,9.74,,,,3.46,2.35,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,4.29,,,,,,,,8.56
1585306138000,0.39,,0.18,3.36,,0.27,,,,,,,,,,,,,,,,1.20,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,4.26,0.37,,,0.36,,,,,1.38,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.75,,,,3.26
1585372283000,0.04,,,2.50,,0.32,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,2.45,,,,3.50,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,1.76,,,,,,,,2.09
1585438491000,0.75,,0.85,,,,,,,,,,,,,,,,,,3.57,,,,,1.73,,,0.20,,1.80,,,,,,,,,,,,1.63,,,,,,,,10.97,,,,,0.80,,,,2.59,,2.62,,,,,,,,,,,0.24,,,,,,,,,0.94,,,,,,,0.65,1.56,,,,,,,,3.15
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,0.86,,1.53,,,,,,,,,,,,,,,,0.51,,,,2.39,,,,,1.83,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,2.01,,,,1.51,,1.41,,2.42
1585571105000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,1.79,,2.53,,,,,,,,,,,,0.36,1.04,,,0.26,,,,4.45,,,,0.29,2.33,,,,1.38,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,2.42
1585637238000,1.96,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,0.20,,1.52,,,,,,,,,,,,,,,,0.13,,,,4.63,0.37,,,,9.57,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,4.88,,0.18,,1.50,,,,5.40
1585704243000,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.76,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,1.62,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,0.77,,,,3.78
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,0.25,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.62,,3.67
1585836257000,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,2.59,5.66,9.28,,,,,,,,,,,,,,,,,,,,5.13,,,,,8.64,,,,1.46,,2.75,,,,,,,,,,,,1.11,,,,,,,,4.64,,,,,,,12.71,3.25,,,,0.77,,1.13,,3.16
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,0.99,,,,,,,0.40,,,,,5.94,,,,,,3.27,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,5.55,0.76,,,,0.80,,0.91,,7.84
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,5.50,1.01,,,,,,,,,,,,,,,,,,,,7.55,,,,,0.89,,,,5.87,,0.73,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,1.99
1586036191000,,,,,,0.50,,,,,,,,,,,,,,,,1.00,,,,,,,1.07,,4.55,,,,,,,,,,,,,,,,,,,,14.26,0.70,,,,2.53,,,,,,4.27,,,,,,,,,,,,1.11,,,,,,,,1.28,,,,,,,1.00,4.57,,,,1.51,,,11.97,17.30
1586102872000,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,0.25,,0.77,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1586169028000,,,,,,0.79,,,,,,,,,,,,,,,,2.03,,0.51,,,,,0.20,,2.00,,,,,,,,0.28,,,,,,,,,,,,8.61,,,,,0.78,,,,,,2.77,6.56,,,,,,,,,,,3.59,,,,,,,,0.73,,,,,,,,2.10,,,,,1.00,,,1.97
1586236183000,,,8.12,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,0.63,,,,,,,,,0.12,,,,,,,,0.25,,,,10.28,1.14,,,,4.44,,,,,,1.20,0.77,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,4.54,,,,,2.00,,,5.59
1586301955000,,,,,,2.05,,,,,,,,,,,,,,,,4.17,,6.12,,,,,2.93,,,,,,,,,,0.27,,,,0.10,,,,0.01,,,,6.39,,,,,6.80,,,,,,1.42,,,,,,,,,,,,2.22,,,,13.00,,,,,,,,,,,0.05,14.42,3.34,,,,,,,20.82
1586368858000,0.03,,,,,2.88,,,,,,,,,,,,,,,,2.06,,2.62,,,,,0.85,,,,,,,,,,,,,,,,,,0.03,,,,5.29,,,,1.95,3.43,,,,,,1.48,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,1.93,8.17,1.52,,,,,,,20.44
1586434964000,0.27,,6.01,,,1.71,,,,,,,,,0.32,,,,,,,2.63,,4.36,,,,,1.20,,,,,,,,,,,,,,7.29,,19.00,,0.58,,,,10.64,,,,,19.50,,,,,,9.63,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,7.26,1.53,0.41,,,1.54,,1.03,,29.60
1586501245000,,,,,,1.23,,,,,2.34,,,,,,,,,,,,,3.04,,,,,2.67,,,,,,,,,,,,,,,,,,0.94,,,,1.00,,,,6.78,5.63,,,,,,7.31,,,,0.32,,,,,,,,,,,,,,,,2.84,,,,,,,,1.54,0.30,,,1.51,,,,19.29
1586568529000,,,,,,1.54,,,,,3.38,,,,,,,,,,,2.02,,1.52,,,,,5.00,,,,,,,,,,,,,,1.35,,,,1.29,16.88,,,11.02,1.25,,,,12.16,,,,,,,,,,2.01,,,,,,,,,,,,,,,,4.91,,,,,,,,2.77,1.23,0.49,,0.78,6.44,,,21.04
1586635021000,,,,,,0.30,,,,,1.00,,,,1.56,,,,,,,4.62,,1.79,,,,,0.45,,,,,,,,,,,9.63,,,,,,,,,,,14.95,,,,,3.41,,,,,,,5.93,,,0.72,,,,,,,,,,,,,,,,3.43,,,,,,,,1.51,0.33,0.58,,,6.20,,,5.10
1586701369000,,,,,,0.29,,,,,1.00,,,,1.44,,,,,,,2.11,,3.76,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,17.40,,,,,6.92,,1.00,,2.26,,,14.54,,,1.14,,,,,,,,3.33,,,,,,,,1.25,,,,,,,,2.01,0.16,,,,2.22,,,6.87
1586767741000,,,,,,,,,,,,,,,,,,,,,,7.57,,1.51,,,,,0.97,,,,,,,,,,1.06,,,,,,,,,,,,11.11,,,,,2.50,,,,,,,,,,3.21,,,,,,,,,3.50,,,,,,,2.05,,,,,,,0.03,0.50,0.17,,,,2.49,,,8.99
1586833705000,,,,,,,,,,,,,,,0.49,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,0.14,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,1.58,,0.75,,,,21.75
1586900049000,,,,,,,,,,,2.87,,,,0.61,,,,,,,0.92,,1.00,,,,,0.40,,,,,,3.84,,,,,,,,,,,,,,,,1.41,,,0.90,0.03,3.49,,,,,,,,,,5.40,,,,,,,,,,,,,,,,0.50,,,,,,,0.97,0.50,0.36,,,1.52,3.97,,,15.25
1586966921000,0.00,,,,,,,,,,4.90,,,,0.45,,,,,,,0.00,,5.14,,,,,3.08,,,,,,,,,,,,,,,5.07,0.08,,,,,,,,,,,8.85,,,,5.87,,,,,,6.90,,,,,,,,,,,,,,,,2.53,18.62,,,,,,5.19,2.82,,,,,6.94,0.45,,30.06
1587033174000,0.01,,,,,,,,,12.56,0.51,,,0.59,,,,,,,,1.85,,16.47,,,,,6.41,,,,,,19.70,,,,0.08,,,,0.31,5.17,,,,,,,18.48,0.14,,,6.03,38.20,,,,2.30,,,,,,8.85,,,,,,,,62.79,1.90,,,,,,,5.18,,,6.03,,,,14.96,15.87,5.54,,,0.82,2.05,,,53.16
1587099968000,1.08,,,,,,,,,,0.20,,,,1.20,,,,,,,,,2.84,,,,,0.30,,,,,,,,,,2.86,,,,,,0.05,,,,,,2.04,,,,,1.81,,,,3.07,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,18.02,3.36,1.28,,,,1.51,,,34.07
1587167698000,,6.13,,,,,,,,,,,,,2.99,,,,,,,,,1.83,,,,,0.59,,,,,,,,,,1.71,,,,,,,0.00,,,,,,0.21,,,,2.61,,,,3.06,,,,,,2.89,,,,,,,,,,,,,,2.02,,2.21,,,,,,,7.84,2.04,1.27,,,,,,,19.78
1587234387000,,,,,,,,,,,0.41,,,,,,,,,,,,,0.77,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,2.03,1.08,,0.13,,2.12,,,,,,,,,,1.72,,,,,,,,,,14.08,,,,4.07,3.66,,,,,,,,4.11,7.56,,0.23,,,0.50,12.64,,11.29
1587300847000,,,,,,,,,,,3.50,,,,,,,,,,,2.17,3.14,,,,,,,,,,,,,,,,,,,,,1.53,0.02,,0.17,,,,2.09,1.05,,,,7.09,,,,,0.50,,,,,2.40,,,0.42,,1.01,,,,,,,,,,,0.51,,,,,,,6.98,4.36,1.21,,,0.74,1.50,,,30.17
1587368133000,,,,,,,,,,,0.82,,,0.58,,,,,,,,,8.29,7.03,,,,,0.55,,,,,,,,,,0.74,,,,,,,,0.23,,,,,,,,,4.62,,,,1.15,,,,,,2.81,,,,,,,,,,,,,,3.95,,,,,,,,,4.08,3.60,,,,7.92,1.52,,,19.93
1587434258000,0.09,,,,,,,,,,,,,0.59,,,,,,,,,,3.33,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,3.26,,,,,0.51,,,,,0.83,,,,,,,,,,,,,,,,2.57,,,,,,,1.58,0.51,0.41,,,7.79,0.50,,,22.35
1587501138000,,,,,,,,,,,,,,,,,,,,,,4.50,,4.61,,,,,0.35,,,,,,,,,,,,3.04,,0.58,,,,,,,,5.80,,,,,4.02,,,,1.29,0.50,,,,,1.49,,,,,,,7.18,,,,,,,1.95,,,,,,,1.29,,2.95,2.05,0.67,,,6.88,0.50,,,16.42
1587568237000,0.17,,,,,3.29,,,,,,,,2.15,,,,,,,,,,9.33,,,,,1.34,,,,3.93,,,,,,,,,,,4.10,,0.00,0.08,,,,15.44,0.29,,,,11.08,,,,11.26,,,,3.00,,7.72,,,,,,,,,,,,,,1.98,,3.19,,,,,,,6.39,3.75,2.53,,,11.71,,1.86,,20.67
1587634602000,2.70,,,,,3.81,,,,,,,,1.75,,,,,,4.50,,1.64,,3.58,,,,,1.20,,,,,,,,,,,,,,,4.10,,,0.06,,,,4.50,0.18,,,,3.85,,,,,,,,,,4.61,,,,,1.02,,,,,,,,,,,3.68,,,,,,,6.18,3.30,7.71,,,7.48,,,,26.66
1587701744000,0.00,,,,,2.13,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,0.70,0.02,,,,10.35,0.51,,0.23,,4.86,,,,,,,,,,1.92,,,,,,,0.12,,,,,,,,,1.65,,,,,2.57,,0.53,1.03,1.38,0.41,,7.48,,,,19.92
1587768625000,,,,,,1.85,,,,,,1.00,,,,,,,,,0.04,,,5.19,,,,,,,,,,,,,,,,,,,,,,1.20,0.05,,,,5.29,,,,,,,,,,0.53,,,,,2.35,,,,,,,0.06,,,,,,,,,2.98,,,,,,,2.67,1.27,2.38,,,5.96,,3.45,,21.94
1587836062000,,,,,,2.01,,,,,,,,,,,,,,,,8.31,,5.53,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,10.95,,,,4.57,,,,,,1.66,,,,,,,,,,,,,,,,1.51,,,,,,,8.16,0.51,0.49,,,10.03,,,,20.91
1587902337000,,,,,,5.63,,,,,,,,0.58,,,,,,,,12.82,,11.75,,,,,5.94,,,,,,,,,,1.37,,,,0.04,2.03,,,0.01,,,,14.57,,,0.08,,14.31,,,,2.33,,,,,12.11,7.38,,,,,,,,,,,,,,,2.72,3.51,,,,,2.57,,17.76,13.30,0.99,0.47,,12.27,,,0.97,24.97
1587969951000,,,,,,2.05,,,,,,,,,,,,,,,,4.63,,15.81,,,,,0.74,,,,,,,,,,,,,,,,,,0.24,,,,6.70,,,,,2.40,,,,0.96,,,,,,2.71,,,,,1.05,,,,,,,,,,,4.03,,,,,,,11.73,4.50,2.86,,,11.86,,,0.72,18.87
1588036978000,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,3.17,,,0.28,,,,,,,0.65,0.25,,,,4.50,,,,,2.11,,,,2.92,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,6.10,1.81,1.39,0.14,,7.99,,,,26.34
1588104246000,,,,,,2.37,,,,,,,,,,,,,,,,1.07,,1.00,,,,,0.84,,,,,,,4.33,,,,,,,,,,,0.30,,,,2.84,,,,,2.53,,,,,0.53,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,5.34,1.01,0.47,,,8.72,,,,13.97
1588170340000,,,,,,6.96,,,,,,,,4.27,,,,,,,,,,45.59,,,,,,,,,129.95,,,2.95,2.45,11.00,0.49,,,,,,,,,,,,60.51,,,,,83.14,,14.00,,15.25,1.04,,,1.00,,22.28,15.82,,1.06,,,8.00,,,,,8.48,,9.00,,3.44,1.25,,8.00,,,2.56,,16.76,24.64,6.43,0.21,,19.07,,15.42,6.38,19.95
1588237076000,0.19,,,,,6.90,,,,,,,,3.52,,,,,,,,1.91,,11.36,7.63,,,,,,,,32.52,,,5.50,1.89,1.00,,,,,0.14,4.00,,,0.25,,,,72.46,2.78,,4.93,,29.01,,8.00,,9.73,2.98,,,5.00,,13.34,11.89,,1.37,,,3.00,,,,,,,,,,3.06,,5.00,,,5.06,,85.45,9.66,9.70,0.90,,19.31,,,,47.08
1588305064000,,,,,,9.41,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,1.81,4.28,,,,,,,,,0.14,0.04,,,,23.89,0.34,,10.00,,7.47,,,,1.94,3.43,,,,,5.99,,,2.00,,1.15,,,,,,,,,,,1.18,,,,,,5.90,2.68,13.85,0.56,0.99,,40.40,,,,48.84
1588371539000,0.48,,,,,6.06,,,,,,,,,,,,,,,,1.93,,7.26,,,,,,,,,,,,22.46,3.84,,,,1.73,,,,4.83,,0.92,,,,17.56,,,,,5.60,,,,1.57,1.97,,,,,6.59,,,,,2.27,,0.34,,,,,,,,,2.09,,,,,7.60,3.29,11.01,5.64,,0.47,,20.83,,1.66,,25.65
1588438821000,0.00,,,,,3.37,,,,,,,,,,,,,,,0.92,0.09,,8.87,,,14.12,,0.45,,,,,,,2.43,,,,,,0.58,,,,4.57,0.91,,,,6.23,1.90,,,,5.80,,,,4.90,2.75,,,,,8.81,,13.60,,,2.22,,0.21,,,,,,,,,,,,,,,,14.65,8.94,0.55,0.46,,16.07,,2.22,,19.03
1588506516000,,,,,,2.89,,,,,,10.15,,,,,,,,,,,,12.26,6.39,,,,5.87,,,,8.14,,,10.43,1.74,,,,,1.54,,1.02,,0.31,,,,,12.61,0.23,,,,1.75,,,,,0.87,,,,,6.54,,,,,1.65,,2.25,,,,,,,,,3.33,,,,,,,12.45,2.03,1.60,,,11.13,,,,14.12
1588572377000,0.30,,,,,1.49,5.53,,,,,,,,,,,,,,,2.76,,1.82,,,,,0.10,,,,,,,4.23,,,3.05,,,1.55,,,,1.33,,,,,3.02,0.51,,0.05,,9.99,,,,,0.81,,,,,5.17,,,,,5.22,,1.03,,1.00,,,,,,,0.73,,,,,,,1.00,3.04,,,,7.44,,,,16.09
1588638430000,,,,,,2.98,2.82,,,,,13.00,,,,,,,,,0.16,,,12.00,,,,,,,,,,,,0.20,,,,,,1.15,,,,,0.08,,,,17.69,0.16,,,,1.67,,,,10.55,1.27,,,,,6.49,,,,,,,,,,,,,,,,2.51,,,,,10.11,,21.24,1.26,,0.25,,9.68,,,,11.56
1588705743000,,,,,,1.73,2.30,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,0.59,,,2.75,,,,,0.29,,,,27.50,2.56,,,,2.89,,,,,4.01,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,5.30,6.57,2.85,,,7.92,,,,27.56
1588771981000,,10.00,,,,5.08,4.44,,,,,,,,,,,,,,,,,1.00,,,,,1.60,,,,,,,,,,10.62,,,3.57,,,,,,,3.86,15.83,26.75,,,,,9.23,,,,1.94,7.73,,,,,4.06,,,,,1.10,,,,,,,,,,4.58,1.64,,,,,,,6.89,9.30,4.82,,,15.60,,,,36.06
1588839881000,1.72,,,,,1.40,4.22,,,,,,,,,,,,,,,13.61,,3.61,,,4.00,,1.04,,,,,,,2.60,,,5.73,,2.97,5.11,0.58,,,5.62,0.01,,8.00,,10.12,,,,,2.08,,,,1.30,8.13,,,,,11.50,,,0.69,,0.56,,0.15,,,,,,,,,3.67,,,2.46,,2.57,,11.24,7.13,9.67,0.71,,16.94,,,,49.67
1588906152000,0.29,,,,,0.56,,,,,,,4.51,,,,,,,,,,,2.85,,,,,,,,,,,,8.54,,4.00,2.36,,,0.88,,,,11.22,0.15,,9.08,,21.13,,,,,2.58,,,9.69,,4.09,,,1.00,,5.08,,,,,2.47,,,,3.00,,,,1.00,,2.80,2.01,,,,,,,4.81,,,0.94,,15.46,,,,24.15
1588972800000,,,,,,,,,,,,,4.77,,,,,,,,0.97,,,,,,,,,,,,,,,4.67,,3.00,,,,0.88,,,,2.03,0.11,,,,20.37,,,,,9.90,,,,3.27,3.93,,,,,7.71,,,,,4.30,,,,2.00,,,,3.00,,,4.27,,1.00,,2.72,,,6.04,4.39,3.40,0.99,,16.81,,,,55.18
1589040204000,0.73,,,,,,,,,,,,,,,,,,,,,9.99,,1.55,,,,,,,,,,,,0.10,,,5.85,,1.58,3.65,,,,9.68,,,,,7.26,,,,,,,,,,1.55,,,,,4.78,,,,,2.08,,,,,,,,,,,,,,,3.43,2.55,,9.48,1.02,0.40,,,7.45,,,,36.29
1589107927000,,,,,,,,,,,,,,,,,,,,,,9.93,,1.50,,,,10.00,,,,,,3.54,,0.05,,,14.62,,,7.67,,,,11.16,0.15,,,,8.41,3.11,,,,3.81,,,,9.55,1.52,,,,,5.66,,,,,4.82,,,,,,,,,,,5.42,,,,1.99,,,6.51,2.83,6.15,,,22.44,,,,42.76
1589174391000,0.77,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,4.26,,3.24,,,5.95,,,2.90,,,,6.81,0.06,,,,9.74,,,,,5.38,,,,3.18,3.78,,,,,,,4.70,2.11,,2.79,,,,,,,,,,,0.79,,,,0.73,2.54,,1.77,1.00,4.46,,,13.78,,,,28.24
1589241093000,2.72,,,,8.50,,,4.50,,,,,,,,,,,,,,6.71,,1.50,,,,,,,,,,,,4.27,,,2.05,,,4.32,1.40,,,19.97,,,,,14.40,0.05,,,,,1.00,,,,4.59,,,,,12.65,,,1.79,,8.15,,,,,,,,,,2.94,2.16,,,,1.17,,,12.89,10.02,6.06,,,29.21,,,,37.17
1589308656000,,,,,,,1.14,,,,,,,,,,,,,0.22,,,,1.75,,,,,,,,,,,,,3.85,,12.17,,,1.46,,,,20.00,0.19,,,,13.83,0.23,,,,2.08,6.08,,,1.28,3.66,,,,,5.22,,,,,4.08,3.00,,,,,,,,,,,,,,2.12,5.00,,3.03,7.45,0.68,,,5.96,,,,27.50
1589375621000,1.28,,,,,,3.34,,,,,,,,,,,,,,,2.01,,2.25,,,,,,,,,,3.54,,11.19,,3.00,,,,1.74,0.58,,,3.56,0.08,,,,16.43,1.05,,,,2.42,,,,1.24,2.13,,,,,,,,,,,,,,,,,,,,,,,,,1.51,2.58,,2.62,,1.53,,,4.01,,,,19.37
1589442351000,,,,,,,2.16,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,1.00,,,0.94,,,3.48,,,,4.24,,,,,3.56,5.06,,,,,,,,,1.73,,,,,0.87,,,,,8.16,,,,,,,,,1.46,,,,,,2.59,,,3.79,,,0.73,,18.74,,,,27.77
1589509055000,0.75,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,3.00,1.11,,,0.88,,,,1.75,0.18,,,,12.67,,,,,,1.55,3.00,,1.32,0.64,,,,,2.37,,,,,1.07,,,,,,,,4.00,,,,,1.00,,1.17,5.20,,8.53,4.86,,0.07,,11.27,,,,10.99
