timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC774855068B0A3A8e2bc7ce697ed909BA5A3EE71,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x839E279E912416EBE17860319F177cB10A145070,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x155c296C44F22531b0680744bD3B9f0Fc3bdF3dA,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x1b297BB276e7B2544A14e4E873982E81c3f05c88,​0x22Fd8fAcff29b66738ab35e4eEc70bB6207389E8,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xAA787E34cE7f58894204740405220C9699E5721D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x00923B9a074762B93650716333B3E1473A15048e,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,Other
1586701369000,1.25,,,,2.22,,,,,,,,,2.11,,6.92,,,,,,,,,,,,2.26,,,,,,1.00,14.54,3.76,,,,,,,,,0.16,,,,,,,,,,1.00,,,,,,,,3.33,,,2.01,1.14,0.29,,0.45,,,,,,,,,,,,,1.44,,,,,,17.40,,6.87
1586767741000,2.05,,,,2.49,,,,,3.50,,,,7.57,,2.50,,,,,,,,0.03,,,,,,,,,,,,1.51,,,,,,,,,0.17,,,1.06,,,,,,,,,,,,,,,,,,0.50,3.21,,,0.97,,,,,,,,,,,,,,,,,,,11.11,,8.99
1586833705000,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,0.75,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,1.58,,,,0.14,0.49,,,,,,9.38,,21.75
1586900049000,0.50,,0.90,,3.97,,,,,,,,,0.92,,3.49,,,,,,,,0.97,,,,,,,,,1.52,,,1.00,,,,,,,,,0.36,,,,,,,3.84,,,2.87,,,,,,,,,,,0.50,5.40,,,0.40,,,0.03,,,,,,,,,,0.61,,,,,,1.41,,15.25
1586966921000,2.53,,,,6.94,,,,,,,,,0.00,,8.85,,,,,,,,5.19,,,,5.87,,5.07,,0.08,,,,5.14,,,,,,,,,,,,,,,,,,0.45,4.90,,,0.00,,,,,,,,2.82,6.90,,,3.08,18.62,,,,,,,,,,,,0.45,,,,,,,,30.06
1587033174000,5.18,,,,2.05,,,,,1.90,,,,1.85,,38.20,,,,,,,,14.96,,,,2.30,,5.17,6.03,,0.82,,,16.47,,,,,,,,,5.54,,0.31,0.08,,0.59,,19.70,,,0.51,,,0.01,,,,,62.79,,,15.87,8.85,,,6.41,,,6.03,,,,,,,,,0.14,,,,,,,18.48,12.56,53.16
1587099968000,,,,,1.51,,,,,,,,,,,1.81,,,,,,,,18.02,,,,3.07,,,,0.05,,,,2.84,,,,,,,,,1.28,,,2.86,,,,,,,0.20,,,1.08,,,,,,,,3.36,2.40,,,0.30,,,,,,,,,,,,,1.20,,,,,,2.04,,34.07
1587167698000,2.21,,,,,,,,0.00,,,6.13,,,,2.61,,,,,,,,7.84,,,2.02,3.06,,,,,,,,1.83,,,,,,,,,1.27,,,1.71,,,,,,,,,,,,,,,,,,2.04,2.89,,,0.59,,,,,,,,,,,,0.21,2.99,,,,,,,,19.78
1587234387000,,,0.13,,0.50,,,,,,,,,,,2.12,,,,,,,3.66,4.11,,,4.07,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,12.64,0.41,,,,,,,,,,,7.56,1.72,,,1.13,,14.08,,,,,,0.23,,,,1.08,,,,,,,2.03,,11.29
1587300847000,0.51,,,,1.50,,,,,,,,,2.17,,7.09,,,,,,,,6.98,,,,,,1.53,,0.02,0.74,,,,,0.50,,,,,,,1.21,1.01,,,,,,,,,3.50,,0.42,,,,,,,,,4.36,2.40,,,,,,,,,,,,,,,1.05,,,,3.14,0.17,,2.09,,30.17
1587368133000,,,,,1.52,,,,,,,,,,,4.62,,,,,,,,4.08,,,3.95,1.15,,,,,7.92,,,7.03,,,,,,,,,,,,0.74,,0.58,,,,,0.82,,,,,,,,,,,3.60,2.81,,,0.55,,,,,,,,,,,,,,,,8.29,0.23,,,,19.93
1587434258000,2.57,,,,0.50,,,,,,,,,,,3.26,,,,,,,,1.58,,,,,,,,,7.79,,,3.33,,0.51,,,,,,,0.41,,,,,0.59,,,,,,,,0.09,,,,,,,,0.51,0.83,,,0.87,,,,,,,,,,,,,,,,,,,0.81,,22.35
1587501138000,,,,,0.50,,,3.04,,,,,7.18,4.50,,4.02,,,,,,,,2.95,,,1.95,1.29,,,,,6.88,,,4.61,,0.50,,,,,,,0.67,,0.58,,,,,,,,,,,,,,,,,,,2.05,1.49,,,0.35,,,,,,,,,,,1.29,,,,,,,,5.80,,16.42
1587568237000,3.19,,,,,,,,0.00,,,,,,,11.08,,,,,,,,6.39,,,1.98,11.26,,4.10,,,11.71,,,9.33,3.00,,,,,,,,2.53,,,,,2.15,,,,1.86,,,,0.17,,3.93,,,,,,3.75,7.72,3.29,,1.34,,,,,,,,,,,,0.29,,,,,0.08,,15.44,,20.67
1587634602000,3.68,,,,,,,,,,,,,1.64,,3.85,,,,,,,,6.18,,,,,,4.10,,,7.48,,,3.58,,,,,,,,,7.71,1.02,,,,1.75,,,,,,,,2.70,,,,,,,,3.30,4.61,3.81,,1.20,,,,,,,,,,,,0.18,,,,,0.06,,4.50,,31.16
1587701744000,1.65,,0.23,,,,,,0.70,,,,0.12,,,4.86,,,,,,,,0.53,,,,,,,,,7.48,,,3.62,,,,,,,,,1.38,,,,,,,,,,,,,0.00,,,,,,,,1.03,1.92,2.13,,,,,,,,,,0.41,,,2.57,0.51,,,,,0.02,,10.35,,19.92
1587768625000,2.98,,,,,,,,1.20,,,,0.06,,,,,1.00,,,,,,2.67,,,,,,,,,5.96,,,5.19,,0.53,,,,,,,2.38,,,,,,,,,3.45,,,,,,,,,,,,1.27,2.35,1.85,,,,,,,,,,,,,,,,,,,0.05,,5.29,,21.98
1587836062000,1.51,,,,,,,,,,,,,8.31,,10.95,,,,,,,,8.16,,,,4.57,,,,,10.03,,,5.53,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,0.51,1.66,2.01,,0.60,,,,,,,,,,,,,,,,,,,2.44,,20.91
1587902337000,3.51,,0.08,,,,,,,,,,,12.82,,14.31,,,,,,,2.72,17.76,,,,2.33,,2.03,,,12.27,,,11.75,,,,,12.11,,,,0.99,,0.04,1.37,,0.58,,,,,,,,,,,,,,,,13.30,7.38,5.63,,5.94,,,,,,0.97,,0.47,,,2.57,,,,,,0.01,,14.57,,24.97
1587969951000,4.03,,,,,,,,,,,,,4.63,,2.40,,,,,,,,11.73,,,,0.96,,,,,11.86,,,15.81,,,,,,,,,2.86,1.05,,,,,,,,,,,,,,,,,,,,4.50,2.71,2.05,,0.74,,,,,,0.72,,,,,,,,,,,0.24,,6.70,,18.87
1588036978000,,,,,,,,,0.65,,,,,,,2.11,,,,,,,,6.10,,,,2.92,3.17,,,,7.99,,,,,,,,,,,,1.39,,,0.28,,,,,,,,,,,,,,,,,,1.81,6.77,2.62,,0.57,,,,,,,,0.14,,,,,,,,,0.25,,4.50,,26.34
1588104246000,,,,,,,,,,,,,,1.07,,2.53,,,,,,,,5.34,,,,,4.33,,,,8.72,,,1.00,,0.53,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,1.01,3.76,2.37,,0.84,,,,,,,,,,,,,,,,,0.30,,2.84,,13.97
1588170340000,1.25,,,,,,8.00,,,,,,,,,83.14,,,,,,,3.44,16.76,,,,15.25,2.95,,,,19.07,14.00,,45.59,1.00,1.04,,8.48,,,,,6.43,,,0.49,9.00,4.27,11.00,,,15.42,,15.82,1.06,,,129.95,,,,,8.00,24.64,22.28,6.96,,,,,,,2.45,6.38,,0.21,,,2.56,,,,,,,,60.51,,19.95
1588237076000,3.06,,4.93,,,,5.00,,,,,,,1.91,,29.01,,,,,,,,85.45,,,,9.73,5.50,4.00,,,19.31,8.00,,11.36,5.00,2.98,,,,,,,9.70,,0.14,,,3.52,1.00,,7.63,,,11.89,1.37,0.19,,32.52,,,,,3.00,9.66,13.34,6.90,,,,,,,1.89,,,0.90,,,5.06,2.78,,,,,0.25,,72.46,,47.08
1588305064000,1.18,,10.00,5.90,,,,,0.14,,,,,,,7.47,,,,,,,,2.68,,,,1.94,1.81,,,,40.40,,,4.79,,3.43,,,,,,,0.56,1.15,,,,,,,,,,,2.00,,,,,,,,,13.85,5.99,9.41,,,,,,,4.28,,,0.99,,,,0.34,,,,,0.04,,23.89,,48.84
1588371539000,2.09,,,3.29,,,,1.73,,,,,0.34,1.93,,5.60,,,,,,,,11.01,,,,1.57,22.46,,,4.83,20.83,,,7.26,,1.97,,,,,,,,2.27,,,,,,,,1.66,,,,0.48,,,,,,,,5.64,6.59,6.06,,,,,,,3.84,,,0.47,,,7.60,,,,,,0.92,,17.56,,25.65
1588438821000,,,,,,,,,4.57,,,,0.21,0.09,,5.80,,,,,,,,14.65,0.58,,,4.90,2.43,,,,16.07,,,8.87,,2.75,,,,,,,0.55,2.22,,,,,,,,2.22,,,,0.00,,,,,,,,8.94,8.81,3.37,,0.45,,,,,,,,0.46,13.60,,,1.90,,,,,0.91,14.12,6.23,,19.95
1588506516000,3.33,,,,,,,,0.31,,,,2.25,,,1.75,,10.15,,,,,,12.45,1.54,,,,10.43,1.02,,,11.13,,,12.26,,0.87,,,,,,,1.60,1.65,,,,,,,6.39,,,,,,,8.14,,,,,,2.03,6.54,2.89,,5.87,,,,,1.74,,,,,,,0.23,,,,,,,12.61,,14.12
1588572377000,0.73,,0.05,,,,,,1.33,1.00,,,1.03,2.76,,9.99,,,,,,,,1.00,1.55,,,,4.23,,,,7.44,,,1.82,,0.81,,,,,,,,5.22,,3.05,,,,,,,,,,0.30,,,,,,,,3.04,5.17,1.49,,0.10,,,,,,,,,,5.53,,0.51,,,,,,,3.02,,16.09
1588638430000,2.51,,,,,,,,,,,,,,,1.67,,13.00,,,,,,21.24,1.15,,,10.55,0.20,,,,9.68,,,12.00,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,6.49,2.98,,,,,,,,,,0.25,,2.82,10.11,0.16,,,,,0.08,,17.69,,11.72
1588705743000,,,,,,,,,,,,,,,,2.89,,,,,,,,5.30,2.75,,,,,,,,7.92,,,,,4.01,,,,,,,2.85,,,0.59,,,,,,,,,,,,,,,,,,6.57,0.45,1.73,,0.52,,,,,,,,,,2.30,,2.56,,,,,0.29,,27.50,,27.56
1588771981000,1.64,,,,,,,,,,,10.00,,,,9.23,,,,,,,4.58,6.89,3.57,,,1.94,,,,,15.60,,,1.00,,7.73,,,,,,15.83,4.82,1.10,,10.62,,,,,,,,,,,,,,,,3.86,,9.30,4.06,5.08,,1.60,,,,,,,,,,4.44,,,,,,,,,26.75,,36.06
1588839881000,3.67,,,,,,,2.97,5.62,,,,0.15,13.61,,2.08,,,,,,,,11.24,5.11,,,1.30,2.60,,2.46,,16.94,,,3.61,,8.13,,,,,,,9.67,0.56,0.58,5.73,,,,,,,,,0.69,1.72,,,,,,8.00,,7.13,11.50,1.40,,1.04,,,,,,,,0.71,,4.22,2.57,,,,,,0.01,4.00,10.12,,49.67
1588906152000,2.01,,,,,9.69,,,11.22,3.00,,,,,,2.58,,,,,4.51,,2.80,4.81,0.88,,,,8.54,,,,15.46,,,2.85,1.00,4.09,,,,,,,,2.47,,2.36,1.00,,4.00,,,,,,,0.29,,,,,,9.08,,,5.08,0.56,,,,,,,,,,0.94,,,,,,,,,0.15,,21.13,,24.15
1588972800000,4.27,,,,,,1.00,,2.03,2.00,,,,,,9.90,,,,,4.77,,,6.04,0.88,,,3.27,4.67,,,,16.81,,,,,3.93,,,,,,,3.40,4.30,,,3.00,,3.00,,,,,,,,,,,,,,,4.39,7.71,,2.72,,,,,,,,,0.99,,,,,,,,,0.11,,20.37,,56.15
1589040204000,,,,,,,,1.58,9.68,,,,,9.99,,,,,,,,,,9.48,3.65,,,,0.10,,,,7.45,,,1.55,,1.55,,,,,,,0.40,2.08,,5.85,,,,,,,,,,0.73,,,,,,,,1.02,4.78,,3.43,,,,,,,,,,,,2.55,,,,,,,,7.26,,36.29
1589107927000,5.42,,,,,,,,11.16,,,,,9.93,,3.81,,,3.54,,,,,6.51,7.67,10.00,,9.55,0.05,,,,22.44,,,1.50,,1.52,,,,,,,6.15,4.82,,14.62,,,,,,,,,,,,,,,,,,2.83,5.66,,1.99,,,,,,,,,,,,,3.11,,,,,0.15,,8.41,,42.76
1589174391000,0.79,,,,,,,,6.81,,,,,2.05,,5.38,,,4.26,,,,,1.77,2.90,,,3.18,3.24,,,,13.78,,,,,3.78,,,,,,,4.46,2.79,,5.95,,,,,,,,,2.11,0.77,,,,,,,,1.00,,,0.73,,,,,,,,,,4.70,,2.54,,,,,,0.06,,9.74,,28.24
1589241093000,2.16,,,,,,,,19.97,,,,,6.71,,,,,,,,,2.94,12.89,4.32,,,,4.27,,,,29.21,,,1.50,,4.59,,,,,,,6.06,8.15,1.40,2.05,,,,,,,,,1.79,2.72,,,8.50,,,,,10.02,12.65,,1.17,,,,,,,,,,,,,0.05,,,,,,,14.40,,42.67
1589308656000,,,,,,,,,20.00,,,,,,,2.08,,,,,,,,3.03,1.46,,,1.28,,,,,5.96,,,1.75,,3.66,,,,,,,0.68,4.08,,12.17,,,,,,,,,,,,,,,,,3.00,7.45,5.22,,2.12,,,,,,3.85,,,,,1.14,5.00,0.23,,,,,0.19,,13.83,,33.80
1589375621000,,,,,,,,,3.56,,,,,2.01,,2.42,,,3.54,,,,,2.62,1.74,,,1.24,11.19,,,,4.01,,,2.25,,2.13,,,,,,,1.53,,0.58,,,,3.00,,,,,,,1.28,,,,,,,,,,,1.51,,,,,,,,,,,3.34,2.58,1.05,,,,,0.08,,16.43,,19.37
1589442351000,,,,,,,,,4.24,,,,,,,,,,,,,,,3.79,3.48,,1.46,,1.00,,,,18.74,,,3.00,,1.73,,,,,,,,8.16,,0.94,,,,,,,,,,,,,,,,,,,0.87,,2.59,,,,,,,,,0.73,,2.16,,5.06,,,,,,,3.56,,27.77
