timestamp,​0x65AE17903fc90Da4defB0c72424a117C783e6E07,​0x126Ac57D08Ff5fa445c67A5E6f30A41E9878fe28,​0x6e855843392199b86ec3739C87FC9a0c4D1BfF9c,​0x65874Ae414706850387bf0450090fefF3A1841F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x839E279E912416EBE17860319F177cB10A145070,​0xAB4DEADf6f23C8758e09E2116334De743012d0e4,​0x2a256E73d338Ca533279085842dD116D3789F0Ac,​0xB84FCa721BfE8A1612bc1D2E49D34D2fA0fdFBa3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x76edC77Baf69eCa4c06Ee2bd480e3b61Ea503C00,​0xc64A950AB387b486ECB3711D9c79d4ADc0F0F366,​0x05F6087C35a94728ce5162d2056F18Bc97B1F304,​0x0Bf00d2F1F2a8F139a58bcbC9ea6612Cf7E6b35D,​0xf431795fb4d28671960f71E9E2a44a34fc93ec85,​0x75442aEd18b9320e05851Bde370419571199Fc7d,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE068e13E4215B265240E69BAB6b2C9B81430bB21,​0x01A17ae6d16a6b0f4d25b269bF5D18E781c6eA88,​0x34E90ce6274A4Cb4680c949E341C11875f39DcF3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x14654861ca25eff9577a417D4d8d6063939c0B35,​0xFc9D0e662510F57583ffE2e9c8eD24Cd420fc629,​0x74b097bAC74022d0B4D96597F74082aB8B836fb2,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x9a6701eD143F43Db1f0305edA28Be169f8C12618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCcAd5deCc75063E67485c9DDAe5d8f3673a04d9d,​0x787d55242e98D5D7b86E2169EE3E757CF8dc49a6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0A7EAEE9d588C0af4eAC758c3bd6b1E69e4d8f3B,​0xE33a16ABFA39Ba846F59CD3055FfBdE133a20F82,​0xDfCfcEB96E200641483EBc9B0F158117aDa91452,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x22Fd8fAcff29b66738ab35e4eEc70bB6207389E8,​0xD90A64cc8079d55661272868056c2C861a4d829c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x64a4F65cda01d6D48C42eceF37D07431268374e9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb021F8729A6AB5d2Ce9808a09DAE5E25c788E5E0,​0xba37e1d5D7326EcfE8F34570506367d01d081e55,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x48C228169b4A1F96B700E1B19EC49E81E7996d81,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC774855068B0A3A8e2bc7ce697ed909BA5A3EE71,​0x769f421399Ffc1f898F01492c855BC12b46C3406,​0xE593D6E31826DE63Ef5E1C7011037c2c386D0840,​0xa8228d0F518b9CE12a589AfB32552520C0568fB0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000333dA6fb08A89ECF7B2498348a3013,​0x2eb225B0fbFF1440Eccb1E7ee627cf1075de8247,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC4C8b6b4fEd25C29024813eB89520c02cFf169ea,​0x7464bA1c2B16B9Ec28cA36AfC2828425817520aB,​0x00923B9a074762B93650716333B3E1473A15048e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA29f52842DaB593D46486C9cCCe97A258cBA95D4,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfd0B62d39878bD9966883Db6d4e984D7E35233a7,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF5c3349d3673b480c08670DAAeCD3a2399dbCD53,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE14ea75EdEA3848dabAfBbA6F3B9c190873Fd31a,​0x7c8D47Ca2128FBf26D85E73Ef6166b6BE7c2bBf5,​0x421F929354C2375F07EA66AC4BD98B5d2300B8AB,​0xF915eD664e43C50eB7b9Ca7CfEB992703eDe55c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAAAc6f20f22008E2d87C2D041B934856B6A8ef8F,​0x62419C7aA17f1978963062012ff6Ba279FB8Fa28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x22f37b66a098Fa325d7b0c92120D0B5e93ed3B03,Other
1582106715000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582240159000,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,0.82
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.00,,,,,,,,,,,,,,,,,,0.07,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.24,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,0.22,,,,,,,,,,,,,,,,,,,,0.02
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.00
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,2.99,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1584168330000,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,0.50,,,0.97,,,,1.06,,,,,0.51,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,1.29,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.05
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.28,,,,,0.19,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584632903000,,,,,,,,,,,,0.16,3.24,,,,,,,,,,,0.19,,,,,,1.19,,6.59,,,,,,7.50,0.61,,,,4.40,8.75,,5.19,,,,,,,,1.00,,1.01,,,,,,,1.12,,,,,,,,,,,4.35,,,11.32,,,18.14,,,,,,,8.16,,,,4.12,3.60,,,,,,,,,0.15,,,,,,2.89
1584699859000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,7.85,,,,,,4.50,,,,,,9.57,,3.22,,,,,,0.10,,2.88,,,,,,,,,0.86,,,,,,,,1.00,,,,,,3.04,2.95,,23.56,,,,,,,4.86,,,,0.74,1.47,,,,,,,,,,0.52,,,,,3.23
1584766483000,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,4.50,,,,,,7.18,,3.00,,,,,,0.90,4.99,0.73,,,8.24,,,,,,0.34,,,,,,,,,,,5.66,,,14.33,,,14.98,5.69,,,,,,19.82,,,,,4.19,,,,,,,,,,1.57,,,,,2.61
1584833664000,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,0.35,,1.02,,,,,,,,,,,,3.02,,1.08,,,,,,,,0.50,,,,,,,,,,,,,,,0.48,,,,,,,,1.01,,,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05
1584902413000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,1.28,,1.43,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,2.52,,,8.89,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,0.90
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,3.00,,,,,,3.77,,1.34,,,,,,,,1.43,,,,,,,,,0.29,,,,,,,,,,,1.19,,,6.55,,,2.63,2.20,,,,,,3.37,,,,,,,,,,,,,,,,,,,,0.11
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,1.80,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,7.25,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,2.30
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,0.19,,,,,,,,0.65,,0.40,,,,,,,,,,,,,,,,,,,,,,,2.03,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1585173391000,,,,,,,,,,,,8.73,,,,,,,,,1.50,,,,,,,,,,,2.29,,,,,1.23,,,,,0.18,,3.18,,0.86,,,,,,,,1.00,,,,,,,2.25,,,,,,,,,,1.06,1.00,,,,,9.33,,,9.88,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,2.03
1585239172000,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,10.84,4.29,,,,,,,,,,0.84,,7.96,3.46,1.65,,,,,,,,1.45,,,,,,,1.64,,0.44,,,,,,,0.34,,0.88,,,,,6.27,,,9.74,,,,,,,2.35,,,,,0.61,,,,,,,,,,,,,,,1.51
1585306138000,,,,,,,,,,,,0.39,,,,,,,,,,,,1.20,,,,,,0.37,0.18,1.00,,,,,,,,,,,,2.36,0.36,,,,,,,,,0.35,,,,,0.75,,,,0.27,,,,,,,,,,,1.38,,,3.36,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26
1585372283000,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,1.76,,,,,1.09,,,,,0.16,,1.27,3.50,0.14,,,,,,0.84,,0.20,,,,,,,,,0.32,,,,,,,,,,,,,,2.50,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585438491000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.85,1.56,,,,,,,,,,0.50,,2.62,,0.65,,,,,,,,0.20,,,,,,,,,,,,,,,1.63,1.73,,1.00,,2.59,,,,,,10.97,,,,,,,0.80,3.57,,1.80,,,,,,,,,,,0.94,,,,,,1.90
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.16,,3.28,,1.77,,,,,,,,0.86,,,,,1.51,,,,,,,1.41,,,,1.90,,,,,,,,,,2.39,,,,0.51,,,1.83,,,1.53,,,,,,,,,,,,,,,,,2.26
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,4.79,0.29,2.32,,,,,,,,1.79,,,,,,,,,0.30,,,,,,0.36,,,,,1.38,,,,,,4.45,1.04,,,0.26,,,2.33,,,2.53,,,,,,,,,,,,,,,,,1.37
1585637238000,,,,,,,,,,,,1.96,,,3.00,,,,,,,,,,,,,,,0.37,,4.88,,,,,,,,,,0.20,,3.54,,2.40,,,,,,,,0.20,,,,,1.50,,,,,,,,,,,4.52,,,,,,,,,,4.63,,,,0.13,,,9.57,,,1.52,,,,,,,,,,,,,,,,,2.38
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,1.64,,,,,,,,,,0.25,,,,,0.77,,,,0.27,,,,,,,,,,,1.62,,,,,,1.82,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,3.78
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,2.57,,,,,,,,,,0.81,,,,,,,,,,,,0.62,,,,,,,,,,,,,,1.98,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,3.67
1585836257000,,2.07,,,,,,,,,,,,,,,,,,5.66,1.11,,,,,,,,,,,3.25,,,,,,,,,,,,2.75,,12.71,,,,,,0.31,,2.59,,,,,0.77,,,,0.31,,,1.13,,,,,,,,1.46,,,,,,5.13,,,,,,,8.64,,,9.28,,,,,,,,,,,4.64,,,,,,0.78
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,3.27,,5.55,,,,,,,,,,,,,0.80,,,,,,,0.91,,,,,,,,,5.00,,,,,0.40,0.99,,,,,,5.94,,,3.52,,,,,,,,,,,1.86,,,,,1.67,1.17
1585969610000,,,,,,,,,,,,,,,,,,,,5.50,1.11,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,5.87,,,,,,7.55,,,,,,,0.89,,,1.01,,,,,,,,,,,,,,,,0.94,1.05
1586036191000,,,3.60,,,,,,,,,,,,,,3.47,,,,1.11,,,1.00,,,,,,0.70,,4.57,,,,,,,,,,,,4.27,,1.00,,,,,,,,1.07,,,,,1.51,,,,0.50,,,,,,,,,,,,,,,,,14.26,,,2.88,,11.97,,2.53,,,4.55,,,,,,,3.89,,,,1.28,,,,,,3.46
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.80,,,,,,,,,,,,,,,,2.63,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,0.84
1586169028000,,,,,,,,,,,,,,,,,,,,,3.59,1.00,,2.03,,6.56,,,,,,2.10,,,,,,,,,,,,2.77,,,,,,,,,,0.20,,,,,,,,,0.79,,,,,,,,,0.86,,,,,,,,8.61,,,,,,,0.78,,,2.00,,0.28,,0.51,,,,,,,0.73,,,,,,1.11
1586236183000,,,,,,,,,,,,,,,,,,,,0.63,6.07,2.00,,,,0.77,,,,1.14,8.12,4.54,,,,,,,,,,,,1.20,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,0.25,,,4.44,,,,,0.12,,7.71,,,,,,,,,,,,,3.64
1586301955000,,,,,,,,,3.93,,,,,,,,,,,,2.22,,,4.17,13.00,,,,3.34,,,14.42,,,,,,,,,,,,1.42,,0.05,,,5.67,,,,,2.93,,,,,,,,,2.05,,,,,,0.10,,,,,,,,,,2.37,6.39,,,,0.01,,,6.80,,0.43,,,0.27,,6.12,,,,,,,,,,,,,8.41
1586368858000,,,,,,,,,,5.90,,0.03,,,,,,2.20,,,,,,2.06,,,,,1.52,,,8.17,2.19,,,,,,,,,,,1.48,1.95,1.93,,,,,,,,0.85,,,,,,,,,2.88,,,,,,,,,,,,,4.41,,,,5.29,,,,0.03,,,3.43,,,,,,,2.62,,,,,,,1.12,,0.30,,,,5.43
1586434964000,,,,1.93,,5.00,,3.00,,,,0.27,,,,,,,,,,,,2.63,,,19.00,,0.41,,6.01,1.53,,,,,,,,,,,,9.63,,7.26,,,,,,,,1.20,,,,4.00,1.54,,,,1.71,2.29,,1.03,1.94,,7.29,,,,2.29,,,,,,,10.64,,,,0.58,,,19.50,,1.70,,,,,4.36,,,,,,,1.24,,1.68,,,,6.10
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,1.54,,2.94,,,,,,,,,,7.31,6.78,,2.34,,,,,,,2.67,4.59,,,3.00,1.51,,,,1.23,,,,,,,,,,2.00,,,,,,,1.00,,,,0.94,,,5.63,,,,,,,3.04,0.32,,,,,,2.84,,,,2.58,,4.17
1586568529000,2.51,,,,,,,,,,,,,,,2.90,,,,,,6.44,,2.02,,,,,1.23,1.25,,2.77,,,,,,,,,6.70,,,,,,3.38,,,,,0.24,,5.00,1.57,,,,0.78,,,2.52,1.54,,,,,16.88,1.35,,,,,,,,,,,11.02,,,,1.29,,,12.16,,,,,,,1.52,2.01,,,3.20,,,4.91,,,,,,1.90
