timestamp,​0x5eDc421f564d7eCC4b260E2B711B9a3A86C7Ef58,​0x9B6968fA5Ac4B72E640Eed89652DE8B20B2d729d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xAC6ff96448dfbA24de67ff3dca610C9d63Bb0030,​0xb1017b3556412E54D761fe458af5e1Eb09c68868,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4385A2ae536C4709723a584710B19241ef0ac653,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0x0B56EE109303e287BF9C7e0F07af97c1B3e77F6e,​0x62d89DD6Ed222bd8732a68163372Ec3E7674c1A6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC44e955992DAb85245466fD2ebd60961b07dF500,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0xD06CfBb59d2e8918F84D99d981039d7706DCA288,​0x56ADe6C31894C2880Eb515d74a822029e2beB9d4,​0x493109EfF812b51f69e97fDDE33219bAbdf38464,​0xcdCb675C491076c4f10a4717c00F51C1615167ED,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x8Fa1e57aba7AeeCf84b339c19D8C3940F6BE4491,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x160473937A13c06B045ef7c6512e8A58549a9413,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xa565878e7e2ad37ad39f0B8dfC222977e3e7c60f,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4577D667F6B23f2a57C2565A1145bFF102458cab,​0x00923B9a074762B93650716333B3E1473A15048e,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9bf5900358db84B1F6e42248c24B4B9DC329752,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F6af0948f09c5C0256fB499C8527c976c003D69,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9AfDE46508b8D659bB0FfcdFD769EC37f7199cFA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x0a4AD1Ced69618cDFC52454b56E68CBA5f8f175D,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x134221908E6FC7a78e51B5a7f6009b6AFa4d68dB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAA787E34cE7f58894204740405220C9699E5721D,Other
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,0.29,,,,,,,,,,,,1.19,,,,,,,2.63,,6.55,,,,,,,,3.37,,,,,,,1.43,,,,,,,,,,,1.01,3.00,,,,,,,,2.20,,,,,3.77,,,,0.11
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,1.00,,,,,,,,0.53,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,1.80,,,,2.30
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,2.03,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.77,,,,,,,,,,,,,,0.19,,,,1.65
1585173391000,,,,,,,,,,,,,,8.73,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,9.33,,,,,,,,3.73,,,,,,,1.00,,,,,,,,,,1.50,2.29,,,,,,,,,,,,,,3.18,,,,7.76
1585239172000,,,,,,,,0.61,,,,,,,,,,,,,,,,1.65,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,9.74,,6.27,,,,,,,,2.35,,,,,,,1.45,,,,,,,,,,,4.29,,,,,,,,,,,,10.84,3.46,7.96,,,,8.90
1585306138000,,,,,,,,,,,,,,0.39,,,,,,,,,,,1.20,,,,,,,,0.27,,,,,,,,,,,,1.38,,,,,,,4.26,,3.36,,0.37,,,,,,,,,,,,,0.35,,,,,,,,,,,1.00,,,,,,,0.75,,,,,0.18,0.36,2.36,,,,3.26
1585372283000,,,,,,,,,,,,,,0.04,,,,,,,,,,0.14,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,2.45,,2.50,,,,,,,,,,,,,,,0.20,,,,,,,,,,,1.76,,,,,,,,,,,,,3.50,1.27,,,,2.09
1585438491000,,,,,,,,,1.63,,,,,0.75,,,,,,,,,,0.65,,,,,,,,,,,,,1.80,,,,,,,,2.59,,,,,0.94,,10.97,,,,,,,,,,0.80,,,,,,,0.20,,,,,0.24,,,3.57,,,1.56,,,,,,,,,,,,0.85,,2.62,,,,4.89
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,2.39,,,,,,,,,,1.83,,,1.41,,,,0.86,,,,,,,0.51,,,,2.01,,,,,,,1.51,,,,,,,3.28,,,,4.32
1585571105000,,,,,,,,,0.36,,,,,,,,,,,,,,,2.32,,,,,,,,,0.30,,,,2.53,,,,,,,,1.38,,,,,,,4.45,,,,,,,,,,2.33,,,,,,,1.79,,,,,,,0.26,,,,,,,,,,,,,1.04,,,,0.29,4.79,,,,2.42
1585637238000,,,,,,,,,,,,,,1.96,,,,,,,,,,2.40,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,4.63,,,,0.37,,,,,,9.57,,,,,,,0.20,,,,,,,0.13,,,,4.88,,,,0.18,,,1.50,,,,,,,3.54,,,,9.92
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,1.76,,,,,,,,1.62,,,,,,,1.82,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.02,,,,,,,0.77,,,,,,,1.64,,,,3.78
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,0.62,,,,0.81,,,,,,,,,,,0.75,,,,,,,,,,,,,,2.57,,,,3.67
1585836257000,,,5.66,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,0.31,,,,9.28,,,,,,,,1.46,,,,,4.64,,5.13,,,,,,,,,,8.64,,,1.13,,,,2.59,,,,,,,,,,1.11,3.25,,,,,,,0.77,,,,,,,2.75,,,,3.16
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,3.52,,,,,,,,,,,,,1.86,,0.40,,,,,,,,,,5.94,,,0.91,,,,,,,,,,,,,,,0.76,,,,,,,0.80,,0.99,,,,,3.27,,,,7.84
1585969610000,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,5.87,,,,,,,7.55,,,,,,,,,,0.89,,,,,,,0.15,,,,,,,,,,1.11,,,,,,,,,,,,,,,0.73,,,,1.99
1586036191000,,11.97,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,0.50,,,,4.55,,,,,,,,,,,,,1.28,,14.26,,,,0.70,,,,,,2.53,,,,,,,1.07,,,,,,,,,,1.11,4.57,,,,,,,1.51,,,,,,,4.27,,,,17.30
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1586169028000,6.56,,,,,,,0.28,,,,,,,,,,,,,,,,,2.03,,,,,,,,0.79,,,,2.00,,,,,,,,,,,,,0.73,,8.61,,,,,,,,,,0.78,,,,,0.51,,0.20,,,,,,,,,,3.59,2.10,,,,,1.00,,,,,,,,,2.77,,,,1.97
1586236183000,0.77,,0.63,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,1.14,,,,,,4.44,,,,,7.71,,,,,,,,,0.25,,,6.07,4.54,,,,,2.00,,,,,,,8.12,,1.20,,,,5.59
1586301955000,,,,,,,,0.27,0.10,,,,,,,,,13.00,,,,,,0.05,4.17,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,6.80,,,,,6.12,,2.93,,,,3.34,,,0.01,,,2.22,14.42,,,,,,,,,,,,,,1.42,,,,20.82
1586368858000,,,,,,,,,,,,,,0.03,,,,,,,,,,1.93,2.06,,,,,,,,2.88,,,,,,,,,,,,,,,,,1.12,,5.29,,,,,,,,,,3.43,,,,,2.62,,0.85,,,,1.52,,,0.03,,,,8.17,,,,,,,,,,,,,1.95,1.48,,,,20.44
1586434964000,,,,,,,,,7.29,,,,,0.27,,,,,,,,,,7.26,2.63,,,,,19.00,,,1.71,,,,,,,,,,,,,,,,,1.24,,10.64,0.32,,,,,,,,,19.50,,,1.03,,4.36,,1.20,,,,0.41,,,0.58,,,,1.53,,,,,,,1.54,,,,,6.01,,9.63,,,,29.60
1586501245000,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,0.32,,,,,,1.23,,,,,,,,,,,,,,,,,2.84,,1.00,,,,,,,,,,5.63,,,,,3.04,,2.67,,,,0.30,,,0.94,,,,1.54,,,,,,,1.51,,,4.59,,,6.78,7.31,,,,14.69
1586568529000,,,,,,,,,1.35,,,,,,,,16.88,,,3.38,,,,,2.02,,2.01,,,,,,1.54,,,,,,,,,,,,,,,,,4.91,,11.02,,,,1.25,,,,,,12.16,,,,,1.52,,5.00,,,,1.23,,,1.29,,,,2.77,,,,0.49,6.44,,0.78,,,1.57,,,,,,,,19.47
1586635021000,5.93,,,,,,,,,,,,,,,,,,,1.00,,,,,4.62,,0.72,,,,,,0.30,,,,,,,,,,,,,,,,,3.43,,14.95,1.56,,,,,,,,,3.41,,,,,1.79,,0.45,,,,0.33,,,,,9.63,,1.51,,,,0.58,6.20,,,,,,,,,,,,,5.10
1586701369000,14.54,,,,,,,,,,,,,,,,,,,1.00,,,,,2.11,,1.14,,,,,,0.29,,,,,,,,,,,1.00,2.26,,,,,1.25,,17.40,1.44,,,,,,,,,6.92,,,,,3.76,,0.45,,,,0.16,,,,,,3.33,2.01,,,,,2.22,,,,,,,,,,,,,6.87
1586767741000,,,,,,,,1.06,,,,,,,,,,,,,,,,0.03,7.57,,3.21,,,,,,,,,,,,,,,,,,,,,,,2.05,,11.11,,,,,,3.50,,,,2.50,,,,,1.51,,0.97,,,,0.17,,,,,,,0.50,,,,,2.49,,,,,,,,,,,,,8.99
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,0.49,,,0.14,,,,,,2.77,,,,,6.31,,,,,,,,,,,,,2.04,,,,1.58,,,0.75,,,0.40,,,,,,,,21.35
1586900049000,,,,,,,,,,,,,,,,,,,,2.87,,,,0.97,0.92,,5.40,,,,,,,,,,,,,,,,,,,,,,,0.50,,1.41,0.61,,,,0.90,,,,,3.49,3.84,,,,1.00,,0.40,,,,0.36,,,,,,,0.50,,,,,3.97,,1.52,,,,,,0.03,,,,,15.25
1586966921000,,,,,,,,,,,,,,0.00,,,,,,4.90,,,,5.19,0.00,,6.90,,,0.08,,,,,,,,,,,,,,,5.87,,,,18.62,2.53,,,0.45,,,,,,,,,8.85,,,0.45,,5.14,,3.08,,,,,,,,,,,2.82,,,,,6.94,,,,5.07,,,,,,,,,30.06
1587033174000,,,,,,,,0.08,0.31,0.59,,,,0.01,,,,,,0.51,,,,14.96,1.85,,8.85,,12.56,,,,,,,,,,,,,,,,2.30,,,,,5.18,,18.48,,,,0.14,,1.90,,,,38.20,19.70,,,,16.47,,6.41,,,,5.54,,,,,,62.79,15.87,,,,,2.05,,0.82,,5.17,,,,6.03,,,,,59.19
1587099968000,,,,,,,,2.86,,,,,,1.08,,,,,,0.20,,,,18.02,,,2.40,,,0.05,,,,,,,,,,,,,,,3.07,,,,,,,2.04,1.20,,,,,,,,,1.81,,,,,2.84,,0.30,,,,1.28,,,,,,,3.36,,,,,1.51,,,,,,,,,,,,,34.07
1587167698000,,,,,6.13,,,1.71,,,,,2.02,,,,,,,,,,,7.84,,,2.89,,,,,,,,,,,,,,,,,,3.06,,0.00,,,2.21,,,2.99,,,0.21,,,,,,2.61,,,,,1.83,,0.59,,,,1.27,,,,,,,2.04,,,,,,,,,,,,,,,,,,19.78
1587234387000,,,,,,,,,,,,,4.07,,,,,,,0.41,,,,4.11,,,1.72,,,,,,,,,,,,,,,,,,,,,14.08,,,,2.03,,,3.66,1.08,0.13,,,,,2.12,,,12.64,,0.77,,1.13,,,,,,,,,,,7.56,,,,0.23,0.50,,,,,,,,,,,,,11.29
1587300847000,,,,,,,,,,,3.14,,,,,,,,,3.50,,,,6.98,2.17,,2.40,,,0.02,,,,,,1.01,,,,,,,,,,,,,,0.51,,2.09,,,,1.05,,,,,,7.09,,,,,,,,,,,1.21,,,0.17,,,,4.36,,,,,1.50,,0.74,,1.53,,0.50,,,,,0.42,,30.17
1587368133000,,,,,,,,0.74,,0.58,8.29,,3.95,,,,,,,0.82,,,,4.08,,,2.81,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,4.62,,,,,7.03,,0.55,,,,,,,0.23,,,,3.60,,,,,1.52,,7.92,,,,,,,,,,,19.93
1587434258000,,,,,,,,,,0.59,,,,0.09,,,,,,,,,,1.58,,,0.83,,,,,,,,,,,,,,,,,,,,,,,2.57,,0.81,,,,,,,,,,3.26,,,,,3.33,,0.87,,,,0.41,,,,,,,0.51,,,,,0.50,,7.79,,,,0.51,,,,,,,22.35
1587501138000,,,,,,,,,0.58,,,,1.95,,,,,,,,,,,2.95,4.50,,1.49,,,,,3.04,,,,,,,,,,,,,1.29,,,,,,,5.80,,,,,,,,,,4.02,,,,1.29,4.61,,0.35,,,,0.67,7.18,,,,,,2.05,,,,,0.50,,6.88,,,,0.50,,,,,,,16.42
1587568237000,,,,,,,,,,2.15,,,1.98,0.17,,,,,,,,,,6.39,,3.00,7.72,,,,,,3.29,,,,,,,,,,3.93,,11.26,,0.00,,,3.19,,15.44,,,,0.29,,,,,,11.08,,,1.86,,9.33,,1.34,,,,2.53,,,0.08,,,,3.75,,,,,,,11.71,,4.10,,,,,,,,,20.67
1587634602000,,,,,,,,,,1.75,,,,2.70,,,,,,,,,,6.18,1.64,,4.61,,,,,,3.81,,,1.02,,,,,,,,,,,,,,3.68,,4.50,,,,0.18,,,,,,3.85,,4.50,,,3.58,,1.20,,,,7.71,,,0.06,,,,3.30,,,,,,,7.48,,4.10,,,,,,,,,26.66
1587701744000,,,,,,,,,,,,,,0.00,,,,,,,,,,0.53,,,1.92,,,,,,2.13,,,,,,,,,,,,,,0.70,,,1.65,,10.35,,,,0.51,0.23,,,,,4.86,,,,2.57,3.62,,,,,,1.38,0.12,,0.02,,,,1.03,,,,0.41,,,7.48,,,,,,,,,,,19.92
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,2.35,,,,1.00,,1.85,,,,,,,,,,,,,,1.20,,,2.98,,5.29,,,,,,,,,,,,,3.45,,5.19,,,,,,2.38,0.06,,0.05,0.04,,,1.27,,,,,,,5.96,,,,0.53,,,,,,,21.94
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,8.16,8.31,,1.66,,,,,,2.01,,,,,,,,,,,,4.57,,,,,1.51,,2.44,,,,,,,,,,10.95,,,,,5.53,,0.60,,,,0.49,,,,,,,0.51,,,,,,,10.03,,,,,,,,,,,20.91
1587902337000,,0.97,,,,,,1.37,0.04,0.58,,,,,,,,,,,,,,17.76,12.82,,7.38,12.11,,,,,5.63,,,,,,,,,,,,2.33,,,,,3.51,,14.57,,,2.72,,0.08,,,,,14.31,,,,2.57,11.75,,5.94,,,,0.99,,,0.01,,,,13.30,,,,0.47,,,12.27,,2.03,,,,,,,,,24.97
1587969951000,,0.72,,,,,,,,,,,,,,,,,,,,,,11.73,4.63,,2.71,,,,,,2.05,,,1.05,,,,,,,,,0.96,,,,,4.03,,6.70,,,,,,,,,,2.40,,,,,15.81,,0.74,,,,2.86,,,0.24,,,,4.50,,,,,,,11.86,,,,,,,,,,,18.87
1588036978000,,,,,,,,0.28,,,,,,,,,,,,,,,,6.10,,,6.77,,,,,,2.62,,,,,,,,3.17,,,,2.92,,0.65,,,,,4.50,,,,,,,,,,2.11,,,,,,,0.57,,,,1.39,,,0.25,,,,1.81,,,,0.14,,,7.99,,,,,,,,,,,26.34
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,5.34,1.07,,3.76,,,,,,2.37,,,,,,,,4.33,,,,,,,,,,,2.84,,,,,,,,,,2.53,,,,,1.00,,0.84,,,,0.47,,,0.30,,,,1.01,,,,,,,8.72,,,,0.53,,,,,,,13.97
1588170340000,,6.38,,,,,,0.49,,4.27,,,,,,,,,,,,,,16.76,,1.00,22.28,,,,,,6.96,,,,,2.45,,,2.95,,129.95,14.00,15.25,,,,,1.25,,60.51,,,3.44,,,,,,15.82,83.14,,,15.42,2.56,45.59,,,,8.00,11.00,6.43,,,,,,,24.64,,8.00,9.00,0.21,,,19.07,,,,1.04,,,,,1.06,,28.43
1588237076000,,,,,,,,,0.14,3.52,,,,0.19,,,,,,,,,,85.45,1.91,5.00,13.34,,,,,,6.90,,7.63,,,1.89,,,5.50,,32.52,8.00,9.73,,,,,3.06,,72.46,,,,2.78,4.93,,,,11.89,29.01,,,,5.06,11.36,,,,5.00,1.00,9.70,,,0.25,,,,9.66,,3.00,,0.90,,,19.31,,4.00,,2.98,,,,,1.37,,47.08
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,5.99,,,,,,9.41,,,1.15,,4.28,,,1.81,,,,1.94,,0.14,,,1.18,5.90,23.89,,,,0.34,10.00,,,,,7.47,,,,,4.79,,,,,,0.56,,,0.04,,,,13.85,,,,0.99,,,40.40,,,,3.43,,,,,2.00,,48.84
1588371539000,,,,,,,,,,,,,,0.48,,,,,,,,,,11.01,1.93,,6.59,,,4.83,,1.73,6.06,,,2.27,,3.84,,,22.46,,,,1.57,,,,,2.09,3.29,17.56,,,,,,,,,,5.60,,,1.66,7.60,7.26,,,,,,,0.34,,0.92,,,,5.64,,,,0.47,,,20.83,,,,1.97,,,,,,,25.65
1588438821000,,,,,,,,,,,,,,0.00,,,,,,,,,,14.65,0.09,,8.81,,,,,,3.37,,,2.22,,,,0.58,2.43,,,,4.90,,4.57,,,,,6.23,,,,1.90,,,,,,5.80,,,2.22,,8.87,,0.45,14.12,,,0.55,0.21,,0.91,0.92,,,8.94,,,,0.46,,,16.07,,,0.39,2.75,,,,,,13.60,18.64
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,6.54,,,,10.15,,2.89,,6.39,1.65,,1.74,,1.54,10.43,,8.14,,,,0.31,,,3.33,,12.61,,,,0.23,,,,,,1.75,,,,,12.26,,5.87,,,,1.60,2.25,,,,,,2.03,,,,,,,11.13,,1.02,0.05,0.87,,,,,,,14.07
1588572377000,,,,,,,,3.05,,,,,,0.30,,,,,,,,,,1.00,2.76,,5.17,,,,,,1.49,,,5.22,,,,1.55,4.23,,,,,5.53,1.33,,,0.73,,3.02,,,,0.51,0.05,1.00,,,,9.99,,,,,1.82,,0.10,,,,,1.03,,,,,,3.04,,,,,,,7.44,,,,0.81,,,,,,,16.09
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,21.24,,,6.49,,,,13.00,,2.98,,,,,,,1.15,0.20,,,,10.55,2.82,,,,2.51,,17.69,,,,0.16,,,,,,1.67,,,,10.11,12.00,,,,,,,,,0.08,0.16,,,1.26,,,,0.25,,,9.68,,,,1.27,,,,,,,11.56
1588705743000,,,,,,,,0.59,,,,,,,,,,,,,,,,5.30,,,0.45,,,,,,1.73,,,,,,,2.75,,,,,,2.30,,,,,,27.50,,,,2.56,,,,,,2.89,,,,,,,0.52,,,,2.85,,,0.29,,,,6.57,,,,,,,7.92,,,,4.01,,,,,,,27.56
1588771981000,,,,,10.00,,,10.62,,,,,,,15.83,,,,,,,3.86,,6.89,,,4.06,,,,,,5.08,,,1.10,,,,3.57,,,,,1.94,4.44,,,,1.64,,26.75,,,4.58,,,,,,,9.23,,,,,1.00,,1.60,,,,4.82,,,,,,,9.30,,,,,,,15.60,,,,7.73,,,,,,,36.06
1588839881000,,,,,,,,5.73,0.58,,,,,1.72,,,,,,,,8.00,,11.24,13.61,,11.50,,,,,2.97,1.40,,,0.56,,,,5.11,2.60,,,,1.30,4.22,5.62,,,3.67,,10.12,,,,,,,,,,2.08,,,,2.57,3.61,,1.04,4.00,,,9.67,0.15,,0.01,,,,7.13,,,,0.71,,,16.94,,,,8.13,,,,,0.69,,52.13
1588906152000,,,,,,9.69,,2.36,,,,,,0.29,,,,,,,4.51,9.08,,4.81,,1.00,5.08,,,,,,0.56,,,2.47,,,,0.88,8.54,,,,,,11.22,,,2.01,,21.13,,,2.80,,,3.00,,,,2.58,,,,,2.85,,,,,4.00,,,,0.15,,,,,,,1.00,0.94,,,15.46,,,0.19,4.09,,,,,,,23.96
1588972800000,,,,,,,,,,,,,,,,,,,,,4.77,,,6.04,,,7.71,,,,,,,,,4.30,,,,0.88,4.67,,,,3.27,,2.03,,,4.27,,20.37,,,,,,2.00,,,,9.90,,,,,,,,,1.00,3.00,3.40,,2.72,0.11,0.97,,,4.39,,,3.00,0.99,,,16.81,,,,3.93,,,,,,,55.18
1589040204000,,,,,,,,5.85,,,,,,0.73,,,,,,,,,,9.48,9.99,,4.78,,,,,1.58,,,,2.08,,,,3.65,0.10,,,,,,9.68,,,,,7.26,,,,,,,,,,,,,,2.55,1.55,,,,,,0.40,,3.43,,,,,1.02,,,,,,,7.45,,,,1.55,,,,,,,36.29
1589107927000,,,,,,,3.54,14.62,,,,,,,,,,,,,,,,6.51,9.93,,5.66,,,,,,,,,4.82,,,10.00,7.67,0.05,,,,9.55,,11.16,,,5.42,,8.41,,,,3.11,,,,,,3.81,,,,,1.50,,,,,,6.15,,1.99,0.15,,,,2.83,,,,,,,22.44,,,,1.52,,,,,,,42.76
1589174391000,,,,,,,4.26,5.95,,,,,,0.77,,,,,,,,,,1.77,2.05,,,,,,,,,,,2.79,,,,2.90,3.24,,,,3.18,,6.81,,,0.79,,9.74,,,,,,,,,,5.38,,,,2.54,,,,,,,4.46,,0.73,0.06,,,,1.00,,,,,,,13.78,,,,3.78,,,,,2.11,4.70,28.24
1589241093000,,,,,,,,2.05,1.40,,,,,2.72,,,,,,,,,1.00,12.89,6.71,,12.65,,,,,,,,,8.15,,,,4.32,4.27,,,,,,19.97,,,2.16,,14.40,,,2.94,0.05,,,,4.50,,,,,,,1.50,,,,,,6.06,,1.17,,,,,10.02,,,,,,,29.21,,,,4.59,,,,,1.79,,45.67
1589308656000,,,,,,,,12.17,,,,,,,,,,,,,,,6.08,3.03,,,5.22,,,,,,,,,4.08,,3.85,,1.46,,,,,1.28,1.14,20.00,,,,,13.83,,,,0.23,,,,,,2.08,,0.22,,5.00,1.75,,,,,,0.68,,2.12,0.19,,,,7.45,,3.00,,,,,5.96,,,,3.66,,,,,,,27.50
1589375621000,,,,,,,3.54,,0.58,,,,,1.28,,,,,,,,,,2.62,2.01,,,,,,,,,,,,,,,1.74,11.19,,,,1.24,3.34,3.56,,,,,16.43,,,,1.05,,,,,,2.42,,,,2.58,2.25,,,,,3.00,1.53,,1.51,0.08,,,,,,,,,,,4.01,,,,2.13,,,,,,,19.37
1589442351000,,,,,,,,0.94,,,,,1.46,,,,,,,,,,,3.79,,,0.87,,,,,,,,,8.16,,,,3.48,1.00,,,,,2.16,4.24,,,,,3.56,,,,5.06,,,,,,,,,,,3.00,,,,,,,,2.59,,,,,,,,,0.73,,,18.74,,,,1.73,,,,,,,27.77
1589509055000,,,,,,,,1.11,,,,,,0.75,,,,,,,,,1.55,8.53,,,2.37,,,,,,,,,1.07,,,,0.88,1.13,,,3.00,1.32,4.18,1.75,,,,,12.67,,,,,,,,,,,,,,5.20,,,,,1.00,3.00,,,1.17,0.18,,,,4.86,,,4.00,0.07,,,11.27,,,,0.64,,,,,,,10.99
