timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x1853c1adc7885da724EFf6A8Cc6a81e880E9979a,​0xc0590528390a2749Ad9f0ed5982B289bF093d01B,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0x22814A103Eb176646f5eD0c22c37976734803121,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0x0B06642f0c17AcBfe151F17fb5D2b4a997157CE0,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xDF85a4Fd5D5b53F4cf892bbBb6AA4dc3Cb7f5921,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xEbf2F4B68a31d460B7C584d2363296a34C98A952,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x718FfdC2b4e813E7d200C6086B5425fd6a219CFF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe65b0eDF8f360554347a700dCf2dc640955CBB17,​0x2e403B969a64BdD1CA18fE10BABA4546957bc31e,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0x03eBD01b715F823766066190104484fF4125b732,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0x483487F08921EE301779E96a4710E299261721D5,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0xACe67e9bD966a36EE87e545C9A465203E0dF4449,​0x063b47A08f3C5f4b1Ad1264f196092d0e8Db7261,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0x97deC872013f6B5fB443861090ad931542878126,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1589711000000,,,,,,,,,,,,4.94,,,,,,,26.94,,,22.55,,,4.92,,,,,,,,,,49.27,,,,,,,,,,17.94,,,,,,1.97,,,,,,,,25.27,,,,2.72,,,,,,,,20.04,,0.20,,,,,,,101.01,,7.63,,,6.18,,,50.00,4.05,,,,,,,,,,,,,,,1.34,,,,,,,9.74,,,2.00,,1.77,,,,,,,,,5.74,,,,,,,1.00,40.00,89.85,,,,7.73,,,,,,370.59
1589778055000,,,,,,,,,,,,,9.15,,,,,,2.01,,,12.16,,,,,,,,,,,,,14.80,,,,,,,,,,5.89,,5.57,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,9.66,,23.37,15.05,,,49.50,,,,,,,,,,,25.51,,,,2.68,10.32,,,,,,,9.45,,,,,3.22,,,,,,,,,,,,,,,,,,28.76,,,,9.29,2.63,,,,,321.50
1589845567000,,,,,,180.90,,,,,,2.52,,,,,,,10.00,,6.27,,,,,,,,,2.00,,,,,66.16,,,,,,,3.00,,7.05,9.56,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,9.34,23.84,29.26,,,,2.00,,,,,,,,,,,,,,3.76,25.40,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,8.13,35.37,,20.00,,0.53,,0.42,,,3.35,288.21
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,3.12,,,,,,,1.45,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,,,,,2.34,2.16,,,,,26.93,4.60,7.27,,,0.62,,,,,,,,,,,,,,5.00,,,7.70,,,57.88,,,,2.80,,,,,,,,,,,,,,,,,,,,,1.40,,21.39,,,,,,,,,,173.67
1589980117000,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,12.08,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,2.02,,,,,3.12,,0.05,,,,,,,,,,,,,,1.26,1.37,,,,,,,0.67,,,,,,,,,,,,,,7.42,,,,,,,,,13.57,,,,,,,,,,74.75
1590047677000,,,,,,,,,,,,,,,,,,,,,19.26,,,,,,,,,,,,,,28.89,,,,,,,,,,2.84,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,7.63,,,,,0.67,,8.43,10.99,,0.47,,,,,,,,,,,,,,,,3.83,1.37,,,,,,,,,,,,4.70,,,,,,,,,9.40,,,,,,,,,9.07,,,,1.85,,,,,,89.03
1590113970000,,,,,,,,,,,,3.65,,,,55.00,,,2.86,,,,,,,,,,,,,,,,43.14,,,,,,,10.00,,5.09,10.02,,,,,,19.32,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,2.61,,6.79,,,2.84,,,,,,,,,,,,,,,,2.68,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.47,,20.00,,,,,,,,143.22
1590181994000,,,,,,96.57,,,,,,,29.84,,,129.08,,,10.08,,,,,,,,,,,,,,,,88.91,,,,,,,37.14,,163.95,,,6.00,0.33,63.22,,5.30,,,,1.20,,,,,,,,,,,,,,,,10.15,,,3.11,10.00,,25.74,,,,,10.25,,158.10,0.20,,14.48,,,,,,,,,,,,,,10.90,,5.34,12.06,,92.00,,,,,8.24,,,,,,,,,,,,76.92,,,,,,,,,,,93.48,3.00,,,23.46,8.82,,,,18.05,279.32
1590248502000,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,27.17,,,,,,,,,,0.08,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,1.51,,17.41,,,2.31,,,,,,,,,,,,,,1.00,,2.32,15.91,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,11.75,150.46
1590316431000,,,,,,,,,,,,5.81,9.31,,,,,,,,,,,0.04,2.12,,,,,,,,,,178.21,,,,,,,,,,,,,,,,0.51,,,,,100.00,,,,,,,,,,,,,,,10.33,,,2.54,10.00,,,,,,,,,19.29,2.57,,7.76,,7.01,,,,,,,,,,,,2.00,,2.78,28.89,,,,,,,7.79,,,11.00,,,,,,,,,,,,,,,,,,,,28.17,,,,6.39,,4.32,,,7.20,128.22
1590383553000,,,,,,,,,,,,,,,,,,,2.33,,,,,,2.25,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,29.96,,,6.50,,,,,,,,,,,,,,0.50,,3.54,9.61,,,72.01,,,,,,,3.03,,,,,,,,,21.09,,,,,,,,,0.24,,,,,,,,,,,3.37,85.13
1590451139000,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,26.24,,,,,,4.88,4.95,,,,,,,,,0.02,,,,3.98,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,2.51,,17.70,0.54,,2.08,,4.10,,,,,,,,,,,,,,4.70,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,0.62,83.07
1590517845000,,,22.50,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,46.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.64,0.01,,,,,,,,,,3.70,,,,,,10.00,,,,,,,,5.00,,1.30,1.73,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,59.98
1590584981000,,,,,,,,,,,,,18.19,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,,,,,,,,,19.17,,,0.57,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,23.29,5.69,,9.42,,,,,,,,,,,,,,2.06,,2.82,0.92,,,,,,,,,,,,,,,,,,,42.19,,,,,,,,,,,16.24,,,,,,,,,8.43,25.37
1590652494000,,,,,,,,,,,,,,,,18.52,,,,,,,,,,,,,,,,,,,9.33,,,,,,12.13,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,2.00,,1.26,17.03,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,8.13,2.46,,,,,,,,,0.31,37.85
1590719602000,,,17.50,38.41,,,,,,54.19,,,9.98,,,,,,6.35,,,,,,,,,,,,,,,,837.39,,,,,,10.72,,,,1.00,,4.93,233.18,,10.47,19.01,,,,,,,,,,,,,,,,,,,,,,5.76,,171.56,28.24,76.42,23.00,,,,1.56,,31.32,7.04,,20.05,,11.97,,,,,,,,,,,,,,9.62,47.12,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,10.11,31.06,,,50.80,,,,,13.93,276.03
1590786531000,,,25.34,55.69,,,,,,48.48,,9.76,19.57,,,,,,2.48,,2.18,73.17,,,,,,,,,,,,,2881.18,,2.00,,,,94.59,9.61,,175.97,15.91,,30.08,963.86,,69.46,1.86,,,,,,,,,,,,15.50,,,,62.60,,93.64,,,,,20.56,245.72,,76.00,20.00,,,,31.02,,40.32,19.17,78.26,66.54,,29.72,,,,,,,,,4.00,,,36.54,,26.34,60.44,,,,,,,,15.22,,17.84,,,,,,,,,,13.08,,9.53,,,,,,18.43,,105.79,49.38,,87.48,65.44,,,,,50.56,682.02
1590853669000,,,,,30.02,,,,,113.39,,9.35,,,,,,,,,10.73,,,,,,,,,,,,,,200.49,,,,,,,,,0.01,8.52,,,125.36,,17.07,3.56,,,,,,,,,,,,10.18,,,,30.19,,133.48,,,,,6.11,79.31,,,,,,,13.29,0.40,19.44,2.76,,39.41,,78.70,,,,,,,,,,,,11.51,,12.71,23.41,,,,,,20.00,,,,2.00,,,,,,,,,,,,,,,,,,2.97,100.60,34.61,,,,19.24,,,12.99,,23.05,414.01
1590919824000,,,,,,,,,,,,,,,,,,0.42,7.59,,,,,,,,,,,,,,,,11.09,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,1.20,,,,,,,5.19,,4.18,,,49.57,,,,,,,,,,,,,,9.00,,1.56,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,0.21,,,,1.04,,,,,11.41,67.29
1590987649000,,,,,,,,,,,,9.04,,,,,,,16.19,,,,,,,,,,,,,,,,21.66,,,,,,,,,,0.42,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,7.98,1.91,,,,,,,1.06,,3.36,,,17.42,,,,,,,,,,,,,,,,5.06,12.35,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.95,,,,,,10.50,,6.52,,,16.41,43.86
1591054955000,,,,,,,,,,8.07,,,1.28,,,,,,3.79,,,,,,,,,,,,,,,,57.37,,,,,,,0.01,,,1.61,,,1.00,,,10.67,,,,,,,,,,,,,,,,,,,,,,,1.30,1.70,,,,,,,2.78,,,1.00,,17.14,,,,,,,,,,,,,,10.80,,4.41,18.92,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,15.46,,0.84,,,2.31,1.97,,,,,6.28,77.37
1591122115000,,,,,,,,,,,,,1.47,,,,,,7.21,,,,,,,,,,,,,,,,15.34,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,0.93,9.96,1.34,,,7.55,,,,,,,,,,,,,,,,1.72,16.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,4.99,,,,,17.64,68.20
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.90,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,4.28,,7.60,,,,,,,,,,,,,,,,1.08,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,0.05,,,,,18.73,40.86
1591256276000,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,11.53,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,1.62,,,2.56,,,,,,,,,,,,,,,,2.10,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,0.49,,,,,0.57,17.07
1591323776000,,,,,,,,,,,,5.78,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,2.91,,,5.17,,12.02,,,,,,,,,,,,,,1.78,3.01,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.61,,,1.64,,,,,,0.65,21.99
1591389945000,,,,,,,,,,,,,1.58,,,,,,9.73,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.20,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,8.78,1.00,,,,,,1.59,7.18,,11.21,,,,,,,,,,,,,,3.57,,3.47,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,0.22,,,,,,,,,,37.54
1591457899000,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,5.13,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,4.07,,,,,,,,,,,,,,2.50,,0.63,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,0.91,17.57
1591524138000,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,0.19,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,0.81,,,10.56,,9.16,,,,,,,,,,,,8.00,,2.18,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,19.59,49.29
1591590964000,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,0.81,1.00,,4.46,,,,,,,,,,,,,,,,1.27,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,1.10,1.90,,,,,13.90,41.01
1591658478000,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,1.89,,2.47,,,,,,,,,,,,,,,,1.21,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,6.10
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,0.65,,,10.54,,,,,,,,,,,,,,,,2.23,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,7.35,28.23
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,1.00,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,3.19,,,,,,,,,,,,,,,,0.97,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,27.74
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,2.17,,2.61,,,,,,,,,,,,,,2.00,,0.26,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,25.45
1591926628000,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,1.36,,,3.70,,,,,,,,,,,,,,15.84,,0.28,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,10.01
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,1.35,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,0.85
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,9.25
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,0.29,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,5.40
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,3.92,,,,,,0.39,,,8.23,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,1.30,,,,,1.41,,,,,,,,,,,,,,3.07,,1.57,1.55,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,2.73,,,,,,2.10,,,,28.34
1592527754000,,,,,,,,,,,,,3.96,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,0.65,,,1.26,,,,,,,,,,,,,,3.50,,0.71,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,3.40,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.49,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,5.37
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,2.09,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,1.60,,,,,,5.09
1592794125000,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,2.00,,,2.66,,,0.80,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,0.48,,,,4.44,,,,,,,,,,,,,,,,1.71,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,6.74
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71
1592927890000,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81
