timestamp,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0xb2A3bE5d36a030B631cbcd088D2Caa1Df6b2f003,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0x66e0EC1660F9378df6968c003b79F53932f23192,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x10c195F57Da35F2BA763e72103Cb668CDca17F50,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7253Da91cFd815165900A736818a00C60d14a64d,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF1cC5e97BfE8f997495AA36cFe7AEC37Dff44d29,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0x2B7Db9198dd099EaB2c7FdCE367b83aE003D94bB,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03eBD01b715F823766066190104484fF4125b732,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0xc0590528390a2749Ad9f0ed5982B289bF093d01B,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x483487F08921EE301779E96a4710E299261721D5,​0xf287E7727502E41F74d180fbD7E9bCcc65Ee3bfd,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,Other
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.16
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,4.50
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,12.61
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,0.40,,4.59,,,15.00,,,,,,,,,,,,,,,,,,,,,,9.03,,,1.15,,,,,,,,,23.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,4.93,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,0.16,,,,,,,,,0.98
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,40.10
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,,,,,,,,,,,,,4.97,,,,,1.18,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,19.93
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,7.64,,,,6.92,,,,,,,,,3.09,,,,,,,,,,4.24,,,39.90,,,,,16.73,,,,,,61.27,,,,,,,,2.22,,30.88,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,112.88
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,12.33,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,17.50,,,,,,17.15,,,,,,1.11,,3.62,,,,,,,11.13,,,,,,,,,,,,,,,,,,,28.91,,,,8.07,,,,,,,,,66.63
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,17.98,,,,,,,,,,,,9.36,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,35.77,,,,,,,,,63.03
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.68
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73,,,,,,11.58,,,36.30,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,17.73
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,9.84,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.03,,,9.04,,,,,,,,,,,5.50,,13.15,,,,45.88,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,,,,,,26.86,,,36.30,,,,,4.99,,13.39,,,7.50,38.43,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.26
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56,,,18.47,,,,,,35.96,,,,,,,,,,,6.31,1.25,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,10.86
1587902337000,1.68,,,,,,,,,,,,,,,5.00,,,,,,,,,1.98,,,,,,15.20,,,,,,11.46,,,,,,,28.55,,,,13.94,,,,,,,,,5.10,6.80,0.07,,,,,,,,46.91,,,,,,,,43.02,,,30.48,,,31.24,,,,,,,,20.17,,42.97,,,,152.07,15.62,,,,,,,,29.69,,,,,,,,,,,,3.27,,,1.00,,,,7.84,,,,,67.10
1587969951000,2.00,,,,,,,73.70,,,,,,,,15.00,,,,,,,,,1.00,,,,,,,,,,,,7.23,,,,42.50,,,5.27,,,,,,,,,,,,,10.46,,0.00,,,,,,,,2.35,,,0.04,,,,,115.25,,,4.13,4.26,,13.37,,,,,,,,12.11,3.00,,,,,0.06,2.59,,,,,,,,13.78,,,,,,,,,,,,63.17,,,2.00,,,,2.64,,,,,219.41
1588036978000,,,,,,,,,,,,,,,,20.77,,,,,,,,,4.25,,,,,,,,,,,,8.03,,,,,,,1.02,,,,7.99,,,,,,,,,,,19.90,,,,269.97,,,,2.00,,,1.54,,,,,24.62,,,26.79,,,,,,,,,,,14.44,,28.56,,,,,0.48,,,,,,,,5.00,,,,,,,,,,,,,,,9.41,,,,,,,,,98.28
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,1.10,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,5.00,,,,,83.72,,,,,,,,,,,,,,,,,,14.40,,,,,,,,,,,,,,0.21,7.53,,,,,0.73,,,5.00,,,,,,,,,,,,0.17,,,,,,,,,,,,98.95
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,0.01,,0.22,,,,3.83,,,,,,,,,,4.50,,,,,162.01,,,,,,,0.92,,,63.71,,,,,3.26,,,6.90,,,,,,,,3.93,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,2.70,,,3.01,,,,,,,,,11.43
1588237076000,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,42.62,,26.96,,4.17,,,,,,,,,,,0.00,,,,,,,,,,,2.19,,,3.14,,,,,0.00,,,,,,,,,,,64.85,,2.84,,,,0.08,2.27,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,24.38
1588305064000,,,,,,,,,,,,,,,62.91,59.36,,,144.65,,,,,,0.89,,,,,11.00,,,,,,,5.73,,,,,,,449.01,,60.98,,9.82,,,,,,,,,,,3.60,,,,,,,,,,,11.75,,,3.20,,75.17,,,,,,100.34,,,,,,,,216.95,,,,,29.20,4.72,2.40,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,69.89
1588371539000,,,,4.00,,,55.77,,,,,34.88,,,51.77,62.25,,,19.29,,,,,,,,,,2.44,,,,,,,,9.10,,,,,2.11,29.08,24.46,,61.41,,10.95,,,,,11.24,,,,,,,,,,,,,,,,6.50,21.77,,,,,59.40,,,,,,,,,,99.28,,,,214.83,,16.08,,,,,,,,,,82.76,,,,,,,,,,,,31.07,,,9.64,,,3.99,,,,,,,0.59,,187.15
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,79.96,,,1.89,,,,,4.00,,,,,,,,,28.18,26.54,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.70,,,,,,15.25,,,,5.29,,,,12.10,,,,,,,1.95,,,,,,,,,,,1.20,,,,,,,,,3.30,,,,,31.60,,,,,65.86,,119.58
1588506516000,3.50,,,,,,,,,,22.88,,,,41.48,,57.16,,56.24,,,,,,,,7.50,,1.09,41.00,,,,,60.00,,1.16,,,,,,36.07,13.01,,,,,,,8.50,,7.04,157.55,10.95,,,,2.86,,,,116.57,21.63,,,,,10.49,70.37,,,0.04,,36.42,,,,,,66.82,10.00,,,,,,,30.28,3.00,6.62,,,3.62,,6.08,,,,,,,,,,30.89,5.04,,,,,,,,,106.41,,,11.83,,19.37,,,,,,27.00,333.31
1588572377000,8.01,,,,,,,,,,37.69,,,,102.99,20.00,51.08,,,,,,,,3.30,,,,0.62,,,,,3.00,,,17.78,,,31.24,44.24,,,40.17,9.38,,,11.19,,,7.00,,,,,,44.53,12.00,2.16,,,15.51,,,,,,,5.96,8.79,,29.62,,,,,,,,,32.85,5.00,,,,,47.10,,416.75,3.00,20.74,0.04,,,,13.87,,,,,155.04,,,,,,,,,819.52,89.40,,,,21.97,45.03,,,18.50,,20.35,,,,,,,388.91
1588638430000,,,,,,,,,,,4.00,,,,41.02,,,,,,,,,,2.69,,,,,,,,,1.00,,,,,,,,,,84.87,,,,11.53,,,,,,,,,,,0.86,,,,,,,,,,6.62,0.93,,,,,,,,,,,10.66,,,,,,1.25,,0.16,,50.93,,,,,1.05,,,,,134.33,,,,,,,,,,,,,,25.79,60.26,,,0.98,,,,,,,,22.88,153.92
1588705743000,,,,32.00,,,,,,,3.32,,,,41.06,40.00,,,,,,,,,,,,,,,,,,,,100.00,0.96,,,,,,,2.48,,,,,,,,,,,,,20.15,,0.76,,,,,,,,,,3.17,1.13,,,,,31.08,,,,,,18.02,,,,,,,,30.84,,40.73,,,,0.24,13.35,,195.15,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,5.00,103.48
1588771981000,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,5.79,,,,,0.43,,98.57,,,,,,,,24.78,14.43,,,2.00,,,,,,,,,,,1.25,,,,,,,,,,2.24,1.54,,,,,67.25,,,,,,,,,,,,,,5.14,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,20.00,130.94
1588839881000,,,,,,,,,,,,,,,,5.19,,,,,,,,8.20,,,1.00,,8.43,,,,,,,,1.89,,,,,,,15.08,4.20,,,2.02,,,,,,,,,,2.00,12.49,,14.27,94.46,,,,,,,67.43,9.00,,,,,34.08,48.02,,,,,33.38,,,,,,,,6.61,,22.48,,,,,2.47,,,,,,,,,,,,,,,,,,,4.29,4.51,,,,,,,,15.05,,,1.00,213.33
1588906152000,3.98,,,,,,,,,,,,10.00,,,5.00,,40.65,14.57,,,,,48.30,,,0.30,20.30,28.01,,1.75,,,,,,3.00,,30.00,,,,36.46,87.05,23.67,,,3.65,,,,104.33,6.84,,,2.00,5.11,,3.60,,,,,,,,14.15,,16.01,105.44,,,,15.80,35.76,,,,40.47,,35.59,,,,,,2.54,,58.49,,58.67,0.05,45.90,,,,,,15.00,,,,,,,38.44,8.00,,,,,,,,,17.65,,,2.00,,,,,,,,,255.58
1588972800000,2.65,,,38.46,,,,,,134.73,,,14.88,,58.02,231.32,,41.74,123.40,70.00,,,2.00,0.17,13.62,32.32,17.77,,9.76,,,21.04,,10.00,73.62,300.84,,,171.00,,,,48.07,10.13,454.10,,,,,95.88,80.50,,11.44,,13.37,5.60,10.44,,220.36,,1.44,,,,,,16.87,,25.00,55.58,,50.89,,,155.29,,647.42,,1.04,1.51,,49.01,,,,,,170.97,1027.78,2.21,86.96,0.26,,,0.60,65.42,,,561.86,,109.70,,,,,,,,,,,,,,28.66,22.40,,,2.93,,,,,1.20,22.51,,,583.58
1589040204000,,,,,,,,,,,,,15.16,,293.43,40.00,,,,,,,4.00,,,,35.01,,73.21,,,,,37.00,,,10.90,,,,,,,0.79,7.45,,,,,,,,,,67.00,,,,0.46,,,,235.72,,,,9.99,,9.95,391.71,,29.76,,,,,,,,,,39.83,,,,,,,407.84,,224.25,23.40,45.60,,,12.91,,,899.01,,,,,22.54,,,4.53,,,,,,,,153.66,2.33,92.08,,,,,,,,7.44,,,495.08
1589107927000,,,20.10,40.00,,,,,,,,,,,277.89,,,,,,162.71,40.25,6.71,,9.99,,27.45,10.30,10.78,,,22.04,,4.00,,,1.05,,,,,,,111.87,3.05,,,,,,48.70,,11.02,,,,,,3.90,,,,,,,,,126.59,,34.54,751.00,,,,55.66,,,,0.90,,20.65,56.06,,,,,,56.77,1111.19,,47.75,25.34,,9.20,,26.68,58.59,,52.09,,,,,10.12,,,27.20,,,,,,50.72,,,0.58,20.23,7.25,18.83,14.93,,,,,1.00,,,601.72
1589174391000,,,49.90,82.14,123.33,,,,,105.84,,10.00,19.45,478.00,902.67,30.00,,,26.21,,,,42.54,128.05,34.34,,,11.00,2.52,,,66.33,,101.00,,997.34,30.32,,,,,,113.26,78.82,,,,,,,,,17.16,,0.70,,,,75.89,,,,937.94,51.48,,,,,2.85,97.15,3192.00,156.59,,,149.34,,,,23.06,1.83,157.26,15.00,,,,102.91,,435.35,2868.38,42.69,205.26,58.56,44.00,16.57,,180.66,140.00,,541.53,316.77,297.05,,,,,,,48.45,,,,1734.85,,,,16.10,20.56,56.15,42.96,36.74,,158.41,,3.01,28.15,,,1368.96
1589241093000,18.51,204.88,,231.22,,,,,,,,,,,285.06,,,,,,,,10.00,,,,,22.00,,,31.20,,44.02,,,186.21,16.15,,,,,0.00,,191.56,,,6.78,25.09,,,26.20,,,,,154.11,,21.08,102.30,,60.77,,,,,,,223.72,4.13,1.62,,,,,,,,,3.85,,150.21,69.96,,,,,,,1511.17,12.14,45.53,19.57,,,,38.63,,,785.49,,,127.40,80.00,,317.47,,,93.15,,,,,,,,24.00,,16.27,48.09,30.29,,,,7.42,19.04,,7.00,1121.57
