timestamp,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0xF1cC5e97BfE8f997495AA36cFe7AEC37Dff44d29,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0x483487F08921EE301779E96a4710E299261721D5,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x66e0EC1660F9378df6968c003b79F53932f23192,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xf287E7727502E41F74d180fbD7E9bCcc65Ee3bfd,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0x03eBD01b715F823766066190104484fF4125b732,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0x10c195F57Da35F2BA763e72103Cb668CDca17F50,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb2A3bE5d36a030B631cbcd088D2Caa1Df6b2f003,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0xc0590528390a2749Ad9f0ed5982B289bF093d01B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,Other
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,0.91
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1586301955000,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97
1586568529000,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,1.00,,,,,14.39,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05
1586833705000,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,9.03,,15.00,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,4.18,,,,,,,,,,23.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,13.74
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,3.77,,,,,,,,,,,,8.21,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,4.93,,,,,,,,,,0.98
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,40.10
1587099968000,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,1.02,,,,,,,,,,,,0.26,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.93
1587167698000,6.92,,,,,,,,,,,,,,30.88,,,,,,,,,,,,,,,,15.00,,,,,,,,,,7.64,,,,,,,,,,,,3.29,,,,,,,,,,2.22,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,4.24,,5.88,,,,,,,3.09,,,,,,,,,,39.90,61.27,,,,,,,,,,112.88
1587234387000,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,11.13,,,,,8.07,,,,,,,,,,3.62,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,9.99,,,,,28.91,,,,,,17.15,,,,,,,,,,66.63
1587300847000,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,0.06,,,,,35.77,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.03
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.68
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,2.50,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,17.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,17.73
1587501138000,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,4.01
1587568237000,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82
1587701744000,,,,,,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,0.68,,,,,,,,,,,,,,,5.50,,,,,,45.88,,,,,36.03,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98
1587768625000,,,,,,,,,,,,,,,13.39,,,,,,,,,,36.30,,,,,,7.50,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,4.99,,,,,,38.43,,,,,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.86,,,,,,,,,,20.26
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,35.96,,,,1.69,,,,,,,,,,,,6.06,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,6.31,,,,,19.56,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86
1587902337000,13.94,,,,,,6.80,,,29.69,,,,,42.97,,,,5.00,,,,,,,,,,3.27,,,,,1.68,,,,,,,28.55,,,,,,,15.62,,,,,1.00,,,,,,,,,,20.17,,,,,,152.07,,,,,43.02,,,,1.98,,15.20,11.46,30.48,,,,,,,,,,,,,46.91,,,,,,,,,5.10,,,,,,,,,,,31.24,,,,,,0.07,,,,74.94
1587969951000,,,,,42.50,,,,,13.78,,,,,,,,,15.00,,,,,,,,,,63.17,,,,,2.00,,,,,,,5.27,,,,,,,2.59,,,,,2.00,,,,,,,,,,12.11,,,,,,0.06,,,,,115.25,,,,1.00,,,7.23,4.13,,,,,,,73.70,,,,4.26,,2.35,,,,,,,,,10.46,,,,,,,,,,0.04,13.37,,,,,,0.00,,3.00,,222.05
1588036978000,7.99,,,,,,,,,5.00,,,,,28.56,,,,20.77,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,0.48,,,,,9.41,,,,,,,,,,14.44,,,,,,,,,,,24.62,,,,4.25,,,8.03,26.79,,,,,,,,,,,,,2.00,,,269.97,,,,,,,,,,,,,,,,1.54,,,,,,,19.90,,,,98.28
1588104246000,,,,,,,5.00,,,5.00,,,,,,,,,,,0.73,,,,,,,,0.17,,,,,,,,,,,,1.55,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,4.25,,1.10,,,,,,,,,,,,,,,,,,83.72,,,,,,,,,,,,,,,,,14.40,,,,,,,,,,98.95
1588170340000,3.83,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,63.71,,,,0.22,,,,,,,2.13,,,,,3.01,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,1.96,3.26,,,,,,,,,,,,,,,0.01,162.01,,,,,,,,,,,,,,,,0.92,6.90,,,,,,,,,,11.43
1588237076000,4.17,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,3.78,,,,,4.09,,,3.14,,,,42.62,,,,,,,2.27,,,,,,,,,,,,,,,64.85,,,,,,0.08,,,,,,,,,,,,3.00,0.00,,,,,,,,,,,,26.96,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,0.00,,,,24.38
1588305064000,9.82,,,,,,,,,,,,,,,62.91,,,59.36,,,,,,,,,,3.39,,29.20,,,,,,3.20,,,,449.01,,,,,,,2.40,,,,,,,,,,,11.00,,,,216.95,,,,,,4.72,,,,144.65,75.17,,,,0.89,,,5.73,,,,,,,,,,,,,60.98,,,,,,,,,,,,,,,,,,,,11.75,100.34,,,,,,3.60,,,,69.89
1588371539000,10.95,,,11.24,,,,,31.07,,,,,,16.08,51.77,,,62.25,,82.76,,6.50,,,,,,9.64,,,,,,34.88,,,,,,24.46,,,,0.59,,,,,,,,3.99,,,,,,,4.00,55.77,99.28,214.83,,,,,,,,,,19.29,59.40,,,,,,,9.10,,,,,,,2.44,,29.08,,,,61.41,,,2.11,,,,,,,,,,,,,,,,,21.77,,,,,,,,,,,187.15
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,0.93,,31.60,,,,,,,,,26.54,,,,65.86,,,1.95,,,,,,,79.96,,,,,,,5.29,12.10,,,,,,,,,,,27.70,,,,,,,,,,,,,,1.89,,28.18,,,,,,,,,,,,,,,,,,,,1.20,,,,,15.25,,,,,4.00,,,,,119.58
1588506516000,,,,7.04,,,,57.16,,,,,,,6.62,41.48,,,,,,10.95,10.49,,,,,,106.41,,3.62,19.37,,3.50,,,0.04,,10.00,,13.01,,21.63,,,60.00,,6.08,,,,,11.83,,,,,,41.00,,,,30.28,,,,,,,,,,56.24,36.42,22.88,,,,,,1.16,,8.50,,,,,1.09,,36.07,,,,,,,,116.57,,,,157.55,,,,,27.00,,,5.04,,30.89,7.50,70.37,66.82,,,,,,2.86,,3.00,,333.31
1588572377000,11.19,,,,44.24,,12.00,51.08,,,,,47.10,,20.74,102.99,,,20.00,,155.04,,5.96,,,,,,45.03,9.38,,20.35,,8.01,,,,,5.00,,40.17,,,,,,,13.87,,,,,18.50,,,,,,,,,,416.75,89.40,,,,,,,,,,,37.69,,,3.30,,,17.78,,7.00,,,,,0.62,,,,15.51,,,,,,,,31.24,,,,44.53,0.04,,,,21.97,,,,,8.79,32.85,819.52,29.62,,,3.00,2.16,,3.00,,388.91
1588638430000,11.53,,,,,,,,,,,,1.25,,50.93,41.02,,,,,134.33,,6.62,,,,,,60.26,,,,,,,,,,,,84.87,,,,,,,1.05,,,,,0.98,,,,,,,,,,0.16,,,,,,,,,,,,4.00,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.88,,25.79,,,,,0.93,10.66,,,,,1.00,0.86,,,,153.92
1588705743000,,,,,,,,,,,,,,,40.73,41.06,,,40.00,,,,3.17,,,,195.15,,1.17,,,,,,,,,,,,2.48,,,,,,,13.35,100.00,,,,,,,,,,,32.00,,,30.84,,,,,,0.24,,,,,31.08,3.32,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,20.15,,,5.00,,,,,,,1.13,18.02,,,,,,0.76,,,,103.48
1588771981000,2.00,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,6.95,14.43,,,,,,,,,,,24.78,,,,,,,0.12,98.57,,,,,,,,,,,,,,5.14,,,,,,,,,,,67.25,0.66,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,20.00,,,,,,,1.54,,,,,,0.43,1.25,,,,130.94
1588839881000,2.02,,,,,,2.00,,,,,,,,22.48,,,,5.19,,,,67.43,,,,,,4.51,4.20,,,,,,15.05,,48.02,,,15.08,,,,,,14.27,2.47,,,,,,,,,,,,,,,6.61,,,,,,,,,,,34.08,,,,,,,1.89,,,,,,,8.43,,,,94.46,,,,,,,,,,,,,,,1.00,,4.29,,,,1.00,9.00,33.38,,,,,,12.49,,,8.20,213.33
1588906152000,3.65,15.00,,6.84,,30.00,,,,,,,2.54,40.65,58.67,,,,5.00,,,,16.01,,,,,10.00,17.65,23.67,,,,3.98,,,,,,,87.05,,,,,,,,,,45.90,,2.00,,,,,,,,,,58.49,,,2.00,,,,15.80,,,14.57,35.76,,,,,,1.75,3.00,,,,,,20.30,28.01,,36.46,,,40.47,,14.15,,,,,,,,,5.11,0.05,,,104.33,,8.00,,38.44,0.30,105.44,35.59,,,,,,3.60,,,48.30,255.58
1588972800000,,561.86,647.42,11.44,,171.00,,,,,,,,41.74,86.96,58.02,,21.04,231.32,,109.70,13.37,25.00,,,,,14.88,22.40,454.10,,,,2.65,,1.20,,,49.01,,10.13,,,,,73.62,1.44,65.42,300.84,,,,2.93,,32.32,,,,,38.46,,,1027.78,,2.00,5.60,,,0.60,,,,123.40,155.29,,95.88,,13.62,,,,,80.50,,,,,9.76,,48.07,1.51,,1.04,,16.87,134.73,,,,,,,,10.44,0.26,22.51,,,28.66,,70.00,,17.77,55.58,,,50.89,170.97,,10.00,220.36,,2.21,0.17,583.58
1589040204000,,899.01,,,,,,,,22.54,,,,,224.25,293.43,,,40.00,,,67.00,9.95,,,,,15.16,2.33,7.45,,,,,,,,,39.83,,0.79,,,,,,,12.91,,,45.60,,,,,,,92.08,,,,,407.84,,4.00,,,,,,,,,,,,,,,,10.90,,,,,,,73.21,,,,,,,9.99,,,235.72,,,,,,,23.40,7.44,,,153.66,4.53,,,35.01,391.71,,,29.76,,,37.00,0.46,,,,495.08
1589107927000,,52.09,,11.02,,,,,50.72,10.12,,,,,47.75,277.89,,22.04,,,,,,,,,,,0.58,3.05,9.20,,,,,,,,56.06,14.93,111.87,751.00,,,,,,26.68,,,,,18.83,,,,,20.23,,40.00,,,1111.19,,6.71,,,126.59,,,,,,55.66,,,,9.99,,,1.05,,48.70,40.25,,,10.30,10.78,,,,,0.90,,,,,,162.71,,58.59,,20.10,,25.34,1.00,,,,27.20,,,27.45,34.54,20.65,,,56.77,7.25,4.00,3.90,,,,601.72
1589174391000,,541.53,,17.16,,,,,,,,123.33,,,205.26,902.67,48.45,66.33,30.00,,297.05,0.70,2.85,,,,,19.45,16.10,,16.57,,,,10.00,3.01,,,15.00,36.74,78.82,3192.00,51.48,316.77,,,,180.66,997.34,158.41,44.00,,42.96,478.00,,102.91,,20.56,,82.14,,,2868.38,,42.54,,,,,,,,26.21,149.34,,,,34.34,1734.85,,30.32,,,,,,11.00,2.52,,113.26,1.83,,23.06,,,105.84,,937.94,,,140.00,,49.90,,58.56,28.15,,,,,,,,97.15,157.26,,156.59,435.35,56.15,101.00,75.89,,42.69,128.05,1368.96
1589241093000,25.09,785.49,,,,,21.08,,,,127.40,,,,45.53,285.06,93.15,,,80.00,,,4.13,,,6.78,,,24.00,,,,,18.51,,7.42,,,69.96,30.29,191.56,,,,,,60.77,38.63,186.21,,,,48.09,,,,,,,231.22,,,1511.17,,10.00,154.11,,223.72,,,317.47,,,,,,,,,31.20,16.15,,26.20,,,44.02,22.00,,,,,,3.85,,,,0.00,,,,,,,,19.57,19.04,7.00,,,,,,,1.62,150.21,,,,16.27,,102.30,204.88,12.14,,1121.57
1589308656000,,62.83,,,,,31.80,,,,,,,,,105.56,34.72,,,,,73.23,,,,226.97,,18.78,6.31,25.80,23.69,,70.21,,68.59,6.91,,,10.05,,100.22,,,,50.88,,24.79,18.69,340.98,,,,12.00,,,,,,,,,,290.27,,9.40,139.85,423.43,,,79.59,,,,,,,,,,29.72,11.32,5.55,,,,34.24,3.00,,,,2.29,,2.94,,,,,,,,,,2.00,,21.23,14.40,,,108.10,64.12,,,6.24,16.56,,,,,,,6.04,36.88,,,889.03
1589375621000,,,,5.02,,272.71,115.58,,,,,,,,58.15,30.00,,,,,,,31.70,,,,,,48.03,5.60,,,,,34.22,30.87,,54.56,,,101.57,,,,,,,33.67,268.75,,44.73,30.72,29.42,,,,,,110.52,,,,267.29,,,,,,,,,,,,,,,,,21.30,36.64,,10.50,,69.12,,14.50,,,,23.04,,1.75,,,20.34,0.63,,,46.00,,212.48,,10.15,13.37,10.12,,,,,84.36,,15.34,12.26,,,,,5.37,,0.61,,,,907.12
1589442351000,,,,,,50.00,,,,,,,,,24.91,63.01,,,,,,83.02,,,,,,,52.86,,2.87,,,,,41.70,,,,19.86,72.67,,,,,,,35.06,,,,46.91,5.04,,,,,17.96,,40.00,,,108.17,,,,,,5.05,,,,,,,,,,,,40.93,,,,24.32,23.00,4.20,,,,,27.29,58.99,,5.00,,,,,65.36,,,9.00,,49.32,15.41,,,,12.14,,,,2.68,42.08,,,,,,,,,,743.28
1589509055000,,,,,,,,,,,,,,,35.93,17.80,,,,,,45.63,1.47,,,,,,12.49,,,,,,,18.50,,,,,27.21,,,,,,,47.57,,,,,9.18,,,,,,,36.51,,,62.29,,,,,,,,,,,,,,,,,,16.32,,,,,11.51,2.00,0.47,,,61.48,,15.59,,,,,,,,,,4.00,,1.24,7.90,,,,,,,,1.10,43.29,,,,,,,,,,366.66
