timestamp,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x78BB6A1170382C72ACFC3A7dcc7C641c33A8f9cF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x605E990ba6476e88B387Cdcf0312b19feA658c75,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x10c195F57Da35F2BA763e72103Cb668CDca17F50,​0xf287E7727502E41F74d180fbD7E9bCcc65Ee3bfd,​0x483487F08921EE301779E96a4710E299261721D5,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0xa62c0A7D6c7a1E44f44DAF1d47b9919c1585B4A2,​0x555187752Ef6d73758862B5d364AAB362c996d0e,​0x89808C49F858b86E80B892506CF11606Fb25fCDC,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x568179bf8BAB19B96B3B24188085B13778f518E8,​0xb7870396083E30dD88Dfdf6787cDeFA53e133aB3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0xC419dd559F9C2Bf29B111353A201d8d4C1b2344D,​0x928450262027f9e52cdb4D706F148F45f0EA1AEe,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0xbdfFa93a34f4952B2A50FF7A9ce45bD03d0f619E,​0x86735f9A749A35B3A7CFab93678Cc1acbA7fc820,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xF1cC5e97BfE8f997495AA36cFe7AEC37Dff44d29,​0x41a21b264F9ebF6cF571D4543a5b3AB1c6bEd98C,​0x4658cA13b242A405B4b7f4c788ba075b96b9D8e1,​0x66e0EC1660F9378df6968c003b79F53932f23192,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xf7411A3F727b36f56ff3A871163c21E56D672656,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x06aB7b6155F5Fe588D02AA18Fcf8d6fa11e71B2b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xCB52c0620F52B24C4D5cEa80bD978e7AF75970Ff,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x0022505A56190e01336c48A480422FFB4dBDF3fB,​0x48aaCD455A7231e10e193DA62c27242f92EdA352,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0x76f2ae90e5248Dbc783e263A02B430C325c3E141,​0xD894357FaD84DAee65314218b559526685CDcf4D,​0xb2A3bE5d36a030B631cbcd088D2Caa1Df6b2f003,​0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,​0x144BCC5da2c777A31e0B1d926D56924f6521668c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0xc0590528390a2749Ad9f0ed5982B289bF093d01B,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x86BdDC1D0AE05C0127bAaF1750a45605244Bb96E,​0x83e0c00880b3971751ff3609cbAABa93D35e9392,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x879752965c099E91D1fAc7ddD2f3d27c0E441397,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xDC810DF049FdDd346c4d0CFDb61FF4cAb7179e49,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0x504361604c519A16CC19A628f3De1993996f2a7C,​0xC158439f516DFe7Df522beac4B171129C5AbbB00,​0xE5fdedD718bDF40904d67658Fa4B9629A7a8B515,​0x70a072160DB3f4b95B4f0BB870083cae21A7637c,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x7A04c8F16ee233d3EcB20fAaB7FFBdeFb4B606dd,​0xf6F676271E011586C9cCe3EE2D4645F1a9f6cF03,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0xB04a6DB13942b6d4416AbeC5A8327866375c17a4,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x81dCbdF8388e91B7e0EF31646675F46859513A9a,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x03eBD01b715F823766066190104484fF4125b732,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xf24A0198bb44C2c8CfDE2959FCc3EA51c27648D5,​0x3051af9312651aeA6E6D8a7B7a80d25c5F1152E1,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x482E15b2679a71cb6d21675fbeDD711e710fFBC2,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0xcB3f62C3BE664AA923517B97eaB2a97e262De825,​0xEA73c4Ab8a3a9c10214C8aE3D9FE3aFFa4D65F04,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5632F42C6D160542cC74CC8bba29D68550cacB80,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x4d4902BD7E080159964f46B10feeb6482d148E5a,​0x97deC872013f6B5fB443861090ad931542878126,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x79Dbd1BAf124eDD4205B2ABA56c29Bf3914C8Ed0,​0x31c906774Fa676fE97F615C3D5aFea8AEC72Bf78,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x40F094Ae8e14D458c3893d1939D814f601eb3D1F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0xD98e44D09660A89022515d6d41662d05A14253e7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,0.02
1585969610000,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1586169028000,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,0.91
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.76,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,2.35
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39,,,,0.91,,,,,,1.00,,12.61
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,13.23
1586767741000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,6.05
1586833705000,,,,,,,10.14,,,4.18,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,15.00,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,23.03
1586900049000,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,13.74
1586966921000,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,0.16,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,1.37,,,,,0.98
1587033174000,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,16.19,,,,,,,,,,40.10
1587099968000,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,0.26,,16.53,,4.97,,,,,,,,19.93
1587167698000,,,,,,,3.09,,,61.27,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,5.88,,,,,,,,,,,,7.64,,16.73,,30.88,,,39.90,6.92,,,,112.88
1587234387000,,,,,,,9.99,,,17.15,,,,,,,,,,28.91,11.13,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,12.33,,17.50,,,,,,,,,,66.63
1587300847000,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.77,,,0.20,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,17.98,,,,,,,,,,63.03
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.68
1587434258000,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,17.73,,,,,,,,2.50,,17.73
1587501138000,,,,,,,,,,11.24,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,4.01
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,17.96,,12.89,,,,,,,,1.82
1587634602000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,14.82
1587701744000,,,,,,,,,,,,,,,,,,,,,0.68,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.88,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,4.81,,36.03,,13.15,,,,,,,,11.98
1587768625000,,,,,,,,,,26.86,,,,,,,,,,,11.04,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.43,,,,,36.30,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,,13.39,,,,,,,,20.26
1587836062000,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,6.31,,,,,35.96,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,6.06,,19.56,,,,,,,,,,10.86
1587902337000,,,0.07,5.00,,,5.10,,7.84,31.24,,,,6.80,,,,,,,15.62,,,20.17,1.98,,,,,,,,,,,,46.91,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,29.69,152.07,,,1.00,,,,,,,,,,,,,,,,,,,,,,30.48,15.20,,,,,1.68,,,,,,,11.46,,,,,,,,28.55,,43.02,,42.97,,,,13.94,,,,67.10
1587969951000,,,0.00,15.00,,,10.46,,2.64,13.37,,,,,,,,,,,2.59,42.50,,12.11,1.00,,3.00,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,4.26,,,,73.70,,,63.17,,,,,,13.78,0.06,,,2.00,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,2.00,,,,,,,7.23,,,,,,,,5.27,,115.25,,,,,0.04,,,,,219.41
1588036978000,,,19.90,20.77,,,,,,,,,,,,,,,,,0.48,,,14.44,4.25,,,,,,,269.97,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,9.41,,,,,,,,,,,,,,,,,,,,,,26.79,,,,,,,,,,,,,8.03,,,,,,,,1.02,,24.62,,28.56,,,1.54,7.99,,,,98.28
1588104246000,,,,,,,,,,14.40,,,,5.00,,,,,,,7.53,,,,4.25,,,,,,,83.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,5.00,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,1.55,0.73,,,,,,,,,,,98.95
1588170340000,,,,,,,,,,6.90,,,,4.50,,,,,,,2.13,,,3.93,,,,,,,,162.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,63.71,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,0.01,,,,1.96,,,,,,,,0.22,,,,,,,0.92,3.83,,,,11.43
1588237076000,,,0.00,,,,,,,,,,,,,,,,,,2.27,,,64.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,3.14,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,4.09,,,,,,26.96,3.00,,,,,,,,42.62,,,,2.84,,,2.19,4.17,,,,24.38
1588305064000,,,3.60,59.36,,,,,,100.34,,,,,,,,11.00,,,2.40,,,216.95,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,3.20,,,,,,4.72,62.91,,,,,,,,,,144.65,,,,,,,,,29.20,,,,,,,,,,,,,,,,,60.98,5.73,,,,,,,,449.01,,75.17,,,,,11.75,9.82,,,,69.89
1588371539000,,,,62.25,,,,,,,,,31.07,,,,,,,,,,,214.83,,,,,,,,,,,34.88,,,11.24,,,,,,,4.00,,,6.50,,,,0.59,,,,,,,,,9.64,,,,,,,,51.77,55.77,3.99,,,,,,29.08,,19.29,99.28,,,,,,,,,,,,,,,2.44,,,,,,,2.11,,,61.41,9.10,,,,,,,,24.46,82.76,59.40,,16.08,,,21.77,10.95,,,,187.15
1588438821000,,,,,,,,,,15.25,,,,,,,,,,,1.95,,,12.10,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,65.86,,,,,,,,,3.30,,,,,,,,,,,,,,,,28.18,,,5.29,,,,,,1.20,,,,,,,,,1.89,,,,,79.96,,,,0.93,,,,,,,,31.60,,26.54,,27.70,,,,,,,,,,119.58
1588506516000,,22.88,2.86,,,,,,,66.82,,,,,,157.55,,41.00,,,6.08,,,30.28,,10.95,3.00,,,,,116.57,,,,,,7.04,,,,,,,,,,10.49,,,8.50,,,,,,,,,,106.41,0.04,30.89,,,,,,41.48,,11.83,,,,,,36.07,,56.24,,60.00,,10.00,57.16,,5.04,,3.62,,,,,,,1.09,7.50,,,3.50,,,,,,,1.16,,,,,,19.37,27.00,13.01,,36.42,21.63,6.62,,,70.37,,,,,333.31
1588572377000,31.24,37.69,2.16,20.00,,,44.53,29.62,,32.85,,,,12.00,,,,,89.40,21.97,13.87,44.24,,416.75,3.30,,3.00,,3.00,,,,,,,,,,,,,,,,,,,5.96,,,7.00,,,,,,,,,,45.03,,,,,,,,102.99,,18.50,,,15.51,,47.10,,,,,,0.04,5.00,51.08,,,,,,,,,,,0.62,,,819.52,8.01,,,,,9.38,,17.78,,,,,,20.35,,40.17,155.04,,,20.74,,,8.79,11.19,,,,388.91
1588638430000,,4.00,0.86,,,,,,,10.66,,,,,,,,,,25.79,1.05,,,0.16,2.69,,,,1.00,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,60.26,,,,,,,,41.02,,0.98,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.88,84.87,134.33,,,50.93,,,0.93,11.53,,,,153.92
1588705743000,,3.32,0.76,40.00,,,20.15,,,18.02,,,,,,,,,,,13.35,,,30.84,,,,,,,,,,,,,,,,,,,,,32.00,100.00,,3.17,,,,,,,,195.15,,,,,1.17,,,,,,,0.24,41.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,5.00,2.48,,31.08,,40.73,,,1.13,,,,,103.48
1588771981000,,0.66,1.25,,,,,,,,,,,,,,,,,,0.12,,,5.14,,,,,0.43,,,,,,,,,,,,,,,,,98.57,,2.24,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,14.43,,,,,,,,,20.00,24.78,,67.25,,,,,1.54,2.00,,,,130.94
1588839881000,,,12.49,5.19,,,,,,33.38,,,,2.00,,,,,,4.29,2.47,,,6.61,,,,,,,,,,,,,,,,,,,,,,,8.20,67.43,,,,,,,,,,,,,4.51,,,,,48.02,,,,,,,,94.46,,,,,,,,,,,,,,,,,,,,,8.43,1.00,14.27,,,,,,,4.20,,1.89,,,,,,,1.00,15.08,,34.08,,22.48,,,9.00,2.02,,15.05,,213.33
1588906152000,,,3.60,5.00,30.00,,5.11,,,35.59,,,,,,,,,,,,,,58.49,,,,15.00,,45.90,,,20.30,,,,14.15,6.84,,,40.65,,,,,,48.30,16.01,,10.00,,,,40.47,,,,,,,17.65,,38.44,15.80,,,,,,,2.00,,,,,2.54,36.46,,14.57,,,0.05,,,,8.00,2.00,,,,,,,1.75,28.01,0.30,,,3.98,,,,,23.67,,3.00,,,,,,,,87.05,,35.76,,58.67,104.33,,105.44,3.65,,,,255.58
1588972800000,,,220.36,231.32,171.00,,10.44,50.89,,,2.00,,,,,,,,,28.66,65.42,,,1027.78,13.62,13.37,2.21,561.86,10.00,,,,,170.97,,,16.87,11.44,,,41.74,,,,38.46,300.84,0.17,25.00,,14.88,80.50,,,1.04,,,,,22.51,,22.40,,,,,,,0.60,58.02,,2.93,21.04,,,,,48.07,,123.40,,73.62,0.26,49.01,,,,5.60,,,70.00,,,,,9.76,17.77,1.44,,2.65,32.32,,,134.73,454.10,,,1.51,,,95.88,,,,10.13,109.70,155.29,,86.96,,,55.58,,647.42,1.20,,583.58
1589040204000,,,0.46,40.00,,,,29.76,,,4.00,,,,,,,,,153.66,12.91,,,407.84,,67.00,,899.01,37.00,45.60,,235.72,,,,,9.99,,,,,,,,,,,9.95,,15.16,,,,,,,,,7.44,,2.33,,,,,,22.54,,293.43,,,,,,,,,,,,,23.40,39.83,,,4.53,,,,,,,,,73.21,35.01,,,,,,,,7.45,,10.90,,,,,92.08,,,0.79,,,,224.25,,,391.71,,,,,495.08
1589107927000,,,3.90,,,7.25,,,,20.65,6.71,,50.72,,14.93,,162.71,,,,26.68,,,1111.19,9.99,,,52.09,4.00,,,,10.30,56.77,,,,11.02,,,,40.25,126.59,,40.00,,,,,,48.70,,,0.90,,,,,1.00,20.10,0.58,,,,,,10.12,,277.89,,18.83,22.04,,,,,,58.59,,,,25.34,56.06,,,27.20,,9.20,,,,,,,10.78,27.45,,,,,,,,3.05,,1.05,,751.00,,,20.23,,,111.87,,55.66,,47.75,,,34.54,,,,,601.72
1589174391000,,,75.89,30.00,,56.15,,156.59,,157.26,42.54,,,,36.74,,,,,,180.66,,478.00,2868.38,34.34,0.70,42.69,541.53,101.00,44.00,,937.94,11.00,435.35,10.00,,,17.16,102.91,,,,,,82.14,997.34,128.05,2.85,48.45,19.45,,,,23.06,158.41,,,,28.15,49.90,16.10,,,,,,,,902.67,,42.96,66.33,,,,,113.26,140.00,26.21,,,58.56,15.00,,123.33,,,16.57,,,,316.77,,,2.52,,,,,,,,105.84,,,30.32,1.83,3192.00,,,20.56,,,78.82,297.05,149.34,51.48,205.26,,1734.85,97.15,,,3.01,,1368.96
1589241093000,,,102.30,,,16.27,,,,150.21,10.00,,,21.08,30.29,,,,,,38.63,,,1511.17,,,12.14,785.49,,,317.47,,22.00,,,,,,,204.88,,,223.72,,231.22,186.21,,4.13,93.15,,26.20,,,3.85,,,127.40,,19.04,,24.00,,,,6.78,,,,285.06,,48.09,,,,,,,,,,,19.57,69.96,,,,154.11,,,,44.02,,,31.20,,,60.77,,18.51,,80.00,0.00,,,,16.15,,,,,,,7.00,191.56,,,,45.53,,,1.62,25.09,,7.42,,1121.57
1589308656000,,,6.04,,,,,,21.29,,9.40,70.21,,31.80,,,,,,108.10,18.69,,,290.27,,73.23,,62.83,,,,,3.00,,68.59,,,,,36.88,,,,,,340.98,,,34.72,18.78,,50.88,,2.94,,,,,14.40,2.00,6.31,,,79.59,226.97,,,,105.56,,12.00,,,,423.43,,,,,,,21.23,10.05,,,64.12,139.85,23.69,,,34.24,,5.55,29.72,,6.24,24.79,,,,,,,25.80,,11.32,2.29,,,,,,,100.22,,,,,,,16.56,,,6.91,,867.74
1589375621000,46.00,,0.61,,272.71,5.37,10.15,,13.15,,,,,115.58,,212.48,,110.52,,,33.67,,,267.29,,,,,,44.73,,,14.50,,34.22,,,5.02,,,,,,69.12,,268.75,,31.70,,,10.50,,,1.75,,,,,10.12,,48.03,,,,,54.56,,,30.00,,29.42,,,,,,,,,,,13.37,,,,,,,30.72,84.36,,,,21.30,,15.34,,,,,,0.63,20.34,5.60,,36.64,23.04,,,,,,,101.57,,,,58.15,,,12.26,,,30.87,,893.97
1589442351000,65.36,,,,50.00,,,,17.64,42.08,,,,,19.86,,,,,,35.06,,,108.17,,83.02,,,,,,,4.20,,,,5.00,,,,,,,24.32,40.00,,,,,,,,,58.99,,,,,15.41,9.00,52.86,,,,,,,5.05,63.01,,5.04,,,27.29,,,,,,,,49.32,,,,12.14,,2.87,46.91,,23.00,,,,,,,,,,,,,,,40.93,,,,,17.96,,,72.67,,,,24.91,,,2.68,,,41.70,,725.64
