timestamp,​0xc643C9411a6B489e9833b16631140F42bBfCb6d1,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc10D76bdba780Aa2a60c141ECEd288Efd0036dea,​0xBc0E77C141e7a7bbaad06a2a928264F2f9B603EE,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a2F409800C3FCb8062C73804c5595b64bC35cCC,​0x7B0083EE6ca17B30bd0da35ca8788531693d59a8,​0xeDD706730cA62d3eb9ca2242ad7B9d66D758dCb0,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0000000094AcB89A43EAC2FBB3A07973Efc2435c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF343081412bAFDC0d19660F935F99F1308B0903E,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0xe410feB6C967AcA9868d4ee3fDEC089994A7AAB5,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x15B458F7aF474220ca05F34c22667Dc70FDE017e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6f4301C9c9888B3524A92614630E68ab796d5405,​0x0039e762ECd8e8F074e93575dc395aBFCe4ef8b6,​0x4956ab5f2BffB74F5096545Dbfd5Ba7fCa9ea1D4,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x33bB361fF578fA67a726a39383d430b09F259FD5,​0x24637a9A1a92b86EDF3897352589473CCbf389E2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3e989721eDE8613f29928909EaB351545dD286B4,​0x07691FA3Bb15cA86Fd3D6f379111c9Eb71666973,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5E75F78A7e50121F0aD6440651C5567c0578D9B5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xa57B6D849b333d96515293cDe84959Ff160De0A8,​0x7d5314dBFc55d2e71A141dF2FFcC5d84A1fd1d73,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x03CdfbDfEC771217FC305F3eC21346A8Fe85BF17,​0x2bdB14000117B4DfF5cA72e6845D51058226F73f,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbfC069011b21d80d129439D80D49FdaFbE840bC0,​0x527fFBa4D030E6849e4c8e4d56a71fcf66dF7416,​0x3d6C83DF1E50C6f62321eC63E037EBc8Bc2AF4c2,​0x758c38975D24E1e6b36990Bb17dbde0D158a1dAd,​0xD371519E9789A5BbD84fAf18928C80aB243F48c8,​0x88CA2858AfCa552739C5CEeE7a8f4c240A564ac7,​0x5704688fC0069943264Da257022B1Ca5e794Dc75,​0x29Cf4C82Cf4A5C43a1B4d440F084cc669E61f786,​0xCb2034D076Ad0b672cC5085415978F732E379c7e,​0x25146aAdC1B3DAE1d70a6025BD55b0D74A4BA2F4,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xBc62Fe84f1e159D536245cc1Eb0ad4F3673dCC22,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xEF73363E8B2A62950f42c94e1eddE716ddf5c309,​0x5D0E3F878f5d2F3eb74cE09A1f8F5b037F4aD1B8,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x12fDD8f4EdD6dF194B0b974F21B1195Ceee074FD,​0xF173B27d247533578feA592AD821537dd5997c40,​0x4F1B8A45c8197a531CC2BACAc6e066CF27c04A77,​0x2718874048aBcCEbE24693e689D31B011c6101EA,​0x673660C1345f88D985C4E1CE59804C7b920DC419,​0x3F375dDB3E07262d48b3fa79489297Ce573e35c4,​0x186e3034102d22Ca5b5482e1627d21BEEFd8C0E0,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x9f80B9C5a3da1baB1acEaeB20f96a47a70eb7Db2,​0xc0240Da4223f7E3c6E2147bCCD080F39AFfDF9C3,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0x3A38DB22Dd53a1b3a3dC70890c4951d591968991,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x950E6996dcA16Df857658A28926AB3466f77f1d9,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x951763756DF8811575f2C7f7cF8761b74147Ea7D,​0xc728Ec2F2FA380CC0C70D7c2AaC7370b0a2DA617,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,​0xb908258280dCd92566BBd18FaBb2a8Baf42406a7,​0x74008Bd026aec1D545252E3a609b5236FC40Bcf8,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x70386416A0A4d73a873D6C07518710b2632371f4,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x0D0ACA99686fcEd8e6FB39134AaeD96F09b5283c,​0xc30E2055D5C24D59290bF54C2de1eDcEe471B7Cf,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x67922a9561423548A9CcFd67aD80d6c637C26bFe,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,Other
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72
1596540683000,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,0.89
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,0.89,,,,,,0.61
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1597006979000,1.34,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,6.16,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,2.63,,,,,,,24.51
1597073639000,,,,6.97,,10.20,,6.33,,2.60,,,,,,,,4.85,,2.37,7.52,,,,,,5.00,3.80,,,,,,3.38,,,3.09,,,,,2.43,,5.56,,,,,,10.33,,,12.00,10.81,,,,6.67,,,,,,,,,,,,,,,,,9.60,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.23
1597140607000,,,0.67,3.38,,,,6.26,1.00,1.35,,,,3.90,,,,3.37,2.42,,,,,,0.71,8.76,,17.80,,,,,,2.79,,,,,,0.40,3.40,0.96,,1.48,,,0.37,,,7.88,,,8.00,,,,,,,,2.10,,,,,,,5.27,,,,,,,7.82,,,,,7.00,13.70,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,50.98
1597207222000,2.80,,,,,,,14.53,,8.70,,,,7.08,,,,,,3.41,,,,,,,4.76,2.36,2.04,,,,,2.20,,,2.25,0.60,,12.13,8.84,,,,,,,,,2.88,,,,,,,,4.88,,,0.92,,,,,,,,,,0.93,,,,1.99,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,43.41
1597273425000,0.14,,,,,,,,1.00,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,13.56
1597340255000,,,,1.67,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10
1597406581000,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,0.60,,,,,,1.27,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09
1597472334000,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1597539439000,,,,,,,,1.41,0.50,4.83,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,3.56,,,1.33,,,,,,,,,,,,,,,10.36,,,,,,,,,1.89,,3.60,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,1.99,,,,,,18.90
1597606146000,,,,2.00,,10.70,,,,16.66,,,,,,,,6.00,,,5.02,,,,1.23,5.56,,7.17,1.83,1.50,,,,11.90,,,1.15,2.16,0.79,,,1.43,,7.21,,,8.40,,,,,,,,,,4.77,,,,1.21,,,,,,,,,,1.51,,,,,,,5.00,1.21,,9.63,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,86.28
1597673119000,3.64,,,,,,,1.00,,14.81,,,,,,,,,,,,,,,,2.29,,,1.95,2.00,,,,5.12,,,,1.22,,,,2.28,,2.30,,,1.10,,,,,,,,,,0.11,,11.00,,,,,,,,,,,,1.85,,,,1.04,,,,,8.59,2.11,,1.43,,,,5.92,,,,,,,,,14.83,,,,,,,,1.00,,,,,,33.50
1597740778000,,,,,,,,,,1.65,,,,,,,,,0.42,,5.02,,,,,,,,,,,,,,,,,0.52,,0.20,,,,2.29,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,7.99
1597805915000,,,,,,,,,0.33,4.17,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,0.68,,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,0.73,,,0.14,,,,,,,,,,,,,1.98,,,,,,,18.13
1597872975000,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,0.65,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,11.89
1597939059000,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,1.17,,2.23,,,,,,,,,,4.86,,,,5.39,,,,,,,,,3.27,,5.30,,,,,,,,,,,,10.85
1598005285000,,,,,,,,0.77,,7.60,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,1.21,,,1.33,,,,,,15.40,,,,,,,,,,,,,,,,,,2.04,,1.80,,,,,,,,,,,,,,4.68,,,,,,,,,,,3.03,,,,,,,,,,,,17.45
1598071853000,,,,,,,,,,5.35,,,,,,,,,,,,2.02,,,,,,,,,,,,2.18,,,,,1.06,10.37,,,,,,,,1.80,,,,,7.00,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,4.80,,,,,,,,,,,,12.53
1598138530000,,,,,,,9.69,14.99,,13.14,,,,,,,,,,,,6.89,,,,2.74,,,,,,,,,,,,2.27,0.80,,,,,2.16,,,,7.56,,,,,2.00,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,16.00,,,,,4.82,,,,,,,,,,,,,,17.69
1598204486000,,,3.10,,,,,,,6.54,,,,,,,,,,1.00,,3.91,,,,,,,,,,,,2.00,,,,,,,,,,,,,5.55,0.97,,,,,,,,,,,1.00,,,,10.78,,,,,3.00,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,6.22,,5.53,,,,,,,,,,,,11.45
1598271030000,,,,,,,,2.00,,1.70,,,,,,,,,,1.00,,0.94,,,,,,,,5.15,,,,,,,,0.57,,,,,,,,,1.39,,,,,,2.00,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.76,,,,,,1.50
1598337535000,,,,,,,,,,3.60,,,,,,,,,,2.00,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.99,,,,5.10,,1.06,,,,,,,,,0.26,,,,,,,2.00,,,,,,,,,,,,,1.14
1598404244000,,,,,,,,7.24,,10.41,,,,,,,,,,3.00,0.50,0.85,,,,,,,3.25,,,,,,,,,,,,,,,1.89,,,3.17,0.72,,,,,2.00,,,,3.14,,,,,,,,,,,,,,1.78,,,,3.04,,,,5.26,,,,0.80,,,,,,,1.80,,,,,,2.83,4.33,,,,,,,2.07,,,,,,23.40
1598469678000,,,,3.48,,,,,,6.96,,,,,,,,,,3.39,,4.30,,,,,,,,,,,,,,,,0.90,1.10,,,,,,,,4.10,1.59,,,,,2.00,,,,,,,,,,,,,,,,,10.05,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13
1598536356000,,,,,,,,,1.11,7.15,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,1.54,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,2.39,,1.46,,,,1.00,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78
1598602302000,,,,,,,2.01,,,6.77,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,0.75,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,2.11,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32
1598668615000,,,,,,,,,,35.02,,,3.00,,,,,,,2.13,3.00,14.67,,,,,,,,,,,,2.17,,,,1.03,,,,,,,,,5.96,4.60,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,6.47,,,,7.41,,1.32,,2.63,,,7.63,,,,0.02,,,,,,15.58,2.40,,,,,,,,,,,,,33.72
1598734918000,,,,,,2.05,,,,43.02,,,,,,,,,,,,15.83,4.39,,,24.26,,,,,,,,,,,,2.35,0.98,48.22,,,,3.57,,4.57,11.09,7.95,,,,5.93,,,,,,,,,,,,,,,,,2.90,,,,,,3.38,24.45,,,,,,,0.16,,,,,,,,,6.07,,,,,4.20,,,,,,,,,,,,,33.13
1598801522000,,,,,,,,,,11.25,,,2.00,,,,,,1.47,,,1.66,,,,,,,,,,,,2.14,,,,,1.01,,,,,,,4.36,5.74,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,3.63,,0.08,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,9.57
1598867833000,,,,,,1.90,,,,24.24,,,,,,,,,,11.64,,4.62,9.81,3.51,,1.97,,,,,,,,,,7.00,,,1.19,17.07,,,,,,6.28,10.75,7.11,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,5.16,,,,,,3.44,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,34.54
1598932763000,,,,,,,,,,8.77,,,,,,,,,1.44,4.00,,1.88,,,,,,,,,,,,,,,1.43,,,2.08,,,,,,,1.68,2.43,,,,,,,,,,,,,,,,,,,,2.20,1.46,,,,2.00,,,2.11,,,4.58,,,,,,,6.83,,,,,,1.13,,,,,,,,,,,,,,,,,,14.79
1598998765000,,,,,,,,,8.71,13.72,,,,,,,,,0.15,3.06,,,8.32,3.73,,,,,,1.94,,,10.15,,,,3.52,4.30,5.91,,,,,,,3.73,6.56,3.36,,,,2.49,,,,,,,,,,,,49.00,,,,,,,,,2.30,,1.00,,,,,,,18.98,1.21,48.03,,,,,,,,,,,,,,,,,,,,7.40,6.58,,5.00,,,15.84
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,2.80,,,,15.58,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,3.08,11.44,,5.00,,,20.00
1599131830000,,,,,,,,2.73,,,,,,,,,,,,5.16,,,,,,,,,,,,,,3.35,,,1.77,1.69,,1.63,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,6.73,,,,,1.16,,,,,,,8.60,,,,,,,,5.26,,,,,15.27
1599197725000,,,,,,,,,,,,,,,,,,,,1.80,,,,,,1.53,,,,,,,,,,,2.01,,,1.67,,,,1.17,,,1.99,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,0.15,,,,,,,,13.70,,,,,,,,2.00,,,,,,,,14.34,,,,,14.44
1599263811000,,,,,,,,3.80,,,,,13.50,,,,,,,4.02,,,,,,,,,,,,,,3.45,10.57,,1.84,1.13,1.83,,,,,,,,8.41,2.49,,,,,,,,,,,,28.00,,,,,,,,,,,,,7.19,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,,,,23.62
1599330041000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,1.71,,16.99,,,,,5.99
1599395453000,,,,,,,,11.71,,,,,1.50,,,,,,,,,2.84,,,,,,,,,,,,,,,8.83,1.92,,,,,,1.30,,,1.51,6.76,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70,,,,,7.62
1599461746000,,,,,,,,19.24,,,,,,,,,,,,4.49,,2.34,4.28,,,,,,,,,,,,,,3.54,1.32,,,,,,1.29,,,6.90,2.14,2.55,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,16.69
1599528172000,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,3.06,3.56,,,,,,,2.36,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,10.34
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.02,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,3.87
1599661253000,,,2.94,,,,,,,,,,,,,,,,,3.00,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.84,,,,,,,,,,,1.64,,,,,,,,,,,14.07,,,,2.76,,,,,2.00
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,1.71,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,10.89
1599793183000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,8.46
1599859185000,,,,,,,,1.39,3.29,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1599925296000,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,1.78,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.36,,1.00,,,,,,,,12.14,,,,,6.10
1599991924000,,,,,,,,1.95,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,7.12,,,,,6.53
1600057881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,1.00,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,5.53
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,4.76,,,,,,,,,,,,,,1.81,,,,,,,,,,1.45,,,,,3.06
1600190832000,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,1.00,,,,,,,,3.46,,,,,1.50
1600257235000,,,,,,,,4.97,,,,,,,,,,,,3.99,,1.04,,,,,,,,,,,,6.16,,,,,,,,,,7.06,,,,,,,,,,,5.75,,,,9.60,,,,,,,14.51,,,,,,,,,1.99,11.19,,,,,,,0.34,,3.95,,,,,,,,,,10.33,,2.20,,,,,,,,9.42,,,,,11.47
1600323285000,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,2.00
1600389220000,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,11.00
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,5.05,,2.00,,,
1600522839000,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,3.51,,,,,5.70
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,0.74
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,2.87,,,,,0.10
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,1.89,,,,,2.90
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,1.68
