timestamp,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xBc0E77C141e7a7bbaad06a2a928264F2f9B603EE,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0x527fFBa4D030E6849e4c8e4d56a71fcf66dF7416,​0xe410feB6C967AcA9868d4ee3fDEC089994A7AAB5,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0x3d6C83DF1E50C6f62321eC63E037EBc8Bc2AF4c2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,​0x03CdfbDfEC771217FC305F3eC21346A8Fe85BF17,​0x2718874048aBcCEbE24693e689D31B011c6101EA,​0x5D0E3F878f5d2F3eb74cE09A1f8F5b037F4aD1B8,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x0a2F409800C3FCb8062C73804c5595b64bC35cCC,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0039e762ECd8e8F074e93575dc395aBFCe4ef8b6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x673660C1345f88D985C4E1CE59804C7b920DC419,​0xc643C9411a6B489e9833b16631140F42bBfCb6d1,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x4F1B8A45c8197a531CC2BACAc6e066CF27c04A77,​0x24637a9A1a92b86EDF3897352589473CCbf389E2,​0xc10D76bdba780Aa2a60c141ECEd288Efd0036dea,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCb2034D076Ad0b672cC5085415978F732E379c7e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7d5314dBFc55d2e71A141dF2FFcC5d84A1fd1d73,​0xbfC069011b21d80d129439D80D49FdaFbE840bC0,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0x15B458F7aF474220ca05F34c22667Dc70FDE017e,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xD371519E9789A5BbD84fAf18928C80aB243F48c8,​0x33bB361fF578fA67a726a39383d430b09F259FD5,​0xc728Ec2F2FA380CC0C70D7c2AaC7370b0a2DA617,​0x758c38975D24E1e6b36990Bb17dbde0D158a1dAd,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6f4301C9c9888B3524A92614630E68ab796d5405,​0x74008Bd026aec1D545252E3a609b5236FC40Bcf8,​0x07691FA3Bb15cA86Fd3D6f379111c9Eb71666973,​0x5704688fC0069943264Da257022B1Ca5e794Dc75,​0x186e3034102d22Ca5b5482e1627d21BEEFd8C0E0,​0x88CA2858AfCa552739C5CEeE7a8f4c240A564ac7,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x67922a9561423548A9CcFd67aD80d6c637C26bFe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF173B27d247533578feA592AD821537dd5997c40,​0x9f80B9C5a3da1baB1acEaeB20f96a47a70eb7Db2,​0x4956ab5f2BffB74F5096545Dbfd5Ba7fCa9ea1D4,​0x3F375dDB3E07262d48b3fa79489297Ce573e35c4,​0x70386416A0A4d73a873D6C07518710b2632371f4,​0xeDD706730cA62d3eb9ca2242ad7B9d66D758dCb0,​0x29Cf4C82Cf4A5C43a1B4d440F084cc669E61f786,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0xEF73363E8B2A62950f42c94e1eddE716ddf5c309,​0x3e989721eDE8613f29928909EaB351545dD286B4,​0x12fDD8f4EdD6dF194B0b974F21B1195Ceee074FD,​0xc30E2055D5C24D59290bF54C2de1eDcEe471B7Cf,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,​0x951763756DF8811575f2C7f7cF8761b74147Ea7D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x25146aAdC1B3DAE1d70a6025BD55b0D74A4BA2F4,​0x3A38DB22Dd53a1b3a3dC70890c4951d591968991,​0x950E6996dcA16Df857658A28926AB3466f77f1d9,​0x0000000094AcB89A43EAC2FBB3A07973Efc2435c,​0x5E75F78A7e50121F0aD6440651C5567c0578D9B5,​0xb908258280dCd92566BBd18FaBb2a8Baf42406a7,​0xF343081412bAFDC0d19660F935F99F1308B0903E,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x7B0083EE6ca17B30bd0da35ca8788531693d59a8,​0xa57B6D849b333d96515293cDe84959Ff160De0A8,​0x2bdB14000117B4DfF5cA72e6845D51058226F73f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x0D0ACA99686fcEd8e6FB39134AaeD96F09b5283c,​0xBc62Fe84f1e159D536245cc1Eb0ad4F3673dCC22,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xc0240Da4223f7E3c6E2147bCCD080F39AFfDF9C3,Other
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,0.89
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.89,,,,,,,,,,,,,,,,,,,1.11,,,,0.61
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1596940389000,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1597006979000,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,1.86,,,,,1.34,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,4.94,2.63,,,,24.51
1597073639000,,2.60,,,10.20,,,,,,,,,,3.80,,,,,,,,,,,,,2.37,,,,,,,5.00,3.09,,,,,10.33,6.67,,,,,,,,,,,5.56,,,,,,,,,,7.52,10.81,,,,6.33,,,3.38,,,,,,,,,,,,,,2.43,,,,,,6.97,9.60,,,,,,,,4.85,,,,12.00,,,,5.00,,37.23
1597140607000,,1.35,,,,0.71,,,5.27,,,,,,17.80,,,,,,,,,,,,8.76,,,,7.00,,,,,,,0.67,,,7.88,,2.42,,,,,,,2.10,,0.37,1.48,,,,,,,,,,,,1.00,,,6.26,,,2.79,13.70,,,,,0.40,,3.40,3.90,,,,,0.96,,,,1.00,,3.38,7.82,,,,,,,,3.37,,,,8.00,,,,,,50.98
1597207222000,,8.70,,,,,,,,3.24,,0.60,,,2.36,,,,,,,,,,,,,3.41,,,,2.80,,,,2.25,,,,,2.88,4.88,,,,,,,,0.92,,,,,,,,,,,,2.04,,,,,,14.53,,,2.20,,,,,,12.13,,8.84,7.08,,,,,,,,0.93,,,,1.99,,,,,,,,,,,,,,,,4.76,,43.41
1597273425000,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,1.00,7.02,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,8.50,,,,,,13.56
1597340255000,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,3.00,,,,,,9.10
1597406581000,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,2.09
1597472334000,,0.35,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1597539439000,,4.83,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,10.36,,,,,1.33,3.56,,,,,,,,,1.43,,,,,,1.41,,,,,,,,,,,,,,,,,,,1.99,1.89,0.50,,,,,,,,,,,,,,,,,,,,,18.90
1597606146000,,16.66,,,10.70,1.23,,,,,,2.16,,,7.17,,,,1.21,,,,,,,,5.56,,,,,,,15.50,5.00,1.15,,,,,,,,1.50,,,,,,1.21,,8.40,7.21,0.79,,,,,,,,1.83,5.02,,,,,,,,11.90,9.63,,,,,,4.77,,,,,,,1.43,,,1.51,,,2.00,,,,,,,,,6.00,,,,,,,,,,86.28
1597673119000,,14.81,,,,,11.00,,,,,1.22,14.83,,,,,,,,,,,,,,2.29,,,,8.59,3.64,,5.92,,,,,,1.43,,,,2.00,,,,,,,,1.10,2.30,,,,,,,,,1.95,,,,,,1.00,,,5.12,2.11,,,,,,0.11,,,,,,,2.28,,1.00,1.85,,,,1.04,,,,,,,,,,,,,,,,,,33.50
1597740778000,,1.65,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,1.50,2.29,,,,,,,,,,5.02,,,,,,,,,1.75,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,7.99
1597805915000,,4.17,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,0.68,,0.58,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,2.25,,,,2.00,,1.98,,,,18.13
1597872975000,,0.76,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89
1597939059000,,3.92,,,,,,,,,,2.36,3.27,,,,,,,2.23,,,,,,,,,,,,,,5.39,,,,,,4.86,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,5.30,,,,,,,,,,,10.85
1598005285000,,7.60,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,1.33,1.21,,,,,,,,,,,,,,,0.77,,,0.53,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,3.03,,,,,15.40,,,,,,17.45
1598071853000,,5.35,,,,,,,,,,,5.35,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,1.06,,,,,,,,,,,,,,,,,2.18,,,,,,10.37,,,,,,,,,,,1.10,,,,,,,,,,,4.80,,,,,7.00,,,,,,12.53
1598138530000,,13.14,9.69,,,,8.00,,,,,2.27,4.82,,,,,,,,,,,7.56,,,2.74,,,,,,,,,,,,,,,,,,,6.89,,,,,,,2.16,0.80,,,,,,,,,,,0.35,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,2.00,,,,,,17.69
1598204486000,,6.54,,,,,1.00,,3.00,,,,6.22,,,,,,5.44,,,,,0.97,,,,1.00,,,,,,,,,,3.10,,,,,,,,3.91,,,,,,5.55,,,,,,,,,10.78,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,11.45
1598271030000,,1.70,,,,,,,,,,0.57,3.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,5.15,,0.94,,,,,,1.39,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.76,1.14,,,,,,,,,,,,,,,,2.00,,,,,,1.50
1598337535000,,3.60,,,,,,,,,,,,,,,2.00,,5.10,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.20,,,,,,1.14,,,,,,,,,,,,,0.26,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,2.00,,,,,,1.14
1598404244000,,10.41,,,,,,,,,,,2.83,,,,4.33,,5.26,,,,,0.72,,,,3.00,,,,,,,,,,,,0.80,,,,,,0.85,,,,,,3.17,1.89,,,,,,,,,3.25,0.50,,1.80,,,7.24,,,,,,,,,,3.14,,,,,,,,,2.07,1.78,,,,3.04,,,,,,,,,,,,2.00,,,,,,23.40
1598469678000,,6.96,,,,,,,,,,0.90,,,,,,,,,,,,1.59,,,,3.39,,,,,,,,,,,,,,,,,,4.30,,,,,,4.10,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,0.64,,,,,,,,,,,,2.00,,,10.05,,,16.13
1598536356000,,7.15,,,,,,,,,,1.54,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,1.46,1.11,,,1.00,,,,,,,,,,,,,,,,,,2.78
1598602302000,,6.77,2.01,,,1.95,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,2.11,,,,,,,,,,,,,,,,,,6.32
1598668615000,,35.02,,,,,,,,,,1.03,15.58,,,,2.40,,7.41,,,,,4.60,,,,2.13,,,,,,,,,,,,2.63,,,,,,14.67,,,,,,5.96,,,,,,,,,,,3.00,,0.02,,,,,,2.17,1.32,,3.00,,,,,,,,,,,,,,1.80,,,,6.47,,,,,,,,,,,,,,,,,7.63,33.72
1598734918000,,43.02,,,2.05,,,,,,,2.35,,,,,4.20,5.93,,,,,2.90,7.95,,,24.26,,,,,,,,,,,,,0.16,,,,,,15.83,,,,,,11.09,3.57,0.98,,,,,,,,,,,,,,,,,,,,,,,48.22,,,,,,,,,24.45,,,,,,3.38,,,,,,4.57,,,4.39,,,,6.07,,,,,33.13
1598801522000,,11.25,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,0.08,,,1.47,,,1.66,,,,,,5.74,,1.01,,,,,,,,,,,,,,,,,2.14,3.63,,2.00,,,,,,,,,,,,,,,,0.05,,3.81,,,,,,4.36,,,,,,,,,,,,9.57
1598867833000,,24.24,,,1.90,,,3.51,4.29,,,,,,,,,,,,,,,7.11,,,1.97,11.64,,,,,,,,,,,,,,,,,,4.62,,7.00,,,,10.75,,1.19,,,,,,,,,,,0.80,,,,,,,3.44,,,,,17.07,,,,,,,,,,,,,,,5.16,,,,,,6.28,,,9.81,,,,,,,,,34.54
1598932763000,,8.77,,,,,,,2.20,,,,,,,,,,4.58,2.00,,,1.46,2.43,,,,4.00,,,,,,,,1.43,,,,,,,1.44,,,1.88,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,1.13,,,,6.83,14.79
1598998765000,,13.72,,,,,,3.73,,,,4.30,,,,,,2.49,,2.30,,,,3.36,48.03,,,3.06,10.15,,,,,,,3.52,,,,1.21,,,0.15,1.94,,,,,,,,6.56,,5.91,,,,,49.00,18.98,,,,,,5.00,,,,,,,,,,6.58,,,,,,,,,,,7.40,,8.71,,,1.00,,,,,,3.73,,,8.32,,,,,,,,,15.84
1599065306000,,,,,,,,2.79,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,15.58,,,,,,,,5.00,,,,,,,,,,11.44,,,,,,,,,,,3.08,,,,,0.91,,,,,,,,,,,,15.50,,,,,,20.00
1599131830000,,,,,,,,,,,,1.69,,,,,8.60,,,,,,,,,,,5.16,,,,,,,,1.77,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,1.16,,,2.73,,6.73,3.35,,,,,5.26,1.63,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,15.27
1599197725000,,,,,,,,,,,,,,,,,2.00,,3.61,,,,,3.37,,,1.53,1.80,,,,,,,,2.01,,,,,,,,,,,,,,,,1.99,1.17,,,,,,,,,,,,,,,,,,,0.15,,,,14.34,1.67,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,,,,14.44
1599263811000,,,,,,,,,,,10.57,1.13,,28.00,,,,,,7.19,,,,2.49,,,,4.02,,,,,,,,1.84,,,,,,,,,,,,,,,,8.41,,1.83,,,,,,,,,,,,,,3.80,,,3.45,,,13.50,,23.23,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,23.62
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,2.90,,,,,,,,,,,,,,,,,,,0.18,,2.00,,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,5.99
1599395453000,,,,,,,,,,,,1.92,,,,,,,,,,,,6.76,,,,,,,,,,,,8.83,,,,,,,,,,2.84,,,,,,1.51,1.30,,,,,,,,,,,,,,,11.71,,,,,,1.50,,16.70,,3.10,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,7.62
1599461746000,,,,,,,,,,,,1.32,,6.00,,,,,,,,,,2.14,,,,4.49,,,,,,,,3.54,,,,0.43,,,,,,2.34,,,,,,6.90,1.29,,,,,,,,,,,,,,,19.24,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,2.55,,,,,,,16.69
1599528172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,3.58,,3.06,,,,6.53,2.36,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,10.34
1599594452000,,,,,,,,,,,,1.02,,,,,,,,,,,,1.25,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,3.87
1599661253000,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,3.00,,,,,,,,,,2.94,,,,,,,,2.03,,,,,,1.18,,,,,,,,,,,,,1.64,,,,,,,,14.07,,,2.76,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.00
1599727959000,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,2.59,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89
1599793183000,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,1.22,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,4.04
1599925296000,,,,,5.55,,,,,1.36,,,,,,,1.00,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,3.66,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,6.10
1599991924000,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,5.02,,,,,1.95,,,,,,,,7.12,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,6.53
1600057881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,4.07,,0.73,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,5.53
1600125024000,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,1.45,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,3.06
1600190832000,,,,,,,6.35,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,1.50
1600257235000,,,,,,,9.60,,,10.33,,,,,,,2.20,,,,,,,,,,,3.99,,,,,,,,,,,14.51,0.34,,,,,,1.04,,,,,,,7.06,,,,,,,,,,,,,,,4.97,,3.95,6.16,,,,,9.42,,,,,5.75,,,,,11.19,,,,,,1.99,,,,,,,,,,,,,,,,,,11.47
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,1.00,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,11.00
1600456406000,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600522839000,,,,,1.30,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1600654235000,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1600719844000,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
