timestamp,​0x3d6C83DF1E50C6f62321eC63E037EBc8Bc2AF4c2,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0x2718874048aBcCEbE24693e689D31B011c6101EA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x03CdfbDfEC771217FC305F3eC21346A8Fe85BF17,​0x186e3034102d22Ca5b5482e1627d21BEEFd8C0E0,​0x12fDD8f4EdD6dF194B0b974F21B1195Ceee074FD,​0x67922a9561423548A9CcFd67aD80d6c637C26bFe,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc0240Da4223f7E3c6E2147bCCD080F39AFfDF9C3,​0x758c38975D24E1e6b36990Bb17dbde0D158a1dAd,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x950E6996dcA16Df857658A28926AB3466f77f1d9,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x0039e762ECd8e8F074e93575dc395aBFCe4ef8b6,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,​0x74008Bd026aec1D545252E3a609b5236FC40Bcf8,​0xF173B27d247533578feA592AD821537dd5997c40,​0xBc0E77C141e7a7bbaad06a2a928264F2f9B603EE,​0x5D0E3F878f5d2F3eb74cE09A1f8F5b037F4aD1B8,​0xb908258280dCd92566BBd18FaBb2a8Baf42406a7,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x25146aAdC1B3DAE1d70a6025BD55b0D74A4BA2F4,​0xF343081412bAFDC0d19660F935F99F1308B0903E,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xD371519E9789A5BbD84fAf18928C80aB243F48c8,​0x88CA2858AfCa552739C5CEeE7a8f4c240A564ac7,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x3F375dDB3E07262d48b3fa79489297Ce573e35c4,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x7B0083EE6ca17B30bd0da35ca8788531693d59a8,​0xEF73363E8B2A62950f42c94e1eddE716ddf5c309,​0x4956ab5f2BffB74F5096545Dbfd5Ba7fCa9ea1D4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x33bB361fF578fA67a726a39383d430b09F259FD5,​0xe410feB6C967AcA9868d4ee3fDEC089994A7AAB5,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc10D76bdba780Aa2a60c141ECEd288Efd0036dea,​0x15B458F7aF474220ca05F34c22667Dc70FDE017e,​0xBc62Fe84f1e159D536245cc1Eb0ad4F3673dCC22,​0x0000000094AcB89A43EAC2FBB3A07973Efc2435c,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3A38DB22Dd53a1b3a3dC70890c4951d591968991,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xc728Ec2F2FA380CC0C70D7c2AaC7370b0a2DA617,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6f4301C9c9888B3524A92614630E68ab796d5405,​0xc30E2055D5C24D59290bF54C2de1eDcEe471B7Cf,​0xCb2034D076Ad0b672cC5085415978F732E379c7e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x70386416A0A4d73a873D6C07518710b2632371f4,​0x5704688fC0069943264Da257022B1Ca5e794Dc75,​0x7d5314dBFc55d2e71A141dF2FFcC5d84A1fd1d73,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x24637a9A1a92b86EDF3897352589473CCbf389E2,​0x5E75F78A7e50121F0aD6440651C5567c0578D9B5,​0x673660C1345f88D985C4E1CE59804C7b920DC419,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x527fFBa4D030E6849e4c8e4d56a71fcf66dF7416,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x07691FA3Bb15cA86Fd3D6f379111c9Eb71666973,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x0D0ACA99686fcEd8e6FB39134AaeD96F09b5283c,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,​0xa57B6D849b333d96515293cDe84959Ff160De0A8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbfC069011b21d80d129439D80D49FdaFbE840bC0,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0x3e989721eDE8613f29928909EaB351545dD286B4,​0x2bdB14000117B4DfF5cA72e6845D51058226F73f,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0xeDD706730cA62d3eb9ca2242ad7B9d66D758dCb0,​0x9f80B9C5a3da1baB1acEaeB20f96a47a70eb7Db2,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,Other
1597606146000,,,1.21,7.17,,,,,1.51,,,,1.21,5.02,5.56,8.40,,,,7.21,,,,,,,,10.70,,,,,6.00,,,,,,,,9.63,,,,11.90,,,,,4.77,0.79,,1.83,,2.00,,1.50,,,15.50,,,,16.66,,,,,,,,,,,,1.15,,,2.16,,,,1.23,,,,,,,,,,,,,,,1.43,,,,,,91.28
1597673119000,,,,,,,,,1.85,,1.04,,,,2.29,1.10,,,,2.30,,,,,,,,,,,,,,,,,,,,,2.11,,,,5.12,1.00,,,14.83,0.11,,,1.95,,,,2.00,,,5.92,,,,14.81,,1.00,,,,,,,,,,,,8.59,1.22,,11.00,1.43,,,,,,,,,,,,,,,,2.28,,,,,,37.15
1597740778000,,,,,,,,,,,,,,5.02,,1.50,,,0.20,2.29,,,,,,,,,,,,,,0.42,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,0.52,,,,,,,,,1.00,,,,,,,,,,,,,,,,7.99
1597805915000,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,2.18,,,,2.25,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,0.73,,,,4.17,,,,,,,,,,0.14,,,,,,,,,,,,,,1.98,,0.33,,,,,,,,,2.00,,,,,18.13
1597872975000,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,2.11,,,,0.76,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,11.89
1597939059000,,,,,,,,,1.17,,,,,,,1.44,,,,,,,,,,,,,2.23,5.30,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,5.39,,,,3.92,,,,,,,,,,,,,,,2.36,,,4.86,,,,,,,,,,,,,,,,,,,,,,10.85
1598005285000,,,,,,,,,2.04,,,,,,,1.33,,,,1.21,,,,,,,,,1.80,3.03,,,,,,,,,,,,,,,0.53,0.77,,,,,,,,,,,,,,4.68,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,17.45
1598071853000,,,,,,,,,1.10,,,,,,,,,,10.37,,,,,2.02,,,,,,4.80,,,,,,,,,,,,,,,2.18,,,,5.35,,1.06,,,1.80,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,12.53
1598138530000,,,,,,,,,,,,,,,2.74,,16.00,,,2.16,,,,6.89,,,,,,,,,,,,,,,,,,,,,,14.99,,,4.82,,0.80,,,7.56,,,,,,,,,,13.14,,,,,,,,,,0.35,,,,,2.27,,8.00,,,,,,,,,,,,,,,,9.69,,2.00,,,,,17.69
1598204486000,,,5.44,,,,,,,,,,,,,5.55,,,,,,,,3.91,,,,,,5.53,3.00,,,,,,10.78,,,,,,,,2.00,,,,6.22,,,3.10,,0.97,,,,,,,,1.00,,6.54,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,11.45
1598271030000,,,,,,,,,1.14,,,,,,,1.39,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,2.00,,,3.00,,,,,,,,5.15,,,,,1.00,,1.70,,0.76,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.50
1598337535000,,,5.10,,,,,,,,1.99,,,,,1.14,,,,,,,,1.20,2.00,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,2.00,,3.60,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.14
1598404244000,,,5.26,,,,,,1.78,,3.04,,,0.50,,3.17,,,,1.89,,,,0.85,4.33,,,,,,,,,,,,,,,,,,,,,7.24,,,2.83,3.14,,,3.25,0.72,,,,,,,,3.00,,10.41,,2.07,,,,,,,,1.80,,,,,,,,0.80,,,,,,,,,,,,,,,,,2.00,,,,,23.40
1598469678000,,,,,,,,,,,0.64,,,,,4.10,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,1.59,3.48,,,10.05,,,,3.39,,6.96,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,2.00,,,,,16.13
1598536356000,,,,,,,2.12,,1.46,,1.00,,,,,2.84,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,1.54,,,,,2.39,,,,,,1.11,,,,,,,,,,,,,,2.78
1598602302000,,,,,,,,,0.82,,2.11,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,0.75,,,0.08,1.95,,,,,,,,,,,,,,2.01,,,,,,,6.32
1598668615000,,,7.41,,,,,,1.80,,6.47,7.63,,3.00,,5.96,,,,,,,,14.67,2.40,,,,,,,,,,,,,,,,1.32,,,,2.17,,,,15.58,,,,,4.60,,,,,,,,2.13,,35.02,,,,,,,,,,0.02,,,,,1.03,,,2.63,,,,,,,,,,,,,,,,,,,3.00,,,33.72
1598734918000,,,,,5.93,,24.45,,,,3.38,,,,24.26,11.09,,,48.22,3.57,,,,15.83,4.20,,,2.05,,,,,,,,,,,,,,6.07,,,,,,,,,0.98,,,7.95,,,,,,,,,,43.02,,,,,,,,,,,,,4.57,,2.35,,,0.16,,2.90,,4.39,,,,,,,,,,,,,,,,,,33.13
1598801522000,,,,,2.87,,,,,,3.81,,,,,5.74,,,,,,,,1.66,,,,,,,,,,1.47,,,,,,,3.63,,,,2.14,,,,,,1.01,,,,,,,,,,,,,11.25,,,,,,,,,,,,,4.36,,,,,0.08,,,,,,,,,,,,,,,,,,,2.00,,,9.62
1598867833000,,,,,,,,,,,5.16,,,,1.97,10.75,,,17.07,,,,,4.62,,,,1.90,,,4.29,,,,,,,,,,3.44,,,,,,7.00,3.51,,,1.19,,,7.11,,,,,,,,11.64,,24.24,,,,,,,,,,0.80,,,6.28,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,34.54
1598932763000,,,4.58,,,,2.11,,,,,6.83,,,,1.68,,,2.08,,,,,1.88,,,,,2.00,,2.20,,,1.44,,,,,,,,1.13,,,,,,,,,,,,2.43,,,,,,,,4.00,,8.77,,,,,,,,,,,,1.43,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,14.79
1598998765000,,,,,2.49,18.98,,,,,1.00,,,,,6.56,,,,,10.15,,,,,,,,2.30,,,,,0.15,,,,,,,,,,,,,,3.73,,,5.91,,,3.36,,,1.94,,,,,3.06,,13.72,,7.40,,,,49.00,,,5.00,,,3.52,3.73,,4.30,,,1.21,,,,8.32,48.03,,,8.71,,,,,6.58,,,,,,,,,15.84
1599065306000,,,,,,,,,,,0.91,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,2.79,,,2.80,,,,,,,,,,,,,,,3.08,,,,,,,5.00,,,,,,,,,,,,15.58,,,,,,,,,,11.44,,,,15.50,,,,,20.00
1599131830000,,,,,,,,,,,1.01,,,,,,,,1.63,2.23,,,,,8.60,,,,,,,,,,,,,,,,,,,,3.35,2.73,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,1.16,,1.77,,,1.69,,,,,,,,,,,,,,,,5.26,,,,,,,6.73,,15.27
1599197725000,,,3.61,,,,,,,,,,,,1.53,1.99,,,1.67,1.17,,,,,2.00,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,3.37,,,,,,,13.70,1.80,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,14.44
1599263811000,28.00,,,,,,8.54,,,,,,,,,8.41,,,,,,10.57,,,,,,,7.19,,,,,,,,,,,,,,,,3.45,3.80,,,,,1.83,,,2.49,,,,,,,,4.02,,,,,,,,,,,,,,1.84,,,1.13,,,,,,,,,,,,,,,,23.23,,,,,,13.50,,,23.62
1599330041000,,,,,,,,,,,,,,,,1.84,,,,2.90,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,16.99,,,,,,2.00,,,5.99
1599395453000,,,,,,,,,,,2.85,,,,,1.51,,,,1.30,,,,2.84,,,,,,,,,,,,,,,,,,,,,,11.71,,,,3.10,,,,6.76,,,,,,,,,,,,,,,,,,,,,,8.83,,,1.92,,,,,,,,,,,,,,,,16.70,,,,,,1.50,,,7.62
1599461746000,6.00,,,,,,,,,,,,,,,6.90,,,,1.29,,,,2.34,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,2.14,,,,,,,,4.49,,,,,,,,,,,,,,3.54,,,1.32,,,0.43,,,,4.28,,,,,2.55,,,,16.64,,,,,,,,,16.69
1599528172000,,,,,,,,,,,1.00,,,,,6.53,,,,2.36,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,10.34
1599594452000,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,1.75,,,1.02,,,,,,,,,,,,,,,,5.70,,,,,,,,,3.87
1599661253000,,,1.84,,,,,,,,1.00,,,,,1.18,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,3.00,,,,,,,14.07,,,,,1.64,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,2.00
1599727959000,6.00,,,,,,,,,,,,,,,1.71,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,10.89
1599793183000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,4.00,,,,,,,,,8.46
1599859185000,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,4.04
1599925296000,,,,,,,,,,,1.00,,0.63,,,3.66,,,,,,,,,1.00,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,12.14,,,,,,,,,6.10
1599991924000,,,,,,,,,,,6.97,,,5.02,,,,,,2.59,,,,,1.10,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,6.53
1600057881000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,5.53
1600125024000,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,1.45,,,,,,,,,3.06
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.40,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,3.46,,,,,,,,,1.50
1600257235000,,,,,,,11.19,,,,1.99,,,,,,,,,7.06,,,,1.04,2.20,,,,,,,,,,5.75,,,,,,,,,,6.16,4.97,,,,,,,,,,,,,,,,3.99,,,,,14.51,,,,,,,,,,,,,,9.60,0.34,,,,,,,,,,10.33,,,9.42,,,,,,,3.95,,11.47
1600323285000,,,,,,,,,,,,,,,,,,,,1.36,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,2.00
1600389220000,,,,,,,8.14,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,11.00
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.70,,,5.05,,,,,,,,,
1600522839000,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,3.51,,,,,1.00,,,,5.70
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,0.74
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,1.81,,,2.87,,,,,,,,,0.10
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,1.78,,,1.89,,,,,,,,,2.90
1600786926000,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,1.68
1600920149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600986137000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,
1601053079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.50,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,1.73,,,,,,,,,,,,
1601120014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,1.73,,,,,,,,,
1601187908000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,6.00,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,0.10
1601255204000,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,1.37,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,6.27,,,,,,,,,2.68
1601323528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,4.79,,,,,,,,,0.55
1601390741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,2.33,4.00,,,,,,,,,,,,,,,7.18,,,,,,,,,2.63
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,1.80
1601525869000,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,5.30,,,,,,,,,2.02
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,1.59,,,,4.13,,,,,,,,,0.50
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,0.74
1601728631000,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,2.13,,,,,,,,,,,,1.72,,,0.99,,,,,,,,,0.40
1601796104000,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,2.51,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,4.70,,,,,,,,,
1601931072000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,2.76,,,,,,,1.73,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,3.68,,,,,,,,,1.00
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,3.85,,,,,,,,,
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,5.05,,,,,,,,,2.38
1602202095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,2.50,,,,,,,,,,,,,,,5.87,,,,,,,,,1.13
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,1.00
1602337276000,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,1.80,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,1.59,6.13,,,19.00,,,,,,,,,3.58
1602403481000,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,1.07,,,,,,,,,,,,,,,12.22,,,,,,,,,,,,3.79,,,8.18,,,,,,,,,1.59
1602469107000,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,2.67,,,11.81,,,,,11.72,,,,,,37.51,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,31.14,,,,,,,,,,,,16.75,,,17.22,,,,,,,,,4.57
1602535471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,3.26,,,,,,4.12,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,1.55,12.38,,,,,,,,,,,,1.53,,,6.77,,,,,,,,,2.11
1602601229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,1.09,6.60,,,,,,,,,,,,,,,7.77,,,,,,,,,2.83
1602667579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,5.27,,,,,,,,,2.81
1602732764000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,2.80,,0.95,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,5.70,,,2.82,,,,,,,,,2.02
1602799114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,2.72,,,,,,9.32,,,,,,5.42,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,1.23,11.14,,,,,,,,,,,,,,,8.53,,,,,,,,,5.00
