timestamp,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0x97deC872013f6B5fB443861090ad931542878126,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x7d5314dBFc55d2e71A141dF2FFcC5d84A1fd1d73,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x186e3034102d22Ca5b5482e1627d21BEEFd8C0E0,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xF173B27d247533578feA592AD821537dd5997c40,​0xc728Ec2F2FA380CC0C70D7c2AaC7370b0a2DA617,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x9f80B9C5a3da1baB1acEaeB20f96a47a70eb7Db2,​0x03CdfbDfEC771217FC305F3eC21346A8Fe85BF17,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xCb2034D076Ad0b672cC5085415978F732E379c7e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc30E2055D5C24D59290bF54C2de1eDcEe471B7Cf,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3e989721eDE8613f29928909EaB351545dD286B4,​0x25146aAdC1B3DAE1d70a6025BD55b0D74A4BA2F4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xbfC069011b21d80d129439D80D49FdaFbE840bC0,​0x15B458F7aF474220ca05F34c22667Dc70FDE017e,​0x88CA2858AfCa552739C5CEeE7a8f4c240A564ac7,​0x6f4301C9c9888B3524A92614630E68ab796d5405,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x0000000094AcB89A43EAC2FBB3A07973Efc2435c,​0xb908258280dCd92566BBd18FaBb2a8Baf42406a7,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2718874048aBcCEbE24693e689D31B011c6101EA,​0xeDD706730cA62d3eb9ca2242ad7B9d66D758dCb0,​0x07691FA3Bb15cA86Fd3D6f379111c9Eb71666973,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0x7B0083EE6ca17B30bd0da35ca8788531693d59a8,​0x74008Bd026aec1D545252E3a609b5236FC40Bcf8,​0x0D0ACA99686fcEd8e6FB39134AaeD96F09b5283c,​0x5D0E3F878f5d2F3eb74cE09A1f8F5b037F4aD1B8,​0xc10D76bdba780Aa2a60c141ECEd288Efd0036dea,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x2bdB14000117B4DfF5cA72e6845D51058226F73f,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3A38DB22Dd53a1b3a3dC70890c4951d591968991,​0xEF73363E8B2A62950f42c94e1eddE716ddf5c309,​0xc0240Da4223f7E3c6E2147bCCD080F39AFfDF9C3,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0xa57B6D849b333d96515293cDe84959Ff160De0A8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5E75F78A7e50121F0aD6440651C5567c0578D9B5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x12fDD8f4EdD6dF194B0b974F21B1195Ceee074FD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x70386416A0A4d73a873D6C07518710b2632371f4,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xBc0E77C141e7a7bbaad06a2a928264F2f9B603EE,​0xD371519E9789A5BbD84fAf18928C80aB243F48c8,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x950E6996dcA16Df857658A28926AB3466f77f1d9,​0x758c38975D24E1e6b36990Bb17dbde0D158a1dAd,​0xF343081412bAFDC0d19660F935F99F1308B0903E,​0x3d6C83DF1E50C6f62321eC63E037EBc8Bc2AF4c2,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0x3F375dDB3E07262d48b3fa79489297Ce573e35c4,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x673660C1345f88D985C4E1CE59804C7b920DC419,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x24637a9A1a92b86EDF3897352589473CCbf389E2,​0x527fFBa4D030E6849e4c8e4d56a71fcf66dF7416,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5704688fC0069943264Da257022B1Ca5e794Dc75,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x67922a9561423548A9CcFd67aD80d6c637C26bFe,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x4956ab5f2BffB74F5096545Dbfd5Ba7fCa9ea1D4,Other
1598469678000,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,0.64,,,,,6.96,,,0.90,,,,,,,,3.48,,,,3.39,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,4.10,,,1.59,,,,,,26.18
1598536356000,,,,,,,,,,2.39,1.15,,,,,,,,,,,,,,,,,1.00,,,1.11,,7.15,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,1.46,,,,,,2.84,,,,,,,,,2.78
1598602302000,,1.32,,,,,,,,,,,,,1.95,,,,,,,,,,,,,2.11,,,,,6.77,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.08,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,6.32
1598668615000,3.00,,,,15.58,,,,,,14.67,,,,,,,,,,,,,,,,,6.47,,,,,35.02,,0.02,1.03,,,,,,,,,,,,2.13,7.41,3.00,,,,,,,,,,,,,,,7.63,,,,,,2.63,,,,,2.40,,,,,,,,,1.80,,,1.32,,,5.96,,,4.60,,,,,2.17,33.72
1598734918000,,3.57,,,,,,6.07,,2.90,15.83,,,,,,,5.93,,,,,,,,,,3.38,,,,,43.02,,,2.35,,,,,,,,,,,,,,,,,,,,,,4.39,,,48.22,,,,,,,,4.57,,0.16,,24.45,,,4.20,24.26,2.05,,,,,,,,0.98,,,,,11.09,,,7.95,,,,,,33.13
1598801522000,,,,,,,,,,,1.66,,,,,,,2.87,,,,,,,,,,3.81,,,,,11.25,,,,,,,,,,,,,,,,,2.00,,1.47,,,,,,,,,,,,,,,,,4.36,,0.08,,,,,,,,,,,,,,,1.01,,3.63,,,5.74,,,,,,,,2.14,9.62
1598867833000,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,5.16,,,,,24.24,,0.80,,,,,,,,,,,,,11.64,,,,,,,,,,9.81,,,17.07,,,,,,,,6.28,,,,,4.29,,,1.97,1.90,,,,,,,,1.19,,3.44,,,10.75,,,7.11,,,,,,45.05
1598932763000,,,,,,,,1.13,,1.46,1.88,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,4.00,4.58,,,1.44,,,,2.00,,,,,2.08,,,,6.83,,,,,,,,2.11,2.20,,,,,,,,,,,,,,,,,1.68,1.43,,2.43,,,,,,14.79
1598998765000,,,,,,,,,18.98,,,,,,,,,2.49,,,,,,7.40,,,,1.00,,,8.71,,13.72,,,4.30,48.03,,5.00,,1.94,,,,,,,3.06,,,,0.15,,,,2.30,,8.32,,,,6.58,,,,,,,3.73,,1.21,,,,,,,,,,,,,,,5.91,,,,,6.56,3.52,,3.36,49.00,,,,,29.73
1599065306000,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,0.91,,,,,,,,,,,5.00,,,,,,,,,,,,15.58,,,,,,,,15.50,,,11.44,,,,,,,,,,,,,,6.20,,,,,,,,,,2.80,,,,,,,,,,,,,,22.79
1599131830000,,2.23,,,,,,,,,,,,,,,6.73,,,,,,,,,,,1.01,,,,,,,1.16,1.69,,,,,,,,,,,,5.16,,,,,,,,,,,,,1.63,5.26,,,,,,2.73,,,,,,,,8.60,,,,,,,,,,,,,,,,1.77,,,,,,,3.35,15.27
1599197725000,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,3.61,,,,,,,,,,,,1.67,14.34,13.70,,,,,,,,,,,,,2.00,1.53,,,,,,,,,,,0.15,,,1.99,2.01,,3.37,,,,,,14.44
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,4.02,,13.50,,,,,,7.19,,,,,,23.23,,,,,,3.80,,,,,8.54,,,,,,,,,,,28.00,,1.83,,,10.57,,8.41,1.84,,2.49,,,,,3.45,23.62
1599330041000,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.71,,,,,,,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,1.84,,,,,,,,,5.99
1599395453000,,1.30,,,,,,,,,2.84,,,,,,,,,,,,,,,,,2.85,,,,,,,,1.92,,,,,,,,,,,,,,1.50,,,,,,,,,,,,16.70,,,,,,11.71,,,,3.10,,,,,,,,,,,,,,,,,,,1.51,8.83,,6.76,,,,,,7.62
1599461746000,,1.29,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,4.49,,,,,,,,,,4.28,,,,16.64,,,,,2.55,19.24,,,0.43,,,,,,,,,,,,,6.00,,,,,,,6.90,3.54,,2.14,,,,,,16.69
1599528172000,,2.36,,,,,,,,,3.58,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,3.56,,,,,,,,13.40
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,1.25,,,,,,3.87
1599661253000,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,1.00,,,,,,,1.64,,,,,,,,,,,,,3.00,1.84,,,,,,,,,,,,,2.76,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,1.18,,,,,2.94,,,,2.00
1599727959000,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,1.71,,,,,,,,,10.89
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,2.00,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,8.46
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,4.04
1599925296000,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,1.00,,5.55,,,,0.63,,,,,,,,,3.66,,,1.78,,,,,,6.10
1599991924000,5.02,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,1.95,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,6.53
1600057881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,0.73,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,5.53
1600125024000,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,3.06
1600190832000,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,3.46,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,6.35,,,,,,,1.50
1600257235000,,7.06,,,,10.33,,,,,1.04,5.75,,,,,3.95,,,14.51,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,9.42,,,,,,4.97,,,0.34,,11.19,,,2.20,,,,,,,,,,,,,,,,,9.60,,,,,,6.16,11.47
1600323285000,,1.36,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1600389220000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00
1600456406000,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600522839000,,7.80,,,,1.87,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,5.70
1600589122000,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1600654235000,,,,,,1.81,,,,,,1.36,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1600719844000,,,,,,1.78,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1600786926000,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,1.68
1600920149000,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600986137000,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601053079000,,,,,,1.73,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601120014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601187908000,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,0.10
1601255204000,,,,,,,,,,,,5.28,,,,,,,,,,,5.54,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,2.68
1601323528000,,,,,,,,,,,,13.28,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,0.55
1601390741000,,,,,,,,,,,,6.35,,,,,,,,,,,4.00,,,,,,,,,,,,,2.33,,,,,,,,,,,,0.22,,,,,,,,,,,,,,7.18,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1601459154000,,,,,,,,,,,,1.99,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,1.80
1601525869000,,0.15,,,,,,,,,,2.62,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1601592730000,,,,,,,,,,,,1.33,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,4.13,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1601728631000,,1.17,,,,1.72,,,,,,1.74,,,,,,,,,,,2.13,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1601796104000,,0.72,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601863935000,,0.53,,,,,,,,,,1.02,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601931072000,,,,,,6.65,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,3.68,,,,,,,,,,0.28,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,1.00
1601998104000,,,,,,,,,,,,1.71,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602065856000,,,,,,1.81,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602133843000,,,,,,,,,,,,3.39,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1602202095000,,,,,,,,,,,,5.21,,,,,,,,,,,2.50,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,1.13
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602337276000,,,,,,6.13,,,,,,9.96,,,,,,,,,,,4.55,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,1.59,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,3.58
1602403481000,,,,,,3.79,,,,,,10.91,,,,,,,,,,,12.22,,,,,1.15,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,1.59
1602469107000,,,,,,16.75,,,,,,11.81,,,,,,,,,,,31.14,,,,2.67,,11.72,,,,,,,3.16,,,,,,,,,4.30,,,,,,,,,,,,,,,,,17.22,,,,,,37.51,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57
1602535471000,,,,,,1.53,,,,,,14.37,,,,,,,,,,,12.38,,,,,,3.26,,,,,,,1.55,,,,,,,,,,1.05,,,,,,,,,,,,,,,,6.77,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1602601229000,,,,,,,,,,,,10.55,,,,,,,,,,,6.60,,,,,,,,,,,,0.22,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83
1602667579000,,,,,,,,,,,,0.95,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1602732764000,,,,,,5.70,,,,,,11.93,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,2.02
1602799114000,,,,,,,,,,,,2.68,,,,,,,,,,,11.14,,,,,,2.72,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,5.42,,,,5.00
1602865569000,,,,,,,,,,,,1.45,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1602931980000,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,1.08,,2.52,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.51,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,2.09
1602998570000,,,,,,,,,,,,9.44,,,,,,,,,,,20.32,,,,,,4.21,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,28.43,,,,,,18.55,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,,,0.26
1603065231000,,,,,,3.03,,,,,,15.78,,,,,,,,,,,12.89,,,,,,2.93,,,,,,,3.40,,,,,,,,,3.30,,,,,,,,,0.22,,,2.10,,,,,16.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,2.07
1603130753000,,,,,,7.48,,,,,,17.52,,,,,,,,,,,34.38,,,,,,2.34,,,,,,0.21,2.77,,,,,,,0.50,,,1.03,,,,,,,,0.80,,,1.00,,,,,38.85,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,25.63,,,,,,11.96
1603196826000,,0.57,,,,40.98,,,,,,36.49,,,,,,,,,,,41.83,,,,7.21,,19.87,1.50,,,,,0.59,13.53,,,,,,,,,,,,,,,,,,2.91,,,0.99,,,,0.16,66.52,,,,,2.80,,,,1.22,,,,,,,,,,,,,,3.55,,,,,,,,,38.79,,,,,,8.11
1603263141000,,,,,,9.60,,,,,,14.44,1.00,,,,,,,,,,19.11,,4.33,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,27.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17,,,,,,9.39
1603329593000,,0.43,,,,,,,,,,3.78,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,7.16
1603395740000,,,,,,7.91,,,,,,7.98,,,,,,,,,,,6.13,,,,,,5.73,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,6.93
1603462512000,,1.30,,,,,,,,,,17.49,1.00,,,,,,,,,,2.00,,,,,,2.07,,,,,,,0.80,,,,,,,1.00,,0.05,,,,,,,,,,,,1.00,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,4.98
1603528247000,,,,,,1.98,,,,,,1.24,,,,,,,,,,,5.64,,,,,,3.08,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603594450000,,,,,,2.16,,,,,,8.64,,,,,,,,,,,5.58,,,,,,12.11,,,,,,,,,19.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,5.65,,,,0.39
1603661160000,,,,,,5.46,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,8.23,,,,,1.06,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.45,,,,,,2.00
1603728251000,,,,,,,,,,,,1.86,,,,,,,,,,,12.02,,,,,,,,,,,,,1.66,,14.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,1.01,,,,,,1.30
1603793902000,,,,,,,,,,,,6.32,,,,,,,,,,,3.03,,,,,,4.13,,,,,,,0.83,,14.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,2.37,,,,,,0.31
1603860005000,,0.12,,,,5.45,,,,,,1.12,,,,,,,,,,,2.56,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,2.04
1603925650000,,,,,,1.95,,,,,,1.20,,,,,,,,,,,9.27,,,,,,6.76,,,,,,,,,7.45,,,,,,,6.83,,,,,,,,,,,,2.07,,,,0.25,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40
