timestamp,​0x25146aAdC1B3DAE1d70a6025BD55b0D74A4BA2F4,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0x673660C1345f88D985C4E1CE59804C7b920DC419,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0x70386416A0A4d73a873D6C07518710b2632371f4,​0xbfC069011b21d80d129439D80D49FdaFbE840bC0,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5704688fC0069943264Da257022B1Ca5e794Dc75,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2bdB14000117B4DfF5cA72e6845D51058226F73f,​0xc0240Da4223f7E3c6E2147bCCD080F39AFfDF9C3,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x03CdfbDfEC771217FC305F3eC21346A8Fe85BF17,​0x4956ab5f2BffB74F5096545Dbfd5Ba7fCa9ea1D4,​0x3d6C83DF1E50C6f62321eC63E037EBc8Bc2AF4c2,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0xa57B6D849b333d96515293cDe84959Ff160De0A8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6f4301C9c9888B3524A92614630E68ab796d5405,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x24637a9A1a92b86EDF3897352589473CCbf389E2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x186e3034102d22Ca5b5482e1627d21BEEFd8C0E0,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x0000000094AcB89A43EAC2FBB3A07973Efc2435c,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7d5314dBFc55d2e71A141dF2FFcC5d84A1fd1d73,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc10D76bdba780Aa2a60c141ECEd288Efd0036dea,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x12fDD8f4EdD6dF194B0b974F21B1195Ceee074FD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5E75F78A7e50121F0aD6440651C5567c0578D9B5,​0xCb2034D076Ad0b672cC5085415978F732E379c7e,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0x758c38975D24E1e6b36990Bb17dbde0D158a1dAd,​0xb908258280dCd92566BBd18FaBb2a8Baf42406a7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5D0E3F878f5d2F3eb74cE09A1f8F5b037F4aD1B8,​0x07691FA3Bb15cA86Fd3D6f379111c9Eb71666973,​0x3F375dDB3E07262d48b3fa79489297Ce573e35c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x67922a9561423548A9CcFd67aD80d6c637C26bFe,​0xF343081412bAFDC0d19660F935F99F1308B0903E,​0xF173B27d247533578feA592AD821537dd5997c40,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xEF73363E8B2A62950f42c94e1eddE716ddf5c309,​0x3A38DB22Dd53a1b3a3dC70890c4951d591968991,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xc728Ec2F2FA380CC0C70D7c2AaC7370b0a2DA617,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7B0083EE6ca17B30bd0da35ca8788531693d59a8,​0xeDD706730cA62d3eb9ca2242ad7B9d66D758dCb0,​0x950E6996dcA16Df857658A28926AB3466f77f1d9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xBc0E77C141e7a7bbaad06a2a928264F2f9B603EE,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x74008Bd026aec1D545252E3a609b5236FC40Bcf8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc30E2055D5C24D59290bF54C2de1eDcEe471B7Cf,​0x3e989721eDE8613f29928909EaB351545dD286B4,​0x0D0ACA99686fcEd8e6FB39134AaeD96F09b5283c,​0x527fFBa4D030E6849e4c8e4d56a71fcf66dF7416,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2718874048aBcCEbE24693e689D31B011c6101EA,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,Other
1599727959000,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,2.59,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,10.89
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,4.00,,,,2.00,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46
1599859185000,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,1.22,,,,,,,,,,,,,,,,4.04
1599925296000,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,1.00,,,,,,12.14,,,,0.63,,1.00,,,,,,,,,,,,,,,,,,,,,,1.78,5.55,,3.66,,,,,,,,,,,,,,,,6.10
1599991924000,,5.02,,,,,,,,,,1.95,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,1.10,,,,,,7.12,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1600057881000,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,1.00,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,0.87,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.46,,,1.40,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,1.50
1600257235000,,,,,,,,,,,,4.97,,,,1.04,,,,,,6.16,,,,10.33,,7.06,,,,,,,,,,,,,,2.20,,,,,11.19,9.42,,14.51,,,,1.99,,,,,,,,,,,,5.75,3.99,,,,,,,,,,,,,,0.34,,,,,,,,,9.60,,,,,15.42
1600323285000,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1600389220000,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,
1600522839000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.87,,7.80,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,5.70
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,4.67,,,,,,,,2.87,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,1.58,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,1.68
1600920149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600986137000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601053079000,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,0.50,,,,,,,,,,,,,3.42,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601120014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601187908000,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,0.10
1601255204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,6.27,,,,,,0.61,,,,,,,,,,,,5.28,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,2.68
1601323528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,4.79,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,0.55
1601390741000,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,2.33,,,,,7.18,,,,,,,,,,,,,,,,,,6.35,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1601459154000,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,1.80
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,5.07,,,,,,,,5.30,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1601592730000,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,1.56,,,,,,,,4.13,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.50
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1601728631000,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,1.17,,,,,,,,,,,,2.13,,,0.95,,,,,0.99,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1601796104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,1.50,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,1.04,,,,,,,,4.70,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601931072000,,,,0.28,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,2.76,,,0.40,,,,,,,,,,,,,,,1.00
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602065856000,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,5.05,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,2.38
1602202095000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,0.96,,,,,5.87,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,1.13
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602337276000,,,,,,,,,,,,,,,,,,,,,,,,,1.59,6.13,,,,,,,,,,,,,,4.55,,,,,,,,19.00,,,,,,0.83,,,,,,,,,,,,9.96,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,3.58
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,1.07,,,,,,,,,,,,,12.22,,,,,,,,8.18,,,,,,1.15,,,,,,,,,,,,10.91,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,1.59
1602469107000,2.67,,,0.15,,,,,,,,37.51,,,,,,,,,,,,,,16.75,,,,,,,,,,,11.72,,,31.14,,,3.16,,,,,17.22,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,4.57
1602535471000,,,,,,,,,,,,4.12,,,,,,,,,,,,,,1.53,,,,,,,,,,,3.26,1.05,,12.38,,,1.55,,,,,6.77,,,,,,,,,,,,,,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1602601229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,6.60,,,1.09,,,,,7.77,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83
1602667579000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.55,,,,,,,,5.27,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1602732764000,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,5.19,,,,0.95,,,,2.82,,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,2.02
1602799114000,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,11.14,,,1.23,,5.42,,,8.53,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,5.00
1602865569000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.38,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1602931980000,1.08,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,4.03,,,1.90,1.00,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,2.09
1602998570000,,,,,,,,,,,,18.55,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,20.32,,,2.33,,,,,28.43,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,12.93,,,,,,,,,,,,,,,,,,,0.26
1603065231000,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,2.93,,,12.89,,,3.40,2.10,,,,16.93,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,10.01,,,,0.22,,,,,3.30,,,,,,,,,,2.07
1603130753000,,,,,,,,,,,,,,,,,,,,2.33,,,,,,7.48,0.50,,,,,,,,0.21,,2.34,1.03,,34.38,,,2.77,1.00,,,,38.85,,,,,,,,,,,,,,,,,,17.52,,,,,,,,,,25.63,,,,0.80,,,,,,,,,,,,,,,11.96
1603196826000,7.21,,,,,,,,,,,,,,,,,,,3.55,,,,1.50,2.80,40.98,,0.57,,,0.16,,,,0.59,,19.87,,,41.83,,,13.53,0.99,,,,66.52,,,,,,,,,,,,,,,,,,36.49,,,,,,,,,,38.79,,,,2.91,1.22,,,,,,,,,,,,,,8.11
1603263141000,,,,,,,,,,,,,,,4.33,,,,,,,,,,,9.60,,,,,,,,,,,4.43,,,19.11,,,,1.70,,,,27.40,,,,,,,,,,,,,,1.00,,,,14.44,,,,,,,,,,13.17,,,,,,,,,,,,,,,,,,,9.39
1603329593000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,5.56,,,,,,,,21.16,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,7.16
1603395740000,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,1.00,,,,,,,,,,5.73,,,6.13,,,,,,,,9.90,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,5.08,,,,1.00,,,,,,,,,,,,,,,6.93
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.30,,,,,,,,,2.07,,,2.00,,,0.80,1.00,,,,12.82,,,,,,,,,,,,,,1.00,,,,17.49,,,,,,,,,,3.74,,,,,,,,,0.05,,,,,,,,,,4.98
1603528247000,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,3.08,,,5.64,,,,,,,,8.22,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,
1603594450000,,,,,,,,,,,,,,,,,,,,,,,,,0.99,2.16,,,,,,,,,,,12.11,,,5.58,,,,,5.65,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,2.28,,19.47,,,,,,,,,,,,,,,,,0.39
1603661160000,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,1.06,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.45,,8.23,,,,,,,0.72,,,,,,,,,,2.00
1603728251000,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,12.02,,,1.66,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,1.01,,14.42,,,,,,,,,,,,,,,,,1.30
1603793902000,,,,,,,,,,,,,,,,,,,,1.77,,,,,4.56,,,,,,,,,,,,4.13,,,3.03,,,0.83,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,2.37,,14.41,,,,,,,,,,,,,,,,,0.31
1603860005000,,,,,,,,,,,,,,,,,,,,6.57,,,,,,5.45,,0.12,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,2.04
1603925650000,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,0.25,,,,,,6.76,,,9.27,,,,2.07,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,7.45,,,3.53,,,,6.83,,,,,,,,,,3.40
1603992067000,,,,,,,,,,,,,,,,,,,,3.03,,,,,,17.99,1.99,,,,,,,,,,7.03,,,7.07,,,1.44,1.00,,,,,,,,,,,,,,,,,,,,,,9.31,,,,,,,,,,4.80,,7.03,,1.07,,,,,,,,,,,,,,,1.00
1604059142000,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,1.00,,,,,,,,,,2.71,,,4.57,,,1.10,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,6.93,,,,,,,2.40,,,,,,,,,,0.00
1604125251000,,,,,,,,,,,,,,,,,,,,5.14,,,,,,4.38,2.05,0.16,,,,,,,,,,,,11.60,,,0.68,1.00,,,,,,,,1.00,,,,,,,,,,,,,,4.45,,,,,,,,,,3.46,,14.30,,,0.00,,,,,,,,,,,,,,1.57
1604191395000,,,,,,,,,,,,,,,,,,,,2.56,,,,,,5.09,,,,,,,,,,,2.80,,,4.55,,,0.93,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,3.61,,10.26,,,,,,,,,,,,,,,,,1.77
1604257692000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,0.10
1604324653000,,,,,,,,,,,,,,,,,,,,2.86,,,,,,2.65,,,,,,,,,,,,,,9.16,,,0.87,,,,,,,,,1.53,,,,,,,,,,,,,,5.81,,,,,,,,,,5.23,,12.00,,,,,,,,,,,,,,,,,1.74
1604390633000,,,,,,,,,,,,,,,2.49,,,,,,,,,,,8.78,2.00,1.33,,,,,,,,,,,,8.80,,,,,,,,,,,,2.00,,,,,,,,,,,,,,14.16,,,,,,,,,,,,9.22,,0.50,,,,,,,,,,,,,,,3.99
1604457123000,,,,,,,,,,,,,,,,,,,,1.88,,,,,,3.75,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.75,,,,10.46,,,,,,,,,,1.17,,12.28,,,,,,,,,,,,,,,,,
1604523521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,0.50,,,,,,,,1.00,,,,,,,,,,,,,,5.18,,,,,,,,,,1.64,,1.29,,,,,,,0.07,,,,,,,,,,0.10
1604589935000,1.13,,,,,,,,,,,,,,,,,,,1.37,,,,,,1.69,,,,,,,,,,,,,,9.03,,,0.70,,,,,,,,,0.10,,,,,,,,,,,,,,1.14,,,,,,,,,,5.60,,4.18,,,0.38,,,,,,,,,,,,,,3.66
1604655075000,1.96,,,1.23,,,,,,,,,,,,,,,,4.06,,,,1.93,,2.37,,,,,0.02,,,,,,3.01,,,6.19,,,0.90,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,6.35,,14.51,,0.59,,,,,,,,,,,,,,,3.48
1604721624000,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,2.96,,,,,,,,,2.22,,,12.31,,,1.51,1.00,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,1.71,,14.00,,,,,,,,,,,,,,,,,0.25
1604788406000,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,5.36,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,4.84,,,,,,,,,,,,,,,,,0.70
1604855096000,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,0.20
1604921012000,,,,,,,,,,,,,,,,,,,,2.36,,,,5.75,,,,,,,,,,,,,5.56,,,7.72,,,0.70,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,2.65,,5.93,,1.00,,,,,,,,,,,,,,,1.40
1604986692000,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,1.11,,,,,,,,,,,,,15.84,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,4.98,,12.58,,,0.05,,,,,,,,,,,,,,2.26
1605054181000,,,,,,,,,,,,,,,1.26,,,,,2.03,,,,,,,1.04,,,,,,,,,,,1.36,,2.53,,,,,,,,,,,,1.04,,,,,,,,,,0.94,,,,7.08,,,,,,,,,,1.47,,7.65,,,1.11,,,,,,,,,,,,,,0.52
1605120052000,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,1.38
1605187095000,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,6.73,,1.00,,,,,,,,,,,,,,,1.05
1605252569000,1.11,,,,,,,,,,,,,,,,,,,3.74,,,,,1.55,1.85,0.85,,,,,,,,,,,,,6.92,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,12.38,,,,,,,,,,,,,,,,,0.50
1605319158000,,,,,,,,,,,,,,,,,,,,1.95,,,,2.03,,,,,,,,,,,0.46,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,4.84,,,,,,,,,,,,,,,,1.24,0.44
1605385703000,,,,,,,,,,,,,,,,,,,,1.84,,,,25.10,,1.95,,1.87,,,,,,,,,13.53,,,15.36,,,,,,,,,,,,,,,,,,,,,,0.80,,,,21.22,,,,,,,,,,18.26,,33.74,,,,,,,,,,,,,,,,1.57,2.48
1605451285000,,,,,,,,,,,,,,,0.56,,,,,5.38,,,,4.58,1.60,7.37,,,,,,,,,2.80,,2.27,,,18.55,,,0.73,,,,,,,,,,,,,,,,,,,0.80,,,,10.79,,,,,,,,,,16.29,,32.94,,,3.18,,,,,,,,,,,,,1.20,3.33
1605517681000,,,,,,,,,,,,,,,,,,,,2.12,,,,,,1.94,,,,,0.04,,,,0.90,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,1.00,,,,,,,,13.91,,20.33,,,0.45,,,,,,,,,,,,,0.81,1.17
1605583771000,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,3.23,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,2.13,,10.47,,,,,,,,,,,,,,,,2.79,1.56
1605650122000,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,1.00,,,,,,,,,,12.11,,,,,,,,,,,,,,,,0.76,2.21
