timestamp,​0x25146aAdC1B3DAE1d70a6025BD55b0D74A4BA2F4,​0x70386416A0A4d73a873D6C07518710b2632371f4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc10D76bdba780Aa2a60c141ECEd288Efd0036dea,​0xCb2034D076Ad0b672cC5085415978F732E379c7e,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x24637a9A1a92b86EDF3897352589473CCbf389E2,​0xbfC069011b21d80d129439D80D49FdaFbE840bC0,​0xeDD706730cA62d3eb9ca2242ad7B9d66D758dCb0,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0xc728Ec2F2FA380CC0C70D7c2AaC7370b0a2DA617,​0x74008Bd026aec1D545252E3a609b5236FC40Bcf8,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xb908258280dCd92566BBd18FaBb2a8Baf42406a7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6f4301C9c9888B3524A92614630E68ab796d5405,​0x4956ab5f2BffB74F5096545Dbfd5Ba7fCa9ea1D4,​0x0D0ACA99686fcEd8e6FB39134AaeD96F09b5283c,​0x673660C1345f88D985C4E1CE59804C7b920DC419,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3d6C83DF1E50C6f62321eC63E037EBc8Bc2AF4c2,​0x758c38975D24E1e6b36990Bb17dbde0D158a1dAd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5E75F78A7e50121F0aD6440651C5567c0578D9B5,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x7B0083EE6ca17B30bd0da35ca8788531693d59a8,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x15B458F7aF474220ca05F34c22667Dc70FDE017e,​0x950E6996dcA16Df857658A28926AB3466f77f1d9,​0x527fFBa4D030E6849e4c8e4d56a71fcf66dF7416,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x186e3034102d22Ca5b5482e1627d21BEEFd8C0E0,​0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,​0x03CdfbDfEC771217FC305F3eC21346A8Fe85BF17,​0xF343081412bAFDC0d19660F935F99F1308B0903E,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2718874048aBcCEbE24693e689D31B011c6101EA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xD371519E9789A5BbD84fAf18928C80aB243F48c8,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0x9f80B9C5a3da1baB1acEaeB20f96a47a70eb7Db2,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173B27d247533578feA592AD821537dd5997c40,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xc0240Da4223f7E3c6E2147bCCD080F39AFfDF9C3,​0xa57B6D849b333d96515293cDe84959Ff160De0A8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBc0E77C141e7a7bbaad06a2a928264F2f9B603EE,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0x3F375dDB3E07262d48b3fa79489297Ce573e35c4,​0xc30E2055D5C24D59290bF54C2de1eDcEe471B7Cf,​0x3A38DB22Dd53a1b3a3dC70890c4951d591968991,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x7d5314dBFc55d2e71A141dF2FFcC5d84A1fd1d73,​0x07691FA3Bb15cA86Fd3D6f379111c9Eb71666973,​0x5704688fC0069943264Da257022B1Ca5e794Dc75,​0xEF73363E8B2A62950f42c94e1eddE716ddf5c309,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x3e989721eDE8613f29928909EaB351545dD286B4,​0x67922a9561423548A9CcFd67aD80d6c637C26bFe,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0x5D0E3F878f5d2F3eb74cE09A1f8F5b037F4aD1B8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x2bdB14000117B4DfF5cA72e6845D51058226F73f,​0x88CA2858AfCa552739C5CEeE7a8f4c240A564ac7,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x0000000094AcB89A43EAC2FBB3A07973Efc2435c,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x12fDD8f4EdD6dF194B0b974F21B1195Ceee074FD,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,Other
1598469678000,,,,,,,,,3.48,,,,3.39,,,,,,,,,,,0.64,,,,,,,,,6.96,,,1.10,,1.59,,,,,4.30,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,2.00,,,,,,,,26.18
1598536356000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.46,,7.15,,,,,,,,,,1.15,,,,,,,,,,1.11,,,,,,2.84,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,2.12,,2.78
1598602302000,,,,,,,,,,,,1.95,,,,,,,,,,,,2.11,,,,,,,0.82,,6.77,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,1.32,,,,,,0.08,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,6.32
1598668615000,,,,,,,,,,,,,2.13,,,3.00,,,,,,,,6.47,,2.17,,,0.02,,1.80,,35.02,,,,,4.60,,,,,14.67,,,,,,,,,,,,,,,7.41,5.96,,,3.00,,,,,,7.63,,,2.63,,,,,1.32,,,,,,,,,,,15.58,,1.03,,,,,,,,,,2.40,33.72
1598734918000,,,,,,,6.07,,,24.26,,,,,,,,,,,,,,3.38,,,,,,48.22,,,43.02,,,0.98,4.57,7.95,,,,,15.83,,,,,,,,,,,5.93,,,,,11.09,,,,,,3.57,,2.90,,,,0.16,,,2.05,,,,,,,,,,,,,,,2.35,,4.39,,,,,,,24.45,4.20,33.13
1598801522000,,,,,,,,,,,,,,,,2.00,,,1.47,,,,,3.81,,2.14,,,,,,,11.25,,,1.01,4.36,,,,,,1.66,,,,,,,,,,,2.87,,,,,5.74,,,,,,,,,,,,0.08,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,9.62
1598867833000,,,,,,,,,,1.97,,,11.64,,,,,,,,,,,5.16,,,,,0.80,17.07,,,24.24,,,1.19,6.28,7.11,,,,,4.62,,,,,,,,4.29,,,,,,,,10.75,,,,,,,,,,,,,,,1.90,,3.44,,,,,,,,,,,,,,,9.81,,,,,,,,,45.05
1598932763000,,,,,,,1.13,,,,,,4.00,1.43,,,,,1.44,,,,,,,,,,,2.08,,,8.77,,,,,2.43,,,,,1.88,,,,,,,,2.20,,,,,,,4.58,1.68,,,,,,,,1.46,6.83,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.11,,14.79
1598998765000,,,6.58,,,,,,,,,,3.06,3.52,,,,5.00,0.15,,,,,1.00,,,,,,,,,13.72,,,5.91,3.73,3.36,,,,,,1.94,,,,,,,,18.98,8.71,2.49,,,,,6.56,,,,,,,,,,,,1.21,,,,,,7.40,,,,,49.00,,,,,,2.30,4.30,,8.32,,,,,48.03,,,,29.73
1599065306000,,,11.44,,,,,,,,,,,,,,,5.00,,,,,,0.91,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,15.58,,,,,,,,,,,15.50,,,,,,,6.20,22.79
1599131830000,,,5.26,,,,,,,,2.73,,5.16,1.77,,,,,,,,,,1.01,,3.35,,,1.16,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,2.23,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,8.60,15.27
1599197725000,,,14.34,,,,,,,1.53,,,1.80,2.01,,,,,,,,,,,,,,,,1.67,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,3.61,1.99,,,,,,1.17,,,,,,,,,,,0.15,,13.70,,,,,,,,,,,,,,,,,,,,,2.00,14.44
1599263811000,,,23.23,,,,,,,,3.80,,4.02,1.84,,13.50,10.57,,,,,,,,,3.45,,,,,,,,28.00,,1.83,,2.49,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,1.13,,,,,,,,,8.54,,23.62
1599330041000,,,16.99,,,,,,,,,,,,,2.00,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,2.90,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,5.99
1599395453000,,,16.70,,,,,,,,11.71,,,8.83,,1.50,,,,,,,,2.85,,,,,,,,,,,,,,6.76,,,,,2.84,,,,,,,,,,,,,,,,1.51,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,3.10,,,7.62
1599461746000,,,16.64,,,,,,,,19.24,,4.49,3.54,,,,,,,,,,,,,,,,,,,,6.00,,,,2.14,,,,,2.34,,,,,,,,,,,,,,,,6.90,,,,,,1.29,,,,2.55,,0.43,,,,,,,,,,,,,,,,,,1.32,,4.28,,,,,,,,,16.69
1599528172000,,,4.32,,,,,,,,,,,3.56,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,6.53,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40
1599594452000,,,5.70,,,,,,,,,,,1.75,,,,,,,,,,3.11,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,3.87
1599661253000,,14.07,2.76,,,,,,,,,,3.00,,,,,,,,,,,1.00,,,,,1.64,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,2.94,1.84,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1599727959000,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89
1599793183000,,,4.00,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,8.46
1599859185000,,,,,,,,,,,1.39,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1599925296000,,,12.14,,,,,1.36,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.63,,,1.78,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,1.00,6.10
1599991924000,,,7.12,,,,,,,,1.95,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,6.53
1600057881000,,,4.07,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,0.73,,,5.53
1600125024000,,,1.45,,,,,1.81,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,3.06
1600190832000,,,3.46,,,,1.31,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.50
1600257235000,,,9.42,,14.51,,,10.33,,,4.97,,3.99,,,,,,,,,,,1.99,,6.16,,,,,,,,,,,,,,,,,1.04,,,9.60,,,,,,,,,,,,,,,,,3.95,5.75,7.06,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,2.20,11.47
1600323285000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1600389220000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,11.00
1600456406000,,,5.05,,,,,1.70,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600522839000,,,3.51,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,1.30,1.00,,,,,,,,,,,,,,,,,,,,,,,,,5.70
1600589122000,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1600654235000,,,2.87,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1600719844000,,,1.89,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1600852525000,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1600920149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600986137000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601053079000,,,,0.50,,,,1.73,,,,,,,,,,,,,,,,,0.50,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601120014000,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,
1601187908000,1.76,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1601255204000,,,6.27,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,2.68
1601323528000,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1601390741000,,,7.18,,,,,,,,1.40,,0.22,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,2.63
1601459154000,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,1.64,,,,,,,,,,,,,,,,4.39,,,,,,,,,,1.80
1601525869000,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1601592730000,,,4.13,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1601660827000,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1601728631000,,,0.99,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,1.17,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,0.40
1601796104000,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601863935000,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601931072000,,,3.68,,,,,6.65,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,0.28,,,1.00
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602065856000,,,3.85,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602133843000,,,5.05,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1602202095000,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,1.40,,,,,,,,,,,,,,,0.96,,,,,,,,,,,1.13
1602270387000,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602337276000,,,19.00,,,,,6.13,,,,,,,,,,,,,,,,0.83,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,1.59,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1602403481000,,,8.18,,,,,3.79,,,,,,,,,,,,,,,,1.15,1.07,,,,,,,12.22,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59
1602469107000,2.67,,17.22,,,4.30,,16.75,,,37.51,,,,,,,,,,,,,,,,,,,,,31.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,11.72,,,,,3.16,,,,,,,,0.15,,,4.57
1602535471000,,,6.77,,,,,1.53,,,4.12,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,,,,,,,,,,,,,,,3.26,,,,,1.55,,,,,,1.05,,,,,2.11
1602601229000,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,2.83
1602667579000,,,5.27,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1602732764000,,,2.82,0.95,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1602799114000,,,8.53,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,4.29,,,,,,,,,,,,,,,,,,,5.42,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,2.72,,,,,1.23,,,,,,,,,,,5.00
1602865569000,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1602931980000,1.08,,2.51,1.00,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,1.90,,,,,,,,,,,2.09
1602998570000,,,28.43,,,,,,,,18.55,,,,,,,,,,,,,,,,,,,,,20.32,,,,,,12.93,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,4.21,,,,,2.33,,,,,,,,,,,0.26
1603065231000,,,16.93,2.10,,3.30,,3.03,,,,,,,,,,,,,0.22,,,,,,,,,,,12.89,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,2.93,,,,,3.40,,,,,,,,,,,2.07
1603130753000,,,38.85,1.00,,,,7.48,,,,,,,,,,,,,0.80,,,,0.50,,,,0.21,,2.33,34.38,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,17.52,,,,,,,,,,,,,,,,,,,,2.34,,,,,2.77,,,,,,1.03,,,,,11.96
1603196826000,7.21,,66.52,0.99,,,,40.98,,,,,,,,,,,,,2.91,,,,,,,,0.59,0.16,3.55,41.83,,,,,,38.79,,,,,,,,,,1.50,,,,,,,,,,,,,,,,36.49,0.57,,,,2.80,,1.22,,,,,,,,,,,,,19.87,,,,,13.53,,,,,,,,,,,8.11
1603263141000,,,27.40,1.70,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,19.11,,,,,,13.17,,,,,,,,,,,,,,,,,,,,,,,,,,14.44,,1.00,,,,,,,,,,,,,,,,,,4.43,,,,,,4.33,,,,,,,,,,9.39
1603329593000,,,21.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16
1603395740000,,,9.90,,,,,7.91,,,,,,,,,,,,,1.00,,,,1.00,,,,,,,6.13,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,6.93
1603462512000,,,12.82,1.00,,0.05,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.00,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,17.49,1.30,1.00,,,,,,,,,,,,,,,,,,2.07,,,,,0.80,,,,,,,,,,,4.98
1603528247000,,,8.22,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,
1603594450000,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,2.28,19.47,,,,,,,,,,,,,,,,,,5.65,,,,,,,8.64,,,,,0.99,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,0.39
1603661160000,,,,,,0.72,,5.46,,,,,,,,,,,,,,,,,1.06,,,,,,,3.04,,,,,,13.45,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1603728251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,12.02,,,,,,1.01,14.42,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,1.30
1603793902000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,3.03,,,,,,2.37,14.41,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,4.56,,,,,,,,,,,,,,,4.13,,,,,0.83,,,,,,,,,,,0.31
1603860005000,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,6.57,2.56,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,1.12,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04
1603925650000,,,,2.07,,6.83,,1.95,,,,,,,,,,,,,,,,,,,,,,0.25,,9.27,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,3.53,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,3.40
