timestamp,​0xc30E2055D5C24D59290bF54C2de1eDcEe471B7Cf,​0x758c38975D24E1e6b36990Bb17dbde0D158a1dAd,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xb908258280dCd92566BBd18FaBb2a8Baf42406a7,​0x25146aAdC1B3DAE1d70a6025BD55b0D74A4BA2F4,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x527fFBa4D030E6849e4c8e4d56a71fcf66dF7416,​0x5D0E3F878f5d2F3eb74cE09A1f8F5b037F4aD1B8,​0x4956ab5f2BffB74F5096545Dbfd5Ba7fCa9ea1D4,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3A38DB22Dd53a1b3a3dC70890c4951d591968991,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xa57B6D849b333d96515293cDe84959Ff160De0A8,​0xBc0E77C141e7a7bbaad06a2a928264F2f9B603EE,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6f4301C9c9888B3524A92614630E68ab796d5405,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0x186e3034102d22Ca5b5482e1627d21BEEFd8C0E0,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x12fDD8f4EdD6dF194B0b974F21B1195Ceee074FD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x33bB361fF578fA67a726a39383d430b09F259FD5,​0xF343081412bAFDC0d19660F935F99F1308B0903E,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0xF173B27d247533578feA592AD821537dd5997c40,​0x3F375dDB3E07262d48b3fa79489297Ce573e35c4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x673660C1345f88D985C4E1CE59804C7b920DC419,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x0000000094AcB89A43EAC2FBB3A07973Efc2435c,​0xBc62Fe84f1e159D536245cc1Eb0ad4F3673dCC22,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x15B458F7aF474220ca05F34c22667Dc70FDE017e,​0x9f80B9C5a3da1baB1acEaeB20f96a47a70eb7Db2,​0x24637a9A1a92b86EDF3897352589473CCbf389E2,​0x3d6C83DF1E50C6f62321eC63E037EBc8Bc2AF4c2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0xe410feB6C967AcA9868d4ee3fDEC089994A7AAB5,​0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,​0xeDD706730cA62d3eb9ca2242ad7B9d66D758dCb0,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x950E6996dcA16Df857658A28926AB3466f77f1d9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc10D76bdba780Aa2a60c141ECEd288Efd0036dea,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0xbfC069011b21d80d129439D80D49FdaFbE840bC0,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x07691FA3Bb15cA86Fd3D6f379111c9Eb71666973,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc728Ec2F2FA380CC0C70D7c2AaC7370b0a2DA617,​0xCb2034D076Ad0b672cC5085415978F732E379c7e,​0xD371519E9789A5BbD84fAf18928C80aB243F48c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5E75F78A7e50121F0aD6440651C5567c0578D9B5,​0x70386416A0A4d73a873D6C07518710b2632371f4,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x03CdfbDfEC771217FC305F3eC21346A8Fe85BF17,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0x7B0083EE6ca17B30bd0da35ca8788531693d59a8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x67922a9561423548A9CcFd67aD80d6c637C26bFe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0039e762ECd8e8F074e93575dc395aBFCe4ef8b6,​0x88CA2858AfCa552739C5CEeE7a8f4c240A564ac7,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0x0D0ACA99686fcEd8e6FB39134AaeD96F09b5283c,​0x7d5314dBFc55d2e71A141dF2FFcC5d84A1fd1d73,​0x74008Bd026aec1D545252E3a609b5236FC40Bcf8,​0x2718874048aBcCEbE24693e689D31B011c6101EA,​0x3e989721eDE8613f29928909EaB351545dD286B4,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x2bdB14000117B4DfF5cA72e6845D51058226F73f,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0x4F1B8A45c8197a531CC2BACAc6e066CF27c04A77,​0xc0240Da4223f7E3c6E2147bCCD080F39AFfDF9C3,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xEF73363E8B2A62950f42c94e1eddE716ddf5c309,​0x5704688fC0069943264Da257022B1Ca5e794Dc75,Other
1597340255000,,,,,,,,,,,,,,,,,,,,0.59,,,,,1.28,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,9.10
1597406581000,,,,,,,,,,,,,,,,,,0.60,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,1.50,,,,,,,,,,2.09
1597472334000,,,,,,,,,,,,,,,,2.00,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,2.56
1597539439000,1.99,,,,,,,,,,,,,1.89,,3.60,,,,4.83,,1.43,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.64,,,,1.33,,,10.36,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,18.90
1597606146000,,1.21,,0.79,,,,,,,,,,1.51,,,11.90,2.16,,16.66,,1.83,,10.70,7.21,2.00,,,,,,,,7.17,,6.00,,,,9.63,,,,,,,,1.50,,1.15,,,5.56,,,,,,,,,,,,,15.50,4.77,,,8.40,,,,,,,,,,,,,,,,,,5.02,,,,1.21,1.43,,,,,,5.00,,1.23,,,,86.28
1597673119000,1.00,,,,,,,,,,,,,1.85,11.00,,5.12,1.22,,14.81,,1.95,,,2.30,,,,,,,,,,,,,,,2.11,,8.59,,,,,,2.00,,,,,2.29,,,,,,,1.43,,,,,,5.92,0.11,,,1.10,,,,1.04,,,,,,,1.00,,,,,,,,,,,,2.28,,,,,14.83,,,,,,,37.15
1597740778000,,,,,,,,,,,,,,,,,,0.52,,1.65,,,,,2.29,,,0.42,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,5.02,1.00,,,,,,,,,,,,,,,,7.99
1597805915000,,,,0.58,,,,,,,,,,,,2.18,,,,4.17,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,0.73,,,,0.68,,,,,,,,,,,,,,,,,,,1.98,,,,,,2.00,0.14,,,,,,,,,18.13
1597872975000,,,,,,,,,,,,,,,,,,0.65,,0.76,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89
1597939059000,,,,,,,,,,,,5.30,,1.17,,2.23,,2.36,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,5.39,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,10.85
1598005285000,,,,,,,,,,,,3.03,,2.04,,1.80,0.53,,,7.60,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,1.33,,,,,,,,,,,0.77,,,,,,,,,,,,,,15.40,,,,,,,,,,17.45
1598071853000,,,,1.06,,,,,,,,4.80,,1.10,,,2.18,,,5.35,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,5.35,,,,,,,12.53
1598138530000,,,,0.80,,,,,,,,,,,8.00,,,2.27,,13.14,,,,,2.16,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,2.74,,,,,6.89,16.00,,,,,,,,,,,,,,,,,,,,9.69,,14.99,,,,,,,,,,,,,,2.00,0.35,,4.82,,,,,,,17.69
1598204486000,,,,,3.10,,,,,,,5.53,,,1.00,,2.00,,1.00,6.54,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,5.55,,,,,,,3.00,,,,,,,,,10.78,,,,,,5.44,,,,,,6.22,,,,,,,11.45
1598271030000,0.76,,,,,,,,,,,,,1.14,,,,0.57,1.00,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,0.94,,,,,,,,,,,,1.39,,,,,,,,,,,2.00,,,,,,,,,,,,,,2.00,,,3.00,,,,,,,1.50
1598337535000,,,,,,,,,,,,,,,,,,,2.00,3.60,,,,,,,,,,,,,,,,,2.00,,,1.06,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,1.14,,,,1.99,,,,,,,,,,,,,,,,,,5.10,,,2.00,0.26,,,,,,,,,1.14
1598404244000,2.07,,,,,,,,,,,,,1.78,,,,,3.00,10.41,,3.25,,,1.89,,,,,,,0.72,,,,,4.33,,,,,,,,,,,,,,,,,,,,,0.85,,0.80,,,,,,,3.14,,,3.17,,,,3.04,,,,,,,7.24,,,,,,,0.50,,,,5.26,,,2.00,1.80,,2.83,,,,,,,23.40
1598469678000,,,,1.10,,,,,,,,,,,,,,0.90,3.39,6.96,,,,,,3.48,,,,,,1.59,,,,,,,,,,,,,10.05,,,,,,,,,,,,,4.30,,,,,,,,,,,,4.10,,,,0.64,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,16.13
1598536356000,,,,,,,,,,,,,,1.46,,,,1.54,,7.15,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,1.11,,1.15,,,,,,,,,,,,2.84,,,,1.00,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,2.78
1598602302000,,,,,,,,,,,,,,0.82,,,,0.75,,6.77,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,2.11,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,1.95,,,,6.32
1598668615000,,,,,,,,,,,,,,1.80,,,2.17,1.03,2.13,35.02,,,,,,,,,,,,4.60,,,,,2.40,,,1.32,,,,,,,,,,,,,,,,,3.00,14.67,,2.63,,,,,,,,,,5.96,,,,6.47,,,,,,,,,,,,,,3.00,,,,7.41,,,,0.02,,15.58,,7.63,,,,,33.72
1598734918000,,,6.07,0.98,,4.39,,,,,,,,,,,,2.35,,43.02,,,,2.05,3.57,,,,,,,7.95,24.45,,,,4.20,,,,,,,,,,,,,,,,24.26,,,,,15.83,,0.16,48.22,,,,,,,,,11.09,,,,3.38,4.57,,,5.93,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,33.13
1598801522000,,,,1.01,,,,,,,,,,,,,2.14,,,11.25,,,,,,,,1.47,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,2.00,1.66,,0.08,,,,,,,,,,5.74,,,,3.81,4.36,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62
1598867833000,,,,1.19,,9.81,,,,,,,,,,,,,11.64,24.24,,,,1.90,,,,,,,,7.11,,,7.00,,,,,3.44,,,,,,,,,,,,,1.97,,3.51,,,4.62,,,17.07,,,,,,,,,10.75,,,,5.16,6.28,,4.29,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,34.54
1598932763000,,,1.13,,,,,,,,,,,,,2.00,,,4.00,8.77,,,,,,,,1.44,,,,2.43,2.11,,,,,,,,,,,,,,,,,1.43,,,,,,,,1.88,,,2.08,,,,,,,,,1.68,,,,,,,2.20,,,,,,,,,,,,,,,4.58,,1.46,,,,,,6.83,,,,,14.79
1598998765000,7.40,,,5.91,,8.32,,5.00,,,,,,,,2.30,,4.30,3.06,13.72,,,,,,,,0.15,18.98,,,3.36,,,,,,,,,6.58,,,,,,,1.94,,3.52,,,,,3.73,8.71,,,,1.21,,,48.03,,,,,,,6.56,,,,1.00,3.73,,,2.49,,,,,,,10.15,,,,,,,,,,,,,,,,,,,49.00,15.84
1599065306000,3.08,,,2.80,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,11.44,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,15.58,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,20.00
1599131830000,,,,,,,,,,,,,,,,,3.35,1.69,5.16,,,,,,2.23,,,,,,,,,,,,8.60,,,,5.26,,,,,,,,6.73,1.77,,,,,,,,,,,1.63,,,,,,,,,,,,,1.01,,,,,,,2.73,,,,,,,,,,,,,,,1.16,,,,,,,,,15.27
1599197725000,,,,,,,,,,,,,,,,,,,1.80,,13.70,,,,1.17,,,,,,,3.37,,,,,2.00,,,0.15,14.34,,,,,,,,,2.01,,,1.53,,,,,,,,1.67,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,14.44
1599263811000,,,,1.83,,,,,,,,,,,,7.19,3.45,1.13,4.02,,,,,,,,,,,,,2.49,8.54,,,,,10.57,,,23.23,,,,,,,,,1.84,28.00,,,,,,13.50,,,,,,,,,,,,,8.41,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,23.62
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,0.18,16.99,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,5.99
1599395453000,,,,,,,,,,,,,,,,,,1.92,,,,,,,1.30,,,,,,,6.76,,,,,,,,,16.70,,,,,,,,,8.83,,,,,,,1.50,2.84,,,,,,,,,3.10,,,1.51,,,,2.85,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,7.62
1599461746000,,,,,,4.28,,,,,,,,,,,,1.32,4.49,,,,2.55,,1.29,,,,,,,2.14,,,,,,,,,16.64,,,,,,,,,3.54,6.00,,,,,,,2.34,,0.43,,,,,,,,,,6.90,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,16.69
1599528172000,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,3.06,,,,,,4.32,,,,,,,,,3.56,,,,,,,,3.58,,,,,,,,,,,,6.53,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34
1599594452000,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,1.25,,,,,,,,,5.70,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87
1599661253000,,,,,2.94,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,1.18,,,,1.00,,14.07,,,,,,,,,,,,,,,,1.84,,,,1.64,,,,,,,,,2.00
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,6.61,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89
1599793183000,,2.00,,,,,,,,,,,,,,,,1.51,2.00,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,1.22,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,4.04
1599925296000,,0.63,,,,,1.36,,,,,,,,,,,,,,,,,5.55,,,,,,,,1.78,,,,,1.00,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10
1599991924000,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,1.10,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,1.95,,,,,,,5.02,,,,,,,,,,,,,,,,,6.53
1600057881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53
1600125024000,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06
1600190832000,,,1.31,,,,,,,,,,,,6.35,,,,,,,,,,,,,1.40,,,,,,,,,1.00,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1600257235000,,,,,,,10.33,,,,,,,,9.60,,6.16,,3.99,,,,,,7.06,,,,,,,,11.19,,,,2.20,,,,9.42,,,,,,5.75,,3.95,,,,,,,,,1.04,,0.34,,,,,,,,,,,,14.51,,1.99,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,11.47
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1600389220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,11.00
1600456406000,,,,,,,1.70,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600522839000,,,,,,,1.87,,,,,,,,,,,,,,,,,1.30,7.80,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1600654235000,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,1.36,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1600719844000,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1600920149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600986137000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601053079000,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601120014000,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601187908000,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,2.96,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1601255204000,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,6.27,,,,,,5.28,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68
1601323528000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,4.79,,,,,,13.28,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1601390741000,,,,,,,,,,,,,,,,,,2.33,0.22,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,6.35,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,2.63
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,2.48,,,,,4.39,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1601525869000,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,5.30,,,,,,2.62,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1601592730000,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,4.13,,,,,,1.33,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.50
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1601728631000,,,,,,,1.72,,,,,,,,,,,0.95,,,,,,,1.17,,,,,,,,,,,,,,,,0.99,,,,,,1.74,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1601796104000,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601863935000,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,4.70,,,,,,1.02,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601931072000,,,,,,,6.65,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,3.68,,,,,,1.73,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.00
1601998104000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,1.71,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602065856000,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602133843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,3.39,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,2.38
1602202095000,,,,,,,,,,,,,,,,,,0.96,,,,,,1.40,,,,,,,,,,,,,,,,,5.87,,,,,,5.21,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1602270387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1602337276000,,,,,,,6.13,,,,,,,,,,,,,,,,1.59,1.80,,,,,,,,,,,,,,,,,19.00,,,,,,9.96,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1602403481000,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,1.07,,,,,5.13,,,,,,,,,8.18,,,,,,10.91,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59
1602469107000,,,,,,,16.75,,4.30,11.72,,,2.67,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,17.22,,,,,,11.81,,,,,31.14,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,37.51,,,,,,,,,,,,,,,,,,,,,,,,4.57
