timestamp,​0x88CA2858AfCa552739C5CEeE7a8f4c240A564ac7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x25146aAdC1B3DAE1d70a6025BD55b0D74A4BA2F4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4956ab5f2BffB74F5096545Dbfd5Ba7fCa9ea1D4,​0x5D0E3F878f5d2F3eb74cE09A1f8F5b037F4aD1B8,​0x5Fc35D46B58648096d1E3ec51e800787EEEFa008,​0x4F1B8A45c8197a531CC2BACAc6e066CF27c04A77,​0x3F375dDB3E07262d48b3fa79489297Ce573e35c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF343081412bAFDC0d19660F935F99F1308B0903E,​0x2bdB14000117B4DfF5cA72e6845D51058226F73f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x527fFBa4D030E6849e4c8e4d56a71fcf66dF7416,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc30E2055D5C24D59290bF54C2de1eDcEe471B7Cf,​0x78776ca08B067E83A2aee7CA9f54EbC347F12883,​0x29Cf4C82Cf4A5C43a1B4d440F084cc669E61f786,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x5704688fC0069943264Da257022B1Ca5e794Dc75,​0xD371519E9789A5BbD84fAf18928C80aB243F48c8,​0x6f4301C9c9888B3524A92614630E68ab796d5405,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC3C4098e8DA27F675e737fE450479133423CdDa7,​0xb908258280dCd92566BBd18FaBb2a8Baf42406a7,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xF173B27d247533578feA592AD821537dd5997c40,​0xB2d60143097b4F992BfBE955a22dbb2AcD9a8EAb,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0x24637a9A1a92b86EDF3897352589473CCbf389E2,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x186e3034102d22Ca5b5482e1627d21BEEFd8C0E0,​0xa57B6D849b333d96515293cDe84959Ff160De0A8,​0x67922a9561423548A9CcFd67aD80d6c637C26bFe,​0x79A6A8b9d0631EfA934965c5e6863F5055c4511a,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x21ce16237406a6e731E32503639ddd5992F23d6A,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xf91D7d791bA88eAf3C91eE32649f7936B09A7632,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xc643C9411a6B489e9833b16631140F42bBfCb6d1,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x673660C1345f88D985C4E1CE59804C7b920DC419,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x07691FA3Bb15cA86Fd3D6f379111c9Eb71666973,​0x213f6b2680dCe3e4d0924ACFf3E4e34520eF9ba1,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x4050da825d515D1993eDe7847cB95D0f1Ef9B293,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7d5314dBFc55d2e71A141dF2FFcC5d84A1fd1d73,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xCb2034D076Ad0b672cC5085415978F732E379c7e,​0x15B458F7aF474220ca05F34c22667Dc70FDE017e,​0x2718874048aBcCEbE24693e689D31B011c6101EA,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x0a2F409800C3FCb8062C73804c5595b64bC35cCC,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x64916cd4b15045fd156Bc2a6460cD3207638e289,​0x74008Bd026aec1D545252E3a609b5236FC40Bcf8,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xB15feD34BC72755112f3C97aFD6B1cd4C007FAF3,​0x8Ebd10FE696288c6ED1E024064FDF54541Aa63e0,​0x065823e171f037B889C4e1029e8Aa34d6B134307,​0xaDd528E4b48ac854DfaD1E79Ad6af2E7524AF26D,​0x9f80B9C5a3da1baB1acEaeB20f96a47a70eb7Db2,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x272499FD54bc234FB4E6E001D8E9053206BEC1dD,​0xBc0E77C141e7a7bbaad06a2a928264F2f9B603EE,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,​0xBC64044E526Dc625F3C5C4565fA5FA50c7836263,​0x951763756DF8811575f2C7f7cF8761b74147Ea7D,​0xEF73363E8B2A62950f42c94e1eddE716ddf5c309,​0x12fDD8f4EdD6dF194B0b974F21B1195Ceee074FD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBc62Fe84f1e159D536245cc1Eb0ad4F3673dCC22,​0xBFeeE68c40e7Ffffa00Bf6b12739E85E1d5Db8D3,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0xDb89f642E287175B6139372899178624719871Ea,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0039e762ECd8e8F074e93575dc395aBFCe4ef8b6,​0x5E75F78A7e50121F0aD6440651C5567c0578D9B5,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x33bB361fF578fA67a726a39383d430b09F259FD5,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0x0D0ACA99686fcEd8e6FB39134AaeD96F09b5283c,​0x950E6996dcA16Df857658A28926AB3466f77f1d9,​0xe410feB6C967AcA9868d4ee3fDEC089994A7AAB5,​0x97deC872013f6B5fB443861090ad931542878126,​0xd841De383E8785059Af5c9a9047A96177d11B0d4,​0x03CdfbDfEC771217FC305F3eC21346A8Fe85BF17,​0xeDD706730cA62d3eb9ca2242ad7B9d66D758dCb0,​0x3A38DB22Dd53a1b3a3dC70890c4951d591968991,​0xc10D76bdba780Aa2a60c141ECEd288Efd0036dea,​0x3d6C83DF1E50C6f62321eC63E037EBc8Bc2AF4c2,​0x02cE5adA7287E7dd8855BbeB5dEa71F7c0fB6830,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x70386416A0A4d73a873D6C07518710b2632371f4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x005616688Ac566937c015add4E490135203B8845,​0xbfC069011b21d80d129439D80D49FdaFbE840bC0,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0xdF765c9C7070Be0aea8298Daa615fc711fF28602,​0x758c38975D24E1e6b36990Bb17dbde0D158a1dAd,​0x3e989721eDE8613f29928909EaB351545dD286B4,​0xc0240Da4223f7E3c6E2147bCCD080F39AFfDF9C3,Other
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,4.01,,1.12,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,3.57,,,,,,0.50,,2.83
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.07,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,0.10
1595135940000,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,0.09
1595202619000,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1595270294000,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,8.72,,0.67,,1.94
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,0.68,,,,1.88,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,1.25
1595604570000,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,2.69,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,5.53
1595672114000,,,,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,1.17,,2.44
1595738927000,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,1.10
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1595939151000,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1596339947000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,3.72
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1596674074000,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1596740019000,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,1.00,,0.61
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1596874169000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1596940389000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,3.78
1597006979000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,4.94,1.34,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,1.60,,,,,,,,,,,,,,,6.16,,,,,,,2.63,,,1.28,,,,,,,,,,,,,,,,,,14.82
1597073639000,,2.60,,,3.38,,,5.00,,,4.85,12.00,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,3.00,,,6.97,10.33,9.60,,2.37,,,,,,,,,,,,,,5.00,,,,,,,,,,,7.52,,1.79,10.20,,,,,,,,,,,,,6.33,3.80,,,,,,,,,,5.56,,,,,,,,10.81,,,,6.67,,,,2.43,,32.43
1597140607000,,1.35,,,2.79,,,,13.70,,3.37,8.00,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,3.90,0.71,,8.76,,,,,,7.00,,,1.00,,,3.38,7.88,7.82,0.37,,,,,,,,,,0.67,,,,,,,,5.27,3.40,,,,,,,,,2.54,,,1.00,,,,,3.42,,,,,,6.26,17.80,,,,1.00,,,,,,1.48,,,,,,,8.69,,,0.40,,,2.42,,2.10,0.96,,34.59
1597207222000,,8.70,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,7.08,,3.24,,,,,2.80,,,,,,2.04,,,2.88,1.99,,3.41,0.93,,,,,,,,,0.60,,,,4.76,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,14.53,2.36,,,,,,,,,,,1.47,,,,,,,,,12.13,,4.88,,,0.92,,,41.94
1597273425000,,1.49,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,1.92,,,,7.02,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,11.63
1597340255000,,0.59,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,9.10
1597406581000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,2.09
1597472334000,,0.35,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1597539439000,,4.83,,,,3.60,,,,,,,,,,,1.99,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,1.43,,,,,1.33,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,1.41,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,18.90
1597606146000,,16.66,,,11.90,,,5.00,9.63,,6.00,,4.77,,,,,,,,,,,,,,0.79,,,,,,,,1.15,,,,,,,,,1.23,,5.56,,,,,15.50,,,,,1.83,,2.00,,,8.40,,1.51,,1.50,1.21,,,,,,2.16,2.30,,,,,,,,,,,,3.36,,5.02,,1.51,10.70,,,,,,,,,,,,,,7.17,,,,,,,,,,7.21,,,,,,,,,,,,,,,1.21,1.43,,79.11
1597673119000,,14.81,,,5.12,,,,2.11,,,,0.11,,11.00,,1.00,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,2.29,,,,3.64,5.92,8.59,,,,1.95,,,,1.04,1.10,,1.85,,2.00,,,,,,,1.22,,,,,,1.43,,,,,,,1.72,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,2.28,,31.79
1597740778000,,1.65,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.52,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.29,,,,,,,,,,0.20,,,0.42,,,,,7.99
1597805915000,,4.17,,,,2.18,,,,,2.25,2.00,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,0.33,,,,,,,,,,,,,,,,0.14,,,1.98,,,,,,,,,,,,,,,,,,,,,15.17
1597872975000,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,0.66,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,11.89
1597939059000,,3.92,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,3.27,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,1.44,,1.17,,,,,,,,,2.36,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85
1598005285000,,7.60,,,0.53,1.80,,,,,,15.40,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,1.33,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,17.45
1598071853000,,5.35,,,2.18,,,,,,,7.00,,,,,,,,,,,,,,,1.06,,4.80,,,,,5.35,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,,,,,,,,12.53
1598138530000,,13.14,,,,,,,,,,2.00,,,8.00,,,,,,,,,,,,0.80,,,,,,,4.82,,,,,,,6.89,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,9.69,,2.27,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,0.35,,,,16.00,,2.16,,,,,,,,,,,3.00,,,,,,,14.69
1598204486000,10.78,6.54,,,2.00,,,,,,,,,,1.00,,,,,,,,,,,,,,5.53,,,,,6.22,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,5.55,1.00,,,,5.44,,,,,3.10,,,,,,,,3.00,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45
1598271030000,,1.70,,,,,,,,,,2.00,,,,,0.76,,,,,,,,,,,,,,,,,3.00,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,1.39,1.00,1.14,,5.15,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1598337535000,,3.60,,,,,,,1.06,,,2.00,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,1.99,1.14,2.00,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,1.14
1598404244000,,10.41,,,,,,,,,,2.00,3.14,,,,2.07,,,4.33,,,,,,,,,,,,,,2.83,,,,,,,0.85,,,,,,,,,,,,,,,3.25,,,,3.04,3.17,3.00,1.78,,,5.26,,,,,,,,,,,,0.80,,,0.72,,,,,,0.50,,,,,,,,,,,,,,,,7.24,,,,,1.80,,,,,,1.89,,,,,,,,,,,1.60,,,,,,,21.80
1598469678000,,6.96,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,3.48,,0.64,4.10,3.39,,,,,,,,,,0.90,,,,,,,,,1.59,,,,,,,,,,,,,,,,0.58,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.55
1598536356000,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,1.00,2.84,,1.46,,,,,,,,,1.54,,,,,,,,,,,,,,,,2.39,,,,1.11,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78
1598602302000,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,2.11,,,0.82,,,,,,,2.01,,0.75,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,6.32
1598668615000,,35.02,,,2.17,,,,1.32,,,,,,,,,,,2.40,,,,,,,,,,,,,,15.58,,,,,,,14.67,,,,,,,,,,,,,,,,3.20,,,6.47,5.96,2.13,1.80,,,7.41,,,,,,1.03,,,,,,2.63,,,4.60,,,,,,3.00,,,,,,,,,,0.71,,,,,,,,,,,0.02,,,,,,,,,3.00,,,,,,,,,,,,,,7.63,29.81
1598734918000,,43.02,,,,,,,,,,,,,,,,,,4.20,,,,,,,0.98,,,,,,,,,,,,,,15.83,,,,,24.26,,,6.07,,,,,,,,1.44,,,3.38,11.09,,,,,,4.39,,,,,2.35,,,,,,0.16,,,7.95,,,,,,,2.90,,2.05,,,,,,24.45,,,,,,,,,,4.57,,,,,,,,3.57,,5.93,,,,,,,,48.22,,,,,,,,31.69
1598801522000,,11.25,,,2.14,,,,3.63,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,3.81,5.74,,,,,,,,,,,,,,,,,0.08,,,,,1.90,,,,,,,,,,,0.05,,,,,,,,,,,,4.36,,,,,,,,,,2.87,2.00,,,,,,,,,,1.47,,,,,7.67
1598867833000,,24.24,,,,,,,3.44,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,4.62,,,,,4.62,,,,,1.97,,,,,,,,,,,,,,5.16,10.75,11.64,,,,,9.81,,,,,,,,,,,,4.29,,7.11,,,,,,,,,1.90,,,,,,,2.04,,,,,,,,,6.28,,0.80,7.00,,,,3.51,,,,,,,,,,,17.07,,,,,,,,27.88
1598932763000,,8.77,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,1.88,,,,,,,,1.13,,,,,,,,,,,,1.68,4.00,,,,4.58,,,,,,,,,,,,,2.20,,2.43,,,,,,,1.46,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,2.08,,,1.44,,,,6.83,14.63
