timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x12fDD8f4EdD6dF194B0b974F21B1195Ceee074FD,​0x4F1B8A45c8197a531CC2BACAc6e066CF27c04A77,​0x86AdC7A944356512c62DfE17356bBf65c43922BB,​0x70386416A0A4d73a873D6C07518710b2632371f4,​0x9f80B9C5a3da1baB1acEaeB20f96a47a70eb7Db2,​0x0a2F409800C3FCb8062C73804c5595b64bC35cCC,​0x3E7dd7DF9C1FfD12B8ecD94A27472BDc4d87AB7E,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x950E6996dcA16Df857658A28926AB3466f77f1d9,​0x64916cd4b15045fd156Bc2a6460cD3207638e289,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x213f6b2680dCe3e4d0924ACFf3E4e34520eF9ba1,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb908258280dCd92566BBd18FaBb2a8Baf42406a7,​0x33bB361fF578fA67a726a39383d430b09F259FD5,​0xEF73363E8B2A62950f42c94e1eddE716ddf5c309,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x673660C1345f88D985C4E1CE59804C7b920DC419,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xc10D76bdba780Aa2a60c141ECEd288Efd0036dea,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xdF765c9C7070Be0aea8298Daa615fc711fF28602,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x2bdB14000117B4DfF5cA72e6845D51058226F73f,​0xe410feB6C967AcA9868d4ee3fDEC089994A7AAB5,​0x4956ab5f2BffB74F5096545Dbfd5Ba7fCa9ea1D4,​0x5704688fC0069943264Da257022B1Ca5e794Dc75,​0xc0240Da4223f7E3c6E2147bCCD080F39AFfDF9C3,​0x79A6A8b9d0631EfA934965c5e6863F5055c4511a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x272499FD54bc234FB4E6E001D8E9053206BEC1dD,​0x6f4301C9c9888B3524A92614630E68ab796d5405,​0x25146aAdC1B3DAE1d70a6025BD55b0D74A4BA2F4,​0x0D0ACA99686fcEd8e6FB39134AaeD96F09b5283c,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0xF173B27d247533578feA592AD821537dd5997c40,​0x527fFBa4D030E6849e4c8e4d56a71fcf66dF7416,​0x15B458F7aF474220ca05F34c22667Dc70FDE017e,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x07691FA3Bb15cA86Fd3D6f379111c9Eb71666973,​0xCC588013B9e4683519CCC3403a68E21F2d1744E1,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x74008Bd026aec1D545252E3a609b5236FC40Bcf8,​0xBc0E77C141e7a7bbaad06a2a928264F2f9B603EE,​0x2718874048aBcCEbE24693e689D31B011c6101EA,​0x67922a9561423548A9CcFd67aD80d6c637C26bFe,​0xbfC069011b21d80d129439D80D49FdaFbE840bC0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x88CA2858AfCa552739C5CEeE7a8f4c240A564ac7,​0x02cE5adA7287E7dd8855BbeB5dEa71F7c0fB6830,​0x5Fc35D46B58648096d1E3ec51e800787EEEFa008,​0x633eE4F45976c5bB3C5E29dA3df74dFfdF67D2a9,​0x5E75F78A7e50121F0aD6440651C5567c0578D9B5,​0xeDD706730cA62d3eb9ca2242ad7B9d66D758dCb0,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0x951763756DF8811575f2C7f7cF8761b74147Ea7D,​0x24637a9A1a92b86EDF3897352589473CCbf389E2,​0xF343081412bAFDC0d19660F935F99F1308B0903E,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xc643C9411a6B489e9833b16631140F42bBfCb6d1,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3A38DB22Dd53a1b3a3dC70890c4951d591968991,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xB2d60143097b4F992BfBE955a22dbb2AcD9a8EAb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x186e3034102d22Ca5b5482e1627d21BEEFd8C0E0,​0xD371519E9789A5BbD84fAf18928C80aB243F48c8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xc30E2055D5C24D59290bF54C2de1eDcEe471B7Cf,​0x3d6C83DF1E50C6f62321eC63E037EBc8Bc2AF4c2,​0x0000000094AcB89A43EAC2FBB3A07973Efc2435c,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A6156e4a6E8B60b2415AF040546cF5e91699bd,​0xa57B6D849b333d96515293cDe84959Ff160De0A8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0039e762ECd8e8F074e93575dc395aBFCe4ef8b6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8B91C0Dd24C4Fd4F973e49ED8568921e31CF38b7,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xBc62Fe84f1e159D536245cc1Eb0ad4F3673dCC22,​0x065823e171f037B889C4e1029e8Aa34d6B134307,​0x21ce16237406a6e731E32503639ddd5992F23d6A,​0xCb2034D076Ad0b672cC5085415978F732E379c7e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0x7d5314dBFc55d2e71A141dF2FFcC5d84A1fd1d73,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x29Cf4C82Cf4A5C43a1B4d440F084cc669E61f786,​0x758c38975D24E1e6b36990Bb17dbde0D158a1dAd,​0x3F375dDB3E07262d48b3fa79489297Ce573e35c4,​0x7B0083EE6ca17B30bd0da35ca8788531693d59a8,​0x5D0E3F878f5d2F3eb74cE09A1f8F5b037F4aD1B8,​0x5CD5FA1CD624855aa7414B8471B4F86F32e8214C,​0x03CdfbDfEC771217FC305F3eC21346A8Fe85BF17,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x3e989721eDE8613f29928909EaB351545dD286B4,Other
1597006979000,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,4.94,1.60,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,6.16,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.91
1597073639000,,,,5.00,,,,,,,,,,,,,,,10.81,3.00,,,,2.37,,,,,9.60,,,,,,,,12.00,,3.38,,,,,,1.79,,,,,,,,,,,,,10.20,,,6.67,6.97,,,,,,,,,,,,3.09,4.85,,,5.00,3.80,,,,2.60,,,6.33,,,,5.56,,,,,,,,7.52,,,,,,,,,10.33,,,,,,,,,,,,,,2.43,32.43
1597140607000,,,,,,,,,0.71,5.27,8.76,,,,0.67,,,,,1.00,,,,,,,,,7.82,7.00,1.00,,,,,0.74,8.00,,2.79,,,,3.42,,2.54,,,,2.42,,,,,,,,,,,,,3.38,,,,,8.69,,,,,,,,3.37,,,,17.80,,,,1.35,,,6.26,,,,1.48,0.37,1.00,,,,,,,,,,,,0.40,,,7.88,3.40,,2.10,13.70,,,,,,,,,3.90,0.96,34.59
1597207222000,,,,,,,,,,,,,,,,3.24,,,,,,,0.60,3.41,,,,,1.99,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,2.25,,,2.80,4.76,2.36,,2.04,,8.70,,,14.53,,,,,,,,,,,,,,,,,,12.13,,,2.88,8.84,,0.92,,,,,,,0.93,,,7.08,,43.41
1597273425000,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,3.12,,,,1.00,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,1.49,,,,,,,,,1.00,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,11.63
1597340255000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10
1597406581000,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,2.09
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,2.00,,,,,,,,,2.56
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,4.83,,10.36,1.41,1.99,,,3.56,1.33,0.50,,,,,0.64,,,,,,,,,,,,,,,,3.60,,,,1.89,,,,,18.90
1597606146000,4.77,,,5.00,,,,,1.23,,5.56,,2.30,0.79,,,,,,,,,2.16,,,,,,,,,,,,,,,,11.90,,,,,,1.51,,,,,,,1.50,,,,,,10.70,1.21,,,2.00,,,,,,,,,,,,1.15,6.00,,,,7.17,,1.83,,16.66,,,,,,,7.21,8.40,,,,,,15.50,5.02,,,,,,,,,,,,1.21,9.63,,,,,,1.51,,,,1.43,82.47
1597673119000,0.11,,,,14.83,,,,,,2.29,,,,,,,,,,,,1.22,,,,,,1.04,8.59,,,,,1.43,,,,5.12,,,,,,,,,,,,11.00,2.00,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,1.95,,14.81,,,1.00,1.00,,,2.30,1.10,,,,,,5.92,,,,,,,,,,,,,,2.11,,,,,,1.85,,,,2.28,33.50
1597740778000,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,2.29,1.50,,,,,,,5.02,,,,,,0.20,,,,,,,1.75,,,,,,,,,,,7.99
1597805915000,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,0.14,,,,,,2.00,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,4.17,,,,,,,,0.68,0.33,,,,,0.73,,,,,,,,,,,,,,,,2.18,,,,,,,,,18.13
1597872975000,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,0.76,,,,,,,,,,,,,,2.11,,,,,,,0.41,,,,,,,,,,,,,,,,,,11.89
1597939059000,,,,,3.27,,,,,,,,,,,,,,,,,,2.36,,,5.30,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,1.44,,,,,,5.39,,,,,,,,,,,,,,,,2.23,,,,1.17,,,,,10.85
1598005285000,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,15.40,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,0.77,,,,1.21,1.33,,,,,,4.68,,,,,,,,,,,,,,,,1.80,,,,2.04,,,,,17.45
1598071853000,,,,,5.35,,,,,,,,,1.06,,,,,,,,,,,,4.80,,,,,,,,,,,7.00,,2.18,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,1.80,,,,,10.37,,,,,,,,,,,,,1.10,,,,,12.53
1598138530000,,,,,4.82,,,,,,2.74,16.00,,0.80,,,,,,,,,2.27,,,,,,,,0.35,,,,,,2.00,,,,,,,,,,,,,,8.00,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,13.14,,,14.99,,,,2.16,,,,,,,,,7.56,,,,,,,,,,,,,,,9.69,,,,,,,,17.69
1598204486000,,,,,6.22,,,,,3.00,,,,,3.10,,,,,,,,,1.00,,5.53,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.00,,,,,,,,5.44,,,,3.91,,,10.78,,,,,,,,,,,,,,,,,6.54,,,,,,,,5.55,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,11.45
1598271030000,,,,,3.00,,,,,,,,,,,,,,,,,,0.57,1.00,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,5.15,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,1.70,,,2.00,0.76,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,1.50
1598337535000,,,,,,,,,,,,,,,,,,,,,2.00,,,2.00,,,,,1.99,,0.26,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,5.10,,,,1.20,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,1.14
1598404244000,3.14,,,,2.83,,,,,,,,,,,,,,,,4.33,,,3.00,,,,,3.04,,1.80,,,,0.80,,2.00,,,,,,,,,,,,,,,,,,,,,,5.26,,,,0.85,,,,,,,,,,,,,,,,,,3.25,,10.41,,,7.24,2.07,,,1.89,3.17,,,,,,,0.50,0.72,,,,,,,,,,,,,,,,,,1.78,,,,,23.40
1598469678000,,,,,,,,,,,,,,1.10,,,,,,,,,0.90,3.39,,,,,0.64,,,,,,,,2.00,,,,,,0.58,,,,,,,,,,,,,,,,,,,3.48,4.30,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,4.10,,,,,,,,1.59,10.05,,,,,,,,,,,,,,,,,,,,,,15.55
1598536356000,,,2.12,,,,,,,,,,,,,,,,,,,,1.54,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,2.39,,,,,,,7.15,,,,,,,,2.84,1.11,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,2.78
1598602302000,,,,,,,,,1.95,,,,,,,,,,,,,,0.75,,,,,,2.11,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.82,,,,,6.32
1598668615000,,,,,15.58,,,,,,,,,,,,,,,,2.40,,1.03,2.13,,,,,6.47,,0.02,,,,2.63,,,,2.17,,7.63,,0.71,,,,,,,,,,,,,,,,7.41,,,,14.67,,,,,,,,3.00,,,,,,,,,,,,35.02,,,,,,,,5.96,,,,,,,3.00,4.60,,,,,,,,,,,,1.32,,,,,,1.80,,,,,33.01
1598734918000,,4.39,24.45,,,,,,,,24.26,,,0.98,,,,,,,4.20,,2.35,,,,,,3.38,,,,,,0.16,,,,,,,,,6.07,,,,,,,,,,,,,,2.05,,,,,15.83,,,,,,,4.57,,,,,,2.90,,,,,,,43.02,,,,,,,3.57,11.09,,,,,,,,7.95,,,,,48.22,,,,,,,,,,,5.93,,,,,,,33.13
1598801522000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,3.81,,,,,,0.08,,,,2.14,,,,,,,,,,1.47,,,,,,,,,,,,,,1.66,,,,,,,4.36,2.00,,0.05,,,,,,,,,,11.25,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,3.63,,,,2.87,,,,,,,9.57
1598867833000,,9.81,,,,,,,,4.29,1.97,,,1.19,,,,,,,,,,11.64,,,7.00,,5.16,,0.80,,,,,4.62,,3.51,,,,,2.04,,,,,,,,,,,,,,,1.90,,,,,4.62,,,,,,,6.28,,,,,,,,,,,,,24.24,,,,,,,,10.75,,,,,,,,7.11,,,,,17.07,,,,,,,3.44,,,,,,,,,,,27.88
1598932763000,,,2.11,,,,,,,2.20,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,6.83,,,1.13,,,,,1.44,,,,,,,,,,4.58,,,,1.88,,,,,,,,,,,1.43,,1.46,,,,,,,8.77,,,,,,,,1.68,,,,,,,,2.43,,,,,2.08,,,,,,,,,2.00,,,,,,,,,14.79
1598998765000,,8.32,,,,,,,,,,,,5.91,,,,,,,,,4.30,3.06,,,,,1.00,,,,,,1.21,,,3.73,,49.00,,5.16,,,,,,,0.15,,,1.94,,,,6.58,,,,,,,,,48.03,,,,5.00,3.73,,,,3.52,,,,,,,,,13.72,18.98,,,7.40,,,,6.56,8.71,,,10.15,,,,3.36,,,,,,,,,,,,,,2.30,,2.49,,,,,,,10.68
1599065306000,,,,,,,,,,,,,,2.80,,,,,,,6.20,,,,,,,,0.91,,,,,,,,15.50,2.79,,,,4.12,,,,,,,,,,,,15.58,,11.44,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.88
1599131830000,,,,,,,6.73,,,,,,,,,,,,,,8.60,,1.69,5.16,,,,,1.01,,1.16,,,,,,,,3.35,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,2.73,,,,2.23,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,15.27
1599197725000,,,,,,,,,,,1.53,,,,,,,,,,2.00,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,3.61,,,,,,,,,,,,,,,2.01,,,,,,13.70,,,,,,,,,,1.17,1.99,,,,,,,,3.37,,7.00,,,1.67,,,,,,,0.15,,,,,,,,,,,7.44
1599263811000,,,8.54,,,,,,,,,,6.82,1.83,,,,,,,,,1.13,4.02,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,23.23,,,,,,,,,,,,,,,13.50,,,1.84,,,,,,,,,,,,3.80,,28.00,,,8.41,,,,,,,,2.49,,2.00,,,,,,,,,,,,7.19,,,,,10.57,,,,14.80
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,16.99,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.90,1.84,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,5.99
1599395453000,3.10,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,2.85,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,16.70,,,,,,,2.84,,,,,,,,1.50,,,8.83,,,,,,,,,,,,11.71,,,,1.30,1.51,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,4.32
1599461746000,,4.28,,,,,,,,,,,,,,,,,,,,,1.32,4.49,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,2.34,,,,,,,,,,,3.54,,,,,,,,,,,,19.24,,6.00,,1.29,6.90,,2.55,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,16.69
1599528172000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,3.58,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,2.36,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34
1599594452000,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,3.87
1599661253000,,,,,,14.07,,,,,,,,,2.94,,,,,,,,,3.00,,,,,1.00,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,1.84,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,2.59,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89
1599793183000,,,,,,,,,,,,,,,,,,,,,,,1.51,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,8.46
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,1.22,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04
1599925296000,,,,,,,,,,,,,,,,1.36,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,1.78,,,,,,,,,,,0.63,,,,,,,,,,,,6.10
1599991924000,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,2.59,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,6.53
1600057881000,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,5.53
1600125024000,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,3.06
1600190832000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,1.40,,6.35,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1600257235000,,,11.19,,,,3.95,,,,,,,,,10.33,,,,,2.20,,,3.99,,,,,1.99,,,,5.75,,0.34,,,,6.16,,,,,,,,,,,,9.60,,,,,9.42,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,7.06,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,11.47
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1600389220000,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,11.00
1600456406000,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600522839000,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,5.70
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1600654235000,,,,,,,,,,,,,,,,1.81,,,,,,4.67,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1600719844000,,,,,,,,,,,,,,,,1.78,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1600786926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1600852525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,1.68
1600920149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600986137000,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601053079000,,,,,,,,,,,,,,,,1.73,,,,,,3.42,,,,,,,,,,0.50,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601120014000,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
